,orf
YNL220W,88
YKL139W,88
YEL076C-A,88
YEL062W,88
YPL042C,88
YMR205C,88
YPL031C,88
YMR257C,88
YBL111C,88
YDL082W,88
YLR155C,88
YJR101W,88
YOR036W,88
YDL116W,88
YKL126W,88
YGL022W,88
YKR105C,88
YDR237W,88
YHR012W,87
YBL038W,87
YPL121C,87
YDR534C,87
YDR245W,87
YNL333W,87
YOR136W,87
YOR387C,87
YBL087C,87
YDR408C,87
YHR169W,87
YOR184W,87
YBL027W,87
YGL038C,87
YNL034W,87
YHR214W,87
YBR048W,87
YGR271C-A,87
YHR008C,87
YGL212W,87
YJL038C,87
YDR101C,87
YML048W,87
YGR285C,87
YDR439W,87
YHL049C,87
YNL248C,87
YPL050C,87
YLR463C,87
YMR282C,87
YOR293W,87
YIL018W,87
YAR033W,87
YGR104C,87
YJL176C,87
YGL246C,87
YDR349C,87
YML133W-A,87
YOR008C,87
YNL199C,87
YPR163C,87
YMR300C,87
YPL145C,87
YJL140W,87
YGL053W,87
YIL082W,87
YJL136C,87
YJL204C,87
YHR213W,87
YFL060C,87
YGR118W,87
YEL053C,87
YKR001C,87
YPL152W,87
YEL075W-A,87
YPR080W,87
YDR162C,87
YGL107C,87
YER190C-A,87
YDR450W,87
YHR141C,87
YDL151C,87
YMR294W,87
YIL052C,87
YDR161W,87
YKL134C,87
YNL339W-A,87
YNL334C,87
YBR187W,87
YGR296C-A,87
YBR181C,87
YPR116W,87
YPL139C,87
YPL129W,87
YKR082W,87
YLR462W,87
YAR066W,87
YGR160W,87
YPL283W-A,87
YDR140W,87
YDR149C,87
YMR098C,87
YPR043W,87
YNL225C,86
YMR204C,86
YJL219W,86
YER056C-A,86
YNL213C,86
YGL105W,86
YPR060C,86
YPR018W,86
YDR040C,86
YHR147C,86
YKR104W,86
YOL095C,86
YCR009C,86
YCL066W,85
YER151C,85
YCR031C,85
YCR040W,85
YFL064C,85
YER117W,85
YPR102C,85
YOR323C,85
YFL067W,85
YPL106C,84
YDR347W,84
YOR047C,84
YKR106W,84
YML115C,84
YGL014W,84
YDR447C,83
YGR162W,83
YFR001W,83
YPR129W,82
YDL047W,82
YMR312W,81
YOR331C,81
YER026C,81
YPL193W,81
YML024W,81
YEL051W,81
YOR394W,81
YDR025W,81
YPL282C,81
YDR194C,81
YPL272C,80
YKL009W,80
YPR070W,78
YDL090C,78
YDR320C,78
YPL178W,74
YGR165W,73
YPL104W,72
YDL006W,71
YNL138W,71
YAR015W,69
YLR150W,68
YJR132W,67
YNR012W,67
YHR185C,66
YJL105W,66
YGL262W,63
YER116C,63
YKR085C,63
YBR185C,61
YHL011C,61
YGL019W,58
YKL002W,57
YHR079C,57
YDR137W,56
YNL174W,49
YGR208W,45
YFL018C,45
YHR039C-A,41
YKR030W,40
YPL262W,34
YHR026W,31
YGR255C,31
YGL135W,27
YGL250W,27
YDL037C,25
YKR099W,25
YJL124C,22
YOR152C,22
YPL163C,20
YMR263W,17
YPR029C,17
YPR159W,16
YER111C,15
YLL007C,14
YNL192W,14
YGL174W,13
YMR193W,12
YJR118C,11
YEL029C,11
YIL133C,10
YHL020C,10
YPL024W,9
YJR122W,8
YKR077W,8
YDL053C,8
YOR150W,7
YNL252C,7
YGR027C,5
YLL046C,5
YDR005C,5
YMR303C,4
YMR269W,4
YKR006C,3
YLR363C,3
YGR167W,3
YOL143C,3
YGL173C,3
YER063W,3
YBR146W,2
YDR477W,2
YEL024W,2
YNL098C,2
YHR214W-A,2
YAR068W,2
YGL190C,2
YJR090C,1
YJL096W,1
YJL175W,1
YPR100W,1
YNL185C,1
YKR015C,1
YNL036W,1
YJL029C,1
YNL284C,1
YER147C-A,1
YEL044W,1
YHR060W,1
YBR077C,1
YKR007W,1
YGL206C,1
YDR017C,1
YAL047C,1
YPL249C-A,1
YGL240W,1
YMR198W,1
YEL054C,1
YPL239W,1
YJR055W,1
YEL036C,1
YGR220C,1
