orf,freq_x,freq_y
YKL192C,19,93
YEL026W,19,93
YCL004W,19,93
YBR142W,19,93
YGR280C,19,93
YIL068C,19,93
YNL131W,19,93
YFL039C,19,93
YJR022W,19,93
YER104W,19,93
YHR083W,19,93
YFL017W-A,18,93
YPR107C,18,93
YNL061W,18,93
YLR145W,18,93
YHR036W,18,93
YOL040C,18,93
YDR086C,18,93
YML125C,18,93
YKL024C,18,93
YBR211C,18,93
YEL019C,18,93
YBR109C,18,93
YGR119C,18,66
YJL014W,18,93
YMR301C,18,93
YOR224C,18,93
YLR298C,18,93
YDR141C,18,93
YML077W,18,93
YDR187C,18,93
YDR170C,18,91
YBR002C,18,93
YDL148C,18,93
YNL151C,18,93
YLR010C,18,93
YHR143W-A,18,93
YOR262W,18,93
YDL058W,18,93
YBR254C,18,93
YMR049C,18,93
YOR020C,18,93
YDR196C,18,93
YKL154W,17,93
YMR240C,17,93
YNL118C,17,41
YHR005C-A,17,93
YOR159C,17,93
YOR353C,17,93
YAL032C,17,93
YGR156W,17,93
YDL139C,17,93
YDL092W,17,93
YJR093C,17,93
YDR468C,17,93
YLR051C,17,93
YER112W,17,93
YGR191W,17,93
YDR016C,17,93
YJR007W,17,93
YDR041W,16,93
YAR008W,16,93
YLR147C,16,93
YPR161C,16,93
YIL115C,16,91
YDR013W,16,93
YIL144W,16,93
YPL020C,16,93
YFR002W,16,93
YHL015W,16,93
YJR002W,16,92
YDL141W,16,93
YER043C,16,93
YHR172W,16,93
YDL235C,16,93
YDL108W,16,93
YMR131C,16,93
YDR437W,16,93
YLR274W,16,93
YCR012W,16,93
YPR113W,16,93
YJL072C,16,93
YLR022C,15,93
YMR200W,15,93
YDR208W,15,93
YIR022W,15,93
YDR292C,15,93
YLR167W,15,93
YOR294W,15,93
YBR247C,15,93
YFR051C,15,93
YGR158C,15,93
YOR278W,15,93
YNL002C,15,93
YOR236W,15,93
YPR168W,15,93
YDL087C,14,93
YPL143W,14,93
YDR177W,14,93
YIL118W,14,93
YOR157C,14,93
YLR163C,14,93
YDR168W,14,93
YNL232W,14,93
YOL139C,14,93
YOL026C,14,93
YNL306W,14,93
YDR054C,14,93
YOR362C,14,93
YNL113W,14,93
YML114C,13,93
YMR290C,13,93
YHR122W,13,93
YDL103C,13,93
YKR038C,13,93
YPL151C,13,93
YIL062C,13,93
YEL034W,13,93
YDR394W,12,93
YLL035W,12,93
YNL137C,12,93
YIL051C,11,93
YDR397C,11,93
YDR527W,10,93
YDR045C,10,93
YML098W,10,93
YNL272C,10,92
YMR128W,9,93
YOR181W,9,93
YLR336C,9,93
YFL038C,8,93
YIR015W,8,93
YDR224C,7,93
YAL033W,6,93
YGL018C,5,93
YPR086W,5,93
YDR201W,5,93
YGL169W,4,93
YKL210W,4,92
YKL144C,4,93
YDL043C,4,93
YMR235C,4,93
YHR068W,4,93
YJR072C,3,93
YPR019W,3,93
YPL211W,3,93
YLR033W,3,93
YDR429C,3,93
YNL075W,3,93
YMR117C,3,93
YPR112C,3,93
YOR056C,2,93
YJL091C,2,93
YOR004W,2,93
YBR202W,2,93
YMR208W,2,93
YDR246W,2,93
YOR046C,2,93
YBR154C,1,93
YNL026W,1,93
YPL076W,1,93
YLR078C,1,93
YPR175W,1,93
YKR086W,1,93
YOR074C,1,93
YGL122C,1,93
YGL075C,1,93
YDR301W,1,91
YDL028C,1,93
YBR060C,1,93
YGL238W,1,93
YNL152W,1,93
YIL091C,1,93
YDL045C,1,93
YNL188W,1,93
YKL088W,1,93
YLR129W,1,93
YGR246C,1,93
YPL209C,1,93
YJL076W,1,93
YLR195C,1,93
YPR048W,1,93
YNL158W,1,93
YLR223C,1,93
YDR487C,1,93
YOL078W,1,93
YER003C,1,93
YNL062C,1,93
YLR071C,1,93
YPR034W,1,93
