,orf
YML129C,99
YOR072W-B,99
YJR113C,99
YPL183W-A,99
YAR002C-A,99
YHR200W,99
YIR003W,99
YCL026C-A,99
YOR381W-A,99
YBL102W,99
YJL166W,99
YNL031C,99
YDL022C-A,99
YIL121W,99
YDR006C,99
YJR135C,99
YFL014W,99
YHR142W,99
YBR061C,99
YFL053W,99
YIL166C,99
YCL022C,99
YPR036W,99
YKL034W,99
YPL041C,99
YDR014W-A,99
YMR316C-A,99
YIR005W,99
YKL008C,99
YJR038C,99
YPR078C,99
YPR099C,99
YBR177C,99
YJL063C,99
YJL213W,99
YHL034W-A,99
YPL179W,99
YAL048C,99
YIL135C,99
YIR021W,99
YCR083W,99
YJL214W,99
YDL186W,99
YER039C,99
YCR076C,99
YGR131W,99
YER137W-A,99
YAL023C,99
YKR072C,99
YAL059W,99
YBR035C,99
YJL155C,99
YKL032C,99
YDR518W,99
YML106W,99
YBR232C,99
YGL051W,99
YGR144W,99
YAL047W-A,99
YGR252W,99
YOR120W,99
YNL040W,99
YLR122C,99
YOL124C,99
YJR149W,99
YKR074W,99
YAL044C,99
YKR055W,99
YNL012W,99
YIL036W,99
YOR327C,99
YER024W,99
YBL087C,99
YJL059W,99
YHR043C,99
YGR169C,99
YDL133W,99
YER063W,99
YGL054C,99
YNL193W,99
YGL242C,99
YHL004W,99
YDL067C,99
YDL019C,99
YPR013C,99
YER163C,99
YGL033W,99
YGL216W,99
YLR120C,99
YDL052C,99
YBR085C-A,99
YKL065W-A,99
YAL027W,99
YHL046W-A,99
YFR041C,99
YMR193C-A,99
YDL107W,99
YDL122W,99
YJR080C,99
YER076W-A,99
YDR524C-B,99
YKR028W,99
YCR007C,99
YBR269C,99
YKR080W,99
YLR307W,99
YPR008W,99
YNL020C,99
YBR283C,99
YGL050W,99
YNL265C,99
YPL013C,99
YFR026C,99
YNL029C,99
YBR042C,99
YDR032C,99
YBR105C,99
YDR544C,99
YPL018W,99
YNL322C,99
YLR018C,99
YPR067W,99
YER055C,99
YER039C-A,99
YEL071W,99
YDR015C,99
YHR132W-A,99
YNL043C,99
YIL068W-A,99
YCR046C,99
YAR023C,99
YNR041C,99
YPL004C,99
YDR276C,99
YOR121C,99
YGR067C,99
YLR119W,99
YJL022W,99
YGL042C,99
YBR248C,99
YBR207W,99
YBR037C,99
YGR221C,99
YJR131W,99
YOL107W,99
YAR031W,99
YIL096C,99
YKL167C,99
YKL091C,99
YOR007C,99
YEL015W,99
YNL283C,99
YGL187C,99
YBR245C,99
YJL212C,99
YER087C-A,99
YPL051W,99
YJR025C,99
YNR001C,99
YPL205C,99
YDR099W,99
YGL005C,99
YML003W,99
YPL197C,99
YOR286W,99
YKL223W,99
YFR044C,99
YHL046C,99
YCL011C,99
YDL100C,99
YDL012C,99
YMR221C,99
YOR001W,99
YBR199W,99
YNR036C,99
YEL056W,99
YIL079C,99
YDR529C,99
YNL086W,99
YML116W,99
YHR167W,99
YBR137W,99
YAL031W-A,99
YKL103C,99
YLR203C,99
YNL079C,99
YPR160W-A,99
YOR065W,99
YBR076W,99
YIL139C,99
YML005W,99
YMR071C,99
YIL089W,99
YOL039W,99
YLR047C,99
YFR032C-A,99
YPL057C,99
YNL078W,99
YHR011W,99
YER138W-A,99
YNL326C,99
YML072C,99
YER187W,99
YPR148C,99
YDR046C,99
YHR037W,99
YHL008C,99
YJR086W,99
YPL157W,99
YIL002W-A,99
YEL068C,99
YCR003W,99
YNL286W,99
YGL041W-A,99
YGL043W,99
YOR269W,99
YGR022C,99
YBR111W-A,99
YGR004W,99
YKL011C,99
YOR008W-B,99
YDL159W,99
YPR172W,99
YHR006W,99
YGR275W,99
YJL170C,99
YDR511W,99
YIL053W,99
YCR085W,99
YMR009W,99
YPL066W,99
YAR030C,99
YPL206C,99
YJR004C,99
YNL044W,99
YDL243C,99
YDR248C,99
YAL017W,99
YJR030C,99
YHR031C,99
YOR118W,99
YIL111W,99
YPR007C,99
YER066W,99
YHR096C,99
YCR051W,99
YNL003C,99
YNL036W,99
YBR246W,99
YNR021W,99
YLR311C,99
YEL017W,99
YLL020C,99
YFR010W,99
YPL270W,99
YIL027C,99
YNL288W,99
YMR118C,99
YHR029C,99
YMR152W,99
YIR020C-B,99
YBR163W,99
YDL187C,99
YLR301W,99
YOL106W,99
YGL009C,99
YBR201C-A,99
YML035C,99
YIL005W,99
YOR044W,99
YER010C,99
YFL031W,99
YHR046C,99
YGL052W,99
YHR044C,99
YGR012W,99
YDR241W,99
YCL048W,98
YHR112C,98
YIL056W,98
YLL010C,2
YDR400W,2
YML057C-A,1
YJR094C,1
