,orf
YGR091W,1
YER127W,1
YNL075W,1
YKR062W,1
YGL116W,1
YHR107C,1
YDR081C,1
YGR277C,1
YDR050C,1
YGR113W,1
YGL142C,1
YHR088W,1
YGL123W,1
YML064C,1
YPR016C,1
YOR194C,1
YHR197W,1
YDR091C,1
YPL043W,1
YGL092W,1
YGL099W,1
YDR168W,1
YML015C,1
YPL237W,1
YIL022W,1
YGL075C,1
YMR270C,1
YOR181W,1
YFR050C,1
YDR394W,1
YHR101C,1
YNL178W,1
YGR095C,1
YMR005W,1
YHR170W,1
YER148W,1
YGR185C,1
YOL149W,1
YOL146W,1
YBR160W,1
YOR244W,1
YGL011C,1
YCR012W,1
YER112W,1
YOR261C,1
