orf,freq_x,freq_y
YDR468C,18,99
YDR177W,18,99
YDL064W,18,99
YFL038C,18,99
YER159C,18,99
YJL173C,18,99
YJL090C,18,99
YNL282W,18,99
YKR037C,18,99
YDR016C,18,99
YOR278W,18,99
YDL217C,17,99
YDL220C,17,99
YMR047C,17,99
YHR170W,17,99
YGR013W,17,99
YDR170C,17,99
YDR141C,17,99
YBL074C,17,99
YKL154W,17,99
YMR049C,17,99
YOL133W,17,99
YDR339C,17,98
YDL208W,17,99
YEL026W,17,99
YDL148C,17,99
YOR310C,17,99
YOR362C,17,99
YOR236W,16,99
YDR113C,16,99
YLR051C,16,99
YMR200W,16,99
YHR101C,16,99
YLR336C,16,99
YML126C,16,99
YDL141W,16,99
YDR208W,16,99
YBR256C,16,99
YIR022W,16,99
YLR007W,16,99
YHR172W,16,99
YDR187C,16,99
YPL122C,16,99
YDL097C,16,99
YDL147W,16,99
YHR143W-A,16,99
YMR301C,16,99
YLR022C,16,99
YGL201C,15,99
YOL077C,15,98
YBR211C,15,99
YCL004W,15,99
YOR181W,15,99
YHR083W,15,99
YDL108W,15,99
YML114C,15,99
YOL021C,15,99
YBR049C,15,73
YDR044W,15,99
YOR361C,15,99
YKR038C,15,99
YLR274W,14,99
YIL129C,14,97
YNL251C,14,99
YOR260W,14,99
YOR257W,14,99
YDR013W,14,99
YNL240C,14,99
YNL061W,14,99
YMR093W,14,99
YOR159C,13,99
YLR163C,13,99
YPR055W,13,99
YJL054W,13,99
YOR262W,13,99
YPR113W,13,99
YAL032C,12,99
YIL004C,12,99
YLR147C,12,99
YPL117C,12,99
YLR223C,12,99
YDL103C,12,99
YOR340C,11,99
YPR103W,11,99
YLR275W,11,99
YDL132W,11,17
YGR119C,10,96
YLR195C,9,99
YOR353C,5,99
YNL272C,5,98
YPL126W,4,99
YPR112C,4,99
YKR086W,3,99
YMR235C,3,99
YDR429C,3,99
YBR202W,3,99
YDL120W,3,99
YMR128W,3,99
YBR070C,2,99
YLR078C,2,99
YLR033W,2,99
YPL076W,2,99
YMR208W,2,99
YPL012W,2,43
YPR048W,2,99
YHR188C,2,99
YNR026C,2,99
YLR071C,2,99
YBR247C,1,99
YDL043C,1,99
YLR215C,1,99
YIR006C,1,99
YDL003W,1,33
YOR281C,1,99
YDL008W,1,99
YMR013C,1,29
YDL105W,1,99
YML064C,1,99
YKL058W,1,99
YNL075W,1,99
YPR110C,1,99
YPL266W,1,99
YGL137W,1,99
YDR398W,1,16
YOR004W,1,99
YKL144C,1,99
YBL040C,1,99
YJL091C,1,99
