,orf
YIL089W,99
YOR007C,99
YJL182C,99
YBR269C,99
YLR091W,99
YPR100W,99
YGR232W,99
YBL071C,99
YBR163W,99
YIL079C,99
YML072C,99
YOR385W,99
YPL013C,99
YLR172C,99
YKL087C,99
YML075C,99
YNL003C,99
YGL187C,99
YPR160W-A,99
YLR181C,99
YGR247W,99
YNL337W,99
YFL031W,99
YJL064W,99
YPR067W,99
YLR307W,99
YJL166W,99
YNL086W,99
YPR014C,99
YNL239W,99
YGR183C,99
YOR054C,99
YOR016C,99
YPR172W,99
YKL194C,99
YPR155C,99
YIL105W-A,99
YPL229W,99
YDL192W,99
YNL211C,99
YDR011W,99
YKL207W,99
YOR161C,99
YLR120C,99
YGR022C,99
YGL202W,99
YHR097C,99
YJL209W,99
YER156C,99
YMR223W,99
YLL056C,99
YPL066W,99
YJL164C,99
YPL206C,99
YBR162W-A,99
YMR264W,99
YJL172W,99
YPR159C-A,99
YER177W,99
YPL230W,99
YER067C-A,99
YDL187C,99
YPL205C,99
YLR343W,99
YIL141W,99
YIL121W,99
YDL052C,99
YPR196W,99
YNL005C,99
YIL099W,99
YBR105C,99
YLR184W,99
YJL048C,99
YBR182C-A,99
YKL065C,99
YJL170C,99
YPL179W,99
YJL158C,99
YJL022W,99
YPR199C,99
YCL011C,99
YCR087C-A,99
YKL100W-A,99
YML129C,99
YIL157C,99
YCR007C,99
YNL043C,99
YMR052C-A,99
YHR022C-A,99
YPR016W-A,99
YHR177W,99
YAL053W,99
YPR007C,99
YBR137W,99
YMR293C,99
YPL088W,99
YBL038W,99
YER076W-A,99
YDR524C-B,99
YPL197C,99
YBR003W,99
YDR400W,99
YMR081C,99
YDR156W,99
YCL022C,99
YJR113C,99
YPR169W-A,99
YKL098W,99
YLR245C,99
YDR241W,99
YNL044W,99
YOL037C,99
YFR044C,99
YOR041C,99
YOR072W-B,99
YER179W,99
YER066W,99
YBR104W,99
YDL069C,99
YJR080C,99
YDL096C,99
YGL003C,99
YGR032W,99
YBR207W,99
YJL077W-B,99
YDR006C,99
YIL020C-A,99
YAL017W,99
YMR188C,99
YLR312C,99
YIL111W,99
YJR061W,99
YDL042C,99
YJL214W,99
YGL064C,99
YGR144W,99
YMR195W,99
YML116W,99
YPL183W-A,99
YLR123C,99
YOR173W,99
YIL056W,99
YOR381W-A,99
YLR162W-A,99
YNR049C,99
YDR403W,99
YNL193W,99
YNR020C,99
YOR126C,99
YKL085W,99
YBR251W,99
YOR269W,99
YMR178W,99
YMR184W,99
YGR242W,99
YBR076W,99
YIL093C,99
YJL037W,99
YHR043C,99
YBL046W,99
YIR020C-B,99
YNL134C,99
YHR018C,99
YMR009W,99
YDR414C,99
YDR524W-C,99
YER046W-A,99
YGR219W,99
YGR012W,99
YDL041W,99
YAL067W-A,99
YKL003C,99
YJL059W,99
YDR059C,99
YCR085W,99
YAR030C,99
YBR301W,99
YOR342C,99
YML106W,99
YEL068C,99
YHR046C,99
YNL108C,99
YMR030W-A,99
YPL039W,99
YGR275W,99
YKL032C,99
YNL326C,99
YBR245C,99
YKL046C,99
YFL044C,99
YNR071C,99
YOR037W,99
YGL035C,99
YML056C,99
YPR096C,99
YDR043C,99
YGR169C,99
YGR086C,99
YDL033C,99
YLR439W,99
YBR248C,99
YCR051W,99
YGL051W,99
YJL079C,99
YGL077C,99
YPL270W,99
YGL203C,99
YJR144W,99
YEL010W,99
YHL047C,99
YJL045W,99
YPR166C,99
YHR021W-A,99
YDL186W,99
YMR010W,99
YOR090C,99
YJL052W,99
YDL089W,99
YER158W-A,99
YOR019W,99
YKL165C-A,99
YLR312W-A,99
YBR157C,99
YIL166C,99
YNL122C,99
YNL103W-A,99
YGR154C,99
YGL168W,99
YNR032C-A,99
YLL020C,99
YDL122W,99
YHL034W-A,99
YAL047W-A,99
YIL017C,99
YGR279C,99
YLR333C,99
YEL050W-A,99
YMR158W,99
YGL235W,99
YER144C,99
YJR018W,99
YBR283C,99
YAL027W,99
YNR007C,99
YLR174W,99
YGR266W,99
YPL141C,99
YER037W,99
YLR124W,99
YDR533C,99
YMR122W-A,99
YGL220W,99
YML120C,99
YBR199W,99
YCR046C,99
YGL199C,99
YAL023C,99
YDR368W,99
YNR036C,99
YKL117W,99
YDR523C,99
YDR529C,99
YJL217W,99
YFR026C,99
YLR162W,99
YGR124W,99
YML070W,99
YDR528W,99
YJR025C,99
YGL096W,99
YDL068W,99
YER153C,99
YIR027C,99
YNR021W,99
YOR212W,99
YLR050C,99
YMR193C-A,99
YDL188C,99
YNR037C,99
YPL053C,99
YDR428C,99
YKL034W,99
YJR147W,99
YLR301W,99
YDR230W,99
YKL056C,99
YJL196C,99
YNL288W,99
YBR007C,99
YDR405W,99
YGL198W,99
YNL281W,99
YLL013C,99
YKL051W,99
YOR279C,99
YKR042W,99
YHR200W,99
YOL039W,99
YNL040W,99
YDR322W,99
YNR041C,99
YJL169W,99
YER145C-A,99
YKR055W,99
YJL062W-A,99
YKR028W,99
YDL119C,99
YDL019C,99
YKL091C,99
YDL159W-A,97
YMR118C,97
YFL032W,5
YMR183C,4
