,orf
YNL290W,94
YNL039W,94
YDR141C,94
YMR131C,94
YJL034W,94
YML023C,94
YMR235C,94
YMR309C,94
YDL017W,94
YCR057C,94
YDR054C,94
YGR119C,94
YMR229C,94
YHR042W,94
YER021W,94
YNR053C,94
YNL221C,94
YAL003W,94
YGL201C,94
YIL129C,94
YNL232W,94
YOL097C,94
YPR110C,94
YCL017C,94
YDL141W,94
YBR160W,94
YBR088C,94
YCL004W,94
YLR229C,94
YER172C,94
YMR270C,94
YPR086W,94
YNL006W,94
YGR091W,94
YOR224C,94
YOR020C,94
YER023W,94
YLL035W,94
YOR056C,94
YOL038W,94
YDL153C,94
YOR168W,94
YDR478W,94
YCL043C,94
YIL142W,94
YML114C,94
YHR172W,94
YLR355C,94
YPR112C,94
YBR070C,94
YPR169W,94
YNL061W,94
YGR024C,94
YMR260C,94
YLR277C,94
YHR170W,94
YPL235W,94
YDR240C,94
YFL017C,94
YBR202W,94
YBR152W,94
YDR339C,94
YOL139C,94
YMR117C,94
YMR239C,94
YNL007C,94
YDR373W,94
YGL091C,94
YGR099W,94
YNL287W,94
YLR378C,94
YMR200W,94
YER022W,94
YGR158C,94
YDR086C,94
YOR259C,94
YPR162C,94
YCL031C,94
YPR181C,94
YGL225W,94
YDR390C,94
YDR045C,94
YMR028W,94
YKR022C,94
YDR182W,94
YJL125C,94
YNL124W,94
YLR186W,94
YER003C,94
YKL078W,94
YGR280C,94
YKL144C,94
YDL097C,94
YNR046W,94
YBR087W,94
YMR218C,94
YOR157C,94
YER127W,94
YDR472W,94
YOR181W,94
YKR068C,94
YGR095C,94
YGL047W,94
YDL195W,94
YHR065C,94
YOR372C,94
YPL063W,94
YBL026W,94
YGL169W,94
YOR335C,94
YPL255W,94
YNL178W,94
YMR112C,94
YJL111W,94
YOL133W,94
YDR376W,94
YDR468C,94
YDL060W,94
YKL193C,94
YOR207C,94
YNL313C,94
YOL144W,94
YJR072C,94
YJR022W,94
YGR191W,94
YDR246W,94
YPL228W,94
YBL050W,94
YKL210W,94
YLR274W,94
YIR008C,94
YDR052C,94
YIR006C,94
YIL144W,94
YLR310C,94
YBR247C,94
YLR007W,94
YBR256C,94
YOR119C,94
YPR182W,94
YIL075C,94
YNL317W,94
YGL128C,94
YNL151C,94
YGR245C,94
YOR176W,94
YHR070W,94
YNL172W,94
YOR249C,94
YKL180W,94
YIL083C,94
YDL147W,94
YNL132W,94
YGR074W,94
YMR236W,94
YLR459W,94
YBR079C,94
YDR160W,94
YJR065C,94
YLR272C,94
YJL194W,94
YOR004W,94
YDR302W,94
YDR201W,94
YOR160W,94
YER157W,94
YEL019C,94
YNL163C,94
YOR272W,94
YOL040C,94
YML077W,94
YKL012W,94
YER125W,94
YJR041C,94
YPR056W,94
YLR153C,94
YNL310C,94
YNL308C,94
YFR027W,94
YML126C,94
YBR167C,94
YNL112W,94
YLL034C,94
YOR217W,94
YLR117C,94
YIL061C,94
YLR008C,94
YOR143C,94
YNL222W,94
YBR002C,94
YKR079C,94
YOR060C,94
YFL024C,94
YDR487C,94
YKL095W,94
YOR260W,94
YJL072C,94
YML093W,94
YFR051C,94
YOL078W,94
YKL006C-A,94
YNL162W,94
YKL108W,94
YDR498C,94
YLR147C,94
YDL092W,94
YDR235W,94
YFR028C,94
YPL218W,94
YPR137W,94
YGL155W,94
YGL238W,94
YDL064W,94
YDR187C,94
YDR224C,94
YBR109C,94
YPL076W,94
YLR078C,94
YKL004W,94
YLR145W,94
YDL030W,94
YDL103C,94
YOR250C,94
YPR143W,94
YBL018C,94
YMR134W,94
YBL074C,94
YPL094C,94
YGR030C,94
YGL040C,94
YMR076C,94
YNL267W,94
YDR091C,94
YHL015W,94
YIR011C,94
YIL118W,94
YHR188C,94
YPR048W,94
YKL172W,94
YNL189W,94
YIL115C,94
YDR267C,94
YIL068C,94
YKL186C,94
YLR075W,94
YDR013W,94
YKL058W,94
YMR094W,94
YDR301W,94
YBR211C,94
YOR145C,94
YKL060C,94
YDR228C,94
YLR359W,94
YDR050C,94
YFL005W,94
YGL171W,94
YGR094W,94
YNL244C,94
YER159C,94
YAL043C,94
YBR060C,94
YDR311W,94
YML046W,94
YKL182W,94
YOL005C,94
YDR243C,94
YER006W,94
YJR067C,94
YMR268C,94
YJR076C,94
YKR037C,94
YGR198W,94
YBR243C,94
YIL104C,94
YPR082C,94
YMR288W,94
YER013W,94
YDR308C,94
YPR165W,94
YLR010C,94
YML010W,94
YNL188W,94
YLL036C,94
YAR019C,94
YNL258C,94
YDL120W,94
YMR197C,94
YPL012W,94
YDR021W,94
YPR133C,94
YDR238C,94
YIL150C,94
YDL031W,94
YPL151C,94
YLR026C,94
YDL143W,94
YBR253W,94
YDR398W,94
YDR280W,94
YJL008C,94
YPR104C,94
YGL065C,94
YBR110W,94
YOL066C,94
YPL117C,94
YLR243W,94
YMR128W,94
YJR042W,94
YLR166C,94
YNL181W,94
YNL113W,94
YOR149C,94
YDR088C,94
YJL074C,94
YHR190W,94
YKR062W,94
YKL024C,94
YGL207W,94
YPL242C,94
YMR240C,94
YAL038W,94
YPR168W,94
YEL032W,94
YJL076W,94
YBR142W,94
YJL203W,94
YBR192W,94
YDR164C,94
YPL083C,94
YDR394W,94
YOR262W,94
YDR299W,94
YDR427W,94
YKL035W,94
YMR001C,94
YBR153W,94
YLR051C,94
YDR062W,94
YHR107C,94
YBR234C,94
YPL020C,94
YER136W,94
YGR116W,94
YML015C,94
YKL052C,94
YNR011C,94
YNL110C,94
YDR437W,94
YDR303C,94
YJL174W,94
YMR213W,94
YNL075W,94
YER043C,94
YER112W,94
YDR232W,94
YOR075W,94
YNR016C,94
YOL120C,94
YKL154W,94
YER104W,94
YGL044C,94
YBR123C,94
YBL097W,94
YOL026C,94
YPR103W,94
YML085C,94
YDR188W,94
YMR298W,94
YDL148C,94
YLR196W,94
YPL007C,94
YDR460W,94
YOL094C,94
YKL088W,94
YDR167W,94
YJR112W,94
YPR107C,94
YJL025W,94
YER093C,94
YBL076C,94
YFL017W-A,94
YOR110W,94
YKL059C,94
YJL061W,94
YDR196C,94
YKL152C,94
YPR055W,94
YHR143W-A,94
YDL105W,94
YER094C,94
YJR017C,94
YLL003W,94
YOR353C,94
YLR197W,94
YLR163C,94
YGR013W,94
YPR175W,94
YIL019W,94
YJL104W,94
YDR041W,94
YML130C,94
YOR116C,94
YEL002C,94
YJL173C,94
YLR223C,94
YPL190C,94
YKR063C,94
YKL013C,94
YLR115W,94
YER082C,94
YJL085W,94
YMR290C,94
YDL165W,94
YPR041W,94
YDR404C,94
YGR083C,94
YNL102W,94
YKR038C,94
YJL069C,94
YJL109C,94
YDR177W,94
YLR321C,94
YAL033W,94
YDL208W,94
YDR016C,94
YDR002W,94
YPL124W,94
YNR043W,94
YDL015C,94
YKL089W,94
YNR035C,94
YJL143W,94
YOL135C,94
YOR310C,94
YGR211W,94
YBL035C,94
YKL021C,94
YOR236W,94
YOL127W,94
YAL041W,94
YOL077C,94
YLR208W,94
YGR082W,94
YMR203W,94
YLR276C,94
YGL018C,94
YLR086W,94
YLR132C,94
YFL045C,94
YMR281W,94
YHR036W,94
YPR034W,94
YOR326W,94
YKL019W,94
YIL046W,94
YDR429C,94
YPL153C,94
YNL161W,94
YGR186W,94
YGR120C,94
YOR361C,94
YOR373W,94
YGL137W,94
YDL029W,94
YPR016C,94
YOR257W,94
YKL122C,94
YML127W,94
YJL002C,94
YJL087C,94
YLR066W,94
YMR049C,94
YGL048C,94
YHR101C,94
YML043C,94
YIL147C,94
YBR102C,94
YJL156C,94
YKR081C,94
YOR294W,94
YCL059C,94
YOL021C,94
YJR064W,94
YJR141W,94
YJR068W,94
YOL130W,94
YBR029C,94
YFR002W,94
YDR397C,94
YOR329C,94
YDL058W,94
YDR236C,94
YPR178W,94
YLR009W,94
YIR010W,94
YOL102C,94
YPL082C,94
YKL045W,94
YJL014W,94
YMR211W,94
YKL173W,94
YPL169C,94
YMR227C,94
YPR094W,94
YCR072C,94
YIR015W,94
YPL126W,94
YIL022W,94
YPR190C,94
YGR253C,94
YOR117W,94
YHR005C-A,94
YGL092W,94
YNL260C,94
YNL306W,94
YNL118C,94
YNL103W,94
YNL002C,94
YPL146C,94
YMR301C,94
YER165W,94
YPR183W,94
YLR071C,94
YLR430W,94
YPL010W,94
YBR265W,94
YLR195C,94
YEL026W,94
YKR071C,94
YGR267C,94
YGL247W,94
YKL022C,94
YDR324C,94
YNL312W,94
YDR190C,94
YML025C,94
YBR257W,94
YPL266W,94
YOR122C,94
YGL061C,94
YGL130W,94
YPR108W,94
YCR054C,94
YOL146W,94
YDL004W,94
YKL145W,94
YLR033W,94
YER018C,94
YFL037W,94
YGR251W,94
YBR254C,94
YFL038C,94
YDL164C,94
YDL111C,94
YJL033W,94
YOR281C,94
YLR212C,94
YPL028W,94
YGL068W,94
YNL062C,94
YDL207W,94
YNL182C,94
YAL034W-A,94
YDR341C,94
YOR103C,94
YGL172W,94
YKL189W,94
YOR159C,94
YPR186C,94
YBR004C,94
YMR220W,94
YHR040W,94
YGL001C,94
YIL004C,94
YNL149C,94
YIL062C,94
YMR047C,94
YOL149W,94
YGR246C,94
YCR012W,94
YEL058W,94
YGR047C,94
YLR129W,94
YKL195W,94
YLR029C,94
YDR023W,94
YDL043C,94
YGR156W,94
YGR103W,94
YCR093W,94
YPL237W,94
YJR123W,94
YMR079W,94
YDR527W,94
YPR187W,94
YLR022C,94
YDR362C,94
YPR035W,94
YOR194C,94
YHR058C,94
YER025W,94
YDR434W,94
YDL084W,94
YMR005W,94
YER148W,94
YOR256C,94
YDR180W,94
YBR049C,94
YHR197W,94
YFR004W,94
YNL282W,94
YPL043W,94
YML064C,94
YGR147C,94
YJR007W,94
YLR340W,94
YAR008W,94
YGR090W,94
YFR052W,94
YDR118W,94
YNL026W,94
YDL220C,94
YBR038W,94
YNL247W,94
YPR033C,94
YLR438C-A,94
YBR252W,94
YPR085C,94
YDR412W,94
YKR025W,94
YLL011W,94
YOR057W,94
YLR141W,94
YOR210W,94
YKR008W,94
YLR106C,94
YNL251C,94
YPL233W,94
YCR035C,94
YOR046C,94
YKL082C,94
YBR155W,94
YIL091C,94
YOR077W,94
YLR275W,94
YOR063W,94
YKL192C,94
YJL019W,94
YBR135W,94
YHR122W,94
YDL045C,94
YPR025C,94
YLL008W,94
YDL102W,94
YIL063C,94
YGR264C,94
YLR424W,94
YDL235C,94
YCL054W,94
YNR054C,94
YOR244W,94
YPL122C,94
YLR249W,94
YPR176C,94
YLL050C,94
YLR298C,94
YKL125W,94
YNL245C,94
YBR236C,94
YBL040C,94
YLR409C,94
YPL211W,94
YHR024C,94
YOR232W,94
YJL050W,94
YHR196W,94
YGR048W,94
YEL055C,94
YNR017W,94
YBR154C,94
YNL137C,94
YLR045C,94
YGL030W,94
YIL106W,94
YJL011C,94
YGR278W,94
YDR416W,94
YPR019W,94
YGL142C,94
YJL167W,94
YMR033W,94
YGR113W,94
YGR060W,94
YJL091C,94
YBL084C,94
YJL090C,94
YDR044W,94
YGR046W,94
YGL122C,94
YNL216W,94
YBR136W,94
YPR180W,94
YHR072W,94
YKL104C,94
YDR464W,94
YLR291C,94
YDR166C,94
YGR172C,94
YNL240C,94
YLR105C,93
YOL034W,93
YPR105C,93
YGR145W,93
YHR068W,93
YPL160W,93
YLR175W,93
YDR082W,93
YPR088C,93
YOR098C,93
YMR168C,93
YOL069W,93
YLR002C,93
YPL210C,93
YFL008W,93
YGR185C,93
YLR005W,93
YLR259C,93
YIR012W,93
YMR296C,93
YHR074W,93
YBL020W,93
YPL175W,93
YMR093W,93
YFL002C,93
YDR172W,93
YNR038W,93
YNL088W,92
YBR196C,92
YBR011C,92
YMR013C,92
YMR308C,92
YPR144C,91
YKL042W,91
YDL003W,91
YDL166C,90
YKL014C,89
YLR116W,89
YER012W,89
YHR020W,89
YDR331W,88
YOR370C,87
YJL010C,86
YMR146C,86
YGL150C,81
YPL085W,80
YOR151C,79
YBR143C,72
YGR140W,66
YLL004W,66
YDL145C,65
YFR042W,63
YPR010C,59
YHR164C,51
YGL099W,50
YGR009C,48
YNL272C,45
YML092C,44
YJR046W,36
YDR060W,26
YGL233W,26
YGL008C,23
YDL132W,20
YLR397C,13
