orf,freq_x,freq_y
YBR060C,16,5
YCR012W,16,90
YOR056C,16,90
YAR008W,16,90
YHR005C-A,15,90
YNL221C,15,90
YOR353C,15,90
YJR002W,15,90
YMR185W,15,90
YPL151C,15,90
YPL237W,15,52
YDR394W,15,90
YPL117C,15,90
YDR013W,15,90
YNL244C,14,90
YER146W,14,90
YBR253W,14,90
YEL019C,14,90
YOR077W,14,90
YDL064W,13,90
YPR133C,13,2
YPL012W,13,90
YMR213W,13,90
YGL068W,13,90
YDR170C,13,90
YDR224C,13,90
YNL118C,12,90
YKL154W,12,90
YNL251C,12,90
YLR223C,12,90
YNL245C,12,90
YNL260C,12,90
YGR013W,11,90
YGL169W,11,90
YMR240C,11,90
YFR042W,11,22
YDR292C,11,90
YCL052C,11,90
YPL146C,10,90
YFL039C,10,90
YOR294W,10,90
YDR301W,9,90
YIL115C,9,75
YHR148W,7,90
YIR010W,7,90
YER148W,5,80
YOR329C,5,90
YCR035C,5,90
YKR038C,5,90
YKL210W,4,90
YLR274W,4,90
YHR122W,2,90
YNR016C,2,90
YLR010C,2,90
YMR208W,2,90
YIL075C,2,90
YOR046C,2,90
YER009W,1,90
YLR008C,1,38
YMR134W,1,90
YOL094C,1,90
YBL040C,1,90
YOL097C,1,90
YGR246C,1,90
YOR174W,1,90
YOR194C,1,18
YGL123W,1,2
YGR024C,1,2
YBL026W,1,90
YMR028W,1,90
YDL111C,1,90
YNL075W,1,90
YDL208W,1,90
YNL039W,1,90
YMR235C,1,90
YCL004W,1,90
YMR131C,1,90
YPR088C,1,2
YDL043C,1,84
YHR070W,1,90
YML114C,1,90
YOL038W,1,24
