,orf
YDL143W,73
YPR055W,67
YLL008W,65
YMR128W,63
YGR083C,61
YER126C,61
YOR370C,59
YDL217C,58
YBR110W,35
YPL076W,33
YGL018C,26
YGR211W,24
YOR373W,19
YOR151C,18
YHR024C,18
YOR310C,17
YFL002C,16
YDR362C,13
YGR245C,11
YOL094C,11
YNL287W,10
YGR267C,9
YGR158C,9
YBR236C,8
YLR186W,8
YKL193C,7
YDR236C,7
YGR060W,7
YGR185C,6
YKR081C,6
YGL155W,6
YDL060W,5
YOR160W,4
YNL247W,4
YBL050W,4
YHR074W,3
YJR041C,3
YOR340C,3
YOR148C,3
YKL104C,3
YBR198C,2
YKL145W,2
YDL055C,2
YGR099W,2
YJL091C,2
YDR416W,2
YBR004C,1
YBL041W,1
YLR222C,1
YPL266W,1
YDR211W,1
YDR472W,1
YDR328C,1
YBR060C,1
YER009W,1
YLR100W,1
YGL047W,1
YBR153W,1
YHR069C,1
