,orf
YIL062C,90
YDR013W,90
YJR023C,90
YGR156W,90
YOR077W,90
YNL181W,90
YLR424W,90
YGR147C,90
YPR107C,90
YDR224C,90
YGR103W,90
YMR213W,90
YNL113W,90
YBR253W,90
YKL019W,90
YPL082C,90
YLL034C,90
YKR071C,90
YMR059W,90
YBR135W,90
YDR308C,90
YKL006C-A,90
YDR196C,90
YLR378C,90
YLL008W,90
YDR341C,90
YPL243W,90
YNL216W,90
YMR227C,90
YPR190C,90
YOR174W,90
YDL028C,90
YAL003W,90
YAL038W,90
YDR190C,90
YDR041W,90
YGR046W,90
YHL015W,90
YOR074C,90
YLR222C,90
YMR298W,90
YER159C,90
YOL034W,90
YDL103C,90
YDR086C,90
YER009W,90
YLR310C,90
YDR398W,90
YNL310C,90
YGR083C,90
YDL150W,90
YDR353W,90
YJR041C,90
YOR259C,90
YEL034W,90
YOR278W,90
YOR210W,90
YOL021C,90
YIL144W,90
YKL210W,90
YIL104C,90
YAL041W,90
YBR252W,90
YPL076W,90
YBR152W,90
YDL004W,90
YIL091C,90
YBL074C,90
YIL150C,90
YGR116W,90
YFL024C,90
YJR067C,90
YNL038W,90
YIL061C,90
YOL120C,90
YHR040W,90
YPL211W,90
YGL093W,90
YHR107C,90
YML093W,90
YKL186C,90
YNL240C,90
YFR052W,90
YMR028W,90
YPL007C,90
YPR186C,90
YDR527W,90
YGL137W,90
YOR060C,90
YOL010W,90
YKL052C,90
YGL130W,90
YKL192C,90
YNL172W,90
YPR041W,90
YDL064W,90
YAL032C,90
YOR294W,90
YKL180W,90
YPR108W,90
YJL014W,90
YOR116C,90
YHR188C,90
YJL104W,90
YLR275W,90
YDL030W,90
YMR134W,90
YDR177W,90
YPR183W,90
YOR249C,90
YHR196W,90
YLR141W,90
YGL247W,90
YMR131C,90
YMR301C,90
YPL151C,90
YIL068C,90
YDR044W,90
YOL026C,90
YKR086W,90
YPL175W,90
YIL142W,90
YDR478W,90
YOR181W,90
YNL317W,90
YER003C,90
YOR176W,90
YGL172W,90
YOR256C,90
YOR207C,90
YNL163C,90
YNL124W,90
YJL156C,90
YLR029C,90
YER172C,90
YHR122W,90
YGR095C,90
YDR437W,90
YJR064W,90
YOR224C,90
YHR069C,90
YDL017W,90
YDR164C,90
YOL078W,90
YNL222W,90
YDR302W,90
YNL267W,90
YLR010C,90
YPR016C,90
YNR017W,90
YDR324C,90
YCR035C,90
YLR078C,90
YKL004W,90
YGR030C,90
YJL025W,90
YDL008W,90
YNL247W,90
YJL090C,90
YHR072W,90
YPR182W,90
YNR016C,90
YNL306W,90
YIL147C,90
YOL040C,90
YGL122C,90
YOR236W,90
YDL195W,90
YPR025C,90
YOR329C,90
YKL078W,90
YJR141W,90
YBL084C,90
YJL069C,90
YML077W,90
YDL108W,90
YER043C,90
YER104W,90
YDL092W,90
YHR172W,90
YIL075C,90
YHR065C,90
YGL065C,90
YIL046W,90
YJR112W,90
YHR070W,90
YOR168W,90
YER146W,90
YDR045C,90
YPL012W,90
YIR010W,90
YBL097W,90
YPL126W,90
YDR434W,90
YGL207W,90
YOL146W,89
YAL033W,89
YDL015C,89
YDR427W,89
YPL169C,89
YDR201W,89
YNL282W,88
YER013W,88
YLR166C,88
YDL166C,88
YOR117W,88
YKL172W,88
YDR168W,88
YHR083W,87
YDL217C,87
YER094C,87
YDR390C,87
YOR160W,87
YKL182W,87
YML049C,87
YMR076C,86
YGR198W,86
YGR264C,86
YBR110W,86
YKL122C,86
YFL005W,86
YDL058W,85
YEL032W,85
YOR057W,85
YDL043C,84
YOR340C,84
YNL102W,83
YOR148C,82
YER148W,80
YGL091C,78
YGL047W,78
YDR188W,77
YHR074W,75
YDR404C,75
YIL115C,75
YPL131W,74
YDL045C,73
YBR123C,73
YGR158C,73
YLR145W,72
YKL013C,72
YMR001C,65
YLR229C,58
YOR004W,57
YDR081C,56
YGL048C,53
YPL237W,52
YKL144C,49
YOR372C,41
YLR008C,38
YNL152W,37
YDL235C,30
YIR022W,29
YPR180W,27
YNL126W,27
YDL120W,27
YLR075W,25
YOL038W,24
YMR270C,24
YFR042W,22
YGL030W,20
YPR187W,20
YOR194C,18
YPL266W,17
YKL042W,14
YKL173W,14
YHR197W,10
YLR243W,9
YJL174W,8
YPL010W,7
YLR033W,7
YDR454C,7
YKL145W,7
YMR277W,7
YMR094W,6
YPR033C,6
YDL165W,5
YPR165W,5
YBR060C,5
YJL203W,5
YDR236C,4
YKL152C,4
YJL010C,4
YLR009W,4
YIL022W,4
YPR144C,4
YDR228C,4
YKL018W,4
YJL050W,3
YOR319W,3
YGR120C,3
YOR145C,3
YPL210C,3
YKL193C,3
YLL003W,3
YBR192W,3
YPR133C,2
YDR412W,2
YDR091C,2
YGL011C,2
YBL050W,2
YHR024C,2
YML046W,2
YHR085W,2
YGR245C,2
YBL092W,2
YFL045C,2
YML043C,2
YKR025W,2
YFR004W,2
YPL020C,2
YJL125C,2
YDR339C,2
YNL110C,2
YLR026C,2
YGL123W,2
YHR101C,2
YPR088C,2
YMR005W,2
YKL099C,2
YGR024C,2
YGL103W,2
YDR416W,2
YDR050C,2
YER112W,2
YOR063W,2
YPL028W,2
YER025W,2
YGR172C,2
YLR276C,2
YDR472W,2
YJR007W,2
YNL258C,2
YJL008C,2
YOL149W,2
YMR093W,2
YGR277C,2
YLR459W,2
YGR145W,2
YHR088W,2
YMR203W,2
YNL312W,2
YGR211W,2
YDR240C,2
YMR314W,2
YML098W,2
YGL113W,1
YKL141W,1
YBR143C,1
YOR335C,1
