,orf
YGL225W,96
YHR188C,96
YER048W-A,96
YJL014W,96
YGL073W,96
YLR005W,96
YGR082W,96
YMR001C,96
YOL022C,96
YFR002W,96
YMR033W,96
YGR251W,96
YLR145W,96
YJL143W,96
YJL025W,96
YDR052C,96
YJL034W,96
YDR166C,96
YGR191W,96
YHR107C,96
YKR081C,96
YNL245C,96
YMR131C,96
YPL169C,96
YLR105C,96
YEL032W,96
YOL120C,96
YOR210W,96
YIL019W,96
YNR053C,96
YNL313C,96
YDR398W,96
YHR118C,96
YDR362C,96
YPL175W,96
YMR117C,96
YGR113W,96
YGL061C,96
YAL033W,96
YNR026C,96
YHR074W,96
YNL317W,96
YBL050W,96
YGL040C,96
YAL003W,96
YGL137W,96
YOR259C,96
YHR170W,96
YER172C,96
YER136W,96
YOL077C,96
YDR240C,96
YKR079C,96
YPR085C,96
YMR028W,96
YBR004C,96
YFL002C,96
YMR113W,96
YDR301W,96
YJL019W,96
YPL211W,96
YLR026C,96
YOR149C,96
YGL207W,96
YNL287W,96
YGL201C,96
YDR016C,96
YOR117W,96
YML046W,96
YLR060W,96
YLR359W,96
YIL061C,96
YPR178W,96
YPR176C,96
YLR275W,96
YBR038W,96
YGL128C,96
YGL171W,96
YDL164C,96
YDR118W,96
YDR416W,96
YNL306W,96
YIL109C,96
YGR179C,96
YDR404C,96
YJL091C,96
YEL058W,96
YER157W,96
YNL260C,96
YGR185C,96
YHR085W,96
YNL026W,96
YKL173W,96
YIL142W,96
YLR029C,96
YHR143W-A,96
YNL172W,96
YLR223C,96
YKL095W,96
YBL040C,96
YGR218W,96
YEL026W,96
YER012W,96
YBR102C,96
YPL210C,96
YPL143W,96
YIR011C,96
YGL075C,96
YDR082W,96
YOR176W,96
YAR019C,96
YGR119C,96
YDL143W,96
YFL037W,96
YER003C,96
YPR055W,96
YAR008W,96
YGR128C,96
YPL083C,96
YPR094W,96
YLR291C,96
YIL106W,96
YKL122C,96
YGR158C,96
YNL181W,96
YML093W,96
YLR424W,96
YPL028W,96
YKL089W,96
YLR086W,96
YPR187W,96
YPR161C,96
YDL139C,96
YBR265W,96
YJL008C,96
YDR088C,96
YDL165W,96
YDR353W,96
YKL012W,96
YGR024C,96
YOR370C,96
YFL045C,96
YBR135W,96
YGL048C,96
YLL034C,96
YIL004C,96
YPR169W,96
YKR008W,96
YBR002C,96
YMR220W,96
YDR172W,96
YLR116W,96
YDR299W,96
YIL144W,96
YPR175W,96
YML064C,96
YML098W,96
YIL068C,96
YPL063W,96
YLR310C,96
YNL002C,96
YIL091C,96
YIL048W,96
YMR211W,96
YNL132W,96
YHR065C,96
YER159C,96
YAR007C,96
YNL178W,96
YPL228W,96
YFR051C,96
YOL034W,96
YGR083C,96
YJL033W,96
YOR262W,96
YLR243W,96
YDR454C,96
YPR143W,96
YNL118C,96
YBR049C,96
YKL152C,96
YBR202W,96
YDR390C,96
YPR088C,96
YDL102W,96
YOR373W,96
YDL008W,96
YMR308C,96
YBR252W,96
YJR007W,96
YIL051C,96
YHL015W,96
YBR088C,96
YOR310C,96
YKL021C,96
YGL047W,96
YDL207W,96
YBR123C,96
YML023C,96
YCL043C,96
YDR091C,96
YLR010C,96
YFR050C,96
YOR020C,96
YKR068C,96
YOL144W,96
YPL266W,96
YPL094C,96
YOL123W,96
YPL126W,96
YPL043W,96
YPR112C,96
YPR107C,96
YGL068W,96
YOR157C,96
YDR489W,96
YKL059C,96
YGR013W,96
YOR075W,96
YOR244W,96
YPL082C,96
YDL150W,96
YDR113C,96
YER133W,96
YBR060C,96
YHR068W,96
YDR429C,96
YLR100W,96
YBR167C,96
YOL102C,96
YOR224C,96
YML025C,96
YPR186C,96
YLR340W,96
YHR190W,96
YGR186W,96
YLL036C,96
YKL052C,96
YGL001C,96
YLR075W,96
YBR234C,96
YML049C,96
YPL237W,96
YPL012W,96
YPL151C,96
YPL153C,96
YDR013W,96
YMR079W,96
YKR083C,96
YGR267C,96
YOR122C,96
YDR449C,96
YPL117C,96
YDR246W,96
YDR177W,96
YPR137W,96
YDR187C,96
YKL078W,96
YOR060C,96
YJL054W,96
YJL090C,96
YLR167W,96
YDR086C,96
YGL245W,96
YNR011C,96
YPL209C,96
YNL182C,96
YML127W,96
YBL084C,96
YDL014W,96
YNR035C,96
YOL010W,96
YOR329C,96
YOR159C,96
YHR024C,96
YNL158W,96
YER022W,96
YER023W,96
YJR076C,96
YER094C,96
YCR093W,96
YPR108W,96
YDR311W,96
YER146W,96
YJL194W,96
YKL019W,96
YAL032C,96
YEL034W,96
YDR023W,96
YDL111C,96
YMR281W,96
YGR198W,96
YNL137C,96
YOL135C,96
YGR099W,96
YFL017C,96
YGL044C,96
YPL243W,96
YAL038W,96
YDL097C,96
YHR040W,96
YNL062C,96
YBR257W,96
YJR023C,96
YDR487C,96
YPL076W,96
YLL008W,96
YPR181C,96
YHR148W,96
YBR029C,96
YPR183W,96
YOR353C,96
YNL152W,96
YGR116W,96
YAL034W-A,96
YGR277C,96
YHR196W,96
YLR129W,96
YDL058W,96
YBL026W,96
YER021W,96
YDL055C,96
YGR075C,96
YKR037C,96
YGL169W,96
YLR071C,96
YPR133C,96
YPR103W,96
YJL156C,96
YPR165W,96
YOR063W,96
YML130C,96
YLR196W,96
YOR319W,96
YNL061W,96
YGR030C,96
YDL092W,96
YGL018C,96
YNL149C,96
YKL172W,96
YOR148C,96
YMR268C,96
YOR249C,96
YDR292C,96
YLR249W,96
YNL131W,96
YOR143C,96
YML065W,96
YDR339C,96
YOL149W,96
YBL105C,96
YOL005C,96
YDL045C,96
YNL258C,96
YDR141C,96
YIL147C,96
YLL050C,96
YKR062W,96
YJL031C,96
YLR166C,96
YDL084W,96
YER025W,96
YDL208W,96
YNL006W,96
YLR141W,96
YPR056W,96
YDR044W,96
YNL240C,96
YIL078W,96
YDR437W,96
YPR016C,96
YFR028C,96
YNL221C,95
YPL190C,95
YHR197W,95
YHR020W,95
YNL088W,95
YOL130W,95
YDL166C,95
YLR259C,94
YOR098C,94
YGR090W,94
YPL075W,94
YKL180W,94
YBL076C,94
YPL160W,94
YDR228C,93
YHR042W,93
YBR143C,93
YNL103W,93
YFR042W,91
YMR197C,87
YMR229C,85
YER013W,85
YKL014C,83
YDL126C,74
YKL104C,72
YPL085W,70
YDL003W,66
YJL010C,65
YBR011C,58
YLR002C,33
YLL004W,30
YDL145C,26
YGR140W,26
YHR164C,14
YGL099W,14
YNL272C,14
YOR151C,13
YLR397C,10
YGR009C,9
YJR046W,7
YGL233W,3
YGL150C,2
YDR047W,2
YDR464W,1
YDR060W,1
YDL132W,1
