tree,accuracy
tree_12_7_8_1452_89,0.8849878934624698
tree_12_7_8_1452_89,0.8861985472154964
tree_12_7_8_1452_89,0.8983050847457628
tree_10_6_17_2701_90,0.8798426150121066
tree_10_6_17_2701_90,0.887409200968523
tree_10_6_17_2701_90,0.8937651331719129
tree_10_6_17_2701_90,0.8958837772397095
tree_10_6_17_2701_90,0.9022397094430993
tree_28_6_7_1010_89,0.8831719128329297
tree_28_6_7_1010_89,0.8843825665859564
tree_28_6_7_1010_89,0.8725786924939467
tree_28_6_7_1010_89,0.8834745762711864
tree_28_6_7_1010_89,0.887409200968523
tree_27_6_11_1847_86,0.8674334140435835
tree_27_6_11_1847_86,0.8937651331719129
tree_27_6_11_1847_86,0.8898305084745762
tree_27_6_11_1847_86,0.8889225181598063
tree_27_6_11_1847_86,0.8940677966101694
tree_23_5_10_1972_91,0.8970944309927361
tree_23_5_10_1972_91,0.8910411622276029
tree_23_5_10_1972_91,0.886501210653753
tree_23_5_10_1972_91,0.8877118644067796
tree_23_5_10_1972_91,0.8916464891041163
tree_19_6_13_1698_91,0.8910411622276029
tree_19_6_13_1698_91,0.8725786924939467
tree_19_6_13_1698_91,0.8743946731234867
tree_19_6_13_1698_91,0.8834745762711864
tree_19_6_13_1698_91,0.8889225181598063
tree_21_7_8_1564_86,0.8816585956416465
tree_21_7_8_1564_86,0.8901331719128329
tree_21_7_8_1564_86,0.8849878934624698
tree_21_7_8_1564_86,0.8810532687651331
tree_21_7_8_1564_86,0.8801452784503632
tree_25_4_13_1978_89,0.8868038740920097
tree_25_4_13_1978_89,0.888317191283293
tree_25_4_13_1978_89,0.8807506053268765
tree_25_4_13_1978_89,0.8792372881355932
tree_25_4_13_1978_89,0.8928571428571429
tree_19_6_6_2642_87,0.8819612590799032
tree_19_6_6_2642_87,0.8789346246973365
tree_19_6_6_2642_87,0.8710653753026635
tree_19_6_6_2642_87,0.8774213075060533
tree_19_6_6_2642_87,0.8804479418886199
tree_18_6_19_1615_89,0.8795399515738499
tree_18_6_19_1615_89,0.8849878934624698
tree_18_6_19_1615_89,0.8916464891041163
tree_18_6_19_1615_89,0.8916464891041163
tree_18_6_19_1615_89,0.8983050847457628
tree_26_8_16_1956_91,0.8958837772397095
tree_26_8_16_1956_91,0.8861985472154964
tree_26_8_16_1956_91,0.8774213075060533
tree_26_8_16_1956_91,0.8949757869249395
tree_26_8_16_1956_91,0.9007263922518159
tree_26_5_4_1636_91,0.886501210653753
tree_26_5_4_1636_91,0.875
tree_26_5_4_1636_91,0.8731840193704601
tree_26_5_4_1636_91,0.8753026634382567
tree_26_5_4_1636_91,0.885593220338983
tree_7_4_14_2627_88,0.8834745762711864
tree_7_4_14_2627_88,0.8816585956416465
tree_7_4_14_2627_88,0.8780266343825666
tree_7_4_14_2627_88,0.8768159806295399
tree_7_4_14_2627_88,0.8825665859564165
tree_11_6_3_2514_91,0.8771186440677966
tree_11_6_3_2514_91,0.8753026634382567
tree_11_6_3_2514_91,0.8774213075060533
tree_11_6_3_2514_91,0.8825665859564165
tree_11_6_3_2514_91,0.8871065375302664
tree_11_8_19_1237_90,0.885593220338983
tree_11_8_19_1237_90,0.8825665859564165
tree_11_8_19_1237_90,0.8780266343825666
tree_11_8_19_1237_90,0.8777239709443099
tree_11_8_19_1237_90,0.8798426150121066
tree_28_7_17_2325_89,0.8986077481840193
tree_28_7_17_2325_89,0.8992130750605327
tree_28_7_17_2325_89,0.8783292978208233
tree_28_7_17_2325_89,0.8995157384987893
tree_28_7_17_2325_89,0.9037530266343826
tree_18_4_14_1046_89,0.8831719128329297
tree_18_4_14_1046_89,0.8804479418886199
tree_18_4_14_1046_89,0.8810532687651331
tree_18_4_14_1046_89,0.8807506053268765
tree_18_4_14_1046_89,0.8868038740920097
tree_16_8_16_2163_89,0.8910411622276029
tree_16_8_16_2163_89,0.8913438256658596
tree_16_8_16_2163_89,0.8822639225181598
tree_16_8_16_2163_89,0.8807506053268765
tree_16_8_16_2163_89,0.8910411622276029
tree_28_5_9_2173_91,0.8934624697336562
tree_28_5_9_2173_91,0.8889225181598063
tree_28_5_9_2173_91,0.8777239709443099
tree_28_5_9_2173_91,0.8828692493946732
tree_28_5_9_2173_91,0.8964891041162227
tree_15_7_7_1741_88,0.888317191283293
tree_15_7_7_1741_88,0.8768159806295399
tree_15_7_7_1741_88,0.8753026634382567
tree_15_7_7_1741_88,0.875
tree_15_7_7_1741_88,0.8798426150121066
tree_6_7_6_2840_91,0.8952784503631961
tree_6_7_6_2840_91,0.8964891041162227
tree_6_7_6_2840_91,0.8807506053268765
tree_6_7_6_2840_91,0.8946731234866828
tree_6_7_6_2840_91,0.9028450363196125
tree_16_4_7_1437_89,0.8849878934624698
tree_16_4_7_1437_89,0.8813559322033898
tree_16_4_7_1437_89,0.8819612590799032
tree_16_4_7_1437_89,0.8816585956416465
tree_16_4_7_1437_89,0.8849878934624698
tree_7_6_13_1829_89,0.8952784503631961
tree_7_6_13_1829_89,0.8952784503631961
tree_7_6_13_1829_89,0.8828692493946732
tree_7_6_13_1829_89,0.8964891041162227
tree_7_6_13_1829_89,0.8986077481840193
tree_26_8_13_1272_90,0.8940677966101694
tree_26_8_13_1272_90,0.8907384987893463
tree_26_8_13_1272_90,0.8831719128329297
tree_26_8_13_1272_90,0.8831719128329297
tree_26_8_13_1272_90,0.8922518159806295
