tree,accuracy
tree_21_4_9_1353_85,0.8753026634382567
tree_24_4_9_2868_88,0.8798426150121066
tree_24_4_9_2868_88,0.8683414043583535
tree_24_4_9_2868_88,0.8861985472154964
tree_24_4_9_2868_88,0.8777239709443099
tree_24_4_9_2868_88,0.8807506053268765
tree_22_8_7_1816_88,0.8653147699757869
tree_22_8_7_1816_88,0.8783292978208233
tree_22_8_7_1816_88,0.8886198547215496
tree_22_8_7_1816_88,0.8774213075060533
tree_22_8_7_1816_88,0.8810532687651331
tree_4_6_18_1878_90,0.8822639225181598
tree_4_6_18_1878_90,0.8768159806295399
tree_4_6_18_1878_90,0.8919491525423728
tree_4_6_18_1878_90,0.8880145278450363
tree_4_6_18_1878_90,0.8877118644067796
tree_19_4_5_1641_89,0.8753026634382567
tree_19_4_5_1641_89,0.8780266343825666
tree_19_4_5_1641_89,0.8852905569007264
tree_19_4_5_1641_89,0.8804479418886199
tree_19_4_5_1641_89,0.8777239709443099
tree_20_6_8_2139_88,0.8710653753026635
tree_20_6_8_2139_88,0.8768159806295399
tree_20_6_8_2139_88,0.8946731234866828
tree_20_6_8_2139_88,0.8916464891041163
tree_20_6_8_2139_88,0.8868038740920097
tree_11_6_6_1909_87,0.8762106537530266
tree_11_6_6_1909_87,0.8713680387409201
tree_11_6_6_1909_87,0.8819612590799032
tree_11_6_6_1909_87,0.8780266343825666
tree_11_6_6_1909_87,0.8813559322033898
tree_26_5_15_1362_89,0.8861985472154964
tree_26_5_15_1362_89,0.8852905569007264
tree_26_5_15_1362_89,0.8825665859564165
tree_26_5_15_1362_89,0.87590799031477
tree_26_5_15_1362_89,0.8922518159806295
tree_17_4_13_1819_90,0.8840799031476998
tree_17_4_13_1819_90,0.8789346246973365
tree_17_4_13_1819_90,0.8940677966101694
tree_17_4_13_1819_90,0.8895278450363197
tree_17_4_13_1819_90,0.8837772397094431
tree_14_4_13_2362_89,0.8704600484261501
tree_14_4_13_2362_89,0.875
tree_14_4_13_2362_89,0.8916464891041163
tree_14_4_13_2362_89,0.887409200968523
tree_14_4_13_2362_89,0.886501210653753
tree_9_6_7_1830_88,0.8746973365617433
tree_9_6_7_1830_88,0.8768159806295399
tree_9_6_7_1830_88,0.8837772397094431
tree_9_6_7_1830_88,0.8783292978208233
tree_9_6_7_1830_88,0.8822639225181598
tree_11_8_7_2696_88,0.8716707021791767
tree_11_8_7_2696_88,0.8743946731234867
tree_11_8_7_2696_88,0.8777239709443099
tree_11_8_7_2696_88,0.8774213075060533
tree_11_8_7_2696_88,0.8774213075060533
tree_14_5_13_1772_90,0.889225181598063
tree_14_5_13_1772_90,0.8861985472154964
tree_14_5_13_1772_90,0.8837772397094431
tree_14_5_13_1772_90,0.8816585956416465
tree_14_5_13_1772_90,0.886501210653753
tree_3_6_11_1509_87,0.8716707021791767
tree_3_6_11_1509_87,0.8753026634382567
tree_3_6_11_1509_87,0.8786319612590799
tree_3_6_11_1509_87,0.8783292978208233
tree_3_6_11_1509_87,0.8762106537530266
tree_25_8_3_1915_87,0.8638014527845036
tree_25_8_3_1915_87,0.8665254237288136
tree_25_8_3_1915_87,0.875
tree_25_8_3_1915_87,0.8762106537530266
tree_25_8_3_1915_87,0.87409200968523
tree_25_7_16_2003_88,0.8804479418886199
tree_25_7_16_2003_88,0.8798426150121066
tree_25_7_16_2003_88,0.8877118644067796
tree_25_7_16_2003_88,0.8825665859564165
tree_25_7_16_2003_88,0.8801452784503632
tree_15_7_6_2589_86,0.8695520581113801
tree_15_7_6_2589_86,0.8725786924939467
tree_15_7_6_2589_86,0.8792372881355932
tree_15_7_6_2589_86,0.8783292978208233
tree_15_7_6_2589_86,0.8780266343825666
tree_24_5_6_1572_88,0.8719733656174334
tree_24_5_6_1572_88,0.8756053268765133
tree_24_5_6_1572_88,0.8813559322033898
tree_24_5_6_1572_88,0.8810532687651331
tree_24_5_6_1572_88,0.8777239709443099
tree_28_8_12_2897_88,0.8837772397094431
tree_28_8_12_2897_88,0.8834745762711864
tree_28_8_12_2897_88,0.8828692493946732
tree_28_8_12_2897_88,0.8949757869249395
tree_28_8_12_2897_88,0.8949757869249395
tree_22_8_14_1143_90,0.8831719128329297
tree_22_8_14_1143_90,0.8840799031476998
tree_22_8_14_1143_90,0.8858958837772397
tree_22_8_14_1143_90,0.8901331719128329
tree_22_8_14_1143_90,0.8964891041162227
tree_3_8_9_1130_87,0.8837772397094431
tree_3_8_9_1130_87,0.8840799031476998
tree_3_8_9_1130_87,0.885593220338983
tree_3_8_9_1130_87,0.8898305084745762
tree_3_8_9_1130_87,0.8940677966101694
