n_tree,n_feature,n_max_depth,n_bootstrap,accuracy
tree_10_7_3_1230_87,0.8734866828087167
tree_10_7_3_1230_87,0.8707627118644068
tree_10_7_3_1230_87,0.8753026634382567
tree_10_7_3_1230_87,0.8728813559322034
tree_10_7_3_1230_87,0.8768159806295399
tree_13_8_10_1976_89,0.8928571428571429
tree_13_8_10_1976_89,0.889225181598063
tree_13_8_10_1976_89,0.8895278450363197
tree_13_8_10_1976_89,0.8976997578692494
tree_13_8_10_1976_89,0.888317191283293
tree_23_4_14_2109_89,0.8895278450363197
tree_23_4_14_2109_89,0.885593220338983
tree_23_4_14_2109_89,0.8810532687651331
tree_23_4_14_2109_89,0.8973970944309927
tree_23_4_14_2109_89,0.8992130750605327
tree_8_4_13_1236_89,0.8919491525423728
tree_8_4_13_1236_89,0.8871065375302664
tree_8_4_13_1236_89,0.8804479418886199
tree_8_4_13_1236_89,0.8952784503631961
tree_8_4_13_1236_89,0.8983050847457628
tree_7_5_14_2264_89,0.8934624697336562
tree_7_5_14_2264_89,0.8871065375302664
tree_7_5_14_2264_89,0.8880145278450363
tree_7_5_14_2264_89,0.8919491525423728
tree_7_5_14_2264_89,0.8973970944309927
tree_22_6_13_2293_87,0.8837772397094431
tree_22_6_13_2293_87,0.8916464891041163
tree_22_6_13_2293_87,0.8843825665859564
tree_22_6_13_2293_87,0.8798426150121066
tree_22_6_13_2293_87,0.8928571428571429
tree_21_8_6_2576_87,0.8746973365617433
tree_21_8_6_2576_87,0.8734866828087167
tree_21_8_6_2576_87,0.8756053268765133
tree_21_8_6_2576_87,0.8798426150121066
tree_21_8_6_2576_87,0.8798426150121066
tree_4_8_5_2408_91,0.8846852300242131
tree_4_8_5_2408_91,0.8901331719128329
tree_4_8_5_2408_91,0.8837772397094431
tree_4_8_5_2408_91,0.8816585956416465
tree_4_8_5_2408_91,0.8907384987893463
tree_19_4_4_2878_87,0.8728813559322034
tree_19_4_4_2878_87,0.8716707021791767
tree_19_4_4_2878_87,0.8743946731234867
tree_19_4_4_2878_87,0.8692493946731235
tree_19_4_4_2878_87,0.8728813559322034
tree_21_4_3_1996_90,0.8861985472154964
tree_21_4_3_1996_90,0.8795399515738499
tree_21_4_3_1996_90,0.8831719128329297
tree_21_4_3_1996_90,0.8825665859564165
tree_21_4_3_1996_90,0.8852905569007264
tree_22_6_18_2769_88,0.8922518159806295
tree_22_6_18_2769_88,0.8925544794188862
tree_22_6_18_2769_88,0.889225181598063
tree_22_6_18_2769_88,0.9031476997578692
tree_22_6_18_2769_88,0.9019370460048426
tree_29_4_12_2820_90,0.8819612590799032
tree_29_4_12_2820_90,0.8843825665859564
tree_29_4_12_2820_90,0.8722760290556901
tree_29_4_12_2820_90,0.887409200968523
tree_29_4_12_2820_90,0.8861985472154964
tree_27_6_11_2758_90,0.8967917675544794
tree_27_6_11_2758_90,0.889225181598063
tree_27_6_11_2758_90,0.8849878934624698
tree_27_6_11_2758_90,0.8976997578692494
tree_27_6_11_2758_90,0.889225181598063
tree_22_6_7_2282_87,0.8734866828087167
tree_22_6_7_2282_87,0.8731840193704601
tree_22_6_7_2282_87,0.8743946731234867
tree_22_6_7_2282_87,0.8713680387409201
tree_22_6_7_2282_87,0.8716707021791767
tree_18_4_3_2812_91,0.8837772397094431
tree_18_4_3_2812_91,0.8858958837772397
tree_18_4_3_2812_91,0.8792372881355932
tree_18_4_3_2812_91,0.8877118644067796
tree_18_4_3_2812_91,0.8895278450363197
tree_14_6_9_1166_88,0.8846852300242131
tree_14_6_9_1166_88,0.8871065375302664
tree_14_6_9_1166_88,0.8813559322033898
tree_14_6_9_1166_88,0.8868038740920097
tree_14_6_9_1166_88,0.886501210653753
tree_23_5_16_2896_89,0.8843825665859564
tree_23_5_16_2896_89,0.8901331719128329
tree_23_5_16_2896_89,0.8819612590799032
tree_23_5_16_2896_89,0.8837772397094431
tree_23_5_16_2896_89,0.8910411622276029
tree_4_5_8_2213_89,0.8858958837772397
tree_4_5_8_2213_89,0.888317191283293
tree_4_5_8_2213_89,0.8831719128329297
tree_4_5_8_2213_89,0.8858958837772397
tree_4_5_8_2213_89,0.8889225181598063
tree_14_8_8_1545_88,0.8641041162227603
tree_14_8_8_1545_88,0.8849878934624698
tree_14_8_8_1545_88,0.8771186440677966
tree_14_8_8_1545_88,0.8795399515738499
tree_14_8_8_1545_88,0.8801452784503632
tree_11_8_5_2043_87,0.8686440677966102
tree_11_8_5_2043_87,0.8762106537530266
tree_11_8_5_2043_87,0.8704600484261501
tree_11_8_5_2043_87,0.8737893462469734
tree_11_8_5_2043_87,0.8786319612590799
tree_5_8_5_1291_87,0.8734866828087167
tree_5_8_5_1291_87,0.8719733656174334
tree_5_8_5_1291_87,0.8692493946731235
tree_5_8_5_1291_87,0.875
tree_5_8_5_1291_87,0.87590799031477
tree_8_8_8_1319_88,0.8746973365617433
tree_8_8_8_1319_88,0.8822639225181598
tree_8_8_8_1319_88,0.8792372881355932
tree_8_8_8_1319_88,0.8813559322033898
tree_8_8_8_1319_88,0.8834745762711864
tree_9_4_8_2121_91,0.8792372881355932
tree_9_4_8_2121_91,0.8852905569007264
tree_9_4_8_2121_91,0.8786319612590799
tree_9_4_8_2121_91,0.8837772397094431
tree_9_4_8_2121_91,0.8895278450363197
tree_23_7_6_1832_86,0.8716707021791767
tree_23_7_6_1832_86,0.8792372881355932
tree_23_7_6_1832_86,0.8786319612590799
tree_23_7_6_1832_86,0.8780266343825666
tree_23_7_6_1832_86,0.8780266343825666
tree_22_8_19_1944_87,0.8574455205811138
tree_22_8_19_1944_87,0.8949757869249395
tree_22_8_19_1944_87,0.8813559322033898
tree_22_8_19_1944_87,0.8907384987893463
tree_22_8_19_1944_87,0.8940677966101694
tree_28_7_19_1956_85,0.8653147699757869
tree_28_7_19_1956_85,0.9010290556900726
tree_28_7_19_1956_85,0.8898305084745762
tree_28_7_19_1956_85,0.8964891041162227
tree_28_7_19_1956_85,0.8986077481840193
tree_25_7_15_1877_87,0.8680387409200968
tree_25_7_15_1877_87,0.8964891041162227
tree_25_7_15_1877_87,0.8886198547215496
tree_25_7_15_1877_87,0.8952784503631961
tree_25_7_15_1877_87,0.8992130750605327
tree_8_6_19_2449_88,0.8828692493946732
tree_8_6_19_2449_88,0.8889225181598063
tree_8_6_19_2449_88,0.8810532687651331
tree_8_6_19_2449_88,0.8804479418886199
tree_8_6_19_2449_88,0.888317191283293
tree_23_8_12_1880_84,0.8638014527845036
tree_23_8_12_1880_84,0.8901331719128329
tree_23_8_12_1880_84,0.8868038740920097
tree_23_8_12_1880_84,0.8922518159806295
tree_23_8_12_1880_84,0.8907384987893463
tree_6_7_4_2593_90,0.8704600484261501
tree_6_7_4_2593_90,0.8792372881355932
tree_6_7_4_2593_90,0.8792372881355932
tree_6_7_4_2593_90,0.8783292978208233
tree_6_7_4_2593_90,0.8792372881355932
tree_16_4_8_1064_87,0.8707627118644068
tree_16_4_8_1064_87,0.8834745762711864
tree_16_4_8_1064_87,0.8837772397094431
tree_16_4_8_1064_87,0.889225181598063
tree_16_4_8_1064_87,0.8895278450363197
tree_16_7_11_2791_87,0.8819612590799032
tree_16_7_11_2791_87,0.8816585956416465
tree_16_7_11_2791_87,0.8689467312348669
tree_16_7_11_2791_87,0.885593220338983
tree_16_7_11_2791_87,0.8861985472154964
tree_21_5_10_1747_87,0.8813559322033898
tree_21_5_10_1747_87,0.8889225181598063
tree_21_5_10_1747_87,0.8913438256658596
tree_21_5_10_1747_87,0.8961864406779662
tree_21_5_10_1747_87,0.8928571428571429
tree_20_8_12_1641_90,0.8792372881355932
tree_20_8_12_1641_90,0.8846852300242131
tree_20_8_12_1641_90,0.888317191283293
tree_20_8_12_1641_90,0.8961864406779662
tree_20_8_12_1641_90,0.8952784503631961
tree_13_8_10_1526_88,0.8768159806295399
tree_13_8_10_1526_88,0.8777239709443099
tree_13_8_10_1526_88,0.8743946731234867
tree_13_8_10_1526_88,0.8813559322033898
tree_13_8_10_1526_88,0.8810532687651331
tree_11_7_5_2811_88,0.8807506053268765
tree_11_7_5_2811_88,0.8861985472154964
tree_11_7_5_2811_88,0.8786319612590799
tree_11_7_5_2811_88,0.8792372881355932
tree_11_7_5_2811_88,0.8801452784503632
tree_7_8_8_1712_89,0.8843825665859564
tree_7_8_8_1712_89,0.8840799031476998
tree_7_8_8_1712_89,0.886501210653753
tree_7_8_8_1712_89,0.8949757869249395
tree_7_8_8_1712_89,0.8916464891041163
tree_18_5_19_1465_92,0.8810532687651331
tree_18_5_19_1465_92,0.8895278450363197
tree_18_5_19_1465_92,0.8783292978208233
tree_18_5_19_1465_92,0.8774213075060533
tree_18_5_19_1465_92,0.889225181598063
tree_22_7_18_1511_90,0.8807506053268765
tree_22_7_18_1511_90,0.8843825665859564
tree_22_7_18_1511_90,0.8889225181598063
tree_22_7_18_1511_90,0.8949757869249395
tree_22_7_18_1511_90,0.8973970944309927
tree_3_8_3_1017_89,0.8819612590799032
tree_3_8_3_1017_89,0.8831719128329297
tree_3_8_3_1017_89,0.888317191283293
tree_3_8_3_1017_89,0.8934624697336562
tree_3_8_3_1017_89,0.8973970944309927
tree_27_7_8_1219_88,0.8753026634382567
tree_27_7_8_1219_88,0.8861985472154964
tree_27_7_8_1219_88,0.8777239709443099
tree_27_7_8_1219_88,0.8846852300242131
tree_27_7_8_1219_88,0.8868038740920097
tree_11_6_4_2242_90,0.8828692493946732
tree_11_6_4_2242_90,0.8834745762711864
tree_11_6_4_2242_90,0.8822639225181598
tree_11_6_4_2242_90,0.8868038740920097
tree_11_6_4_2242_90,0.8868038740920097
tree_19_6_15_2040_89,0.8843825665859564
tree_19_6_15_2040_89,0.8901331719128329
tree_19_6_15_2040_89,0.8816585956416465
tree_19_6_15_2040_89,0.8931598062953995
tree_19_6_15_2040_89,0.8970944309927361
tree_20_5_16_1666_88,0.889225181598063
tree_20_5_16_1666_88,0.8916464891041163
tree_20_5_16_1666_88,0.8825665859564165
tree_20_5_16_1666_88,0.8831719128329297
tree_20_5_16_1666_88,0.8852905569007264
tree_25_5_5_1886_89,0.8768159806295399
tree_25_5_5_1886_89,0.8816585956416465
tree_25_5_5_1886_89,0.8731840193704601
tree_25_5_5_1886_89,0.8756053268765133
tree_25_5_5_1886_89,0.8804479418886199
tree_9_4_11_2800_88,0.8861985472154964
tree_9_4_11_2800_88,0.8937651331719129
tree_9_4_11_2800_88,0.8834745762711864
tree_9_4_11_2800_88,0.8925544794188862
tree_9_4_11_2800_88,0.8961864406779662
tree_12_8_4_2499_90,0.8810532687651331
tree_12_8_4_2499_90,0.8822639225181598
tree_12_8_4_2499_90,0.8804479418886199
tree_12_8_4_2499_90,0.8828692493946732
tree_12_8_4_2499_90,0.8852905569007264
tree_20_7_13_1523_90,0.8774213075060533
tree_20_7_13_1523_90,0.886501210653753
tree_20_7_13_1523_90,0.8801452784503632
tree_20_7_13_1523_90,0.8843825665859564
tree_20_7_13_1523_90,0.888317191283293
tree_13_7_17_1982_90,0.8889225181598063
tree_13_7_17_1982_90,0.8925544794188862
tree_13_7_17_1982_90,0.8871065375302664
tree_13_7_17_1982_90,0.8931598062953995
tree_13_7_17_1982_90,0.8913438256658596
tree_17_5_17_2770_87,0.8877118644067796
tree_17_5_17_2770_87,0.8922518159806295
tree_17_5_17_2770_87,0.8937651331719129
tree_17_5_17_2770_87,0.8901331719128329
tree_17_5_17_2770_87,0.8970944309927361
tree_18_7_11_1414_89,0.8792372881355932
tree_18_7_11_1414_89,0.8852905569007264
tree_18_7_11_1414_89,0.8783292978208233
tree_18_7_11_1414_89,0.8768159806295399
tree_18_7_11_1414_89,0.8807506053268765
tree_12_4_10_2035_88,0.886501210653753
tree_12_4_10_2035_88,0.8898305084745762
tree_12_4_10_2035_88,0.8940677966101694
tree_12_4_10_2035_88,0.8916464891041163
tree_12_4_10_2035_88,0.8919491525423728
tree_26_6_13_1212_91,0.8831719128329297
tree_26_6_13_1212_91,0.889225181598063
tree_26_6_13_1212_91,0.885593220338983
tree_26_6_13_1212_91,0.885593220338983
tree_26_6_13_1212_91,0.887409200968523
