tree,accuracy
tree_23_8_7_2513_88,0.8886198547215496
tree_27_9_10_2785_89,0.9049636803874092
tree_27_9_10_2785_89,0.8837772397094431
tree_27_9_10_2785_89,0.8849878934624698
tree_27_9_10_2785_89,0.8919491525423728
tree_27_9_10_2785_89,0.8940677966101694
tree_7_7_12_1364_91,0.9049636803874092
tree_7_7_12_1364_91,0.8843825665859564
tree_7_7_12_1364_91,0.8868038740920097
tree_7_7_12_1364_91,0.8928571428571429
tree_7_7_12_1364_91,0.8937651331719129
tree_7_8_12_1043_86,0.8553268765133172
tree_7_8_12_1043_86,0.8734866828087167
tree_7_8_12_1043_86,0.8698547215496368
tree_7_8_12_1043_86,0.8698547215496368
tree_7_8_12_1043_86,0.8713680387409201
tree_19_4_9_1531_86,0.8810532687651331
tree_19_4_9_1531_86,0.8858958837772397
tree_19_4_9_1531_86,0.8849878934624698
tree_19_4_9_1531_86,0.8825665859564165
tree_19_4_9_1531_86,0.8825665859564165
tree_11_6_3_2237_83,0.8725786924939467
tree_11_6_3_2237_83,0.8619854721549637
tree_11_6_3_2237_83,0.8613801452784504
tree_11_6_3_2237_83,0.8683414043583535
tree_11_6_3_2237_83,0.863498789346247
tree_18_8_17_1071_86,0.8719733656174334
tree_18_8_17_1071_86,0.8825665859564165
tree_18_8_17_1071_86,0.8889225181598063
tree_18_8_17_1071_86,0.8913438256658596
tree_18_8_17_1071_86,0.8825665859564165
tree_9_9_8_1874_86,0.8671307506053268
tree_9_9_8_1874_86,0.8765133171912833
tree_9_9_8_1874_86,0.8756053268765133
tree_9_9_8_1874_86,0.8813559322033898
tree_9_9_8_1874_86,0.8756053268765133
tree_24_9_6_1019_86,0.8716707021791767
tree_24_9_6_1019_86,0.8722760290556901
tree_24_9_6_1019_86,0.8716707021791767
tree_24_9_6_1019_86,0.8756053268765133
tree_24_9_6_1019_86,0.87409200968523
tree_11_7_15_1785_88,0.888317191283293
tree_11_7_15_1785_88,0.875
tree_11_7_15_1785_88,0.8825665859564165
tree_11_7_15_1785_88,0.8886198547215496
tree_11_7_15_1785_88,0.8828692493946732
tree_4_5_12_2509_91,0.8792372881355932
tree_4_5_12_2509_91,0.8816585956416465
tree_4_5_12_2509_91,0.8886198547215496
tree_4_5_12_2509_91,0.8961864406779662
tree_4_5_12_2509_91,0.8846852300242131
tree_4_8_8_2354_91,0.8837772397094431
tree_4_8_8_2354_91,0.8780266343825666
tree_4_8_8_2354_91,0.8880145278450363
tree_4_8_8_2354_91,0.8871065375302664
tree_4_8_8_2354_91,0.8825665859564165
tree_7_5_13_2126_88,0.8849878934624698
tree_7_5_13_2126_88,0.87409200968523
tree_7_5_13_2126_88,0.8825665859564165
tree_7_5_13_2126_88,0.8868038740920097
tree_7_5_13_2126_88,0.8789346246973365
tree_20_5_14_1078_87,0.8828692493946732
tree_20_5_14_1078_87,0.8731840193704601
tree_20_5_14_1078_87,0.8801452784503632
tree_20_5_14_1078_87,0.8822639225181598
tree_20_5_14_1078_87,0.8822639225181598
tree_22_7_9_1743_86,0.8725786924939467
tree_22_7_9_1743_86,0.8819612590799032
tree_22_7_9_1743_86,0.8871065375302664
tree_22_7_9_1743_86,0.8828692493946732
tree_22_7_9_1743_86,0.8825665859564165
tree_26_4_18_1212_89,0.8986077481840193
tree_26_4_18_1212_89,0.8858958837772397
tree_26_4_18_1212_89,0.87590799031477
tree_26_4_18_1212_89,0.8980024213075061
tree_26_4_18_1212_89,0.8877118644067796
tree_12_8_19_1357_91,0.8913438256658596
tree_12_8_19_1357_91,0.8771186440677966
tree_12_8_19_1357_91,0.8786319612590799
tree_12_8_19_1357_91,0.8861985472154964
tree_12_8_19_1357_91,0.8828692493946732
tree_9_8_12_2139_89,0.8940677966101694
tree_9_8_12_2139_89,0.8858958837772397
tree_9_8_12_2139_89,0.8801452784503632
tree_9_8_12_2139_89,0.8931598062953995
tree_9_8_12_2139_89,0.8868038740920097
tree_22_7_6_1573_87,0.8880145278450363
tree_22_7_6_1573_87,0.8783292978208233
tree_22_7_6_1573_87,0.8792372881355932
tree_22_7_6_1573_87,0.8877118644067796
tree_22_7_6_1573_87,0.8786319612590799
tree_24_7_18_1728_91,0.8952784503631961
tree_24_7_18_1728_91,0.8656174334140436
tree_24_7_18_1728_91,0.8813559322033898
tree_24_7_18_1728_91,0.8871065375302664
tree_24_7_18_1728_91,0.8846852300242131
tree_24_4_13_2302_88,0.9004237288135594
tree_24_4_13_2302_88,0.8913438256658596
tree_24_4_13_2302_88,0.8813559322033898
tree_24_4_13_2302_88,0.9034503631961259
tree_24_4_13_2302_88,0.8980024213075061
tree_20_5_18_1099_88,0.8952784503631961
tree_20_5_18_1099_88,0.8756053268765133
tree_20_5_18_1099_88,0.8783292978208233
tree_20_5_18_1099_88,0.8895278450363197
tree_20_5_18_1099_88,0.885593220338983
tree_12_7_14_2685_88,0.8819612590799032
tree_12_7_14_2685_88,0.8762106537530266
tree_12_7_14_2685_88,0.888317191283293
tree_12_7_14_2685_88,0.888317191283293
tree_12_7_14_2685_88,0.8834745762711864
tree_10_6_18_1856_89,0.9022397094430993
tree_10_6_18_1856_89,0.8931598062953995
tree_10_6_18_1856_89,0.8834745762711864
tree_10_6_18_1856_89,0.9001210653753027
tree_10_6_18_1856_89,0.9016343825665859
tree_14_9_4_2668_91,0.8946731234866828
tree_14_9_4_2668_91,0.8828692493946732
tree_14_9_4_2668_91,0.8756053268765133
tree_14_9_4_2668_91,0.8907384987893463
tree_14_9_4_2668_91,0.8840799031476998
tree_22_4_8_1271_90,0.8904358353510896
tree_22_4_8_1271_90,0.8822639225181598
tree_22_4_8_1271_90,0.8846852300242131
tree_22_4_8_1271_90,0.8919491525423728
tree_22_4_8_1271_90,0.8861985472154964
tree_20_6_9_1349_88,0.8946731234866828
tree_20_6_9_1349_88,0.8792372881355932
tree_20_6_9_1349_88,0.8810532687651331
tree_20_6_9_1349_88,0.8886198547215496
tree_20_6_9_1349_88,0.8871065375302664
tree_27_4_18_2146_90,0.9046610169491526
tree_27_4_18_2146_90,0.8952784503631961
tree_27_4_18_2146_90,0.8895278450363197
tree_27_4_18_2146_90,0.8868038740920097
tree_27_4_18_2146_90,0.8995157384987893
tree_12_4_10_2458_88,0.9028450363196125
tree_12_4_10_2458_88,0.8946731234866828
tree_12_4_10_2458_88,0.8868038740920097
tree_12_4_10_2458_88,0.8983050847457628
tree_12_4_10_2458_88,0.8952784503631961
tree_10_9_6_1440_89,0.8934624697336562
tree_10_9_6_1440_89,0.8819612590799032
tree_10_9_6_1440_89,0.8762106537530266
tree_10_9_6_1440_89,0.8922518159806295
tree_10_9_6_1440_89,0.8819612590799032
tree_4_8_14_2180_88,0.8964891041162227
tree_4_8_14_2180_88,0.8783292978208233
tree_4_8_14_2180_88,0.8798426150121066
tree_4_8_14_2180_88,0.8868038740920097
tree_4_8_14_2180_88,0.8861985472154964
tree_29_4_13_2684_87,0.8919491525423728
tree_29_4_13_2684_87,0.8871065375302664
tree_29_4_13_2684_87,0.8840799031476998
tree_29_4_13_2684_87,0.886501210653753
tree_29_4_13_2684_87,0.889225181598063
tree_16_4_18_2773_89,0.8946731234866828
tree_16_4_18_2773_89,0.886501210653753
tree_16_4_18_2773_89,0.8858958837772397
tree_16_4_18_2773_89,0.8913438256658596
tree_16_4_18_2773_89,0.8913438256658596
tree_8_4_17_1286_90,0.8955811138014528
tree_8_4_17_1286_90,0.8880145278450363
tree_8_4_17_1286_90,0.8846852300242131
tree_8_4_17_1286_90,0.8901331719128329
tree_8_4_17_1286_90,0.889225181598063
tree_20_8_10_1678_90,0.9052663438256658
tree_20_8_10_1678_90,0.8937651331719129
tree_20_8_10_1678_90,0.8901331719128329
tree_20_8_10_1678_90,0.8895278450363197
tree_20_8_10_1678_90,0.888317191283293
tree_20_9_14_2667_91,0.8973970944309927
tree_20_9_14_2667_91,0.8861985472154964
tree_20_9_14_2667_91,0.8828692493946732
tree_20_9_14_2667_91,0.8871065375302664
tree_20_9_14_2667_91,0.8916464891041163
tree_19_5_10_1959_89,0.8976997578692494
tree_19_5_10_1959_89,0.8880145278450363
tree_19_5_10_1959_89,0.888317191283293
tree_19_5_10_1959_89,0.8913438256658596
tree_19_5_10_1959_89,0.889225181598063
tree_12_5_15_2842_89,0.8995157384987893
tree_12_5_15_2842_89,0.8861985472154964
tree_12_5_15_2842_89,0.8849878934624698
tree_12_5_15_2842_89,0.8898305084745762
tree_12_5_15_2842_89,0.888317191283293
