hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,HFI_normalized,HFI_ratio,orf,label,predictions
-0.7875297664507178,-0.4482408101567516,0,2.0,-0.6922060348517023,0.0034602076124567475,0.1099086276145836,155,0.002332849648398259,YFR054C,non_ess,ess
-0.7296658747311922,-0.3757323831010394,0,1.9285714285714288,0.79653877986138,0.0013537906137184115,0.040212595266746885,1877,8.943528827974589e-05,YKL054C,non_ess,ess
0.8326592016959995,0.2594414379069993,2,0.875,1.1155555258713263,0.011686793922867159,0.31368838926299,832,0.0003811318210422223,YJL165C,non_ess,non_ess
-0.3824825244140385,-0.36123069768989696,8,1.181818181818182,0.1966782318084897,0.005784061696658098,0.10223582735759708,383,0.0007869814144858278,YMR064W,non_ess,non_ess
-0.035299174096884746,-0.0973000232071046,4,0.875,0.6056740600263695,0.007477567298105683,0.16632624251140382,305,0.0006292597616985111,YJL128C,non_ess,non_ess
-0.6718019830116665,-0.3786327201832679,1,0.8888888888888888,-0.19050448557110314,0.003539823008849557,0.19221505090159025,150,0.0011150442477876107,YNL331C,non_ess,non_ess
-0.15102695753593598,-0.2858219335519563,0,7.0,4.681999147931237,0.0020027730704051767,0.04994867777998452,2028,5.864591148356836e-05,YER172C,ess,ess
2.2213926029646145,1.2165526750423998,11,0.4666666666666667,1.2191678023531891,0.02014173815740396,0.4791890646598064,344,0.0004131138155669092,YLR092W,non_ess,non_ess
-0.7875297664507178,-0.4134367651700097,6,1.2352941176470589,-1.0466690859738648,0.010638297872340424,0.3016123670212766,114,0.005319148936170214,YPL271W,non_ess,non_ess
0.2540202845007433,-0.13210406819384646,0,1.5,0.3929962293530721,0.011286681715575621,0.3345542825503641,412,0.0005889894584584365,YEL063C,non_ess,non_ess
0.7169314182569483,1.103439528835489,3,0.6666666666666666,0.2793862770703276,0.01700060716454159,1.0879247604960005,274,0.000669210553140193,YDR099W,non_ess,non_ess
-0.4982103078530897,-0.3525296864432115,4,0.6666666666666666,-0.7167457845447751,0.012704174228675136,0.29186343725354186,522,0.000545855324001641,YMR072W,non_ess,non_ess
-0.2667547409749872,-0.1698084502628168,3,0.5,-0.4877081207427624,0.0136986301369863,0.6098427194317605,188,0.002113086563684057,YKL206C,non_ess,non_ess
-0.2088908492554616,-0.1872104727561877,3,1.0,-0.17959793015195968,0.010507880910683012,0.296861683695927,459,0.0006047563995436664,YOL043C,non_ess,non_ess
-0.7875297664507178,-0.4366394618278376,7,1.6666666666666667,-0.7767318393500642,0.004123711340206186,0.123835361599876,232,0.0020085318165659442,YIL138C,non_ess,non_ess
0.6012036348178971,-0.1640077760983598,3,1.7083333333333333,-0.32956306716518224,0.026612077789150455,0.5571406722432029,103,0.0016694656716121276,YDR530C,non_ess,non_ess
-0.15102695753593598,-0.2597188998118999,0,2.0,1.2055346080792595,0.0048762190547636895,0.10678427182553214,625,0.0016,YLR045C,ess,ess
-0.09316306581641036,-0.1930111469206447,5,0.8181818181818182,-0.17959793015195968,0.012259194395796848,0.37442868736918544,251,0.0009698508941467056,YBR026C,non_ess,non_ess
1.9320731443669856,0.7147943598168718,3,0.9130434782608696,3.043289196204933,0.010452218430034127,0.2705790907525749,587,0.0003343198190602997,YMR247C,non_ess,non_ess
-0.15102695753593598,-0.27132024814081385,5,0.6,-0.5449675366932656,0.01756756756756757,0.6426195426195427,186,0.0015911072362685265,YHR043C,non_ess,non_ess
-0.8453936581702434,-0.4482408101567516,2,8.5,0.6602068371220868,0.00048402710551790896,0.012715522880092095,992,0.00014589123442525684,YHR020W,ess,ess
-0.2667547409749872,-0.22491485482515805,5,0.8571428571428571,-0.6022269526437688,0.01624815361890694,0.560869809098218,211,0.0014771048744460856,YER170W,non_ess,non_ess
-0.7296658747311922,-0.4250381134989237,3,1.5454545454545454,0.016720067392622606,0.0022091310751104565,0.07102836652366011,331,0.0006585123849271856,YGL194C,non_ess,non_ess
-0.6139380912921409,-0.4105364280877813,2,1.0,-0.8612576438484258,0.012755102040816329,0.30312500000000003,221,0.002527934250623327,YJL190C,non_ess,non_ess
0.6590675265374226,0.08542121297329007,5,1.1,0.4257158956105024,0.014933628318584071,0.30434939083525275,304,0.0006349703074056824,YKR039W,non_ess,non_ess
-0.3824825244140385,-0.36413103477212544,0,0.0,-0.8967039489606422,0.025495750708215296,0.7087390196871949,181,0.00300502402454103,YCR085W,non_ess,non_ess
-0.15102695753593598,-0.3003236189630987,0,2.2,0.7174662530725899,0.006106153123532175,0.5218991021163912,400,0.0005307656176608737,YAR014C,non_ess,non_ess
-0.5560741995726153,-0.4134367651700097,3,0.9622641509433962,-0.7958183113335652,0.01293103448275862,0.2947072975140337,61,0.0021551724137931034,YJR104C,non_ess,non_ess
0.1961563927812177,0.2478400895780853,11,0.7777777777777778,-0.8503510884292825,0.04702970297029703,1.1645116004137728,66,0.003337833783378338,YMR252C,non_ess,non_ess
-0.6718019830116665,-0.4337391247456092,2,0.5517241379310345,-0.7112925068352034,0.007181328545780971,0.126947826118623,182,0.001953163533055813,YDL053C,non_ess,non_ess
-0.09316306581641036,-0.12920373111161798,7,0.45,0.033079900521337795,0.010174418604651164,0.29440172543135784,254,0.0008612204724409449,YJL044C,non_ess,non_ess
1.4691620106107812,0.5146711011431062,2,1.0,4.275729958568143,0.006783587028457975,0.13279909912343496,525,0.0019047619047619048,YJL207C,non_ess,non_ess
-0.15102695753593598,-0.21911418066070107,2,0.84,-0.6622130074490578,0.02127659574468085,0.7074840053563458,142,0.002650930130702381,YNL203C,non_ess,non_ess
0.6590675265374226,0.7844024497903554,7,0.7954545454545454,-0.4849814818879766,0.03349875930521092,0.6064864308202316,85,0.001488833746898263,YDL049C,non_ess,non_ess
0.1961563927812177,-0.016090584904706967,1,0.7142857142857143,-0.8994305878154281,0.054285714285714284,1.2634095238095238,72,0.003611111111111112,YMR304C-A,non_ess,non_ess
6.329728915050932,3.971872903159464,7,1.125,0.14759873242234414,0.08322237017310254,1.687800619582054,49,0.002092448164352292,YCL040W,non_ess,non_ess
-0.035299174096884746,-0.11180170861824704,3,1.0,-0.2613970957955357,0.014258555133079847,0.3680572829679116,181,0.0012236623742201125,YNL264C,non_ess,non_ess
0.08042860934216649,0.004211774670892442,0,1.2857142857142858,0.3929962293530721,0.009593679458239277,0.25874717832957106,1143,0.0007055410398756589,YNL227C,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,0.6470588235294118,-0.3513761780034692,0.0,0.0,953,0.001049317943336831,YBL027W,non_ess,ess
0.022564717622640867,1.0715358209309758,1,0.9090909090909092,-0.9321502540728585,0.050955414012738856,1.2712210149452563,167,0.003146573095846524,YKR032W,non_ess,non_ess
-0.4403464161335641,-0.4018354168410958,1,1.75,2.1571315683995267,0.0021545919741448962,0.054414009072522085,2726,0.00011381557016759541,YGR090W,ess,ess
-0.2667547409749872,-0.16110743901613134,10,0.5625,-0.06780573710573921,0.008695652173913044,0.17983348751156336,454,0.0006651460012885026,YDR255C,non_ess,non_ess
-0.7875297664507178,-0.4134367651700097,2,1.0833333333333333,-0.8748908381223552,0.005305039787798408,0.16119533740539752,168,0.005952380952380952,YLR062C,non_ess,non_ess
-0.035299174096884746,-0.20461249524955866,4,0.41935483870967744,-0.3022966786173236,0.014895729890764648,0.2829711252005194,312,0.0009230259975046473,YLR354C,non_ess,non_ess
-0.32461863269451285,-0.3670313718543539,2,4.0,1.1837214972409729,0.0037850113550340647,0.10756257678609102,735,0.00024975925267911863,YLR386W,non_ess,ess
-0.7296658747311922,-0.3786327201832679,0,0.8888888888888888,-0.7849117559144217,0.0063025210084033615,0.12704218743334894,236,0.0006676399373308642,YBL018C,ess,ess
-0.7875297664507178,-0.43083878766338063,0,2.0,-0.8312646164457814,0.004705882352941176,0.25095402867029165,118,0.005164506480558325,YLR013W,non_ess,non_ess
0.3697480679397946,-0.16690811318058832,0,3.0,1.221894441207975,0.008196721311475409,0.21149849919187247,837,0.00015446194716422108,YLR382C,non_ess,ess
-0.6718019830116665,-0.3525296864432115,1,0.7272727272727273,-0.7985449501883509,0.008676789587852495,0.2752985278941937,182,0.0015494267121165168,YEL028W,non_ess,non_ess
-0.15102695753593598,-0.0973000232071046,7,0.9333333333333332,-0.5667806475315526,0.018156424581005588,0.512251478803812,436,0.0004869048229204039,YJL063C,non_ess,non_ess
-0.6718019830116665,-0.3902340685121817,1,0.9166666666666666,0.43389581217486,0.002201430930104568,0.05568910114154847,306,0.0006924435523613223,YIL072W,non_ess,non_ess
0.8326592016959995,1.0541337984376051,4,1.5555555555555556,-0.8558043661388542,0.07537688442211055,3.544764639524151,55,0.007537688442211056,YLR416C,non_ess,non_ess
-0.2088908492554616,-0.29742328188087025,3,1.0,-0.4331753436470451,0.013904982618771726,0.23367999468304906,211,0.0010598979642270708,YJL160C,non_ess,non_ess
-0.2088908492554616,-0.09439968612487612,5,1.1875,-0.5940470360794112,0.01749271137026239,0.4345248303402994,138,0.0015844847255672455,YGR232W,non_ess,non_ess
1.4691620106107812,0.1927336850157441,1,1.318181818181818,0.654753559412515,0.019902912621359226,0.6865745201215445,271,0.00036721240998817753,YIL105C,non_ess,non_ess
-0.32461863269451285,-0.2423168773185289,0,0.5217391304347826,1.2709739405941205,0.003652300949598247,0.07355432891793995,792,0.0003315662099445884,YER151C,non_ess,ess
-0.7875297664507178,-0.4395397989100661,2,0.3333333333333333,-0.8149047833170663,0.004514672686230248,0.140009083575675,197,0.005076142131979695,YGR290W,non_ess,non_ess
-0.32461863269451285,-0.29742328188087025,0,0.8125,1.4100325221881995,0.003459010722933241,0.0971183779900487,753,0.00014378092380851318,YBR038W,ess,ess
-0.5560741995726153,-0.29742328188087025,0,0.42857142857142855,-0.9594166426207172,0.02112676056338028,0.4105780516431925,102,0.005212648439657553,YJR010C-A,non_ess,non_ess
-0.8453936581702434,-0.4395397989100661,1,2.1666666666666665,-0.435901982501831,0.0011627906976744186,0.0197093023255814,413,0.001086772903879723,YOR281C,ess,ess
0.9483869851350506,2.3476841371115102,0,1.1176470588235294,-0.7876383947692076,0.06765327695560254,2.535600090856674,119,0.001545649972462558,YLR400W,non_ess,non_ess
0.1382925010616921,-0.06829665238481973,3,1.0,-0.14415162503974344,0.015241320914479255,0.4651267445509614,129,0.0009386343198839507,YDL204W,non_ess,non_ess
-0.15102695753593598,-0.31772564145646964,0,2.0,0.6084006988811553,0.006470881035340966,0.2813035783419059,700,0.0002410580957121525,YBR041W,non_ess,non_ess
-0.8453936581702434,-0.4395397989100661,1,1.3333333333333333,-0.4522618156305462,0.0011876484560570072,0.028468632108425318,568,0.000646097487538055,YPL076W,ess,ess
1.064114768574102,0.2681424491536848,1,0.875,2.3125499831223206,0.008753861997940269,0.3110322818527419,500,0.00038825952626158597,YOL075C,non_ess,non_ess
0.08042860934216649,-0.236516203154072,1,1.0,-0.6158601469176981,0.0256797583081571,1.0478768042967441,81,0.001753011823505278,YOR202W,non_ess,non_ess
-0.7875297664507178,-0.4163371022522382,0,0.0,-0.9376035317824302,0.006493506493506494,0.13104304072890466,290,0.0032243618450515,YMR316C-B,non_ess,non_ess
-0.4403464161335641,-0.2742205852230423,2,0.6666666666666666,-0.3650093722773985,0.008528784648187633,0.3948071577015465,279,0.001929675738053205,YDL236W,non_ess,non_ess
-0.7875297664507178,-0.4395397989100661,3,3.0,-1.0930219465052244,0.0145985401459854,0.5532846715328467,89,0.006725170179611253,YMR158C-A,non_ess,non_ess
-0.2088908492554616,-0.35543002352543995,0,5.0,-0.23140406839289115,0.011059907834101379,0.26660198884307545,324,0.0008733003356659267,YGR048W,ess,ess
1.2377064437326788,0.2768434604003702,4,0.7222222222222222,0.3848163127887144,0.02098695405558707,0.5950745332481011,517,0.00044104529930189765,YIL015W,non_ess,non_ess
-0.3824825244140385,-0.24811755148298595,1,1.4,0.7829055855874507,0.00408905043162199,0.12431310253799699,768,0.0004289006890807209,YEL053C,non_ess,non_ess
-0.3824825244140385,-0.3467290122787545,4,1.6666666666666667,-0.02690615428395124,0.006870229007633589,0.21197779319916726,309,0.0007139504434398082,YBR273C,non_ess,non_ess
-0.7875297664507178,-0.4366394618278376,3,1.1666666666666667,0.1257856215840572,0.0013531799729364006,0.05314306802804774,724,0.00038408630447297,YDR240C,ess,non_ess
-0.15102695753593598,-0.10890137153601856,0,0.0,0.4693421172870762,0.007004310344827586,0.2525190326914465,853,0.00023497190443465255,YNL061W,ess,ess
0.022564717622640867,-0.123403056947161,1,2.25,0.28665731401642325,0.009667673716012085,0.3700695566640905,241,0.0012485740431986564,YNR030W,non_ess,non_ess
-0.6139380912921409,-0.3931344055944103,0,1.5,-0.514974509290621,0.00646830530401035,0.22271202859542746,145,0.001338270062898693,YOR060C,ess,non_ess
1.064114768574102,0.5813788540343614,10,1.0,1.1891747749505446,0.01283987915407855,0.3365540108560755,430,0.00029333239654324463,YGR238C,non_ess,non_ess
-0.32461863269451285,-0.2771209223052708,3,0.5,0.4502556453035752,0.005449591280653951,0.1796185286103542,493,0.0005825425162078363,YKR084C,non_ess,non_ess
-0.6139380912921409,-0.3728320460188109,0,0.3636363636363637,-0.8748908381223552,0.013262599469496022,0.3203586042399194,317,0.002217406220452016,YJR063W,non_ess,non_ess
-0.8453936581702434,-0.4482408101567516,0,2.0,0.1666852044058452,0.0006565988181221272,0.11276303035987867,1444,0.00033375590893465484,YML043C,ess,ess
0.1961563927812177,0.01581312299980639,2,0.75,-0.092345486798812,0.015347334410339256,0.3708939149165321,223,0.002991951433311359,YOL083W,non_ess,non_ess
-0.6718019830116665,-0.3003236189630987,6,0.7142857142857143,-0.3404696225843257,0.004145077720207254,0.12343120322394932,216,0.0016455574745730187,YHR198C,non_ess,non_ess
-0.4403464161335641,-0.24811755148298595,2,0.8,-0.5040679538714776,0.01019108280254777,0.18313375796178344,151,0.0016788290378369258,YJR011C,non_ess,non_ess
-0.09316306581641036,-0.018990921986935458,3,0.0,0.5484146440758663,0.007205352547606794,0.3220441108168159,373,0.0003725479103511747,YDL109C,non_ess,non_ess
-0.7296658747311922,-0.3525296864432115,0,0.5263157894736842,0.8319850849735962,0.0013303769401330375,0.0273771290505404,1103,0.0002432390597704708,YGR264C,ess,ess
-0.5560741995726153,-0.3699317089365824,4,1.5,-0.37864256655132783,0.006500541711809318,0.3502905545159066,260,0.0008167347278939911,YHL013C,non_ess,non_ess
0.311884176220269,0.05061716798654824,1,0.8461538461538461,0.04943973365005299,0.015064562410329984,0.5702858086558014,190,0.005263157894736842,YML068W,non_ess,non_ess
-0.15102695753593598,-0.2104131694140156,5,0.65,-0.12506515305624238,0.010815307820299502,0.8094968944888291,225,0.0011055647994083935,YGR111W,non_ess,non_ess
0.4276119596593202,0.6625882923367591,0,0.6666666666666666,-0.3377429837295399,0.0237603305785124,0.9991681871847162,389,0.0006054940619091121,YFL031W,non_ess,non_ess
-0.035299174096884746,-0.053794966973677305,0,2.0,0.5320548109471511,0.007792207792207792,0.2452987012987013,1121,0.0003540438152391765,YDR484W,non_ess,non_ess
-0.8453936581702434,-0.4453404730745231,0,2.333333333333333,-0.6104068692081264,0.0014970059880239526,0.11128324745857124,329,0.0020157253881295163,YNL334C,non_ess,ess
-0.4982103078530897,-0.3409283381142976,0,5.75,0.5484146440758663,0.003602676273803397,0.13803089544557196,1152,0.00014698418825413164,YPL093W,ess,ess
-0.6718019830116665,-0.4018354168410958,2,0.5,0.5865875880428684,0.0020151133501259445,0.07665491183879093,1026,0.000531766022949902,YNL197C,non_ess,non_ess
0.9483869851350506,0.16373031419345924,1,1.25,1.6581566579737137,0.010113780025284451,0.2891522433128087,321,0.0003633162801138982,YMR261C,non_ess,non_ess
-0.6139380912921409,-0.36413103477212544,2,4.0,-0.1632380970232445,0.004310344827586207,0.20524847870182555,514,0.0005484368710586341,YLR191W,non_ess,non_ess
-0.4403464161335641,-0.2829215964697278,3,2.5,-0.34592290029389744,0.008342022940563087,0.2987254773655081,237,0.0008359622145079043,YLR457C,ess,non_ess
1.0062508768545764,0.8714125622572101,11,0.6,-0.7276523399639185,0.061224489795918366,1.8579178506845773,56,0.004903260005300822,YEL066W,non_ess,non_ess
-0.4982103078530897,-0.33802800103206904,0,0.8461538461538461,-0.33228970601996816,0.007186858316221766,0.2597330595482546,518,0.0019305019305019305,YBR211C,ess,non_ess
1.0062508768545764,-0.021891259069163945,0,0.8,12.172076082028008,0.002240021721422753,0.05618520432443164,2973,2.1325059758114466e-05,YLR106C,ess,ess
-0.32461863269451285,-0.3525296864432115,1,2.0,0.5675011160593674,0.005091649694501018,0.09689622327367907,418,0.0004677496370067921,YDR389W,non_ess,non_ess
0.7747953099764741,0.2710427862359133,10,0.8571428571428571,0.043986455940481256,0.020893371757925067,0.4972093532265714,268,0.0007258376704374383,YKL194C,non_ess,non_ess
0.8905230934155252,0.6016812136099609,6,0.3902439024390244,0.09033931647184096,0.021542738012508687,0.5088019284946035,274,0.0004894923989185514,YPL066W,non_ess,non_ess
-0.3824825244140385,-0.20171215816733007,14,0.5454545454545454,-0.3677360111321844,0.009625668449197863,0.19600685483038427,205,0.0009130037824442416,YML050W,non_ess,non_ess
1.35343422717173,0.3000461570581981,0,0.8125,0.9546838334389602,0.016317991631799162,0.5108151051321435,258,0.0006097758749310757,YER169W,non_ess,non_ess
-0.4403464161335641,-0.349629349360983,0,0.6060606060606061,0.1285122604388431,0.0054017555705604325,0.1645080105579768,813,0.0002491584672767727,YDR376W,ess,ess
1.4112981188912557,0.4595646965807649,4,0.7878787878787878,-0.18777784671631728,0.0353045013239188,0.8170815751611069,99,0.0010252569828915813,YOL126C,non_ess,non_ess
-0.6718019830116665,-0.4047357539233243,0,0.4545454545454545,-0.3977290385348289,0.004434589800443459,0.1793467305855236,744,0.0007957227666118302,YPR139C,non_ess,ess
-0.7296658747311922,-0.4221377764166952,0,1.0833333333333333,0.7310994473465192,0.0013992537313432835,0.06698507462686566,501,0.0002876709268031102,YHR074W,ess,ess
1.35343422717173,0.9526220005596076,2,1.0,0.493881866980149,0.020711630377057887,0.9150924310244544,280,0.0009597147409149533,YHR124W,non_ess,non_ess
1.5848897940498323,0.3000461570581981,4,1.0,0.4475290064487893,0.023471615720524017,0.6310511540860886,230,0.0009730396810328461,YCR048W,non_ess,non_ess
2.2213926029646145,9.5144170672981,5,0.40625,-0.6758462017229871,0.09060402684563758,1.5345158197507192,84,0.0018975711089805048,YPL067C,non_ess,non_ess
-0.035299174096884746,-0.18431013567395926,0,0.9166666666666666,-0.2723036512146791,0.014423076923076926,0.8838376696832579,222,0.0009961884961884964,YJR154W,non_ess,non_ess
1.5270259023303068,0.5204717753075632,1,13.0,0.09033931647184096,0.029186935371785964,0.6357233982969102,186,0.000971403378989292,YOR298W,non_ess,non_ess
0.1382925010616921,-0.1698084502628168,0,0.625,4.1094049884262045,0.0030711482682136155,0.1020613919436646,1598,0.00026308264959248883,YNL271C,non_ess,non_ess
-0.15102695753593598,-0.29162260771641324,4,0.8095238095238095,-0.6294933411916275,0.02009273570324575,0.7587910012021296,143,0.0019130791928318976,YBL102W,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,0.0,-0.8694375604127835,0.0,0.0,325,0.0015746133761799556,YDR504C,non_ess,ess
-0.6718019830116665,-0.3583303606076685,1,0.6666666666666666,-0.9348768929276444,0.012861736334405145,0.3453772420414197,116,0.00834349706175851,YDL026W,non_ess,non_ess
0.1382925010616921,1.1063398659177175,2,0.8571428571428571,-0.7140191456899893,0.032490974729241874,0.7585165736790285,163,0.002292308033044673,YER042W,non_ess,non_ess
0.2540202845007433,0.01581312299980639,1,1.6666666666666667,-0.032359431993522966,0.015337423312883437,0.40290584475221336,244,0.0006034396057527909,YNL128W,non_ess,non_ess
-0.8453936581702434,-0.4540414843212086,0,10.0,-0.12506515305624238,0.0008319467554076539,0.017786575944853816,455,0.0008685158435574407,YGR005C,ess,ess
0.6012036348178971,0.2478400895780853,10,0.631578947368421,-0.454988454485332,0.03098927294398093,0.9839457883574788,220,0.0012569075739516742,YLL023C,non_ess,non_ess
-0.09316306581641036,-0.2104131694140156,0,0.0,4.3766155961952204,0.002274573517465475,0.046730359095133636,1111,4.109265516316051e-05,YKL182W,ess,ess
-0.4982103078530897,-0.349629349360983,0,1.3636363636363635,0.5102417001088642,0.003682272488164124,0.06962083448143416,911,0.0001807356576439346,YOR181W,ess,ess
0.3697480679397946,-0.053794966973677305,7,0.8181818181818182,-0.9048838655249998,0.06395348837209303,2.171489437244808,39,0.008870005963029219,YCR022C,non_ess,non_ess
-0.035299174096884746,-0.2452172144007575,2,1.1111111111111112,0.9901301385511764,0.006175380815150268,0.1386788643633024,557,0.0002165633248161613,YGR261C,non_ess,non_ess
0.7747953099764741,0.6074818877744178,6,0.42857142857142855,-0.8994305878154281,0.08285714285714285,1.184964749536178,116,0.007019704433497536,YDR008C,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,0.0,-0.4168155105183299,0.0,0.0,804,0.00037271079336574783,YHR062C,ess,ess
-0.9032575498897693,-0.45694182140343703,4,3.6666666666666665,-0.5204277870001929,0.0,0.0,767,0.0007343329554011719,YML063W,non_ess,non_ess
3.2050787621965497,0.6857909889945869,2,0.5614035087719298,0.005813511973479146,0.05274888558692422,0.9619034232704368,96,0.0009054606240713225,YKR003W,non_ess,non_ess
-0.6139380912921409,-0.3061242931275557,0,1.0,-0.8912506712510705,0.013927576601671307,0.2868769549182241,226,0.004424778761061947,YNR025C,non_ess,non_ess
0.08042860934216649,-0.24811755148298595,0,0.3076923076923077,-0.18232456900674554,0.01492537313432836,0.5490878938640132,356,0.0002959426265894585,YAL032C,ess,non_ess
-0.6139380912921409,-0.34382867519652605,0,0.625,1.2873337737228359,0.00181422351233672,0.035215272690874516,765,0.00017976227743153383,YGL008C,ess,ess
1.4112981188912557,0.5436744719653911,0,0.4615384615384616,3.2777801377165168,0.008087343307723413,0.14459406427171564,397,0.00030658568458749965,YOR093C,non_ess,non_ess
-0.7875297664507178,-0.4511411472389801,0,5.0,-0.1386983473301717,0.0016849199663016006,0.033644047069054536,933,0.0004099430143091783,YPL050C,non_ess,ess
0.9483869851350506,1.0831371692598897,10,1.05,0.5347814498019371,0.016597510373443983,0.2916979775868265,130,0.0008737631662942867,YNR019W,non_ess,non_ess
-0.6139380912921409,-0.42793845058115215,0,0.8611111111111112,1.6636099356832852,0.0015772870662460567,0.04698199584519505,1077,0.00018482230989809881,YNL132W,ess,ess
-0.2088908492554616,0.2420394154136284,2,1.2,-0.7603720062213489,0.023856858846918492,0.4595821298623354,114,0.002668201318405357,YKL026C,non_ess,non_ess
0.8326592016959995,0.16373031419345924,1,0.65625,0.28120403630685153,0.018192844147968467,0.4123892905517044,189,0.0010460083231459824,YPL179W,non_ess,non_ess
-0.8453936581702434,-0.4540414843212086,0,1.8571428571428568,1.5327312706535636,0.00033046926635822867,0.010356223078150284,2984,5.648100731993855e-05,YKL173W,ess,ess
-0.4982103078530897,-0.3757323831010394,10,0.8,-0.6703929240134154,0.011627906976744186,0.35017284726587056,271,0.0010175184808326491,YOR367W,non_ess,non_ess
0.7747953099764741,0.5262724494720201,2,0.8947368421052632,1.8926475994852976,0.00847457627118644,0.1899131872674659,927,0.0006957329848048385,YMR317W,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,4,0.75,-1.0275826139903637,0.0,0.0,137,0.007299270072992701,YLL009C,non_ess,non_ess
-0.6139380912921409,-0.4250381134989237,4,1.0,-0.37228040922349415,0.005376344086021507,0.19321236559139784,363,0.0010337983945022068,YGL031C,non_ess,non_ess
-0.5560741995726153,-0.3786327201832679,0,0.5714285714285714,-0.22595079068331936,0.005499541704857928,0.12334686395181355,248,0.0005765648561544603,YLR141W,ess,ess
0.4854758513788458,0.4798670561563644,2,0.6666666666666666,-0.4386286213566168,0.028004667444574097,0.7344572511708211,89,0.0017830687136994746,YOR040W,non_ess,non_ess
2.105664819525563,0.3899566066072813,4,1.0,2.290736872284034,0.013471502590673576,0.2475711744755129,221,0.00031767988183715095,YKL215C,non_ess,non_ess
