hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,HFI_normalized,HFI_ratio,orf,label,predictions
-0.5560741995726153,-0.36123069768989696,4,0.75,-0.7194724233995609,0.010948905109489052,0.3732317033783348,172,0.001665676455610253,YCR090C,non_ess,non_ess
-0.6139380912921409,-0.31772564145646964,8,0.9210526315789472,-0.4686216487592614,0.006067961165048544,0.140464771708192,824,0.00035347346592515787,YOL121C,non_ess,non_ess
0.2540202845007433,-0.2597188998118999,0,0.0,0.7283728084917334,0.009341429238673515,0.2448396453396865,753,0.00023570671385763188,YCR084C,non_ess,non_ess
-0.2088908492554616,-0.236516203154072,0,2.0,-0.8939773101058563,0.033707865168539325,1.2601555747623163,135,0.002059925093632959,YIL032C,non_ess,non_ess
0.6012036348178971,0.05641784215100521,6,1.3333333333333333,0.7120129753630182,0.012246820536975978,0.4234508295389125,226,0.0005189683992013307,YGL026C,non_ess,non_ess
-0.7296658747311922,-0.4163371022522382,1,0.3125,-0.9212436986537148,0.009202453987730062,0.2252218121379513,79,0.005164246330667081,YOL131W,non_ess,non_ess
0.8326592016959995,0.4247606515940231,4,1.0909090909090908,0.4475290064487893,0.016375545851528384,0.3748540792943923,300,0.0005731441048034934,YLR248W,non_ess,non_ess
-0.2088908492554616,-0.1698084502628168,4,0.7,-0.5776872029506961,0.017045454545454544,0.3413117394416607,110,0.0023889462809917354,YNL100W,non_ess,non_ess
-0.8453936581702434,-0.4482408101567516,0,7.0,-0.21231759640939007,0.0009041591320072332,0.03824377852406785,442,0.0006914158068290607,YFL029C,ess,ess
-0.6139380912921409,-0.4105364280877813,0,0.8,-0.5858671195150535,0.007194244604316547,0.3559334350701257,222,0.0014712554280899605,YHR122W,ess,non_ess
1.4112981188912557,1.1121405400821744,5,0.9411764705882352,-0.03508607084830883,0.030745580322828595,0.7416391400818285,194,0.0006220433132324857,YDR277C,non_ess,non_ess
0.022564717622640867,-0.03349260739807789,3,0.5238095238095238,0.6274871708646564,0.007881773399014778,0.17752436851483072,292,0.00040488561981240296,YOL023W,non_ess,non_ess
-0.2667547409749872,-0.19011080983841624,0,1.0588235294117647,-0.2232241518285336,0.010054844606946984,0.1728228352999834,192,0.001923369896404632,YBR065C,non_ess,non_ess
-0.2088908492554616,-0.1959114840028732,1,1.7142857142857142,0.11760570501969962,0.008168822328114363,0.3226918214528834,396,0.0008921756709367329,YNR069C,non_ess,non_ess
-0.4982103078530897,-0.3119249672920127,0,1.0,-0.2804835677790367,0.006789524733268671,0.23215931134820564,201,0.0014283577264019374,YMR101C,non_ess,non_ess
0.2540202845007433,-0.013190247822478482,2,0.7142857142857143,-0.4686216487592614,0.024271844660194167,0.5375807125934873,310,0.0006028813028499842,YGL085W,non_ess,non_ess
0.8905230934155252,0.2768434604003702,5,0.5882352941176471,0.8537981958118832,0.013602457218078104,0.3111283349757947,317,0.000568903013801781,YBL011W,non_ess,non_ess
-0.5560741995726153,-0.4134367651700097,0,0.3333333333333333,1.1510018309835426,0.0023023791250959325,0.0829373873601973,651,0.0002021802457521517,YBL023C,ess,ess
0.4854758513788458,-0.15530676485167436,2,0.7727272727272727,2.108052069013381,0.006559169171904892,0.2479651128248393,1226,0.00031520749079233,YGL140C,non_ess,non_ess
-0.6718019830116665,-0.4395397989100661,0,0.6666666666666666,-0.02417951542916537,0.0030464584920030465,0.09056549885757807,640,0.0003189261233815689,YDL007W,ess,ess
-0.8453936581702434,-0.4134367651700097,1,0.5294117647058824,-0.6703929240134154,0.0016611295681063125,0.030722872229444524,278,0.0008962929324314635,YOR182C,non_ess,non_ess
0.8326592016959995,0.442162674087394,1,1.25,-0.8067248667527087,0.06637168141592921,1.5199471881244648,52,0.0030207624234172906,YHL042W,non_ess,non_ess
0.311884176220269,-0.10890137153601856,1,0.42857142857142855,1.1973546915149025,0.007903650733910425,0.2649909112020436,697,0.00048273988905622186,YOR058C,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,14,2.6666666666666665,-0.9212436986537148,0.0,0.0,104,0.0028020292590844736,YDR327W,ess,non_ess
-0.7296658747311922,-0.4337391247456092,3,1.181818181818182,-0.1386983473301717,0.002527379949452401,0.2772734587241937,1019,0.00027282806127552905,YLR226W,non_ess,non_ess
-0.09316306581641036,-0.14370541652276042,6,1.6,-0.5749605640959101,0.0198019801980198,0.5078330617871913,114,0.0010670239956326456,YIL152W,non_ess,non_ess
-0.2667547409749872,-0.1930111469206447,3,0.7391304347826086,-0.7603720062213489,0.02186878727634195,0.6685938423512977,188,0.0016179518632883554,YKL056C,non_ess,non_ess
-0.4403464161335641,-0.3931344055944103,2,0.631578947368421,1.7181427127790023,0.002476780185758514,0.04454606106492553,1280,0.00012964396284829722,YOR098C,ess,ess
3.7258537876722806,1.8430254848037533,7,0.7096774193548387,0.8483449181023115,0.03519577650681918,0.8095028596568412,141,0.0006271587834991715,YLL001W,non_ess,non_ess
-0.8453936581702434,-0.4482408101567516,1,0.8333333333333334,-0.11143195878231306,0.0008216926869350862,0.019806322496735914,853,0.0003400439841595375,YAL013W,non_ess,ess
-0.4403464161335641,-0.2539182256474429,0,0.6875,-0.3213831506008247,0.008113590263691683,0.2872999774622493,492,0.001034812579363116,YDL037C,non_ess,non_ess
-0.035299174096884746,-0.07409732654927671,4,0.4545454545454545,-0.29957003976253777,0.01485148514851485,0.5162916291629163,297,0.0003867053372003868,YDR126W,non_ess,non_ess
0.6012036348178971,0.4740663819919074,19,0.62,-0.6049535914985547,0.03857566765578635,0.677737357684715,59,0.002338681285520293,YNR018W,non_ess,non_ess
2.8000315201598704,0.6857909889945869,3,1.25,1.9744467651288733,0.018223234624145785,0.4830813833091738,241,0.0004206088904431989,YPL006W,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,1,0.0,-0.8694375604127835,0.0,0.0,383,0.0010021201317072172,YLR434C,non_ess,non_ess
-0.6718019830116665,-0.349629349360983,0,2.0,1.0310297213729644,0.0016168148746968473,0.05848827809215844,1131,0.00031342764038663464,YNL256W,ess,ess
3.031487087037973,1.097638854671032,11,1.0,-0.11415859763709893,0.05601317957166392,1.1697166688929457,62,0.0014880161556039752,YER145C,non_ess,non_ess
0.3697480679397946,-0.19011080983841624,2,1.0625,1.868107849792225,0.006480117820324006,0.1704901794674626,1002,0.00012052478254095638,YAL019W,non_ess,non_ess
-0.4982103078530897,-0.3467290122787545,6,1.0,-0.3022966786173236,0.0069513406156901675,0.22931048922602024,467,0.0006591971828889423,YGR058W,non_ess,non_ess
-0.035299174096884746,0.32034851663379754,0,0.875,0.019446706247408473,0.011021307861866277,0.4054406566699564,449,0.000558020190185063,YOR307C,non_ess,non_ess
0.1382925010616921,-0.2858219335519563,0,2.25,0.9928567774059625,0.007401315789473685,0.1858207767402377,674,0.00025012689364360447,YBR049C,ess,non_ess
-0.5560741995726153,-0.2858219335519563,0,1.8571428571428568,0.11760570501969962,0.0040844111640571815,0.17721238938053094,598,0.00021742545494284328,YLL011W,ess,ess
-0.4982103078530897,-0.3235263156209266,0,2.0,-0.9266969763632869,0.021875,0.6196744372990354,62,0.016129032258064516,YLR041W,non_ess,non_ess
-0.7296658747311922,-0.4192374393344667,1,1.181818181818182,0.8510715569570974,0.0013181019332161687,0.024011197072092483,1549,7.09114446533338e-05,YBR080C,ess,ess
0.3697480679397946,0.18983334793351564,0,0.8333333333333334,0.033079900521337795,0.015988372093023256,0.5631573100281441,156,0.0013975849731663686,YMR238W,non_ess,non_ess
-0.6139380912921409,-0.3583303606076685,3,0.75,-0.3022966786173236,0.004965243296921549,0.08585065829515967,352,0.0011651394781980679,YPL069C,non_ess,non_ess
0.4276119596593202,0.1927336850157441,11,2.333333333333333,0.5484146440758663,0.011837364899639732,0.2917064921696934,218,0.0007106196319887435,YPL253C,non_ess,non_ess
0.08042860934216649,-0.3032239560453272,1,0.5833333333333334,-0.4277220659374734,0.01956271576524741,0.7967360602573491,162,0.006172839506172839,YFL028C,non_ess,non_ess
-0.32461863269451285,-0.38733373142995337,0,0.0,0.14487209356755826,0.0066711140760507,0.26391695182879715,1109,0.0005113117190841385,YHR070W,ess,non_ess
1.6427536857693583,0.8743128993394386,9,0.8974358974358975,0.21849134264677664,0.027848101265822784,0.5508760164305474,84,0.0007383966244725737,YBL015W,non_ess,non_ess
0.6590675265374226,0.12312559504226042,0,0.5555555555555556,0.6329404485742282,0.013261296660117878,0.4912010938780346,314,0.00044579730456871845,YNL027W,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,0.8787878787878788,0.6029474211715836,0.0,0.0,1596,0.0002796557044133049,YBR121C,ess,ess
0.311884176220269,0.18403267376905866,0,0.0,-0.9376035317824302,0.06818181818181818,1.5518181818181815,127,0.0021474588403722268,YML084W,non_ess,non_ess
0.4854758513788458,0.036115482575405804,0,1.6,0.22394462035634835,0.015132408575031526,0.2768401596158165,295,0.00041678243956654623,YER060W,non_ess,non_ess
0.5433397430983714,0.062218516315462186,4,0.9444444444444444,0.4611622007227186,0.013535462912831621,0.3262160305378243,386,0.00046567602974716035,YEL062W,non_ess,non_ess
-0.7296658747311922,-0.4221377764166952,5,0.5714285714285714,-0.4031823162444006,0.003348214285714285,0.07086711218229623,474,0.0014833860759493672,YIL044C,non_ess,non_ess
-0.3824825244140385,-0.29742328188087025,0,0.8181818181818182,0.17759175982498865,0.0058631921824104215,0.18738762214983712,319,0.0005023842831323456,YMR131C,ess,non_ess
4.53594827174564,3.6151314420453593,7,0.4666666666666667,1.1346419978548272,0.03632148377125193,0.7973151518173206,208,0.0004365562953275473,YLR001C,non_ess,non_ess
-0.5560741995726153,-0.35543002352543995,3,0.6551724137931034,-0.5504208144028373,0.008174386920980926,0.19808438609528525,734,0.0006069537972662949,YPL078C,non_ess,non_ess
0.7747953099764741,0.3754549211961388,1,1.9166666666666667,-0.3568294557130409,0.03062302006335797,1.1047312049924176,458,0.00039425812609804334,YPL157W,non_ess,non_ess
-0.7875297664507178,-0.4395397989100661,1,1.8,-0.4904347595975483,0.0025,0.050908430232558144,395,0.001189873417721519,YDL043C,ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,1.0,-0.1005254033631696,0.0,0.0,369,0.0011753006057318505,YDR289C,non_ess,ess
-0.9032575498897693,-0.45694182140343703,0,0.6,-0.8667109215579977,0.0,0.0,386,0.0011074122795242825,YMR059W,ess,ess
-0.9032575498897693,-0.45694182140343703,0,2.6,-0.8149047833170663,0.0,0.0,443,0.001732492904422443,YBR109C,ess,ess
-0.15102695753593598,-0.11470204570047556,0,1.5,4.867410590056676,0.001941747572815534,0.09320388349514563,1808,7.253464809955916e-05,YLR430W,ess,ess
-0.8453936581702434,-0.4540414843212086,1,0.6666666666666666,-0.9076105043797856,0.0029325513196480947,0.08545212685551895,341,0.000653589150420103,YOR135C,non_ess,non_ess
6.329728915050932,3.971872903159464,7,0.625,0.14759873242234414,0.08322237017310254,1.687800619582054,49,0.002092448164352292,YCL040W,non_ess,non_ess
1.064114768574102,0.8830139105861241,2,0.7142857142857143,-0.4304487047922593,0.03926096997690531,0.9014443344697388,149,0.000813739014523304,YGR239C,non_ess,non_ess
0.4276119596593202,0.05641784215100521,7,1.0,-0.4004556773896147,0.025583982202447158,0.6415377355310615,105,0.0008792838603739608,YGL254W,non_ess,non_ess
0.7747953099764741,0.7553990789680706,10,0.4761904761904762,0.6983797810890889,0.013757115749525616,0.4788786482334871,651,0.00042847524025218825,YDR176W,non_ess,non_ess
1.7006175774888836,0.3551525616205394,0,0.8461538461538461,0.8156252518448811,0.02011622708985248,8.336628726660019,298,0.0009075553608770137,YJR030C,non_ess,non_ess
-0.15102695753593598,-0.2162138435784726,0,0.5384615384615384,0.9628637500033178,0.0054189245518966225,0.1224247119019138,1022,0.00018190880250985205,YPL180W,non_ess,non_ess
-0.035299174096884746,-0.15240642776944588,4,0.515625,-0.3186565117460388,0.015166835187057632,0.3733503968002269,191,0.0019269556747256468,YKR013W,non_ess,non_ess
0.3697480679397946,0.027414471328720345,2,1.3333333333333333,0.28120403630685153,0.013341419041843541,0.4141176470588235,186,0.0006227299699394222,YDR242W,non_ess,non_ess
-0.32461863269451285,-0.3235263156209266,11,0.41935483870967744,-0.8339912553005673,0.023696682464454968,0.3971511027562286,96,0.003036137440758294,YDL123W,non_ess,non_ess
1.1219786602936277,0.4450630111696225,6,0.7567567567567568,-0.294116762052966,0.0344488188976378,0.5389180717220129,249,0.0009802991493533188,YDR077W,non_ess,non_ess
0.6590675265374226,-0.08569867487819066,0,0.7222222222222222,0.06307292792398231,0.0191625266146203,0.5302456558071384,151,0.0006439210562185383,YIL074C,non_ess,non_ess
-0.4403464161335641,-0.3583303606076685,0,0.6842105263157895,-0.2095909575546042,0.007213706041478809,0.21020144460041087,372,0.0010786623617130614,YOR136W,non_ess,non_ess
-0.15102695753593598,-0.17270878734504527,5,0.5483870967741935,-0.8121781444622804,0.02914798206278027,1.132509899562059,83,0.003511805067804852,YPL144W,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,2.1666666666666665,-0.4631683710496897,0.0,0.0,384,0.0007843875502008032,YJL174W,ess,ess
0.08042860934216649,-0.15820710193390286,4,0.8695652173913043,0.26484420317813634,0.010423053341508276,0.508450889521592,320,0.0005537247087676272,YJR152W,non_ess,non_ess
-0.7296658747311922,-0.4047357539233243,0,0.6428571428571429,1.2900604125776216,0.0010873504893077204,0.030813064528130693,368,0.000425484974076934,YKL165C,ess,ess
-0.2667547409749872,-0.22491485482515805,0,0.0,-0.6049535914985547,0.016320474777448073,0.40206253380304335,258,0.001483679525222552,YOL046C,non_ess,non_ess
0.3697480679397946,-0.1640077760983598,2,3.25,0.1039725107457703,0.01513067400275103,0.34885622268993444,223,0.001335422308029188,YOR216C,non_ess,non_ess
0.1961563927812177,0.4653653707452219,7,0.7045454545454546,-0.19050448557110314,0.016814159292035398,0.4719249272435707,153,0.000699866967435942,YNL134C,non_ess,non_ess
1.1798425520131532,0.10282323546666099,1,2.0,3.3623059422148787,0.0071442746576701735,0.27562866781957873,1923,9.11248992130751e-05,YIL149C,non_ess,non_ess
0.3697480679397946,0.15502930294677378,0,0.9166666666666666,-0.4958880373071201,0.027707808564231738,1.0080566077643394,312,0.0006821998320738875,YIL093C,non_ess,non_ess
0.1382925010616921,-0.27132024814081385,0,1.15,2.844244559805565,0.004027746699485343,0.10180129782949206,1217,8.9358390210439e-05,YGL150C,ess,ess
1.1798425520131532,0.2333384041669429,9,0.6285714285714286,-0.8121781444622804,0.08071748878923768,1.933605515025768,165,0.002310096480500068,YHR136C,non_ess,non_ess
-0.09316306581641036,0.053517505068776734,3,0.925,0.3493700076764982,0.008120649651972156,0.2305290023201856,601,0.0008319467554076539,YGR055W,non_ess,non_ess
0.4276119596593202,-0.1031006973715616,2,0.4545454545454545,0.3711831185147851,0.013157894736842105,0.6482319078947368,378,0.0008202874335597447,YDR440W,non_ess,non_ess
-0.09316306581641036,-0.26841991105858537,1,3.0,0.7092863365082324,0.006603773584905661,0.3125406636304489,883,0.0001885724053932776,YOL095C,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,0.8333333333333334,-0.7985449501883509,0.0,0.0,461,0.001872756104102653,YMR260C,ess,ess
0.5433397430983714,0.27974379748259875,1,0.8,0.8238051684092387,0.011130899376669634,0.2332377741835825,738,0.0007565391771460013,YLR135W,non_ess,non_ess
-0.4403464161335641,-0.33512766394984056,1,0.6842105263157895,1.2873337737228359,0.002902757619738752,0.11018520028483987,1737,0.00010778806359997092,YBR017C,non_ess,ess
-0.6139380912921409,-0.29162260771641324,0,0.0,-0.10325204221795546,0.004078303425774877,0.0967868795152645,731,0.0005043483306293419,YOL022C,ess,ess
1.1798425520131532,0.5117707640608777,1,0.8787878787878788,0.8728846677953842,0.015652173913043483,0.5489309462915601,180,0.0010386473429951693,YDR490C,non_ess,non_ess
0.2540202845007433,-0.15240642776944588,1,9.0,-0.31592987289125296,0.020161290322580645,0.5410631994733378,187,0.0010997067448680349,YLR181C,non_ess,non_ess
-0.7875297664507178,-0.4163371022522382,7,0.6153846153846154,-0.7549187285117772,0.003929273084479371,0.09154292502398684,248,0.0009823182711198428,YKL153W,ess,non_ess
-0.8453936581702434,-0.4540414843212086,2,1.2307692307692308,-0.4922525188340722,0.0012531328320802006,0.03174197629997323,285,0.0012619267466912895,YHR021C,non_ess,non_ess
1.2955703354522043,0.6944920002412724,14,1.7692307692307692,0.6711133925412303,0.01828681424446583,0.5048677610073493,369,0.0005425270807087281,YKL146W,non_ess,non_ess
2.1635287112450885,0.9961270567930348,4,0.3636363636363637,-0.015999598864807774,0.040090771558245086,1.019861863817129,121,0.0013940810942598867,YOL059W,non_ess,non_ess
0.4276119596593202,-0.016090584904706967,1,1.625,0.1257856215840572,0.015561569688768604,0.2980933472348544,213,0.0005749426645574847,YPL219W,non_ess,non_ess
0.08042860934216649,0.4653653707452219,15,0.88,0.06034628906919645,0.01209103840682788,0.3527264106211475,282,0.0004918132017796071,YBR297W,non_ess,non_ess
-0.8453936581702434,-0.4482408101567516,4,0.8,-0.5458764163115276,0.0013531799729364006,0.028725724630964962,242,0.0015153379035775395,YLR211C,non_ess,non_ess
-0.5560741995726153,-0.3902340685121817,1,0.875,-0.5631451290585047,0.008333333333333333,0.33268072289156625,310,0.0007482078853046595,YCR031C,non_ess,non_ess
0.7747953099764741,0.13472694337117436,15,0.9,0.5266015332375794,0.015112037519541427,0.2839174048983846,372,0.0004314523133128253,YJR130C,non_ess,non_ess
-0.4982103078530897,-0.3235263156209266,0,1.0,-0.4077267143357104,0.007856341189674524,0.1664258117060477,219,0.0012197059381229849,YLR329W,non_ess,non_ess
-0.8453936581702434,-0.4540414843212086,0,0.6111111111111112,-0.4440818990661886,0.0011750881316098707,0.022444878632169603,588,0.0009013005907415844,YOR106W,non_ess,ess
0.1382925010616921,-0.1466057536049889,8,1.25,0.3248302579834253,0.01060695344725987,0.30123091012914793,253,0.0016373931210855706,YJR052W,non_ess,non_ess
0.1961563927812177,-0.22491485482515805,5,0.8,0.5647744772045815,0.009688934217236104,0.35661528844730306,1146,0.0002113641844946794,YBR215W,non_ess,non_ess
-0.6718019830116665,-0.4047357539233243,4,1.5,-0.3213831506008247,0.004056795131845843,0.08452678755273614,718,0.0007486425556679304,YDR044W,ess,non_ess
1.2955703354522043,0.3435512132916255,0,0.6666666666666666,0.8537981958118832,0.016673979815708645,0.5081774302923929,323,0.00033282752605903683,YAL023C,non_ess,non_ess
-0.4403464161335641,-0.2945229447986418,2,0.9047619047619048,-0.08689220908924028,0.006430868167202572,0.22096852772093928,618,0.0008129637145027522,YGR159C,non_ess,non_ess
-0.5560741995726153,-0.3960347426766388,0,1.0,0.12305898272927135,0.004067796610169493,0.20088657105606256,448,0.0005780871670702178,YDL146W,non_ess,non_ess
-0.2088908492554616,-0.3061242931275557,1,1.6,2.0589725696272354,0.0033287101248266303,0.15386037910309755,1271,8.969970241960036e-05,YDL145C,ess,ess
1.064114768574102,0.2855444716470557,1,0.6666666666666666,1.3936726890594846,0.01183431952662722,0.2333139160560444,832,0.00018407454014833063,YOL063C,non_ess,non_ess
0.08042860934216649,0.036115482575405804,1,7.0,-0.16596473587803034,0.014693171996542784,0.25306686700312514,227,0.0005140135318821654,YCL008C,non_ess,non_ess
-0.32461863269451285,-0.25101788856521445,0,1.6,1.0828358596138958,0.003951007506914264,0.09946862980672318,357,0.0008211897955547292,YLL054C,non_ess,non_ess
0.9483869851350506,0.22463739292025747,0,0.3157894736842105,0.2621175643233505,0.019656019656019656,0.3899526874733486,170,0.005882352941176471,YML116W,non_ess,non_ess
0.08042860934216649,0.1724313254401447,5,0.5263157894736842,0.07670612219791162,0.011938202247191013,0.4354771088378333,425,0.0003717779246530073,YBR293W,non_ess,non_ess
1.0062508768545764,0.5088704269786493,5,0.35714285714285715,-0.05144590397702402,0.025720966484801246,0.4815099708311919,209,0.0007421302494527255,YCL011C,non_ess,non_ess
-0.8453936581702434,-0.4540414843212086,1,1.1666666666666667,-0.6703929240134154,0.0016611295681063125,0.04183794132552509,484,0.0016611295681063125,YDR042C,non_ess,ess
0.1382925010616921,-0.07119698946704822,5,1.0,0.37936303507914265,0.01024473534433694,0.3926891788378174,622,0.0002562098871395447,YKR078W,non_ess,non_ess
2.105664819525563,3.011861328941834,1,0.4782608695652174,-0.6540330908847002,0.08387096774193549,2.826183939601922,138,0.003459560542309491,YMR245W,non_ess,non_ess
-0.7296658747311922,-0.349629349360983,0,0.8333333333333334,0.013993428537836741,0.002214022140221402,0.061877306273062725,253,0.000822601111386608,YMR220W,ess,non_ess
0.7747953099764741,0.3029464941404266,0,0.9090909090909092,0.8756113066501702,0.012592270950933564,0.33179634569126537,506,0.0002840426390049755,YNL224C,non_ess,non_ess
2.1635287112450885,0.6509869440078451,7,0.4516129032258064,0.6765666702508021,0.02543186180422265,0.5916096229737458,304,0.0004719542378017981,YIL009W,non_ess,non_ess
0.2540202845007433,0.6364852585967027,0,5.0,-0.2095909575546042,0.018034265103697024,0.38487609216131335,351,0.0005651763992611603,YAL036C,non_ess,non_ess
-0.15102695753593598,-0.10890137153601856,0,0.0,0.4693421172870762,0.007004310344827586,0.2525190326914465,853,0.00016043780571613374,YNL061W,ess,non_ess
-0.3824825244140385,-0.2655195739763569,1,0.5454545454545454,-0.1468782638945293,0.00764006791171477,0.13857716675638745,343,0.0005667559286630005,YLR082C,non_ess,non_ess
0.6590675265374226,0.0013114375886639548,0,0.5,1.971720126274088,0.007694499857509263,0.4343428586232804,612,0.0003394632290077616,YKR102W,non_ess,non_ess
0.3697480679397946,-0.11760238278270405,5,0.7037037037037037,-0.09507212565359786,0.017813765182186234,0.4871226012599626,140,0.0024060150375939853,YOR042W,non_ess,non_ess
-0.7296658747311922,-0.42793845058115215,1,2.0,-0.5449675366932656,0.004054054054054054,0.15558166862514688,600,0.00030405405405405404,YDR174W,non_ess,non_ess
-0.5560741995726153,-0.36413103477212544,0,1.8333333333333333,-0.8258113387362097,0.013921113689095129,0.4366523969804909,262,0.0009829794017109153,YOR369C,non_ess,non_ess
