hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,HFI_normalized,HFI_ratio,orf,label,predictions
0.5433397430983714,0.4450630111696225,2,0.36,-0.6485798131751285,0.039936102236421724,0.5390986072769006,222,0.0005972426100221628,YML001W,non_ess,non_ess
0.6012036348178971,0.2478400895780853,10,0.6842105263157895,-0.454988454485332,0.03098927294398093,0.9839457883574788,220,0.0012839960992523571,YLL023C,non_ess,non_ess
-0.5560741995726153,-0.36413103477212544,2,8.0,-0.8312646164457814,0.014117647058823532,0.3550295857988166,232,0.0021399594320486814,YKR033C,non_ess,non_ess
-0.8453936581702434,-0.4540414843212086,0,0.4,-1.0657555579573659,0.0059880239520958105,0.20480272332048235,92,0.010869565217391304,YAR020C,non_ess,non_ess
-0.7875297664507178,-0.4424401359922946,2,0.8,-0.4495351767757603,0.002366863905325445,0.06656644810490964,364,0.0013589960335522464,YPL033C,non_ess,non_ess
-0.6139380912921409,-0.4134367651700097,0,0.5,-0.7658252839309206,0.01006036217303823,0.3168360814236065,307,0.0020382883620943906,YEL054C,non_ess,non_ess
-0.7875297664507178,-0.4134367651700097,0,2.5,-0.4195421493731158,0.002277904328018223,0.06749790193022419,664,0.0015060240963855422,YDR237W,non_ess,ess
0.4276119596593202,-0.15240642776944588,5,1.0,0.2621175643233505,0.014127764127764128,0.4243129934877508,433,0.0010880605568827275,YDR057W,non_ess,non_ess
-0.3824825244140385,-0.20171215816733007,0,0.5,-0.6294933411916275,0.013910355486862442,0.42662455480142464,169,0.0014815763240445207,YEL024W,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,1,1.4,-0.6822083590508208,0.0,0.0,239,0.0009447968686732351,YOR122C,ess,ess
-0.9032575498897693,-0.45694182140343703,0,1.0,-0.9157904209441432,0.0,0.0,172,0.0020313813393107315,YDR045C,ess,ess
-0.4982103078530897,-0.2858219335519563,0,0.4666666666666667,-0.9376035317824302,0.022727272727272728,1.0138888888888888,112,0.008928571428571428,YDL158C,non_ess,non_ess
1.0062508768545764,0.5523754832120765,6,1.2,-0.6267667023368415,0.05076923076923077,1.0244866687097762,120,0.0015,YGL002W,non_ess,non_ess
0.4276119596593202,-0.07409732654927671,0,0.75,0.938324000310245,0.0096964586846543,0.3113375256481612,661,0.00047707367599298935,YNL183C,non_ess,non_ess
0.08042860934216649,0.12312559504226042,0,0.8333333333333334,-0.6267667023368415,0.02615384615384616,0.904175824175824,202,0.0014927646610814929,YGL037C,non_ess,non_ess
0.08042860934216649,-0.05959564113813427,2,0.0,-0.9348768929276444,0.05466237942122187,1.4468329098554182,66,0.00764883562311215,YBL073W,ess,non_ess
-0.4982103078530897,-0.3670313718543539,1,0.8461538461538461,-0.32956306716518224,0.007164790174002047,0.19216070337179592,600,0.0005578300921187309,YFL034C-B,ess,non_ess
-0.035299174096884746,0.28264413456482723,0,0.6041666666666666,-0.6104068692081264,0.02245508982035928,1.2166006632154018,122,0.008196721311475409,YGR038W,non_ess,non_ess
-0.4403464161335641,-0.3119249672920127,3,2.333333333333333,-0.7058392291256317,0.014209591474245116,0.4037110836616747,192,0.0017761989342806395,YML022W,non_ess,non_ess
-0.7296658747311922,-0.3989350797588673,0,0.7391304347826086,-0.16051145816845866,0.002579535683576957,0.09226999140154772,861,0.0004114474261067386,YOR063W,ess,ess
-0.035299174096884746,-0.2771209223052708,1,0.8666666666666667,0.7638191136039496,0.006880733944954129,0.2581839032527106,569,0.0006344625207590978,YKL135C,non_ess,non_ess
-0.7875297664507178,-0.4395397989100661,0,4.0,0.4638888395775045,0.001081081081081081,0.028804258804258805,860,0.0005021998742928977,YLL004W,ess,ess
-0.7296658747311922,-0.4192374393344667,1,1.6363636363636365,0.8510715569570974,0.0013181019332161687,0.024011197072092483,1549,0.00010324706341525404,YBR080C,ess,ess
0.1961563927812177,-0.07119698946704822,14,1.0,-0.514974509290621,0.024579560155239332,0.3624691209456095,89,0.0017006555518409231,YIL064W,non_ess,non_ess
3.262942653916076,1.204951326713486,0,1.0,3.0678289458980057,0.015270413573700957,0.4750092553665439,639,0.00011915489638668584,YER166W,non_ess,non_ess
0.6012036348178971,0.4885680674030498,9,2.0,-0.6022269526437688,0.03840472673559823,0.7052504364173493,113,0.0015686069463144276,YGR201C,non_ess,non_ess
-0.32461863269451285,-0.018990921986935458,0,1.6,-0.6267667023368415,0.015384615384615384,0.6111166253101737,282,0.0011129296235679214,YHR128W,ess,non_ess
-0.035299174096884746,0.32034851663379754,0,0.875,0.019446706247408473,0.011021307861866277,0.4054406566699564,449,0.0005187460419022433,YOR307C,non_ess,non_ess
-0.32461863269451285,-0.25101788856521445,0,1.2,1.0828358596138958,0.003951007506914264,0.09946862980672318,357,0.0005500422215508092,YLL054C,non_ess,non_ess
-0.7875297664507178,-0.349629349360983,5,1.0,-0.5040679538714776,0.0025477707006369425,0.044312337815522525,359,0.001351950747831024,YGR207C,non_ess,non_ess
0.4854758513788458,0.2420394154136284,3,0.7272727272727273,0.3820896739339285,0.013636363636363636,0.3449564134495641,121,0.0019675056348610067,YJL186W,non_ess,non_ess
-0.7296658747311922,-0.43083878766338063,0,1.0,-0.002366404590878449,0.002243829468960359,0.16469023163399885,310,0.0006490216420971363,YGR110W,non_ess,ess
-0.32461863269451285,-0.1814097985917308,0,1.2,-0.3731892888417561,0.010764262648008612,0.23143164693218515,316,0.0008652287065171483,YKL107W,non_ess,non_ess
0.1382925010616921,-0.14370541652276042,4,0.4074074074074074,-0.9239703375085008,0.05572755417956656,1.586687306501548,64,0.002950851393188855,YJL119C,non_ess,non_ess
0.9483869851350506,0.2507404266603139,10,0.8333333333333334,0.8565248346666691,0.014022787028922,0.3504890849929987,652,0.00019020555642182348,YCL045C,non_ess,non_ess
1.7584814692084092,1.4804833495251923,6,2.0,-0.8448978107197108,0.11219512195121953,2.3565555002488803,35,0.003135888501742161,YKL097C,non_ess,non_ess
-0.4403464161335641,-0.05089462989144882,0,0.4,-0.5722339252411243,0.011267605633802821,0.4230377570587847,427,0.0016261503446910973,YJR056C,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,0.6896551724137931,0.043986455940481256,0.0,0.0,1189,0.0001884469306781908,YDR023W,ess,ess
-0.035299174096884746,-0.12050271986493252,8,1.7,0.28665731401642325,0.00906344410876133,0.31294058408862035,768,0.0005184730614300097,YDL225W,non_ess,non_ess
-0.6139380912921409,-0.3293269897853836,2,0.8,-0.3977290385348289,0.005543237250554324,0.1832679515606345,349,0.0011562970539838245,YNL204C,non_ess,non_ess
0.9483869851350506,0.4856677303208213,1,0.7857142857142857,0.15305201013191586,0.02122015915119364,0.4019040005813742,108,0.0014183613321544356,YAL058W,non_ess,non_ess
-0.32461863269451285,-0.2887222706341848,2,1.2,-0.4222687882279017,0.011428571428571429,0.2700280112044818,220,0.0009090909090909092,YHR133C,non_ess,non_ess
-0.15102695753593598,-0.15820710193390286,1,0.5,-0.5549652124941471,0.01783264746227709,0.5648218134990622,138,0.0021967754120196413,YDR092W,non_ess,non_ess
1.1219786602936277,0.4102589661828807,5,1.0869565217391304,1.1346419978548272,0.013523956723338485,0.2736193720960279,223,0.000790124825860647,YNL068C,non_ess,non_ess
0.1961563927812177,0.1927336850157441,4,1.5,-0.31320323403646705,0.019095477386934675,0.5072817269869949,150,0.0016884422110552762,YJL213W,non_ess,non_ess
0.311884176220269,-0.05669530405590579,4,0.696969696969697,0.016720067392622606,0.015463917525773196,0.3954896907216495,135,0.0017073037691594393,YNL074C,non_ess,non_ess
2.1635287112450885,0.4102589661828807,4,0.9444444444444444,1.8326615446800087,0.015792610250297975,0.2937134845017075,231,0.0007043016578177487,YJR109C,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,0.0,-0.9430568094920021,0.0,0.0,302,0.0016446647076882592,YDR355C,ess,ess
-0.09316306581641036,-0.2539182256474429,1,1.0,0.14487209356755826,0.00933955970647098,0.2362956997238228,289,0.0012811309038782484,YPL072W,non_ess,non_ess
1.4112981188912557,0.4595646965807649,4,0.7878787878787878,-0.18777784671631728,0.0353045013239188,0.8170815751611069,99,0.0014086139417119118,YOL126C,non_ess,non_ess
-0.7875297664507178,-0.3206259785386981,0,0.0,3.0078428910927166,0.0004302000430200043,0.08662508066250807,4554,0.00021958717610891522,YIL173W,non_ess,ess
-0.09316306581641036,-0.08859901196041915,2,0.6774193548387096,1.3146001622706944,0.005025125628140704,0.12691233947515354,570,0.0003186357854435083,YER075C,non_ess,non_ess
0.08042860934216649,-0.16110743901613134,0,0.8333333333333334,0.7638191136039496,0.007798165137614679,0.13124565296591925,454,0.00045366366244998585,YOR156C,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,0.42857142857142855,-0.4713482876140472,0.0,0.0,821,0.0010236766012749966,YMR312W,non_ess,ess
-0.7296658747311922,-0.4453404730745231,16,1.7777777777777777,-0.6694840443951534,0.0049751243781094535,0.10968455214964602,312,0.0016636900965259173,YKL190W,non_ess,non_ess
-0.4403464161335641,0.036115482575405804,5,0.5833333333333334,-0.8285379775909956,0.018691588785046728,0.5281495327102803,97,0.0028663647750264967,YLR245C,non_ess,non_ess
0.5433397430983714,0.03901581965763429,1,0.7857142857142857,0.005813511973479146,0.018573551263001486,0.4233608841010401,127,0.0009125902352844825,YLR300W,non_ess,non_ess
0.4276119596593202,0.07091952756214764,2,3.6666666666666665,0.251211008904207,0.014232673267326731,0.4094810095763675,621,0.0003477702842748043,YLR020C,non_ess,non_ess
0.1961563927812177,-0.05959564113813427,0,0.7142857142857143,2.81425153240292,0.004283137962128043,0.12202572643123975,1063,0.00020040428648863696,YJL095W,non_ess,ess
0.022564717622640867,0.3058468312226551,3,0.52,-0.2777569289242508,0.015473887814313346,0.6136922854248081,105,0.0025421387123514784,YDR541C,non_ess,non_ess
-0.3824825244140385,-0.33512766394984056,0,0.3333333333333333,0.22394462035634835,0.005674653215636823,0.14674987913681714,373,0.000922955214696963,YDR534C,non_ess,non_ess
-0.5560741995726153,-0.36413103477212544,0,0.7857142857142857,0.3002905082903526,0.003592814371257485,0.08712574850299401,738,0.00034402739236973214,YML023C,ess,ess
-0.32461863269451285,0.04771683090431975,0,0.8076923076923077,0.1748651209702028,0.006527415143603133,0.1673494192851355,478,0.0005503239127347411,YML114C,ess,non_ess
0.8905230934155252,0.3667539099494533,2,0.8333333333333334,0.6302138097194423,0.015248401377274963,0.4939977966852716,283,0.00353356890459364,YMR104C,non_ess,non_ess
-0.4982103078530897,-0.3699317089365824,0,0.25,-0.8176314221718521,0.01590909090909091,0.5017045454545455,215,0.002695560253699789,YNL319W,non_ess,non_ess
1.2955703354522043,0.8975155959972665,4,0.5789473684210527,-0.09507212565359786,0.030769230769230767,0.7624413145539907,99,0.0010796221322537114,YOR303W,non_ess,non_ess
-0.5560741995726153,-0.04219361864476336,1,0.6875,-0.981229753459004,0.02307692307692308,0.514317617866005,93,0.003763440860215053,YLR327C,non_ess,non_ess
-0.32461863269451285,-0.2945229447986418,1,0.375,0.7801789467326649,0.004549590536851683,0.15986755636437164,457,0.00031259768677711783,YOR080W,non_ess,non_ess
-0.15102695753593598,-0.22491485482515805,1,0.9444444444444444,-0.4686216487592614,0.015776699029126214,0.3856987736331121,122,0.0017706509629158047,YDR503C,non_ess,non_ess
-0.5560741995726153,-0.3409283381142976,0,2.833333333333333,-0.1386983473301717,0.005054759898904802,0.1745643814592074,386,0.0005849204028093637,YOR057W,ess,ess
0.2540202845007433,0.05061716798654824,10,1.25,-0.02690615428395124,0.015267175572519085,0.6433271913661489,217,0.000999050198754705,YNR066C,non_ess,non_ess
-0.6139380912921409,-0.4047357539233243,1,1.0833333333333333,-0.37864256655132783,0.005417118093174431,0.08951142753959655,375,0.0009938605994944023,YBR085W,non_ess,non_ess
0.022564717622640867,-0.12920373111161798,4,1.2222222222222223,-0.2232241518285336,0.014625228519195612,0.7105843787429869,773,0.0004552646329148053,YLR420W,non_ess,non_ess
-0.7875297664507178,-0.4221377764166952,2,0.7727272727272727,-0.7440121730926338,0.003838771593090211,0.1368669717997933,210,0.0023855223471346315,YPL148C,non_ess,non_ess
0.7747953099764741,0.5001694157319637,7,0.7592592592592593,-0.476801565323619,0.035582822085889566,0.9087182590992876,67,0.006208222690229832,YJL210W,non_ess,non_ess
0.1382925010616921,-0.09439968612487612,3,1.2857142857142858,-0.215044235264176,0.01631912964641886,0.4623090020564757,170,0.0007839581888965921,YLR405W,non_ess,non_ess
-0.32461863269451285,-0.3293269897853836,3,0.6666666666666666,0.9137842506171724,0.004264392324093817,0.12759730757974833,363,0.0002819432941549632,YBR058C,non_ess,non_ess
0.8905230934155252,1.1237418884110884,3,0.8571428571428571,-0.8585310049936401,0.07848101265822785,2.3046998370723157,48,0.002267932489451477,YNL269W,non_ess,non_ess
-0.4403464161335641,-0.10890137153601856,0,1.0,-0.5122478704358352,0.010309278350515464,0.2603561387066541,504,0.0008539927998690885,YOR039W,non_ess,non_ess
-0.3824825244140385,-0.2829215964697278,0,1.2,-0.9021572266702141,0.025936599423631124,1.4859258762817504,118,0.001953792800273531,YCL023C,non_ess,non_ess
1.5848897940498323,1.0657351467665188,3,0.6190476190476191,0.4248070159922404,0.023796347537354733,0.6948073648104928,171,0.00080583306634045,YBR186W,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,0.9285714285714286,-0.6294933411916275,0.0,0.0,361,0.0010703566856619302,YFL005W,ess,ess
0.1382925010616921,0.2884448087292842,0,0.8,1.8053951561321504,0.005411906193625977,0.16668268704160305,428,0.0003315705767642084,YBR059C,non_ess,non_ess
-0.7875297664507178,-0.4482408101567516,0,1.3333333333333333,0.251211008904207,0.0012376237623762374,0.05933632425742575,755,0.0008556815946495313,YDL207W,ess,ess
-0.2667547409749872,-0.06829665238481973,3,2.333333333333333,-0.7221990622543468,0.020183486238532108,1.0861705742439691,183,0.0009324710482779367,YDR441C,non_ess,non_ess
0.7747953099764741,0.13472694337117436,15,0.6,0.5266015332375794,0.015112037519541427,0.2839174048983846,372,0.0004426588669053663,YJR130C,non_ess,non_ess
-0.3824825244140385,-0.30902463020978416,5,0.8484848484848485,-0.22049751297374767,0.008204193254329991,0.33021877848678216,861,0.0003684422831987143,YDR158W,non_ess,non_ess
0.4276119596593202,0.11732492087780345,5,1.3125,-0.3895491219704713,0.02524698133918771,0.4448425178291233,263,0.0011561272658216224,YDL052C,non_ess,non_ess
-0.7296658747311922,-0.4192374393344667,2,2.75,-0.9376035317824302,0.00974025974025974,0.2011895667357852,56,0.005623840445269018,YAL045C,non_ess,non_ess
1.4691620106107812,0.6828906519123584,9,1.0,1.6390701859902124,0.013044861597200128,0.20255955140017864,321,0.00021904979963385967,YAL051W,non_ess,non_ess
-0.5560741995726153,-0.4134367651700097,3,0.8301886792452831,-0.7958183113335652,0.01293103448275862,0.2947072975140337,61,0.002402487280949689,YJR104C,non_ess,non_ess
-0.8453936581702434,-0.4453404730745231,2,0.5,-0.9130637820893576,0.0029850746268656717,0.08581501939123283,157,0.004468105333206579,YGL024W,non_ess,non_ess
-0.2088908492554616,-0.1031006973715616,0,1.0769230769230769,-0.1087053199275272,0.009836065573770493,0.3135298670231479,153,0.0026090217507768127,YPR124W,non_ess,non_ess
2.8578954118793964,1.239755371700228,2,1.25,1.6336169082806409,0.020720433535224736,0.4949223552985108,235,0.0003811745874565074,YLR450W,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,1.1538461538461535,-0.20231992060850856,0.0,0.0,1117,0.0006580165409809656,YLR048W,non_ess,ess
1.0062508768545764,0.8163061576948688,11,1.1304347826086956,-0.2613970957955357,0.03136882129277566,0.7945706510200536,96,0.0012179182509505706,YKL150W,non_ess,non_ess
-0.8453936581702434,-0.4250381134989237,0,1.2,-0.7740052004952783,0.0020491803278688526,0.06667717528373268,320,0.0016585553278688524,YBR077C,non_ess,ess
-0.7296658747311922,-0.4366394618278376,3,3.0,-0.9048838655249998,0.008720930232558141,0.2347332899658481,204,0.004901960784313725,YOR068C,non_ess,non_ess
0.1961563927812177,-0.11760238278270405,0,1.5714285714285714,3.1141818064293654,0.003986571548468317,0.15803079254753533,1180,0.00010686572259721046,YDR127W,non_ess,ess
-0.32461863269451285,-0.23071552898961506,1,1.3333333333333333,-0.5967736749341971,0.014641288433382138,0.5253638790801826,176,0.0012311992546253162,YMR090W,non_ess,non_ess
0.1382925010616921,-0.08279833779596217,9,0.8518518518518519,-0.5858671195150535,0.025899280575539568,0.4086038783186649,85,0.0016589081675835802,YER004W,non_ess,non_ess
-0.8453936581702434,-0.4511411472389801,0,2.4285714285714284,-0.6458531743203426,0.001589825119236884,0.05297707574747424,393,0.0008859330817121569,YPR165W,ess,ess
1.1798425520131532,0.9468213263951508,6,0.4871794871794872,0.6220338931550846,0.017786561264822136,0.646583850931677,259,0.0013753872449524622,YOR054C,non_ess,non_ess
0.7747953099764741,0.23043806708471445,4,1.1428571428571428,0.28120403630685153,0.01758641600970285,0.5902987961989853,136,0.000637641351264581,YHR050W,non_ess,non_ess
-0.09316306581641036,-0.15530676485167436,9,0.8823529411764706,-0.454988454485332,0.0166865315852205,0.2798277833183333,139,0.0012004698982173026,YGL005C,non_ess,non_ess
-0.7296658747311922,-0.4163371022522382,0,3.0,-0.9212436986537148,0.009202453987730062,0.1680065928028569,105,0.009523809523809523,YOR105W,non_ess,non_ess
0.311884176220269,0.1289262692067174,1,1.1428571428571428,-0.13324506962059998,0.01760268231349539,0.38255731724964576,187,0.0019633243833233967,YJL164C,non_ess,non_ess
-0.035299174096884746,-0.2742205852230423,7,1.0526315789473684,0.21849134264677664,0.00949367088607595,0.4054400241109102,235,0.0006760032318879612,YHR151C,non_ess,non_ess
-0.32461863269451285,-0.22491485482515805,1,0.6363636363636364,0.03853317823090953,0.00723589001447178,0.0900516250041198,255,0.0008512811781731506,YDR004W,non_ess,non_ess
-0.4982103078530897,-0.3409283381142976,8,0.6086956521739131,-0.23413070724767696,0.006469500924214418,0.15610821710636869,329,0.0020619251751512733,YPR075C,non_ess,non_ess
-0.3824825244140385,-0.3148253043742412,0,2.5,0.13123889929362895,0.006064690026954178,0.19388740947617966,806,0.0003227144127935363,YGR091W,ess,ess
-0.6139380912921409,-0.4163371022522382,6,0.9583333333333334,-0.981229753459004,0.019230769230769232,0.4203893932154802,156,0.003131163708086785,YDL130W-A,non_ess,non_ess
0.9483869851350506,0.5001694157319637,1,0.5714285714285714,-0.013272960010021907,0.024150943396226414,0.5014004192872118,246,0.0009848136217211233,YMR062C,non_ess,non_ess
-0.2088908492554616,-0.2278151919073865,0,5.0,0.3602765630956416,0.0069124423963133645,0.2508407024536057,629,0.0003223608536701516,YOR260W,ess,non_ess
0.7169314182569483,-0.04509395572699184,2,1.0,0.7583658358943779,0.012879484820607176,0.4544618215271389,468,0.00041182113399224713,YMR237W,non_ess,non_ess
0.8905230934155252,0.3783552582783673,2,1.0,0.8728846677953842,0.013478260869565216,0.8426608695652174,501,0.0006309120888657468,YOR140W,non_ess,non_ess
0.4276119596593202,0.1985343591802011,2,0.9230769230769232,-0.10506980145447938,0.018790849673202614,0.5052962312619906,156,0.0009636333165744932,YHR097C,non_ess,non_ess
-0.4982103078530897,-0.1002003602893331,1,0.5625,-0.5504208144028373,0.009536784741144414,0.1798286823890507,131,0.0019863968217650853,YER174C,non_ess,non_ess
1.2377064437326788,0.3377505391271685,2,1.0666666666666669,2.018072986805448,0.010393258426966293,0.19253629880457648,760,0.0002273063276167948,YOR086C,non_ess,non_ess
-0.8453936581702434,-0.4337391247456092,4,1.2666666666666666,-1.0984752242147962,0.0076335877862595426,0.1873242265970269,59,0.0076335877862595426,YEL017C-A,non_ess,non_ess
6.214001131611883,4.528737622947333,18,0.7777777777777778,0.4257158956105024,0.06803097345132743,1.1364900290944355,141,0.0003961902968681353,YJR001W,non_ess,non_ess
0.1961563927812177,-0.1640077760983598,4,1.6666666666666667,-0.3977290385348289,0.02106430155210643,0.637790417429866,213,0.0016968031396062998,YLR146C,non_ess,non_ess
-0.6718019830116665,-0.3583303606076685,3,0.6,-0.9321502540728585,0.012738853503184714,0.3226988332112057,167,0.0010297875586406805,YOR235W,non_ess,non_ess
0.8326592016959995,0.674189640665673,1,0.65,-0.01872623771959364,0.022744503411675512,0.4996919299386838,96,0.001461018448319434,YOR316C,non_ess,non_ess
2.3371203864036656,0.7495984048036136,14,2.2857142857142856,0.2430310923398494,0.03484754200373367,1.1754193381484097,149,0.000847800938010299,YFR006W,non_ess,non_ess
-0.8453936581702434,-0.4540414843212086,0,2.0,0.4475290064487893,0.0005458515283842794,0.018782254863040887,762,0.0007915563502160482,YDL153C,ess,ess
0.2540202845007433,-0.2336158660718435,0,0.8125,1.2164411634984034,0.007468259895444362,0.18552729845524946,529,0.00021176540346250555,YJR036C,non_ess,non_ess
-0.15102695753593598,-0.19011080983841624,8,0.56,-0.4522618156305462,0.01543942992874109,1.8963412093178318,159,0.0027637102436546697,YML041C,non_ess,non_ess
-0.8453936581702434,-0.4076360910055528,0,1.2,-0.3868224831156855,0.0010940919037199122,0.04651483928533492,418,0.0011464407986347411,YMR281W,ess,ess
