hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,HFI_normalized,HFI_ratio,orf,label,predictions
-0.5560741995726153,-0.3960347426766388,1,0.6153846153846154,-0.9185170597989292,0.0182370820668693,0.3656859562664148,143,0.0033370884434714217,YDL187C,non_ess,non_ess
0.08042860934216649,-0.15530676485167436,2,1.0,-0.5776872029506961,0.024147727272727272,0.7487167484504132,109,0.0015768348623853212,YAR028W,non_ess,non_ess
-0.5560741995726153,-0.2771209223052708,1,1.2,-0.37864256655132783,0.006500541711809318,0.17839924160346696,160,0.002011105092091008,YPR058W,non_ess,non_ess
-0.3824825244140385,-0.24811755148298595,1,2.0,-0.5667806475315526,0.012569832402234636,0.4651921595068388,269,0.0008670640277460487,YMR156C,non_ess,non_ess
-0.32461863269451285,-0.34382867519652605,1,1.4444444444444444,0.5211482555280077,0.005227391531625719,0.1506167124894754,326,0.0009364406915550367,YOR070C,non_ess,non_ess
2.9736231953184467,0.7815021127081271,4,1.3448275862068966,0.5293281720923653,0.03485952133194588,0.9801773899043844,122,0.0005416147796864603,YKL148C,non_ess,non_ess
-0.32461863269451285,-0.3322273268676121,1,1.3333333333333333,-0.043265987412666435,0.007739938080495356,0.24427999697953634,521,0.0004055668130470695,YBR095C,non_ess,non_ess
-0.09316306581641036,-0.2278151919073865,0,0.8461538461538461,-0.3022966786173236,0.013902681231380335,0.8524538755030575,377,0.00043989158121267833,YPL215W,non_ess,non_ess
1.9899370360865118,1.1991506525490292,8,0.5517241379310345,0.4966085058349349,0.02651113467656416,0.8051778371388557,132,0.0012452199620810436,YEL065W,non_ess,non_ess
0.5433397430983714,0.3058468312226551,0,1.5,-0.940330170637216,0.08196721311475409,3.2157641993707564,77,0.004939322972109857,YLR366W,non_ess,non_ess
-0.4403464161335641,-0.3699317089365824,4,0.85,-0.2750302900694649,0.007714561234329799,0.18141464235967614,494,0.00032794693506260267,YGR180C,non_ess,non_ess
0.5433397430983714,-0.030592270315849407,0,1.5,0.15577864898670174,0.01654533421575116,0.750909261287432,515,0.000587279047502779,YNL283C,non_ess,non_ess
-0.6139380912921409,-0.3844333943477248,1,0.8333333333333334,-0.4222687882279017,0.005714285714285714,0.14023360287511233,151,0.003973509933774834,YDR130C,non_ess,non_ess
1.0062508768545764,0.2855444716470557,0,1.0555555555555556,1.4700185769934888,0.011159959418329387,0.2514197754014437,441,0.00022392002680905529,YLR138W,non_ess,non_ess
1.7006175774888836,0.27974379748259875,3,0.6153846153846154,3.2968666097000185,0.00905979464465472,0.2081999259629685,1023,0.00011906540154265464,YML103C,non_ess,non_ess
-0.2088908492554616,0.04191615673986278,1,0.6842105263157895,-0.5476941755480514,0.016282225237449117,0.4472111188529099,349,0.0009836205790531582,YOL028C,non_ess,non_ess
1.2955703354522043,-0.030592270315849407,0,1.0588235294117647,5.262773224000627,0.005329593267882188,0.1455978260869565,2161,6.529105467119854e-05,YIL129C,ess,ess
-0.6139380912921409,0.2594414379069993,0,1.6666666666666667,-0.8448978107197108,0.012195121951219513,0.23668752394330225,347,0.0014830955225978773,YGR265W,ess,non_ess
-0.4403464161335641,-0.32642665270315513,1,1.1578947368421053,-0.06235245939616747,0.006294256490952006,0.3024739924818603,227,0.0018612421451768872,YJL036W,non_ess,non_ess
-0.8453936581702434,-0.4540414843212086,1,1.1666666666666667,-0.9076105043797856,0.0029325513196480947,0.08545212685551895,341,0.0009717838683877848,YOR135C,non_ess,non_ess
-0.7875297664507178,-0.4337391247456092,6,1.6363636363636365,-0.4249954270826876,0.002293577981651377,0.05489789878662327,750,0.001217125382262997,YBR101C,non_ess,non_ess
0.6012036348178971,0.22173705583802894,5,0.6206896551724138,-0.5531474532576232,0.03556771545827633,1.3115362302232472,150,0.0015868673050615596,YHR049W,non_ess,non_ess
-0.2667547409749872,-0.29162260771641324,2,1.6666666666666667,-0.476801565323619,0.013496932515337423,0.2549287873029661,259,0.0015728261127034133,YOL009C,non_ess,non_ess
-0.2667547409749872,-0.3728320460188109,3,0.8888888888888888,1.1728149418218294,0.004182509505703422,0.06934922491956713,426,0.00027222906513861366,YNR011C,ess,non_ess
-0.7296658747311922,-0.4366394618278376,0,3.6666666666666665,0.556594560640224,0.0015368852459016393,0.042785787470725985,1499,7.792079965878892e-05,YLR103C,ess,ess
0.311884176220269,0.4885680674030498,0,0.0,-0.8612576438484258,0.05357142857142857,1.3943248532289627,128,0.004544005102040814,YKL036C,ess,non_ess
0.08042860934216649,-0.15820710193390286,4,0.8695652173913043,0.26484420317813634,0.010423053341508276,0.508450889521592,320,0.0005326486817903127,YJR152W,non_ess,non_ess
-0.7296658747311922,-0.4366394618278376,3,3.0,-0.9048838655249998,0.008720930232558141,0.2347332899658481,204,0.004901960784313725,YOR068C,non_ess,non_ess
0.7169314182569483,-0.021891259069163945,1,1.4545454545454546,4.052145572475704,0.004829251466022765,0.6128250121231209,1569,4.715808246662494e-05,YLR422W,non_ess,ess
0.8905230934155252,0.14052761753563134,1,0.6666666666666666,-0.06507909825095334,0.02444794952681388,0.5237008135480657,191,0.0008464498653938262,YPL230W,non_ess,non_ess
0.4854758513788458,0.22463739292025747,7,0.7857142857142857,-0.07871229252488267,0.019154030327214685,0.4305211795488296,206,0.0011080203627798141,YNL304W,non_ess,non_ess
0.8326592016959995,0.2014346962624296,6,0.8,0.47479539499664797,0.01611170784103115,0.5038526598789532,267,0.0005370569280343716,YOL152W,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,0.6666666666666666,-0.9430568094920021,0.0,0.0,302,0.0033112582781456954,YPL251W,ess,non_ess
-0.6718019830116665,-0.3699317089365824,0,0.0,0.9546838334389602,0.0016736401673640164,0.06810635713321636,1320,0.00025294788893115254,YOL076W,non_ess,ess
0.1382925010616921,-0.15530676485167436,8,1.1111111111111112,-0.013272960010021907,0.013584905660377358,0.4519466175793833,644,0.0003550919957810852,YDR329C,non_ess,non_ess
0.311884176220269,1.0686354838487473,4,0.6976744186046512,-0.6049535914985547,0.031157270029673587,0.9191394658753708,122,0.001337743834217055,YKL087C,non_ess,non_ess
3.147214870477024,1.6951082936101003,3,0.7894736842105263,0.4993351446897207,0.0370566437268396,1.0460852545640866,400,0.000295129698253044,YMR106C,non_ess,non_ess
0.7169314182569483,0.08832155005551857,2,0.5789473684210527,1.3991259667690563,0.009725599166377214,0.2362873688058779,420,0.0006864155874228816,YKL068W,non_ess,non_ess
-0.32461863269451285,-0.14080507944053192,5,1.5,0.5893142268976543,0.005030181086519115,0.12136455094201573,403,0.0004381125462452132,YDR307W,non_ess,non_ess
-0.2667547409749872,0.2681424491536848,2,0.5,-0.4713482876140472,0.013398294762484777,0.4471202366452062,160,0.002253349573690621,YPL162C,non_ess,non_ess
-0.035299174096884746,0.004211774670892442,4,1.5714285714285714,-0.18232456900674554,0.013169446883230905,0.25238370058387616,393,0.0006679668563335097,YDR268W,non_ess,non_ess
-0.7875297664507178,-0.3989350797588673,1,0.75,-0.6322199800464133,0.003105590062111801,0.12547297779681588,194,0.0037779343023628094,YHR105W,non_ess,non_ess
-0.4403464161335641,-0.3235263156209266,0,2.6666666666666665,-0.294116762052966,0.007874015748031496,0.1804362823227157,508,0.00041268832537665073,YOR313C,non_ess,non_ess
-0.4403464161335641,-0.33802800103206904,0,0.4666666666666667,0.4993351446897207,0.004235044997353097,0.09068966401820884,764,0.00023004498349496534,YNR038W,ess,ess
-0.7875297664507178,-0.3728320460188109,1,2.5,0.3275568968382112,0.001176470588235294,0.022779922779922777,1183,0.00032618964745661583,YNR023W,non_ess,ess
0.8905230934155252,0.2681424491536848,2,0.5818181818181818,-0.08689220908924028,0.02491961414790997,0.6170394010654126,198,0.00103933222904284,YMR253C,non_ess,non_ess
-0.8453936581702434,-0.4134367651700097,0,0.8333333333333334,-0.9321502540728585,0.0031847133757961785,0.0877467712988704,128,0.00706608280254777,YIL014C-A,non_ess,non_ess
-0.7875297664507178,-0.42793845058115215,0,1.1538461538461535,-0.040539348557880564,0.0015444015444015446,0.03629533359263089,705,0.00036583696158164246,YDL005C,non_ess,ess
-0.5560741995726153,-0.33802800103206904,0,1.4285714285714286,-0.2859368454886084,0.005853658536585366,0.4628358825961141,504,0.0009368950832365467,YGR163W,non_ess,non_ess
1.1219786602936277,0.8598112139282961,0,0.0,-0.8639842827032118,0.08997429305912596,1.6736083646430693,173,0.0011887602716317222,YOR183W,non_ess,non_ess
0.022564717622640867,-0.123403056947161,1,0.8333333333333334,0.9301440837458874,0.006771053745239103,0.3301282366719484,390,0.0003320420586607637,YDR239C,non_ess,non_ess
0.022564717622640867,-0.19011080983841624,2,2.4,0.7829055855874507,0.007269422989550205,0.2326215356656065,456,0.0006486286137879911,YJL168C,non_ess,non_ess
4.593812163465165,3.30769571132914,4,0.5,-0.5340609812741222,0.12632978723404256,2.451674609034164,40,0.014261968085106384,YKR041W,non_ess,non_ess
0.7747953099764741,1.0715358209309758,5,0.9428571428571428,-0.9485100872015736,0.09797297297297296,1.6202364095302593,35,0.008976833976833977,YHR001W-A,non_ess,non_ess
-0.3824825244140385,-0.3699317089365824,0,13.0,-0.2177708741189618,0.008181818181818179,0.2469518716577541,168,0.0011958874458874458,YHR040W,ess,non_ess
-0.6718019830116665,-0.4163371022522382,3,1.3333333333333333,-0.9430568094920021,0.01324503311258278,0.5773125400555438,178,0.0036461046208795295,YDR340W,non_ess,non_ess
1.0062508768545764,2.817538744432525,7,1.3333333333333333,-0.8585310049936401,0.08354430379746837,2.06403574087863,50,0.008556962025316455,YPL185W,non_ess,non_ess
-0.6718019830116665,-0.4134367651700097,6,1.2857142857142858,-0.9921363088781476,0.016129032258064516,0.4207676006592889,89,0.004077564334903951,YBL071W-A,non_ess,non_ess
-0.09316306581641036,-0.04799429280922033,6,0.6666666666666666,-0.5695072863863384,0.019635343618513323,0.40302945301542775,278,0.0012915333932012876,YMR188C,non_ess,non_ess
-0.2667547409749872,-0.1031006973715616,4,0.75,0.10124587189098444,0.007580978635423845,0.1694016838855771,323,0.00041820202998679246,YDR514C,non_ess,non_ess
1.064114768574102,0.004211774670892442,0,1.0,0.5238748943827936,0.017745302713987474,0.7494321240529929,228,0.0007119181042376296,YNL020C,non_ess,non_ess
-0.8453936581702434,-0.4482408101567516,0,0.8076923076923077,-0.28321020663382257,0.0009727626459143967,0.020857433308795168,751,0.0009688767764899716,YNR035C,ess,ess
-0.9032575498897693,-0.45694182140343703,1,1.4,-0.5749605640959101,0.0,0.0,707,0.0005921788380090787,YDR149C,non_ess,ess
-0.9032575498897693,-0.45694182140343703,1,0.4230769230769231,-0.7603720062213489,0.0,0.0,503,0.0015533044279057266,YML098W,ess,ess
0.6590675265374226,-0.1002003602893331,0,0.0,2.151678290689955,0.007283517669274345,0.18127040403428704,1039,0.00021887161427292174,YJL129C,non_ess,non_ess
0.1961563927812177,-0.11760238278270405,0,1.4285714285714286,3.1141818064293654,0.003986571548468317,0.15803079254753533,1180,0.00010971073351493985,YDR127W,non_ess,ess
-0.15102695753593598,-0.053794966973677305,2,1.0416666666666667,-0.17959793015195968,0.01138353765323993,0.3014506869456905,343,0.0005182458272275633,YDR354W,non_ess,non_ess
1.5848897940498323,0.7553990789680706,3,0.9411764705882352,0.7692723913135214,0.019670631290027447,0.3781858580577703,176,0.000460055726524162,YJR119C,non_ess,non_ess
0.8326592016959995,0.030314808410948836,1,1.3333333333333333,0.4420757287392176,0.01642935377875137,0.3958914169072987,196,0.0005616156648858887,YPL265W,non_ess,non_ess
-0.5560741995726153,-0.3409283381142976,0,3.1666666666666665,-0.1386983473301717,0.005054759898904802,0.1745643814592074,386,0.0006700394166510251,YOR057W,ess,ess
-0.5560741995726153,-0.1466057536049889,4,0.3333333333333333,-0.5722339252411243,0.008450704225352112,0.44504481434058896,326,0.0014732567182234512,YIR042C,non_ess,non_ess
0.1961563927812177,-0.030592270315849407,2,1.3571428571428572,-0.25321717923117804,0.0179076343072573,0.6840948872051605,188,0.0007670403272705393,YOR173W,non_ess,non_ess
0.6590675265374226,0.4218603145117946,8,0.9285714285714286,-0.14142498618495758,0.022804054054054054,0.4551729550346807,159,0.006098079211286759,YJR080C,non_ess,non_ess
0.1382925010616921,-0.04509395572699184,1,1.181818181818182,-0.08961884794402614,0.014504431909750204,0.4949195180912325,262,0.0011564178112947574,YBR233W,non_ess,non_ess
0.8326592016959995,0.8598112139282961,1,0.7142857142857143,1.64725010255457,0.00951776649746193,0.28714761602610595,663,0.00021868372495425345,YDR017C,non_ess,non_ess
-0.3824825244140385,-0.07409732654927671,4,0.7272727272727273,-0.9866830311685758,0.03543307086614173,0.8061956071280563,30,0.007086614173228347,YGR008C,non_ess,non_ess
0.5433397430983714,-0.0973000232071046,0,0.8846153846153846,1.688149685376358,0.00781983109164842,0.14951143190765248,344,0.00026278269598678993,YCR067C,non_ess,non_ess
-0.15102695753593598,-0.053794966973677305,3,0.7777777777777778,-0.3759159276965421,0.014038876889848813,0.6129621394994282,117,0.002667478909379557,YNR028W,non_ess,non_ess
1.816345360927935,1.410875259551709,4,0.4,-0.6676662851586296,0.07768595041322314,1.8035839160839162,87,0.0015009024413413126,YKL030W,non_ess,non_ess
-0.7296658747311922,-0.4076360910055528,0,1.6666666666666667,-0.4440818990661886,0.0035252643948296123,0.1250209837166359,317,0.0009118980453502466,YDR472W,ess,ess
-0.6718019830116665,-0.4105364280877813,0,3.0,-0.8012715890431369,0.008733624454148471,0.28761658310421045,185,0.0021243951374955747,YLR167W,ess,non_ess
-0.7296658747311922,-0.4366394618278376,0,0.0,-0.4522618156305462,0.003562945368171021,0.07361878026961162,719,0.0008308583774640812,YJL203W,ess,ess
0.6012036348178971,0.2333384041669429,3,1.0,-0.4304487047922593,0.030023094688221712,1.1521804102703437,141,0.0010482695363045224,YPR093C,non_ess,non_ess
-0.7296658747311922,-0.4395397989100661,0,0.0,-0.7658252839309206,0.0060362173038229355,0.27350897839869404,403,0.0024813895781637717,YDR418W,non_ess,non_ess
-0.4982103078530897,-0.3032239560453272,1,1.5,0.4829753115610056,0.003741314804917157,0.09100860953165953,448,0.0005702641826372451,YKL212W,non_ess,non_ess
1.6427536857693583,0.44796334825185097,0,1.0,2.7051859782114858,0.010194624652455976,0.3546596642982185,461,0.00026034389518695496,YDR326C,non_ess,non_ess
-0.3824825244140385,-0.29162260771641324,5,0.5,-0.4059089550991865,0.01007838745800672,0.2417308752987581,218,0.002157452972661989,YIL124W,non_ess,non_ess
-0.15102695753593598,-0.2742205852230423,0,0.9090909090909092,1.3091468845611227,0.004676258992805755,0.1438599120703437,606,0.00015077047273072633,YIL109C,ess,ess
-0.4403464161335641,-0.1872104727561877,5,1.25,-0.5749605640959101,0.011315417256011316,0.2432814710042433,534,0.0007178085384782459,YJR050W,non_ess,non_ess
-0.6718019830116665,-0.4192374393344667,2,0.5714285714285714,-0.558600730967195,0.0055172413793103435,0.21480046493607127,487,0.0006344261134319904,YDR196C,ess,non_ess
0.6012036348178971,0.4740663819919074,19,0.62,-0.6049535914985547,0.03857566765578635,0.677737357684715,59,0.0021877986219383393,YNR018W,non_ess,non_ess
-0.4982103078530897,0.13472694337117436,1,0.16666666666666666,-0.9130637820893576,0.020895522388059702,0.3861683946678819,120,0.006517412935323383,YDR079W,non_ess,non_ess
-0.6718019830116665,-0.4018354168410958,2,0.7857142857142857,0.5865875880428684,0.0020151133501259445,0.07665491183879093,1026,0.0002828229263334659,YNL197C,non_ess,non_ess
-0.7875297664507178,-0.349629349360983,5,1.0666666666666669,-0.5040679538714776,0.0025477707006369425,0.044312337815522525,359,0.001813246278587016,YGR207C,non_ess,non_ess
0.4276119596593202,-0.030592270315849407,0,0.9,1.1537284698383283,0.008815638175546186,0.14078900671464872,329,0.0003506683085554912,YIL066C,non_ess,non_ess
-0.5560741995726153,-0.3003236189630987,4,0.6231884057971014,-0.820358061026638,0.013729977116704805,0.1858970716613892,66,0.003536509257333056,YIL051C,ess,non_ess
0.3697480679397946,-0.02769193323362092,1,0.5,-0.11415859763709893,0.018121911037891267,0.5969800765647778,251,0.0005513366632317517,YGR169C,non_ess,non_ess
0.1961563927812177,-0.19881182108510168,1,0.7777777777777778,0.06307292792398231,0.0134847409510291,0.4183954050270121,406,0.0003950675985134272,YJL146W,non_ess,non_ess
-0.09316306581641036,-0.2162138435784726,4,0.6923076923076923,-0.04871926512223816,0.01088646967340591,0.5087992142097078,152,0.0009208479986903496,YER143W,non_ess,non_ess
-0.2667547409749872,-0.2278151919073865,0,3.5,0.7147396142178041,0.0051740357478833494,0.11870349781920808,581,0.00042745906350843504,YGL245W,ess,ess
-0.4403464161335641,-0.3003236189630987,3,1.0,-0.6812994794325589,0.013559322033898305,0.3475346687211094,82,0.012195121951219513,YML028W,non_ess,non_ess
-0.15102695753593598,0.03901581965763429,1,1.0588235294117647,-0.7985449501883509,0.028199566160520606,0.9831801122473574,157,0.0021001146773146173,YNL281W,non_ess,non_ess
-0.7875297664507178,-0.4366394618278376,0,0.625,-0.6867527571421306,0.003424657534246575,0.10922743129413767,193,0.002386613670239193,YOL146W,ess,ess
0.1961563927812177,0.14342795461785984,3,0.7647058823529411,0.4011761459174296,0.010668163952835484,0.6468946331071229,323,0.00035983541441045227,YAL067C,non_ess,non_ess
1.9899370360865118,8.296275492762136,2,4.0,-0.8585310049936401,0.12658227848101267,2.197651364953485,36,0.003516174402250352,YJL077C,non_ess,non_ess
2.105664819525563,0.9091169443261804,7,0.7,2.0971455135942376,0.014258294488620784,0.4640236132840853,466,0.00029361542381238737,YEL031W,non_ess,non_ess
0.1382925010616921,0.2884448087292842,8,2.6666666666666665,-0.7167457845447751,0.032667876588021776,0.6039927404718692,227,0.0009594090040535027,YCR003W,non_ess,non_ess
0.6012036348178971,0.05061716798654824,7,0.8125,1.1728149418218294,0.009885931558935359,0.18001441387708442,518,0.0004947369966381373,YER032W,non_ess,non_ess
-0.15102695753593598,-0.0973000232071046,7,0.7,-0.5667806475315526,0.018156424581005588,0.512251478803812,436,0.0005253446773614884,YJL063C,non_ess,non_ess
4.709539946904216,2.7682330140346414,5,1.3333333333333333,0.6765666702508021,0.04654510556621881,1.8053859128715173,123,0.0006749059813054944,YMR246W,non_ess,non_ess
-0.2667547409749872,-0.2945229447986418,0,1.2058823529411764,1.1700883029670437,0.004187285877426722,0.11907594213932242,933,0.0003357825467331378,YNL221C,ess,ess
-0.7296658747311922,-0.4192374393344667,2,2.75,-0.9376035317824302,0.00974025974025974,0.2011895667357852,56,0.0047541743970315395,YAL045C,non_ess,non_ess
-0.035299174096884746,0.04191615673986278,3,0.6666666666666666,-0.7249257011091327,0.027675276752767528,0.40507568340989536,178,0.005617977528089888,YAL055W,non_ess,non_ess
-0.32461863269451285,-0.3322273268676121,1,1.0,1.5981706031684244,0.003227888960619755,0.08688117970847066,1122,0.00037802549859664513,YIL128W,non_ess,non_ess
-0.4982103078530897,-0.3757323831010394,0,0.7142857142857143,-0.13324506962059998,0.00586756077116513,0.19612226002443447,583,0.0006628143875293126,YOL136C,non_ess,non_ess
-0.6718019830116665,-0.3061242931275557,0,0.0,0.3575499242408557,0.002308136180034622,0.054041806267616906,1428,0.00019800187818924453,YGR278W,ess,ess
-0.6718019830116665,-0.3989350797588673,4,2.5,-0.6376732577559849,0.006269592476489028,0.2007850162008377,263,0.001567398119122257,YHR110W,non_ess,non_ess
1.2955703354522043,0.3435512132916255,0,0.8333333333333334,0.8537981958118832,0.016673979815708645,0.5081774302923929,323,0.000425204145536647,YAL023C,non_ess,non_ess
0.6012036348178971,0.1521289658645453,8,0.7222222222222222,-0.2668503735051074,0.0248565965583174,0.613382651314636,89,0.0009667647753883172,YBR034C,non_ess,non_ess
-0.5560741995726153,-0.3902340685121817,1,1.75,-0.5631451290585047,0.008333333333333333,0.33268072289156625,310,0.001232078853046595,YCR031C,non_ess,non_ess
0.5433397430983714,-0.05959564113813427,4,0.8571428571428571,1.2491608297558336,0.009211495946941784,0.4823474241307698,253,0.0004223452687135363,YLR014C,non_ess,non_ess
-0.7875297664507178,-0.4511411472389801,1,2.0,-0.4822548430331907,0.002472187886279357,0.05913473423980223,809,0.0012360939431396785,YDR025W,non_ess,ess
1.2955703354522043,0.8511102026816106,4,1.0,-0.9294236152180726,0.11987381703470032,1.836827559252952,62,0.002849292764831587,YIL054W,non_ess,non_ess
-0.32461863269451285,-0.0798980007137337,0,1.4545454545454546,0.3766363962243568,0.005701254275940707,0.15224460492419445,343,0.00038396202266539463,YNL076W,non_ess,non_ess
0.3697480679397946,0.3000461570581981,3,0.5333333333333333,0.2348511757754918,0.013767209011264079,0.4426306264125121,223,0.0007576735493357729,YHL017W,non_ess,non_ess
0.08042860934216649,-0.10600103445379007,0,4.0,-0.1368805880936478,0.014297729184188394,1.2909770379421426,243,0.0006922163729938704,YDR318W,non_ess,non_ess
-0.8453936581702434,-0.4511411472389801,0,1.125,-0.8885240323962846,0.0027624309392265192,0.13304928676218122,159,0.0024149553493867056,YAL068C,non_ess,non_ess
-0.2667547409749872,-0.32642665270315513,1,1.75,0.4175359790461448,0.0061145080600333536,0.5036528229969031,412,0.0007245125393287532,YOR192C,non_ess,non_ess
-0.4403464161335641,-0.3931344055944103,2,0.5789473684210527,1.7181427127790023,0.002476780185758514,0.04454606106492553,1280,0.0002438080495356037,YOR098C,ess,non_ess
-0.15102695753593598,-0.24811755148298595,1,1.0,0.3302835356929971,0.0076335877862595426,0.22314929877507544,263,0.0006474818537628742,YPL030W,non_ess,non_ess
0.311884176220269,0.32904952788048303,1,0.5238095238095238,0.10942578845534202,0.014383561643835616,0.4556008323218311,355,0.0006424850472699209,YBL103C,non_ess,non_ess
0.1961563927812177,-0.05669530405590579,1,5.5,1.7644955733103622,0.005790917403230723,0.19643055055276945,513,0.0002816143273962616,YOL034W,ess,non_ess
0.1382925010616921,-0.1031006973715616,0,0.7777777777777778,-0.3050233174721095,0.017928286852589643,0.5449365329380155,192,0.000975265604249668,YKL085W,non_ess,non_ess
-0.7296658747311922,-0.4221377764166952,0,1.0,0.7310994473465192,0.0013992537313432835,0.06698507462686566,501,0.0002904638484225579,YHR074W,ess,ess
-0.2667547409749872,0.1724313254401447,1,0.6226415094339622,-0.6840261182873447,0.018739352640545142,0.7065706509566505,266,0.003759398496240601,YNL282W,ess,non_ess
1.1798425520131532,0.9381203151484652,17,0.6111111111111112,-0.3568294557130409,0.03801478352692714,0.4379869471684069,128,0.002532668954593453,YHL026C,non_ess,non_ess
-0.2088908492554616,0.21303604459134354,2,0.8684210526315791,-0.3813692054061137,0.013043478260869565,0.2835748792270531,350,0.0006925465838509316,YPL177C,non_ess,non_ess
2.742167628440345,1.0425324501086908,0,0.9230769230769232,1.6445234636997843,0.020006351222610352,0.5070950799862785,215,0.0005125288943703058,YCR011C,non_ess,non_ess
0.7747953099764741,0.2449397524958569,0,0.5,1.1237354424356838,0.01125776397515528,0.4427709556100063,374,0.0004733118543860232,YFL050C,non_ess,non_ess
1.064114768574102,0.7960037981192694,2,0.6896551724137931,0.10942578845534202,0.023287671232876717,0.6489497716894977,151,0.0007076113580694911,YNL277W,non_ess,non_ess
-0.7296658747311922,-0.4076360910055528,0,1.75,-0.8694375604127835,0.007832898172323759,0.2373422921725793,218,0.004587155963302753,YMR172C-A,non_ess,non_ess
0.3697480679397946,0.14632829170008832,3,0.4897959183673469,-0.5858671195150535,0.031654676258992806,0.8845260633598385,86,0.0024928894094027104,YEL072W,non_ess,non_ess
0.5433397430983714,0.4798670561563644,17,3.333333333333333,2.2034844289308864,0.006641870350690754,0.12794339728172716,1685,0.00011462646278818227,YOR330C,non_ess,non_ess
0.9483869851350506,0.6480866069256166,13,1.32,-0.3868224831156855,0.0350109409190372,0.9222882150672084,102,0.0015016947698116446,YPL186C,non_ess,non_ess
0.8326592016959995,1.1614462704800588,4,0.41935483870967744,0.08215939990748337,0.02097902097902098,0.4228928965771072,647,0.00045178932350493396,YGR002C,ess,non_ess
-0.4403464161335641,-0.2394165402363005,2,0.5833333333333334,-0.3241097894556105,0.008138351983723296,0.3325626560621474,319,0.0009375687630151443,YHR104W,non_ess,non_ess
-0.09316306581641036,0.44796334825185097,2,0.25,-0.8939773101058563,0.03932584269662921,1.4153942187650053,42,0.004213483146067416,YDL162C,non_ess,non_ess
-0.7875297664507178,-0.4424401359922946,4,3.333333333333333,-0.8612576438484258,0.005102040816326529,0.26138147566718994,148,0.0014134031991174848,YDR442W,non_ess,non_ess
