hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label
-0.010805858975080008,-0.028288654760087805,6,1.0,-0.3704626499869703,0.019313304721030045,0.5167197661865769,0.6961856495065354,0.1298283261802575,0.0006066744214030725,YHR199C,non_ess
-0.9053016491334596,-0.26891099236751603,6,0.8,-0.6703929240134154,0.006644518272425249,0.2350366503190424,0.6712018140589568,0.38205980066445183,0.0014098147625994533,YOR367W,non_ess
1.0114750440630682,0.2758883344361617,1,0.7272727272727273,-0.8149047833170663,0.07674943566591423,2.551461894012684,1.5815696649029984,0.1038374717832957,0.0038458322882702115,YJL211C,non_ess
4.717243317576355,1.1773525716487474,7,0.8775510204081632,1.7781287675842914,0.027912621359223302,0.7867224020136642,1.0269989615784008,0.052791262135922334,0.0003384055265123227,YML100W,non_ess
-0.07469841541496426,-0.17310472653959122,9,0.2777777777777778,-0.11415859763709893,0.01400329489291598,0.4518205964428605,0.987949465500486,0.2520593080724877,0.001456990220072183,YJR149W,non_ess
0.11697925390468852,0.20316410624994816,3,1.4,-0.8639842827032118,0.05141388174807198,1.6199729859265393,0.5617433414043583,0.17223650385604114,0.0027780081267103412,YLR279W,non_ess
1.6504006084619107,-0.04726019254779568,3,4.0,5.2409601131623385,0.006191950464396285,0.18287853697170425,3.03779069767442,0.22867998874190826,8.542397786399263e-05,YBR136W,ess
-1.033086762013228,-0.2717567230356721,8,1.1111111111111112,-0.6694840443951534,0.003316749585406302,0.08063765494005598,0.7351778656126483,0.5190713101160862,0.0016636900965259173,YKL190W,non_ess
-0.2024835282947328,-0.18164191854405976,6,1.2,-0.5340609812741222,0.0199468085106383,0.4936835106382978,1.308379120879121,0.2779255319148936,0.0012748877610774935,YCR076C,non_ess
-0.26637608473461705,-0.1721561496502058,0,0.7692307692307693,-0.5558740921124091,0.019230769230769232,0.7207668492498214,2.210526315789473,0.8983516483516484,0.011371539852552513,YDR538W,non_ess
0.6920122618636468,-0.1601408423846575,3,0.8333333333333334,1.4318456330264866,0.009948542024013723,0.3107838019240809,31.311594202898558,0.15334476843910805,9.276755501458442e-05,YMR288W,ess
-0.2024835282947328,-0.2069373022610036,4,1.1428571428571428,-0.7122013864534653,0.02697841726618705,0.5054903445664521,1.6746411483253592,0.19964028776978412,0.00302485284499673,YPR153W,non_ess
-0.5858388669340383,-0.15603034253065412,1,2.4,0.2457577311946353,0.0055900621118012426,0.22390062111801248,0.6635294117647059,0.2639751552795031,0.0007585492967801812,YOL033W,non_ess
2.3532187293006377,0.9765704633955056,3,1.4666666666666666,0.3602765630956416,0.03168202764976959,0.786886660305731,1.0458883994126285,0.08813364055299537,0.0006480414746543778,YJR103W,non_ess
-0.26637608473461705,-0.19840011025653506,3,0.0,-0.37864256655132783,0.01516793066088841,0.5560359196599717,0.0,0.3531960996749729,0.0007178782513718961,YGR104C,non_ess
1.3309378262624894,0.4324035211847517,3,0.6521739130434783,0.6329404485742282,0.01915520628683693,0.5440893700622832,3.820478723404256,0.15667976424361493,0.0011353606104609775,YFR029W,ess
-0.7136239798138069,-0.22875457071686764,6,0.4137931034482759,-0.7549187285117772,0.0137524557956778,0.4626719056974461,0.5234375,0.2357563850687623,0.0010340192327577293,YCR046C,non_ess
1.3948303827023736,0.6847249737612663,2,1.0666666666666669,0.25484652737725483,0.02469135802469136,0.6254175744371822,0.7978363759296819,0.13580246913580246,0.0005778828473863933,YNL066W,non_ess
-0.07469841541496426,-0.19365722580960806,4,2.6666666666666665,1.1837214972409729,0.006434519303557911,0.14872318950290184,1.3826666666666667,0.22407267221801666,0.0003048607785279138,YLR386W,non_ess
-0.7136239798138069,-0.23855653190718334,2,0.6521739130434783,-0.5722339252411243,0.009859154929577466,0.2771318822023047,0.6787878787878788,0.4436619718309859,0.003335804299481097,YKL033W-A,non_ess
-0.010805858975080008,-0.18733337988037213,0,1.0,0.5238748943827936,0.009394572025052192,0.3037374942385381,0.6906729634002361,0.20668058455114824,0.0008137030887840483,YDL070W,non_ess
-0.6497314233739225,-0.17436949572543842,6,1.75,-0.8830707546867129,0.021739130434782608,0.6347826086956522,4.137142857142858,0.7146739130434783,0.0028934166519978878,YGR064W,non_ess
-0.07469841541496426,-0.18417145691575412,0,0.5,0.4857019504157914,0.009071504802561366,0.2937713053150147,1.2911392405063291,0.25667022411953044,0.0009506304597019648,YMR119W,non_ess
-0.07469841541496426,-0.19808391796007324,4,0.7,0.5020617835445066,0.008985200845665961,0.2252718212020537,1.150375939849624,0.2695560253699789,0.0004883261329166284,YHL038C,non_ess
-0.5858388669340383,-0.2195849941194755,0,0.6666666666666666,-0.5695072863863384,0.012622720897615708,0.3822881186135043,2.6281512605042017,0.3071528751753156,0.0008125737438500412,YMR134W,ess
0.947582487623184,-0.09658619079583616,3,0.6521739130434783,1.295513690287193,0.011934900542495479,0.4352206637016763,0.7909229984701682,0.20940325497287526,0.0007587074455538957,YIL017C,non_ess
0.947582487623184,0.03589838142165715,4,3.0,0.2212179815015625,0.020846493998736573,0.7326508272533069,3.747137404580153,0.2078332280480101,0.0006725994435210682,YIL142W,ess
-0.6497314233739225,-0.2651166848099744,0,0.5806451612903226,-0.6158601469176981,0.012084592145015106,0.2969164036523823,0.6232153941651148,0.4229607250755287,0.0035542918073573843,YBR066C,non_ess
-0.7136239798138069,-0.15255222726957435,5,2.0,-0.4986146761619059,0.008849557522123894,0.4655080498987099,0.9089692101740294,0.2831858407079646,0.0010726736390453202,YIR036C,non_ess
-0.2024835282947328,-0.23855653190718334,4,0.5454545454545454,-0.1468782638945293,0.012733446519524618,0.2798849180794032,2.019704433497537,0.3599320882852292,0.0010493646888782193,YLR082C,non_ess
0.11697925390468852,-0.16678088061035526,9,1.6,0.3848163127887144,0.011344299489506524,0.2398846662885233,1.0555555555555554,0.24844015882019285,0.0005750929602319279,YKL100C,non_ess
-0.13859097185484853,-0.08962996027367659,3,0.625,-0.9321502540728585,0.050955414012738856,1.7296688601893233,0.5334349399885693,0.2611464968152866,0.00330565185842135,YOR072W,non_ess
-0.3941611976143856,-0.1146091516941586,1,0.6842105263157895,-0.5476941755480514,0.016282225237449117,0.6017022326384606,1.3454545454545457,0.34328358208955223,0.0009836205790531582,YOL028C,non_ess
-0.6497314233739225,-0.21389353278316314,2,1.2,-0.4904347595975483,0.01,0.2870901639344263,5.639344262295082,0.25,0.0006329113924050633,YDL043C,ess
1.0753676005029524,3.073241581233687,2,0.6896551724137931,0.10942578845534202,0.023972602739726026,0.8755818592897991,1.3492290119931467,0.10684931506849316,0.0007076113580694911,YNL277W,non_ess
-0.969194205573344,-0.2714405307392103,1,0.9375,-0.4140888716635441,0.003393665158371041,0.15608249216846504,0.7246153846153848,0.6153846153846154,0.0009846153846153846,YPL149W,non_ess
0.3725494796642255,0.2872712571087864,1,0.0,0.7229195307821616,0.011241217798594848,0.5237385565254418,1.6411483253588517,0.13911007025761124,0.0006022080963532954,YKL220C,non_ess
0.11697925390468852,-0.1161901131764676,0,1.0,-0.04871926512223816,0.015552099533437015,0.5245646686892894,1.922503725782414,0.3701399688958009,0.0006284209998230916,YGL196W,non_ess
0.18087181034457275,-0.13421307407479008,0,0.4444444444444444,0.3139237025642819,0.012462908011869436,0.4151605071486377,7.772727272727272,0.12344213649851632,0.00020471332752656102,YDR062W,ess
-0.8414090926935753,-0.2666976462922834,0,2.333333333333333,-0.6922060348517023,0.008650519031141871,0.3398490459135151,3.0921052631578965,0.2750865051903114,0.0017747516463891058,YFR054C,non_ess
-0.8414090926935753,-0.26891099236751603,2,0.5714285714285714,-0.7894561540057315,0.010615711252653929,0.2847884041313475,0.9445488721804512,0.24628450106157115,0.0022804120468663987,YCL012C,non_ess
-0.3941611976143856,-0.2050401484822328,0,1.5,0.05216637250483885,0.008589835361488905,0.3182660322539897,0.0,0.3221188260558339,0.0006009679590593918,YDR219C,non_ess
-0.5858388669340383,-0.2252764554557879,4,1.7142857142857142,-0.6322199800464133,0.013975155279503106,0.5364696995131778,9.0,0.2732919254658385,0.0012200532386867793,YOR078W,non_ess
0.7559048183035311,1.5653205194073732,6,1.0,0.7583658358943779,0.013799448022079115,0.5318649999098075,2.202998846597462,0.12465501379944804,0.0004946627531724128,YKL168C,non_ess
0.5642271489838783,-0.07034223018950693,4,1.08,-0.6267667023368415,0.04153846153846154,1.113186813186813,1.0865800865800863,0.1276923076923077,0.001064102564102564,YGL002W,non_ess
0.4364420361041098,-0.16646468831389347,1,0.4736842105263158,0.2621175643233505,0.015356265356265357,0.4607839373464374,1.181640625,0.31142506142506143,0.0018319121260297725,YML116W,non_ess
-0.7136239798138069,-0.25215280065504064,2,1.1666666666666667,-0.4849814818879766,0.008684863523573201,0.4655086848635237,1.7733333333333334,0.8163771712158809,0.0029260830509529787,YOR115C,non_ess
0.18087181034457275,-0.1146091516941586,5,0.5238095238095238,-0.5395142589836939,0.028150134048257374,1.0001440187889128,2.487603305785124,0.1260053619302949,0.0008630504241801021,YML113W,non_ess
-0.5219463104941541,-0.23444603205318001,1,1.0,-0.7903650336239935,0.02127659574468085,1.0688449848024315,1.3785714285714286,0.6680851063829787,0.005061250805931657,YOR013W,non_ess
2.289326172860753,0.10672545582909987,0,2.1,0.6901998645247313,0.02572653644592663,0.7470934986809639,2.6666666666666665,0.17341591233920914,0.00033094639759391063,YBR019C,non_ess
-0.13859097185484853,0.15004380044436616,4,1.25,-0.4140888716635441,0.01809954751131222,0.9281447963800904,1.0,0.2183257918552036,0.0007687527882225477,YOR114W,non_ess
0.18087181034457275,0.3056104103035707,0,0.9090909090909092,-0.8967039489606422,0.0594900849858357,2.055790701549742,0.8492647058823529,0.2096317280453258,0.004658482845451686,YIL163C,non_ess
0.3086569232243413,0.5373793636100686,5,1.24,-0.6676662851586296,0.03801652892561983,0.8528758660990066,0.7052669552669553,0.1669421487603306,0.002649875377148105,YLR179C,non_ess
-0.3941611976143856,-0.13705880474294627,1,1.0,-0.940330170637216,0.03934426229508197,1.3783796626277027,0.9384057971014492,0.20655737704918034,0.003227459016393443,YEL014C,non_ess
0.6281197054237626,-0.20630491766808,1,0.7,0.5102417001088642,0.014729089952656496,0.43811822467019423,3.686274509803922,0.1262493424513414,0.0003421391394345295,YDR477W,non_ess
-1.033086762013228,-0.2448803778364193,1,0.9444444444444444,-0.6703929240134154,0.003322259136212625,0.09256644518272426,2.2125,0.8039867109634552,0.0016611295681063125,YDR042C,non_ess
0.18087181034457275,-0.16267038075635187,1,2.0,1.2764272183036922,0.007653061224489796,0.3572419258965722,3.567961165048544,0.2292274052478134,0.00014434975141549962,YML065W,ess
1.0753676005029524,-0.15033888119434174,1,0.8888888888888888,1.4754718547030603,0.01181235234559568,0.3304445301576588,13.273809523809526,0.1842726965912926,0.00014077364139900128,YGR240C,non_ess
-0.010805858975080008,-0.12346253599508895,0,0.9166666666666666,-0.4277220659374734,0.02071346375143844,0.9842033685531959,1.2352941176470589,0.18296892980437285,0.0011294378382985981,YFL028C,non_ess
-0.2024835282947328,-0.1604570346811193,5,2.6,0.6220338931550846,0.007411067193675889,0.2296837944664032,1.31,0.4594861660079052,0.0009098735960552576,YBR216C,non_ess
-0.9053016491334596,-0.26574906940289805,4,1.6363636363636365,-0.4249954270826876,0.004587155963302753,0.1127042955222067,2.052980132450331,0.9128440366972476,0.001217125382262997,YBR101C,non_ess
0.5642271489838783,0.07668718766522906,3,0.9565217391304348,1.0528428322112513,0.010808646917534028,0.4157915806329274,0.9663157894736842,0.22377902321857485,0.00045299397412666974,YCR106W,non_ess
-0.4580537540542698,-0.2499394545798081,8,1.0,-0.6349466189011992,0.0171606864274571,0.4440460848247593,1.5334713595583158,0.2714508580343214,0.000966017288378368,YPL166W,non_ess
-0.5219463104941541,-0.20662110996454175,0,2.333333333333333,0.24030445348506355,0.006234413965087282,0.2288422300891129,1.5617715617715615,0.20261845386533667,0.0004385680819596032,YNL199C,non_ess
-0.3302686411745013,-0.12188157451277995,5,0.7619047619047619,0.7474592804752345,0.006012950971322849,0.1672522216169697,5.0127758420441335,0.3718778908418132,0.0006773732073621369,YLR335W,non_ess
-0.2024835282947328,-0.19871630255299685,3,0.6153846153846154,-0.17959793015195968,0.013134851138353764,1.1906278193493605,3.9610389610389616,0.1672504378283713,0.0006826548482790664,YCL016C,non_ess
0.5003345925439939,0.16964772282499765,0,3.333333333333333,0.7392793639108769,0.01207617278216442,0.4611517942796619,5.5401869158878485,0.18207152810032512,0.000363416223753144,YKL104C,ess
-0.3941611976143856,-0.1908114951414519,5,0.0,-0.24231062381203455,0.011183597390493944,0.3416479359684228,5.215686274509805,0.23951537744641194,0.0005493471959780089,YHR025W,non_ess
0.947582487623184,0.00902203622240433,1,0.0,0.7283728084917334,0.015413358243811303,0.4759828154697768,1.944059405940594,0.2115833722559552,0.00028098721415133486,YCR084C,non_ess
0.18087181034457275,-0.16804564979620246,4,1.0,0.7310994473465192,0.009794776119402986,0.4156875198475707,6.2056737588652515,0.1455223880597015,0.0002904638484225579,YHR074W,ess
0.3725494796642255,-0.0004637326714496051,9,0.9807692307692308,-0.2886634843433943,0.02348336594911937,0.6159686888454011,5.279999999999999,0.15459882583170256,0.0008636805912385616,YJR105W,non_ess
0.05308669746480425,-0.1778476109865182,1,1.0,1.1128288870165404,0.007410296411856474,0.1404577029986737,1.9185667752443,0.3818252730109205,0.0001700023477341587,YAL041W,ess
-0.8414090926935753,-0.2331812628673328,5,0.3,-0.940330170637216,0.016393442622950817,0.3304017448814466,1.4484978540772535,0.3934426229508197,0.0031729243786356425,YGR206W,non_ess
-0.5219463104941541,-0.2502556468762699,8,0.967741935483871,-0.8694375604127835,0.02610966057441253,0.6356782995623873,1.3556338028169008,0.31070496083550914,0.0017856606944569489,YDR529C,non_ess
-0.3941611976143856,-0.2556309159161205,4,0.6470588235294118,0.12033234387448548,0.008152173913043478,0.21485168630637952,4.934579439252337,0.3335597826086957,0.0005269506834260593,YJL091C,ess
1.5226154955821425,0.07605480307230547,5,0.6271186440677966,0.4638888395775045,0.022702702702702703,0.7393153153153154,1.2977777777777777,1.0,0.004219409282700422,YKL217W,non_ess
1.0753676005029524,-0.019435270459157473,3,0.625,-0.8967039489606422,0.09915014164305948,5.8153713511516205,1.2450592885375495,0.1359773371104816,0.0034865983874482463,YLR255C,non_ess
-0.9053016491334596,-0.2717567230356721,0,1.0,-0.943056809492002,0.01324503311258278,0.6155134353353124,0.9310344827586206,1.0,0.014285714285714284,YOR248W,non_ess
1.0114750440630682,0.4618094047556989,7,0.7272727272727273,-0.20686431869981836,0.030575539568345324,0.8772363687996971,1.1261343012704172,0.17715827338129495,0.0013220766670245894,YGR079W,non_ess
0.6281197054237626,-0.12093299762339454,0,0.9230769230769232,0.7447326416204486,0.012968967114404815,0.6433562459329898,0.8211880891815052,0.12691060676239,0.0005615513573557079,YNR060W,non_ess
-0.3302686411745013,-0.2107316098185452,6,1.0833333333333333,-0.2886634843433943,0.012720156555772992,0.3839452054794521,1.8512,0.2759295499021526,0.001339463834476469,YLR151C,non_ess
0.18087181034457275,-0.1825904954334452,0,0.7222222222222222,1.4318456330264866,0.007204116638078901,0.16649274350099116,1.5676646706586823,0.1632933104631218,0.0003001715265866209,YMR080C,non_ess
-1.0969793184531125,-0.2616385695488946,0,0.38461538461538464,-0.7985449501883509,0.0021691973969631237,0.05124326551104875,0.0,0.8524945770065075,0.0018492290173676954,YCL001W-A,non_ess
-0.5219463104941541,-0.22211453249116989,6,1.75,-0.2913901231981801,0.009813542688910696,0.21739049317716244,0.4718285516764604,0.3768400392541708,0.0011316517695320444,YGR084C,non_ess
-0.26637608473461705,-0.014060001419306913,3,2.2,-0.8748908381223552,0.03713527851458887,0.6392484231257152,1.437458193979933,0.3209549071618037,0.0049377678024892895,YAL042C-A,non_ess
0.05308669746480425,0.11083595568310324,3,0.8666666666666667,-0.6322199800464133,0.029503105590062112,0.6074114223211844,1.907353652636672,0.31521739130434784,0.002717391304347826,YBR072W,non_ess
-0.9053016491334596,-0.23729176272133615,6,1.2857142857142858,-0.4686216487592614,0.0048543689320388345,0.1599554353016075,1.9180327868852456,0.3847087378640777,0.0004976827139250682,YDR429C,ess
1.2670452698226051,0.8349163145806203,1,0.85,0.5211482555280077,0.01986408782017773,0.7463497074183284,1.158036677454153,0.16048092002090958,0.0009118234092097137,YHR161C,non_ess
2.4171112857405217,0.4090052912465786,5,0.7083333333333334,2.4516085647164,0.013871686896210057,0.4335564815267691,1.6753522486006562,0.1332672776814466,0.00033653352949860254,YHR080C,non_ess
-0.4580537540542698,-0.1889143413626811,1,2.090909090909091,-0.9212436986537149,0.033742331288343565,0.9241649625085208,2.2,0.2883435582822086,0.0017475367168618705,YNL244C,ess
0.3725494796642255,0.115895032426492,0,1.0,0.1884983152441321,0.015513897866839044,0.4965444995707905,0.9446723583545849,0.31286360698125404,0.0009995642395567222,YOR378W,non_ess
-0.5219463104941541,-0.2252764554557879,4,4.0,-0.6104068692081264,0.01497005988023952,0.5107597305389222,5.812500000000001,0.3083832335329341,0.0012434807803747346,YOL135C,ess
1.969863390661332,0.022934497266723437,1,0.5833333333333334,1.7099627962146449,0.015212666873641725,0.7212788359002741,1.3246934225195095,0.11952809686432785,0.00029440417946878777,YPR097W,non_ess
-0.07469841541496426,-0.20662110996454175,1,1.2857142857142858,-0.3568294557130409,0.01795142555438226,0.5929714889123547,1.1462857142857141,0.1805702217529039,0.0008598581988233519,YPR114W,non_ess
-0.010805858975080008,-0.19555437958837887,1,1.0,0.6383937262837999,0.00881488736532811,0.315201814526522,0.6473684210526317,0.13320274240940255,0.00023085397297990045,YPR007C,non_ess
-0.5858388669340383,-0.16804564979620246,5,0.6923076923076923,-0.4658950099044755,0.010882708585247884,0.202726245783746,2.634868421052632,0.3228536880290205,0.0006522296727859001,YOR278W,ess
0.4364420361041098,-0.1013290752427631,0,0.5625,0.06579956677876818,0.017705382436260624,0.8804212194792931,1.1196145124716552,0.1388101983002833,0.0008675637393767705,YKL178C,non_ess
-0.7775165362536911,-0.2600576080665856,2,0.7894736842105263,-0.2641237346503215,0.005719733079122974,0.16262986283570036,3.3821656050955413,0.3908484270734032,0.0007895927819664713,YPR129W,non_ess
0.05308669746480425,-0.2025106101105384,0,0.8947368421052632,0.7174662530725899,0.008924377642085486,0.3128148232130999,1.5245358090185677,0.20385157350868952,0.00032616251761390325,YDR146C,non_ess
0.18087181034457275,0.20569364462164255,4,1.0833333333333333,-0.8967039489606422,0.0594900849858357,1.9491358181876053,0.8089887640449438,0.2436260623229461,0.001282242433278664,YOR203W,ess
0.8197973747434153,-0.0595916921098058,6,0.875,0.21849134264677664,0.01962025316455696,0.7451297042629278,1.8332399103139008,0.13291139240506328,0.00035443037974683536,YHR207C,non_ess
0.05308669746480425,-0.2164230711548575,1,0.84,0.033079900521337795,0.013808139534883721,0.42177589852008457,1.6409090909090909,0.23401162790697674,0.00048150540721600155,YDR254W,non_ess
-0.5219463104941541,-0.2401374933894924,2,0.875,-0.4140888716635441,0.011312217194570135,0.3311354472947515,1.4241245136186766,0.2432126696832579,0.0008780240782789093,YPR005C,non_ess
-0.010805858975080008,-0.11018245954369343,0,0.0,-0.8967039489606422,0.05099150141643058,1.1329674220963173,2.8125,0.2294617563739377,0.0016046276669506132,YAL034C-B,ess
-0.010805858975080008,-0.1762666495042092,0,0.9090909090909092,2.765172033016775,0.004107713372889092,0.1357679290130226,1.7532467532467533,0.33865814696485624,0.0003677069999618417,YOR116C,ess
0.05308669746480425,-0.0893137679772148,5,0.8518518518518519,-0.5967736749341971,0.027818448023426062,0.7048418400354115,1.1046511627906976,0.30161054172767204,0.002432343078448968,YEL038W,non_ess
1.1392601569428369,-0.09405665242414177,0,1.2,1.0146698882442493,0.01465798045602606,0.5212479524015741,1.200990916597853,0.19177524429967427,0.00031490187898140266,YGL229C,non_ess
0.8197973747434153,-0.06496696114965636,0,2.0,0.6656601148316585,0.01496138996138996,0.4712837837837838,2.00126582278481,0.11052123552123552,0.00036118050823933176,YGL071W,non_ess
-0.3302686411745013,-0.2331812628673328,1,1.375,-0.4195421493731158,0.014806378132118454,0.3918206361258753,0.729864785420341,0.5375854214123007,0.002799924069855733,YJR088C,non_ess
-0.6497314233739225,0.4327197134812135,0,0.7333333333333333,-0.8776174769771412,0.0213903743315508,1.0813482417760492,2.9545454545454537,0.3716577540106952,0.00158152235749232,YLL025W,non_ess
1.3948303827023736,-0.045363038769024894,3,1.0,0.1666852044058452,0.026263952724885097,0.7413938654910421,3.0628571428571427,0.09980302035456336,0.0003723993296812065,YGR093W,non_ess
1.3948303827023736,0.9677170790945754,0,0.5555555555555556,-0.514974509290621,0.0517464424320828,2.439551353009429,1.5690218757857683,0.17076326002587322,0.0019186883148974519,YJL043W,non_ess
-0.010805858975080008,-0.1022776521321485,0,0.4897959183673469,-0.5858671195150535,0.025899280575539568,0.9593274217835034,1.0845665961945028,0.2143884892086331,0.0024928894094027104,YEL072W,non_ess
1.3948303827023736,0.10387972516094368,4,1.0,0.4475290064487893,0.02183406113537117,0.6848617176128092,1.0852713178294573,0.22379912663755452,0.0009730396810328461,YCR048W,non_ess
-0.26637608473461705,-0.09215949864537096,2,1.6666666666666667,-0.3650093722773985,0.01492537313432836,0.5378496737867549,5.560878243512974,0.3368869936034115,0.0014520991103595324,YEL029C,non_ess
-0.8414090926935753,-0.26258714643828,1,0.7142857142857143,-0.7767318393500642,0.010309278350515464,0.348731165741475,1.7841880341880338,0.3917525773195876,0.001079208201982335,YGL214W,non_ess
-0.6497314233739225,-0.1762666495042092,7,0.85,-0.7603720062213489,0.015904572564612324,0.41372149269985176,0.900212314225053,0.2664015904572565,0.002336856056642601,YKL026C,non_ess
-0.3941611976143856,-0.18353907232283054,2,0.5,-0.7194724233995609,0.021897810218978103,1.0162694573916102,2.7228915662650603,0.177007299270073,0.001029112205058564,YCR090C,non_ess
1.6504006084619107,-0.01658953979100129,6,0.875,1.0664760264851807,0.017508953442101075,0.6655736835124022,4.512820512820512,0.15280541185833665,0.00012649454624034492,YAL021C,non_ess
-0.5858388669340383,-0.23792414731425976,2,1.3846153846153846,-0.08416557023445441,0.007217321571772253,0.2664982423982972,1.0911654135338344,0.3913392141138733,0.0006221609127406571,YDR222W,non_ess
-0.010805858975080008,-0.1895467259556047,0,1.0555555555555556,0.15032537127713,0.011960132890365448,0.3055595412854163,1.2990033222591364,0.17209302325581394,0.0006802095780862213,YBR056W,non_ess
0.11697925390468852,-0.008368540082994551,1,2.333333333333333,-0.032359431993522966,0.015337423312883437,0.3780071689529193,0.9382022471910112,0.18098159509202447,0.0007417278487378055,YNL128W,non_ess
0.3086569232243413,-0.14780934282264738,0,0.6666666666666666,1.382766133640341,0.008039147151345679,0.2253104974950483,0.6776344086021505,0.3215658860538273,0.0005441047141350716,YNL127W,non_ess
-0.7775165362536911,-0.19840011025653506,2,1.0,-0.8339912553005673,0.014218009478672985,0.4360470007571721,2.189349112426036,0.471563981042654,0.004136526149496965,YBR188C,non_ess
0.6920122618636468,0.22624614389165945,5,0.75,0.5429613663662946,0.01497160557563242,0.3548825025335092,1.5641203703703703,0.1584925141972122,0.0004226467045258992,YOL117W,non_ess
-1.033086762013228,-0.2600576080665856,4,1.4,0.0248999839569802,0.001463057790782736,0.07403959123052027,2.560606060606061,0.7988295537673739,0.0009245712427863123,YPL146C,ess
-1.1608718748929967,-0.2755510305932137,0,0.5862068965517241,-1.0548490025382224,0.0,0.0,0.0,1.0,0.00558659217877095,YMR251W-A,non_ess
-0.26637608473461705,-0.16235418845989008,5,3.0,-0.17687129129717385,0.012227074235807859,0.8420904352725735,1.4301075268817205,0.3135371179039301,0.0006642735548812079,YDR321W,non_ess
