hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label
-0.6341873187336708,-0.16874839521210078,0,-0.3813692054061137,0.013043478260869565,0.7371958516154767,0.19963369963369965,0.3141304347826087,0.0005849728766901466,YAR015W,non_ess
-0.26871755192577074,-0.13553482556027857,3,-0.0296327931387371,0.015302218821729153,0.7411694621919441,0.4141921397379913,0.34889058913542464,0.0009303749043611324,YAR018C,non_ess
0.5535894233920046,0.23387387690054376,0,1.4400255495908443,0.012995896032831735,0.4979233166134671,0.5002605523710266,0.19117647058823528,0.00020690094219505983,YAR019C,ess
-0.26871755192577074,-0.17170071251448496,10,-0.6812994794325589,0.03389830508474576,1.3827997489014436,0.5062500000000002,0.20677966101694914,0.0010549982704946383,YBL107C,non_ess
0.9647429110508923,0.03274726067562051,2,1.5381845483631353,0.015501319261213719,0.5595447799232429,0.7730954015099518,0.08773087071240106,0.00018866853916645388,YBL106C,non_ess
3.4773475578552056,0.4785471733356339,17,1.6145304362971395,0.03273427471116817,0.8566497929130236,0.7259227220299884,0.07477535301668806,0.00028870792670535934,YBL104C,non_ess
-0.6798710395846584,-0.1161602432633823,4,-0.6294933411916275,0.017001545595054096,0.6879149186722603,1.1030303030303032,0.3137557959814529,0.002194096475394775,YBL102W,non_ess
0.18811965658410443,-0.1371955040428697,0,0.27029748088770805,0.018326206475259618,0.8407343013329573,0.10588235294117647,0.25229077580940745,0.00034655326347446077,YBL099W,non_ess
0.2794870982860795,-0.15638556650836696,0,0.8401650015379539,0.01413427561837456,0.9016017126202576,0.32311320754716977,0.15680212014134276,0.00014319828323410298,YBL097W,ess
-0.36008499362774576,-0.17262331167148,7,-0.47952820417840486,0.02216748768472906,1.125,0.5023148148148148,0.29310344827586204,0.002483927527761543,YBL095W,non_ess
0.05106849403114188,6.70885928052328,2,-0.6158601469176981,0.04078549848942598,1.7911912311802451,0.18869395711500975,0.1510574018126888,0.00038535051482828776,YBL093C,non_ess
0.416538260839042,0.1633873013061211,3,-0.06780573710573921,0.02766798418972332,0.8303612464380917,0.5584415584415584,0.1359683794466403,0.0004624774811110215,YBL091C,non_ess
4.573756858278906,0.3693114331474187,0,6.383421793317617,0.015066363745067559,0.4121929703839238,0.9706959706959708,0.11694368049742915,0.00015867527882961892,YBL088C,non_ess
-0.08598266852182067,-0.08479187192555024,0,0.8510715569570974,0.01054481546572935,0.2405249484220983,0.2680652680652681,0.35676625659050965,0.0002985491686949872,YBL084C,ess
0.46222198169002954,-0.08165503479176703,2,0.033079900521337795,0.02616279069767442,0.6242468972165321,0.6083530338849488,0.3103197674418605,0.0019516966505777388,YBL082C,non_ess
1.3758963987097799,0.14235204052663375,2,2.879690864917781,0.012422360248447204,0.31276911938421675,0.4225230414746544,0.0740905057675244,0.00014998078090591984,YBL079W,non_ess
-1.1823919689455211,-0.23997305013211948,2,-0.8967039489606422,0.0,0.0,0.0,1.0,0.0028328611898017,YBL078C,non_ess
1.4215801195607674,0.08441281346734392,0,1.707236157359859,0.017712865133623367,0.43774659394836624,0.08440018966334756,0.19297700435052828,0.00014220855147422865,YBL076C,ess
-0.908289643839596,-0.23222321721336095,6,-0.9921363088781475,0.024193548387096774,0.5803204156743883,0.7250608272506084,0.31048387096774194,0.0034885828198622693,YBL071W-A,non_ess
-0.36008499362774576,-0.16118308212474128,2,0.8210785295544528,0.008024966562639322,0.16779083312959314,0.9064327485380118,0.1475702184574231,0.00019041318510635243,YBL067C,non_ess
1.0104266319018798,-0.1373800238742687,3,0.6820199479603737,0.02296650717703349,0.4763157894736842,0.5027322404371585,0.12200956937799046,0.00031284504968715496,YBL061C,non_ess
0.5079057025410171,-0.07999435630917592,9,0.6574801982673009,0.01793504604944256,0.3656069444676596,0.8044096728307254,0.07319437712069801,0.00030753939966679837,YBL060W,non_ess
-0.26871755192577074,-0.13461222640328352,8,-0.6485798131751285,0.03194888178913738,0.7298008720638174,0.7623287671232876,0.17252396166134185,0.0010782747603833866,YBL057C,non_ess
0.2794870982860795,-0.10601165253643663,7,-0.07598565367009681,0.025477707006369428,0.6005459508644222,0.4610215053763441,0.11863057324840764,0.00046704950097798293,YBL055C,non_ess
0.005384773180154362,0.12353101772393449,0,1.0501161933564656,0.010420841683366731,0.24318953696867415,0.9803001876172608,0.3238476953907816,0.0006349954811583952,YBL052C,non_ess
0.2794870982860795,-0.013382697174132529,0,0.6056740600263695,0.015952143569292122,0.3569851194081307,1.1334745762711866,1.0,0.0024213075060532693,YBL051C,non_ess
-0.4514524353297208,-0.1526951698803867,0,-0.314112113654729,0.01609657947686117,0.35926977389450865,0.3601973684210525,0.2605633802816901,0.0004271530824290002,YBL050W,ess
-0.9539733646905835,-0.1844325808810168,1,-0.839444533010139,0.01201923076923077,0.24063501602564105,0.9320388349514565,0.3918269230769231,0.0029460670908039326,YBL049W,non_ess
2.061152211474593,0.049169525670132594,8,2.5497675634886914,0.017129071170084442,0.3191023227324142,0.6590116973024587,1.0,0.001017293997965412,YBL047C,non_ess
-0.8169222021376209,-0.22115202732942021,0,-0.558600730967195,0.011034482758620687,0.1939639354634609,0.2771186440677966,0.3958620689655172,0.0010308908045977012,YBL041W,ess
1.74136616551768,0.2606292524534005,3,1.5790841311849233,0.02079948001299968,0.39618788128082777,0.8292317708333333,0.12512187195320118,0.0002467887020773199,YBL037W,non_ess
-0.5428198770316959,-0.20399168300931209,13,-0.514974509290621,0.018111254851228976,0.3090232858990944,0.6378737541528241,0.20439844760672704,0.0014096444662532901,YBL036C,non_ess
0.7820080276469421,-0.07261356305321544,0,0.7065596976534465,0.02031176192725555,0.42442011440668537,0.21008799497171587,0.1100614076523382,0.00024567278493825486,YBL035C,ess
1.1474777944548422,-0.06412565080886087,1,2.9096838923204253,0.011231006386258534,0.20286893814165727,0.2925187242278885,0.100418410041841,4.807008618565869e-05,YBL034C,ess
0.0967522148821294,-0.13202894876369736,2,-0.17687129129717383,0.024454148471615717,0.5013889280180307,0.4855889724310776,0.11004366812227076,0.0006751145283574893,YBL032W,non_ess
-0.9539733646905835,-0.2252114636201985,0,-0.840353412628401,0.012048192771084338,0.3023432311924865,0.0,0.5421686746987951,0.0013064305414428796,YBL026W,ess
-0.040298947670833155,1.1572111132212006,5,0.6493002817029433,0.012171372930866602,0.2988460502600012,1.0824242424242425,0.16601752677702045,0.0005270397675460965,YBL024W,non_ess
0.599273144242992,0.0006408100121923951,0,1.1510018309835426,0.01496546431312356,0.3948911817932028,0.2100259291270528,0.16538756715272449,0.00025405156244658137,YBL023C,ess
-0.08598266852182067,-0.18683133868920396,0,1.8735611275017967,0.00705674801528962,0.2293676772121951,1.0867424242424242,0.32696265804175245,0.00037281945044669615,YBL022C,non_ess
-0.4057687144787333,-0.06264949215766878,4,-0.8230846998814239,0.039170506912442386,0.8961310214501209,0.16032295271049596,0.3179723502304148,0.003697352909655985,YBL021C,non_ess
-0.040298947670833155,-0.14752861460121436,0,0.3493700076764982,0.014501160092807426,0.2159847584554732,0.3913636363636364,0.13863109048723898,0.00032619080114644467,YBL020W,ess
-0.08598266852182067,-0.18074218425303656,4,0.20213150951806144,0.015364916773367475,0.2301049935979513,1.1711045364891521,0.18181818181818185,0.000790513833992095,YBL019W,non_ess
3.7057661621101428,0.43075653700328975,2,3.0896420567362926,0.02257860308081874,0.4196549994709681,0.9549926217412688,0.06710276429626504,0.00020211675992850916,YBL017C,non_ess
0.9647429110508923,-0.04770338581434879,1,-0.25321717923117804,0.04429783223374175,0.7561007136124949,0.19726645061293505,0.08294062205466543,0.0007540056550424129,YBL016W,non_ess
3.340296395302243,1.5646309009502195,9,0.21849134264677664,0.06265822784810128,1.0694864376130202,0.515084621044886,0.0569620253164557,0.000678119349005425,YBL015W,non_ess
3.0661940701963175,0.4016024036422458,11,-0.12233851420145651,0.07717842323651453,1.4991096966522983,1.1578690127077225,0.1045643153526971,0.0005503385018563005,YBL013W,non_ess
0.5079057025410171,-0.0036031461099848847,0,1.0746559430495384,0.014670896114195085,0.4103718265181892,0.8223938223938225,0.12014274385408405,0.00016061864151615515,YBL008W,non_ess
1.0561103527528672,-0.11320792596099812,8,2.1762180403830276,0.013122656668452064,0.8518881663693467,0.6984126984126985,0.08302088912694162,9.338682691444502e-05,YBL007C,non_ess
0.5079057025410171,-0.11726736225177638,2,-0.03508607084830883,0.02843966179861645,0.4697738655547717,0.07046332046332045,0.14296694850115296,0.00017520459375141296,YBR004C,ess
1.55863128211373,-0.017257613633511786,4,0.2784773974520657,0.03645200486026731,1.4750911300121503,0.6151079136690648,0.06561360874848117,0.0004100850546780073,YBR008C,non_ess
-0.9539733646905835,-0.232776776707558,7,-0.9348768929276443,0.01607717041800643,0.7205495469161064,0.573913043478261,0.4212218649517685,0.0015895164715161074,YBR009C,non_ess
-0.22303383107478322,-0.1525106500489877,0,-0.43317534364704513,0.024333719582850518,1.039698164045115,0.23168189834856498,0.30127462340672073,0.0008077067651654713,YBR011C,ess
-0.8169222021376209,-0.23166965771916392,1,-0.6622130074490578,0.01309328968903437,0.6007351560194253,0.9242424242424242,0.18821603927986907,0.0012142970276120585,YBR014C,non_ess
-0.08598266852182067,-0.1525106500489877,0,-0.2177708741189618,0.02181818181818182,0.5241722488038278,0.3973048327137546,0.22545454545454546,0.00033649932157394844,YBR018C,non_ess
2.198203374027555,0.14419723884062385,0,0.6901998645247313,0.035254883277751316,0.7195201178050153,0.3893707139975797,0.13196760362077178,0.000251846571795366,YBR019C,non_ess
1.5129475612627425,-0.03755479508740312,3,0.22394462035634835,0.03720050441361917,0.7759486792327603,0.30309072781655033,0.08575031525851197,0.0001980376795808591,YBR020W,non_ess
0.05106849403114188,20.757830203581268,0,0.5102417001088642,0.014203051025775909,0.31740081397602365,0.7120811287477956,0.12361914781693845,0.0007402344180654997,YBR021W,non_ess
1.4672638404117548,0.5326114839355445,1,1.9608135708549443,0.01658564483843294,0.3822625275446181,0.4505345580484866,1.0,0.0014858841010401188,YBR023C,non_ess
0.18811965658410443,-0.156939126002564,1,-0.14142498618495758,0.02533783783783784,0.6555589680589681,0.6863711001642036,0.15202702702702706,0.0002789486734440863,YBR025C,non_ess
-0.1316663893728082,-0.1709626331888889,5,-0.17959793015195968,0.02014010507880911,0.5120902859886032,0.7311770943796394,0.1584938704028021,0.0006314496828796897,YBR026C,non_ess
-0.49713615618070833,-0.16302828043873138,2,0.21576470379199075,0.009511731135066582,0.2436864161451297,0.9945945945945944,0.383005707038681,0.0012006448496510375,YBR028C,non_ess
0.2794870982860795,-0.15066545173499757,0,0.03035326166655193,0.023306627822286964,0.5167796515210936,0.21763392857142855,0.14712308812818645,0.00029424617625637285,YBR029C,ess
-0.6341873187336708,-0.1632128002701304,1,0.2893839528712091,0.007237635705669481,0.17992602121437376,1.3550000000000004,0.22316043425814236,0.0006031363088057902,YBR030W,non_ess
0.46222198169002954,0.0021169686633844926,8,-0.2668503735051074,0.034416826003824084,0.7810822640466263,0.7852983988355168,0.13097514340344169,0.0014716308247577714,YBR034C,non_ess
-0.1316663893728082,-0.172438791840081,5,-0.5940470360794112,0.033527696793002916,0.7848712634795743,1.1165919282511212,0.15451895043731778,0.001188607311056291,YBR035C,non_ess
0.23380337743509194,-0.12040419938555959,12,-0.4113622328087582,0.03494926719278467,0.8929861372082342,0.6967741935483871,0.09244644870349493,0.000499710533532405,YBR037C,non_ess
-0.5428198770316959,-0.17446850998547014,0,-0.3677360111321844,0.01497326203208556,0.39695634761714055,0.6851106639839034,0.22994652406417115,0.0009385572410782496,YBR039W,non_ess
-0.4514524353297208,-0.12704691331592402,0,0.6084006988811553,0.007964161274265805,0.3003352384150839,0.9366319444444444,0.2110502737680438,0.00030150039109720536,YBR041W,non_ess
-0.4514524353297208,-0.14752861460121436,1,-0.13324506962059998,0.013411567476948869,0.4695704366003332,1.5458015267175576,0.2531433361274099,0.0009849935257875873,YBR042C,non_ess
0.6449568650939796,0.12592977553212165,1,0.6629334759768727,0.01933301111648139,0.7206714269646868,0.8224137931034483,0.07539874335427743,0.0001621478351704891,YBR043C,non_ess
-0.6798710395846584,-0.20159292520112493,4,-0.3050233174721095,0.010956175298804782,0.26819541756346266,1.530791788856305,0.2818725099601594,0.0014680859893758302,YBR046C,non_ess
0.8276917484979297,0.03219370118142347,3,1.2355276354819043,0.016302334197851057,0.3111737013357589,0.24219467401285585,0.17080400148203034,0.00011747180294500027,YBR055C,ess
-0.040298947670833155,-0.12593979432752994,2,0.15032537127713,0.016611295681063124,0.3344001669826582,0.7034271099744245,0.2591362126245847,0.0010242538048402556,YBR056W,non_ess
0.32517081913706697,0.025181947588261012,3,0.9137842506171723,0.014072494669509595,0.40064602361327695,0.3184789067142008,0.17356076759061834,0.0004781288363377916,YBR058C,non_ess
0.7820080276469421,-0.09955345843747121,0,1.8053951561321502,0.012928442573662055,0.3732130547832409,0.4466153713149477,0.12477450390859893,0.00029152921473971706,YBR059C,non_ess
-0.4057687144787333,-0.1493738129152045,2,0.47479539499664797,0.00912996777658432,0.20998925886143932,0.3085972850678733,0.3813104189044039,0.00044082129353110273,YBR060C,ess
-0.8626059229886085,-0.23166965771916392,4,-0.6503975724116524,0.011217948717948718,0.20007801956815116,1.323444050306353,0.5384615384615384,0.00354251012145749,YBR062C,non_ess
0.46222198169002954,-0.11560668376918527,1,1.3963993279142703,0.012517385257301807,0.17920806343471732,0.5128991060025543,0.13073713490959665,0.00020719038812931322,YBR073W,non_ess
1.649998723815705,0.20361262455110576,1,0.25393764775899286,0.03829524397776405,0.7975679863078458,0.9305518528392428,0.2538604076590488,0.0010895296466053594,YBR078W,non_ess
0.8276917484979297,-0.017442133464910796,0,1.4127591610429855,0.01520387007601935,0.2933591452866715,0.4507575757575758,0.13061506565307532,0.00029752862335552467,YBR079C,ess
0.14243593573311691,-0.12907663146131315,1,0.8510715569570974,0.012741652021089631,0.2154497523566065,0.1114468538926413,0.2038664323374341,0.00013161164127658753,YBR080C,ess
1.2388452361568174,0.0002717703493943708,1,2.416162259604184,0.013256628314157078,0.20282641320660327,0.4742859831553194,0.1535767883941971,0.00015130718068393805,YBR081C,non_ess
0.5079057025410171,-0.011906538522940432,6,1.44275218844563,0.012640929279125385,0.2004556121087584,0.6194635700339123,0.19234711308507005,0.0004931977258591539,YBR084W,non_ess
-0.5885035978826834,-0.19661088975335161,2,-0.24049286457551067,0.012093023255813951,0.19556792001738751,0.6319208622471578,0.21953488372093025,0.00038047640159606633,YBR084C-A,non_ess
0.8733754693489172,0.06706794931583678,2,1.36367966165684,0.01584507042253521,0.2937192118226601,0.7293413173652695,0.14612676056338028,0.000541210224308816,YBR086C,non_ess
-0.26871755192577074,-0.08239311411736308,0,-0.2504905403763922,0.01879699248120301,0.3604423292273236,0.1240924092409241,0.2810150375939849,0.0003668603623942362,YBR087W,ess
-0.5885035978826834,-0.2086046787942874,0,-0.5122478704358352,0.016752577319587632,0.3237458453044899,0.1968800430338892,0.20747422680412367,0.00042866575785975976,YBR088C,ess
-0.8626059229886085,-0.20399168300931209,0,-0.9185170597989292,0.02127659574468085,0.407904502721425,0.5420168067226891,0.2857142857142857,0.0020703933747412005,YBR091C,ess
0.8733754693489172,0.12168581940994437,2,0.837438362683168,0.019902697921273773,0.4324499030381383,0.9140625,0.08580274214949138,0.0002568944375733275,YBR094W,non_ess
-0.4057687144787333,-0.14383821797323412,1,-0.04326598741266643,0.013157894736842105,0.2761024182076813,0.8847441415590627,0.2662538699690403,0.0005110438962937434,YBR095C,non_ess
0.6906405859449671,-0.017811173127708822,0,2.7488121998880595,0.009395050412465628,0.1822551563582534,0.3632952413440218,0.15719523373052247,0.0001356300549875086,YBR097W,non_ess
-1.0453408063925584,-0.23923497080652342,0,-0.8149047833170663,0.0067720090293453715,0.1190101049888648,0.0,0.5033860045146726,0.0011363115226064847,YBR109C,ess
-0.6798710395846584,-0.21838422985843503,0,0.008540150828265012,0.00815418828762046,0.14582406721027924,0.2164502164502164,0.7627872498146775,0.0006985231225409133,YBR110W,ess
-0.36008499362774576,0.07740105987418146,4,-0.5858671195150535,0.025899280575539568,0.4529618858105005,0.8932748538011697,0.1410071942446043,0.0008981349951885625,YBR111C,non_ess
1.2388452361568174,-0.05988169468668359,0,0.938324000310245,0.022344013490725127,0.3465329038381921,0.6916705016106766,0.12521079258010118,0.00038174022128079625,YBR114W,non_ess
2.6550405825374304,0.4814994906380181,1,2.5797605908913357,0.020105313547151747,0.3092132714524515,0.6768822393822393,0.07132599329822882,0.00012447817329533823,YBR115C,non_ess
-0.36008499362774576,-0.1357193453916776,2,-0.32229203021908664,0.0182741116751269,0.2994804419229621,0.3935185185185184,0.27918781725888325,0.0009900277207761817,YBR119W,non_ess
-0.9539733646905835,-0.23591361384134119,0,0.6029474211715836,0.002496255616575137,0.03701164670904092,0.0,0.3135297054418372,0.00019644718386080027,YBR121C,ess
0.23380337743509194,0.47338061805646153,3,-0.14415162503974344,0.026248941574936496,0.42548542064940015,0.25768500948766604,0.1727349703640982,0.0010662652491611,YBR125C,non_ess
1.0104266319018798,-0.004710265098378958,2,0.1339655381484148,0.03227975790181574,0.5543958420311847,0.35320378151260506,0.08137188971082716,0.00032036177051506757,YBR126C,non_ess
1.1017940736038547,1.1848890879310525,0,0.4093560624817872,0.027932960893854747,0.3947333910352244,0.9706329113924052,0.1893854748603352,0.0006050654148892497,YBR132C,non_ess
-0.26871755192577074,-0.1598914433049482,0,-0.7276523399639185,0.03710575139146568,1.0368996083281798,0.964285714285714,0.20037105751391465,0.0015295500573581273,YBR137W,non_ess
-0.36008499362774576,-0.13184442893229834,1,-0.2968434009077519,0.01776900296150049,0.4257592474304628,1.148648648648649,0.3543928923988154,0.001527555570684549,YBR141C,non_ess
0.8276917484979297,-0.035156037279215964,0,0.8919711397788853,0.018957345971563986,0.4057086245213806,0.5068002863278454,0.0947867298578199,0.00023175239574039092,YBR142W,ess
-0.5885035978826834,-0.18959913616018914,0,-0.02417951542916537,0.0099009900990099,0.21394748170469224,0.0,0.15232292460015232,0.0002573022375002573,YBR143C,ess
0.14243593573311691,-0.05674485755290039,6,-0.2777569289242508,0.02804642166344294,0.6359904331564966,1.02657200811359,0.14313346228239845,0.0010761914457323189,YBR149W,non_ess
-0.3144012727767583,-0.15896884414795312,0,-0.5504208144028373,0.025885558583106268,0.5115308825886501,0.14417560488899978,0.25885558583106266,0.00042296664351480827,YBR153W,ess
-1.1367082480945336,-0.23978853030072045,1,-0.6294933411916275,0.0015455950540958269,0.030842615786388108,0.0,0.6537867078825348,0.0010215417310664606,YBR154C,ess
-0.7255547604356459,-0.19070625514858322,0,-0.16596473587803034,0.00864304235090752,0.17091827398162726,0.0,0.6464995678478824,0.0007932510034943343,YBR155W,ess
-0.1773501102237957,-0.1510344913977956,0,-0.26957701235989323,0.02109300095877277,0.43600191754554174,0.5877551020408163,0.236816874400767,0.0008309364014062001,YBR159W,non_ess
-0.1773501102237957,-0.12040419938555959,0,-0.4031823162444006,0.024553571428571428,0.4961618031358885,0.2604208019055181,0.14397321428571427,0.0003891167953667953,YBR160W,ess
0.5079057025410171,-0.09604758164088997,1,0.0248999839569802,0.027066569129480616,0.5639620417784281,1.0410410410410411,0.13094367227505485,0.000550183496954012,YBR162C,non_ess
-0.1773501102237957,-0.15712364583396302,5,0.37936303507914265,0.012521343198634035,0.3392449250616581,2.088668373879641,0.2248150256118384,0.0002856607695194897,YBR163W,non_ess
0.14243593573311691,-0.1584152846537561,2,0.016720067392622606,0.021354933726067747,0.4963080733699291,0.9920424403183022,0.13917525773195874,0.0004623762715347468,YBR166C,non_ess
0.599273144242992,0.070389306281019,3,0.8019920575709517,0.01755175517551755,0.3932428957181432,1.4945054945054947,0.2331233123312331,0.0006958904845708453,YBR172C,non_ess
-0.9539733646905835,-0.23185417755056292,0,-0.8121781444622804,0.011210762331838564,0.2548674575693932,0.672340425531915,0.43721973094170397,0.0009803132980755695,YBR173C,non_ess
0.18811965658410443,-0.02113253009289104,11,-0.3568294557130409,0.03167898627243928,0.679993123940964,1.7146417445482869,0.2967265047518479,0.002247928066301878,YBR175W,non_ess
-0.908289643839596,-0.20159292520112493,1,-0.3650093722773985,0.006396588486140725,0.13809975720078385,4.00462962962963,0.3017057569296375,0.001613399769677206,YBR176W,non_ess
0.7363243067959546,-0.13036827028110623,1,1.1155555258713263,0.016361511492014025,0.31060588282229035,0.5599206349206349,0.12154265679781845,0.00025216318837721673,YBR179C,non_ess
-0.08598266852182067,-0.09826181961767812,2,0.3439167299669264,0.013969732246798604,0.27412093075444965,1.1288860103626948,0.10535506402793947,0.0005402823796304588,YBR180W,non_ess
-0.8626059229886085,-0.22890186024817874,2,-0.4522618156305462,0.00831353919239905,0.18954214749284606,1.787473610133709,0.22327790973871733,0.0004918015633011395,YBR187W,non_ess
-0.7255547604356459,-0.22742570159698663,0,-0.3086588359451573,0.01,0.2016171617161716,0.12317073170731707,0.32299999999999995,0.0003507057546145495,YBR189W,non_ess
-1.1823919689455211,-0.23997305013211948,0,-0.42681318631921145,0.0,0.0,0.0,1.0,0.002272727272727273,YBR191W,non_ess
-0.8169222021376209,-0.2313006180563659,0,-0.18777784671631728,0.007060900264783759,0.1623086073909206,0.0,0.5348631950573698,0.0007459737727438909,YBR192W,ess
-0.7255547604356459,-0.15657008633976596,0,-0.6076802303533405,0.01490312965722802,0.336631636849747,0.12393617021276596,0.3055141579731744,0.0009119825611139534,YBR193C,ess
0.6449568650939796,-0.03921547356999423,0,0.2948372305807809,0.02403846153846154,0.6142937944408533,0.25869565217391305,0.2013221153846154,0.0002162428736676857,YBR196C,ess
-0.26871755192577074,-0.18793845767759804,0,0.960137111148532,0.008347245409015025,0.2520947991469035,0.5687074829931973,0.16235392320534225,0.0002122273505952186,YBR198C,ess
0.3708545399880545,0.034961498652408655,4,0.04943973365005299,0.024390243902439025,0.6665624348551178,0.8602941176470587,0.1018651362984218,0.0006701653703843541,YBR199W,non_ess
1.0561103527528672,0.2279692422957754,0,1.0882891373234675,0.01931415057154119,0.5465073895592543,0.3770779835112853,0.10248324793062673,0.00013055190819188115,YBR202W,ess
-0.08598266852182067,-0.14549889645582523,6,-0.193231124425889,0.021295474711623782,0.6350985781375116,0.5899280575539568,0.1401952085181899,0.0005965753553965527,YBR204C,non_ess
0.23380337743509194,-0.12188035803675168,0,0.052166372504838854,0.02219040801717967,0.7254457225616353,0.9311978344236408,0.1231209735146743,0.00037084630576709126,YBR207W,non_ess
0.416538260839042,-0.08571447108254529,1,0.6165806154455129,0.01734390485629336,0.5087545424512719,0.8287534121929025,0.17641228939544104,0.0007171231276237441,YBR212W,non_ess
