hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,orf,label
-0.5428198770316959,-0.156939126002564,3,1.8,-0.5204277870001929,0.018252933507170797,0.41632462536417336,0.7845036319612592,0.2255541069100391,YAL014C,non_ess
-0.4514524353297208,-0.18498614037521385,1,1.6666666666666663,-0.11143195878231306,0.01314708299096138,0.2777144573735874,0.07131901840490798,0.7009038619556286,YAL013W,non_ess
0.7820080276469421,0.09345428520589551,0,0.0,-0.14142498618495758,0.03631756756756757,0.6629702117983368,0.21146270174100906,0.3369932432432433,YAL012W,non_ess
-0.22303383107478322,-0.1493738129152045,12,3.333333333333333,0.48842858927057725,0.011188066062866276,0.1936560289889258,0.7835288704853921,0.3846563665423548,YAL011W,non_ess
-0.36008499362774576,-0.20177744503252396,1,0.4,0.1285122604388431,0.012153950033760972,0.21037466947750386,0.1406333870101986,0.7258609047940581,YAL010C,non_ess
-0.1316663893728082,0.3412644187747689,2,0.0,-0.6758462017229871,0.03859060402684564,0.6717683717782416,0.3167701863354037,0.2701342281879195,YAL008W,non_ess
-0.4057687144787333,7.949570626850237,6,1.0952380952380951,-0.6294933411916275,0.02627511591962906,0.4623980650960662,0.4920588235294117,0.3261205564142195,YAL007C,non_ess
1.0104266319018798,0.27003976385475015,7,1.0344827586206895,0.534781449801937,0.024896265560165973,0.4386484884410195,0.8637820512820515,0.4118257261410788,YAL005C,non_ess
-0.5428198770316959,0.058395517240083204,1,4.0,-0.6294933411916275,0.021638330757341576,0.3869261703670605,1.1898496240601504,0.3863987635239568,YAL004W,non_ess
0.0967522148821294,-0.07925627698357987,10,1.6250000000000002,-0.6185867857724839,0.042488619119878605,2.3907145918521007,0.4636422136422136,0.2276176024279211,YAR002C-A,non_ess
0.46222198169002954,-0.0235312879010782,0,0.0,0.7174662530725899,0.016909347111319868,0.9873551939505836,0.5285829307568437,0.18788163457022075,YAR014C,non_ess
-1.0453408063925584,-0.22410434463180443,0,0.0,-1.0657555579573659,0.017964071856287425,0.5170235897081917,0.3961187214611872,0.5508982035928144,YAR020C,non_ess
-0.5428198770316959,-0.172069752177283,1,0.525,-0.7276523399639185,0.025974025974025976,0.7778724008232205,1.3112404836542768,0.4434137291280149,YAR023C,non_ess
-0.4057687144787333,-0.15749268549676101,1,0.9565217391304348,-0.5749605640959101,0.024045261669024046,0.6781136585419341,0.6467245989304812,0.24186704384724186,YAR027W,non_ess
0.18811965658410443,-0.035709596773413003,2,1.8461538461538465,-0.577687202950696,0.04261363636363636,1.2017706131078223,0.6230113636363636,0.15482954545454544,YAR028W,non_ess
-1.0910245272435461,-0.23517553451574516,1,0.8,-1.0139494197164345,0.008928571428571428,0.24418218085106386,1.1026392961876832,0.6607142857142857,YAR029W,non_ess
-0.9539733646905835,-0.23203869738196195,6,1.125,-0.9076105043797856,0.014662756598240468,0.4044898371928406,2.0017699115044247,0.3548387096774194,YAR030C,non_ess
-0.36008499362774576,-0.15287968971178573,3,1.0,-0.4031823162444006,0.02008928571428572,0.5701505829015544,1.118840579710145,0.3236607142857143,YAR031W,non_ess
6.264054529765444,1.3924738982549412,31,1.5384615384615383,0.6574801982673009,0.07901114881240913,2.864554925639459,0.761745548598735,0.1095492001938924,YAR035W,non_ess
1.1474777944548422,0.16892289624809148,2,1.2105263157894737,2.023526264515019,0.014301738642736959,0.6200549159046074,0.8942088463292295,0.1236679753224902,YAR042W,non_ess
-1.1823919689455211,-0.23997305013211948,2,0.0,-0.9266969763632867,0.0,0.0,0.0,1.0,YAR047C,non_ess
-0.08598266852182067,-0.12944567112411118,0,0.0,2.9751232248352864,0.00520268805549534,1.1284283546499023,0.3162202380952381,0.3774116626923911,YAR050W,non_ess
0.8733754693489172,0.01724759483810349,0,0.0,1.9226406268879424,0.013024602026049204,0.4565359207576314,0.3150031387319523,0.2859623733719248,YBL105C,ess
0.2794870982860795,-0.10767233101902775,1,0.9523809523809524,0.10942578845534202,0.021917808219178082,0.776117859912122,0.5870253164556961,0.24315068493150685,YBL103C,non_ess
2.6550405825374304,0.33185390737341924,4,0.7796610169491526,1.829934905825223,0.025052192066805846,1.092605479522668,0.5739795918367347,0.12227855651655235,YBL101C,non_ess
-0.9539733646905835,-0.23702073282973526,0,0.0,-0.9321502540728585,0.01592356687898089,0.7347687621157575,0.0,1.0,YBL100C,non_ess
0.599273144242992,-0.03737027525600411,2,1.6,0.03853317823090953,0.028219971056439943,1.8157185103954123,0.8823644548835388,0.10998552821997104,YBL098W,non_ess
-0.7255547604356459,-0.1811112239158346,1,0.0,-0.9376035317824302,0.032467532467532464,1.6746962714704647,1.679166666666667,0.40584415584415584,YBL096C,non_ess
-1.0453408063925584,-0.2390504509751244,1,16.0,-0.9157904209441433,0.009036144578313251,0.42646194534234494,0.43157894736842106,0.3343373493975904,YBL094C,non_ess
-1.0910245272435461,-0.2270566619341886,0,0.0,-0.558600730967195,0.0027586206896551718,0.09098811938568532,0.6329787234042553,0.7475862068965518,YBL092W,ess
-0.26871755192577074,-0.1735459108284751,9,1.3,-0.65857748897601,0.032520325203252036,0.9487725945220618,1.1771428571428573,0.1772357723577236,YBL091C-A,non_ess
-0.6798710395846584,-0.20011676654993285,0,0.0,-0.7331056176734903,0.020637898686679174,0.5869802347397356,0.7107438016528925,0.4202626641651032,YBL090W,non_ess
-0.3144012727767583,-0.1967954095847506,5,0.8888888888888891,0.035806539376123665,0.013778100072516316,0.3682992134768784,0.9015479876160992,0.19361856417693984,YBL089W,non_ess
-0.3144012727767583,-0.1674567563923077,2,1.0,-0.38409584426089954,0.020719738276990186,0.4458638417198941,1.12,0.5398037077426391,YBL087C,non_ess
-0.8169222021376209,-0.22779474125978466,2,2.222222222222222,0.05489301135962472,0.005714285714285714,0.12168674698795183,0.4940476190476191,0.4578571428571429,YBL086C,non_ess
0.18811965658410443,-0.14992737240940152,0,0.0,1.4563853827195594,0.010197144799456152,0.2325946561049863,0.9864801864801866,0.1478585995921142,YBL085W,non_ess
-0.8169222021376209,-0.19218241379977533,1,2.0,-0.8312646164457814,0.018823529411764704,0.44308496732026137,0.4963235294117648,0.3011764705882353,YBL083C,non_ess
-0.1773501102237957,-0.17723630745645533,1,0.7619047619047619,-0.21231759640939007,0.01989150090415913,0.4791615395315493,0.5121212121212121,0.2613019891500904,YBL081W,non_ess
0.05106849403114188,-0.081285995128969,2,1.153846153846154,0.2593909254685646,0.016615384615384615,0.4064948554630083,1.090277777777778,0.2123076923076923,YBL080C,non_ess
-0.1773501102237957,-0.18387902138681977,4,2.0,-0.8258113387362097,0.05104408352668213,1.1805901527336908,0.512937062937063,0.7679814385150812,YBL077W,ess
0.8733754693489172,-0.010983939365945371,4,1.4666666666666666,0.5538679217854381,0.02308876346844536,0.5541303232426886,0.6411469534050178,0.08825038481272447,YBL075C,non_ess
0.14243593573311691,-0.15638556650836696,3,0.8461538461538461,-0.24776390152160632,0.02717900656044986,0.6510920242487513,0.5333976368459127,0.27647610121836924,YBL074C,ess
0.2794870982860795,0.03440793915821162,2,0.0,-0.9348768929276443,0.10289389067524116,2.4648947861125814,0.5869755244755245,0.21221864951768488,YBL073W,ess
-0.8626059229886085,-0.2239198248004054,0,0.0,-0.38409584426089954,0.0076335877862595426,0.18286790994298965,0.15784215784215785,0.5321701199563795,YBL072C,non_ess
-0.908289643839596,-0.20454524250350914,4,1.8000000000000005,-0.9376035317824302,0.01948051948051948,0.41310876623376624,1.1188811188811187,0.2857142857142857,YBL071C,non_ess
-0.49713615618070833,-0.12796951247291907,4,0.9090909090909092,-0.9266969763632867,0.046875,0.96064082278481,0.4450704225352113,0.2875,YBL070C,non_ess
0.599273144242992,0.022045110454477806,4,1.3636363636363638,-0.04599262626745229,0.03025601241272304,0.6237150892164469,0.7819004524886877,0.0938712179984484,YBL069W,non_ess
-0.36008499362774576,-0.06135785333787569,3,0.9,-0.3268364283103964,0.018367346938775512,0.3836958959407939,0.4872824631860777,0.2591836734693877,YBL068W,non_ess
2.10683593232558,0.17704176882964803,4,1.6666666666666663,1.9144607103235847,0.02089378990133488,0.4554175809510213,0.5800902425267906,0.14828786999419616,YBL066C,non_ess
-0.5428198770316959,-0.2102653572768785,3,0.5,-0.9048838655249998,0.040697674418604654,0.9378964059196618,0.4040816326530612,0.28488372093023256,YBL065W,non_ess
0.005384773180154362,-0.007847102232162164,4,1.5,-0.5040679538714776,0.03312101910828025,0.7617834394904459,0.6258241758241757,0.17070063694267515,YBL064C,non_ess
1.6043150029647175,0.10821587171781649,5,0.8666666666666666,1.8135750726965076,0.018290854572713643,0.3848395802098951,0.6750241080038574,0.09145427286356822,YBL063W,non_ess
-0.6798710395846584,-0.1979025285731447,5,1.2,-0.8721641992675694,0.02894736842105263,0.5797987616099072,0.7447973713033953,0.2921052631578948,YBL062W,non_ess
-0.7255547604356459,-0.15638556650836696,0,0.0,-0.6267667023368415,0.015384615384615384,0.3307692307692308,1.6874999999999998,0.7184615384615385,YBL059W,non_ess
0.416538260839042,-0.09383334366410183,3,0.9285714285714284,-0.06235245939616748,0.027537372147915032,0.6174490777165836,0.30981067125645434,0.2163650668764752,YBL058W,non_ess
0.0967522148821294,-0.12298747702514576,0,0.0,0.06034628906919645,0.019914651493598858,0.4854803455573674,0.5616438356164383,0.18705547652916074,YBL056W,non_ess
0.599273144242992,-0.08922034787912653,1,1.0,0.21576470379199075,0.024730500951173115,0.5520448740362335,0.3429487179487179,0.13189600507292326,YBL054W,non_ess
-1.0453408063925584,-0.23406841552735108,5,2.5,-0.8776174769771412,0.008021390374331552,0.18719392063045315,0.7723577235772356,0.5026737967914439,YBL053W,non_ess
-1.1367082480945336,-0.23941949063792242,0,0.0,-0.9348768929276443,0.003215434083601286,0.06523984810347587,4.556701030927835,0.4501607717041801,YBL048W,non_ess
0.5079057025410171,-0.029066882843048564,5,1.526315789473684,-0.013272960010021909,0.027924528301886797,0.5282900573726859,0.6791003332099222,0.5049056603773585,YBL046W,non_ess
-0.1316663893728082,-0.16044500279914523,3,0.9722222222222222,0.03035326166655193,0.016751638747268753,0.3122421441732289,0.765217391304348,0.2891478514202476,YBL045C,non_ess
1.0561103527528672,2.2907164375053326,6,0.7142857142857143,-0.8830707546867129,0.1331521739130435,2.4972235349716447,1.3672099712368169,0.1358695652173913,YBL044W,non_ess
-0.4057687144787333,-0.16395087959572646,2,0.9814814814814816,-0.514974509290621,0.02199223803363519,0.4110420231189751,0.9874708005946059,0.12419146183699872,YBL043W,non_ess
0.7820080276469421,-0.11413052511799317,4,0.8947368421052632,0.5266015332375794,0.022407503908285567,0.4120189472962959,1.0221947121761428,0.10109431995831164,YBL042C,non_ess
-0.3144012727767583,-0.08682159007093937,0,0.0,-0.5304254628010743,0.02513227513227513,0.4443949957968649,0.23464912280701755,0.4708994708994709,YBL040C,ess
-0.26871755192577074,-0.187384898183401,0,0.0,0.36300320195042746,0.01150086256469235,0.20487583080358931,1.3485663082437274,0.39907993099482464,YBL039C,non_ess
-0.3144012727767583,-0.16081404246194325,1,0.875,-0.5831404806602677,0.02722063037249284,0.4910103020625998,1.181954887218045,0.669054441260745,YBL038W,non_ess
-0.36008499362774576,-0.13922522218825883,0,0.0,-0.27503029006946494,0.017357762777242044,0.3116507407732094,0.848435814455232,0.18225650916104147,YBL033C,non_ess
0.8733754693489172,-0.12686239348452502,3,1.3636363636363635,-0.294116762052966,0.04429133858267716,1.0044374749766447,0.1855345911949686,0.1781496062992126,YBL031W,non_ess
0.18811965658410443,-0.1357193453916776,0,0.0,-0.3486495391486833,0.03138075313807531,0.7116516559109283,0.2319182389937107,0.15585774058577406,YBL030C,ess
0.6906405859449671,0.0842282936359449,0,0.0,-0.19050448557110314,0.03628318584070797,0.8576485461441213,1.285024154589372,0.2646017699115044,YBL029W,non_ess
-0.9996570855415711,-0.19458117160796248,7,1.3846153846153846,-0.9266969763632867,0.0125,0.3017006802721089,1.0499999999999998,0.503125,YBL028C,non_ess
-0.9539733646905835,-0.2194913488468291,0,0.0,-0.3513761780034692,0.005246589716684155,0.12666766601708887,0.0,1.0,YBL027W,non_ess
-0.8626059229886085,-0.2270566619341886,0,0.0,-0.820358061026638,0.01601830663615561,0.3963780971725846,0.20397249809014514,0.8901601830663616,YBL025W,non_ess
-0.6341873187336708,-0.14752861460121436,0,0.0,-0.7849117559144217,0.025210084033613446,0.3500323206205559,0.36294416243654826,0.4957983193277311,YBL018C,ess
0.6906405859449671,-0.028328803517452514,0,0.0,1.221894441207975,0.015275707898658718,0.2695871264930445,0.7405613097226862,0.19150521609538004,YBL014C,ess
-0.7712384812866334,-0.22650310243999158,0,0.0,-0.8530777272840684,0.02244389027431421,0.4592806305404372,1.7468123861566482,0.30673316708229426,YBL012C,non_ess
0.416538260839042,-0.06707796811124507,5,0.9411764705882352,0.8537981958118832,0.015357612988152696,0.316276155302141,0.9837236533957846,0.1390960947784116,YBL011W,non_ess
-0.49713615618070833,-0.1768672677936573,5,1.3636363636363638,-0.4522618156305462,0.01781472684085511,0.4634717853245169,0.4043715846994536,0.3408551068883611,YBL010C,non_ess
-0.22303383107478322,-0.037739314918802135,3,2.0,0.6274871708646564,0.010344827586206895,0.24894919404203225,1.390946502057613,0.1497536945812808,YBL009W,non_ess
-0.8169222021376209,-0.21137247626527259,10,1.3333333333333333,-0.7249257011091327,0.014760147601476013,1.1958642358700815,2.5941780821917804,0.2177121771217712,YBL006C,non_ess
0.7820080276469421,-0.03607863643621102,2,1.1052631578947372,1.445478827300416,0.014675767918088738,1.2270976244382117,0.8846270009060707,0.1273037542662116,YBL005W,non_ess
1.1474777944548422,-0.05360802041911718,2,1.4166666666666663,5.581789970010573,0.006817270418393263,0.2365153011284501,0.3108288770053476,0.4923138617831841,YBL004W,ess
-0.5885035978826834,0.23498099588893784,11,1.0,-0.8558043661388542,0.032663316582914576,0.6698825136133629,0.8491124260355029,0.3969849246231156,YBL003C,non_ess
0.3708545399880545,0.16191114265492904,7,1.058823529411765,-0.8585310049936401,0.08607594936708861,1.4278801474122735,0.8402900886381952,0.1518987341772152,YBL002W,non_ess
0.7363243067959546,0.5667476527443617,2,0.7837837837837839,-0.9321502540728585,0.1337579617834395,2.0038135421315264,0.7826315099042372,0.18152866242038213,YBL001C,non_ess
5.167645229341743,1.629766401434071,12,0.2857142857142857,0.9110576117623864,0.059350982066609735,0.8749247848650068,0.7979330821057441,0.07344150298889837,YBR001C,non_ess
-0.4514524353297208,-0.1735459108284751,0,0.0,-0.435901982501831,0.018604651162790697,0.293373603141045,0.6637931034482759,0.4930232558139535,YBR002C,ess
0.5535894233920046,0.2726230414943363,2,0.0,0.07397948334312578,0.026741731175228708,0.4231444839467359,0.6987295825771326,0.11048557353976073,YBR003W,non_ess
-0.3144012727767583,-0.16561155807831757,2,2.75,-0.6349466189011992,0.029641185647425895,0.4764852396670974,0.785211616612152,0.1856474258970359,YBR005W,non_ess
0.6449568650939796,0.03680669696639878,6,1.2424242424242424,0.7910855021518083,0.01809954751131222,0.5193755969249558,0.8294561933534742,0.08868778280542987,YBR007C,non_ess
-0.5885035978826834,-0.19734896907894767,8,0.6774193548387097,-0.8448978107197108,0.03170731707317073,1.297183889602054,0.6113624937154348,0.4487804878048781,YBR010W,non_ess
-1.1367082480945336,-0.23849689148092737,0,0.0,-0.8367178941553531,0.002386634844868735,0.10357481971924963,5.9361702127659575,0.7422434367541766,YBR012C,non_ess
-0.8169222021376209,-0.21856874968983406,1,1.263157894736842,-0.8639842827032118,0.02056555269922879,0.9360590851593422,0.5228215767634855,0.2185089974293059,YBR013C,non_ess
-0.1773501102237957,-0.08073243563477196,0,0.0,0.41208270133657304,0.012269938650306749,0.5281588198800579,0.7880755608028336,0.23870607919687675,YBR015C,non_ess
-0.6341873187336708,-0.15933788381075115,1,0.9333333333333332,-0.8667109215579977,0.031088082901554407,1.2215341842537597,0.966981132075472,0.2616580310880829,YBR016W,non_ess
0.14243593573311691,-0.13073730994390426,1,1.0,1.2873337737228359,0.010522496371552977,0.3768392251791145,0.2923931292780576,0.6302612481857764,YBR017C,non_ess
-0.36008499362774576,-0.15011189224080054,2,0.6666666666666666,-0.7331056176734903,0.03377110694183865,0.7511405154537376,1.0052910052910051,0.19887429643527205,YBR022W,non_ess
-0.4514524353297208,-0.15823076482235707,2,2.0,-0.395002399680043,0.017679558011049725,0.4660741452478181,0.8624999999999999,0.3160220994475138,YBR024W,non_ess
0.005384773180154362,-0.14734409476981536,0,0.0,-0.9157904209441433,0.0783132530120482,1.9535981764897428,0.7797681770284509,0.2259036144578313,YBR027C,non_ess
-0.908289643839596,-0.20472976233490814,8,1.1666666666666667,-0.22867742953810524,0.005514705882352942,0.12720878865380145,0.6666666666666666,0.8575367647058824,YBR031W,non_ess
1.1017940736038547,2.2194917825853135,4,0.875,-0.9430568094920019,0.16556291390728478,3.6698737973260034,1.1298449612403096,0.16225165562913907,YBR032W,non_ess
1.9241010489216301,0.057841957745886165,1,1.0,1.2900604125776216,0.02464661109097499,0.5461316993441704,0.7401390788873689,0.3062703878216745,YBR033W,non_ess
-0.040298947670833155,-0.11136272764700798,3,0.7045454545454545,-0.09779876450838373,0.020292207792207792,0.5148005148005148,0.4884,0.2897727272727273,YBR036C,non_ess
1.7870498863686675,0.13367960845088017,0,0.0,1.4100325221881997,0.022483569699066067,0.5861787814399367,0.16568047337278108,0.2604635074368731,YBR038W,ess
-0.8169222021376209,-0.2255805032829965,0,0.0,-0.4031823162444006,0.008928571428571428,0.2606995277449823,0.5550458715596329,0.34598214285714285,YBR040W,non_ess
0.0967522148821294,0.011896519727532136,1,1.2000000000000002,0.3439167299669264,0.01629802095459837,0.6119955087448594,0.9894613583138177,0.2421420256111758,YBR044C,non_ess
0.2794870982860795,-0.13774906353706673,0,0.0,0.5266015332375794,0.016675351745700884,0.4107881818699339,1.030496987951807,0.15372589890568006,YBR045C,non_ess
-0.1316663893728082,-0.07150644406482136,3,1.6,-0.7385588953830621,0.04364326375711575,0.8950697426678651,1.0162652486706287,0.15180265654648956,YBR047W,non_ess
-0.7255547604356459,-0.18461710071241583,1,1.0769230769230769,-0.3259275486921344,0.01019367991845056,0.20907888173162428,0.4947368421052632,0.4668705402650357,YBR048W,non_ess
1.3758963987097799,0.12039418059015129,0,0.0,0.9928567774059623,0.023026315789473683,0.4642844968639214,0.4002304147465438,0.27713815789473684,YBR049C,ess
0.18811965658410443,-0.07538136052420062,1,1.3749999999999998,-0.294116762052966,0.029527559055118113,0.5653199600049994,1.2000000000000002,0.14271653543307086,YBR050C,non_ess
-0.6341873187336708,0.08441281346734392,0,0.0,-0.8994305878154281,0.03428571428571429,0.5834013605442177,1.0787671232876712,0.24285714285714285,YBR051W,non_ess
-0.7255547604356459,-0.21967586867822814,4,1.0952380952380951,-0.6431265354655568,0.015822784810126583,0.2621881610314609,1.4202054794520549,0.2088607594936709,YBR052C,non_ess
0.18811965658410443,-0.013567217005531542,5,0.8571428571428571,-0.23958398495724872,0.027881040892193308,0.5347260588240802,0.5181726907630523,0.1496282527881041,YBR053C,non_ess
0.46222198169002954,1.178615413663486,0,0.0,-0.2777569289242508,0.03481624758220503,0.6701918929073375,0.2977720651242503,0.10638297872340426,YBR054W,non_ess
-0.36008499362774576,0.509915544673466,3,0.5199999999999999,-0.2177708741189618,0.01636363636363636,0.4023913043478261,0.5679012345679012,0.2709090909090909,YBR057C,non_ess
0.18811965658410443,-0.12630883399032797,2,0.875,-0.37046264998697026,0.032188841201716736,0.6599165810312518,0.8323139653414884,0.2993562231759657,YBR061C,non_ess
-0.6341873187336708,-0.20749755980589332,0,0.0,-0.11415859763709892,0.009884678747940693,0.1688016227907967,0.5982558139534886,0.2594728171334432,YBR063C,non_ess
-1.0453408063925584,-0.23812785181812934,0,0.0,-0.8285379775909956,0.007009345794392522,0.1196992815817916,1.3674418604651162,0.485981308411215,YBR064W,non_ess
-0.26871755192577074,-0.17114715302028793,0,0.0,-0.22322415182853353,0.01828153564899452,0.30416819012797075,0.5681818181818182,0.17550274223034734,YBR065C,non_ess
-0.26871755192577074,0.17390493169586482,2,1.1290322580645162,-0.6158601469176981,0.03021148036253777,0.5023443880319134,0.948406374501992,0.1797583081570997,YBR066C,non_ess
-1.1367082480945336,-0.23056253873076984,3,0.88,-0.6431265354655568,0.0015822784810126582,0.024767016757887617,4.2939068100358435,0.6313291139240507,YBR067C,non_ess
1.649998723815705,1.0324757071954684,11,0.9315068493150684,0.44480236759400343,0.03389830508474576,0.4946752662366881,0.7990792007703418,0.07873154729360306,YBR068C,non_ess
0.8276917484979297,-0.05471513940751126,4,1.5625,0.47206875614186206,0.02366863905325444,0.31163002402853784,1.0230251957780048,0.16460462614308768,YBR069C,non_ess
-0.08598266852182067,0.017616634500901514,1,1.2941176470588234,-0.5695072863863384,0.033660589060308554,0.4576713921489908,0.13264299802761342,0.7363253856942497,YBR070C,ess
-0.22303383107478322,-0.14457629729883018,5,1.7692307692307694,-0.6403998966107709,0.03307086614173228,0.4523220918139949,0.5519265360219635,0.1937007874015748,YBR071W,non_ess
-0.1773501102237957,-0.0010198684703987143,2,1.5,-0.6322199800464133,0.034161490683229816,0.4778958963741573,0.6663745892661554,0.18012422360248448,YBR072W,non_ess
1.19316151530583,0.13294152912528412,3,1.0,1.445478827300416,0.017747440273037544,0.30717488360531925,1.1188034188034188,0.17030716723549488,YBR074W,non_ess
0.0967522148821294,-0.01947185161029993,0,0.0,-0.2504905403763922,0.02631578947368421,0.4844540176062933,1.2021949404761905,0.29135338345864664,YBR076W,non_ess
-0.7712384812866334,-0.17797438678205138,0,0.0,-0.7740052004952783,0.018442622950819672,0.3842970201082129,0.17350427350427353,0.6557377049180327,YBR077C,non_ess
-0.08598266852182067,-0.04917954446554089,8,0.8,-0.7258345807273947,0.044362292051756014,0.6918086749550554,0.6083333333333333,0.17190388170055454,YBR082C,non_ess
0.5079057025410171,0.0779546193683785,7,0.6515151515151515,0.10942578845534202,0.025342465753424658,0.4000664982045485,0.7930228853608029,0.18698630136986305,YBR083W,non_ess
-0.5885035978826834,-0.16856387538070175,1,2.083333333333333,-0.37864256655132783,0.014084507042253518,0.22820189620211545,0.39224664224664224,0.4062838569880824,YBR085W,non_ess
