hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,HFI_normalized,HFI_ratio,orf,label
-0.5560741995726153,-0.4192374393344667,0,0.0,-0.4658950099044755,0.007255139056831924,0.4952640064490125,301,0.0006226725104146999,YAR008W,ess
-0.15102695753593598,-0.3003236189630987,0,2.2,0.7174662530725899,0.006106153123532175,0.5218991021163912,400,0.0005307656176608737,YAR014C,non_ess
-0.7875297664507178,-0.4395397989100661,0,2.5,-0.3813692054061137,0.002173913043478261,0.1471691352126135,537,0.0009169298032547972,YAR015W,non_ess
-0.4982103078530897,-0.3409283381142976,3,0.5714285714285714,-0.0296327931387371,0.005355776587605203,0.30698656545373754,375,0.0010323896965059934,YAR018C,non_ess
0.022564717622640867,-0.2104131694140156,0,1.0,1.4400255495908445,0.005471956224350204,0.2490913934074666,924,0.00023206957201485245,YAR019C,ess
-0.32461863269451285,-0.08279833779596217,1,0.4782608695652174,-0.5749605640959101,0.014144271570014143,0.4385527838498136,171,0.005847953216374269,YAR027W,non_ess
0.08042860934216649,-0.15530676485167436,2,1.3076923076923077,-0.5776872029506961,0.024147727272727272,0.7487167484504132,109,0.0017983736447039198,YAR028W,non_ess
-0.3824825244140385,-0.2655195739763569,6,0.75,-0.9076105043797856,0.026392961876832845,0.8096955856019517,121,0.004701776495964713,YAR030C,non_ess
7.197687290843817,3.6615368353610154,31,0.7692307692307693,0.6574801982673009,0.06786233640329617,2.1820619633224383,226,0.0004868758016292108,YAR035W,non_ess
-0.8453936581702434,-0.3931344055944103,2,0.0,-0.9266969763632869,0.003125,0.18196721311475408,320,0.003125,YAR047C,non_ess
0.9483869851350506,0.12312559504226042,2,0.3076923076923077,1.5381845483631351,0.010554089709762531,0.4325814962975572,465,0.002150537634408602,YBL106C,non_ess
-0.15102695753593598,-0.2800212593874993,0,0.9473684210526316,1.9226406268879424,0.0037626628075253256,0.14381024798253575,988,0.00011395794395261224,YBL105C,ess
3.4943982207941784,2.8784458231593235,17,1.0714285714285714,1.6145304362971395,0.024390243902439025,0.621861549497848,259,0.000298620645218848,YBL104C,non_ess
1.989937036086512,0.6074818877744178,4,0.576271186440678,1.829934905825223,0.014912019087384432,0.6271332471750009,410,0.0002669615124424432,YBL101C,non_ess
-0.15102695753593598,-0.14950609068721735,1,0.0,-0.9376035317824302,0.04220779220779222,2.8120941558441555,125,0.002389610389610389,YBL096C,non_ess
-0.8453936581702434,-0.4540414843212086,1,16.0,-0.9157904209441432,0.0030120481927710845,0.1840519974635384,111,0.009009009009009007,YBL094C,non_ess
-0.6718019830116665,-0.4163371022522382,2,7.0,-0.6158601469176981,0.006042296072507553,0.33798696136110673,392,0.0004855416486836426,YBL093C,non_ess
-0.5560741995726153,-0.3960347426766388,0,1.6666666666666667,-0.7331056176734903,0.01125703564727955,0.41719256353402695,224,0.0018845483784508176,YBL090W,non_ess
-0.09316306581641036,-0.34382867519652605,5,0.8888888888888888,0.035806539376123665,0.01015228426395939,0.33203941475067184,267,0.0008283699038276122,YBL089W,non_ess
-0.7296658747311922,-0.4453404730745231,2,1.3333333333333333,0.05489301135962472,0.002142857142857143,0.06011904761904763,641,0.00078003120124805,YBL086C,non_ess
0.022564717622640867,-0.1698084502628168,2,0.8333333333333334,0.033079900521337795,0.011627906976744186,0.3797624938149431,159,0.0019836916776363907,YBL082C,non_ess
0.311884176220269,0.2188367187558005,2,1.0769230769230769,0.2593909254685646,0.012923076923076924,0.4431923076923077,345,0.0028985507246376808,YBL080C,non_ess
-0.3824825244140385,-0.13210406819384646,4,2.0,-0.8258113387362097,0.02088167053364269,0.6055684454756379,331,0.0012897708553844427,YBL077W,ess
-0.8453936581702434,-0.4540414843212086,0,1.6363636363636365,-0.3840958442608995,0.0010905125408942203,0.02886426550548688,488,0.001014534208127,YBL072C,non_ess
-0.6718019830116665,-0.4134367651700097,6,1.8571428571428568,-0.9921363088781476,0.016129032258064516,0.4207676006592889,89,0.004032258064516129,YBL071W-A,non_ess
-0.5560741995726153,-0.23651620315407199,4,1.3,-0.9376035317824302,0.01948051948051948,0.4622195985832349,88,0.007157615112160567,YBL071C,non_ess
-0.5560741995726153,-0.08569867487819066,4,1.0909090909090908,-0.9266969763632869,0.01875,0.4275528169014085,92,0.0040421195652173905,YBL070C,non_ess
-0.5560741995726153,-0.3525296864432115,3,0.0,-0.9048838655249998,0.017441860465116282,0.3789867109634552,98,0.005665638348362601,YBL065W,non_ess
0.6012036348178971,0.062218516315462186,9,0.6,0.6574801982673009,0.012603005332040715,0.2940977625838712,238,0.0005193546153313481,YBL060W,non_ess
-0.09316306581641036,-0.33802800103206904,8,0.9,-0.6485798131751285,0.022364217252396158,0.55634819904591,160,0.0016174121405750795,YBL057C,non_ess
-0.09316306581641036,-0.2278151919073865,7,1.2857142857142858,-0.07598565367009681,0.011146496815286623,0.2768645983151839,254,0.0007366216961733286,YBL055C,non_ess
-0.2088908492554616,-0.3322273268676121,1,1.6,0.21576470379199075,0.007609384908053266,0.18932308180088767,208,0.000570094141749183,YBL054W,non_ess
-0.6139380912921409,-0.4337391247456092,0,2.0,-0.314112113654729,0.005030181086519115,0.12940802711002858,610,0.0003727281723125639,YBL050W,ess
1.5848897940498323,0.5958805394455039,8,1.25,2.5497675634886914,0.010373944511459593,0.21029216331704528,983,0.0001340030212036465,YBL047C,non_ess
0.4276119596593202,-0.021891259069163945,5,0.9473684210526316,-0.013272960010021907,0.017358490566037738,0.3587619539932799,669,0.00046478833516653975,YBL046W,non_ess
0.022564717622640867,-0.21911418066070107,3,0.4722222222222222,0.03035326166655193,0.011653313911143482,0.2389331190195143,397,0.000559549865065926,YBL045C,non_ess
-0.035299174096884746,0.27974379748259875,2,0.6851851851851852,-0.514974509290621,0.019404915912031046,0.4058919956473209,96,0.003355433376455369,YBL043W,non_ess
-0.6718019830116665,-0.4395397989100661,0,0.7058823529411765,-0.5304254628010743,0.005291005291005291,0.1042768959435626,356,0.0007319719398371084,YBL040C,ess
0.5433397430983714,0.01871346008203488,0,0.625,0.36300320195042746,0.014376078205865441,0.276288642795163,694,0.0003538089564210111,YBL039C,non_ess
-0.4403464161335641,-0.3206259785386981,13,1.1875,-0.514974509290621,0.01034928848641656,0.1971178434970968,145,0.0014007226658339653,YBL036C,non_ess
-0.2667547409749872,-0.13500440527607493,1,0.4666666666666667,2.9096838923204253,0.002422373926447919,0.059342962970664034,2089,9.371558469090038e-05,YBL034C,ess
-0.2667547409749872,-0.23651620315407199,0,1.0714285714285714,-0.2750302900694649,0.010607521697203472,0.2644156500734943,189,0.0007194134484394851,YBL033C,non_ess
-0.32461863269451285,-0.36413103477212544,2,1.4166666666666667,-0.17687129129717385,0.008733624454148471,0.2434689343445951,163,0.0011091167251587324,YBL032W,non_ess
-0.5560741995726153,-0.4221377764166952,3,1.0,-0.294116762052966,0.005905511811023622,0.18635789630069827,181,0.0007612998651411668,YBL031W,non_ess
0.1961563927812177,-0.22491485482515805,0,2.0,1.8735611275017967,0.00558659217877095,0.24926358557643474,877,0.0003573970631080737,YBL022C,non_ess
-0.7875297664507178,-0.4453404730745231,4,2.75,-0.8230846998814239,0.004608294930875576,0.1436703713743562,86,0.0027864108884363948,YBL021C,non_ess
0.6012036348178971,-0.007389573658021506,0,0.4146341463414634,1.221894441207975,0.009687034277198213,0.1996457954800645,514,0.00034648326732271363,YBL014C,ess
4.4202204883065885,2.840741441090353,11,0.5,-0.12233851420145653,0.07634854771784233,1.73577266440337,190,0.0008211399868967023,YBL013W,non_ess
0.8905230934155252,0.2768434604003702,5,0.4705882352941176,0.8537981958118832,0.013602457218078104,0.3111283349757947,317,0.0008000631191664948,YBL011W,non_ess
0.6590675265374226,0.13472694337117436,0,0.5,1.0746559430495384,0.01070578905630452,0.33748725501302823,748,0.0004018116510536159,YBL008W,non_ess
0.1382925010616921,-0.2829215964697278,2,0.9166666666666666,5.581789970010573,0.002406095441785857,0.07351578544433778,3683,5.106610381924007e-05,YBL004W,ess
-0.15102695753593598,0.3580528987027679,11,0.6071428571428571,-0.8558043661388542,0.032663316582914576,0.5688055662930035,158,0.002226321480821831,YBL003C,non_ess
1.2955703354522043,2.1591622267666586,2,0.5675675675675675,-0.9321502540728585,0.12101910828025478,1.5682476180449545,57,0.0027936082243826127,YBL001C,non_ess
-0.2088908492554616,0.01581312299980639,0,0.3333333333333333,-0.435901982501831,0.013953488372093023,0.1947393744987971,424,0.00035103115401491884,YBR002C,ess
1.2955703354522043,0.29134514581151266,4,0.4761904761904762,0.2784773974520657,0.02308626974483597,0.9073402274535172,160,0.0005391859052247873,YBR008C,non_ess
-0.7296658747311922,-0.4453404730745231,7,0.7083333333333334,-0.9348768929276444,0.00964630225080386,0.4135327834475046,265,0.0035430443487229272,YBR009C,non_ess
-0.6139380912921409,-0.2887222706341848,0,0.9,-0.4331753436470451,0.005793742757821553,0.24087924435549,373,0.0011121500843432257,YBR011C,ess
-0.5560741995726153,-0.21911418066070107,0,0.0,-0.8367178941553531,0.014319809069212413,0.6148377596100137,311,0.0016652725444904035,YBR012C,non_ess
-0.6718019830116665,-0.3786327201832679,1,0.4736842105263158,-0.8639842827032118,0.010282776349614395,0.489391886846793,85,0.0037501890216240725,YBR013C,non_ess
-0.4982103078530897,-0.3786327201832679,1,0.625,-0.6622130074490578,0.011456628477905071,0.5552249169270446,155,0.002270207486405153,YBR014C,non_ess
-0.32461863269451285,0.2391390783313999,1,0.4,-0.8667109215579977,0.02590673575129533,1.1812005083585884,101,0.005335248550761812,YBR016W,non_ess
0.6590675265374226,0.14052761753563134,0,2.7,0.6901998645247313,0.012863268222963315,0.2801600620053615,524,0.0001891122271965204,YBR019C,non_ess
0.022564717622640867,-0.018990921986935458,0,0.0,-0.9157904209441432,0.04819277108433735,1.5233536887275128,75,0.00285140562248996,YBR027C,non_ess
-0.2088908492554616,-0.3032239560453272,2,0.6666666666666666,0.21576470379199075,0.007609384908053266,0.2423691922740749,319,0.0011668518654721178,YBR028C,non_ess
-0.6718019830116665,-0.2858219335519563,8,0.8333333333333334,-0.22867742953810524,0.0036764705882352936,0.0848058591025343,933,0.0009191176470588236,YBR031W,non_ess
2.27925649468414,3.8500587457058666,4,0.375,-0.943056809492002,0.1821192052980133,4.146388418296627,49,0.020408163265306117,YBR032W,non_ess
0.6012036348178971,0.1521289658645453,8,0.7777777777777778,-0.2668503735051074,0.0248565965583174,0.613382651314636,89,0.0014716308247577714,YBR034C,non_ess
0.1961563927812177,0.11732492087780345,12,2.0,-0.4113622328087582,0.021420518602029308,0.6222096956031566,185,0.0012005240866571193,YBR037C,non_ess
0.2540202845007433,-0.1930111469206447,1,0.8571428571428571,-0.13324506962059998,0.01676445934618609,0.7258626977982251,257,0.0013665969778311224,YBR042C,non_ess
0.4854758513788458,0.0593181792332337,1,0.4642857142857143,0.6629334759768727,0.011599806669888834,0.5926901218313028,465,0.0003294927163400324,YBR043C,non_ess
0.4276119596593202,0.10572357254888948,0,0.75,0.5266015332375794,0.011985409067222513,0.4233159841031661,295,0.0007242472686162461,YBR045C,non_ess
-0.32461863269451285,-0.2220145177429296,0,0.8571428571428571,-0.8994305878154281,0.028571428571428567,0.6293542074363991,85,0.011764705882352941,YBR051W,non_ess
-0.15102695753593598,-0.17270878734504527,5,0.7142857142857143,-0.2395839849572487,0.0120817843866171,0.27708044072199584,161,0.0018529635872451453,YBR053C,non_ess
-0.32461863269451285,-0.024791596151392432,0,1.0909090909090908,-0.2777569289242508,0.009671179883945842,0.19956442398054827,110,0.0014506769825918765,YBR054W,non_ess
-0.32461863269451285,-0.17850946150950225,3,0.9411764705882352,1.2355276354819045,0.0037050759540570577,0.07536461315638789,1454,0.00016537787442799388,YBR055C,ess
-0.32461863269451285,-0.19881182108510168,3,0.64,-0.2177708741189618,0.00909090909090909,0.2285185185185185,298,0.0008877364246491761,YBR057C,non_ess
0.1382925010616921,0.2884448087292842,0,1.0,1.8053951561321504,0.005411906193625977,0.16668268704160305,428,0.0005331823469576994,YBR059C,non_ess
-0.6139380912921409,-0.3989350797588673,2,1.6153846153846154,0.474795394996648,0.002685284640171859,0.06480211517805504,865,0.0001868833934547351,YBR060C,ess
-0.3824825244140385,-0.21911418066070107,4,0.4166666666666667,-0.6503975724116524,0.014423076923076926,0.2647920645945477,152,0.0017817982456140352,YBR062C,non_ess
-0.6718019830116665,-0.4163371022522382,3,0.48,-0.6431265354655568,0.006329113924050633,0.10634726192096547,399,0.0021731544049998414,YBR067C,non_ess
1.5848897940498323,0.5378737978009341,4,0.9375,0.4720687561418621,0.023130715438407747,0.3188053663420993,306,0.0004746384836882575,YBR069C,non_ess
-0.2667547409749872,-0.1466057536049889,5,1.1538461538461535,-0.6403998966107709,0.01732283464566929,0.24964856530110674,123,0.008130081300813009,YBR071W,non_ess
0.022564717622640867,-0.17560912442727378,1,0.7272727272727273,1.3963993279142703,0.005563282336578581,0.09191565552411554,631,0.00020719038812931322,YBR073W,non_ess
-0.8453936581702434,-0.4250381134989237,0,1.2,-0.7740052004952783,0.0020491803278688526,0.06667717528373268,320,0.003125,YBR077C,non_ess
0.4854758513788458,-0.19881182108510168,1,0.8461538461538461,2.416162259604184,0.006003001500750375,0.09619772479756088,1015,0.00017940004485001118,YBR081C,non_ess
0.7747953099764741,1.0048280680397206,7,0.5757575757575758,0.10942578845534202,0.019863013698630142,0.3172618887423635,273,0.0010261428069647247,YBR083W,non_ess
-0.4403464161335641,-0.30902463020978416,2,1.8333333333333333,-0.2404928645755107,0.007441860465116278,0.12358344864527072,577,0.0009302325581395347,YBR084C-A,non_ess
-0.6139380912921409,-0.4047357539233243,1,0.9166666666666666,-0.37864256655132783,0.005417118093174431,0.08951142753959655,375,0.0008262910798122066,YBR085W,non_ess
-0.7875297664507178,-0.4482408101567516,0,0.8333333333333334,-0.2504905403763922,0.0018796992481203009,0.04472815702622894,766,0.0004110308408095958,YBR087W,ess
0.022564717622640867,-0.05669530405590579,1,1.5,0.057619650214410574,0.011404133998574484,0.2644360879669455,227,0.0008917329448224541,YBR092C,non_ess
-0.32461863269451285,-0.3322273268676121,1,1.6666666666666667,-0.043265987412666435,0.007739938080495356,0.24427999697953634,521,0.0005021303399630385,YBR095C,non_ess
-0.09316306581641036,-0.2133135064962441,12,0.625,0.6683867536864444,0.006746987951807229,0.1671609514983009,300,0.0004819277108433735,YBR098W,non_ess
0.4854758513788458,0.5871795281988184,7,0.6896551724137931,-0.22867742953810524,0.02205882352941177,0.5740115718418516,250,0.0013125,YBR105C,non_ess
-0.32461863269451285,-0.13790474235830344,8,0.6818181818181818,-0.5476941755480514,0.0135685210312076,0.34240979775089336,291,0.0013195503270899485,YBR107C,non_ess
-0.7875297664507178,-0.4482408101567516,0,3.0,0.008540150828265012,0.0014825796886582653,0.03156365091131585,1092,0.0004344555864200045,YBR110W,ess
-0.15102695753593598,-0.06829665238481973,4,0.5,-0.5858671195150535,0.01870503597122302,0.40461946232487694,157,0.0019337396324978235,YBR111C,non_ess
-0.2667547409749872,-0.2829215964697278,0,0.9375,1.4182124387525572,0.0037931034482758617,0.09411898446381203,838,0.00020697884947740928,YBR112C,non_ess
1.7006175774888836,0.5378737978009341,1,0.8095238095238095,2.579760590891336,0.01077070368597415,0.20930097162744365,573,0.00020175489161626973,YBR115C,non_ess
0.3697480679397946,0.6074818877744178,7,1.125,-0.7385588953830621,0.04174573055028463,0.7096774193548387,166,0.0013945725977915456,YBR116C,non_ess
-0.5560741995726153,-0.13210406819384646,2,0.6818181818181818,-0.32229203021908664,0.006091370558375634,0.11785109983079525,282,0.0011556323577060158,YBR119W,non_ess
-0.9032575498897691,-0.456941821403437,0,0.8181818181818182,0.6029474211715836,0.0,0.0,1596,0.0004604621889221307,YBR121C,ess
0.08042860934216649,0.07381986464437612,4,0.4,-0.2777569289242508,0.016441005802707933,0.2970868210113773,213,0.001175979150207499,YBR128C,non_ess
-0.7296658747311922,-0.3206259785386981,7,0.5555555555555556,-0.3213831506008247,0.003042596348884381,0.05986942190669371,510,0.0007218708984608041,YBR129C,non_ess
1.1798425520131532,1.7531150352546705,0,1.0256410256410255,0.4093560624817872,0.02011173184357542,0.3831412205643165,313,0.0006318382208578008,YBR132C,non_ess
0.7747953099764741,0.3261491907982545,1,1.4,-0.8530777272840684,0.07231920199501247,1.8579880087016505,82,0.003284471747460617,YBR134W,non_ess
-0.9032575498897691,-0.456941821403437,0,0.7916666666666666,-0.8067248667527087,0.0,0.0,142,0.002757696622211143,YBR135W,ess
0.022564717622640867,-0.2829215964697278,1,2.0,5.2409601131623385,0.0022516183506895576,0.06020116432369976,2677,6.229379308851154e-05,YBR136W,ess
-0.035299174096884746,-0.19881182108510168,0,1.2,-0.7276523399639185,0.027829313543599257,0.999867479459316,131,0.0020677250775396907,YBR137W,non_ess
0.022564717622640867,-0.1466057536049889,1,1.1764705882352942,0.2130380649372049,0.010165184243964422,0.36522054819386457,260,0.0006231062457237806,YBR138C,non_ess
-0.9032575498897691,-0.456941821403437,0,1.7,-0.02417951542916537,0.0,0.0,592,0.0003409254646878409,YBR143C,ess
0.1961563927812177,-0.2800212593874993,6,0.6923076923076923,-0.2586704569407497,0.01800947867298578,0.5377830437072142,183,0.0013518763110869395,YBR145W,non_ess
0.2540202845007433,-0.02769193323362092,1,0.375,0.4448023675940033,0.010934937124111536,0.3489807076466453,260,0.0008032973041174244,YBR148W,non_ess
0.6012036348178971,-0.06539631530259125,4,1.3076923076923077,1.7672222121651482,0.007917174177831911,0.262841185915181,687,0.00021408549590711082,YBR150C,non_ess
-0.9032575498897691,-0.456941821403437,1,0.7142857142857143,-0.6294933411916275,0.0,0.0,640,0.0008814721792890261,YBR154C,ess
-0.9032575498897691,-0.456941821403437,0,0.8,-0.16596473587803034,0.0,0.0,815,0.0007105323159641764,YBR155W,ess
0.1382925010616921,0.3261491907982545,2,2.125,-0.5204277870001929,0.02346805736636245,0.7152471898234609,218,0.0026015812829683145,YBR157C,non_ess
0.7747953099764741,0.4653653707452219,5,1.0,0.37936303507914265,0.016505406943653957,0.7085701459754543,787,0.00025890267212146155,YBR163W,non_ess
-0.4403464161335641,-0.3235263156209266,0,0.9166666666666666,-0.7167457845447751,0.014519056261343012,0.5966794380587485,253,0.0014275159071182116,YBR164C,non_ess
0.08042860934216649,-0.13500440527607493,2,1.2857142857142858,0.016720067392622606,0.012518409425625921,0.4923586722555794,301,0.0007143591073446881,YBR166C,non_ess
-0.7875297664507178,-0.4453404730745231,0,3.333333333333333,-0.8339912553005673,0.0047393364928909965,0.182522251762802,176,0.001831107281344248,YBR167C,ess
-0.7875297664507178,-0.4134367651700097,0,4.0,-0.08961884794402614,0.0016116035455278,0.0587470664698236,852,0.0004464066158973719,YBR168W,non_ess
0.5433397430983714,-0.024791596151392432,0,0.6,0.6738400313960161,0.01201345506967804,0.43465222402474224,289,0.0007000227798386787,YBR169C,non_ess
-0.7875297664507178,-0.4134367651700097,2,4.25,-0.6540330908847002,0.0032258064516129032,0.12227179135209333,215,0.0019879969992498124,YBR171W,non_ess
-0.32461863269451285,-0.08279833779596217,6,0.8333333333333334,-0.9321502540728585,0.03184713375796178,1.100300972912438,117,0.003075834286025369,YBR174C,non_ess
0.9483869851350506,0.9497216634773792,11,0.0,-0.3568294557130409,0.0337909186906019,1.1659445963149742,132,0.002455921410514864,YBR175W,non_ess
0.4854758513788458,0.03901581965763429,0,0.5882352941176471,0.013993428537836741,0.017712177121771217,0.4473784518064961,204,0.0006475652991824035,YBR177C,non_ess
1.5848897940498323,1.0657351467665188,3,0.7142857142857143,0.4248070159922404,0.023796347537354733,0.6948073648104928,171,0.0010356087599555982,YBR186W,non_ess
-0.7296658747311922,-0.42793845058115215,1,1.5,-0.8339912553005673,0.007109004739336493,0.199167413859357,114,0.0031179845347967076,YBR188C,non_ess
-0.8453936581702434,-0.4482408101567516,0,1.0,-0.3086588359451573,0.001,0.02483333333333334,921,0.0002877307274701412,YBR189W,non_ess
-0.9032575498897691,-0.456941821403437,0,3.0,-0.18777784671631728,0.0,0.0,717,0.0005145495660180634,YBR192W,ess
-0.8453936581702434,-0.4453404730745231,0,1.5,-0.6076802303533405,0.0014903129657228018,0.04172083584361226,335,0.0017438886046666814,YBR193C,ess
0.4276119596593202,0.8250071689415542,4,1.0,0.04943973365005299,0.016499282639885218,0.5734397417503586,152,0.0009155780412293287,YBR199W,non_ess
-0.6718019830116665,-0.4395397989100661,0,0.6,0.28665731401642325,0.002416918429003021,0.07688344728891715,1236,0.00031433627626394485,YBR200W,non_ess
-0.7296658747311922,-0.4453404730745231,1,1.1428571428571428,-0.6403998966107709,0.004724409448818898,0.14296159408645348,214,0.0017146221208330266,YBR201W,non_ess
-0.035299174096884746,0.4015579549361952,0,2.0,1.0882891373234675,0.005912495072920773,0.20607590442902005,785,0.00015917290344933207,YBR202W,ess
0.4854758513788458,-0.07119698946704822,0,0.6363636363636364,0.05216637250483885,0.01717967072297781,0.6755334858412883,332,0.0003277246423058016,YBR207W,non_ess
-0.7296658747311922,-0.38733373142995337,3,1.125,-0.8285379775909956,0.0070093457943925215,0.2533177570093458,333,0.0016558614689455812,YBR210W,non_ess
0.5433397430983714,-0.007389573658021506,6,0.8,-0.4686216487592614,0.03033980582524272,1.1223795683631193,119,0.0018968752549563515,YBR213W,non_ess
0.1961563927812177,-0.22491485482515805,5,0.8666666666666667,0.5647744772045815,0.009688934217236104,0.35661528844730306,1146,0.0002514121352410397,YBR215W,non_ess
-0.7296658747311922,-0.3960347426766388,1,1.5,-0.7085658679804175,0.005357142857142857,0.14262218045112782,265,0.0030525606469002696,YBR217W,non_ess
-0.4403464161335641,-0.3757323831010394,0,2.5555555555555562,-0.2177708741189618,0.007272727272727274,0.2443434343434344,149,0.0008724832214765098,YBR221C,non_ess
-0.2088908492554616,-0.29742328188087025,0,0.5,1.2382542743366902,0.0044411547002220575,0.12728288946962946,735,0.00034391254651379427,YBR225W,non_ess
1.2955703354522043,0.3087471683048836,1,1.0,1.385492772495127,0.013268156424581005,0.3835951251243591,333,0.00040892848155417986,YBR229C,non_ess
-0.6718019830116665,-0.4395397989100661,0,0.0,-0.02690615428395124,0.003053435114503817,0.11114503816793893,935,0.0005861942278646362,YBR236C,ess
-0.6718019830116665,-0.3409283381142976,0,12.0,1.099195692742611,0.001569242840329541,0.042867327267281714,1118,0.00015755591129426743,YBR237W,ess
0.7747953099764741,0.04481649382209126,2,1.0,0.22667125921113426,0.018250471994965392,0.5493166756015508,127,0.0007333885026486228,YBR239C,non_ess
0.1382925010616921,-0.07409732654927671,3,0.4230769230769231,-0.5667806475315526,0.025139664804469275,0.7156903431763767,282,0.001069772970402948,YBR242W,non_ess
-0.8453936581702434,-0.4540414843212086,0,0.625,0.005813511973479146,0.0007429420505200594,0.01946428286120564,604,0.0004575735807838777,YBR243C,ess
0.2540202845007433,-0.2887222706341848,12,0.5384615384615384,-0.16051145816845866,0.01719690455717971,0.4084078718644497,324,0.0007855376155748756,YBR246W,non_ess
0.9483869851350506,0.4827673932385929,3,1.0833333333333333,0.2893839528712091,0.019300361881785282,0.5110735826296743,427,0.00026272448111914977,YBR248C,non_ess
-0.2667547409749872,-0.1959114840028732,0,0.7948717948717948,-0.20686431869981836,0.009892086330935251,0.2472514296255303,204,0.0008111158132317675,YBR249C,non_ess
