hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,HFI_normalized,HFI_ratio,orf,label
0.6012036348178971,-0.02769193323362092,4,1.2,0.5538679217854381,0.013340174448435094,0.3552789685363876,172,0.0008143711145847005,YBL075C,non_ess
0.6590675265374226,0.18693301085128716,4,0.9090909090909092,-0.045992626267452284,0.02094647013188518,0.4876831104823621,121,0.001897813026947663,YBL069W,non_ess
-0.035299174096884746,-0.007389573658021506,2,0.9375,0.8210785295544528,0.006687472135532769,0.15209110605314002,775,0.0002479398271324407,YBL067C,non_ess
0.08042860934216649,0.1724313254401447,4,0.75,-0.5040679538714776,0.021656050955414008,0.4767424931756142,134,0.0010837532084798935,YBL064C,non_ess
1.4112981188912557,0.3725545841139104,5,0.5333333333333333,1.813575072696508,0.01199400299850075,0.2597759943557633,305,0.00030673187996165847,YBL063W,non_ess
-0.035299174096884746,-0.14950609068721735,0,0.0,-0.6267667023368415,0.02307692307692308,0.5581730769230769,467,0.0012386756712238509,YBL059W,non_ess
-0.09316306581641036,-0.33802800103206904,8,0.9,-0.6485798131751285,0.022364217252396158,0.55634819904591,160,0.0016174121405750795,YBL057C,non_ess
-0.09316306581641036,-0.20751283233178716,0,0.7,0.06034628906919645,0.009957325746799427,0.2726670433952337,263,0.0009924873843224849,YBL056W,non_ess
0.3697480679397946,-0.0015888994935645325,0,0.6363636363636364,1.0501161933564656,0.008817635270541082,0.23839874871694605,510,0.0006122048017603835,YBL052C,non_ess
-0.6718019830116665,-0.4076360910055528,1,0.9230769230769232,-0.839444533010139,0.009615384615384616,0.2242811799850635,133,0.003922064777327936,YBL049W,non_ess
1.5848897940498323,0.5958805394455039,8,1.25,2.5497675634886914,0.010373944511459593,0.21029216331704528,983,0.0001340030212036465,YBL047C,non_ess
0.022564717622640867,-0.21911418066070107,3,0.4722222222222222,0.03035326166655193,0.011653313911143482,0.2389331190195143,397,0.000559549865065926,YBL045C,non_ess
1.4112981188912557,0.9526220005596076,4,0.5263157894736842,0.5266015332375794,0.020844189682126108,0.4211635892426545,194,0.0007252488678059343,YBL042C,non_ess
-0.7875297664507178,-0.4250381134989237,0,0.7391304347826086,-0.558600730967195,0.0027586206896551718,0.0537510227936879,384,0.0016020114942528734,YBL041W,ess
-0.6718019830116665,-0.4395397989100661,0,0.7058823529411765,-0.5304254628010743,0.005291005291005291,0.1042768959435626,356,0.0007319719398371084,YBL040C,ess
0.311884176220269,0.22463739292025747,1,0.75,-0.5831404806602677,0.03008595988538682,0.5803520261972984,467,0.0005859506819729665,YBL038W,non_ess
1.816345360927935,0.3116475053871121,3,1.0476190476190477,1.5790841311849233,0.015274618134546638,0.3285315783772073,507,0.00015512432702002963,YBL037W,non_ess
-0.2667547409749872,-0.23651620315407199,0,1.0714285714285714,-0.2750302900694649,0.010607521697203472,0.2644156500734943,189,0.0007194134484394851,YBL033C,non_ess
-0.6139380912921409,-0.3525296864432115,0,0.84,-0.3486495391486833,0.005230125523012552,0.16504499881582066,149,0.0008845581421470895,YBL030C,ess
1.2955703354522043,1.0715358209309758,0,1.8,-0.19050448557110314,0.0336283185840708,1.1020990979436536,299,0.0016544824932666412,YBL029W,non_ess
-0.7296658747311922,-0.3235263156209266,7,0.8461538461538461,-0.9266969763632869,0.009375,0.3167857142857143,161,0.002678571428571429,YBL028C,non_ess
0.1961563927812177,-0.08279833779596217,5,0.9,0.6493002817029433,0.009250243427458615,0.3234782095541589,315,0.0006924158822893,YBL024W,non_ess
0.1961563927812177,-0.22491485482515805,0,2.0,1.8735611275017967,0.00558659217877095,0.24926358557643474,877,0.0003573970631080737,YBL022C,non_ess
-0.4982103078530897,-0.33802800103206904,0,2.5,0.3493700076764982,0.004060324825986079,0.08452858046825562,425,0.00025112597243073564,YBL020W,ess
0.1961563927812177,-0.16110743901613134,4,0.75,0.20213150951806144,0.012163892445582587,0.2694770018713681,230,0.0013193787229304685,YBL019W,non_ess
1.6427536857693583,0.8743128993394386,9,0.8974358974358975,0.21849134264677664,0.027848101265822784,0.5508760164305474,84,0.0011000602772754673,YBL015W,non_ess
-0.09316306581641036,-0.16690811318058832,0,1.5,-0.8530777272840684,0.034912718204488775,0.8022770941498711,123,0.0018652555602862765,YBL012C,non_ess
-0.5560741995726153,-0.349629349360983,5,0.6363636363636364,-0.4522618156305462,0.007125890736342044,0.18741482029515985,287,0.0013780032608605693,YBL010C,non_ess
0.7169314182569483,0.09992289838443252,3,0.5,0.6274871708646564,0.013793103448275862,0.34627501064282673,304,0.0011391625615763544,YBL009W,non_ess
0.6590675265374226,0.13472694337117436,0,0.5,1.0746559430495384,0.01070578905630452,0.33748725501302823,748,0.0004018116510536159,YBL008W,non_ess
0.7169314182569483,-0.03349260739807789,8,1.0526315789473684,2.176218040383028,0.007498660953401178,0.5949695130198612,889,0.00018827989297267136,YBL007C,non_ess
1.2955703354522043,2.1591622267666586,2,0.5675675675675675,-0.9321502540728585,0.12101910828025478,1.5682476180449545,57,0.0027936082243826127,YBL001C,non_ess
1.2955703354522043,0.7670004272969845,6,0.7878787878787878,0.7910855021518083,0.017194570135746608,0.4307993055460623,196,0.0009834703112014038,YBR007C,non_ess
-0.7296658747311922,-0.4453404730745231,7,0.7083333333333334,-0.9348768929276444,0.00964630225080386,0.4135327834475046,265,0.0035430443487229272,YBR009C,non_ess
-0.6139380912921409,-0.2887222706341848,0,0.9,-0.4331753436470451,0.005793742757821553,0.24087924435549,373,0.0011121500843432257,YBR011C,ess
-0.5560741995726153,-0.21911418066070107,0,0.0,-0.8367178941553531,0.014319809069212413,0.6148377596100137,311,0.0016652725444904035,YBR012C,non_ess
-0.4982103078530897,-0.3786327201832679,1,0.625,-0.6622130074490578,0.011456628477905071,0.5552249169270446,155,0.002270207486405153,YBR014C,non_ess
-0.4403464161335641,-0.33512766394984056,1,0.6842105263157895,1.287333773722836,0.002902757619738752,0.11018520028483987,1737,0.00019176248524180875,YBR017C,non_ess
-0.3824825244140385,-0.3815330572654964,0,0.6451612903225806,-0.2177708741189618,0.008181818181818179,0.20825616762419732,670,0.00036499321573948436,YBR018C,non_ess
0.6590675265374226,0.14052761753563134,0,2.7,0.6901998645247313,0.012863268222963315,0.2801600620053615,524,0.0001891122271965204,YBR019C,non_ess
0.08042860934216649,-0.2162138435784726,0,1.5,0.5102417001088642,0.008942661756970016,0.22601512988151606,167,0.0009512799755565144,YBR021W,non_ess
0.3697480679397946,0.08252087589106159,1,0.7368421052631579,1.9608135708549443,0.0062911066628538745,0.17222247890581194,673,0.0014858841010401188,YBR023C,non_ess
0.1961563927812177,-0.05089462989144882,1,0.4705882352941176,-0.14142498618495758,0.016047297297297296,0.4499567301291439,545,0.00032234068931316634,YBR025C,non_ess
0.022564717622640867,-0.018990921986935458,0,0.0,-0.9157904209441432,0.04819277108433735,1.5233536887275128,75,0.00285140562248996,YBR027C,non_ess
-0.6718019830116665,-0.2858219335519563,8,0.8333333333333334,-0.22867742953810524,0.0036764705882352936,0.0848058591025343,933,0.0009191176470588236,YBR031W,non_ess
2.27925649468414,3.8500587457058666,4,0.375,-0.943056809492002,0.1821192052980133,4.146388418296627,49,0.020408163265306117,YBR032W,non_ess
0.6012036348178971,0.1521289658645453,8,0.7777777777777778,-0.2668503735051074,0.0248565965583174,0.613382651314636,89,0.0014716308247577714,YBR034C,non_ess
0.4276119596593202,0.23623874124917146,5,0.76,-0.5940470360794112,0.033527696793002916,0.8763809175175515,130,0.0018726171787396282,YBR035C,non_ess
-0.2667547409749872,-0.04509395572699184,3,0.5,-0.09779876450838372,0.008928571428571428,0.2514285714285714,357,0.000834424678962494,YBR036C,non_ess
0.1961563927812177,0.11732492087780345,12,2.0,-0.4113622328087582,0.021420518602029308,0.6222096956031566,185,0.0012005240866571193,YBR037C,non_ess
-0.3824825244140385,-0.349629349360983,0,6.0,-0.3677360111321844,0.009625668449197863,0.27195902688860435,245,0.0009341918585616065,YBR039W,non_ess
0.2540202845007433,0.38415593244282426,1,0.6,0.3439167299669264,0.011641443538998836,0.6055459073646444,416,0.0006870130742365902,YBR044C,non_ess
0.4276119596593202,0.10572357254888948,0,0.75,0.5266015332375794,0.011985409067222513,0.4233159841031661,295,0.0007242472686162461,YBR045C,non_ess
0.7169314182569483,0.20433503334465805,1,0.875,-0.294116762052966,0.02755905511811024,0.6783839520059993,145,0.0014254683681781154,YBR050C,non_ess
-0.15102695753593598,-0.17270878734504527,5,0.7142857142857143,-0.2395839849572487,0.0120817843866171,0.27708044072199584,161,0.0018529635872451453,YBR053C,non_ess
0.1382925010616921,-0.16110743901613134,2,1.0555555555555556,0.15032537127713,0.011960132890365448,0.2352261430355762,253,0.0008771814636324242,YBR056W,non_ess
-0.32461863269451285,-0.19881182108510168,3,0.64,-0.2177708741189618,0.00909090909090909,0.2285185185185185,298,0.0008877364246491761,YBR057C,non_ess
-0.32461863269451285,-0.3293269897853836,3,2.6666666666666665,0.9137842506171724,0.004264392324093817,0.12759730757974833,363,0.0007788683501030858,YBR058C,non_ess
0.4276119596593202,0.15502930294677378,2,0.625,-0.3704626499869703,0.02467811158798283,0.5492577863527188,279,0.0005499407756087807,YBR061C,non_ess
-0.3824825244140385,-0.21911418066070107,4,0.4166666666666667,-0.6503975724116524,0.014423076923076926,0.2647920645945477,152,0.0017817982456140352,YBR062C,non_ess
-0.4982103078530897,-0.36413103477212544,0,0.5882352941176471,-0.11415859763709893,0.005766062602965404,0.10098655223937784,315,0.0016343714861013047,YBR063C,non_ess
-0.6718019830116665,-0.42793845058115215,0,2.5,-0.8285379775909956,0.009345794392523364,0.16368180830254292,208,0.004807692307692308,YBR064W,non_ess
1.816345360927935,1.6777062711167294,11,0.6849315068493149,0.4448023675940033,0.02569710224166211,0.3952847163852688,144,0.0006226839195674625,YBR068C,non_ess
-0.15102695753593598,-0.021891259069163945,2,0.9333333333333332,-0.6322199800464133,0.020186335403726708,0.31845768165831023,116,0.0027977082887127858,YBR072W,non_ess
-0.8453936581702434,-0.4250381134989237,0,1.2,-0.7740052004952783,0.0020491803278688526,0.06667717528373268,320,0.003125,YBR077C,non_ess
0.08042860934216649,-0.23651620315407199,0,1.7142857142857142,1.4127591610429855,0.005874222529371113,0.13223385715573452,439,0.0002888703829933269,YBR079C,ess
-0.7296658747311922,-0.4192374393344667,1,1.4545454545454546,0.8510715569570974,0.0013181019332161687,0.024011197072092483,1549,7.09114446533338e-05,YBR080C,ess
0.4854758513788458,-0.19881182108510168,1,0.8461538461538461,2.416162259604184,0.006003001500750375,0.09619772479756088,1015,0.00017940004485001118,YBR081C,non_ess
0.3697480679397946,0.10572357254888948,6,0.7941176470588235,1.4427521884456298,0.007516228220020498,0.1241749491102246,390,0.000837472514957995,YBR084W,non_ess
0.6590675265374226,0.1521289658645453,2,1.3333333333333333,1.36367966165684,0.009507042253521126,0.21422155688622754,270,0.000627282211789254,YBR086C,non_ess
-0.8453936581702434,-0.4482408101567516,1,1.5,-0.6731195628682013,0.001669449081803005,0.04138015573741784,500,0.002,YBR089W,ess
-0.7296658747311922,-0.4424401359922946,0,0.8571428571428571,-0.9185170597989292,0.00911854103343465,0.22109109601287324,138,0.0022465970662085373,YBR091C,ess
0.022564717622640867,-0.05669530405590579,1,1.5,0.057619650214410574,0.011404133998574484,0.2644360879669455,227,0.0008917329448224541,YBR092C,non_ess
-0.5560741995726153,-0.3293269897853836,0,2.333333333333333,-0.5885937583698394,0.008670520231213872,0.2515895953757225,365,0.001563860954944968,YBR096W,non_ess
-0.7875297664507178,-0.4337391247456092,6,1.5454545454545454,-0.4249954270826876,0.002293577981651377,0.05489789878662327,750,0.0008776758409785933,YBR101C,non_ess
-0.09316306581641036,-0.2220145177429296,0,0.0,0.837438362683168,0.006191950464396285,0.13913238091685629,556,0.00025455089267816184,YBR102C,ess
0.4854758513788458,0.5871795281988184,7,0.6896551724137931,-0.22867742953810524,0.02205882352941177,0.5740115718418516,250,0.0013125,YBR105C,non_ess
0.3697480679397946,0.06801919047991918,8,0.6296296296296297,1.3664063005116258,0.007738304607808653,0.17517250932657194,548,0.0002246521742479287,YBR108W,non_ess
-0.7875297664507178,-0.4482408101567516,0,3.0,0.008540150828265012,0.0014825796886582653,0.03156365091131585,1092,0.0004344555864200045,YBR110W,ess
0.3697480679397946,0.6074818877744178,7,1.125,-0.7385588953830621,0.04174573055028463,0.7096774193548387,166,0.0013945725977915456,YBR116C,non_ess
1.2955703354522043,0.15792964002900226,1,0.8,0.6411203651385857,0.018581907090464547,0.3170143470037367,179,0.0010954637964240349,YBR117C,non_ess
-0.6139380912921409,-0.3699317089365824,6,0.625,0.033079900521337795,0.0036337209302325577,0.07030240633074934,1376,0.0007267441860465116,YBR118W,non_ess
-0.6139380912921409,-0.38733373142995337,2,0.7058823529411765,-0.7740052004952783,0.010245901639344263,0.18188492319607588,231,0.0024040167482790435,YBR120C,non_ess
-0.7875297664507178,-0.43083878766338063,8,2.4,-0.7331056176734903,0.00375234521575985,0.06498608610247178,268,0.0019041751841169386,YBR122C,non_ess
-0.4982103078530897,-0.19881182108510168,0,2.0,-0.8912506712510705,0.01949860724233984,0.3259326014528374,333,0.0019071996787874226,YBR124W,ess
-0.4982103078530897,-0.2626192368941284,3,1.0625,-0.14415162503974344,0.0059271803556308214,0.10964121465690424,162,0.0014844084841262376,YBR125C,non_ess
-0.6718019830116665,-0.17270878734504527,1,1.1538461538461535,0.19395159295370384,0.0025756600128783,0.04740334275875584,1097,0.00013911381564543236,YBR127C,non_ess
1.2955703354522043,0.3522522245383109,6,1.0476190476190477,1.039209637937322,0.015304067660088603,0.4007663325567128,247,0.0005233971573501429,YBR133C,non_ess
-0.035299174096884746,-0.19881182108510168,0,1.2,-0.7276523399639185,0.027829313543599257,0.999867479459316,131,0.0020677250775396907,YBR137W,non_ess
0.022564717622640867,-0.1466057536049889,1,1.1764705882352942,0.2130380649372049,0.010165184243964422,0.36522054819386457,260,0.0006231062457237806,YBR138C,non_ess
-0.035299174096884746,0.1289262692067174,1,2.25,-0.2968434009077519,0.014807502467917082,0.4890477842106668,232,0.0009488715661912381,YBR141C,non_ess
0.311884176220269,-0.007389573658021506,16,0.7333333333333333,-0.9321502540728585,0.06687898089171974,1.9552266766579245,56,0.004037761601455869,YBR144C,non_ess
0.1961563927812177,-0.2800212593874993,6,0.6923076923076923,-0.2586704569407497,0.01800947867298578,0.5377830437072142,183,0.0013518763110869395,YBR145W,non_ess
-0.4403464161335641,-0.1466057536049889,4,0.8076923076923077,-0.4086355939539724,0.008988764044943821,0.2805152096464785,276,0.0007734896596645497,YBR147W,non_ess
-0.7875297664507178,-0.4511411472389801,0,1.0769230769230769,-0.5504208144028373,0.0027247956403269754,0.07375027441662255,612,0.00042296664351480827,YBR153W,ess
0.1382925010616921,-0.08859901196041915,1,0.0,0.28120403630685153,0.010915706488781079,0.3227096107629764,395,0.0008551404380099946,YBR158W,non_ess
-0.6718019830116665,-0.4395397989100661,0,1.5454545454545454,-0.4031823162444006,0.004464285714285714,0.12921085464753587,370,0.0003649855212355212,YBR160W,ess
-0.6718019830116665,-0.349629349360983,0,0.8333333333333334,-0.19050448557110314,0.003539823008849557,0.1062094395280236,359,0.0009071412724628393,YBR161W,non_ess
0.6012036348178971,0.09992289838443252,1,1.0625,0.0248999839569802,0.019019751280175568,0.5871076310806459,238,0.0010450412791305258,YBR162C,non_ess
0.7747953099764741,0.4653653707452219,5,1.0,0.37936303507914265,0.016505406943653957,0.7085701459754543,787,0.00025890267212146155,YBR163W,non_ess
-0.7875297664507178,-0.4134367651700097,0,4.0,-0.08961884794402614,0.0016116035455278,0.0587470664698236,852,0.0004464066158973719,YBR168W,non_ess
-0.7875297664507178,-0.4134367651700097,2,4.25,-0.6540330908847002,0.0032258064516129032,0.12227179135209333,215,0.0019879969992498124,YBR171W,non_ess
-0.7875297664507178,-0.4482408101567516,0,0.631578947368421,-0.8121781444622804,0.004484304932735426,0.1713576948764431,446,0.001100967242454101,YBR173C,non_ess
0.4854758513788458,0.03901581965763429,0,0.5882352941176471,0.013993428537836741,0.017712177121771217,0.4473784518064961,204,0.0006475652991824035,YBR177C,non_ess
0.08042860934216649,-0.2626192368941284,1,1.25,1.1155555258713263,0.006622516556291391,0.17391464311994115,482,0.00034025866123977005,YBR179C,non_ess
-0.8453936581702434,-0.4453404730745231,2,1.0,-0.2523082996129161,0.0009416195856873825,0.022693032015065912,941,0.0004212772003978618,YBR181C,non_ess
-0.2667547409749872,-0.1698084502628168,5,0.5272727272727272,-0.3541028168582551,0.011578947368421052,0.2758763882182521,180,0.0009532163742690061,YBR183W,non_ess
-0.3824825244140385,-0.2829215964697278,1,0.7272727272727273,-0.457715093340118,0.01076555023923445,0.2947803392779469,559,0.0008024411329184889,YBR185C,non_ess
1.5848897940498323,1.0657351467665188,3,0.7142857142857143,0.4248070159922404,0.023796347537354733,0.6948073648104928,171,0.0010356087599555982,YBR186W,non_ess
-0.32461863269451285,-0.25101788856521445,2,0.7083333333333334,-0.4522618156305462,0.011876484560570073,0.3388015866515334,454,0.0004970334948256197,YBR187W,non_ess
-0.7296658747311922,-0.42793845058115215,1,1.5,-0.8339912553005673,0.007109004739336493,0.199167413859357,114,0.0031179845347967076,YBR188C,non_ess
-0.8453936581702434,-0.4482408101567516,0,1.0,-0.3086588359451573,0.001,0.02483333333333334,921,0.0002877307274701412,YBR189W,non_ess
-0.9032575498897691,-0.456941821403437,5,0.9333333333333332,-0.9348768929276444,0.0,0.0,311,0.003215434083601286,YBR190W,ess
-0.8453936581702434,-0.4453404730745231,0,1.5,-0.6076802303533405,0.0014903129657228018,0.04172083584361226,335,0.0017438886046666814,YBR193C,ess
-0.6139380912921409,-0.3844333943477248,0,2.0,-0.8803441158319271,0.013477088948787064,0.3762831909158686,156,0.0026954177897574125,YBR194W,non_ess
-0.5560741995726153,-0.3989350797588673,1,1.0,-0.06507909825095334,0.00473186119873817,0.14214729855400154,262,0.0009030269463240784,YBR195C,non_ess
-0.4403464161335641,-0.31772564145646964,0,0.5909090909090909,0.9601371111485321,0.00333889816360601,0.1433681986985111,765,0.0003508025358167752,YBR198C,ess
-0.7296658747311922,-0.4453404730745231,1,1.1428571428571428,-0.6403998966107709,0.004724409448818898,0.14296159408645348,214,0.0017146221208330266,YBR201W,non_ess
1.4691620106107812,0.24784008957808534,5,0.8947368421052632,1.303693606851551,0.014780100937274691,0.5673095409757271,226,0.0006300604219969246,YBR203W,non_ess
-0.2088908492554616,-0.1959114840028732,6,1.7142857142857142,-0.193231124425889,0.010647737355811893,0.3746624705559421,235,0.0008117955785459419,YBR204C,non_ess
0.2540202845007433,-0.08569867487819066,2,1.0,-0.11415859763709893,0.016474464579901153,0.6472449717326633,203,0.0008805317275464408,YBR205W,non_ess
0.4854758513788458,-0.07119698946704822,0,0.6363636363636364,0.05216637250483885,0.01717967072297781,0.6755334858412883,332,0.0003277246423058016,YBR207W,non_ess
0.4276119596593202,-0.053794966973677305,1,0.9090909090909092,0.6165806154455129,0.011397423191278492,0.4216320630251305,246,0.0009427348981121133,YBR212W,non_ess
0.5433397430983714,-0.007389573658021506,6,0.8,-0.4686216487592614,0.03033980582524272,1.1223795683631193,119,0.0018968752549563515,YBR213W,non_ess
0.1961563927812177,-0.22491485482515805,5,0.8666666666666667,0.5647744772045815,0.009688934217236104,0.35661528844730306,1146,0.0002514121352410397,YBR215W,non_ess
-0.2088908492554616,-0.3322273268676121,2,2.2,0.6220338931550846,0.005928853754940711,0.1753311408140482,505,0.0006916996047430829,YBR216C,non_ess
-0.7296658747311922,-0.3960347426766388,1,1.5,-0.7085658679804175,0.005357142857142857,0.14262218045112782,265,0.0030525606469002696,YBR217W,non_ess
0.022564717622640867,-0.11180170861824704,1,1.0,0.2675708420329222,0.00979192166462668,0.2659759187042782,413,0.0002993293244937333,YBR223C,non_ess
-0.6718019830116665,-0.3989350797588673,1,0.0,-0.8448978107197108,0.00975609756097561,0.27923344947735196,275,0.003636363636363637,YBR226C,non_ess
1.2955703354522043,0.3087471683048836,1,1.0,1.385492772495127,0.013268156424581005,0.3835951251243591,333,0.00040892848155417986,YBR229C,non_ess
0.1382925010616921,-0.04509395572699184,1,0.9090909090909092,-0.08961884794402614,0.014504431909750204,0.4949195180912325,262,0.0018791789433539809,YBR233W,non_ess
