hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,orf,label
1.2955703354522043,1.0715358209309758,0,1.8,-0.19050448557110314,0.0336283185840708,1.1020990979436536,0.4980451127819549,299,YBL029W,non_ess
-0.7296658747311922,-0.3235263156209266,7,0.8461538461538461,-0.9266969763632869,0.009375,0.3167857142857143,1.1602209944751385,161,YBL028C,non_ess
-0.9032575498897691,-0.456941821403437,0,1.5,-0.8403534126284009,0.0,0.0,0.0,415,YBL026W,ess
-0.8453936581702434,-0.42793845058115215,0,1.4285714285714286,-0.820358061026638,0.0022883295194508014,0.08085023066851038,6.8,389,YBL025W,non_ess
-0.4982103078530897,-0.33802800103206904,0,2.5,0.3493700076764982,0.004060324825986079,0.08452858046825562,4.010517090271692,425,YBL020W,ess
-0.7296658747311922,-0.3786327201832679,0,0.8888888888888888,-0.7849117559144217,0.0063025210084033615,0.12704218743334894,3.6853741496598635,236,YBL018C,ess
-0.5560741995726153,-0.349629349360983,5,0.6363636363636364,-0.4522618156305462,0.007125890736342044,0.18741482029515985,1.4186046511627908,287,YBL010C,non_ess
0.7169314182569483,0.09992289838443252,3,0.5,0.6274871708646564,0.013793103448275862,0.34627501064282673,0.8406593406593406,304,YBL009W,non_ess
0.7169314182569483,-0.03349260739807789,8,1.0526315789473684,2.176218040383028,0.007498660953401178,0.5949695130198612,1.3205679862306368,889,YBL007C,non_ess
-0.035299174096884746,0.06511885339769068,10,1.4444444444444444,-0.7249257011091327,0.027675276752767528,3.102284789971187,0.5483568075117371,118,YBL006C,non_ess
0.7747953099764741,-0.0015888994935645325,2,0.8947368421052632,1.445478827300416,0.009897610921501706,1.0855236913257391,1.1573828470380194,373,YBL005W,non_ess
0.8326592016959995,0.5320731236364771,2,0.0,0.07397948334312578,0.0211118930330753,0.2956635686379189,1.4328063241106719,157,YBR003W,non_ess
-0.7296658747311922,-0.4366394618278376,2,0.7692307692307693,-0.03508607084830883,0.0023059185242121447,0.0331018264338787,14.097902097902098,816,YBR004C,ess
0.08042860934216649,0.691591663159044,2,2.5,-0.6349466189011992,0.0265210608424337,0.3741417453308302,1.8195316961736148,119,YBR005W,non_ess
1.2955703354522043,0.29134514581151266,4,0.4761904761904762,0.2784773974520657,0.02308626974483597,0.9073402274535172,1.5648747537292431,160,YBR008C,non_ess
-0.6139380912921409,-0.2887222706341848,0,0.9,-0.4331753436470451,0.005793742757821553,0.24087924435549,2.143298969072165,373,YBR011C,ess
-0.035299174096884746,-0.23071552898961506,0,0.6842105263157895,0.41208270133657293,0.008365867261572783,0.4162290581699394,1.191160220994475,428,YBR015C,non_ess
-0.4403464161335641,-0.33512766394984056,1,0.6842105263157895,1.287333773722836,0.002902757619738752,0.11018520028483987,2.808787128712871,1737,YBR017C,non_ess
0.08042860934216649,-0.2162138435784726,0,1.5,0.5102417001088642,0.008942661756970016,0.22601512988151606,1.5049268438339802,167,YBR021W,non_ess
-0.15102695753593598,-0.1031006973715616,2,1.5555555555555556,-0.3950023996800429,0.0143646408839779,0.4019889502762431,1.0638297872340423,286,YBR024W,non_ess
0.1961563927812177,-0.05089462989144882,1,0.4705882352941176,-0.14142498618495758,0.016047297297297296,0.4499567301291439,1.6210526315789475,545,YBR025C,non_ess
-0.2088908492554616,-0.3032239560453272,2,0.6666666666666666,0.21576470379199075,0.007609384908053266,0.2423691922740749,1.4575757575757575,319,YBR028C,non_ess
-0.6718019830116665,-0.2858219335519563,8,0.8333333333333334,-0.22867742953810524,0.0036764705882352936,0.0848058591025343,1.8713017751479288,933,YBR031W,non_ess
2.27925649468414,3.8500587457058666,4,0.375,-0.943056809492002,0.1821192052980133,4.146388418296627,0.960127591706539,49,YBR032W,non_ess
0.4276119596593202,0.23623874124917146,5,0.76,-0.5940470360794112,0.033527696793002916,0.8763809175175515,1.1097433211105292,130,YBR035C,non_ess
-0.3824825244140385,-0.349629349360983,0,6.0,-0.3677360111321844,0.009625668449197863,0.27195902688860435,2.253968253968254,245,YBR039W,non_ess
-0.6718019830116665,-0.4105364280877813,0,0.0,-0.4031823162444006,0.004464285714285714,0.1447001965923984,1.7467948717948716,310,YBR040W,non_ess
0.2540202845007433,-0.1930111469206447,1,0.8571428571428571,-0.13324506962059998,0.01676445934618609,0.7258626977982251,0.8103092783505152,257,YBR042C,non_ess
-0.2088908492554616,-0.1466057536049889,4,0.7241379310344828,-0.3050233174721095,0.011952191235059759,0.4105513430150367,1.3839285714285714,192,YBR046C,non_ess
0.1961563927812177,0.12312559504226042,3,0.8,-0.7385588953830621,0.03605313092979128,0.9096282746099136,0.9379217273954116,80,YBR047W,non_ess
-0.6718019830116665,-0.4337391247456092,1,0.5384615384615384,-0.3259275486921344,0.004077471967380225,0.1034390256988036,3.8,458,YBR048W,non_ess
0.1382925010616921,-0.2858219335519563,0,2.4166666666666665,0.9928567774059625,0.007401315789473685,0.1858207767402377,2.688971499380421,674,YBR049C,ess
-0.32461863269451285,-0.2220145177429296,0,0.8571428571428571,-0.8994305878154281,0.028571428571428567,0.6293542074363991,0.6764478764478766,85,YBR051W,non_ess
-0.2667547409749872,-0.19881182108510168,4,0.8571428571428571,-0.6431265354655568,0.01740506329113924,0.3723610629443385,0.8231148696264976,132,YBR052C,non_ess
-0.32461863269451285,-0.17850946150950225,3,0.9411764705882352,1.2355276354819045,0.0037050759540570577,0.07536461315638789,3.84,1454,YBR055C,ess
-0.32461863269451285,-0.3293269897853836,3,2.6666666666666665,0.9137842506171724,0.004264392324093817,0.12759730757974833,2.510362694300518,363,YBR058C,non_ess
0.4276119596593202,0.15502930294677378,2,0.625,-0.3704626499869703,0.02467811158798283,0.5492577863527188,1.3568464730290457,279,YBR061C,non_ess
-0.3824825244140385,-0.21911418066070107,4,0.4166666666666667,-0.6503975724116524,0.014423076923076926,0.2647920645945477,0.9435569755058572,152,YBR062C,non_ess
-0.6718019830116665,-0.42793845058115215,0,2.5,-0.8285379775909956,0.009345794392523364,0.16368180830254292,0.3681506849315068,208,YBR064W,non_ess
1.816345360927935,1.6777062711167294,11,0.6849315068493149,0.4448023675940033,0.02569710224166211,0.3952847163852688,1.270422224672032,144,YBR068C,non_ess
1.5848897940498323,0.5378737978009341,4,0.9375,0.4720687561418621,0.023130715438407747,0.3188053663420993,0.997349078202193,306,YBR069C,non_ess
-0.7296658747311922,-0.34382867519652605,1,1.1764705882352942,-0.5695072863863384,0.004207573632538568,0.060706905566113675,9.835978835978835,525,YBR070C,ess
-0.15102695753593598,-0.021891259069163945,2,0.9333333333333332,-0.6322199800464133,0.020186335403726708,0.31845768165831023,1.1042573778422835,116,YBR072W,non_ess
0.4276119596593202,0.22173705583802897,0,0.6363636363636364,-0.2504905403763922,0.021616541353383457,0.5824081688596491,0.4216073781291173,310,YBR076W,non_ess
1.3534342271717301,1.1295425625755455,1,1.0416666666666667,0.2539376477589929,0.024088943792464484,0.7421783674240298,0.9710315130162458,233,YBR078W,non_ess
-0.7296658747311922,-0.4192374393344667,1,1.4545454545454546,0.8510715569570974,0.0013181019332161687,0.024011197072092483,12.978085351787774,1549,YBR080C,ess
0.4854758513788458,-0.19881182108510168,1,0.8461538461538461,2.416162259604184,0.006003001500750375,0.09619772479756088,2.0885416666666665,1015,YBR081C,non_ess
0.7747953099764741,1.0048280680397206,7,0.5757575757575758,0.10942578845534202,0.019863013698630142,0.3172618887423635,1.1390499440545214,273,YBR083W,non_ess
0.3697480679397946,0.10572357254888948,6,0.7941176470588235,1.4427521884456298,0.007516228220020498,0.1241749491102246,1.6118488253319714,390,YBR084W,non_ess
-0.6139380912921409,-0.4047357539233243,1,0.9166666666666666,-0.37864256655132783,0.005417118093174431,0.08951142753959655,3.0453172205438066,375,YBR085W,non_ess
-0.7875297664507178,-0.4482408101567516,0,0.8333333333333334,-0.2504905403763922,0.0018796992481203009,0.04472815702622894,8.17219917012448,766,YBR087W,ess
1.0062508768545764,1.097638854671032,4,3.0,-0.558600730967195,0.04551724137931035,1.1410989010989012,0.7386363636363635,69,YBR090C,non_ess
-0.7296658747311922,-0.4424401359922946,0,0.8571428571428571,-0.9185170597989292,0.00911854103343465,0.22109109601287324,2.0512820512820515,138,YBR091C,ess
-0.32461863269451285,-0.24231687731852894,0,0.0,2.7488121998880595,0.0022914757103574697,0.0662124310153641,3.274809160305344,1159,YBR097W,non_ess
-0.6139380912921409,-0.3815330572654964,0,7.0,0.2430310923398494,0.0031113876789047915,0.06828483373407025,3.8702290076335872,228,YBR103W,non_ess
0.4854758513788458,0.5871795281988184,7,0.6896551724137931,-0.22867742953810524,0.02205882352941177,0.5740115718418516,0.5275157232704403,250,YBR105C,non_ess
0.3697480679397946,0.06801919047991918,8,0.6296296296296297,1.3664063005116258,0.007738304607808653,0.17517250932657194,1.3941387559808611,548,YBR108W,non_ess
-0.7875297664507178,-0.4482408101567516,0,3.0,0.008540150828265012,0.0014825796886582653,0.03156365091131585,6.028708133971293,1092,YBR110W,ess
-0.6139380912921409,-0.3699317089365824,6,0.625,0.033079900521337795,0.0036337209302325577,0.07030240633074934,0.0,1376,YBR118W,non_ess
-0.5560741995726153,-0.13210406819384646,2,0.6818181818181818,-0.32229203021908664,0.006091370558375634,0.11785109983079525,1.7802197802197806,282,YBR119W,non_ess
-0.9032575498897691,-0.456941821403437,0,0.8181818181818182,0.6029474211715836,0.0,0.0,0.0,1596,YBR121C,ess
-0.6139380912921409,-0.3525296864432115,1,1.1538461538461535,0.5538679217854381,0.0025654181631605947,0.04332799080126282,3.821576763485477,932,YBR123C,ess
-0.035299174096884746,-0.32642665270315513,2,0.7209302325581395,0.1339655381484148,0.010087424344317421,0.1958147078602793,2.8848484848484848,254,YBR126C,non_ess
-0.6718019830116665,-0.17270878734504527,1,1.1538461538461535,0.19395159295370384,0.0025756600128783,0.04740334275875584,5.476190476190476,1097,YBR127C,non_ess
0.08042860934216649,0.07381986464437612,4,0.4,-0.2777569289242508,0.016441005802707933,0.2970868210113773,1.6568103177099718,213,YBR128C,non_ess
1.2955703354522043,0.3522522245383109,6,1.0476190476190477,1.039209637937322,0.015304067660088603,0.4007663325567128,1.2952631578947371,247,YBR133C,non_ess
0.7747953099764741,0.3261491907982545,1,1.4,-0.8530777272840684,0.07231920199501247,1.8579880087016505,0.7538091419406575,82,YBR134W,non_ess
-0.035299174096884746,-0.19881182108510168,0,1.2,-0.7276523399639185,0.027829313543599257,0.999867479459316,0.4480000000000001,131,YBR137W,non_ess
0.022564717622640867,-0.1466057536049889,1,1.1764705882352942,0.2130380649372049,0.010165184243964422,0.36522054819386457,0.8400000000000001,260,YBR138C,non_ess
0.8905230934155252,-0.02769193323362092,2,1.1875,7.215046644027307,0.00334123733563268,0.09691992041202133,3.323708549515002,573,YBR140C,ess
-0.035299174096884746,0.1289262692067174,1,2.25,-0.2968434009077519,0.014807502467917082,0.4890477842106668,1.03859649122807,232,YBR141C,non_ess
-0.9032575498897691,-0.456941821403437,0,1.7,-0.02417951542916537,0.0,0.0,0.0,592,YBR143C,ess
0.1961563927812177,-0.2800212593874993,6,0.6923076923076923,-0.2586704569407497,0.01800947867298578,0.5377830437072142,0.9094736842105264,183,YBR145W,non_ess
-0.32461863269451285,-0.0769976636315052,0,0.9230769230769232,-0.457715093340118,0.011961722488038276,0.357231054175027,1.15527950310559,230,YBR146W,non_ess
-0.4403464161335641,-0.1466057536049889,4,0.8076923076923077,-0.4086355939539724,0.008988764044943821,0.2805152096464785,1.4219653179190748,276,YBR147W,non_ess
0.1382925010616921,0.14052761753563134,1,1.6666666666666667,-0.3541028168582551,0.01894736842105264,0.4452251109701966,1.3833333333333333,238,YBR151W,non_ess
-0.7875297664507178,-0.4511411472389801,0,1.0769230769230769,-0.5504208144028373,0.0027247956403269754,0.07375027441662255,6.823383084577116,612,YBR153W,ess
-0.9032575498897691,-0.456941821403437,1,0.7142857142857143,-0.6294933411916275,0.0,0.0,0.0,640,YBR154C,ess
-0.32461863269451285,-0.32642665270315513,0,0.9166666666666666,0.6874732256699454,0.004770992366412214,0.14246598075008302,1.8675213675213675,1181,YBR156C,non_ess
0.1382925010616921,0.3261491907982545,2,2.125,-0.5204277870001929,0.02346805736636245,0.7152471898234609,0.3217391304347827,218,YBR157C,non_ess
-0.6718019830116665,-0.4395397989100661,0,1.5454545454545454,-0.4031823162444006,0.004464285714285714,0.12921085464753587,3.7015086206896552,370,YBR160W,ess
-0.6718019830116665,-0.349629349360983,0,0.8333333333333334,-0.19050448557110314,0.003539823008849557,0.1062094395280236,1.9123505976095616,359,YBR161W,non_ess
0.6012036348178971,0.09992289838443252,1,1.0625,0.0248999839569802,0.019019751280175568,0.5871076310806459,0.8236074270557028,238,YBR162C,non_ess
-0.5560741995726153,-0.3670313718543539,7,1.0,-1.0384891694095073,0.030456852791878174,1.0217782872113967,0.3147208121827411,175,YBR162W-A,non_ess
-0.4403464161335641,-0.3235263156209266,0,0.9166666666666666,-0.7167457845447751,0.014519056261343012,0.5966794380587485,0.9317484662576684,253,YBR164C,non_ess
0.5433397430983714,-0.024791596151392432,0,0.6,0.6738400313960161,0.01201345506967804,0.43465222402474224,1.121904761904762,289,YBR169C,non_ess
-0.3824825244140385,-0.29162260771641324,0,2.142857142857143,0.36572984080521337,0.005166475315729047,0.20866233979240376,3.4222222222222216,603,YBR170C,non_ess
-0.7875297664507178,-0.4134367651700097,2,4.25,-0.6540330908847002,0.0032258064516129032,0.12227179135209333,2.3500000000000005,215,YBR171W,non_ess
-0.32461863269451285,-0.08279833779596217,6,0.8333333333333334,-0.9321502540728585,0.03184713375796178,1.100300972912438,0.8902173913043477,117,YBR174C,non_ess
0.9483869851350506,0.9497216634773792,11,0.0,-0.3568294557130409,0.0337909186906019,1.1659445963149742,0.5775568181818183,132,YBR175W,non_ess
0.08042860934216649,-0.2626192368941284,1,1.25,1.1155555258713263,0.006622516556291391,0.17391464311994115,1.6941176470588235,482,YBR179C,non_ess
0.311884176220269,-0.06249597822036276,2,1.3076923076923077,0.3439167299669264,0.012223515715948778,0.3094512838762992,1.3998738568274989,195,YBR180W,non_ess
