hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,orf,label
0.6590675265374226,0.14052761753563134,0,2.7,0.6901998645247313,0.012863268222963315,0.2801600620053615,2.9874145990650844,524,YBR019C,non_ess
0.08042860934216649,-0.2162138435784726,0,1.5,0.5102417001088642,0.008942661756970016,0.22601512988151606,1.5049268438339802,167,YBR021W,non_ess
0.3697480679397946,0.08252087589106159,1,0.7368421052631579,1.9608135708549443,0.0062911066628538745,0.17222247890581194,2.337870685464269,673,YBR023C,non_ess
-0.15102695753593598,-0.1031006973715616,2,1.5555555555555556,-0.3950023996800429,0.0143646408839779,0.4019889502762431,1.0638297872340423,286,YBR024W,non_ess
0.1961563927812177,-0.05089462989144882,1,0.4705882352941176,-0.14142498618495758,0.016047297297297296,0.4499567301291439,1.6210526315789475,545,YBR025C,non_ess
-0.09316306581641036,-0.1930111469206447,5,0.8181818181818182,-0.17959793015195968,0.012259194395796848,0.37442868736918544,1.312807881773399,251,YBR026C,non_ess
-0.2088908492554616,-0.3032239560453272,2,0.6666666666666666,0.21576470379199075,0.007609384908053266,0.2423691922740749,1.4575757575757575,319,YBR028C,non_ess
-0.5560741995726153,-0.4134367651700097,0,0.85,0.03035326166655193,0.0043699927166788045,0.11246878576630943,3.991614255765199,500,YBR029C,ess
-0.035299174096884746,-0.27132024814081385,1,0.9473684210526316,0.2893839528712091,0.009047044632086852,0.2437997587454765,0.7366482504604049,370,YBR030W,non_ess
1.9320731443669859,0.8830139105861241,1,0.6551724137931034,1.2900604125776216,0.017760057992026096,0.4042134129037877,1.3240243465807375,845,YBR033W,non_ess
0.6012036348178971,0.1521289658645453,8,0.7777777777777778,-0.2668503735051074,0.0248565965583174,0.613382651314636,1.265776140027637,89,YBR034C,non_ess
0.4276119596593202,0.23623874124917146,5,0.76,-0.5940470360794112,0.033527696793002916,0.8763809175175515,1.1097433211105292,130,YBR035C,non_ess
-0.32461863269451285,-0.29742328188087025,0,0.8125,1.4100325221881995,0.003459010722933241,0.0971183779900487,5.059459459459459,753,YBR038W,ess
-0.3824825244140385,-0.349629349360983,0,6.0,-0.3677360111321844,0.009625668449197863,0.27195902688860435,2.253968253968254,245,YBR039W,non_ess
0.4276119596593202,0.10572357254888948,0,0.75,0.5266015332375794,0.011985409067222513,0.4233159841031661,0.9687773562882992,295,YBR045C,non_ess
0.1961563927812177,0.12312559504226042,3,0.8,-0.7385588953830621,0.03605313092979128,0.9096282746099136,0.9379217273954116,80,YBR047W,non_ess
0.1382925010616921,-0.2858219335519563,0,2.4166666666666665,0.9928567774059625,0.007401315789473685,0.1858207767402377,2.688971499380421,674,YBR049C,ess
-0.15102695753593598,-0.17270878734504527,5,0.7142857142857143,-0.2395839849572487,0.0120817843866171,0.27708044072199584,1.1942446043165469,161,YBR053C,non_ess
0.1382925010616921,0.2884448087292842,0,1.0,1.8053951561321504,0.005411906193625977,0.16668268704160305,2.6243902439024387,428,YBR059C,non_ess
-0.6139380912921409,-0.3989350797588673,2,1.6153846153846154,0.474795394996648,0.002685284640171859,0.06480211517805504,6.397637795275591,865,YBR060C,ess
0.4276119596593202,0.15502930294677378,2,0.625,-0.3704626499869703,0.02467811158798283,0.5492577863527188,1.3568464730290457,279,YBR061C,non_ess
-0.3824825244140385,-0.21911418066070107,4,0.4166666666666667,-0.6503975724116524,0.014423076923076926,0.2647920645945477,0.9435569755058572,152,YBR062C,non_ess
-0.6718019830116665,-0.42793845058115215,0,2.5,-0.8285379775909956,0.009345794392523364,0.16368180830254292,0.3681506849315068,208,YBR064W,non_ess
0.1382925010616921,-0.08569867487819066,2,0.9354838709677421,-0.6158601469176981,0.027190332326283987,0.4764266198047689,0.9219467401285584,119,YBR066C,non_ess
1.5848897940498323,0.5378737978009341,4,0.9375,0.4720687561418621,0.023130715438407747,0.3188053663420993,0.997349078202193,306,YBR069C,non_ess
-0.2667547409749872,-0.1466057536049889,5,1.1538461538461535,-0.6403998966107709,0.01732283464566929,0.24964856530110674,1.4992548435171384,123,YBR071W,non_ess
-0.15102695753593598,-0.021891259069163945,2,0.9333333333333332,-0.6322199800464133,0.020186335403726708,0.31845768165831023,1.1042573778422835,116,YBR072W,non_ess
0.08042860934216649,-0.23651620315407199,0,1.7142857142857142,1.4127591610429855,0.005874222529371113,0.13223385715573452,2.1143638850889186,439,YBR079C,ess
-0.7296658747311922,-0.4192374393344667,1,1.4545454545454546,0.8510715569570974,0.0013181019332161687,0.024011197072092483,12.978085351787774,1549,YBR080C,ess
0.4854758513788458,-0.19881182108510168,1,0.8461538461538461,2.416162259604184,0.006003001500750375,0.09619772479756088,2.0885416666666665,1015,YBR081C,non_ess
0.7747953099764741,1.0048280680397206,7,0.5757575757575758,0.10942578845534202,0.019863013698630142,0.3172618887423635,1.1390499440545214,273,YBR083W,non_ess
0.3697480679397946,0.10572357254888948,6,0.7941176470588235,1.4427521884456298,0.007516228220020498,0.1241749491102246,1.6118488253319714,390,YBR084W,non_ess
-0.4403464161335641,-0.30902463020978416,2,1.8333333333333333,-0.2404928645755107,0.007441860465116278,0.12358344864527072,0.9438405797101448,577,YBR084C-A,non_ess
-0.7875297664507178,-0.4482408101567516,0,0.8333333333333334,-0.2504905403763922,0.0018796992481203009,0.04472815702622894,8.17219917012448,766,YBR087W,ess
-0.7875297664507178,-0.4134367651700097,0,1.0,-0.5122478704358352,0.002577319587628866,0.0637390959555908,5.5956521739130425,484,YBR088C,ess
1.0062508768545764,1.097638854671032,4,3.0,-0.558600730967195,0.04551724137931035,1.1410989010989012,0.7386363636363635,69,YBR090C,non_ess
-0.7296658747311922,-0.4424401359922946,0,0.8571428571428571,-0.9185170597989292,0.00911854103343465,0.22109109601287324,2.0512820512820515,138,YBR091C,ess
0.6590675265374226,0.08542121297329007,0,0.4883720930232558,0.057619650214410574,0.01924447612259444,0.5077581007730687,0.8480286738351254,213,YBR093C,non_ess
0.6590675265374226,0.1260259321244889,2,1.0526315789473684,0.837438362683168,0.011941618752764263,0.3952862394957983,1.2260536398467434,334,YBR094W,non_ess
-0.32461863269451285,-0.3322273268676121,1,1.6666666666666667,-0.043265987412666435,0.007739938080495356,0.24427999697953634,0.8410256410256411,521,YBR095C,non_ess
0.4854758513788458,0.5871795281988184,7,0.6896551724137931,-0.22867742953810524,0.02205882352941177,0.5740115718418516,0.5275157232704403,250,YBR105C,non_ess
0.08042860934216649,0.1927336850157441,10,1.04,-0.7031125902708458,0.03003533568904593,0.7898821527019777,0.528719723183391,177,YBR106W,non_ess
-0.32461863269451285,-0.13790474235830344,8,0.6818181818181818,-0.5476941755480514,0.0135685210312076,0.34240979775089336,0.6781065088757395,291,YBR107C,non_ess
0.3697480679397946,0.06801919047991918,8,0.6296296296296297,1.3664063005116258,0.007738304607808653,0.17517250932657194,1.3941387559808611,548,YBR108W,non_ess
-0.7875297664507178,-0.4482408101567516,0,3.0,0.008540150828265012,0.0014825796886582653,0.03156365091131585,6.028708133971293,1092,YBR110W,ess
-0.2667547409749872,-0.2829215964697278,0,0.9375,1.4182124387525572,0.0037931034482758617,0.09411898446381203,1.7046831955922863,838,YBR112C,non_ess
0.6590675265374226,0.1260259321244889,0,1.1,0.938324000310245,0.011382799325463743,0.23968658742236665,1.7881619937694706,328,YBR114W,non_ess
0.3697480679397946,0.6074818877744178,7,1.125,-0.7385588953830621,0.04174573055028463,0.7096774193548387,0.8603896103896103,166,YBR116C,non_ess
-0.7875297664507178,-0.43083878766338063,8,2.4,-0.7331056176734903,0.00375234521575985,0.06498608610247178,2.483333333333333,268,YBR122C,non_ess
-0.6139380912921409,-0.3525296864432115,1,1.1538461538461535,0.5538679217854381,0.0025654181631605947,0.04332799080126282,3.821576763485477,932,YBR123C,ess
-0.4982103078530897,-0.23071552898961506,2,0.8571428571428571,-0.05689918168659575,0.005481597494126861,0.11460983301233887,1.185897435897436,631,YBR130C,non_ess
0.7747953099764741,0.3261491907982545,1,1.4,-0.8530777272840684,0.07231920199501247,1.8579880087016505,0.7538091419406575,82,YBR134W,non_ess
0.022564717622640867,-0.2829215964697278,1,2.0,5.2409601131623385,0.0022516183506895576,0.06020116432369976,3.3666237113402064,2677,YBR136W,ess
0.022564717622640867,-0.1466057536049889,1,1.1764705882352942,0.2130380649372049,0.010165184243964422,0.36522054819386457,0.8400000000000001,260,YBR138C,non_ess
0.022564717622640867,-0.12050271986493252,0,2.4,0.8919711397788853,0.006893580353295993,0.205613247073112,1.984375,409,YBR142W,ess
0.311884176220269,-0.007389573658021506,16,0.7333333333333333,-0.9321502540728585,0.06687898089171974,1.9552266766579245,0.6868686868686869,56,YBR144C,non_ess
0.1961563927812177,-0.2800212593874993,6,0.6923076923076923,-0.2586704569407497,0.01800947867298578,0.5377830437072142,0.9094736842105264,183,YBR145W,non_ess
-0.32461863269451285,-0.0769976636315052,0,0.9230769230769232,-0.457715093340118,0.011961722488038276,0.357231054175027,1.15527950310559,230,YBR146W,non_ess
-0.4403464161335641,-0.1466057536049889,4,0.8076923076923077,-0.4086355939539724,0.008988764044943821,0.2805152096464785,1.4219653179190748,276,YBR147W,non_ess
0.2540202845007433,-0.02769193323362092,1,0.375,0.4448023675940033,0.010934937124111536,0.3489807076466453,1.3841807909604522,260,YBR148W,non_ess
0.1382925010616921,0.14052761753563134,1,1.6666666666666667,-0.3541028168582551,0.01894736842105264,0.4452251109701966,1.3833333333333333,238,YBR151W,non_ess
-0.32461863269451285,-0.2771209223052708,1,1.4,-0.4222687882279017,0.011428571428571429,0.30841487279843444,1.2454976303317535,267,YBR152W,ess
-0.9032575498897691,-0.456941821403437,1,0.7142857142857143,-0.6294933411916275,0.0,0.0,0.0,640,YBR154C,ess
-0.32461863269451285,-0.32642665270315513,0,0.9166666666666666,0.6874732256699454,0.004770992366412214,0.14246598075008302,1.8675213675213675,1181,YBR156C,non_ess
0.1382925010616921,-0.08859901196041915,1,0.0,0.28120403630685153,0.010915706488781079,0.3227096107629764,1.0975609756097562,395,YBR158W,non_ess
-0.6718019830116665,-0.349629349360983,0,0.8333333333333334,-0.19050448557110314,0.003539823008849557,0.1062094395280236,1.9123505976095616,359,YBR161W,non_ess
0.6012036348178971,0.09992289838443252,1,1.0625,0.0248999839569802,0.019019751280175568,0.5871076310806459,0.8236074270557028,238,YBR162C,non_ess
0.7747953099764741,0.4653653707452219,5,1.0,0.37936303507914265,0.016505406943653957,0.7085701459754543,0.4619388418998049,787,YBR163W,non_ess
-0.4403464161335641,-0.3061242931275557,0,0.8,-0.4604417321949038,0.009603841536614643,0.36641810008675,0.4254658385093169,251,YBR165W,non_ess
-0.7875297664507178,-0.4453404730745231,0,3.333333333333333,-0.8339912553005673,0.0047393364928909965,0.182522251762802,3.9820143884892083,176,YBR167C,ess
0.5433397430983714,-0.024791596151392432,0,0.6,0.6738400313960161,0.01201345506967804,0.43465222402474224,1.121904761904762,289,YBR169C,non_ess
-0.3824825244140385,-0.29162260771641324,0,2.142857142857143,0.36572984080521337,0.005166475315729047,0.20866233979240376,3.4222222222222216,603,YBR170C,non_ess
-0.7875297664507178,-0.4134367651700097,2,4.25,-0.6540330908847002,0.0032258064516129032,0.12227179135209333,2.3500000000000005,215,YBR171W,non_ess
0.9483869851350506,0.9497216634773792,11,0.0,-0.3568294557130409,0.0337909186906019,1.1659445963149742,0.5775568181818183,132,YBR175W,non_ess
-0.035299174096884746,-0.24231687731852894,1,1.0,-0.3650093722773985,0.015991471215351813,0.5530383795309168,0.3364485981308411,187,YBR176W,non_ess
-0.15102695753593598,-0.15240642776944588,0,1.0,-0.8776174769771412,0.03475935828877005,0.8636363636363636,1.1830985915492958,147,YBR178W,non_ess
0.08042860934216649,-0.2626192368941284,1,1.25,1.1155555258713263,0.006622516556291391,0.17391464311994115,1.6941176470588235,482,YBR179C,non_ess
-0.8453936581702434,-0.4453404730745231,2,1.0,-0.2523082996129161,0.0009416195856873825,0.022693032015065912,3.7267080745341614,941,YBR181C,non_ess
-0.035299174096884746,-0.123403056947161,4,0.42857142857142855,0.016720067392622606,0.011045655375552285,0.2707778690381783,1.3611451942740285,275,YBR182C,non_ess
-0.15102695753593598,-0.053794966973677305,0,1.25,0.21031142608241904,0.008274984086569064,0.21756312327604496,1.4241758241758242,332,YBR184W,non_ess
-0.3824825244140385,-0.2829215964697278,1,0.7272727272727273,-0.457715093340118,0.01076555023923445,0.2947803392779469,0.9559279950341404,559,YBR185C,non_ess
1.4691620106107812,0.24784008957808534,5,0.8947368421052632,1.303693606851551,0.014780100937274691,0.5673095409757271,1.2309095053567358,226,YBR203W,non_ess
-0.2088908492554616,-0.1959114840028732,6,1.7142857142857142,-0.193231124425889,0.010647737355811893,0.3746624705559421,1.8289473684210524,235,YBR204C,non_ess
-0.5560741995726153,-0.3815330572654964,1,0.7142857142857143,-0.9239703375085008,0.018575851393188854,0.6988500663423264,0.9887005649717514,139,YBR206W,non_ess
0.4854758513788458,-0.07119698946704822,0,0.6363636363636364,0.05216637250483885,0.01717967072297781,0.6755334858412883,1.001,332,YBR207W,non_ess
-0.7296658747311922,-0.38733373142995337,3,1.125,-0.8285379775909956,0.0070093457943925215,0.2533177570093458,1.1363636363636365,333,YBR210W,non_ess
0.4276119596593202,-0.053794966973677305,1,0.9090909090909092,0.6165806154455129,0.011397423191278492,0.4216320630251305,1.3272946859903378,246,YBR212W,non_ess
0.1961563927812177,-0.22491485482515805,5,0.8666666666666667,0.5647744772045815,0.009688934217236104,0.35661528844730306,0.96875,1146,YBR215W,non_ess
-0.2088908492554616,-0.3322273268676121,2,2.2,0.6220338931550846,0.005928853754940711,0.1753311408140482,1.364583333333334,505,YBR216C,non_ess
1.7006175774888836,0.5610764944587621,0,0.6111111111111112,2.0017131536767323,0.012704686617730096,0.29938870203520485,1.0952380952380951,289,YBR218C,non_ess
0.08042860934216649,-0.20171215816733012,6,0.8695652173913043,0.26484420317813634,0.010423053341508276,0.3522058621667871,1.219887955182073,150,YBR222C,non_ess
0.022564717622640867,-0.11180170861824704,1,1.0,0.2675708420329222,0.00979192166462668,0.2659759187042782,1.224009900990099,413,YBR223C,non_ess
