hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label
0.023121387283236997,0.0047540841905091185,0.0,0.875,0.15079689415610953,0.00353356890459364,0.29131942129475297,0.2570754716981132,0.4836572438162544,0.00011375187569582263,YBL097W,ess
0.03757225433526011,0.009162416803526663,0.027027027027027032,0.0,0.017572537801389457,0.04220779220779222,2.8120941558441555,1.1623263888888886,0.40584415584415584,0.002389610389610389,YBL096C,non_ess
0.0028901734104046237,8.643789437289306e-05,0.027027027027027032,0.0625,0.01920719248058848,0.0030120481927710845,0.1840519974635384,,0.3343373493975904,0.009009009009009007,YBL094C,non_ess
0.011560693641618495,0.001210130521220503,0.054054054054054064,0.14285714285714285,0.041683694319574985,0.006042296072507553,0.33798696136110673,0.19138755980861247,0.5921450151057401,0.0004855416486836426,YBL093C,non_ess
0.0028901734104046237,0.00017287578874578615,0.0,1.0,0.04597466285247242,0.0013793103448275859,0.05759354365370506,,0.7475862068965518,0.0018450184501845016,YBL092W,ess
0.017341040462427744,0.0018151957818307548,0.0,0.6,0.032897425418880265,0.01125703564727955,0.41719256353402695,0.5619834710743802,0.4202626641651032,0.0018845483784508176,YBL090W,non_ess
0.04046242774566474,0.0033710778805428297,0.13513513513513514,1.125,0.0905190028606457,0.01015228426395939,0.33203941475067184,1.0235294117647058,0.19361856417693984,0.0008283699038276122,YBL089W,non_ess
0.2890173410404624,0.04978822715878641,0.0,1.3636363636363635,0.5662035145075603,0.011957431543704412,0.4001140555008784,1.1677479147358667,0.08812627047710153,0.00015899976815237892,YBL088C,non_ess
0.008670520231213872,0.0003457515774915723,0.054054054054054064,0.75,0.09194932570494484,0.002142857142857143,0.06011904761904763,0.7559523809523812,0.4578571428571429,0.00078003120124805,YBL086C,non_ess
0.06647398843930635,0.013311435733425534,0.0,1.7777777777777777,0.19697588884348186,0.007817811012916384,0.2294500197287417,1.4475524475524475,0.1478585995921142,0.0003633465388311962,YBL085W,non_ess
0.01445086705202312,0.0030253263030512573,0.0,0.4736842105263158,0.15161422149570905,0.0021968365553602814,0.06447638477515456,0.20139860139860144,0.5250439367311072,0.0001698641821885272,YBL084C,ess
0.008670520231213872,0.0006050652606102515,0.027027027027027032,0.6666666666666666,0.02554147936248468,0.007058823529411766,0.21991349480968853,0.45378151260504207,0.3011764705882353,0.0020955882352941177,YBL083C,non_ess
0.023121387283236997,0.0015558820987120756,0.027027027027027032,1.3125,0.07192480588475685,0.007233273056057866,0.2453887884267631,0.6333333333333333,0.2613019891500904,0.0009385734934331141,YBL081W,non_ess
0.05202312138728323,0.008643789437289308,0.054054054054054064,1.0714285714285714,0.3036371066612178,0.0039929015084294575,0.13215215960156854,0.5298387096774193,0.1095829636202307,0.0002038660914110408,YBL079W,non_ess
0.0028901734104046237,8.643789437289306e-05,0.054054054054054064,0.7142857142857143,0.02063751532488762,0.0028328611898017,0.0821529745042493,,1.0,0.0028328611898017,YBL078C,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.6111111111111112,0.05905190028606457,0.0010905125408942203,0.02886426550548688,0.25699300699300703,0.5321701199563795,0.001014534208127,YBL072C,non_ess
0.017341040462427744,0.011064050479730312,0.10810810810810813,0.9166666666666666,0.01838986514098897,0.01875,0.4275528169014085,0.6666666666666666,0.2875,0.0040421195652173905,YBL070C,non_ess
0.023121387283236997,0.00959460627539113,0.08108108108108109,2.0,0.063342868818962,0.00816326530612245,0.186968281288419,0.5370051635111877,0.2591836734693877,0.0006106379559697895,YBL068W,non_ess
0.04335260115606936,0.013397873627798429,0.054054054054054064,1.0666666666666669,0.1493665713118104,0.006687472135532769,0.15209110605314002,1.154970760233918,0.34551939366919304,0.0002479398271324407,YBL067C,non_ess
0.017341040462427744,0.003111764197424151,0.08108108108108109,,0.020024519820187988,0.017441860465116282,0.3789867109634552,0.5785714285714286,0.28488372093023256,0.005665638348362601,YBL065W,non_ess
0.023121387283236997,0.006223528394848302,0.13513513513513514,1.25,0.022476501838986515,0.021052631578947368,0.4318325935320228,1.3397590361445784,0.2921052631578948,0.0027264106211474627,YBL062W,non_ess
0.04335260115606936,0.009162416803526663,0.0,,0.04086636697997549,0.02307692307692308,0.5581730769230769,1.4004629629629628,0.7184615384615385,0.0012386756712238509,YBL059W,non_ess
0.04046242774566474,0.007433658916068805,0.0,1.4285714285714286,0.0923579893747446,0.009957325746799427,0.2726670433952337,0.8356164383561644,0.18705547652916074,0.0009924873843224849,YBL056W,non_ess
0.04046242774566474,0.006828593655458553,0.1891891891891892,0.7777777777777778,0.08214139762975071,0.011146496815286623,0.2768645983151839,0.4861111111111112,0.20222929936305734,0.0007366216961733286,YBL055C,non_ess
0.03468208092485549,0.0037168294580344026,0.027027027027027032,0.625,0.1040049039640376,0.007609384908053266,0.18932308180088767,0.3534482758620689,0.13189600507292326,0.000570094141749183,YBL054W,non_ess
0.005780346820809247,0.0007779410493560378,0.13513513513513514,0.6666666666666666,0.022067838169186758,0.0053475935828877,0.14458067040563452,0.4390243902439024,0.5026737967914439,0.0015644555694618273,YBL053W,non_ess
0.06358381502890173,0.013570749416544212,0.0,1.5714285714285714,0.1665304454434001,0.008817635270541082,0.23839874871694605,0.8780487804878048,0.20440881763527047,0.0006122048017603835,YBL052C,non_ess
0.08670520231213873,0.02204166306508773,0.0,0.0,0.13322435635472007,0.014955134596211362,0.4046335569562499,1.3155770782889429,0.2058823529411765,0.00035607463324312775,YBL051C,non_ess
0.01445086705202312,0.0006915031549831446,0.0,0.5,0.06429641738182809,0.005030181086519115,0.12940802711002858,0.3530701754385965,0.613682092555332,0.0003727281723125639,YBL050W,ess
0.06647398843930635,0.012965684155933962,0.13513513513513514,1.0555555555555556,0.0868410298324479,0.017358490566037738,0.3587619539932799,0.7636986301369864,0.5049056603773585,0.00046478833516653975,YBL046W,non_ess
0.04624277456647399,0.007087907338577231,0.08108108108108109,2.117647058823529,0.09011033919084592,0.011653313911143482,0.2389331190195143,0.6096551724137932,0.2891478514202476,0.000559549865065926,YBL045C,non_ess
0.1791907514450867,0.11530815109343935,0.16216216216216214,3.111111111111111,0.02165917449938701,0.16847826086956522,3.4142289174204845,1.0591824283099451,0.1358695652173913,0.02,YBL044W,non_ess
0.04335260115606936,0.02195522517071484,0.054054054054054064,1.4594594594594594,0.049243972210870464,0.019404915912031046,0.4058919956473209,1.2755716004813475,0.12419146183699872,0.003355433376455369,YBL043W,non_ess
0.011560693641618495,0.0005186273662373584,0.0,1.4166666666666667,0.048086091813104484,0.005291005291005291,0.1042768959435626,0.2604166666666667,0.4708994708994709,0.0007319719398371084,YBL040C,ess
0.023121387283236997,0.004062581035525975,0.35135135135135137,0.8421052631578947,0.049243972210870464,0.01034928848641656,0.1971178434970968,0.4167441860465117,0.18758085381630013,0.0014007226658339653,YBL036C,non_ess
0.031791907514450865,0.006569279972339874,0.0,0.9333333333333332,0.06722517368205967,0.010607521697203472,0.2644156500734943,0.6407766990291264,0.18225650916104147,0.0007194134484394851,YBL033C,non_ess
0.02890173410404624,0.0027660126199325783,0.054054054054054064,0.7058823529411765,0.07458111973845526,0.008733624454148471,0.2434689343445951,0.3737604881769641,0.1423580786026201,0.0011091167251587324,YBL032W,non_ess
0.01445086705202312,0.003111764197424151,0.0,1.1904761904761905,0.061708214139762976,0.005230125523012552,0.16504499881582066,0.21462264150943394,0.15585774058577406,0.0008845581421470895,YBL030C,ess
0.10982658959537572,0.04555277033451465,0.0,0.5555555555555556,0.07355946056395588,0.0336283185840708,1.1020990979436536,2.0078502415458943,0.2646017699115044,0.0016544824932666412,YBL029W,non_ess
0.0,0.0,0.0,1.5454545454545454,0.0615038823048631,0.0,0.0,,1.0,0.001049317943336831,YBL027W,non_ess
0.0028901734104046237,0.0008643789437289308,0.0,0.7,0.026358806702084188,0.0022883295194508014,0.08085023066851038,0.14705882352941174,0.8901601830663616,0.0013353491026101075,YBL025W,non_ess
0.017341040462427744,0.0012965684155933962,0.0,1.2,0.17409072333469555,0.0023023791250959325,0.0829373873601973,0.1910112359550562,0.2498081350729087,0.00017801292774679252,YBL023C,ess
0.05491329479768786,0.006915031549831446,0.0,0.5,0.2282386595831631,0.00558659217877095,0.24926358557643474,0.8471861471861472,0.2578653337253749,0.0003573970631080737,YBL022C,non_ess
0.005780346820809247,0.0003457515774915723,0.10810810810810813,0.3636363636363637,0.02615447486718431,0.004608294930875576,0.1436703713743562,0.13025210084033614,0.19815668202764972,0.0027864108884363948,YBL021C,non_ess
0.02023121387283237,0.0035439536692886157,0.0,0.4,0.1140171638741316,0.004060324825986079,0.08452858046825562,0.2493444055944056,0.24651972157772625,0.00025112597243073564,YBL020W,ess
0.05491329479768786,0.008816665226035093,0.10810810810810813,1.3333333333333333,0.1029832447895382,0.012163892445582587,0.2694770018713681,0.9443786982248521,0.147247119078105,0.0013193787229304685,YBL019W,non_ess
0.008670520231213872,0.002333823148068113,0.0,1.125,0.029015120555782595,0.0063025210084033615,0.12704218743334894,0.2713428703276419,0.4957983193277311,0.0006676399373308643,YBL018C,ess
0.023121387283236997,0.002074509464949433,0.027027027027027032,1.318181818181818,0.06885982836125869,0.007540056550424128,0.14915330408024416,0.24758023433520115,0.10367577756833177,0.0013966241110444696,YBL016W,non_ess
0.07514450867052022,0.013397873627798429,0.0,2.411764705882353,0.17940335104209235,0.009687034277198213,0.1996457954800645,0.6767123287671232,0.19150521609538004,0.00034648326732271363,YBL014C,ess
0.2658959537572254,0.09827988590197942,0.2972972972972973,2.0,0.07866775643645281,0.07634854771784233,1.73577266440337,1.3807890222984562,0.15767634854771784,0.0008211399868967023,YBL013W,non_ess
0.08959537572254335,0.021868787276341943,0.13513513513513514,2.125,0.15181855333060892,0.013602457218078104,0.3111283349757947,0.8280101752402488,0.1390960947784116,0.0008000631191664948,YBL011W,non_ess
0.017341040462427744,0.003198202091797044,0.13513513513513514,1.5714285714285714,0.05394360441356764,0.007125890736342044,0.18741482029515985,0.7049180327868853,0.3408551068883611,0.0013780032608605693,YBL010C,non_ess
0.08092485549132948,0.01659607571959547,0.08108108108108109,2.0,0.1348590110339191,0.013793103448275862,0.34627501064282673,1.1895424836601307,0.1497536945812808,0.0011391625615763544,YBL009W,non_ess
0.07803468208092486,0.017633330452070186,0.0,2.0,0.16836943195749898,0.01070578905630452,0.33748725501302823,0.830357142857143,0.2965900079302141,0.0004018116510536159,YBL008W,non_ess
0.04335260115606936,0.015558820987120752,0.2702702702702703,0.6923076923076923,0.0335104209235799,0.027675276752767528,3.102284789971187,1.8236301369863013,0.2177121771217712,0.003189692913878291,YBL006C,non_ess
0.0838150289017341,0.013570749416544212,0.054054054054054064,1.1176470588235294,0.1961585615038823,0.009897610921501706,1.0855236913257391,0.86401833460657,0.1273037542662116,0.0005361930294906167,YBL005W,non_ess
0.05202312138728323,0.005186273662373585,0.054054054054054064,1.0909090909090908,0.5061299550469964,0.002406095441785857,0.07351578544433778,0.2583041958041958,0.4923138617831841,5.106610381924007e-05,YBL004W,ess
0.0953757225433526,0.025672054628749243,0.1891891891891892,1.5,0.023498161013485903,0.08354430379746837,1.1998335356337786,1.0146118721461188,0.1518987341772152,0.002573839662447257,YBL002W,non_ess
0.3728323699421965,0.12438413000259313,0.32432432432432434,3.0,0.15610952186350635,0.05508112724167378,0.6981314301980399,0.6954177897574124,0.07344150298889837,0.00032768653307648003,YBR001C,non_ess
0.03468208092485549,0.014089376782781571,0.0,3.0,0.0551695954229669,0.013953488372093023,0.1947393744987971,0.3673321234119782,0.4930232558139535,0.00035103115401491884,YBR002C,ess
0.08670520231213873,0.029475321981156537,0.054054054054054064,0.0,0.09337964854924398,0.0211118930330753,0.2956635686379189,0.6979310344827587,0.11048557353976073,0.0008740592657005697,YBR003W,non_ess
0.049132947976878616,0.034229406171665665,0.054054054054054064,0.4,0.04025337147527585,0.0265210608424337,0.3741417453308302,0.5495919648462021,0.1856474258970359,0.0016518307791135176,YBR005W,non_ess
0.10982658959537572,0.022300976748206414,0.10810810810810813,2.1,0.10870453616673477,0.02308626974483597,0.9073402274535172,0.6390287769784173,0.09720534629404616,0.0005391859052247873,YBR008C,non_ess
0.023121387283236997,0.003803267352407295,0.21621621621621626,1.4090909090909092,0.02451982018798529,0.01951219512195122,0.793049577554599,1.300653594771242,0.4487804878048781,0.002386002120890775,YBR010W,non_ess
0.017341040462427744,0.007087907338577231,0.0,,0.025132815692684926,0.014319809069212413,0.6148377596100137,1.9574468085106385,0.7422434367541766,0.0016652725444904035,YBR012C,non_ess
0.011560693641618495,0.002333823148068113,0.027027027027027032,2.1111111111111107,0.02308949734368615,0.010282776349614395,0.489391886846793,0.4536652835408022,0.2185089974293059,0.0037501890216240725,YBR013C,non_ess
0.02023121387283237,0.002333823148068113,0.027027027027027032,1.6,0.03821005312627708,0.011456628477905071,0.5552249169270446,0.531986531986532,0.2536824877250409,0.002270207486405153,YBR014C,non_ess
0.02890173410404624,0.02074509464949434,0.027027027027027032,2.5,0.022885165508786276,0.02590673575129533,1.1812005083585884,2.5943396226415096,0.2616580310880829,0.005335248550761812,YBR016W,non_ess
0.07803468208092486,0.017806206240815973,0.0,0.3703703703703704,0.13955864323661624,0.012863268222963315,0.2801600620053615,0.3347376023110255,0.2496426869938065,0.0001891122271965204,YBR019C,non_ess
0.04624277456647399,0.012447056789696605,0.08108108108108109,0.4814814814814815,0.10461789946873724,0.01008827238335435,0.2351828499369483,0.26715686274509803,0.2730138713745271,0.0002824949252844607,YBR020W,non_ess
0.06358381502890173,0.016077448353358108,0.027027027027027032,1.3571428571428572,0.23477727829995915,0.0062911066628538745,0.17222247890581194,0.42773965481389054,0.19245067200457536,0.0014858841010401188,YBR023C,non_ess
0.03757225433526011,0.010545423113492956,0.054054054054054064,0.6428571428571429,0.05823457294646505,0.0143646408839779,0.4019889502762431,0.94,0.3160220994475138,0.00105088281883862,YBR024W,non_ess
0.04335260115606936,0.005532025239865157,0.027027027027027032,1.0555555555555556,0.10952186350633428,0.009047044632086852,0.2437997587454765,1.3575000000000004,0.2231604342581424,0.0009699083884849867,YBR030W,non_ess
0.15895953757225434,0.1283602731437462,0.10810810810810813,2.6666666666666665,0.017163874131589704,0.1821192052980133,4.146388418296627,1.041528239202658,0.16225165562913907,0.020408163265306117,YBR032W,non_ess
0.07514450867052022,0.018151957818307547,0.21621621621621626,1.2857142857142858,0.0678381691867593,0.0248565965583174,0.613382651314636,0.7900291120815138,0.08508604206500955,0.0014716308247577714,YBR034C,non_ess
0.031791907514450865,0.012274181000950816,0.08108108108108109,2.0,0.0805067429505517,0.008928571428571428,0.2514285714285714,0.5121874999999999,0.2897727272727273,0.000834424678962494,YBR036C,non_ess
0.05491329479768786,0.017114703085832832,0.32432432432432434,0.5,0.0570085819370658,0.021420518602029308,0.6222096956031566,0.94,0.20856820744081173,0.0012005240866571193,YBR037C,non_ess
0.05780346820809248,0.00786584838793327,0.027027027027027032,1.1666666666666667,0.0778504290968533,0.01676445934618609,0.7258626977982251,1.2340966921119596,0.2154233025984912,0.0013665969778311224,YBR042C,non_ess
0.06936416184971098,0.015385945198374969,0.027027027027027032,2.1538461538461537,0.1375153248876175,0.011599806669888834,0.5926901218313028,0.9885057471264366,0.2247462542290962,0.0003294927163400324,YBR043C,non_ess
0.05780346820809248,0.025066989368138996,0.027027027027027032,1.6666666666666667,0.11360850020433184,0.011641443538998836,0.6055459073646444,0.669992872416251,0.2421420256111758,0.0006870130742365902,YBR044C,non_ess
0.06647398843930635,0.016768951508341255,0.0,1.3333333333333333,0.12729873314262366,0.011985409067222513,0.4233159841031661,1.0322289156626503,0.15372589890568006,0.0007242472686162461,YBR045C,non_ess
0.03468208092485549,0.009248854697899558,0.10810810810810813,1.380952380952381,0.06497752349816102,0.011952191235059759,0.4105513430150367,0.7225806451612904,0.19123505976095612,0.0016652141434262944,YBR046C,non_ess
0.05491329479768786,0.017287578874578616,0.08108108108108109,1.25,0.03248876174908051,0.03605313092979128,0.9096282746099136,1.0661870503597122,0.15180265654648956,0.0039373814041745725,YBR047W,non_ess
0.08092485549132948,0.019707839917019618,0.027027027027027032,1.1428571428571428,0.06579485083776053,0.02755905511811024,0.6783839520059993,1.1791383219954652,0.14271653543307086,0.0014254683681781154,YBR050C,non_ess
0.031791907514450865,0.0076929725991874845,0.10810810810810813,1.1666666666666667,0.03964037597057622,0.01740506329113924,0.3723610629443385,1.2148972602739725,0.2088607594936709,0.002936804756425009,YBR052C,non_ess
0.02890173410404624,0.012879246261561068,0.0,0.9166666666666666,0.0670208418471598,0.009671179883945842,0.19956442398054827,0.25465938303341906,0.10638297872340426,0.0014506769825918765,YBR054W,non_ess
0.02890173410404624,0.0076929725991874845,0.08108108108108109,1.5625,0.0715161422149571,0.00909090909090909,0.2285185185185185,0.7003367003367003,0.2709090909090909,0.0008877364246491761,YBR057C,non_ess
0.02890173410404624,0.003803267352407295,0.08108108108108109,0.375,0.15631385369840622,0.004264392324093817,0.12759730757974833,0.3983488132094943,0.15479744136460555,0.0007788683501030858,YBR058C,non_ess
0.05202312138728323,0.02221453885383352,0.0,1.0,0.22313036371066614,0.005411906193625977,0.16668268704160305,0.38104089219330856,0.12868310282621767,0.0005331823469576994,YBR059C,non_ess
0.06647398843930635,0.01823839571268044,0.054054054054054064,1.6,0.06007355946056396,0.02467811158798283,0.5492577863527188,0.7370030581039755,0.2993562231759657,0.0005499407756087807,YBR061C,non_ess
0.026011560693641616,0.007087907338577231,0.10810810810810813,2.4,0.039095491077509884,0.014423076923076926,0.2647920645945477,1.059819413092551,0.2435897435897436,0.0017817982456140352,YBR062C,non_ess
0.02023121387283237,0.0027660126199325783,0.0,1.7,0.07928075194115244,0.005766062602965404,0.10098655223937784,0.594186046511628,0.2594728171334432,0.0016343714861013047,YBR063C,non_ess
0.011560693641618495,0.0008643789437289308,0.0,0.4,0.025745811197384557,0.009345794392523364,0.16368180830254292,2.7162790697674417,0.485981308411215,0.004807692307692308,YBR064W,non_ess
0.031791907514450865,0.007952286282306162,0.0,0.9444444444444444,0.07110747854515734,0.010054844606946984,0.1728228352999834,0.5166666666666668,0.17550274223034734,0.0008093388177940281,YBR065C,non_ess
0.05202312138728323,0.011064050479730312,0.054054054054054064,1.0689655172413792,0.041683694319574985,0.027190332326283987,0.4764266198047689,1.0846613545816732,0.1797583081570997,0.0018279215009266547,YBR066C,non_ess
0.13583815028901733,0.0636182902584493,0.2972972972972973,1.46,0.1211687780956273,0.02569710224166211,0.3952847163852688,0.7871398819854216,0.07873154729360306,0.0006226839195674625,YBR068C,non_ess
