hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label
1.2955703354522043,0.7670004272969845,6,0.7910855021518083,0.017194570135746608,0.4307993055460623,1.3867504582351402,196,0.0009834703112014038,YBR007C,non_ess
1.2955703354522043,0.29134514581151266,4,0.2784773974520657,0.02308626974483597,0.9073402274535172,1.5648747537292431,160,0.0005391859052247873,YBR008C,non_ess
-0.7296658747311922,-0.4453404730745231,7,-0.9348768929276444,0.00964630225080386,0.4135327834475046,1.0279329608938546,265,0.0035430443487229272,YBR009C,non_ess
-0.4403464161335641,-0.3293269897853836,8,-0.8448978107197108,0.01951219512195122,0.793049577554599,0.7688442211055276,184,0.002386002120890775,YBR010W,non_ess
-0.5560741995726153,-0.21911418066070107,0,-0.8367178941553531,0.014319809069212413,0.6148377596100137,0.5108695652173912,311,0.0016652725444904035,YBR012C,non_ess
-0.4982103078530897,-0.3786327201832679,1,-0.6622130074490578,0.011456628477905071,0.5552249169270446,1.879746835443038,155,0.002270207486405153,YBR014C,non_ess
-0.035299174096884746,-0.23071552898961506,0,0.41208270133657293,0.008365867261572783,0.4162290581699394,1.191160220994475,428,0.0011297830086890346,YBR015C,non_ess
-0.32461863269451285,0.2391390783313999,1,-0.8667109215579977,0.02590673575129533,1.1812005083585884,0.38545454545454544,101,0.005335248550761812,YBR016W,non_ess
-0.3824825244140385,-0.3815330572654964,0,-0.2177708741189618,0.008181818181818179,0.20825616762419732,2.4665587918015097,670,0.00036499321573948436,YBR018C,non_ess
0.08042860934216649,-0.2162138435784726,0,0.5102417001088642,0.008942661756970016,0.22601512988151606,1.5049268438339802,167,0.0009512799755565144,YBR021W,non_ess
-0.09316306581641036,-0.1930111469206447,5,-0.17959793015195968,0.012259194395796848,0.37442868736918544,1.312807881773399,251,0.0009698508941467056,YBR026C,non_ess
-0.5560741995726153,-0.4134367651700097,0,0.03035326166655193,0.0043699927166788045,0.11246878576630943,3.991614255765199,500,0.0005345957756737072,YBR029C,ess
-0.035299174096884746,-0.27132024814081385,1,0.2893839528712091,0.009047044632086852,0.2437997587454765,0.7366482504604049,370,0.0009699083884849867,YBR030W,non_ess
2.27925649468414,3.8500587457058666,4,-0.943056809492002,0.1821192052980133,4.146388418296627,0.960127591706539,49,0.020408163265306117,YBR032W,non_ess
-0.2667547409749872,-0.04509395572699184,3,-0.09779876450838372,0.008928571428571428,0.2514285714285714,1.9524100061012817,357,0.000834424678962494,YBR036C,non_ess
0.1961563927812177,0.11732492087780345,12,-0.4113622328087582,0.021420518602029308,0.6222096956031566,1.0638297872340423,185,0.0012005240866571193,YBR037C,non_ess
-0.3824825244140385,-0.349629349360983,0,-0.3677360111321844,0.009625668449197863,0.27195902688860435,2.253968253968254,245,0.0009341918585616065,YBR039W,non_ess
-0.15102695753593598,-0.31772564145646964,0,0.6084006988811553,0.006470881035340966,0.2813035783419059,1.896049896049896,700,0.0002410580957121525,YBR041W,non_ess
0.2540202845007433,0.38415593244282426,1,0.3439167299669264,0.011641443538998836,0.6055459073646444,1.4925531914893615,416,0.0006870130742365902,YBR044C,non_ess
-0.2088908492554616,-0.1466057536049889,4,-0.3050233174721095,0.011952191235059759,0.4105513430150367,1.3839285714285714,192,0.0016652141434262944,YBR046C,non_ess
-0.6718019830116665,-0.4337391247456092,1,-0.3259275486921344,0.004077471967380225,0.1034390256988036,3.8,458,0.0009414686911582068,YBR048W,non_ess
0.7169314182569483,0.20433503334465805,1,-0.294116762052966,0.02755905511811024,0.6783839520059993,0.8480769230769231,145,0.0014254683681781154,YBR050C,non_ess
-0.32461863269451285,-0.19881182108510168,3,-0.2177708741189618,0.00909090909090909,0.2285185185185185,1.4278846153846154,298,0.0008877364246491761,YBR057C,non_ess
-0.32461863269451285,-0.3293269897853836,3,0.9137842506171724,0.004264392324093817,0.12759730757974833,2.510362694300518,363,0.0007788683501030858,YBR058C,non_ess
0.1382925010616921,0.2884448087292842,0,1.8053951561321504,0.005411906193625977,0.16668268704160305,2.6243902439024387,428,0.0005331823469576994,YBR059C,non_ess
-0.4982103078530897,-0.36413103477212544,0,-0.11415859763709893,0.005766062602965404,0.10098655223937784,1.6829745596868884,315,0.0016343714861013047,YBR063C,non_ess
0.1382925010616921,-0.08569867487819066,2,-0.6158601469176981,0.027190332326283987,0.4764266198047689,0.9219467401285584,119,0.0018279215009266547,YBR066C,non_ess
-0.6718019830116665,-0.4163371022522382,3,-0.6431265354655568,0.006329113924050633,0.10634726192096547,0.3377723970944309,399,0.0021731544049998414,YBR067C,non_ess
1.5848897940498323,0.5378737978009341,4,0.4720687561418621,0.023130715438407747,0.3188053663420993,0.997349078202193,306,0.0004746384836882575,YBR069C,non_ess
-0.15102695753593598,-0.021891259069163945,2,-0.6322199800464133,0.020186335403726708,0.31845768165831023,1.1042573778422835,116,0.0027977082887127858,YBR072W,non_ess
0.022564717622640867,-0.17560912442727378,1,1.3963993279142703,0.005563282336578581,0.09191565552411554,1.6359240687679084,631,0.00020719038812931322,YBR073W,non_ess
-0.8453936581702434,-0.4250381134989237,0,-0.7740052004952783,0.0020491803278688526,0.06667717528373268,7.323943661971831,320,0.003125,YBR077C,non_ess
-0.7296658747311922,-0.4192374393344667,1,0.8510715569570974,0.0013181019332161687,0.024011197072092483,12.978085351787774,1549,7.09114446533338e-05,YBR080C,ess
-0.09316306581641036,-0.16690811318058832,8,-0.7258345807273947,0.025878003696857672,0.4208502772643253,1.0330578512396695,93,0.003199968199073798,YBR082C,non_ess
0.3697480679397946,0.10572357254888948,6,1.4427521884456298,0.007516228220020498,0.1241749491102246,1.6118488253319714,390,0.000837472514957995,YBR084W,non_ess
-0.4403464161335641,-0.30902463020978416,2,-0.2404928645755107,0.007441860465116278,0.12358344864527072,0.9438405797101448,577,0.0009302325581395347,YBR084C-A,non_ess
0.6590675265374226,0.1521289658645453,2,1.36367966165684,0.009507042253521126,0.21422155688622754,1.2556390977443608,270,0.000627282211789254,YBR086C,non_ess
-0.8453936581702434,-0.4482408101567516,1,-0.6731195628682013,0.001669449081803005,0.04138015573741784,9.862068965517242,500,0.002,YBR089W,ess
0.6590675265374226,0.1260259321244889,2,0.837438362683168,0.011941618752764263,0.3952862394957983,1.2260536398467434,334,0.0003893142507554551,YBR094W,non_ess
-0.32461863269451285,-0.24231687731852894,0,2.7488121998880595,0.0022914757103574697,0.0662124310153641,3.274809160305344,1159,7.750288856429062e-05,YBR097W,non_ess
-0.09316306581641036,-0.2133135064962441,12,0.6683867536864444,0.006746987951807229,0.1671609514983009,2.457983193277311,300,0.0004819277108433735,YBR098W,non_ess
-0.8453936581702434,-0.4511411472389801,0,-0.8694375604127835,0.0026109660574412533,0.06773022967650573,4.673267326732673,137,0.007299270072992701,YBR099C,non_ess
-0.09316306581641036,-0.2220145177429296,0,0.837438362683168,0.006191950464396285,0.13913238091685629,2.7027310924369745,556,0.00025455089267816184,YBR102C,ess
-0.6139380912921409,-0.3815330572654964,0,0.2430310923398494,0.0031113876789047915,0.06828483373407025,3.8702290076335872,228,0.0010453170886145042,YBR103W,non_ess
0.4854758513788458,0.5871795281988184,7,-0.22867742953810524,0.02205882352941177,0.5740115718418516,0.5275157232704403,250,0.0013125,YBR105C,non_ess
-0.7875297664507178,-0.4482408101567516,0,0.008540150828265012,0.0014825796886582653,0.03156365091131585,6.028708133971293,1092,0.0004344555864200045,YBR110W,ess
-0.8453936581702434,-0.4540414843212086,0,-0.7794584782048499,0.002074688796680498,0.05658945934229269,3.140625,482,0.0018422547821146328,YBR113W,non_ess
0.6590675265374226,0.1260259321244889,0,0.938324000310245,0.011382799325463743,0.23968658742236665,1.7881619937694706,328,0.0003791695800600502,YBR114W,non_ess
-0.6139380912921409,-0.3699317089365824,6,0.033079900521337795,0.0036337209302325577,0.07030240633074934,0.0,1376,0.0007267441860465116,YBR118W,non_ess
-0.9032575498897691,-0.456941821403437,0,0.6029474211715836,0.0,0.0,0.0,1596,0.0004604621889221307,YBR121C,ess
-0.7875297664507178,-0.43083878766338063,8,-0.7331056176734903,0.00375234521575985,0.06498608610247178,2.483333333333333,268,0.0019041751841169386,YBR122C,non_ess
-0.6139380912921409,-0.3525296864432115,1,0.5538679217854381,0.0025654181631605947,0.04332799080126282,3.821576763485477,932,0.0001992878487262093,YBR123C,ess
-0.4982103078530897,-0.2626192368941284,3,-0.14415162503974344,0.0059271803556308214,0.10964121465690424,4.189285714285714,162,0.0014844084841262376,YBR125C,non_ess
-0.035299174096884746,-0.32642665270315513,2,0.1339655381484148,0.010087424344317421,0.1958147078602793,2.8848484848484848,254,0.0006063045078343014,YBR126C,non_ess
0.08042860934216649,0.07381986464437612,4,-0.2777569289242508,0.016441005802707933,0.2970868210113773,1.6568103177099718,213,0.001175979150207499,YBR128C,non_ess
-0.7296658747311922,-0.3206259785386981,7,-0.3213831506008247,0.003042596348884381,0.05986942190669371,1.2,510,0.0007218708984608041,YBR129C,non_ess
-0.4982103078530897,-0.23071552898961506,2,-0.05689918168659575,0.005481597494126861,0.11460983301233887,1.185897435897436,631,0.000488962964158022,YBR130C,non_ess
-0.035299174096884746,-0.2568185627296714,5,0.7038330587986606,0.0070955534531693485,0.14234955832172888,1.4240000000000002,546,0.00028156958147497414,YBR131W,non_ess
1.2955703354522043,0.3522522245383109,6,1.039209637937322,0.015304067660088603,0.4007663325567128,1.2952631578947371,247,0.0005233971573501429,YBR133C,non_ess
0.7747953099764741,0.3261491907982545,1,-0.8530777272840684,0.07231920199501247,1.8579880087016505,0.7538091419406575,82,0.003284471747460617,YBR134W,non_ess
-0.9032575498897691,-0.456941821403437,0,-0.8067248667527087,0.0,0.0,0.0,142,0.002757696622211143,YBR135W,ess
0.022564717622640867,-0.1466057536049889,1,0.2130380649372049,0.010165184243964422,0.36522054819386457,0.8400000000000001,260,0.0006231062457237806,YBR138C,non_ess
0.8905230934155252,-0.02769193323362092,2,7.215046644027307,0.00334123733563268,0.09691992041202133,3.323708549515002,573,0.00010326742651930085,YBR140C,ess
-0.035299174096884746,0.1289262692067174,1,-0.2968434009077519,0.014807502467917082,0.4890477842106668,1.03859649122807,232,0.0009488715661912381,YBR141C,non_ess
0.1961563927812177,-0.2800212593874993,6,-0.2586704569407497,0.01800947867298578,0.5377830437072142,0.9094736842105264,183,0.0013518763110869395,YBR145W,non_ess
-0.4403464161335641,-0.1466057536049889,4,-0.4086355939539724,0.008988764044943821,0.2805152096464785,1.4219653179190748,276,0.0007734896596645497,YBR147W,non_ess
0.311884176220269,0.28264413456482723,6,-0.2777569289242508,0.020309477756286262,0.6528899761064967,1.219162363740677,133,0.0012870667965852733,YBR149W,non_ess
0.6012036348178971,-0.06539631530259125,4,1.7672222121651482,0.007917174177831911,0.262841185915181,1.5166036149642708,687,0.00021408549590711082,YBR150C,non_ess
0.1382925010616921,0.14052761753563134,1,-0.3541028168582551,0.01894736842105264,0.4452251109701966,1.3833333333333333,238,0.0006059265811587793,YBR151W,non_ess
-0.9032575498897691,-0.456941821403437,0,-0.16596473587803034,0.0,0.0,0.0,815,0.0007105323159641764,YBR155W,ess
-0.32461863269451285,-0.32642665270315513,0,0.6874732256699454,0.004770992366412214,0.14246598075008302,1.8675213675213675,1181,0.0002553147481433124,YBR156C,non_ess
0.1382925010616921,0.3261491907982545,2,-0.5204277870001929,0.02346805736636245,0.7152471898234609,0.3217391304347827,218,0.0026015812829683145,YBR157C,non_ess
0.1382925010616921,-0.08859901196041915,1,0.28120403630685153,0.010915706488781079,0.3227096107629764,1.0975609756097562,395,0.0008551404380099946,YBR158W,non_ess
-0.3824825244140385,-0.38733373142995337,0,-0.26957701235989323,0.00862895493767977,0.2562623515369715,2.0855734767025087,285,0.0009116751610570047,YBR159W,non_ess
0.6012036348178971,0.09992289838443252,1,0.0248999839569802,0.019019751280175568,0.5871076310806459,0.8236074270557028,238,0.0010450412791305258,YBR162C,non_ess
0.7747953099764741,0.4653653707452219,5,0.37936303507914265,0.016505406943653957,0.7085701459754543,0.4619388418998049,787,0.00025890267212146155,YBR163W,non_ess
-0.7875297664507178,-0.4134367651700097,0,-0.08961884794402614,0.0016116035455278,0.0587470664698236,4.3630573248407645,852,0.0004464066158973719,YBR168W,non_ess
-0.3824825244140385,-0.29162260771641324,0,0.36572984080521337,0.005166475315729047,0.20866233979240376,3.4222222222222216,603,0.0002265747420570321,YBR170C,non_ess
-0.7875297664507178,-0.4134367651700097,2,-0.6540330908847002,0.0032258064516129032,0.12227179135209333,2.3500000000000005,215,0.0019879969992498124,YBR171W,non_ess
1.0641147685741021,0.769900764379213,3,0.8019920575709517,0.0153015301530153,0.5877036683260163,0.7530471648118707,335,0.00027808751024356164,YBR172C,non_ess
-0.7875297664507178,-0.4482408101567516,0,-0.8121781444622804,0.004484304932735426,0.1713576948764431,1.330188679245283,446,0.001100967242454101,YBR173C,non_ess
-0.32461863269451285,-0.08279833779596217,6,-0.9321502540728585,0.03184713375796178,1.100300972912438,0.8902173913043477,117,0.003075834286025369,YBR174C,non_ess
0.9483869851350506,0.9497216634773792,11,-0.3568294557130409,0.0337909186906019,1.1659445963149742,0.5775568181818183,132,0.002455921410514864,YBR175W,non_ess
-0.15102695753593598,-0.053794966973677305,0,0.21031142608241904,0.008274984086569064,0.21756312327604496,1.4241758241758242,332,0.0010487526170883405,YBR184W,non_ess
1.5848897940498323,1.0657351467665188,3,0.4248070159922404,0.023796347537354733,0.6948073648104928,1.1019893527598768,171,0.0010356087599555982,YBR186W,non_ess
-0.32461863269451285,-0.25101788856521445,2,-0.4522618156305462,0.011876484560570073,0.3388015866515334,1.3533333333333333,454,0.0004970334948256197,YBR187W,non_ess
-0.9032575498897691,-0.456941821403437,5,-0.9348768929276444,0.0,0.0,0.0,311,0.003215434083601286,YBR190W,ess
-0.5560741995726153,-0.3989350797588673,1,-0.06507909825095334,0.00473186119873817,0.14214729855400154,2.203821656050956,262,0.0009030269463240784,YBR195C,non_ess
0.4276119596593202,0.8250071689415542,4,0.04943973365005299,0.016499282639885218,0.5734397417503586,1.0952380952380951,152,0.0009155780412293287,YBR199W,non_ess
-0.6718019830116665,-0.4395397989100661,0,0.28665731401642325,0.002416918429003021,0.07688344728891715,1.7168674698795183,1236,0.00031433627626394485,YBR200W,non_ess
-0.2088908492554616,-0.1959114840028732,6,-0.193231124425889,0.010647737355811893,0.3746624705559421,1.8289473684210524,235,0.0008117955785459419,YBR204C,non_ess
0.2540202845007433,-0.08569867487819066,2,-0.11415859763709893,0.016474464579901153,0.6472449717326633,0.8760504201680673,203,0.0008805317275464408,YBR205W,non_ess
