hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label
-0.8453936581702434,-0.4540414843212086,0,0.6,-1.065755557957366,0.0059880239520958105,0.20480272332048235,3.825327510917031,92,0.005532413434001562,YAR020C,non_ess
-0.3824825244140385,-0.2655195739763569,6,0.75,-0.9076105043797856,0.026392961876832845,0.8096955856019517,0.7750342935528121,121,0.004701776495964713,YAR030C,non_ess
0.1382925010616921,-0.13500440527607493,3,1.25,-0.4031823162444006,0.02008928571428572,0.6379076086956522,0.8433333333333333,290,0.00114685960591133,YAR031W,non_ess
2.1635287112450885,0.7553990789680706,2,0.8947368421052632,2.023526264515019,0.014862591138530569,0.5544585910118264,1.5716150468731458,441,0.00024100124252355649,YAR042W,non_ess
-0.15102695753593598,-0.2800212593874993,0,0.9473684210526316,1.9226406268879424,0.0037626628075253256,0.14381024798253575,3.6242390702822362,988,0.00011395794395261224,YBL105C,ess
-0.7296658747311922,-0.3757323831010394,0,3.75,0.27029748088770805,0.0018326206475259624,0.08901892602348961,7.836879432624112,728,0.00037004839998120386,YBL099W,non_ess
0.7169314182569483,0.18113233668683013,2,0.6,0.03853317823090953,0.020260492040520984,1.602125473646999,0.8928571428571428,152,0.0009187676136796404,YBL098W,non_ess
-0.4403464161335641,-0.29742328188087025,0,1.1428571428571428,0.8401650015379539,0.00353356890459364,0.29131942129475297,3.889908256880734,1095,0.00011375187569582263,YBL097W,ess
-0.15102695753593598,-0.14950609068721735,1,0.0,-0.9376035317824302,0.04220779220779222,2.8120941558441555,0.8603435399551905,125,0.002389610389610389,YBL096C,non_ess
-0.8453936581702434,-0.4540414843212086,1,16.0,-0.9157904209441432,0.0030120481927710845,0.1840519974635384,0.0,111,0.009009009009009007,YBL094C,non_ess
-0.7296658747311922,-0.4453404730745231,2,1.3333333333333333,0.05489301135962472,0.002142857142857143,0.06011904761904763,1.322834645669291,641,0.00078003120124805,YBL086C,non_ess
-0.7296658747311922,-0.4366394618278376,1,1.5,-0.8312646164457814,0.007058823529411766,0.21991349480968853,2.203703703703704,128,0.0020955882352941177,YBL083C,non_ess
-0.4403464161335641,-0.4047357539233243,1,0.7619047619047619,-0.21231759640939007,0.007233273056057866,0.2453887884267631,1.5789473684210529,289,0.0009385734934331141,YBL081W,non_ess
0.311884176220269,0.2188367187558005,2,1.0769230769230769,0.2593909254685646,0.012923076923076924,0.4431923076923077,0.946236559139785,345,0.0028985507246376808,YBL080C,non_ess
0.1382925010616921,-0.16690811318058832,2,0.9333333333333332,2.8796908649177815,0.0039929015084294575,0.13215215960156854,1.8873668188736683,494,0.0002038660914110408,YBL079W,non_ess
-0.6718019830116665,-0.4163371022522382,0,1.0769230769230769,1.7072361573598591,0.001243008079552517,0.0369458955537265,7.0700636942675175,1357,0.00026334916939671976,YBL076C,ess
0.6012036348178971,-0.02769193323362092,4,1.2,0.5538679217854381,0.013340174448435094,0.3552789685363876,1.1550480769230769,172,0.0008143711145847005,YBL075C,non_ess
0.08042860934216649,-0.05959564113813427,2,0.0,-0.9348768929276444,0.05466237942122187,1.4468329098554182,1.1444577831132452,66,0.008769365682548963,YBL073W,ess
-0.6718019830116665,-0.4134367651700097,6,1.8571428571428568,-0.9921363088781476,0.016129032258064516,0.4207676006592889,0.7555147058823529,89,0.004032258064516129,YBL071W-A,non_ess
-0.5560741995726153,-0.23651620315407199,4,1.3,-0.9376035317824302,0.01948051948051948,0.4622195985832349,0.6713615023474179,88,0.007157615112160567,YBL071C,non_ess
0.6590675265374226,0.18693301085128716,4,0.9090909090909092,-0.045992626267452284,0.02094647013188518,0.4876831104823621,1.074977416440831,121,0.001897813026947663,YBL069W,non_ess
1.4112981188912557,0.3725545841139104,5,0.5333333333333333,1.813575072696508,0.01199400299850075,0.2597759943557633,1.2812499999999998,305,0.00030673187996165847,YBL063W,non_ess
-0.4403464161335641,-0.24811755148298595,5,0.8,-0.8721641992675694,0.021052631578947368,0.4318325935320228,0.7464028776978416,111,0.0027264106211474627,YBL062W,non_ess
0.4276119596593202,0.1927336850157441,3,0.6551724137931034,0.6820199479603737,0.011004784688995215,0.2394593039976992,1.4373071528751755,390,0.0006588148693411853,YBL061C,non_ess
-0.32461863269451285,-0.2945229447986418,3,0.5714285714285714,-0.06235245939616747,0.007867820613690008,0.19129231323405346,2.2466165413533843,275,0.0006895071883270152,YBL058W,non_ess
-0.09316306581641036,-0.33802800103206904,8,0.9,-0.6485798131751285,0.022364217252396158,0.55634819904591,1.3145258103241295,160,0.0016174121405750795,YBL057C,non_ess
-0.09316306581641036,-0.20751283233178716,0,0.7,0.06034628906919645,0.009957325746799427,0.2726670433952337,1.1967213114754098,263,0.0009924873843224849,YBL056W,non_ess
-0.6718019830116665,-0.1466057536049889,0,1.0,-0.9348768929276444,0.012861736334405145,0.29727848311068383,1.2435897435897438,140,0.0045016077170418,YBL048W,non_ess
0.4276119596593202,-0.021891259069163945,5,0.9473684210526316,-0.013272960010021907,0.017358490566037738,0.3587619539932799,1.3094170403587442,669,0.00046478833516653975,YBL046W,non_ess
2.68430373672082,3.4121078462893655,6,0.32142857142857145,-0.8830707546867129,0.16847826086956522,3.4142289174204845,0.9441244239631336,50,0.02,YBL044W,non_ess
1.4112981188912557,0.9526220005596076,4,0.5263157894736842,0.5266015332375794,0.020844189682126108,0.4211635892426545,1.3418367346938778,194,0.0007252488678059343,YBL042C,non_ess
-0.6718019830116665,-0.4395397989100661,0,0.7058823529411765,-0.5304254628010743,0.005291005291005291,0.1042768959435626,3.84,356,0.0007319719398371084,YBL040C,ess
1.816345360927935,0.3116475053871121,3,1.0476190476190477,1.5790841311849233,0.015274618134546638,0.3285315783772073,1.0922744339515302,507,0.00015512432702002963,YBL037W,non_ess
-0.2667547409749872,-0.13500440527607493,1,0.4666666666666667,2.9096838923204253,0.002422373926447919,0.059342962970664034,3.5476936856247203,2089,9.371558469090038e-05,YBL034C,ess
-0.5560741995726153,-0.4221377764166952,3,1.0,-0.294116762052966,0.005905511811023622,0.18635789630069827,4.465201465201465,181,0.0007612998651411668,YBL031W,non_ess
-0.6139380912921409,-0.3525296864432115,0,0.84,-0.3486495391486833,0.005230125523012552,0.16504499881582066,4.65934065934066,149,0.0008845581421470895,YBL030C,ess
-0.9032575498897691,-0.456941821403437,0,0.6470588235294118,-0.3513761780034692,0.0,0.0,0.0,953,0.001049317943336831,YBL027W,non_ess
-0.9032575498897691,-0.456941821403437,0,1.5,-0.8403534126284009,0.0,0.0,0.0,415,0.0016257802293511395,YBL026W,ess
0.1961563927812177,-0.22491485482515805,0,2.0,1.8735611275017967,0.00558659217877095,0.24926358557643474,1.1803781297904956,877,0.0003573970631080737,YBL022C,non_ess
-0.4982103078530897,-0.33802800103206904,0,2.5,0.3493700076764982,0.004060324825986079,0.08452858046825562,4.010517090271692,425,0.00025112597243073564,YBL020W,ess
3.5522621125137035,0.990326382628578,2,0.7142857142857143,3.089642056736293,0.01624815361890694,0.40076742817161065,1.1143695014662758,332,0.00026567548946577617,YBL017C,non_ess
-0.5560741995726153,-0.349629349360983,5,0.6363636363636364,-0.4522618156305462,0.007125890736342044,0.18741482029515985,1.4186046511627908,287,0.0013780032608605693,YBL010C,non_ess
0.6590675265374226,0.13472694337117436,0,0.5,1.0746559430495384,0.01070578905630452,0.33748725501302823,1.204301075268817,748,0.0004018116510536159,YBL008W,non_ess
-0.035299174096884746,0.06511885339769068,10,1.4444444444444444,-0.7249257011091327,0.027675276752767528,3.102284789971187,0.5483568075117371,118,0.003189692913878291,YBL006C,non_ess
0.7747953099764741,-0.0015888994935645325,2,0.8947368421052632,1.445478827300416,0.009897610921501706,1.0855236913257391,1.1573828470380194,373,0.0005361930294906167,YBL005W,non_ess
0.1382925010616921,-0.2829215964697278,2,0.9166666666666666,5.581789970010573,0.002406095441785857,0.07351578544433778,3.871404399323181,3683,5.106610381924007e-05,YBL004W,ess
-0.15102695753593598,0.3580528987027679,11,0.6071428571428571,-0.8558043661388542,0.032663316582914576,0.5688055662930035,0.8478260869565217,158,0.002226321480821831,YBL003C,non_ess
1.0062508768545764,0.4044582920184237,7,0.6666666666666666,-0.8585310049936401,0.08354430379746837,1.1998335356337786,0.9855985598559855,60,0.002573839662447257,YBL002W,non_ess
1.2955703354522043,2.1591622267666586,2,0.5675675675675675,-0.9321502540728585,0.12101910828025478,1.5682476180449545,1.24808251785242,57,0.0027936082243826127,YBL001C,non_ess
-0.6139380912921409,-0.2887222706341848,0,0.9,-0.4331753436470451,0.005793742757821553,0.24087924435549,2.143298969072165,373,0.0011121500843432257,YBR011C,ess
-0.5560741995726153,-0.21911418066070107,0,0.0,-0.8367178941553531,0.014319809069212413,0.6148377596100137,0.5108695652173912,311,0.0016652725444904035,YBR012C,non_ess
-0.035299174096884746,-0.23071552898961506,0,0.6842105263157895,0.41208270133657293,0.008365867261572783,0.4162290581699394,1.191160220994475,428,0.0011297830086890346,YBR015C,non_ess
-0.32461863269451285,0.2391390783313999,1,0.4,-0.8667109215579977,0.02590673575129533,1.1812005083585884,0.38545454545454544,101,0.005335248550761812,YBR016W,non_ess
-0.4403464161335641,-0.33512766394984056,1,0.6842105263157895,1.287333773722836,0.002902757619738752,0.11018520028483987,2.808787128712871,1737,0.00019176248524180875,YBR017C,non_ess
0.6590675265374226,0.14052761753563134,0,2.7,0.6901998645247313,0.012863268222963315,0.2801600620053615,2.9874145990650844,524,0.0001891122271965204,YBR019C,non_ess
0.022564717622640867,-0.08279833779596217,2,0.2777777777777778,-0.7331056176734903,0.0300187617260788,0.7551148038952916,0.8794416243654822,106,0.002743459945484796,YBR022W,non_ess
0.022564717622640867,-0.018990921986935458,0,0.0,-0.9157904209441432,0.04819277108433735,1.5233536887275128,0.9864864864864864,75,0.00285140562248996,YBR027C,non_ess
-0.2088908492554616,-0.3032239560453272,2,0.6666666666666666,0.21576470379199075,0.007609384908053266,0.2423691922740749,1.4575757575757575,319,0.0011668518654721178,YBR028C,non_ess
2.27925649468414,3.8500587457058666,4,0.375,-0.943056809492002,0.1821192052980133,4.146388418296627,0.960127591706539,49,0.020408163265306117,YBR032W,non_ess
-0.32461863269451285,-0.29742328188087025,0,0.8125,1.4100325221881995,0.003459010722933241,0.0971183779900487,5.059459459459459,753,0.00014378092380851318,YBR038W,ess
-0.3824825244140385,-0.349629349360983,0,6.0,-0.3677360111321844,0.009625668449197863,0.27195902688860435,2.253968253968254,245,0.0009341918585616065,YBR039W,non_ess
0.2540202845007433,-0.1930111469206447,1,0.8571428571428571,-0.13324506962059998,0.01676445934618609,0.7258626977982251,0.8103092783505152,257,0.0013665969778311224,YBR042C,non_ess
0.1961563927812177,0.12312559504226042,3,0.8,-0.7385588953830621,0.03605313092979128,0.9096282746099136,0.9379217273954116,80,0.0039373814041745725,YBR047W,non_ess
0.1382925010616921,-0.2858219335519563,0,2.4166666666666665,0.9928567774059625,0.007401315789473685,0.1858207767402377,2.688971499380421,674,0.0002489067624550992,YBR049C,ess
-0.32461863269451285,-0.17850946150950225,3,0.9411764705882352,1.2355276354819045,0.0037050759540570577,0.07536461315638789,3.84,1454,0.00016537787442799388,YBR055C,ess
-0.32461863269451285,-0.19881182108510168,3,0.64,-0.2177708741189618,0.00909090909090909,0.2285185185185185,1.4278846153846154,298,0.0008877364246491761,YBR057C,non_ess
0.1382925010616921,0.2884448087292842,0,1.0,1.8053951561321504,0.005411906193625977,0.16668268704160305,2.6243902439024387,428,0.0005331823469576994,YBR059C,non_ess
-0.6139380912921409,-0.3989350797588673,2,1.6153846153846154,0.474795394996648,0.002685284640171859,0.06480211517805504,6.397637795275591,865,0.0001868833934547351,YBR060C,ess
0.4276119596593202,0.15502930294677378,2,0.625,-0.3704626499869703,0.02467811158798283,0.5492577863527188,1.3568464730290457,279,0.0005499407756087807,YBR061C,non_ess
-0.3824825244140385,-0.21911418066070107,4,0.4166666666666667,-0.6503975724116524,0.014423076923076926,0.2647920645945477,0.9435569755058572,152,0.0017817982456140352,YBR062C,non_ess
-0.6718019830116665,-0.42793845058115215,0,2.5,-0.8285379775909956,0.009345794392523364,0.16368180830254292,0.3681506849315068,208,0.004807692307692308,YBR064W,non_ess
-0.2667547409749872,-0.19011080983841624,0,1.0588235294117647,-0.22322415182853356,0.010054844606946984,0.1728228352999834,1.935483870967741,192,0.0008093388177940281,YBR065C,non_ess
0.4276119596593202,0.22173705583802897,0,0.6363636363636364,-0.2504905403763922,0.021616541353383457,0.5824081688596491,0.4216073781291173,310,0.0007549114722289594,YBR076W,non_ess
1.3534342271717301,1.1295425625755455,1,1.0416666666666667,0.2539376477589929,0.024088943792464484,0.7421783674240298,0.9710315130162458,233,0.0011531518157501981,YBR078W,non_ess
0.08042860934216649,-0.23651620315407199,0,1.7142857142857142,1.4127591610429855,0.005874222529371113,0.13223385715573452,2.1143638850889186,439,0.0002888703829933269,YBR079C,ess
-0.7296658747311922,-0.4192374393344667,1,1.4545454545454546,0.8510715569570974,0.0013181019332161687,0.024011197072092483,12.978085351787774,1549,7.09114446533338e-05,YBR080C,ess
0.4854758513788458,-0.19881182108510168,1,0.8461538461538461,2.416162259604184,0.006003001500750375,0.09619772479756088,2.0885416666666665,1015,0.00017940004485001118,YBR081C,non_ess
-0.09316306581641036,-0.16690811318058832,8,0.5333333333333333,-0.7258345807273947,0.025878003696857672,0.4208502772643253,1.0330578512396695,93,0.003199968199073798,YBR082C,non_ess
0.7747953099764741,1.0048280680397206,7,0.5757575757575758,0.10942578845534202,0.019863013698630142,0.3172618887423635,1.1390499440545214,273,0.0010261428069647247,YBR083W,non_ess
0.3697480679397946,0.10572357254888948,6,0.7941176470588235,1.4427521884456298,0.007516228220020498,0.1241749491102246,1.6118488253319714,390,0.000837472514957995,YBR084W,non_ess
-0.6139380912921409,-0.4047357539233243,1,0.9166666666666666,-0.37864256655132783,0.005417118093174431,0.08951142753959655,3.0453172205438066,375,0.0008262910798122066,YBR085W,non_ess
0.6590675265374226,0.1521289658645453,2,1.3333333333333333,1.36367966165684,0.009507042253521126,0.21422155688622754,1.2556390977443608,270,0.000627282211789254,YBR086C,non_ess
-0.7875297664507178,-0.4134367651700097,0,1.0,-0.5122478704358352,0.002577319587628866,0.0637390959555908,5.5956521739130425,484,0.0007108929027860613,YBR088C,ess
-0.8453936581702434,-0.4482408101567516,1,1.5,-0.6731195628682013,0.001669449081803005,0.04138015573741784,9.862068965517242,500,0.002,YBR089W,ess
0.6590675265374226,0.08542121297329007,0,0.4883720930232558,0.057619650214410574,0.01924447612259444,0.5077581007730687,0.8480286738351254,213,0.000839917146021771,YBR093C,non_ess
0.6590675265374226,0.1260259321244889,2,1.0526315789473684,0.837438362683168,0.011941618752764263,0.3952862394957983,1.2260536398467434,334,0.0003893142507554551,YBR094W,non_ess
-0.5560741995726153,-0.3293269897853836,0,2.333333333333333,-0.5885937583698394,0.008670520231213872,0.2515895953757225,1.0526315789473686,365,0.001563860954944968,YBR096W,non_ess
-0.7875297664507178,-0.4337391247456092,6,1.5454545454545454,-0.4249954270826876,0.002293577981651377,0.05489789878662327,5.449218749999999,750,0.0008776758409785933,YBR101C,non_ess
-0.6139380912921409,-0.3815330572654964,0,7.0,0.2430310923398494,0.0031113876789047915,0.06828483373407025,3.8702290076335872,228,0.0010453170886145042,YBR103W,non_ess
0.3697480679397946,0.05641784215100521,1,0.6818181818181818,-0.3186565117460388,0.022244691607684528,0.5422470707190864,0.7279314888010541,167,0.0009142483486010787,YBR104W,non_ess
0.08042860934216649,0.1927336850157441,10,1.04,-0.7031125902708458,0.03003533568904593,0.7898821527019777,0.528719723183391,177,0.0012976382982970993,YBR106W,non_ess
-0.32461863269451285,-0.13790474235830344,8,0.6818181818181818,-0.5476941755480514,0.0135685210312076,0.34240979775089336,0.6781065088757395,291,0.0013195503270899485,YBR107C,non_ess
0.3697480679397946,0.06801919047991918,8,0.6296296296296297,1.3664063005116258,0.007738304607808653,0.17517250932657194,1.3941387559808611,548,0.0002246521742479287,YBR108W,non_ess
-0.9032575498897691,-0.456941821403437,0,3.2,-0.8149047833170663,0.0,0.0,0.0,443,0.002257336343115124,YBR109C,ess
-0.7875297664507178,-0.4482408101567516,0,3.0,0.008540150828265012,0.0014825796886582653,0.03156365091131585,6.028708133971293,1092,0.0004344555864200045,YBR110W,ess
-0.8453936581702434,-0.4540414843212086,0,0.0,-0.7794584782048499,0.002074688796680498,0.05658945934229269,3.140625,482,0.0018422547821146328,YBR113W,non_ess
1.7006175774888836,0.5378737978009341,1,0.8095238095238095,2.579760590891336,0.01077070368597415,0.20930097162744365,1.5279090113735785,573,0.00020175489161626973,YBR115C,non_ess
0.3697480679397946,0.6074818877744178,7,1.125,-0.7385588953830621,0.04174573055028463,0.7096774193548387,0.8603896103896103,166,0.0013945725977915456,YBR116C,non_ess
-0.7875297664507178,-0.43083878766338063,8,2.4,-0.7331056176734903,0.00375234521575985,0.06498608610247178,2.483333333333333,268,0.0019041751841169386,YBR122C,non_ess
-0.6139380912921409,-0.3525296864432115,1,1.1538461538461535,0.5538679217854381,0.0025654181631605947,0.04332799080126282,3.821576763485477,932,0.0001992878487262093,YBR123C,ess
-0.035299174096884746,-0.32642665270315513,2,0.7209302325581395,0.1339655381484148,0.010087424344317421,0.1958147078602793,2.8848484848484848,254,0.0006063045078343014,YBR126C,non_ess
-0.035299174096884746,-0.2568185627296714,5,0.4666666666666667,0.7038330587986606,0.0070955534531693485,0.14234955832172888,1.4240000000000002,546,0.00028156958147497414,YBR131W,non_ess
1.1798425520131532,1.7531150352546705,0,1.0256410256410255,0.4093560624817872,0.02011173184357542,0.3831412205643165,1.0720949957591177,313,0.0006318382208578008,YBR132C,non_ess
0.8905230934155252,-0.02769193323362092,2,1.1875,7.215046644027307,0.00334123733563268,0.09691992041202133,3.323708549515002,573,0.00010326742651930085,YBR140C,ess
-0.9032575498897691,-0.456941821403437,0,1.7,-0.02417951542916537,0.0,0.0,0.0,592,0.0003409254646878409,YBR143C,ess
0.2540202845007433,-0.02769193323362092,1,0.375,0.4448023675940033,0.010934937124111536,0.3489807076466453,1.3841807909604522,260,0.0008032973041174244,YBR148W,non_ess
0.311884176220269,0.28264413456482723,6,0.7058823529411765,-0.2777569289242508,0.020309477756286262,0.6528899761064967,1.219162363740677,133,0.0012870667965852733,YBR149W,non_ess
0.6012036348178971,-0.06539631530259125,4,1.3076923076923077,1.7672222121651482,0.007917174177831911,0.262841185915181,1.5166036149642708,687,0.00021408549590711082,YBR150C,non_ess
-0.7875297664507178,-0.4511411472389801,0,1.0769230769230769,-0.5504208144028373,0.0027247956403269754,0.07375027441662255,6.823383084577116,612,0.00042296664351480827,YBR153W,ess
-0.32461863269451285,-0.32642665270315513,0,0.9166666666666666,0.6874732256699454,0.004770992366412214,0.14246598075008302,1.8675213675213675,1181,0.0002553147481433124,YBR156C,non_ess
0.1382925010616921,-0.08859901196041915,1,0.0,0.28120403630685153,0.010915706488781079,0.3227096107629764,1.0975609756097562,395,0.0008551404380099946,YBR158W,non_ess
-0.3824825244140385,-0.38733373142995337,0,0.5,-0.26957701235989323,0.00862895493767977,0.2562623515369715,2.0855734767025087,285,0.0009116751610570047,YBR159W,non_ess
-0.6718019830116665,-0.349629349360983,0,0.8333333333333334,-0.19050448557110314,0.003539823008849557,0.1062094395280236,1.9123505976095616,359,0.0009071412724628393,YBR161W,non_ess
-0.5560741995726153,-0.3670313718543539,7,1.0,-1.0384891694095073,0.030456852791878174,1.0217782872113967,0.3147208121827411,175,0.004379985496736766,YBR162W-A,non_ess
0.08042860934216649,-0.13500440527607493,2,1.2857142857142858,0.016720067392622606,0.012518409425625921,0.4923586722555794,0.9883953581432574,301,0.0007143591073446881,YBR166C,non_ess
0.5433397430983714,-0.024791596151392432,0,0.6,0.6738400313960161,0.01201345506967804,0.43465222402474224,1.121904761904762,289,0.0007000227798386787,YBR169C,non_ess
-0.3824825244140385,-0.29162260771641324,0,2.142857142857143,0.36572984080521337,0.005166475315729047,0.20866233979240376,3.4222222222222216,603,0.0002265747420570321,YBR170C,non_ess
-0.7875297664507178,-0.4134367651700097,2,4.25,-0.6540330908847002,0.0032258064516129032,0.12227179135209333,2.3500000000000005,215,0.0019879969992498124,YBR171W,non_ess
-0.7875297664507178,-0.4482408101567516,0,0.631578947368421,-0.8121781444622804,0.004484304932735426,0.1713576948764431,1.330188679245283,446,0.001100967242454101,YBR173C,non_ess
-0.32461863269451285,-0.08279833779596217,6,0.8333333333333334,-0.9321502540728585,0.03184713375796178,1.100300972912438,0.8902173913043477,117,0.003075834286025369,YBR174C,non_ess
0.4854758513788458,0.03901581965763429,0,0.5882352941176471,0.013993428537836741,0.017712177121771217,0.4473784518064961,1.2282863849765258,204,0.0006475652991824035,YBR177C,non_ess
-0.15102695753593598,-0.15240642776944588,0,1.0,-0.8776174769771412,0.03475935828877005,0.8636363636363636,1.1830985915492958,147,0.003928844264978719,YBR178W,non_ess
0.08042860934216649,-0.2626192368941284,1,1.25,1.1155555258713263,0.006622516556291391,0.17391464311994115,1.6941176470588235,482,0.00034025866123977005,YBR179C,non_ess
0.311884176220269,-0.06249597822036276,2,1.3076923076923077,0.3439167299669264,0.012223515715948778,0.3094512838762992,1.3998738568274989,195,0.001044744932987075,YBR180W,non_ess
-0.8453936581702434,-0.4453404730745231,2,1.0,-0.2523082996129161,0.0009416195856873825,0.022693032015065912,3.7267080745341614,941,0.0004212772003978618,YBR181C,non_ess
-0.2667547409749872,-0.1698084502628168,5,0.5272727272727272,-0.3541028168582551,0.011578947368421052,0.2758763882182521,2.6656034024455084,180,0.0009532163742690061,YBR183W,non_ess
-0.15102695753593598,-0.053794966973677305,0,1.25,0.21031142608241904,0.008274984086569064,0.21756312327604496,1.4241758241758242,332,0.0010487526170883405,YBR184W,non_ess
-0.3824825244140385,-0.2829215964697278,1,0.7272727272727273,-0.457715093340118,0.01076555023923445,0.2947803392779469,0.9559279950341404,559,0.0008024411329184889,YBR185C,non_ess
