hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label
0.10115606936416184,0.03146339355173308,0.1891891891891892,1.7058823529411764,0.12791172864732325,0.01815352697095436,0.3788966911373551,0.9953379953379952,0.4118257261410788,0.0006101257355477282,YAL005C,non_ess
0.04335260115606936,0.01702826519145994,0.027027027027027032,1.3095238095238095,0.0406620351450756,0.023183925811437404,0.4603839583502807,1.01417004048583,0.3863987635239568,0.004,YAL004W,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,1.0714285714285714,0.06375153248876175,0.0010141987829614604,0.02162803521140629,0.07943512797881729,1.0,0.0002664071853823713,YAL003W,ess
0.13005780346820808,0.04079868614400553,0.1891891891891892,1.0,0.1068655496526359,0.027794935145151328,1.4664939662404468,0.8296751536435468,0.09203211859172328,0.0007254457345863509,YAR002W,non_ess
0.031791907514450865,0.015299507304002076,0.2702702702702703,0.8,0.04147936248467512,0.016691957511380882,1.1084362055530492,0.6606606606606606,0.2276176024279211,0.0012139605462822456,YAR002C-A,non_ess
0.18208092485549127,0.08202956175987552,0.054054054054054064,0.9411764705882352,0.08377605230894974,0.04921875,3.516975,1.1285217391304347,0.0734375,0.0011469414893617025,YAR003W,non_ess
0.0,0.0,0.0,0.18181818181818185,0.12362076011442585,0.0,0.0,0.0,0.6654155495978552,0.00030892668500063727,YAR007C,ess
0.017341040462427744,0.00112369262684761,0.0,0.0,0.05292194523906825,0.007255139056831924,0.4952640064490125,0.3515625000000001,0.3639661426844015,0.0006226725104146999,YAR008W,ess
0.03757225433526011,0.004667646296136226,0.0,0.4545454545454545,0.14160196158561505,0.006106153123532175,0.5218991021163912,0.5949656750572082,0.18788163457022075,0.0005307656176608737,YAR014C,non_ess
0.02023121387283237,0.003457515774915723,0.08108108108108109,1.75,0.08561503882304862,0.005355776587605203,0.30698656545373754,0.4255962378233121,0.2869166029074216,0.0010323896965059934,YAR018C,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,1.6666666666666667,0.007968941561095219,0.0059880239520958105,0.20480272332048235,0.2614155251141553,0.5508982035928144,0.005532413434001562,YAR020C,non_ess
0.02890173410404624,0.011150488374103209,0.027027027027027032,2.090909090909091,0.044748671843073164,0.014144271570014143,0.4385527838498136,0.5550699300699301,0.24186704384724186,0.005847953216374269,YAR027W,non_ess
0.049132947976878616,0.00898954101478088,0.054054054054054064,0.7647058823529411,0.04454434000817328,0.024147727272727272,0.7487167484504132,0.4906818181818182,0.15482954545454544,0.0017983736447039198,YAR028W,non_ess
0.005780346820809247,0.0014694442043391822,0.027027027027027032,3.333333333333333,0.01185124642419289,0.008928571428571428,0.2692448680351906,0.7126099706744867,0.6607142857142857,0.004615106177606178,YAR029W,non_ess
0.40462427745664736,0.12274181000950815,0.8378378378378379,1.3,0.13710666121781775,0.06786233640329617,2.1820619633224383,0.7989717223650386,0.1095492001938924,0.0004868758016292108,YAR035W,non_ess
0.15317919075144507,0.036131039847869306,0.054054054054054064,1.1176470588235294,0.2394769105026563,0.014862591138530569,0.5544585910118264,0.636288130474177,0.1236679753224902,0.00024100124252355649,YAR042W,non_ess
0.0028901734104046237,0.001901633676203648,0.054054054054054064,0.875,0.01838986514098897,0.003125,0.18196721311475408,0.4962121212121211,1.0,0.003125,YAR047C,non_ess
0.026011560693641616,0.007779410493560376,0.2702702702702703,0.8888888888888888,0.03677973028197794,0.015254237288135594,0.7000423728813561,0.7050000000000002,0.3322033898305085,0.0019197509512279489,YBL107C,non_ess
0.09248554913294796,0.017287578874578616,0.054054054054054064,3.25,0.20310584389047812,0.010554089709762531,0.4325814962975572,0.5761440360090022,0.15336411609498682,0.002150537634408602,YBL106C,non_ess
0.21965317919075145,0.09940357852882704,0.4594594594594595,0.9333333333333332,0.2088271352676747,0.024390243902439025,0.621861549497848,1.0296840958605666,0.0831193838254172,0.000298620645218848,YBL104C,non_ess
0.060693641618497114,0.023424669375054018,0.027027027027027032,1.1052631578947372,0.0960359624029424,0.014383561643835616,0.4556008323218311,0.7443037974683544,0.24315068493150685,0.0007080841211653483,YBL103C,non_ess
0.03757225433526011,0.0049269599792549044,0.10810810810810813,1.2352941176470589,0.0406620351450756,0.02009273570324575,0.7587910012021296,2.4122222222222227,0.22102009273570325,0.0019130791928318976,YBL102W,non_ess
0.1445086705202312,0.031722707234851766,0.10810810810810813,1.7352941176470589,0.22496935022476505,0.014912019087384432,0.6271332471750009,0.6857421331105542,0.12227855651655235,0.0002669615124424432,YBL101C,non_ess
0.0,0.0,0.0,0.2222222222222222,0.017981201471189208,0.0,0.0,0.0,1.0,0.0015315022921822384,YBL100C,non_ess
0.08092485549132948,0.01901633676203648,0.054054054054054064,1.6666666666666667,0.09072333469554557,0.020260492040520984,1.602125473646999,1.12,0.10998552821997104,0.0009187676136796404,YBL098W,non_ess
0.03757225433526011,0.009162416803526663,0.027027027027027032,0.0,0.017572537801389457,0.04220779220779222,2.8120941558441555,1.1623263888888886,0.40584415584415584,0.002389610389610389,YBL096C,non_ess
0.0028901734104046237,8.643789437289306e-05,0.027027027027027032,0.0625,0.01920719248058848,0.0030120481927710845,0.1840519974635384,0.6659849338214587,0.3343373493975904,0.009009009009009007,YBL094C,non_ess
0.011560693641618495,0.001210130521220503,0.054054054054054064,0.14285714285714285,0.041683694319574985,0.006042296072507553,0.33798696136110673,0.19138755980861247,0.5921450151057401,0.0004855416486836426,YBL093C,non_ess
0.0028901734104046237,0.00017287578874578615,0.0,1.0,0.04597466285247242,0.0013793103448275859,0.05759354365370506,0.2669707919301416,0.7475862068965518,0.0018450184501845016,YBL092W,ess
0.04624277456647399,0.011669115740340566,0.2432432432432433,1.25,0.03848249557281025,0.026016260162601626,1.1168408826945413,1.1025210084033612,0.1772357723577236,0.002327142537480421,YBL091C-A,non_ess
0.017341040462427744,0.0018151957818307548,0.0,0.6,0.032897425418880265,0.01125703564727955,0.41719256353402695,0.5619834710743802,0.4202626641651032,0.0018845483784508176,YBL090W,non_ess
0.04046242774566474,0.0033710778805428297,0.13513513513513514,1.125,0.0905190028606457,0.01015228426395939,0.33203941475067184,1.0235294117647058,0.19361856417693984,0.0008283699038276122,YBL089W,non_ess
0.2890173410404624,0.04978822715878641,0.0,1.3636363636363635,0.5662035145075603,0.011957431543704412,0.4001140555008784,1.1677479147358667,0.08812627047710153,0.00015899976815237892,YBL088C,non_ess
0.008670520231213872,0.0003457515774915723,0.054054054054054064,0.75,0.09194932570494484,0.002142857142857143,0.06011904761904763,0.7559523809523812,0.4578571428571429,0.00078003120124805,YBL086C,non_ess
0.06647398843930635,0.013311435733425534,0.0,1.7777777777777777,0.19697588884348186,0.007817811012916384,0.2294500197287417,1.4475524475524475,0.1478585995921142,0.0003633465388311962,YBL085W,non_ess
0.01445086705202312,0.0030253263030512573,0.0,0.4736842105263158,0.15161422149570905,0.0021968365553602814,0.06447638477515456,0.20139860139860144,0.5250439367311072,0.0001698641821885272,YBL084C,ess
0.04624277456647399,0.008557351542916414,0.054054054054054064,1.2,0.09031467102574582,0.011627906976744186,0.3797624938149431,0.5600549073438572,0.11555232558139535,0.0019836916776363907,YBL082C,non_ess
0.023121387283236997,0.0015558820987120756,0.027027027027027032,1.3125,0.07192480588475685,0.007233273056057866,0.2453887884267631,0.6333333333333333,0.2613019891500904,0.0009385734934331141,YBL081W,non_ess
0.05202312138728323,0.008643789437289308,0.054054054054054064,1.0714285714285714,0.3036371066612178,0.0039929015084294575,0.13215215960156854,0.5298387096774193,0.1095829636202307,0.0002038660914110408,YBL079W,non_ess
0.0028901734104046237,8.643789437289306e-05,0.054054054054054064,0.7142857142857143,0.02063751532488762,0.0028328611898017,0.0821529745042493,0.4962121212121211,1.0,0.0028328611898017,YBL078C,non_ess
0.07514450867052022,0.012792808367188177,0.10810810810810813,0.8333333333333334,0.1293420514916224,0.013340174448435094,0.3552789685363876,0.8657648283038502,0.08825038481272447,0.0008143711145847005,YBL075C,non_ess
0.011560693641618495,0.0012965684155933962,0.16216216216216214,0.5384615384615384,0.013485901103391913,0.016129032258064516,0.4207676006592889,1.32360097323601,0.3588709677419355,0.004032258064516129,YBL071W-A,non_ess
0.017341040462427744,0.006569279972339874,0.10810810810810813,0.7692307692307693,0.017572537801389457,0.01948051948051948,0.4622195985832349,1.4895104895104891,0.2857142857142857,0.007157615112160567,YBL071C,non_ess
0.07803468208092486,0.01918921255078226,0.10810810810810813,1.1,0.08438904781364938,0.02094647013188518,0.4876831104823621,0.9302521008403362,0.0938712179984484,0.001897813026947663,YBL069W,non_ess
0.023121387283236997,0.00959460627539113,0.08108108108108109,2.0,0.063342868818962,0.00816326530612245,0.186968281288419,0.5370051635111877,0.2591836734693877,0.0006106379559697895,YBL068W,non_ess
0.017341040462427744,0.003111764197424151,0.08108108108108109,0.9027777777777776,0.020024519820187988,0.017441860465116282,0.3789867109634552,0.5785714285714286,0.28488372093023256,0.005665638348362601,YBL065W,non_ess
0.049132947976878616,0.0187570230789178,0.10810810810810813,1.3333333333333333,0.05006129955046997,0.021656050955414008,0.4767424931756142,0.5464285714285714,0.17070063694267515,0.0010837532084798935,YBL064C,non_ess
0.11560693641618495,0.02472123779064742,0.13513513513513514,1.875,0.22374335921536576,0.01199400299850075,0.2597759943557633,0.7804878048780489,0.09145427286356822,0.00030673187996165847,YBL063W,non_ess
0.06647398843930635,0.019362088339528048,0.08108108108108109,1.5263157894736843,0.13894564773191664,0.011004784688995215,0.2394593039976992,0.6957455113192818,0.1866028708133972,0.0006588148693411853,YBL061C,non_ess
0.07514450867052022,0.015472383092747859,0.2432432432432433,1.6666666666666667,0.13710666121781775,0.012603005332040715,0.2940977625838712,0.9952153110047848,0.11536597188560348,0.0005193546153313481,YBL060W,non_ess
0.04335260115606936,0.009162416803526663,0.0,1.3333333333333333,0.04086636697997549,0.02307692307692308,0.5581730769230769,1.4004629629629628,0.7184615384615385,0.0012386756712238509,YBL059W,non_ess
0.02890173410404624,0.004840522084882012,0.08108108108108109,1.75,0.08316305680425011,0.007867820613690008,0.19129231323405346,0.4451137884872824,0.2163650668764752,0.0006895071883270152,YBL058W,non_ess
0.04046242774566474,0.0035439536692886157,0.21621621621621626,1.1111111111111112,0.03923171230077646,0.022364217252396158,0.55634819904591,0.7607305936073059,0.25559105431309903,0.0016174121405750795,YBL057C,non_ess
0.04046242774566474,0.007433658916068805,0.0,1.4285714285714286,0.0923579893747446,0.009957325746799427,0.2726670433952337,0.8356164383561644,0.18705547652916074,0.0009924873843224849,YBL056W,non_ess
0.03468208092485549,0.0037168294580344026,0.027027027027027032,0.625,0.1040049039640376,0.007609384908053266,0.18932308180088767,0.3534482758620689,0.13189600507292326,0.000570094141749183,YBL054W,non_ess
0.005780346820809247,0.0007779410493560378,0.13513513513513514,0.6666666666666666,0.022067838169186758,0.0053475935828877,0.14458067040563452,0.4390243902439024,0.5026737967914439,0.0015644555694618273,YBL053W,non_ess
0.06358381502890173,0.013570749416544212,0.0,1.5714285714285714,0.1665304454434001,0.008817635270541082,0.23839874871694605,0.8780487804878048,0.20440881763527047,0.0006122048017603835,YBL052C,non_ess
0.08670520231213873,0.02204166306508773,0.0,0.0,0.13322435635472007,0.014955134596211362,0.4046335569562499,1.3155770782889429,0.2058823529411765,0.00035607463324312775,YBL051C,non_ess
0.01445086705202312,0.0006915031549831446,0.0,0.5,0.06429641738182809,0.005030181086519115,0.12940802711002858,0.3530701754385965,0.613682092555332,0.0003727281723125639,YBL050W,ess
0.011560693641618495,0.009248854697899558,0.0,1.0,0.017776869636289334,0.012861736334405145,0.29727848311068383,0.8041237113402061,0.4501607717041801,0.0045016077170418,YBL048W,non_ess
0.06647398843930635,0.012965684155933962,0.13513513513513514,1.0555555555555556,0.0868410298324479,0.017358490566037738,0.3587619539932799,0.7636986301369864,0.5049056603773585,0.00046478833516653975,YBL046W,non_ess
0.04624277456647399,0.007087907338577231,0.08108108108108109,2.117647058823529,0.09011033919084592,0.011653313911143482,0.2389331190195143,0.6096551724137932,0.2891478514202476,0.000559549865065926,YBL045C,non_ess
0.04335260115606936,0.02195522517071484,0.054054054054054064,1.4594594594594594,0.049243972210870464,0.019404915912031046,0.4058919956473209,1.2755716004813475,0.12419146183699872,0.003355433376455369,YBL043W,non_ess
0.11560693641618495,0.04200881666522603,0.10810810810810813,1.9,0.12729873314262366,0.020844189682126108,0.4211635892426545,0.7452471482889732,0.10109431995831164,0.0007252488678059343,YBL042C,non_ess
0.005780346820809247,0.0009508168381018238,0.0,1.3529411764705883,0.04597466285247242,0.0027586206896551718,0.0537510227936879,0.5107344632768362,0.5296551724137931,0.0016020114942528734,YBL041W,ess
0.0722543352601156,0.014175814677154463,0.0,1.6,0.115038823048631,0.014376078205865441,0.276288642795163,0.7616487455197133,0.39907993099482464,0.0003538089564210111,YBL039C,non_ess
0.031791907514450865,0.00959460627539113,0.027027027027027032,2.142857142857143,0.3058847568451165,0.002422373926447919,0.059342962970664034,0.2818732643271901,0.4600308302136094,9.371558469090038e-05,YBL034C,ess
0.031791907514450865,0.006569279972339874,0.0,0.9333333333333332,0.06722517368205967,0.010607521697203472,0.2644156500734943,0.6407766990291264,0.18225650916104147,0.0007194134484394851,YBL033C,non_ess
0.02890173410404624,0.0027660126199325783,0.054054054054054064,0.7058823529411765,0.07458111973845526,0.008733624454148471,0.2434689343445951,0.3737604881769641,0.1423580786026201,0.0011091167251587324,YBL032W,non_ess
0.017341040462427744,0.0010372547324747168,0.08108108108108109,1.0,0.06579485083776053,0.005905511811023622,0.18635789630069827,0.22395406070549628,0.1781496062992126,0.0007612998651411668,YBL031W,non_ess
0.01445086705202312,0.003111764197424151,0.0,1.1904761904761905,0.061708214139762976,0.005230125523012552,0.16504499881582066,0.21462264150943394,0.15585774058577406,0.0008845581421470895,YBL030C,ess
0.10982658959537572,0.04555277033451465,0.0,0.5555555555555556,0.07355946056395588,0.0336283185840708,1.1020990979436536,2.0078502415458943,0.2646017699115044,0.0016544824932666412,YBL029W,non_ess
0.0,0.0,0.0,0.6666666666666666,0.024860373246151757,0.0,0.0,0.0,1.0,0.0016257802293511395,YBL026W,ess
0.017341040462427744,0.0012965684155933962,0.0,1.2,0.17409072333469555,0.0023023791250959325,0.0829373873601973,0.1910112359550562,0.2498081350729087,0.00017801292774679252,YBL023C,ess
0.05491329479768786,0.006915031549831446,0.0,0.5,0.2282386595831631,0.00558659217877095,0.24926358557643474,0.8471861471861472,0.2578653337253749,0.0003573970631080737,YBL022C,non_ess
0.005780346820809247,0.0003457515774915723,0.10810810810810813,0.3636363636363637,0.02615447486718431,0.004608294930875576,0.1436703713743562,0.13025210084033614,0.19815668202764972,0.0027864108884363948,YBL021C,non_ess
0.02023121387283237,0.0035439536692886157,0.0,0.4,0.1140171638741316,0.004060324825986079,0.08452858046825562,0.2493444055944056,0.24651972157772625,0.00025112597243073564,YBL020W,ess
0.05491329479768786,0.008816665226035093,0.10810810810810813,1.3333333333333333,0.1029832447895382,0.012163892445582587,0.2694770018713681,0.9443786982248521,0.147247119078105,0.0013193787229304685,YBL019W,non_ess
0.008670520231213872,0.002333823148068113,0.0,1.125,0.029015120555782595,0.0063025210084033615,0.12704218743334894,0.2713428703276419,0.4957983193277311,0.0006676399373308643,YBL018C,ess
0.22254335260115607,0.043132509292073636,0.054054054054054064,1.4,0.3193706579485084,0.01624815361890694,0.40076742817161065,0.8973684210526315,0.0700569740451572,0.00026567548946577617,YBL017C,non_ess
0.12716763005780346,0.03967499351715792,0.2432432432432433,1.1142857142857143,0.10420923579893747,0.027848101265822784,0.5508760164305474,0.5803930083595701,0.05316455696202532,0.0011000602772754673,YBL015W,non_ess
0.07514450867052022,0.013397873627798429,0.0,2.411764705882353,0.17940335104209235,0.009687034277198213,0.1996457954800645,0.6767123287671232,0.19150521609538004,0.00034648326732271363,YBL014C,ess
0.2658959537572254,0.09827988590197942,0.2972972972972973,2.0,0.07866775643645281,0.07634854771784233,1.73577266440337,1.3807890222984562,0.15767634854771784,0.0008211399868967023,YBL013W,non_ess
0.04046242774566474,0.008643789437289308,0.0,0.6666666666666666,0.023906824683285657,0.034912718204488775,0.8022770941498711,0.8430012610340477,0.30673316708229426,0.0018652555602862765,YBL012C,non_ess
0.017341040462427744,0.003198202091797044,0.13513513513513514,1.5714285714285714,0.05394360441356764,0.007125890736342044,0.18741482029515985,0.7049180327868853,0.3408551068883611,0.0013780032608605693,YBL010C,non_ess
0.07803468208092486,0.017633330452070186,0.0,2.0,0.16836943195749898,0.01070578905630452,0.33748725501302823,0.830357142857143,0.2965900079302141,0.0004018116510536159,YBL008W,non_ess
0.03757225433526011,0.024289048318782952,0.2972972972972973,1.6470588235294117,0.02370249284838578,0.032663316582914576,0.5688055662930035,1.1794871794871795,0.3969849246231156,0.002226321480821831,YBL003C,non_ess
0.0953757225433526,0.025672054628749243,0.1891891891891892,1.5,0.023498161013485903,0.08354430379746837,1.1998335356337786,1.0146118721461188,0.1518987341772152,0.002573839662447257,YBL002W,non_ess
0.10982658959537572,0.07796698072434956,0.054054054054054064,1.761904761904762,0.017981201471189208,0.12101910828025478,1.5682476180449545,0.8012290739563467,0.18152866242038213,0.0027936082243826127,YBL001C,non_ess
0.3728323699421965,0.12438413000259313,0.32432432432432434,3.0,0.15610952186350635,0.05508112724167378,0.6981314301980399,0.6954177897574124,0.07344150298889837,0.00032768653307648003,YBR001C,non_ess
0.03468208092485549,0.014089376782781571,0.0,3.0,0.0551695954229669,0.013953488372093023,0.1947393744987971,0.3673321234119782,0.4930232558139535,0.00035103115401491884,YBR002C,ess
0.008670520231213872,0.0006050652606102515,0.054054054054054064,1.3,0.08520637515324889,0.0023059185242121447,0.0331018264338787,0.07093253968253968,0.6272098385857033,0.00017614655393287216,YBR004C,ess
0.008670520231213872,0.0003457515774915723,0.1891891891891892,1.4117647058823528,0.017776869636289334,0.00964630225080386,0.4135327834475046,0.9728260869565218,0.8520900321543409,0.0035430443487229272,YBR009C,non_ess
0.023121387283236997,0.003803267352407295,0.21621621621621626,1.4090909090909092,0.02451982018798529,0.01951219512195122,0.793049577554599,1.300653594771242,0.4487804878048781,0.002386002120890775,YBR010W,non_ess
0.017341040462427744,0.007087907338577231,0.0,0.675,0.025132815692684926,0.014319809069212413,0.6148377596100137,1.9574468085106385,0.7422434367541766,0.0016652725444904035,YBR012C,non_ess
0.026011560693641616,0.00224738525369522,0.0,1.55,0.0715161422149571,0.008181818181818179,0.20825616762419732,0.4054231357970698,0.6090909090909091,0.00036499321573948436,YBR018C,non_ess
0.04624277456647399,0.012447056789696605,0.08108108108108109,0.4814814814814815,0.10461789946873724,0.01008827238335435,0.2351828499369483,0.26715686274509803,0.2730138713745271,0.0002824949252844607,YBR020W,non_ess
0.04624277456647399,0.011150488374103209,0.054054054054054064,3.6,0.032897425418880265,0.0300187617260788,0.7551148038952916,1.1370851370851371,0.19887429643527205,0.002743459945484796,YBR022W,non_ess
0.06358381502890173,0.016077448353358108,0.027027027027027032,1.3571428571428572,0.23477727829995915,0.0062911066628538745,0.17222247890581194,0.42773965481389054,0.19245067200457536,0.0014858841010401188,YBR023C,non_ess
0.03757225433526011,0.010545423113492956,0.054054054054054064,0.6428571428571429,0.05823457294646505,0.0143646408839779,0.4019889502762431,0.94,0.3160220994475138,0.00105088281883862,YBR024W,non_ess
0.04624277456647399,0.013052122050306855,0.0,1.0,0.01920719248058848,0.04819277108433735,1.5233536887275128,1.0136986301369864,0.2259036144578313,0.00285140562248996,YBR027C,non_ess
0.03468208092485549,0.0045812084017633325,0.054054054054054064,1.5,0.1040049039640376,0.007609384908053266,0.2423691922740749,0.6860706860706861,0.20228281547241603,0.0011668518654721178,YBR028C,non_ess
0.017341040462427744,0.0012965684155933962,0.0,1.1764705882352942,0.09011033919084592,0.0043699927166788045,0.11246878576630943,0.2505252100840336,0.3641660597232338,0.0005345957756737072,YBR029C,ess
0.04335260115606936,0.005532025239865157,0.027027027027027032,1.0555555555555556,0.10952186350633428,0.009047044632086852,0.2437997587454765,1.3575000000000004,0.2231604342581424,0.0009699083884849867,YBR030W,non_ess
0.011560693641618495,0.00509983576800069,0.21621621621621626,1.2,0.07069881487535759,0.0036764705882352936,0.0848058591025343,0.5343873517786562,0.8575367647058824,0.0009191176470588236,YBR031W,non_ess
0.07514450867052022,0.018151957818307547,0.21621621621621626,1.2857142857142858,0.0678381691867593,0.0248565965583174,0.613382651314636,0.7900291120815138,0.08508604206500955,0.0014716308247577714,YBR034C,non_ess
0.031791907514450865,0.012274181000950816,0.08108108108108109,2.0,0.0805067429505517,0.008928571428571428,0.2514285714285714,0.5121874999999999,0.2897727272727273,0.000834424678962494,YBR036C,non_ess
0.02890173410404624,0.0047540841905091185,0.0,1.2307692307692308,0.19350224765018392,0.003459010722933241,0.0971183779900487,0.19764957264957264,0.2604635074368731,0.00014378092380851318,YBR038W,ess
0.05780346820809248,0.00786584838793327,0.027027027027027032,1.1666666666666667,0.0778504290968533,0.01676445934618609,0.7258626977982251,1.2340966921119596,0.2154233025984912,0.0013665969778311224,YBR042C,non_ess
