hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label
-0.035299174096884746,0.11442458379557495,1,0.0,-0.6294933411916275,0.023183925811437404,0.4603839583502807,0.9860279441117764,250,0.004,YAL004W,non_ess
-0.2088908492554616,-0.11180170861824704,1,0.8,2.0289795422245906,0.0033594624860022394,0.08161442260841319,11.988839285714285,728,0.00014689957299139828,YAL001C,ess
1.7006175774888836,0.9120172814084088,7,1.0,0.2539376477589929,0.027794935145151328,1.4664939662404468,1.2052910052910055,149,0.0007254457345863509,YAR002W,non_ess
-0.2667547409749872,0.05641784215100521,10,1.25,-0.6185867857724839,0.016691957511380882,1.1084362055530492,1.5136363636363637,150,0.0012139605462822456,YAR002C-A,non_ess
2.742167628440345,2.295478069631397,2,1.0625,-0.05417254283180989,0.04921875,3.516975,0.8861149637848666,94,0.0011469414893617025,YAR003W,non_ess
-0.5560741995726153,-0.4192374393344667,0,0.0,-0.4658950099044755,0.007255139056831924,0.4952640064490125,2.844444444444444,301,0.0006226725104146999,YAR008W,ess
-0.15102695753593598,-0.3003236189630987,0,2.2,0.7174662530725899,0.006106153123532175,0.5218991021163912,1.6807692307692308,400,0.0005307656176608737,YAR014C,non_ess
0.022564717622640867,-0.007389573658021506,1,0.475,-0.7276523399639185,0.029684601113172542,1.0199777830767531,1.1827330508474578,239,0.0012886097763563393,YAR023C,non_ess
-0.3824825244140385,-0.2655195739763569,6,0.75,-0.9076105043797856,0.026392961876832845,0.8096955856019517,0.7750342935528121,121,0.004701776495964713,YAR030C,non_ess
0.1382925010616921,-0.13500440527607493,3,1.25,-0.4031823162444006,0.02008928571428572,0.6379076086956522,0.8433333333333333,290,0.00114685960591133,YAR031W,non_ess
2.1635287112450885,0.7553990789680706,2,0.8947368421052632,2.023526264515019,0.014862591138530569,0.5544585910118264,1.5716150468731458,441,0.00024100124252355649,YAR042W,non_ess
-0.8453936581702434,-0.3931344055944103,2,0.0,-0.9266969763632869,0.003125,0.18196721311475408,0.0,320,0.003125,YAR047C,non_ess
0.9483869851350506,0.12312559504226042,2,0.3076923076923077,1.5381845483631351,0.010554089709762531,0.4325814962975572,1.7356770833333337,465,0.002150537634408602,YBL106C,non_ess
-0.15102695753593598,-0.2800212593874993,0,0.9473684210526316,1.9226406268879424,0.0037626628075253256,0.14381024798253575,3.6242390702822362,988,0.00011395794395261224,YBL105C,ess
3.4943982207941784,2.8784458231593235,17,1.0714285714285714,1.6145304362971395,0.024390243902439025,0.621861549497848,0.9711716477122454,259,0.000298620645218848,YBL104C,non_ess
-0.15102695753593598,-0.29162260771641324,4,0.8095238095238095,-0.6294933411916275,0.02009273570324575,0.7587910012021296,0.4145555043758636,143,0.0019130791928318976,YBL102W,non_ess
1.989937036086512,0.6074818877744178,4,0.576271186440678,1.829934905825223,0.014912019087384432,0.6271332471750009,1.4582741116751268,410,0.0002669615124424432,YBL101C,non_ess
-0.9032575498897691,-0.456941821403437,0,4.5,-0.9321502540728585,0.0,0.0,0.0,314,0.0015315022921822384,YBL100C,non_ess
-0.8453936581702434,-0.4540414843212086,1,16.0,-0.9157904209441432,0.0030120481927710845,0.1840519974635384,0.0,111,0.009009009009009007,YBL094C,non_ess
0.022564717622640867,-0.06539631530259125,9,0.8,-0.65857748897601,0.026016260162601626,1.1168408826945413,0.9070121951219512,109,0.002327142537480421,YBL091C-A,non_ess
-0.035299174096884746,-0.1930111469206447,3,6.0,-0.06780573710573921,0.011857707509881422,0.4637082285303629,1.1,294,0.0006533838831975478,YBL091C,non_ess
4.883131622062793,1.2136523379601716,0,0.7333333333333333,6.383421793317617,0.011957431543704412,0.4001140555008784,0.8563492063492063,737,0.00015899976815237892,YBL088C,non_ess
-0.7296658747311922,-0.4366394618278376,1,1.5,-0.8312646164457814,0.007058823529411766,0.21991349480968853,2.203703703703704,128,0.0020955882352941177,YBL083C,non_ess
0.022564717622640867,-0.1698084502628168,2,0.8333333333333334,0.033079900521337795,0.011627906976744186,0.3797624938149431,1.7855392156862746,159,0.0019836916776363907,YBL082C,non_ess
0.311884176220269,0.2188367187558005,2,1.0769230769230769,0.2593909254685646,0.012923076923076924,0.4431923076923077,0.946236559139785,345,0.0028985507246376808,YBL080C,non_ess
0.1382925010616921,-0.16690811318058832,2,0.9333333333333332,2.8796908649177815,0.0039929015084294575,0.13215215960156854,1.8873668188736683,494,0.0002038660914110408,YBL079W,non_ess
-0.3824825244140385,-0.13210406819384646,4,2.0,-0.8258113387362097,0.02088167053364269,0.6055684454756379,1.0030864197530864,331,0.0012897708553844427,YBL077W,ess
0.6012036348178971,-0.02769193323362092,4,1.2,0.5538679217854381,0.013340174448435094,0.3552789685363876,1.1550480769230769,172,0.0008143711145847005,YBL075C,non_ess
-0.09316306581641036,-0.004489236575793021,3,0.8205128205128205,-0.2477639015216063,0.013120899718837864,0.3472909471035057,1.3896987366375118,295,0.0007561196448143852,YBL074C,ess
0.08042860934216649,-0.05959564113813427,2,0.0,-0.9348768929276444,0.05466237942122187,1.4468329098554182,1.1444577831132452,66,0.008769365682548963,YBL073W,ess
-0.8453936581702434,-0.4540414843212086,0,1.6363636363636365,-0.3840958442608995,0.0010905125408942203,0.02886426550548688,3.891156462585034,488,0.001014534208127,YBL072C,non_ess
-0.6718019830116665,-0.4134367651700097,6,1.8571428571428568,-0.9921363088781476,0.016129032258064516,0.4207676006592889,0.7555147058823529,89,0.004032258064516129,YBL071W-A,non_ess
-0.5560741995726153,-0.23651620315407199,4,1.3,-0.9376035317824302,0.01948051948051948,0.4622195985832349,0.6713615023474179,88,0.007157615112160567,YBL071C,non_ess
-0.5560741995726153,-0.08569867487819066,4,1.0909090909090908,-0.9266969763632869,0.01875,0.4275528169014085,1.5,92,0.0040421195652173905,YBL070C,non_ess
0.6590675265374226,0.18693301085128716,4,0.9090909090909092,-0.045992626267452284,0.02094647013188518,0.4876831104823621,1.074977416440831,121,0.001897813026947663,YBL069W,non_ess
-0.4403464161335641,-0.13500440527607493,3,0.5,-0.3268364283103964,0.00816326530612245,0.186968281288419,1.8621794871794868,254,0.0006106379559697895,YBL068W,non_ess
-0.035299174096884746,-0.007389573658021506,2,0.9375,0.8210785295544528,0.006687472135532769,0.15209110605314002,0.8658227848101265,775,0.0002479398271324407,YBL067C,non_ess
1.6427536857693583,1.0135290792864058,4,1.0666666666666669,1.914460710323585,0.012768427161926872,0.2641832949848423,1.0127164502164498,511,0.0003401658010137963,YBL066C,non_ess
-0.5560741995726153,-0.3525296864432115,3,0.0,-0.9048838655249998,0.017441860465116282,0.3789867109634552,1.728395061728395,98,0.005665638348362601,YBL065W,non_ess
1.4112981188912557,0.3725545841139104,5,0.5333333333333333,1.813575072696508,0.01199400299850075,0.2597759943557633,1.2812499999999998,305,0.00030673187996165847,YBL063W,non_ess
-0.09316306581641036,-0.33802800103206904,8,0.9,-0.6485798131751285,0.022364217252396158,0.55634819904591,1.3145258103241295,160,0.0016174121405750795,YBL057C,non_ess
-0.09316306581641036,-0.20751283233178716,0,0.7,0.06034628906919645,0.009957325746799427,0.2726670433952337,1.1967213114754098,263,0.0009924873843224849,YBL056W,non_ess
-0.7875297664507178,-0.43083878766338063,5,1.5,-0.8776174769771412,0.0053475935828877,0.14458067040563452,2.2777777777777777,188,0.0015644555694618273,YBL053W,non_ess
0.3697480679397946,-0.0015888994935645325,0,0.6363636363636364,1.0501161933564656,0.008817635270541082,0.23839874871694605,1.138888888888889,510,0.0006122048017603835,YBL052C,non_ess
-0.6139380912921409,-0.4337391247456092,0,2.0,-0.314112113654729,0.005030181086519115,0.12940802711002858,2.8322981366459627,610,0.0003727281723125639,YBL050W,ess
1.5848897940498323,0.5958805394455039,8,1.25,2.5497675634886914,0.010373944511459593,0.21029216331704528,1.2473572938689217,983,0.0001340030212036465,YBL047C,non_ess
0.4276119596593202,-0.021891259069163945,5,0.9473684210526316,-0.013272960010021907,0.017358490566037738,0.3587619539932799,1.3094170403587442,669,0.00046478833516653975,YBL046W,non_ess
2.68430373672082,3.4121078462893655,6,0.32142857142857145,-0.8830707546867129,0.16847826086956522,3.4142289174204845,0.9441244239631336,50,0.02,YBL044W,non_ess
1.4112981188912557,0.9526220005596076,4,0.5263157894736842,0.5266015332375794,0.020844189682126108,0.4211635892426545,1.3418367346938778,194,0.0007252488678059343,YBL042C,non_ess
-0.7875297664507178,-0.4250381134989237,0,0.7391304347826086,-0.558600730967195,0.0027586206896551718,0.0537510227936879,1.9579646017699115,384,0.0016020114942528734,YBL041W,ess
-0.6718019830116665,-0.4395397989100661,0,0.7058823529411765,-0.5304254628010743,0.005291005291005291,0.1042768959435626,3.84,356,0.0007319719398371084,YBL040C,ess
0.5433397430983714,0.01871346008203488,0,0.625,0.36300320195042746,0.014376078205865441,0.276288642795163,1.3129411764705885,694,0.0003538089564210111,YBL039C,non_ess
1.816345360927935,0.3116475053871121,3,1.0476190476190477,1.5790841311849233,0.015274618134546638,0.3285315783772073,1.0922744339515302,507,0.00015512432702002963,YBL037W,non_ess
-0.4982103078530897,-0.36413103477212544,0,0.7692307692307693,0.7065596976534465,0.0033065658951346244,0.0891655708613668,5.092805005213764,448,0.0002994466563195897,YBL035C,ess
-0.32461863269451285,-0.36413103477212544,2,1.4166666666666667,-0.17687129129717385,0.008733624454148471,0.2434689343445951,2.675510204081633,163,0.0011091167251587324,YBL032W,non_ess
-0.6139380912921409,-0.3525296864432115,0,0.84,-0.3486495391486833,0.005230125523012552,0.16504499881582066,4.65934065934066,149,0.0008845581421470895,YBL030C,ess
1.2955703354522043,1.0715358209309758,0,1.8,-0.19050448557110314,0.0336283185840708,1.1020990979436536,0.4980451127819549,299,0.0016544824932666412,YBL029W,non_ess
-0.9032575498897691,-0.456941821403437,0,1.5,-0.8403534126284009,0.0,0.0,0.0,415,0.0016257802293511395,YBL026W,ess
0.1961563927812177,-0.08279833779596217,5,0.9,0.6493002817029433,0.009250243427458615,0.3234782095541589,1.0240340736233648,315,0.0006924158822893,YBL024W,non_ess
0.1961563927812177,-0.22491485482515805,0,2.0,1.8735611275017967,0.00558659217877095,0.24926358557643474,1.1803781297904956,877,0.0003573970631080737,YBL022C,non_ess
-0.7875297664507178,-0.4453404730745231,4,2.75,-0.8230846998814239,0.004608294930875576,0.1436703713743562,7.677419354838709,86,0.0027864108884363948,YBL021C,non_ess
-0.4982103078530897,-0.33802800103206904,0,2.5,0.3493700076764982,0.004060324825986079,0.08452858046825562,4.010517090271692,425,0.00025112597243073564,YBL020W,ess
3.5522621125137035,0.990326382628578,2,0.7142857142857143,3.089642056736293,0.01624815361890694,0.40076742817161065,1.1143695014662758,332,0.00026567548946577617,YBL017C,non_ess
1.6427536857693583,0.8743128993394386,9,0.8974358974358975,0.21849134264677664,0.027848101265822784,0.5508760164305474,1.7229704451926675,84,0.0011000602772754673,YBL015W,non_ess
0.6012036348178971,-0.007389573658021506,0,0.4146341463414634,1.221894441207975,0.009687034277198213,0.1996457954800645,1.4777327935222675,514,0.00034648326732271363,YBL014C,ess
4.4202204883065885,2.840741441090353,11,0.5,-0.12233851420145653,0.07634854771784233,1.73577266440337,0.7242236024844722,190,0.0008211399868967023,YBL013W,non_ess
-0.09316306581641036,-0.16690811318058832,0,1.5,-0.8530777272840684,0.034912718204488775,0.8022770941498711,1.18623784592371,123,0.0018652555602862765,YBL012C,non_ess
-0.035299174096884746,0.06511885339769068,10,1.4444444444444444,-0.7249257011091327,0.027675276752767528,3.102284789971187,0.5483568075117371,118,0.003189692913878291,YBL006C,non_ess
-0.15102695753593598,0.3580528987027679,11,0.6071428571428571,-0.8558043661388542,0.032663316582914576,0.5688055662930035,0.8478260869565217,158,0.002226321480821831,YBL003C,non_ess
1.2955703354522043,2.1591622267666586,2,0.5675675675675675,-0.9321502540728585,0.12101910828025478,1.5682476180449545,1.24808251785242,57,0.0027936082243826127,YBL001C,non_ess
0.8326592016959995,0.5320731236364771,2,0.0,0.07397948334312578,0.0211118930330753,0.2956635686379189,1.4328063241106719,157,0.0008740592657005697,YBR003W,non_ess
-0.7296658747311922,-0.4366394618278376,2,0.7692307692307693,-0.03508607084830883,0.0023059185242121447,0.0331018264338787,14.097902097902098,816,0.00017614655393287216,YBR004C,ess
1.2955703354522043,0.7670004272969845,6,0.7878787878787878,0.7910855021518083,0.017194570135746608,0.4307993055460623,1.3867504582351402,196,0.0009834703112014038,YBR007C,non_ess
1.2955703354522043,0.29134514581151266,4,0.4761904761904762,0.2784773974520657,0.02308626974483597,0.9073402274535172,1.5648747537292431,160,0.0005391859052247873,YBR008C,non_ess
-0.7296658747311922,-0.4453404730745231,7,0.7083333333333334,-0.9348768929276444,0.00964630225080386,0.4135327834475046,1.0279329608938546,265,0.0035430443487229272,YBR009C,non_ess
-0.4403464161335641,-0.3293269897853836,8,0.7096774193548387,-0.8448978107197108,0.01951219512195122,0.793049577554599,0.7688442211055276,184,0.002386002120890775,YBR010W,non_ess
-0.6718019830116665,-0.3786327201832679,1,0.4736842105263158,-0.8639842827032118,0.010282776349614395,0.489391886846793,2.2042682926829267,85,0.0037501890216240725,YBR013C,non_ess
0.08042860934216649,-0.2162138435784726,0,1.5,0.5102417001088642,0.008942661756970016,0.22601512988151606,1.5049268438339802,167,0.0009512799755565144,YBR021W,non_ess
0.022564717622640867,-0.08279833779596217,2,0.2777777777777778,-0.7331056176734903,0.0300187617260788,0.7551148038952916,0.8794416243654822,106,0.002743459945484796,YBR022W,non_ess
0.3697480679397946,0.08252087589106159,1,0.7368421052631579,1.9608135708549443,0.0062911066628538745,0.17222247890581194,2.337870685464269,673,0.0014858841010401188,YBR023C,non_ess
-0.2088908492554616,-0.3032239560453272,2,0.6666666666666666,0.21576470379199075,0.007609384908053266,0.2423691922740749,1.4575757575757575,319,0.0011668518654721178,YBR028C,non_ess
-0.5560741995726153,-0.4134367651700097,0,0.85,0.03035326166655193,0.0043699927166788045,0.11246878576630943,3.991614255765199,500,0.0005345957756737072,YBR029C,ess
0.4276119596593202,0.23623874124917146,5,0.76,-0.5940470360794112,0.033527696793002916,0.8763809175175515,1.1097433211105292,130,0.0018726171787396282,YBR035C,non_ess
-0.2667547409749872,-0.04509395572699184,3,0.5,-0.09779876450838372,0.008928571428571428,0.2514285714285714,1.9524100061012817,357,0.000834424678962494,YBR036C,non_ess
-0.32461863269451285,-0.29742328188087025,0,0.8125,1.4100325221881995,0.003459010722933241,0.0971183779900487,5.059459459459459,753,0.00014378092380851318,YBR038W,ess
-0.6718019830116665,-0.4105364280877813,0,0.0,-0.4031823162444006,0.004464285714285714,0.1447001965923984,1.7467948717948716,310,0.0014112903225806446,YBR040W,non_ess
-0.15102695753593598,-0.31772564145646964,0,2.0,0.6084006988811553,0.006470881035340966,0.2813035783419059,1.896049896049896,700,0.0002410580957121525,YBR041W,non_ess
0.4854758513788458,0.0593181792332337,1,0.4642857142857143,0.6629334759768727,0.011599806669888834,0.5926901218313028,1.0116279069767444,465,0.0003294927163400324,YBR043C,non_ess
0.2540202845007433,0.38415593244282426,1,0.6,0.3439167299669264,0.011641443538998836,0.6055459073646444,1.4925531914893615,416,0.0006870130742365902,YBR044C,non_ess
-0.2088908492554616,-0.1466057536049889,4,0.7241379310344828,-0.3050233174721095,0.011952191235059759,0.4105513430150367,1.3839285714285714,192,0.0016652141434262944,YBR046C,non_ess
-0.6718019830116665,-0.4337391247456092,1,0.5384615384615384,-0.3259275486921344,0.004077471967380225,0.1034390256988036,3.8,458,0.0009414686911582068,YBR048W,non_ess
-0.32461863269451285,-0.2220145177429296,0,0.8571428571428571,-0.8994305878154281,0.028571428571428567,0.6293542074363991,0.6764478764478766,85,0.011764705882352941,YBR051W,non_ess
-0.2667547409749872,-0.19881182108510168,4,0.8571428571428571,-0.6431265354655568,0.01740506329113924,0.3723610629443385,0.8231148696264976,132,0.002936804756425009,YBR052C,non_ess
-0.32461863269451285,-0.17850946150950225,3,0.9411764705882352,1.2355276354819045,0.0037050759540570577,0.07536461315638789,3.84,1454,0.00016537787442799388,YBR055C,ess
-0.32461863269451285,-0.19881182108510168,3,0.64,-0.2177708741189618,0.00909090909090909,0.2285185185185185,1.4278846153846154,298,0.0008877364246491761,YBR057C,non_ess
-0.32461863269451285,-0.3293269897853836,3,2.6666666666666665,0.9137842506171724,0.004264392324093817,0.12759730757974833,2.510362694300518,363,0.0007788683501030858,YBR058C,non_ess
-0.6139380912921409,-0.3989350797588673,2,1.6153846153846154,0.474795394996648,0.002685284640171859,0.06480211517805504,6.397637795275591,865,0.0001868833934547351,YBR060C,ess
0.4276119596593202,0.15502930294677378,2,0.625,-0.3704626499869703,0.02467811158798283,0.5492577863527188,1.3568464730290457,279,0.0005499407756087807,YBR061C,non_ess
-0.4982103078530897,-0.36413103477212544,0,0.5882352941176471,-0.11415859763709893,0.005766062602965404,0.10098655223937784,1.6829745596868884,315,0.0016343714861013047,YBR063C,non_ess
-0.6718019830116665,-0.42793845058115215,0,2.5,-0.8285379775909956,0.009345794392523364,0.16368180830254292,0.3681506849315068,208,0.004807692307692308,YBR064W,non_ess
0.1382925010616921,-0.08569867487819066,2,0.9354838709677421,-0.6158601469176981,0.027190332326283987,0.4764266198047689,0.9219467401285584,119,0.0018279215009266547,YBR066C,non_ess
1.5848897940498323,0.5378737978009341,4,0.9375,0.4720687561418621,0.023130715438407747,0.3188053663420993,0.997349078202193,306,0.0004746384836882575,YBR069C,non_ess
-0.7296658747311922,-0.34382867519652605,1,1.1764705882352942,-0.5695072863863384,0.004207573632538568,0.060706905566113675,9.835978835978835,525,0.00033393441528083883,YBR070C,ess
1.6427536857693583,0.2652421120714563,3,0.7368421052631579,1.445478827300416,0.015017064846416382,0.34366830994817343,1.217721966749204,499,0.00022981115815248242,YBR074W,non_ess
0.4276119596593202,0.22173705583802897,0,0.6363636363636364,-0.2504905403763922,0.021616541353383457,0.5824081688596491,0.4216073781291173,310,0.0007549114722289594,YBR076W,non_ess
1.3534342271717301,1.1295425625755455,1,1.0416666666666667,0.2539376477589929,0.024088943792464484,0.7421783674240298,0.9710315130162458,233,0.0011531518157501981,YBR078W,non_ess
0.08042860934216649,-0.23651620315407199,0,1.7142857142857142,1.4127591610429855,0.005874222529371113,0.13223385715573452,2.1143638850889186,439,0.0002888703829933269,YBR079C,ess
-0.09316306581641036,-0.16690811318058832,8,0.5333333333333333,-0.7258345807273947,0.025878003696857672,0.4208502772643253,1.0330578512396695,93,0.003199968199073798,YBR082C,non_ess
0.3697480679397946,0.10572357254888948,6,0.7941176470588235,1.4427521884456298,0.007516228220020498,0.1241749491102246,1.6118488253319714,390,0.000837472514957995,YBR084W,non_ess
1.0062508768545764,1.097638854671032,4,3.0,-0.558600730967195,0.04551724137931035,1.1410989010989012,0.7386363636363635,69,0.011574212893553223,YBR090C,non_ess
0.022564717622640867,-0.05669530405590579,1,1.5,0.057619650214410574,0.011404133998574484,0.2644360879669455,0.9817708333333331,227,0.0008917329448224541,YBR092C,non_ess
0.6590675265374226,0.08542121297329007,0,0.4883720930232558,0.057619650214410574,0.01924447612259444,0.5077581007730687,0.8480286738351254,213,0.000839917146021771,YBR093C,non_ess
0.6590675265374226,0.1260259321244889,2,1.0526315789473684,0.837438362683168,0.011941618752764263,0.3952862394957983,1.2260536398467434,334,0.0003893142507554551,YBR094W,non_ess
-0.8453936581702434,-0.4511411472389801,0,3.5,-0.8694375604127835,0.0026109660574412533,0.06773022967650573,4.673267326732673,137,0.007299270072992701,YBR099C,non_ess
-0.6139380912921409,-0.3815330572654964,0,7.0,0.2430310923398494,0.0031113876789047915,0.06828483373407025,3.8702290076335872,228,0.0010453170886145042,YBR103W,non_ess
0.3697480679397946,0.05641784215100521,1,0.6818181818181818,-0.3186565117460388,0.022244691607684528,0.5422470707190864,0.7279314888010541,167,0.0009142483486010787,YBR104W,non_ess
-0.7875297664507178,-0.4482408101567516,0,3.0,0.008540150828265012,0.0014825796886582653,0.03156365091131585,6.028708133971293,1092,0.0004344555864200045,YBR110W,ess
-0.15102695753593598,-0.06829665238481973,4,0.5,-0.5858671195150535,0.01870503597122302,0.40461946232487694,0.8012495119094104,157,0.0019337396324978235,YBR111C,non_ess
-0.8453936581702434,-0.4540414843212086,0,0.0,-0.7794584782048499,0.002074688796680498,0.05658945934229269,3.140625,482,0.0018422547821146328,YBR113W,non_ess
0.6590675265374226,0.1260259321244889,0,1.1,0.938324000310245,0.011382799325463743,0.23968658742236665,1.7881619937694706,328,0.0003791695800600502,YBR114W,non_ess
1.7006175774888836,0.5378737978009341,1,0.8095238095238095,2.579760590891336,0.01077070368597415,0.20930097162744365,1.5279090113735785,573,0.00020175489161626973,YBR115C,non_ess
1.2955703354522043,0.15792964002900226,1,0.8,0.6411203651385857,0.018581907090464547,0.3170143470037367,1.307565789473684,179,0.0010954637964240349,YBR117C,non_ess
-0.6139380912921409,-0.38733373142995337,2,0.7058823529411765,-0.7740052004952783,0.010245901639344263,0.18188492319607588,0.7088372093023256,231,0.0024040167482790435,YBR120C,non_ess
-0.4982103078530897,-0.2626192368941284,3,1.0625,-0.14415162503974344,0.0059271803556308214,0.10964121465690424,4.189285714285714,162,0.0014844084841262376,YBR125C,non_ess
-0.6718019830116665,-0.17270878734504527,1,1.1538461538461535,0.19395159295370384,0.0025756600128783,0.04740334275875584,5.476190476190476,1097,0.00013911381564543236,YBR127C,non_ess
-0.035299174096884746,-0.2568185627296714,5,0.4666666666666667,0.7038330587986606,0.0070955534531693485,0.14234955832172888,1.4240000000000002,546,0.00028156958147497414,YBR131W,non_ess
1.1798425520131532,1.7531150352546705,0,1.0256410256410255,0.4093560624817872,0.02011173184357542,0.3831412205643165,1.0720949957591177,313,0.0006318382208578008,YBR132C,non_ess
0.7747953099764741,0.3261491907982545,1,1.4,-0.8530777272840684,0.07231920199501247,1.8579880087016505,0.7538091419406575,82,0.003284471747460617,YBR134W,non_ess
-0.9032575498897691,-0.456941821403437,0,0.7916666666666666,-0.8067248667527087,0.0,0.0,0.0,142,0.002757696622211143,YBR135W,ess
-0.035299174096884746,-0.19881182108510168,0,1.2,-0.7276523399639185,0.027829313543599257,0.999867479459316,0.4480000000000001,131,0.0020677250775396907,YBR137W,non_ess
0.022564717622640867,-0.1466057536049889,1,1.1764705882352942,0.2130380649372049,0.010165184243964422,0.36522054819386457,0.8400000000000001,260,0.0006231062457237806,YBR138C,non_ess
0.6012036348178971,0.08542121297329007,7,1.0833333333333333,0.16941184326063105,0.017038007863695942,0.4850394579069184,1.4540133779264215,186,0.0006940627686410463,YBR139W,non_ess
0.8905230934155252,-0.02769193323362092,2,1.1875,7.215046644027307,0.00334123733563268,0.09691992041202133,3.323708549515002,573,0.00010326742651930085,YBR140C,ess
-0.035299174096884746,0.1289262692067174,1,2.25,-0.2968434009077519,0.014807502467917082,0.4890477842106668,1.03859649122807,232,0.0009488715661912381,YBR141C,non_ess
-0.9032575498897691,-0.456941821403437,0,1.7,-0.02417951542916537,0.0,0.0,0.0,592,0.0003409254646878409,YBR143C,ess
