hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,reads_by_len,NI,NI_ratio,HFI,HFI_ratio,orf,label
0.02795031055900621,0.004440298507462687,0.0,0.0,0.09889660809154067,0.005992010652463382,0.0792276964047936,0.13085710281028806,0.275328947368421,0.6491344873501997,0.2297435897435897,YAL038W,ess
0.015527950310559004,0.0008208955223880598,0.0,0.0,0.055782590927666534,0.005753739930955121,0.02531645569620253,0.1274346843967097,0.6216931216931216,0.4787111622554661,1.2139423076923077,YAL034W-A,ess
0.046583850931677016,0.0025,0.25806451612903225,1.0,0.08111973845525133,0.0120870265914585,0.053988718775181306,0.3819500402900886,0.6157407407407407,0.193392425463336,0.6291666666666667,YAL034C,non_ess
0.0,0.0,0.0,0.0,0.03208009807928076,0.0,0.0,0.0,0.0,1.0,0.6602687140115163,YAL033W,ess
0.043478260869565216,0.005074626865671642,0.0,0.0,0.0741724560686555,0.012291483757682178,0.11940298507462685,0.4472209090295131,1.2769230769230768,0.3125548726953468,3.1994382022471908,YAL032C,ess
0.015527950310559004,0.005335820895522388,0.03225806451612903,1.0,0.050061299550469965,0.006369426751592357,0.1821656050955414,0.3165456969337876,0.3130590339892665,0.4560509554140128,0.5586592178770949,YAL027W,non_ess
0.037267080745341616,0.007350746268656717,0.12903225806451613,4.0,0.2278299959133633,0.0035346097201767305,0.05802650957290133,0.12219063602424908,0.5271317829457364,0.25891016200294553,0.39817974971558573,YAL019W,non_ess
0.05590062111801242,0.008955223880597015,0.0,1.0,0.0406620351450756,0.027820710973724884,0.3709428129829985,0.7140649149922721,1.2244897959183676,1.0,1.0,YAL004W,non_ess
0.0,0.0,0.0,0.0,0.06375153248876175,0.0,0.0,0.0,0.0,1.0,0.4574036511156186,YAL003W,ess
0.12422360248447203,0.018843283582089553,0.0,0.0,0.08377605230894974,0.03125,0.39453125,3.1013888888888888,0.8695652173913044,0.2375,0.5361842105263158,YAR003W,non_ess
0.003105590062111801,7.462686567164179e-05,0.0,0.0,0.12362076011442583,0.0005361930294906167,0.0010723860589812334,0.04840688801814808,0.0891608391608392,0.9919571045576407,0.4978378378378378,YAR007C,ess
0.009316770186335404,0.00014925373134328358,0.03225806451612903,0.3333333333333333,0.05292194523906825,0.003627569528415962,0.004836759371221282,0.32417280422117184,0.4090909090909091,0.7835550181378477,0.3024691358024691,YAR008W,ess
0.043478260869565216,0.008022388059701492,0.0,0.0,0.19574989783408256,0.0047879616963064295,0.07352941176470587,0.3129874676642397,0.4697630331753554,0.4965800273597811,0.3147382920110193,YAR019C,ess
0.009316770186335404,0.0005597014925373135,0.0,1.0,0.01185124642419289,0.013392857142857142,0.06696428571428571,0.5358706225680934,1.0717412451361867,0.6830357142857143,1.4640522875816993,YAR029W,non_ess
0.02795031055900621,0.009029850746268657,0.16129032258064516,2.5,0.01982018798528811,0.026392961876832845,0.7096774193548387,1.0597946081817051,1.7635135135135132,0.6011730205278593,1.5317073170731703,YAR030C,non_ess
0.0,0.0,0.0,1.0,0.01838986514098897,0.0,0.0,0.0,1.0,1.0,1.0,YAR047C,non_ess
0.0,0.0,0.0,1.0,0.1585615038823049,0.0,0.0,0.0,1.0,1.0,1.0,YBL113C,non_ess
0.0,0.0,0.0,1.0,0.005312627707396813,0.0,0.0,0.0,1.0,1.0,1.0,YBL108C-A,non_ess
0.03105590062111801,0.002238805970149254,0.0,1.0,0.23191663261136086,0.0028943560057887122,0.017366136034732273,0.15297123733719245,0.3872282608695653,0.37018813314037613,0.5152462861610634,YBL105C,ess
0.018633540372670808,0.0016791044776119403,0.0,1.0,0.10809154066203515,0.003665241295051925,0.02748930971288943,0.1830063502436391,0.2316279069767441,0.4453268173488088,0.5665294924554184,YBL099W,non_ess
0.06521739130434782,0.01544776119402985,0.06451612903225806,4.0,0.09072333469554557,0.01519536903039074,0.2995658465991317,1.2492764109985528,0.7638888888888888,0.17510853835021709,0.7727272727272727,YBL098W,non_ess
0.018633540372670808,0.0014925373134328358,0.0,1.0,0.15079689415610953,0.00265017667844523,0.0176678445229682,0.19965425855976607,0.16995073891625614,0.7588339222614839,0.3591385331781141,YBL097W,ess
0.0,0.0,0.0,1.0,0.04597466285247242,0.0,0.0,0.0,0.0,1.0,0.7448275862068966,YBL092W,ess
0.2515527950310559,0.0466044776119403,0.03225806451612903,2.0,0.5662035145075603,0.009685519550400574,0.14934831998086812,0.4130589220023774,1.0239938080495357,1.0,0.13882578022240824,YBL088C,non_ess
0.024844720496894408,0.0011940298507462687,0.0,1.0,0.15161422149570905,0.0035149384885764497,0.0140597539543058,0.12940523540838034,0.3476874003189793,0.4494727592267136,0.3528836754643206,YBL084C,ess
0.024844720496894408,0.001828358208955224,0.03225806451612903,2.0,0.07192480588475685,0.007233273056057866,0.04430379746835443,0.27779862840765635,0.4858490566037736,0.42857142857142855,0.36497890295358654,YBL081W,non_ess
0.015527950310559004,0.001417910447761194,0.0,0.0,0.21577441765427055,0.0015537600994406464,0.011808576755748913,0.06270633649026976,0.13278609367455335,0.4297700435052828,0.4128705712219812,YBL076C,ess
0.024844720496894408,0.0014925373134328358,0.0,0.0,0.06926849203105845,0.007497656982193066,0.03748828491096532,0.2556633484468536,0.44144144144144143,0.7413308341143393,0.7395701643489254,YBL074C,ess
0.037267080745341616,0.008880597014925374,0.03225806451612903,0.3333333333333333,0.063342868818962,0.012244897959183671,0.24285714285714285,0.339818263071652,1.016058394160584,0.16224489795918368,2.050314465408805,YBL068W,non_ess
0.05590062111801242,0.006716417910447761,0.06451612903225806,1.0,0.0923579893747446,0.012802275960170695,0.12802275960170698,0.41612601047774345,0.8350071736011477,0.31650071123755336,0.5550561797752809,YBL056W,non_ess
0.02795031055900621,0.016828358208955223,0.0,1.0,0.13322435635472007,0.00448654037886341,0.22482552342971088,0.11551635416331653,0.4562211981566822,0.23978065802592224,1.2536382536382535,YBL051C,non_ess
0.009316770186335404,0.00029850746268656717,0.0,0.0,0.06429641738182809,0.003018108651911469,0.008048289738430584,0.08577043657292592,0.2005813953488372,0.6740442655935613,0.4805970149253732,YBL050W,ess
0.009316770186335404,0.004179104477611941,0.03225806451612903,1.0,0.024928483857785046,0.007211538461538463,0.2692307692307692,0.178615681998414,0.4020618556701031,0.6778846153846154,0.4042553191489362,YBL049W,non_ess
0.0,0.0,0.03225806451612903,1.0,0.09011033919084593,0.0,0.0,0.0,0.0,1.0,0.21048798252002912,YBL045C,non_ess
0.003105590062111801,3.7313432835820896e-05,0.0,0.0,0.04597466285247242,0.0013793103448275859,0.0013793103448275859,0.030611103714551988,0.13256113256113256,0.5296551724137931,0.7291666666666666,YBL041W,ess
0.012422360248447204,0.004067164179104478,0.0,0.0,0.048086091813104484,0.005291005291005291,0.1441798941798942,0.1182352205974253,0.3196850393700787,0.4576719576719577,0.6213872832369943,YBL040C,ess
0.015527950310559004,0.0012313432835820896,0.0,0.0,0.14078463424601553,0.0023618327822390174,0.015588096362777516,0.07422106010957416,0.18611309949892627,0.3684459140292867,0.4025641025641026,YBL035C,ess
0.03416149068322981,0.0030970149253731344,0.0,1.0,0.30588475684511646,0.002422373926447919,0.018277912354107025,0.05985675485785594,0.27035330261136714,0.4631138515745431,0.4322396576319544,YBL034C,ess
0.06832298136645962,0.003992537313432836,0.0967741935483871,0.6,0.07458111973845526,0.019213973799126642,0.09344978165938864,0.5476413339338516,1.054372197309417,0.1467248908296943,1.1011904761904765,YBL032W,non_ess
0.07453416149068323,0.024701492537313432,0.0,0.0,0.07355946056395588,0.021238938053097345,0.5858407079646017,0.7427059574856308,1.1570648878107943,0.30265486725663715,1.0,YBL029W,non_ess
0.018633540372670808,0.00705223880597015,0.25806451612903225,4.0,0.01838986514098897,0.01875,0.590625,0.6788265306122448,1.6428571428571428,0.465625,1.3355704697986577,YBL028C,non_ess
0.0,0.0,0.0,1.0,0.024860373246151753,0.0,0.0,0.0,0.0,1.0,0.6674698795180722,YBL026W,ess
0.018633540372670808,0.0012686567164179104,0.0,1.0,0.1140171638741316,0.0034802784222737818,0.019721577726218097,0.06676303737806878,0.2964659685863874,0.3381670533642692,0.4665523156089194,YBL020W,ess
0.015527950310559004,0.003246268656716418,0.0,1.0,0.029015120555782592,0.01050420168067227,0.18277310924369747,0.18456718970774152,0.5005530973451328,0.5525210084033614,1.0456273764258557,YBL018C,ess
0.21428571428571427,0.06634328358208955,0.12903225806451613,0.8,0.10420923579893748,0.043670886075949364,1.1253164556962023,0.9122023546074178,1.0856643356643356,0.06518987341772152,2.0194174757281558,YBL015W,non_ess
0.03105590062111801,0.016082089552238808,0.1935483870967742,1.5,0.05394360441356764,0.011876484560570073,0.5118764845605701,0.4500907101576673,1.6404199475065615,0.2553444180522565,1.73953488372093,YBL010C,non_ess
0.012422360248447204,0.004738805970149254,0.0,1.0,0.006742950551695956,0.026845637583892617,0.8523489932885906,3.3196308724832218,1.0781250000000002,1.0,1.0,YBL006W-A,non_ess
0.024844720496894408,0.010298507462686568,0.0,1.0,0.0551695954229669,0.009302325581395349,0.3209302325581395,0.200976578664239,0.2267035718993014,0.8790697674418605,0.16269841269841268,YBR002C,ess
0.018633540372670808,0.0008955223880597015,0.03225806451612903,0.3333333333333333,0.09337964854924398,0.00422237860661506,0.01688951442646024,0.09153996609074358,0.18362989323843415,0.2568613652357495,0.4301369863013698,YBR003W,non_ess
0.003105590062111801,0.00011194029850746269,0.0,0.0,0.08520637515324889,0.0007686395080707147,0.0023059185242121447,0.01721704904300812,0.044547643618851065,0.5787855495772483,0.28818061088977426,YBR004C,ess
0.009316770186335404,0.0011940298507462687,0.0,0.0,0.05537392725786678,0.003476245654692932,0.03707995365005794,0.24389023490993364,0.2846590909090909,0.4078794901506373,1.1590909090909092,YBR011C,ess
0.009316770186335404,0.00011194029850746269,0.0,0.0,0.09011033919084593,0.0021849963583394027,0.0021849963583394027,0.06595028275301915,0.14413304588851247,0.4100509832483613,0.7726465364120783,YBR029C,ess
0.040372670807453416,0.005858208955223881,0.12903225806451613,2.0,0.0805067429505517,0.010551948051948052,0.12743506493506493,0.34154351395730703,0.5977011494252873,0.2978896103896104,0.6430517711171663,YBR036C,non_ess
0.03105590062111801,0.0013432835820895521,0.0,0.0,0.19350224765018392,0.003459010722933241,0.012452438602559669,0.11543212926817215,0.24642857142857144,0.3393289519197509,0.4250764525993884,YBR038W,ess
0.03105590062111801,0.0012686567164179104,0.0,0.0,0.16223947691050267,0.004111842105263158,0.013980263157894735,0.10959749008651766,0.22306553128470932,0.3680098684210527,0.2927374301675977,YBR049C,ess
0.012422360248447204,0.001417910447761194,0.25806451612903225,2.6666666666666665,0.007355946056395588,0.02531645569620253,0.2405063291139241,0.6359493670886076,1.0327272727272727,1.0,1.0,YBR056C-B,non_ess
0.03105590062111801,0.038507462686567163,0.0,0.0,0.0715161422149571,0.00909090909090909,0.9381818181818182,0.2995145631067961,1.1165048543689322,0.3945454545454545,1.4792626728110598,YBR057C,non_ess
0.015527950310559004,0.0005223880597014926,0.0,0.0,0.12341642827952595,0.0026852846401718587,0.0075187969924812035,0.09000293774729866,0.38461538461538464,0.564983888292159,0.4686311787072243,YBR060C,ess
0.012422360248447204,0.00029850746268656717,0.03225806451612903,0.3333333333333333,0.06007355946056396,0.004291845493562232,0.008583690987124462,0.12907459298407406,0.13487603305785126,0.3905579399141631,0.4120879120879121,YBR061C,non_ess
0.10248447204968944,0.04757462686567164,0.06451612903225806,0.3333333333333333,0.1211687780956273,0.01804264625478404,0.6971022416621104,0.3233948225449877,0.6254180602006689,0.1979223619464188,0.5773480662983426,YBR068C,non_ess
0.08695652173913043,0.022649253731343282,0.16129032258064516,1.6666666666666667,0.12321209644462608,0.015061861215707368,0.3265196342119419,0.2373775129499063,0.9157095581078452,0.16460462614308768,1.2483660130718954,YBR069C,non_ess
0.006211180124223602,0.00018656716417910448,0.03225806451612903,0.2,0.04515733551287291,0.002805049088359046,0.0070126227208976155,0.044997662459093035,0.08826754385964912,0.7391304347826086,0.2922201138519924,YBR070C,ess
0.05279503105590062,0.0026492537313432835,0.0,0.0,0.1937065794850838,0.005874222529371113,0.024533517622667592,0.162206864777701,0.735672514619883,0.16240497581202487,1.2553191489361704,YBR079C,ess
0.037267080745341616,0.0073880597014925374,0.06451612903225806,1.0,0.26890069472823863,0.003001500750375188,0.049524762381190586,0.06008611782526777,0.3090342679127725,0.4589794897448725,0.3923705722070844,YBR081C,non_ess
0.03416149068322981,0.0012313432835820896,0.16129032258064516,1.0,0.0334423103119466,0.020332717190388167,0.06099815157116451,0.4704627083239409,0.8458672086720866,0.2310536044362292,1.208,YBR082C,non_ess
0.08695652173913043,0.021529850746268658,0.22580645161290322,2.333333333333333,0.19595422966898243,0.009566108643662452,0.19713016740690129,0.1942277666201559,1.0529595015576323,0.28971643320806284,0.8030660377358491,YBR084W,non_ess
0.003105590062111801,7.462686567164179e-05,0.0,1.0,0.06981337692412479,0.0009302325581395347,0.0018604651162790694,0.01893734610123119,0.15576470588235294,0.7367441860465116,0.42424242424242425,YBR084C-A,non_ess
0.003105590062111801,7.462686567164179e-05,0.0,0.0,0.06906416019615856,0.0009398496240601504,0.0018796992481203009,0.024912925696594427,0.10018382352941176,0.7312030075187971,0.8701799485861182,YBR087W,ess
0.006211180124223602,0.00014925373134328358,0.0,1.0,0.04944830404577034,0.002577319587628866,0.005154639175257732,0.06957779176831667,0.2235550708833152,0.6237113402061856,0.9793388429752068,YBR088C,ess
0.049689440993788817,0.013022388059701493,0.0,1.0,0.09215365753984471,0.011404133998574484,0.24875267284390595,0.2594654848096721,1.3834586466165415,0.19600855310049892,1.6581818181818182,YBR092C,non_ess
0.09316770186335403,0.024664179104477612,0.03225806451612903,1.0,0.15059256232120966,0.013268465280849184,0.2923485183547103,0.4258976317799848,0.8417508417508419,0.1238390092879257,1.917857142857143,YBR094W,non_ess
0.03416149068322981,0.002798507462686567,0.4838709677419355,1.875,0.13792398855741725,0.005301204819277107,0.03614457831325301,0.1453131675638725,0.3690671031096563,0.2144578313253012,0.6674157303370787,YBR098W,non_ess
0.037267080745341616,0.0029850746268656717,0.0,0.0,0.15059256232120966,0.005307386112339673,0.03538257408226449,0.1328627530136039,0.2830297219558965,0.3401149933657673,0.3888166449934981,YBR102C,ess
0.037267080745341616,0.009738805970149254,0.0967741935483871,3.0,0.07069881487535759,0.011029411764705885,0.2398897058823529,0.33453540651929564,0.7184713375796179,0.2922794117647059,1.1037735849056605,YBR105C,non_ess
0.10248447204968944,0.016343283582089554,0.3870967741935484,2.0,0.19023293829178586,0.01160745691171298,0.15406260991909956,0.2895937015888221,1.3972340425531915,0.14245515300738654,0.9555555555555556,YBR108W,non_ess
0.0,0.0,0.0,1.0,0.026767470371883942,0.0,0.0,0.0,0.0,1.0,0.8261851015801355,YBR109C,ess
0.012422360248447204,0.000708955223880597,0.0,1.0,0.08847568451164692,0.0029651593773165306,0.014084507042253518,0.0707025780413475,0.6186666666666667,0.8080059303187547,0.7311926605504587,YBR110W,ess
0.012422360248447204,0.0002611940298507463,0.0,0.0,0.1293420514916224,0.002052334530528476,0.003591585428424833,0.036568228662509104,0.3608247422680413,0.3263211903540277,1.059748427672956,YBR123C,ess
0.015527950310559004,0.005597014925373134,0.0,0.0,0.08357172047404986,0.003915426781519186,0.11746280344557555,0.08186416643738492,0.6396396396396397,0.6342991386061081,0.6432098765432098,YBR130C,non_ess
0.03416149068322981,0.0020895522388059704,0.0967741935483871,1.5,0.14058030241111566,0.005203405865657522,0.026490066225165563,0.1049794482839718,0.5758945386064029,0.2507095553453169,0.7113207547169812,YBR131W,non_ess
0.0,0.0,0.0,0.0,0.027380465876583573,0.0,0.0,0.0,0.0,1.0,0.3915929203539823,YBR135W,ess
0.043478260869565216,0.0037313432835820895,0.03225806451612903,0.25,0.48058847568451163,0.001970166056853364,0.01407261469180974,0.050042217844075434,0.25720930232558137,0.8419645370109766,0.20725388601036268,YBR136W,ess
0.03416149068322981,0.0055223880597014925,0.0,1.0,0.03330608908868002,0.020408163265306117,0.27458256029684597,0.7896389324960753,1.1025641025641026,0.2782931354359926,0.7866666666666666,YBR137W,non_ess
0.012422360248447204,0.0005223880597014926,0.0,1.0,0.1546791990192072,0.0017233950883239985,0.006031882809133994,0.053510004873535286,0.15475409836065573,0.3972425678586816,0.6626898047722343,YBR142W,ess
0.006211180124223602,0.0004104477611940299,0.0,0.0,0.0860237024928484,0.0015232292460015233,0.008377760853008377,0.04731530845392231,0.190625,0.4523990860624524,0.5791245791245792,YBR143C,ess
0.08074534161490683,0.02451492537313433,0.3225806451612903,1.6666666666666667,0.0670208418471598,0.025145067698259187,0.6353965183752418,1.04899080130524,1.8913336326897168,0.15473887814313347,1.875,YBR149W,non_ess
0.003105590062111801,0.00029850746268656717,0.0,0.0,0.05619125459746629,0.001142857142857143,0.009142857142857144,0.033771428571428584,0.0473684210526316,1.0,0.16,YBR152W,ess
0.006211180124223602,7.462686567164179e-05,0.0,0.0,0.04658765835717205,0.0027247956403269754,0.0027247956403269754,0.0793944280709559,0.14625850340136054,0.7411444141689373,0.3290441176470588,YBR153W,ess
0.0,0.0,0.0,0.0,0.0406620351450756,0.0,0.0,0.0,0.0,1.0,0.5780525502318392,YBR154C,ess
0.0,0.0,0.03225806451612903,1.0,0.07539844707805476,0.0,0.0,0.0,0.0,1.0,0.7649092480553155,YBR155W,ess
0.006211180124223602,0.0029104477611940297,0.0,1.0,0.05762157744176543,0.002232142857142857,0.08705357142857142,0.06488878446115287,0.13636363636363633,0.7310267857142857,0.2396946564885496,YBR160W,ess
0.06521739130434782,0.006305970149253731,0.03225806451612903,0.5,0.08970167552104619,0.015362106803218725,0.1236283833211412,0.4841645509703515,0.926470588235294,0.2077542062911485,1.0140845070422535,YBR162C,non_ess
0.012422360248447204,0.001119402985074627,0.0,0.0,0.08908868001634655,0.0029455081001472753,0.02209131075110457,0.1506038291605302,0.24444444444444444,0.4499263622974963,0.5319148936170213,YBR166C,non_ess
0.006211180124223602,0.00022388059701492538,0.0,0.0,0.0253371475275848,0.0047393364928909965,0.014218009478672985,0.2610492670561005,0.4031007751937985,0.4170616113744076,0.7727272727272728,YBR167C,ess
0.08385093167701863,0.013171641791044776,0.0,1.0,0.13833265222721702,0.012974531475252285,0.16962998558385392,0.6436437676176701,1.471281296023564,0.1446419990389236,1.6046511627906974,YBR169C,non_ess
0.09006211180124223,0.014365671641791046,0.03225806451612903,0.5,0.14793624846751124,0.013051305130513051,0.17326732673267325,0.655001500150015,2.1508333333333334,0.12646264626462647,2.2597864768683267,YBR172C,non_ess
0.03105590062111801,0.1623134328358209,0.0,0.0,0.10359624029423785,0.006365372374283896,2.7689369828134947,0.18730025758320332,0.7134316460741332,0.5041374920432845,1.0151515151515151,YBR184W,non_ess
0.0,0.0,0.03225806451612903,2.0,0.05585070153929983,0.0,0.0,0.0,0.0,1.0,1.0,YBR191W,non_ess
0.0,0.0,0.0,1.0,0.07376379239885575,0.0,0.0,0.0,0.0,1.0,0.3671668137687555,YBR192W,ess
0.003105590062111801,3.7313432835820896e-05,0.0,0.0,0.042296689824274626,0.0014903129657228018,0.0014903129657228018,0.04641134401537933,0.1072485207100592,0.6050670640834576,0.42857142857142855,YBR193C,ess
0.012422360248447204,0.00037313432835820896,0.0,1.0,0.10993052717613405,0.002403846153846154,0.006009615384615385,0.08549820062977959,0.2355889724310777,0.5606971153846154,0.4844587352625937,YBR196C,ess
0.009316770186335404,0.00014925373134328358,0.0,0.0,0.15978749489170413,0.0012520868113522535,0.001669449081803005,0.059422345513198686,0.17078410311493014,0.39941569282136896,0.7063740856844305,YBR198C,ess
0.05590062111801242,0.03041044776119403,0.03225806451612903,1.0,0.09154066203514508,0.012912482065997129,0.5846484935437589,0.5327440181422687,0.8197343453510436,0.2596843615494979,1.074585635359116,YBR199W,non_ess
0.0,0.0,0.0,1.0,0.007764609726195342,0.0,0.0,0.0,1.0,1.0,1.0,YBR200W-A,non_ess
0.012422360248447204,0.0034328358208955225,0.0967741935483871,6.0,0.039844707805476096,0.006299212598425197,0.14488188976377953,0.2278087190320722,0.4425087108013937,0.3889763779527559,0.9271255060728744,YBR201W,non_ess
0.05279503105590062,0.029402985074626867,0.0,1.0,0.16939109113199838,0.00670082774931021,0.3106030744974379,0.27338338329162504,0.5570824524312897,0.3405597162002365,0.8495370370370371,YBR202W,ess
0.07142857142857142,0.0425,0.0967741935483871,1.5,0.018185533306089092,0.07255520504731862,3.5930599369085168,3.1068964632864,1.1613179289687634,0.24605678233438485,1.1282051282051282,YBR209W,non_ess
0.009316770186335404,0.0002611940298507463,0.0,1.0,0.06293420514916225,0.003080082135523614,0.007186858316221766,0.1335770020533881,0.348,1.0,0.2402464065708419,YBR211C,ess
0.09006211180124223,0.016828358208955223,0.06451612903225806,1.0,0.10788720882713528,0.017747858017135864,0.27600979192166464,0.5118394608398689,1.5374001452432826,0.2937576499388005,1.225,YBR223C,non_ess
0.02795031055900621,0.002425373134328358,0.0,1.0,0.031671434409481,0.017475728155339806,0.1262135922330097,0.3799410540915396,0.8537946428571429,0.6038834951456311,0.90032154340836,YBR224W,non_ess
0.006211180124223602,0.00044776119402985075,0.0,0.0,0.02451982018798529,0.004878048780487805,0.02926829268292683,0.15152202684817545,0.3030440536963509,1.0,1.0,YBR226C,non_ess
0.0,0.0,0.0,0.0,0.07519411524315489,0.0,0.0,0.0,0.0,1.0,0.19930675909878684,YBR234C,ess
0.018633540372670808,0.0005597014925373135,0.0,0.0,0.08581937065794852,0.004580152671755725,0.011450381679389313,0.17775033677593174,0.8823529411764708,0.7137404580152672,0.7946524064171123,YBR236C,ess
0.18633540372670807,0.05973880597014925,0.03225806451612903,0.5,0.10482223130363712,0.037759597230962866,1.0075519194461926,1.0894425804625738,1.1390532544378698,0.08873505349276274,1.1134751773049645,YBR239C,non_ess
0.15527950310559005,0.018432835820895523,0.03225806451612903,1.0,0.09644462607274214,0.034106412005457026,0.3369713506139154,0.9537828199420788,1.0790866054023946,0.09208731241473396,1.1333333333333333,YBR241C,non_ess
0.0,0.0,0.0,0.0,0.08827135267674704,0.0,0.0,0.0,0.0,1.0,0.2763744427934621,YBR243C,ess
0.003105590062111801,3.7313432835820896e-05,0.0,1.0,0.0298324478953821,0.0020491803278688526,0.0020491803278688526,0.055714285714285716,0.4657142857142856,0.985655737704918,0.6548856548856549,YBR244W,non_ess
0.040372670807453416,0.0015298507462686568,0.16129032258064516,1.6666666666666667,0.07580711074785453,0.01117798796216681,0.0352536543422184,0.2825918984352402,0.611690516614116,0.3284608770421324,0.7748691099476441,YBR246W,non_ess
0.006211180124223602,0.0013432835820895521,0.0,1.0,0.09542296689824276,0.0013783597518952444,0.024810475534114404,0.0423019413914985,0.6783625730994153,0.8966230186078566,0.9485011529592622,YBR247C,ess
0.006211180124223602,0.00022388059701492538,0.03225806451612903,0.25,0.059460563955864326,0.002166847237269773,0.006500541711809318,0.058608058608058615,0.1841269841269841,0.6273022751895991,0.44559585492227977,YBR251W,non_ess
0.012422360248447204,0.0005970149253731343,0.0,0.0,0.026767470371883942,0.009029345372460496,0.03611738148984198,0.24416466919550395,0.8917525773195877,0.7358916478555305,0.7085889570552147,YBR252W,ess
0.0,0.0,0.0,0.0,0.02145484266448713,0.0,0.0,0.0,0.0,1.0,0.5150684931506849,YBR253W,ess
0.003105590062111801,3.7313432835820896e-05,0.0,0.0,0.03248876174908051,0.00189753320683112,0.00189753320683112,0.05069559305523141,0.2941176470588236,0.6470588235294118,0.656891495601173,YBR254C,ess
0.009316770186335404,0.0014925373134328358,0.0967741935483871,0.6,0.045361667347772784,0.004189944134078211,0.05586592178770949,0.09759161743872123,0.21770334928229665,0.9678770949720672,0.3217893217893217,YBR256C,ess
0.0,0.0,0.0,0.0,0.053739272578667764,0.0,0.0,0.0,0.0,1.0,0.3897497020262217,YBR257W,ess
0.003105590062111801,0.0002611940298507463,0.0,0.0,0.06211687780956274,0.0010395010395010396,0.007276507276507277,0.030250986772725905,0.12939958592132506,0.9553014553014552,0.381936887921654,YBR265W,ess
0.03416149068322981,0.007537313432835821,0.25806451612903225,8.0,0.09480997139354312,0.0076282940360610264,0.14008321775312066,0.2873603511606285,1.155067155067155,0.3654646324549237,1.1537001897533206,YBR272C,non_ess
0.012422360248447204,0.0007462686567164179,0.12903225806451613,2.0,0.023906824683285657,0.00997506234413965,0.049875311720698264,0.39672247951549694,0.6571428571428571,0.5461346633416458,0.9497716894977171,YBR277C,non_ess
0.09316770186335403,0.024962686567164178,0.0967741935483871,1.0,0.12689006947282389,0.015682174594877155,0.3497124934657606,0.465519321243315,0.9711538461538459,0.22425509670674332,0.5337995337995338,YBR280C,non_ess
0.0,0.0,0.03225806451612903,0.5,0.026563138536984065,0.0,0.0,0.0,0.0,1.0,0.5272727272727272,YBR282W,non_ess
0.05279503105590062,0.01757462686567164,0.06451612903225806,1.0,0.09542296689824276,0.01171605789110958,0.3246037215713301,0.3729072348656481,0.7807320441988952,0.2460372157133012,0.8011204481792717,YBR288C,non_ess
0.009316770186335404,0.00037313432835820896,0.0967741935483871,1.5,0.06232120964446261,0.0031088082901554407,0.010362694300518135,0.10583464744311782,0.2678571428571429,0.7658031088082902,0.44248985115020295,YBR290W,non_ess
