hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,HFI_normalized,orf,label
-0.3595712716248462,-0.13920900742073972,3,-0.6840261182873447,0.030664395229982964,0.7076174251642735,0.2402044293015332,YIR032C,non_ess
-1.1406478979826509,-0.25076061774050323,0,-0.6185867857724839,0.0015174506828528073,0.0516899761267313,0.6752655538694993,YJL038C,non_ess
-0.8649737945622492,-0.21364291110385594,0,-0.18505120786153145,0.006161971830985915,0.18770876245615986,0.2992957746478873,YOR008C,non_ess
-0.8649737945622492,-0.2338889329056636,0,0.4475290064487893,0.003820960698689956,0.11018922852983988,0.3810043668122271,YDL153C,ess
6.991738152919197,22.871188731972904,12,2.9533101139969995,0.03878840706036173,0.7251869217439058,0.04794072782741338,YDR406W,non_ess
3.959323015294779,0.5289097120389116,0,1.8517480166635096,0.033165531536867035,0.8031236893351372,0.06011252591057153,YDL231C,non_ess
-0.7730824267554486,-0.2231704507752948,2,-0.7276523399639185,0.016697588126159554,0.2799969709590701,0.3469387755102041,YNL245C,ess
0.09988556740915648,0.06682403797412605,5,-0.9130637820893576,0.08358208955223881,1.1914411681430246,0.5880597014925373,YPR039W,non_ess
0.191776935215957,-0.17751765651631687,1,0.5347814498019371,0.015560165975103738,0.2520833574128226,1.0,YNL095C,non_ess
-0.8190281106588492,-0.2418285492985293,0,0.10124587189098444,0.005513439007580979,0.10483524605719194,0.4810475534114404,YBR247C,ess
-1.0487565301758504,-0.2485772232324652,1,-0.9239703375085008,0.009287925696594429,0.27883399468015524,0.8421052631578947,YDL009C,non_ess
-1.0947022140792506,-0.2412330780690644,0,-0.5340609812741222,0.002659574468085107,0.05653191489361701,1.0,YPR143W,ess
-1.00281084627245,-0.2334919520860203,1,-0.8612576438484258,0.010204081632653059,0.34917709019091503,0.35459183673469385,YHR059W,non_ess
0.09988556740915648,0.5318870681862362,0,-0.9185170597989292,0.0851063829787234,1.9427732942039613,0.1914893617021277,YOR199W,non_ess
-0.8649737945622492,-0.21443687274314246,5,-0.8994305878154281,0.02,0.654125,1.0,YGR035C,non_ess
0.7890708259601605,-0.06715698865548317,0,1.221894441207975,0.01602086438152012,0.2530191685081454,0.08271236959761549,YLR382C,non_ess
-0.4514626394316468,-0.1525078648787898,7,-0.7903650336239935,0.03404255319148936,0.5530070482840392,0.3638297872340426,YOR226C,non_ess
-0.6352453750452478,-0.12471920750375975,1,0.3275568968382112,0.007058823529411766,0.11839464882943145,0.3858823529411765,YNR023W,non_ess
-0.6811910589486481,-0.2176127193002888,2,-0.6567597297394859,0.017828200972447326,0.4417027751132869,0.3387358184764992,YDR056C,non_ess
-0.2217342199146454,-0.14794258545289202,0,-0.3241097894556105,0.02136317395727365,0.8342319430315361,0.2268565615462869,YIL084C,non_ess
-0.9109194784656496,-0.2311100671681605,0,-0.7985449501883509,0.013015184381778741,0.2541859511980567,0.4837310195227766,YKL067W,non_ess
-0.7271367428520483,-0.2033214097931305,11,-0.902157226670214,0.02881844380403458,0.539413459908459,0.7780979827089337,YJL202C,ess
-0.08389716820444461,-0.15588220184575774,2,0.07397948334312578,0.01688951442646024,0.4994470694681814,0.10767065446868404,YDR105C,non_ess
-1.00281084627245,-0.2481802424128219,0,-0.8967039489606422,0.0113314447592068,0.2832220995182536,1.0,YOR366W,non_ess
1.2944733488975635,3.797054309752269,1,-0.839444533010139,0.12980769230769232,3.5021033653846163,0.09375,YJL027C,non_ess
0.8809621937669609,-0.005029490381308831,5,0.8510715569570974,0.01977152899824253,0.3882166437087351,0.16695957820738136,YJL206C,non_ess
-0.08389716820444461,0.19286544821086954,6,0.5429613663662946,0.0123902942694889,0.21504510732129886,0.16881775942178626,YOL117W,non_ess
-0.8649737945622492,-0.2225749795458299,3,-1.0030428642972908,0.029661016949152543,0.5161613150498254,0.2627118644067797,YLR395C,non_ess
-0.5433540072384473,-0.1753342620082788,10,-0.20686431869981836,0.012589928057553957,0.21614037883617154,0.2392086330935252,YMR139W,non_ess
-0.3595712716248462,-0.036390975133128466,2,-0.5885937583698394,0.02601156069364162,0.4683567299752272,0.16040462427745664,YDR183W,non_ess
-0.6811910589486481,-0.1924044372529401,4,-0.5695072863863384,0.015427769985974752,0.2943045936293576,0.2903225806451613,YDR533C,non_ess
-0.6811910589486481,-0.20729121798956332,0,-0.6049535914985547,0.016320474777448073,0.4178878490451191,0.19287833827893167,YDR468C,ess
0.007994199602355933,-0.08105131734299821,0,-0.36228273342261264,0.02763018065887354,0.7462274176408077,0.16046758767268862,YOR079C,non_ess
0.3755596708295581,0.0400278326482042,1,-0.2859368454886084,0.033170731707317075,0.5612730517549078,0.22146341463414634,YOL007C,non_ess
-0.4055169555282465,-0.12968146774930084,4,-0.3704626499869703,0.018240343347639486,0.2743176636266095,0.3530042918454936,YNR007C,non_ess
0.09988556740915648,0.03050029297676532,4,-0.9266969763632869,0.0875,2.569512195121951,0.125,YKR073C,non_ess
-0.2676799038180457,0.061663287318763325,6,0.8292584461188104,0.008880994671403197,0.17047577225328206,0.4431616341030196,YOR208W,non_ess
-0.17578853601124514,-0.0919682898831886,3,-0.28321020663382257,0.021400778210116732,0.4859513726164628,0.16245136186770429,YDL065C,non_ess
0.3296139869261578,-0.07172226808138098,1,0.019446706247408473,0.024246877296105803,0.3628074964280106,0.12417340191036005,YJR117W,non_ess
-1.0487565301758504,-0.2454013766753189,0,-0.9076105043797856,0.008797653958944279,0.15746149552255234,0.5953079178885631,YKL061W,non_ess
-0.7730824267554486,-0.22833120143065755,0,-0.7194724233995609,0.016423357664233574,0.4272825510745015,0.29927007299270075,YPL044C,ess
-1.1865935818860511,-0.2515545793797898,2,-0.8967039489606422,0.0,0.0,1.0,YBL078C,non_ess
0.14583125131255673,-0.17910557979489003,0,0.6465736428481574,0.014139444173573866,0.2862821579143603,0.10336421257922963,YLR403W,non_ess
-0.5892996911418475,-0.19816065913776776,1,-0.03508607084830883,0.009992313604919293,0.2627722264924417,0.2328977709454266,YNL188W,ess
-0.037951484301044336,0.037447457320522834,10,0.12305898272927135,0.01694915254237288,0.3078919491525424,0.1877966101694916,YGL059W,non_ess
-0.7730824267554486,-0.22059007544761347,1,-0.2177708741189618,0.008181818181818179,0.17703349282296652,0.2918181818181818,YMR028W,ess
0.3755596708295581,-0.1020913007840924,0,1.1101022481617546,0.013276064037485356,0.43739634635328106,0.12651308082780166,YLR127C,ess
-0.037951484301044336,-0.12610864037251124,3,-0.3759159276965421,0.026997840172786176,0.9542450889643114,0.17278617710583152,YNR028W,non_ess
-0.5892996911418475,-0.2086806508583149,0,-0.032359431993522966,0.009969325153374231,0.2300613496932515,0.4041411042944785,YOR117W,ess
0.0539398835057562,-0.08442565430996615,1,0.06307292792398231,0.0191625266146203,0.4184801004531309,0.15826827537260468,YJL146W,non_ess
-0.2676799038180457,-0.19339688930204832,0,-0.05417254283180989,0.015625,0.2852328431372549,0.14453125,YGL169W,ess
-0.17578853601124514,-0.15806559635379586,0,0.06852620563355405,0.015547703180212015,0.2999918581361646,0.19081272084805653,YML032C,non_ess
-0.7730824267554486,-0.15647767307522267,0,-0.8067248667527087,0.01991150442477876,0.323211392247289,0.3185840707964602,YBR135W,ess
-1.0947022140792506,-0.2432179821672808,3,-0.8776174769771412,0.0053475935828877,0.14120473980541354,0.3877005347593583,YIL025C,non_ess
0.3755596708295581,-0.08402867349032286,1,0.16941184326063105,0.022280471821756225,0.3917050691244239,0.10419397116644824,YOR231W,non_ess
2.4431154464825697,0.2714676505002403,2,2.5443142857791194,0.01908673592655231,0.4048773858419909,0.1560763469437062,YGR270W,non_ess
-0.7730824267554486,-0.21701724807082387,1,-0.3259275486921344,0.009174311926605505,0.18570155794745846,0.28644240570846075,YBR048W,non_ess
-0.8190281106588492,-0.22277346995565156,0,-0.7930916724787793,0.01713062098501071,0.3804150881238676,0.3062098501070664,YIL098C,non_ess
2.5350068142893707,0.2049733632099898,0,2.7051859782114858,0.018767377201112143,0.3840565883443275,0.0933734939759036,YDR326C,non_ess
0.28366830302275753,-0.08204376939210642,16,-0.23685734610246284,0.02965708989805376,0.6560898504324382,0.11770157553290085,YML021C,non_ess
0.2377226191193573,-0.0887924433260423,2,0.3439167299669264,0.0180442374854482,0.39535490741659146,0.13445867287543656,YBR180W,non_ess
-0.7271367428520483,-0.22773573020119264,15,-0.8458066903379727,0.02444987775061125,0.8142523155997359,0.28117359413202936,YDL012C,non_ess
0.5133967225397589,-0.1300784485689441,0,2.1216852632873104,0.010070767555797496,0.2515882769029171,0.13282525857376154,YDR335W,non_ess
-0.5892996911418475,-0.22376592200475973,0,0.9001510563432429,0.005579399141630901,0.13035505267264924,0.2145922746781116,YDR324C,ess
-0.2676799038180457,-0.15270635528861146,0,0.43389581217486,0.01100715465052284,0.2617122374964973,0.2162905888827738,YGR103W,ess
1.1566362971873627,0.5340704626942744,2,-0.06507909825095334,0.04022082018927445,0.9229047659647028,0.12697160883280756,YLR213C,non_ess
-0.08389716820444461,-0.14218636356806436,1,-0.3950023996800429,0.026519337016574586,0.7012068273712152,0.19005524861878453,YFL044C,non_ess
0.28366830302275753,-0.05703397775457938,4,0.00036023426390741585,0.023880597014925373,0.4028406355320173,0.16716417910447762,YHR004C,non_ess
-0.2217342199146454,-0.1721584154511325,4,-0.19868440213546076,0.01873327386262266,0.3899233473668065,0.1694915254237288,YMR294W,non_ess
0.6971794581533599,-0.1556837114359361,9,0.08215939990748337,0.02867132867132868,0.5626748251748251,0.1027972027972028,YLR142W,non_ess
-0.9109194784656496,-0.22833120143065755,1,-0.4386286213566168,0.007001166861143524,0.09038891803068096,0.6546091015169195,YIL050W,non_ess
0.0539398835057562,-0.12015392807786195,2,0.2130380649372049,0.017153748411689963,0.3176042508952293,0.20902160101651845,YNL295W,non_ess
-0.9109194784656496,-0.23706477946280985,1,-0.8857973935414988,0.01643835616438356,0.2719404880703982,0.3643835616438356,YBR253W,ess
-0.2217342199146454,-0.1020913007840924,6,-0.3241097894556105,0.02136317395727365,0.3070237118994176,0.5228891149542217,YOR100C,non_ess
1.524201768414565,0.1817499852608575,2,0.7829055855874507,0.026805997273966386,0.934209009473306,0.07133121308496138,YFR022W,non_ess
1.8917672396417669,0.9102097893062884,3,0.7283728084917334,0.031293787949556284,0.40823673199699895,0.08921064922933207,YAL054C,non_ess
1.202581981090763,-0.14734711422342708,1,2.8387912820959933,0.011651355590410035,0.2650172372450283,0.19650459332287692,YGL197W,non_ess
0.2377226191193573,-0.10883997471802828,1,0.9301440837458874,0.01311891663140076,0.3395531940460703,0.10537452391028354,YDR239C,non_ess
2.1674413430621686,0.07138931740002384,2,0.11487906616491375,0.049795361527967257,1.0774724833789109,1.0,YBR241C,non_ess
-0.7271367428520483,-0.2408360972494211,0,-0.3868224831156855,0.010940919037199123,0.16586973552692005,0.34463894967177244,YDL179W,non_ess
-0.497408323335047,-0.15608069225557938,6,-0.558600730967195,0.0206896551724138,0.3088122605363985,0.2096551724137931,YGR136W,non_ess
-0.6811910589486481,-0.2029244289734872,2,-0.3513761780034692,0.011542497376705142,0.25718126967471144,0.3620146904512067,YDR352W,non_ess
0.3296139869261578,0.009460309535671129,2,0.1285122604388431,0.02228224172856178,1.5060769750168803,0.15665091154625252,YHL012W,non_ess
-0.4514626394316468,-0.19359537971187,9,-0.7549187285117772,0.03143418467583497,0.6729773173781032,0.25736738703339884,YCR046C,non_ess
0.9728535615737616,-0.12868901570019262,3,0.43389581217486,0.02586681342872868,0.34178250345483185,1.0,YHL028W,non_ess
0.2377226191193573,-0.15866106758326073,1,-0.5204277870001929,0.04041720990873533,1.1264100674564934,0.11734028683181225,YNL314W,non_ess
-0.12984285210784488,-0.1634248374189802,4,0.4638888395775045,0.012432432432432432,0.3837052437052437,0.3064864864864865,YKR058W,non_ess
0.2377226191193573,0.3131506365627854,6,-0.20413767984503248,0.02780269058295964,0.6034480355026836,0.41076233183856503,YLR216C,non_ess
-1.0487565301758504,-0.24996665610121666,0,-0.8476244495744967,0.00737100737100737,0.1406870156870157,0.5356265356265356,YOR263C,non_ess
0.14583125131255673,-0.025077021773294805,1,-0.3186565117460388,0.029322548028311426,0.610616276529259,0.2386248736097068,YBR104W,non_ess
0.3296139869261578,-0.01654193415096414,7,-0.21504423526417596,0.029918404351767906,1.061019354330088,0.09791477787851316,YDR322W,non_ess
4.418779854328782,1.4647919943479597,5,0.6765666702508021,0.05854126679462573,1.5830877781081885,0.056142034548944335,YMR246W,non_ess
-0.7271367428520483,-0.2336904424958419,0,0.1585052878414876,0.006605019815059446,0.12473058471806996,0.3044914134742404,YLR197W,ess
-1.0947022140792506,-0.2509591081503249,0,-0.8149047833170663,0.004514672686230248,0.08444050306352788,0.6049661399548533,YBR109C,ess
0.6052880903465594,0.8824211319312584,30,-0.9212436986537149,0.1196319018404908,4.920439134646434,0.11042944785276074,YOR343C,non_ess
0.28366830302275753,-0.1419878731582427,0,0.29756386943556673,0.019196160767846436,0.4380063117811221,0.3023395320935813,YPL042C,non_ess
0.14583125131255673,-0.1070535610296335,4,-0.3731892888417561,0.031216361679224976,0.4883063903516002,0.15069967707212056,YGR208W,non_ess
-0.9568651623690496,-0.22237648913600824,2,-0.7412855342378479,0.009541984732824428,0.1741873922679143,0.6145038167938931,YGR085C,non_ess
0.3296139869261578,0.06265573936787154,5,-1.0166760585712202,0.1493212669683258,2.920430672268908,0.09502262443438914,YER091C-A,non_ess
0.6971794581533599,0.025935013550867525,3,1.0473895545016796,0.016452648475120384,0.3810211908877639,0.12359550561797752,YDR251W,non_ess
-0.12984285210784488,-0.1753342620082788,0,-0.5122478704358352,0.02963917525773196,0.5516786489419424,0.2860824742268041,YBR088C,ess
-0.12984285210784488,-0.1745403003689922,2,-0.47680156532361895,0.028220858895705518,0.5252853474104723,0.2147239263803681,YOL009C,non_ess
0.7431251420567603,-0.09176979947336696,20,0.6274871708646564,0.0206896551724138,0.4843596059113301,0.15566502463054188,YPL089C,non_ess
2.4431154464825697,0.2875453736957934,1,2.65610647882534,0.018535898639136555,0.6000997184420459,0.06945096198967621,YDR443C,non_ess
0.3755596708295581,0.07079384617055891,4,0.4993351446897207,0.017998941238750663,0.3974766190224105,0.12228692429857067,YOR066W,non_ess
-0.31362558772144594,-0.17394482913952727,0,-0.17414465244238794,0.016550522648083626,0.2658638803953637,0.19250871080139373,YKL113C,non_ess
-0.17578853601124514,-0.18883160987615047,0,-0.3677360111321844,0.023529411764705882,0.4586134453781512,0.22994652406417115,YDL047W,non_ess
1.4782560845111647,0.5344674435139176,6,1.7045095185050732,0.018040435458786936,0.36296847961798784,0.09548989113530326,YIL156W,non_ess
-0.4514626394316468,-0.13305580471626874,0,-0.19868440213546076,0.014272970561998216,0.20164163109400168,0.41391614629794826,YDR113C,ess
0.3755596708295581,0.15019001009921626,0,1.4563853827195594,0.011556764106050306,0.274032423463803,0.15805574439157036,YBL085W,non_ess
-0.9568651623690496,-0.23964515479049125,0,-0.4222687882279017,0.005714285714285714,0.15738916256157634,0.33714285714285713,YHR014W,non_ess
0.007994199602355933,-0.10169431996444912,3,-0.22867742953810524,0.02389705882352941,1.0858864379084967,0.2564338235294117,YGR028W,non_ess
0.007994199602355933,-0.14516371971538902,0,-0.5422408978384797,0.03499327052489905,0.5522240499808915,0.676985195154778,YKL152C,ess
-0.8649737945622492,-0.23924817397084794,0,-0.7849117559144217,0.014705882352941175,0.2248032971150244,1.0,YML009W-B,non_ess
-0.7271367428520483,-0.22872818225030084,5,-0.7003859514160601,0.01757469244288225,0.4640647863552256,0.4270650263620387,YIL024C,non_ess
-0.17578853601124514,0.14880057723046472,0,-0.9076105043797856,0.06451612903225806,1.8556254917387884,0.10850439882697947,YOL026C,ess
0.09988556740915648,-0.14635466217431886,0,0.4693421172870762,0.015086206896551725,0.4287983994350947,0.1584051724137931,YNL061W,ess
0.0539398835057562,-0.12928448692965755,4,-0.3868224831156855,0.02954048140043764,0.5872998678423642,0.1849015317286652,YBR228W,non_ess
-0.12984285210784488,-0.14496522930556735,0,-0.3868224831156855,0.025164113785557992,0.8179385485047411,0.13566739606126915,YLR455W,non_ess
1.7539301879315663,0.3401453322985289,2,-0.2613970957955357,0.060836501901140684,1.674852425267315,0.1188212927756654,YDR214W,non_ess
1.8917672396417669,0.6402628319488535,9,0.6111273377359412,0.03330019880715706,0.6880872658784138,0.09940357852882704,YER088C,non_ess
-0.037951484301044336,-0.17692218528685194,3,0.27575075859727977,0.01521606816798539,0.2512001786312381,0.2714546561168594,YDL180W,non_ess
1.8458215557383668,0.03645500527141462,3,1.9744467651288735,0.01879271070615034,0.4516445968609977,0.09994305239179954,YPL006W,non_ess
-0.8190281106588492,-0.17116596340202428,0,-0.9266969763632869,0.025,0.6818435754189945,0.25,YOR020C,ess
-0.7271367428520483,-0.22972063429940906,5,-0.4059089550991865,0.011198208286674132,0.22125640225432786,0.3829787234042553,YIL124W,non_ess
-0.6811910589486481,-0.1987561303672327,0,-0.16596473587803034,0.00950734658599827,0.1781453738382577,0.4468452895419188,YBR155W,ess
0.8350165098635608,0.016208983469607002,0,0.6683867536864444,0.02120481927710844,0.37369928143065534,0.14457831325301204,YLR396C,non_ess
0.2377226191193573,-0.09534262685015653,3,0.6520269205577292,0.015070491006319884,0.2360767574671318,0.2119591638308216,YGL144C,non_ess
-0.8649737945622492,-0.2402406260199561,3,-0.14142498618495758,0.005912162162162162,0.16228281853281856,0.3547297297297297,YGR187C,non_ess
-0.08389716820444461,0.3671400280342724,2,-0.8912506712510705,0.06685236768802229,1.4089820651908322,0.15598885793871867,YCL042W,non_ess
0.5133967225397589,-0.15806559635379586,3,0.5375080886567228,0.019161056447436563,0.5037245029565642,0.16468151216986018,YHR091C,non_ess
0.14583125131255673,0.08945194469379338,0,-0.5831404806602677,0.04154727793696275,1.046947899008386,0.2148997134670487,YOR077W,ess
-0.4055169555282465,-0.21225347823510446,0,-0.6458531743203426,0.027027027027027032,0.5754594594594594,0.3131955484896661,YJL170C,non_ess
0.5133967225397589,-0.08720452004746916,1,1.8190283504060796,0.011074528584256213,0.27533973448370336,0.08171206225680934,YER110C,non_ess
-0.2217342199146454,-0.1515154128296816,5,-0.3513761780034692,0.022035676810073453,0.6016041627736493,0.16789087093389296,YCR015C,non_ess
-1.00281084627245,-0.2467908095440704,1,-1.0330358916999354,0.019704433497536943,0.31527093596059114,0.3793103448275862,YOR167C,non_ess
0.2377226191193573,0.2746434970573866,1,-0.07598565367009681,0.024681528662420384,0.4639851617265061,1.0,YKR051W,non_ess
-0.8190281106588492,-0.23587383700388,0,-0.5322432220375982,0.010610079575596816,0.1937652651206765,0.17506631299734748,YLR061W,non_ess
-0.497408323335047,-0.15766861553415254,0,-0.5122478704358352,0.019329896907216496,0.4334357652656622,0.24742268041237114,YCL047C,non_ess
-0.7730824267554486,-0.2193991329886836,0,-0.4222687882279017,0.010285714285714285,0.2258098627351296,0.2342857142857143,YDR450W,non_ess
1.2944733488975635,0.2514201191082543,5,1.0092166105346776,0.022040816326530613,0.4203094864319353,0.13591836734693874,YGR130C,non_ess
