hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label
0.5593424064431591,-0.034803051854555324,1,1.0,0.8592514735214549,0.01663019693654267,0.4161212273108474,0.9716233354470516,0.1824945295404814,0.000475246170678337,YOL036W,non_ess
0.5133967225397589,0.7917110146427674,6,2.6666666666666665,-0.8803441158319271,0.09973045822102426,3.558666771343085,0.9213234586900068,0.22911051212938005,0.0026954177897574125,YNL285W,non_ess
0.007994199602355933,-0.05286567914832487,11,1.6666666666666663,0.5402347275115087,0.01344364012409514,0.25683442090736464,0.5857142857142857,0.33040330920372285,0.0006742924677626997,YGL124C,non_ess
0.0539398835057562,-0.01753438620007236,1,0.0,0.28120403630685153,0.01637355973317162,0.3351215188692448,0.9629629629629628,0.2171012734990904,0.000549623477212887,YBR158W,non_ess
-0.5433540072384473,-0.1753342620082788,10,1.0,-0.20686431869981836,0.012589928057553957,0.21614037883617154,1.5709052851909997,0.2392086330935252,0.001031071694368643,YMR139W,non_ess
0.4215053547329584,-0.05981284349208237,0,0.0,0.5756810326237249,0.017739483020780537,0.4571279054235794,0.3612329579134558,0.0963000506842372,0.0003157378710958597,YPR161C,ess
-0.037951484301044336,-0.15588220184575774,12,1.2272727272727273,-0.9185170597989292,0.07598784194528875,1.5945256245631714,0.51,0.1580547112462006,0.001859467191131772,YDL196W,ess
-0.6352453750452478,-0.21284894946456934,0,0.0,0.5974941434620119,0.006009013520280421,0.1557536304456685,1.2096774193548387,0.32248372558838256,0.00026520043222728835,YLL007C,non_ess
0.9728535615737616,-0.1048701665215954,0,0.0,1.630890269425855,0.01499680918953414,0.2885485651944806,0.023961026048916288,0.104977664326739,3.4737810829496694e-05,YLR249W,ess
-0.2217342199146454,-0.17017351135291606,0,0.0,0.24030445348506355,0.013092269326683292,0.2878135240411368,0.2743764172335601,0.31421446384039897,0.0005289805788558906,YDR299W,ess
0.7890708259601605,-0.06775245988494813,4,0.8333333333333333,0.4611622007227186,0.023280996210070383,0.5216398213318896,0.6253664256400235,0.18787222523010288,0.0004867156094044116,YEL062W,non_ess
0.6512337742499597,-0.03678795595277176,3,1.058823529411765,1.2355276354819045,0.01482030381622823,0.2623682356916888,0.28724747474747475,0.23934790663208605,0.00016461341584049933,YBR055C,ess
1.202581981090763,-0.14734711422342708,1,1.5625,2.8387912820959933,0.011651355590410035,0.2650172372450283,0.44368131868131866,0.19650459332287692,7.36523962979299e-05,YGL197W,non_ess
0.28366830302275753,-0.06636302701619662,5,1.0909090909090908,-0.8530777272840684,0.0798004987531172,1.9492445357195245,1.65,0.16458852867830426,0.002137513359458497,YDR157W,non_ess
-0.497408323335047,-0.08978489537515053,0,0.0,-0.2504905403763922,0.014097744360902257,0.2606275303643725,0.1716171617161716,0.24154135338345864,0.00031532813757631674,YBR087W,ess
-1.1406478979826509,-0.24837873282264356,4,9.0,-0.8667109215579977,0.0025906735751295338,0.06319804260218767,3.375,1.0,0.007042253521126761,YPR059C,non_ess
0.6052880903465594,0.3852026553280419,1,0.7200000000000001,0.4502556453035752,0.02125340599455041,0.4655546461391822,0.7755128205128206,0.2517711171662125,0.0005368254097360608,YJL181W,non_ess
2.8566266016131734,0.5828991035103986,11,0.7575757575757576,-0.06235245939616747,0.06923682140047208,1.10495488656075,1.0707328385899817,0.0975609756097561,0.0009659502535619416,YHR033W,non_ess
2.7187895499029713,0.2722616121395269,4,1.111111111111111,2.099872152449024,0.023287671232876717,0.6027678738975418,0.6652858326429162,0.0821917808219178,0.0003032907041399181,YBR295W,non_ess
0.6052880903465594,0.01362860814192564,17,0.7999999999999999,-0.24503726266682044,0.03644859813084112,0.5281106339984845,1.7608780108780109,0.11962616822429907,0.0009805423624942547,YPR040W,non_ess
0.28366830302275753,-0.016740424560785786,17,1.2222222222222223,0.3739097573695709,0.018275271273557967,0.5132563474624671,1.4584003215434085,0.1227869788692176,0.0005846998993772267,YLL061W,non_ess
-1.00281084627245,-0.24421043421638905,2,2.5555555555555562,-0.7876383947692076,0.008456659619450317,0.3200550666207778,2.4067164179104483,1.0,0.006493506493506494,YIL087C,non_ess
0.3296139869261578,-0.12174185135643507,2,2.875,0.7692723913135214,0.015096065873741994,0.3412447280922946,0.5687153222364489,0.11161939615736503,0.0004343167165656228,YLR219W,non_ess
-0.8649737945622492,0.11307230346256895,6,1.2999999999999998,-0.9348768929276444,0.022508038585209004,0.5653071585716704,0.7270408163265306,0.33762057877813506,0.002910522230845992,YDL032W,non_ess
-0.6811910589486481,-0.18704519618775572,0,0.0,-0.3650093722773985,0.011727078891257995,0.31789892237653433,0.3042485153037917,0.25692963752665243,0.0011074553341666052,YEL029C,non_ess
-0.6811910589486481,-0.18347236881096612,0,0.0,-0.8039982278979227,0.024175824175824177,0.4915750915750916,0.8080808080808082,0.3670329670329671,0.0020973312401883827,YLR068W,non_ess
1.6160931362213655,0.4828599369602904,14,0.923076923076923,-0.8967039489606422,0.17280453257790368,3.758498583569405,0.8613503751041957,0.1274787535410765,0.0033547040405546447,YML101C,non_ess
-0.5892996911418475,-0.1953817934002648,4,1.238095238095238,-0.6431265354655568,0.02056962025316456,0.3390459570488628,1.0982613277133826,0.2420886075949367,0.001834004602991945,YBR052C,non_ess
0.0539398835057562,-0.17195992504131086,22,1.4583333333333333,-0.6567597297394859,0.04376012965964344,0.8875451938661015,0.8764044943820224,0.4862236628849271,0.004766898655734579,YDR231C,non_ess
-0.5892996911418475,-0.20034405364580585,2,1.222222222222222,0.1803183986797745,0.008452535760728219,0.17662768950206978,1.9676629103380687,0.1775032509752926,0.00024449483605412203,YGR059W,non_ess
-0.5892996911418475,-0.0355970134938419,13,0.8823529411764705,-0.7140191456899893,0.02346570397111913,0.4828959481964975,0.9193888303477344,0.22202166064981949,0.0011936648422033304,YOL129W,non_ess
1.3863647167043642,16.122911778856675,0,0.0,0.06307292792398231,0.0397444996451384,0.8195392258557623,0.6470046082949309,0.10290986515259047,0.0006815222857787449,YIL074C,non_ess
0.2377226191193573,-0.18744217700739899,7,1.769230769230769,0.24030445348506355,0.01932668329177057,0.3349022066925709,0.5816857440166493,0.08042394014962594,0.00029676730682518795,YKL191W,non_ess
2.3052783947723694,0.502510487532633,4,0.6756756756756757,-0.3104765951816812,0.07615230460921844,1.0814128256513027,0.8539325842696629,1.0,0.0054054054054054074,YHL025W,non_ess
-0.31362558772144594,-0.02606947382240302,0,0.0,-0.8776174769771412,0.05080213903743317,1.0442148760330578,0.8270676691729324,0.5508021390374331,0.0037469533267852594,YBR178W,non_ess
-0.497408323335047,-0.21245196864492608,0,0.0,-0.3377429837295399,0.01549586776859504,0.2704643841007477,0.3903345724907063,0.21177685950413225,0.00038226869946594264,YNL098C,non_ess
-0.6811910589486481,-0.21463536315296414,0,0.0,-0.9594166426207172,0.03873239436619718,0.6484448356807512,0.0,0.39436619718309857,0.0019917484706217107,YOR159C,ess
-0.5433540072384473,-0.20272593856366555,3,1.25,-0.4822548430331907,0.0173053152039555,0.3352631002487835,0.6196078431372549,0.2200247218788628,0.00067285847669377,YHR134W,non_ess
0.7431251420567603,0.5604696872005529,14,1.5,-0.514974509290621,0.054333764553686936,0.8138656018579826,0.4453672942045035,0.1332470892626132,0.0014971583063214965,YIL064W,non_ess
0.4674510386363586,-0.09097583783408038,7,2.2857142857142856,-0.07598565367009681,0.028662420382165606,0.6102321758783645,0.4537037037037037,0.13694267515923567,0.0005391443903906916,YBL055C,non_ess
-0.9109194784656496,-0.2471877903637137,7,0.0,-0.9212436986537149,0.018404907975460124,0.6199253134169112,1.183127572016461,0.4386503067484663,0.0025802959220498018,YLL014W,non_ess
1.4323104006077645,0.05352518051607594,0,0.0,1.3091468845611227,0.02050359712230216,0.405495246659815,0.35477582846003897,0.06942446043165468,0.0001145618158938196,YIL109C,ess
2.580952498192771,0.19008658247336652,7,0.9677419354838708,0.8483449181023115,0.03607567091948966,0.7041375218460024,1.1496374423203692,0.08754949406071272,0.0006209183975937072,YLL001W,non_ess
-0.4055169555282465,-0.15826408676361747,0,0.0,-0.7412855342378479,0.03244274809160305,0.8257508218643784,0.2158613445378151,0.22137404580152675,0.0016644665097859152,YNL310C,ess
0.4674510386363586,0.3723007786896351,1,1.1,0.9710436665676754,0.014950166112956813,0.31978405315614616,1.4211886304909562,0.09634551495016612,0.0002032605800636416,YGL139W,non_ess
-0.7730824267554486,-0.19121349479401026,5,0.8636363636363636,0.05216637250483885,0.006442376521116679,0.19943899718666247,0.9601275917065388,0.3707945597709377,0.0008060751299368211,YHR146W,non_ess
0.4215053547329584,-0.02606947382240302,1,2.25,-0.3568294557130409,0.03695881731784583,0.943236199420342,1.1712137486573575,1.0,0.002183406113537118,YPL157W,non_ess
-0.9109194784656496,-0.20213046733420065,0,0.0,-0.6294933411916275,0.009273570324574959,0.2264560636332793,1.834451901565996,0.2735703245749614,0.0012158681092220506,YKL119C,non_ess
0.7431251420567603,-0.019122309478645502,1,0.5833333333333334,-0.05144590397702402,0.032735775526110684,1.0071232505337355,0.9925595238095236,0.13717848791894,0.0006724435682300983,YLL010C,non_ess
-0.6352453750452478,-0.23011761511905235,0,0.0,-0.5322432220375982,0.015915119363395226,0.3351217747769472,0.13213213213213212,0.26657824933687,0.00035355205482343505,YOR293W,non_ess
0.6512337742499597,-0.08283773103139301,2,0.8461538461538461,-0.03508607084830883,0.030745580322828595,0.5067067736575509,0.06532738095238096,0.0991544965411222,0.00012151286340823798,YBR004C,ess
0.3755596708295581,-0.1419878731582427,5,1.5833333333333337,0.311197063709496,0.02021403091557669,0.393867329658055,1.478991596638655,0.187871581450654,0.001026620663664776,YBR220C,non_ess
-1.1406478979826509,-0.25036363692085994,0,0.0,-0.9539633649111454,0.003448275862068965,0.07886219345201045,1.9236111111111107,0.5137931034482759,0.0021057094403617864,YOL013W-B,non_ess
0.4215053547329584,-0.11340525414392608,6,0.7999999999999999,0.06579956677876818,0.02478753541076488,0.575070821529745,1.2021428571428572,0.11189801699716714,0.0009324834749763928,YPR068C,non_ess
-0.2217342199146454,-0.15846257717343912,0,0.0,0.13941881585798654,0.01406563965170797,0.9591426657736102,0.3387096774193548,0.13864701942397856,0.00040898825788784237,YCL017C,ess
-1.0487565301758504,-0.230316105528874,1,0.6666666666666666,-0.8694375604127835,0.007832898172323759,0.16581473173243114,0.3756613756613757,1.0,0.0043859649122807015,YJR037W,non_ess
-0.4055169555282465,-0.17652520446720865,3,1.1666666666666667,-0.2723036512146791,0.016346153846153847,0.30292004048583,1.0543840177580466,0.3365384615384616,0.000904673283705542,YOR315W,non_ess
-0.9568651623690496,-0.23746176028245314,3,0.7692307692307693,-0.7821851170596359,0.010438413361169102,0.25321755488770104,0.7744680851063829,0.3465553235908142,0.002265067474449766,YIL016W,non_ess
1.8458215557383668,0.17242093599924027,6,1.3157894736842104,0.39572286820785785,0.037183098591549286,0.7401464788732394,1.5752032520325203,0.07605633802816901,0.0005511328842620943,YLR028C,non_ess
-1.00281084627245,-0.2481802424128219,0,0.0,-0.8967039489606422,0.0113314447592068,0.2832220995182536,1.1493506493506496,1.0,0.00411522633744856,YOR366W,non_ess
0.28366830302275753,-0.10189281037427077,4,1.625,1.56817757576578,0.010440456769983687,0.2397704899589357,0.5138530927835052,0.14942903752039152,0.00012228235476300452,YGR188C,non_ess
-0.8649737945622492,-0.23885119315120465,0,0.0,-0.10597868107274132,0.0057236304170073605,0.15821139600444226,0.0,0.4439901880621423,0.00036303367789218506,YHR107C,ess
0.3296139869261578,-0.05663699693493609,0,0.0,0.7856322244422366,0.014972776769509982,0.5087688432904922,0.4698887610280016,0.2608892921960073,0.0003786491904151049,YIL078W,ess
-0.2676799038180457,-0.17652520446720865,0,0.0,-0.32956306716518224,0.020470829068577282,0.5494243242239912,0.06992753623188405,0.1862845445240532,0.0002684215338963304,YPR176C,ess
-0.2217342199146454,-0.1828768975815012,0,0.0,0.6165806154455129,0.010406342913776016,0.2202097786587381,0.8905380333951762,0.21853320118929634,0.0007917869608307838,YDR107C,non_ess
-0.5892996911418475,-0.20629876594045515,1,0.8,-0.558600730967195,0.01793103448275862,0.28264172998246634,0.44062733383121744,0.1917241379310345,0.0004337650179435169,YGL250W,non_ess
-0.037951484301044336,0.6073134239184608,0,0.0,-0.22867742953810524,0.02297794117647059,0.7701269201948295,1.0466666666666666,0.2270220588235294,0.002026982668067227,YDR414C,non_ess
-0.2217342199146454,-0.09077734742425872,4,1.2894736842105263,0.4557089230131469,0.01140684410646388,0.2068010036791305,1.0585714285714285,1.0,0.0017482517482517485,YLR206W,non_ess
0.4674510386363586,-0.13067391979840906,2,1.9166666666666663,1.5927173254588527,0.01164294954721863,0.29469160435898,0.7462797619047619,0.17141009055627426,0.00022583674645095425,YOL089C,non_ess
0.5593424064431591,0.03228670666516011,1,2.25,0.21031142608241904,0.0241884150222788,0.4892722511692083,0.7324561403508772,0.09802673456397197,0.0005569700827498409,YLR432W,non_ess
0.14583125131255673,-0.08918942414568559,0,0.0,0.3766363962243568,0.01653363740022805,0.2790811637423109,0.5455208903484767,0.10262257696693272,0.0002991911864925152,YNL076W,non_ess
-0.7271367428520483,-0.21443687274314246,2,6.333333333333332,-0.8094515056074946,0.022271714922048998,0.4467192050710981,0.9680851063829788,0.32516703786191536,0.0022738953696637442,YLL052C,non_ess
-0.2217342199146454,-0.15786710594397418,5,0.6363636363636364,-0.6104068692081264,0.03143712574850298,0.5980647400850473,0.8518518518518521,0.14221556886227546,0.0006156518132566037,YCR051W,non_ess
0.5133967225397589,-0.10248828160373567,3,1.1,0.8647047512310266,0.016150152771715408,0.3478330259952274,0.31953828828828834,0.17023134002618945,0.00044101383426473946,YOR361C,ess
1.0647449293805622,0.03943236141873927,0,0.0,1.7372291847625034,0.015072285450630576,0.3419817313736241,0.9304677623261696,0.11657951399569365,0.0001933325273560425,YPR115W,non_ess
-0.6811910589486481,-0.2249568644636896,0,0.0,1.0664760264851807,0.004377238360525269,0.12196407739583227,0.2363636363636364,0.2375646637485077,0.00014503337225183624,YLL034C,ess
0.4674510386363586,-0.02051174234739701,2,3.0,0.4257158956105024,0.01991150442477876,0.4146528250510551,0.8993710691823898,0.10508849557522124,0.0003674422922210533,YHR202W,non_ess
-0.4055169555282465,-0.142384853977886,0,0.0,0.4039027847722155,0.00952914798206278,0.2093871449925261,0.30425963488843816,0.3525784753363229,0.0003063236101966315,YJL069C,ess
-0.5892996911418475,-0.1918089660234752,5,0.9285714285714284,-0.6022269526437688,0.019202363367799114,0.447562776957164,1.2531645569620251,0.3116691285081241,0.0014771048744460856,YER170W,non_ess
0.5593424064431591,0.008070876666919627,4,1.03125,-0.8367178941553531,0.09069212410501193,2.2412077272931956,0.8103498970890914,0.162291169451074,0.002193123911501,YPR064W,non_ess
-0.497408323335047,-0.18605274413864756,0,0.0,-0.18777784671631728,0.01323918799646955,0.208964480809141,0.11011904761904764,0.1941747572815534,0.0005030434126465114,YLR105C,ess
0.8350165098635608,-0.037780408001879984,3,1.2000000000000002,0.7283728084917334,0.020551144325081736,0.3344961028286577,0.5758399209486168,0.17702008407286315,0.0006299647120030717,YNL101W,non_ess
1.2485276649941632,0.01918633961693165,0,0.0,0.6465736428481574,0.02584105314480741,0.9097054243016668,0.20456802383316786,0.09556313993174062,0.00023194936876636075,YLR153C,ess
1.6620388201247658,0.1279590841991922,1,1.8666666666666667,0.5920408657524402,0.0311401305876444,0.4822595720477247,0.689694547530688,0.21145153189352084,0.0004004763861619713,YDR508C,non_ess
1.6160931362213655,0.1386775663295609,3,3.2,1.1946280526601163,0.02298417483044461,0.5180604805340706,0.986143637782982,0.1917859834212509,0.0006127347713139007,YLR318W,non_ess
0.9269078776703612,-0.07866943242513849,0,0.0,2.81425153240292,0.010369702434625788,0.21606126266772532,0.5647737355811889,0.2168620378719567,0.0002040094429651521,YJL095W,non_ess
-0.8190281106588492,-0.20967310290742308,2,2.0,-0.9130637820893576,0.023880597014925373,0.6506571619514369,0.13188976377952755,0.5850746268656717,0.003726589980036125,YGL024W,non_ess
-0.4514626394316468,-0.16223389496005033,0,0.0,0.3057437859999243,0.00954653937947494,0.1833532219570405,0.5839416058394161,0.22613365155131265,0.0005222486179014148,YGL244W,non_ess
-1.00281084627245,-0.22872818225030084,3,1.25,-1.0084961420068628,0.017391304347826087,0.39019607843137255,0.7445255474452556,0.3739130434782609,0.003815439219165928,YOR304C-A,non_ess
0.2377226191193573,-0.15012597996093008,1,1.0307692307692309,-0.3104765951816812,0.031062124248496994,0.4630626715277945,0.94036191974823,0.2254509018036072,0.0010735757228743199,YJL052W,non_ess
0.6971794581533599,0.09937646518487554,6,0.911764705882353,0.09306595532662684,0.028432732316227463,1.0048186224745128,0.7821801891488303,0.1865464632454924,0.0008254268285198777,YNR058W,non_ess
-0.2217342199146454,-0.12670411160197614,4,1.8000000000000005,-0.5613273698219808,0.02908587257617728,0.4822416047946122,0.7263132056946491,0.2520775623268698,0.0015754847645429366,YPL077C,non_ess
0.191776935215957,0.21152354673410398,1,0.9230769230769232,0.04943973365005299,0.021520803443328552,0.5470650614434533,1.0424460431654676,0.10760401721664277,0.0005663369327191724,YML068W,non_ess
-0.2676799038180457,-0.1612414429109421,3,3.125,-0.5640540086767667,0.027816411682892908,0.5231472282932644,1.3222222222222222,0.25869262865090403,0.0014213880695104616,YGR247W,non_ess
-0.3595712716248462,-0.17513577159845714,0,0.0,-0.3759159276965421,0.019438444924406047,0.27053548189717763,0.2647635040582144,0.1673866090712743,0.0012975706129556151,YDR075W,non_ess
3.0863550211301742,0.12081342944561302,1,4.0,4.572933593739803,0.014597394443572437,0.3249840973490074,0.7529953917050691,0.05556427562392089,8.5352189898496e-05,YMR207C,non_ess
-1.1406478979826509,-0.25076061774050323,2,2.1666666666666665,-0.978503114604218,0.0038022813688212928,0.12383377162861592,1.0966183574879227,0.6882129277566539,0.0038022813688212928,YGL032C,non_ess
