hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label
0.5133967225397589,-0.07509660504834892,1,0.4393490898844317,0.02029621503017005,0.580149286633412,0.7903307033741817,0.16401535929786068,0.0002992981009085049,YML071C,non_ess
1.1566362971873627,1.0437938351162543,7,-0.8585310049936401,0.1291139240506329,2.6178961152335223,0.7884330202669304,0.5721518987341773,0.011443037974683544,YPL185W,non_ess
-0.7730824267554486,-0.2408360972494211,1,-0.7767318393500642,0.018556701030927842,0.4352164948453609,0.4491017964071857,0.2350515463917525,0.0006475249211894009,YGL214W,non_ess
0.9728535615737616,1.0062791476599635,2,-0.3759159276965421,0.05075593952483801,0.6848905806543741,0.750642175156303,0.08207343412526998,0.0005947350298932607,YDL127W,non_ess
0.007994199602355933,-0.16679917438594813,2,-0.17687129129717385,0.022707423580786028,0.48109461426492,0.506072874493927,0.1301310043668122,0.0007983497200417927,YBL032W,non_ess
1.5701474523179653,0.008864838306206201,0,2.844244559805565,0.013425822331617812,0.21775678680105254,0.4675,0.07965987916759902,6.545594015414875e-05,YGL150C,ess
-0.497408323335047,-0.20133650569491407,0,-0.5040679538714776,0.01910828025477707,0.3874657120275233,1.562280701754386,0.15668789808917194,0.001119199272065514,YHR167W,non_ess
0.007994199602355933,-0.14516371971538902,0,-0.5422408978384797,0.03499327052489905,0.5522240499808915,0.1153846153846154,0.676985195154778,0.002797459484110653,YKL152C,ess
-0.4055169555282465,-0.1924044372529401,0,-0.17687129129717385,0.0148471615720524,0.2395148460938918,0.14110746938071414,0.18951965065502185,0.0004679497547037576,YLR291C,ess
1.3863647167043642,0.03109576420623025,13,0.979223583132033,0.023169218038891187,0.6364513985531776,0.891356542617047,0.11832850641290855,0.00048694858606135213,YER144C,non_ess
-1.0947022140792506,-0.25036363692085994,6,-0.9757764757494324,0.0075187969924812035,0.2018270933305961,0.0,0.5488721804511278,0.0038652970454304773,YCR020C-A,non_ess
-1.0487565301758504,-0.18903010028597214,0,-0.8748908381223552,0.007957559681697613,0.1324955428968996,0.8261851015801354,0.4509283819628647,0.0040624178555213036,YLR331C,non_ess
0.6512337742499597,0.6696394126024567,3,-0.5313343424193363,0.052980132450331126,1.2793620759562103,0.664406779661017,0.1562913907284768,0.0015173921429949206,YOR289W,non_ess
-0.31362558772144594,-0.18803764823686395,12,-0.2913901231981801,0.018645731108930325,0.3426814808852621,1.3445151339888182,0.281648675171737,0.0008457918173325435,YGR084C,non_ess
-0.5892996911418475,-0.14496522930556735,0,-0.5040679538714776,0.016560509554140127,0.3070923061368921,0.1663915483657973,0.3273885350318471,0.000986110045276648,YGR262C,non_ess
0.3755596708295581,-0.0846241447197878,0,0.2048581483728473,0.021725239616613417,0.516377638573043,0.743774810537712,0.10415335463258786,0.0006389776357827476,YOR306C,non_ess
0.5133967225397589,0.002910126011556901,2,1.0092166105346776,0.015102040816326531,0.42498919567827137,0.6675906675906674,0.13142857142857142,0.0003620621802439984,YMR160W,non_ess
1.9377129235451676,0.4572546740932984,3,0.2675708420329222,0.0416156670746634,0.7629091483397165,1.1972667855020798,0.10342717258261934,0.000689514483884129,YOR002W,non_ess
0.0539398835057562,-0.11142035004570963,11,-0.3404696225843257,0.027979274611398958,0.39440015942606615,0.7192254495159058,1.0,0.007751937984496123,YER037W,non_ess
0.28366830302275753,-0.0296423011991926,1,-0.6104068692081264,0.04790419161676647,0.7141926672969849,0.1035610465116279,0.12125748502994013,0.0005639883024648378,YNR017W,ess
0.9728535615737616,-0.07152377767155932,10,-0.02690615428395124,0.03587786259541985,1.362986987303722,0.4719980435314257,0.17251908396946564,0.0007950188201357862,YNR066C,non_ess
-0.8190281106588492,-0.22773573020119264,0,-0.14415162503974344,0.006773920406435224,0.1586989190714847,0.34049079754601225,0.4953429297205758,0.0004410889846131575,YDR245W,non_ess
0.3296139869261578,-0.08303622144121467,2,-0.8912506712510705,0.09192200557103064,2.1321191343475463,1.4545454545454546,0.7186629526462396,0.009333285099301812,YGL072C,non_ess
0.2377226191193573,-0.04591851480456735,2,0.1830450375345604,0.020116807268007787,0.3962452231595645,0.750493745885451,1.0,0.0051813471502590676,YGR123C,non_ess
0.191776935215957,-0.14853805668235695,1,1.6363435471354264,0.009554140127388536,0.1925446381956772,1.1366459627329193,0.13694267515923567,0.0003538570417551309,YJL084C,non_ess
-0.8190281106588492,-0.22277346995565156,0,-0.7930916724787793,0.01713062098501071,0.3804150881238676,0.0,0.3062098501070664,0.0019755474200455893,YIL098C,non_ess
-0.4055169555282465,-0.17890708938506836,8,-0.17687129129717385,0.0148471615720524,0.7429380458515283,0.7925696594427245,0.2331877729257642,0.0004940418917918734,YDR321W,non_ess
-1.00281084627245,-0.23964515479049125,3,-0.8857973935414988,0.010958904109589041,0.2824678772432834,1.2285714285714284,0.3808219178082192,0.0012736518990241446,YDR199W,non_ess
-0.5892996911418475,-0.19280141807258336,2,0.1830450375345604,0.008436080467229072,0.23714759535655056,0.8264758497316639,0.3880597014925373,0.0006532991607618474,YDR169C,non_ess
-0.9109194784656496,-0.2239644124145814,12,-0.8939773101058563,0.016853932584269662,0.5659176029962547,1.0416666666666663,0.4887640449438202,0.003153316418992389,YDL157C,non_ess
-0.2217342199146454,-0.07112679685191606,1,0.14487209356755826,0.014009339559706471,0.25620825868931346,0.922279792746114,0.3262174783188793,0.00112878020179543,YPL072W,non_ess
-0.5892996911418475,-0.21542932479225074,0,-0.6349466189011992,0.0202808112324493,0.4639035955138993,0.0,0.21528861154446172,0.0004438940444215706,YHR026W,non_ess
0.14583125131255673,-0.025077021773294805,1,-0.3186565117460388,0.029322548028311426,0.610616276529259,0.8880324543610548,0.2386248736097068,0.0014288914587407592,YBR104W,non_ess
0.6971794581533599,0.025935013550867525,3,1.0473895545016796,0.016452648475120384,0.3810211908877639,0.6799094795071663,0.12359550561797752,0.0002716384738856649,YDR251W,non_ess
1.0647449293805622,0.24824427255110804,5,0.28665731401642325,0.029607250755287005,1.9603383685800604,0.4464285714285714,0.10513595166163142,0.00041392106953398196,YPL258C,non_ess
0.3296139869261578,0.04657801617231843,2,-0.6485798131751285,0.05271565495207668,0.8348046314962121,0.6457781700500147,0.11980830670926518,0.0005396770572489423,YML001W,non_ess
0.0539398835057562,-0.12015392807786195,0,0.2730241197424939,0.016463414634146342,0.4650138057984354,0.39259259259259255,0.2048780487804878,0.00047757120927852624,YER168C,ess
1.1106906132839625,-0.03142871488758739,2,1.5899906866040667,0.01618646811265782,0.4275925326427107,0.4821818181818182,0.1602460343153124,0.00011245335741425432,YMR231W,non_ess
-0.9568651623690496,-0.2485772232324652,3,-0.8285379775909956,0.011682242990654205,0.3150718370763007,0.804,0.8878504672897196,0.002666217619488648,YBR210W,non_ess
-1.1865935818860511,-0.2515545793797898,0,-0.9266969763632869,0.0,0.0,0.0,1.0,0.003125,YDL081C,non_ess
-0.5433540072384473,-0.2092761220877798,1,-0.7003859514160601,0.02460456942003515,0.4245345122267921,0.2955314827352742,0.40597539543058,0.000840528769007412,YNL140C,non_ess
-1.1406478979826509,-0.2473862807735353,0,-0.8585310049936401,0.002531645569620253,0.044490040720982366,1.2453416149068322,1.0,0.005,YDR053W,ess
-0.17578853601124514,-0.07390566258941905,2,-0.5776872029506961,0.03125,0.9447714681440444,0.7924845041322314,0.16761363636363635,0.0015377397831526276,YAR028W,non_ess
-0.17578853601124514,-0.08085282693317658,0,0.06852620563355405,0.015547703180212015,0.3105352702525848,0.7694300518134715,0.22049469964664312,0.0006701966554609213,YMR239C,ess
1.524201768414565,0.6626922482586992,1,1.9608135708549443,0.016871604232199033,0.39465704078976016,0.4363851676411811,0.090649127823849,0.00013469409780661072,YBR023C,non_ess
0.4215053547329584,-0.07926490365460342,5,1.971720126274088,0.009974351667141636,0.2862899695833497,1.3757795503988397,0.22029068110572814,0.00027779404931365466,YLR032W,non_ess
-0.2217342199146454,-0.1832738784011445,1,-0.5858671195150535,0.030215827338129494,0.5359333585762969,1.5760368663594468,0.483453237410072,0.003836930455635492,YDR043C,non_ess
-0.2217342199146454,-0.1020913007840924,6,-0.3241097894556105,0.02136317395727365,0.3070237118994176,0.9823633156966488,0.5228891149542217,0.002489948166448675,YOR100C,non_ess
0.4215053547329584,-0.1199554376680403,1,0.2675708420329222,0.021419828641370868,0.39711682306541546,0.669767441860465,0.19645042839657284,0.00047566689684400197,YBR223C,non_ess
0.0539398835057562,-0.22237648913600824,0,0.5484146440758663,0.013896037056098815,0.3863276455916703,0.8088888888888891,0.12557900154400412,0.00018631899338873007,YNL167C,non_ess
1.7998758718349666,0.0680149804330559,5,1.813575072696508,0.019490254872563718,0.4148157135305179,0.6262443438914028,0.13883058470764614,0.00045518224494310204,YBL063W,non_ess
-0.5892996911418475,-0.204710842661882,2,0.6084006988811553,0.006470881035340966,0.14428779103306644,1.2905982905982911,0.44649079143852666,0.00048531607765057245,YLL043W,non_ess
-0.4514626394316468,-0.01812985742953729,0,-0.5776872029506961,0.022727272727272728,0.4252199413489736,0.4109848484848485,0.265625,0.0016705974842767294,YLR250W,non_ess
0.3296139869261578,-0.09157130906354533,0,0.008540150828265012,0.024462564862861386,0.4955388641296096,0.1580199904807235,0.14825796886582654,0.0005491035883919502,YER043C,ess
0.09988556740915648,-0.17811312774578178,8,-0.3022966786173236,0.027805362462760674,0.6233845598294456,0.6173469387755102,0.1221449851042701,0.0006862077814846634,YDR204W,non_ess
-0.7271367428520483,-0.20907763167795812,6,-0.3404696225843257,0.010362694300518135,0.2757180944715529,1.1168674698795178,0.2683937823834197,0.0010362694300518136,YBR290W,non_ess
-0.497408323335047,-0.08978489537515053,0,-0.2504905403763922,0.014097744360902257,0.2606275303643725,0.1716171617161716,0.24154135338345864,0.00031532813757631674,YBR087W,ess
1.5701474523179653,0.4423678933566752,5,0.6820199479603737,0.02870813397129187,0.5758883049650952,0.8714285714285717,0.09186602870813396,0.00038926283350904236,YIL108W,non_ess
-0.6352453750452478,-0.21840668093957535,0,-0.902157226670214,0.0345821325648415,0.8743655455062175,0.7593843843843844,1.0,0.012195121951219513,YLR232W,non_ess
-1.00281084627245,-0.2193991329886836,3,-0.6322199800464133,0.006211180124223602,0.2151119721921477,0.6022099447513811,0.6211180124223602,0.0010617401921749748,YHR147C,non_ess
-0.6352453750452478,-0.20907763167795812,1,-0.6185867857724839,0.018209408194233688,0.6058270106221547,1.016260162601626,0.2018209408194233,0.0007259746072641128,YNR061C,non_ess
0.007994199602355933,0.07476365436699177,5,-0.3986379181530909,0.028856825749167588,0.536457289257653,1.322843822843823,0.24084350721420644,0.0012543932667406586,YGR001C,non_ess
2.213387026965569,3.267878877167768,4,1.914460710323585,0.021474172954149738,0.4266046750275472,0.6857350624166768,0.1686012768427162,0.0002325534853002982,YDR128W,non_ess
1.8458215557383668,0.15455679911529238,2,-0.043265987412666435,0.05108359133126935,0.6967766988239521,0.07411342135883038,0.0673374613003096,0.00016383810535355132,YEL002C,ess
-1.1865935818860511,-0.2515545793797898,1,-0.8230846998814239,0.0,0.0,0.0,1.0,0.005617977528089888,YBR285W,non_ess
-0.8649737945622492,-0.23309497126637696,0,-0.4522618156305462,0.00831353919239905,0.15560989241302225,0.4730983302411873,0.5451306413301663,0.0007581789170099671,YJL203W,ess
-0.4514626394316468,-0.18664821536811246,0,-0.3595560945678268,0.01694915254237288,0.35379786566227245,0.5790441176470588,0.2044491525423729,0.0004646571648690293,YNL263C,ess
-0.037951484301044336,-0.15965351963236896,2,-0.2095909575546042,0.02254283137962128,0.4281737786265956,0.8049999999999999,0.1857529305680793,0.0008147058358249094,YGL248W,non_ess
0.5593424064431591,0.07694704887502986,2,0.6765666702508021,0.018234165067178502,0.2901925929157215,1.2539646058377385,0.09500959692898273,0.00025268509821537957,YBR255W,non_ess
-0.5433540072384473,-0.1616384237305854,0,-0.32956306716518224,0.014329580348004094,0.3413597487986399,0.7804232804232805,0.2671443193449335,0.0010600965053370378,YAL018C,non_ess
-0.7730824267554486,-0.22614780692261946,0,1.1355508774730894,0.003476245654692932,0.11660631517960605,0.3252032520325203,0.6013904982618772,0.00028447989510968654,YJL041W,ess
0.0539398835057562,0.2476488013216431,0,1.7317759070529315,0.00832049306625578,0.4981660623052238,1.0223619846261356,0.1534668721109399,0.000320390129667933,YOL100W,non_ess
-0.17578853601124514,-0.2138414015136776,0,-0.294116762052966,0.021653543307086614,0.4543860728346457,0.2304230423042304,0.16043307086614172,0.0003435397663086547,YKL193C,ess
-0.2676799038180457,-0.2267432781520844,0,0.1748651209702028,0.013054830287206266,0.2482611843693091,0.2601092896174863,0.13903394255874674,0.00018537859007832896,YMR300C,non_ess
0.4215053547329584,0.033080668304446684,2,-0.4413552602114028,0.04098360655737705,1.0403859289617483,1.0723952738990334,0.1920374707259953,0.0009188395728516519,YPL156C,non_ess
-0.6352453750452478,-0.1812889743029281,0,-0.7412855342378479,0.022900763358778626,0.446515742227173,0.8281990521327013,0.1965648854961832,0.0015356631679389313,YGR131W,non_ess
-0.9568651623690496,-0.246989299953892,10,-0.8939773101058563,0.01404494382022472,0.2204753051491392,1.168067226890756,0.5337078651685393,0.003465635488107398,YAL046C,non_ess
0.5133967225397589,0.3141430886118936,3,-0.3022966786173236,0.036742800397219465,0.5842986083715362,0.6271702165741901,0.1896722939424032,0.0014049799551289126,YEL006W,non_ess
0.7890708259601605,-0.04452908193581585,1,-0.19050448557110314,0.038053097345132736,0.6047965649054826,0.2852588147036759,0.11238938053097346,0.0003709220479570081,YGL148W,non_ess
-0.5433540072384473,-0.1767236948770303,2,-0.032359431993522966,0.010736196319018405,0.22310339667813853,1.105894105894106,0.2285276073619632,0.0005698942826981626,YOR237W,non_ess
0.4215053547329584,-0.02348909849472166,1,1.2355276354819045,0.012967765839199705,0.2657575387096443,0.43210884353741497,0.10040755835494627,0.00017994186085115818,YLR336C,ess
-0.12984285210784488,-0.1290859965198359,0,-0.3050233174721095,0.022908366533864542,0.4990205843293493,1.0920121334681498,0.20418326693227093,0.0010634545152722443,YKL085W,non_ess
-0.2676799038180457,-0.17970105102435496,5,-0.4168155105183299,0.02270147559591373,0.33809848885729177,1.0720883534136545,1.0,0.001984126984126984,YPL068C,non_ess
0.007994199602355933,-0.17513577159845714,2,1.1700883029670437,0.0098972211648268,0.2280664007547045,0.8380566801619431,0.16330414921964218,0.00014738641626321495,YLR240W,non_ess
1.7998758718349666,3.2974539482311918,3,3.043289196204933,0.01386518771331058,0.3286953739427215,0.823191052271171,0.12329351535836178,0.00021004006023571002,YMR247C,non_ess
0.0539398835057562,-0.10447318570195213,8,0.09851923303619856,0.01864640883977901,0.2704162919182834,0.7327880027266529,0.13743093922651933,0.0007233207327711544,YDR524C,non_ess
-0.9109194784656496,-0.21860517134939705,0,-0.7521920896569914,0.01171875,0.2727272727272727,0.0,1.0,0.001953125,YJL175W,non_ess
-0.6811910589486481,-0.20788668921902828,2,0.4666154784322904,0.005936319481921209,0.1183737369959338,0.7588279489105937,0.2509444144630329,0.0004217553184252654,YNL121C,non_ess
1.4782560845111647,0.3840117128691121,5,-0.1005254033631696,0.047192839707078924,0.8217546850581837,0.4586206896551725,1.0,0.006666666666666667,YDR423C,non_ess
1.1566362971873627,0.2274027795198355,9,0.005813511973479146,0.03789004457652303,1.0329228523714973,0.7862112586970272,0.0824665676077266,0.0006544965683152902,YER119C,non_ess
0.28366830302275753,-0.06874491193405634,0,1.4291189941717009,0.01098901098901099,0.2125043905865824,0.5032169117647058,0.2733516483516483,0.00028064850960128157,YNL118C,ess
0.2377226191193573,-0.1070535610296335,2,0.29756386943556673,0.01859628074385123,0.3351706129362363,0.6474014336917563,0.17096580683863227,0.0006866096660186035,YDR387C,non_ess
-0.31362558772144594,-0.199153111186876,2,0.8210785295544528,0.008470798038341507,0.15762169172779966,0.9649122807017544,0.20998662505572893,0.00027095048394287606,YBL067C,non_ess
-1.00281084627245,-0.21701724807082387,1,-0.7985449501883509,0.008676789587852495,0.2423568237017261,1.1359223300970875,0.3947939262472885,0.0021691973969631237,YEL028W,non_ess
0.6971794581533599,0.03506557240266312,2,0.594767504607226,0.020561685055165497,0.5317911281012849,0.9256248118036736,0.10431293881644936,0.00044388484602744403,YML020W,non_ess
-0.2217342199146454,-0.2029244289734872,2,0.311197063709496,0.01248513674197384,0.2322929052715022,0.4002223457476376,0.2027348394768133,0.0004145906737767143,YJL105W,non_ess
0.9728535615737616,0.5334749914648094,19,-0.8503510884292825,0.11633663366336636,4.472285343288427,0.6921985815602837,0.2698019801980198,0.008431311881188121,YPL062W,non_ess
-0.8190281106588492,-0.2267432781520844,7,-0.3268364283103964,0.00816326530612245,0.2026547204247553,1.35,0.2295918367346939,0.001399950223992036,YDR058C,non_ess
0.28366830302275753,-0.07747848996620864,1,0.916510889471958,0.013628620102214651,0.2364465377292314,0.7574257425742573,0.16695059625212946,0.00023448117451141777,YNL212W,non_ess
-0.8190281106588492,-0.21900215216904032,0,-0.5177011481454069,0.010389610389610391,0.2774062174759039,0.16608796296296294,0.4012987012987013,0.0005379339159500018,YEL051W,non_ess
-0.4514626394316468,-0.033413618985803833,1,0.15577864898670174,0.010589013898080741,0.2045556664726233,0.6795454545454545,0.300463269358041,0.0007784022522229043,YDL189W,non_ess
1.3404190328009638,2.704960074913587,4,-0.8067248667527087,0.12168141592920352,3.1756244756569507,1.252553626149132,1.0,0.03125,YHL006C,non_ess
0.4215053547329584,-0.0639811420983369,0,0.1039725107457703,0.024071526822558455,0.5218004928931682,0.30720000000000003,0.1375515818431912,0.00032595161574215924,YOR119C,ess
1.707984504028166,0.0015206931428053982,0,1.1837214972409729,0.02384557153671461,0.4215751425880232,0.29014396456256925,0.07494322482967447,0.00011858105194568748,YJL056C,non_ess
-0.5433540072384473,-0.21662026725118055,10,-0.06780573710573921,0.011067193675889328,0.2328422565576716,0.7723404255319148,0.25138339920948616,0.0005537079277741987,YDR255C,non_ess
-0.08389716820444461,0.014422569781212213,5,-0.4295398251739973,0.02768166089965398,0.4972277630775494,0.8496422558922558,0.3633217993079585,0.0016666137582933874,YCL002C,non_ess
0.191776935215957,-0.11241280209481784,4,-0.21504423526417596,0.027198549410698096,0.456505149461573,0.8606811145510836,0.200362647325476,0.0009066183136899363,YKL114C,non_ess
0.0539398835057562,-0.17195992504131086,22,-0.6567597297394859,0.04376012965964344,0.8875451938661015,0.8764044943820224,0.4862236628849271,0.004766898655734579,YDR231C,non_ess
-0.4055169555282465,-0.1630278565993369,0,-0.4386286213566168,0.019836639439906642,0.2830510511441829,0.6497571505666487,0.147024504084014,0.0005052388456495326,YDR116C,non_ess
-0.8190281106588492,-0.23706477946280985,0,-0.6649396463038437,0.013157894736842105,0.3870175438596491,1.3266509433962264,0.3684210526315789,0.002650511170011359,YFR012W,non_ess
-0.31362558772144594,-0.0685464215242347,1,-0.2777569289242508,0.0183752417794971,0.3014207842447688,1.6651141127154168,0.2263056092843327,0.0014233057187693881,YJR079W,non_ess
1.1106906132839625,0.08845949264468518,2,0.2730241197424939,0.03048780487804878,0.7887277521423862,0.3436532507739938,0.11341463414634148,0.00030987604958016804,YFR051C,ess
0.2377226191193573,-0.14258334438770764,0,0.9056043340528146,0.01327054794520548,0.2906528403103745,0.4612903225806452,0.0958904109589041,0.0001482077449132985,YER171W,ess
1.4782560845111647,0.047173487401783364,5,0.5375080886567228,0.030036250647332983,0.5684677719345592,0.6198166739415102,0.1791817711030554,0.0005652421801358215,YKR036C,non_ess
-0.2676799038180457,-0.17989954143417658,1,0.1666852044058452,0.013131976362442548,0.2655649675276129,0.8728395061728395,0.3637557452396586,0.0012206568632203304,YER090W,non_ess
-0.17578853601124514,-0.16878407848416455,0,-0.940330170637216,0.07213114754098361,1.1089077621963264,0.7873517786561265,0.2426229508196721,0.0016504962640794024,YGL149W,non_ess
-0.4055169555282465,-0.1487365470921786,5,-0.8012715890431369,0.03711790393013102,1.9355628927468318,0.29531812725090034,0.2401746724890829,0.0016228018411424525,YCL058C,non_ess
-0.2217342199146454,-0.13424674717519866,0,0.8128986129900952,0.009400179051029543,0.1832502829344099,0.4171585989767808,0.20769919427036707,0.000290488383594919,YJR042W,ess
0.3296139869261578,-0.09415168439122668,0,0.013993428537836741,0.024354243542435424,0.4734959088721322,0.1306818181818182,0.11660516605166052,0.00046088998439391526,YMR220W,ess
-0.9109194784656496,-0.2380572315119181,3,-0.5722339252411243,0.008450704225352112,0.14215291750503015,0.5790754257907542,0.4225352112676056,0.0007668515630991028,YJR099W,non_ess
0.6971794581533599,-0.08799848168675573,0,0.4366224510296458,0.022527472527472527,1.1290905074824673,0.07505657530802111,0.08901098901098901,5.5771296372800134e-05,YFL002C,ess
0.4215053547329584,-0.04710945726349721,4,0.5266015332375794,0.018238665971860343,0.4469158827240065,0.9327272727272728,0.2511724856696196,0.0009697779369483383,YHR117W,non_ess
-0.3595712716248462,-0.20411537143241704,4,0.22394462035634835,0.011349306431273644,0.20556888906968232,0.880681818181818,0.15132408575031525,0.0007491291373777982,YCL038C,non_ess
-0.037951484301044336,-0.15588220184575774,12,-0.9185170597989292,0.07598784194528875,1.5945256245631714,0.51,0.1580547112462006,0.001859467191131772,YDL196W,ess
-0.5433540072384473,-0.20570329471099025,2,0.08215939990748337,0.009790209790209793,0.2310881118881119,0.8305647840531561,0.2272727272727273,0.0006568575932737783,YGR117C,non_ess
-0.9568651623690496,-0.2410345876592427,17,-0.9212436986537149,0.015337423312883437,0.2344574264389825,0.8939501779359431,1.0,0.006756756756756757,YML009C-A,non_ess
-0.3595712716248462,-0.17791463733596016,4,-0.3968201589165669,0.019933554817275743,0.4992102826643429,0.13203463203463206,0.2259136212624585,0.0008275224222068076,YNL050C,non_ess
0.9269078776703612,-0.04036078332956134,13,-0.3868224831156855,0.050328227571115984,1.0973593944053464,0.8404614019520851,0.18818380743982493,0.0018449392886257347,YPL186C,non_ess
-0.6811910589486481,-0.23924817397084794,17,-0.9130637820893576,0.03283582089552239,0.554574951330305,0.34500000000000003,0.3641791044776119,0.0016114119667150972,YLR204W,non_ess
-0.9568651623690496,-0.2459968479047838,0,-0.015999598864807774,0.0037821482602118,0.1046765150840972,1.1428571428571428,0.4130105900151286,0.0007322882801686678,YHR111W,non_ess
0.4215053547329584,-0.12749807324126275,3,0.8537981958118832,0.015357612988152696,0.24950556753216194,0.5416012558869703,0.08556384379113646,0.0002306303067146536,YER041W,non_ess
-0.3595712716248462,-0.19220594684311845,0,0.09033931647184096,0.01250868658790827,0.2490640902060123,0.23352165725047075,0.2578179291174427,0.00018873933317528746,YNL261W,ess
-1.0947022140792506,-0.2354768561842367,1,-0.5340609812741222,0.002659574468085107,0.052198029638215085,1.3817204301075268,0.952127659574468,0.0012661272068809411,YLR052W,non_ess
0.7431251420567603,0.3721022882798135,0,-0.7876383947692076,0.08879492600422834,2.0235426604481184,1.2530499803227078,0.1226215644820296,0.0010304333149750383,YLR400W,non_ess
-1.00281084627245,-0.2491726944619301,1,-0.9048838655249998,0.011627906976744186,0.21596970343503308,1.1047297297297296,0.4156976744186047,0.0017466288841117845,YNL135C,non_ess
0.14583125131255673,-0.17989954143417658,0,0.1639585655510593,0.019078947368421053,0.5418721508495649,0.312807881773399,0.13092105263157894,0.0002226548514142499,YDL160C,non_ess
0.09988556740915648,-0.20451235225206035,2,0.6683867536864444,0.013493975903614458,0.2581784480579661,0.11541565778853913,0.2125301204819277,0.00011556830912557243,YHR042W,ess
1.4323104006077645,0.5654319474460939,3,1.603623880877996,0.018363402061855667,0.3665028994845361,0.7191011235955056,0.08666237113402063,0.0001750754972404457,YMR189W,non_ess
1.5701474523179653,0.3889739731146532,2,-0.05417254283180989,0.046875,2.6167968750000004,1.344,0.11796875,0.0012549867021276597,YAR003W,non_ess
0.6052880903465594,-0.05921737226261745,5,0.043986455940481256,0.028097982708933718,0.5580599341585732,0.8100439993931119,0.1765129682997118,0.0007416511273097134,YMR111C,non_ess
2.259332710868969,0.06761799961341262,4,0.7174662530725899,0.0352278064819164,0.5452909205015967,0.5010526315789473,0.058713010803193987,0.00031736762596321067,YHL032C,non_ess
-0.08389716820444461,-0.17057049217255935,0,0.2566642866137787,0.014796547472256475,0.30821487564851224,0.6787909836065573,0.2385943279901357,0.0007143542754195677,YKR016W,non_ess
0.9728535615737616,-0.050880775050108434,0,1.404579244478628,0.016291161178509532,0.4227645837697831,0.6491206493666215,0.1660311958405546,0.0005866826708146803,YDL190C,non_ess
-0.5433540072384473,-0.20748970839938502,6,-0.6622130074490578,0.022913256955810143,0.5198576555203531,0.4152380952380952,0.2553191489361702,0.0012702445220704984,YDL072C,non_ess
-0.2217342199146454,-0.19022104274490206,1,-0.13597170847538584,0.017647058823529408,0.35684539302446644,0.6980694980694981,0.4134453781512605,0.002650290885585003,YPL113C,non_ess
-0.4514626394316468,-0.18188444553239305,0,-0.21231759640939007,0.014466546112115732,0.3170089259910657,0.9414682539682538,0.17540687160940324,0.0009135774562989752,YGR173W,non_ess
