hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,reads_by_len,NI,NI_ratio,HFI,HFI_ratio,orf,label
0.0,0.0,0.0,0.0,0.03208009807928076,0.0,0.0,0.0,0.0,1.0,0.4318618042226488,YAL033W,ess
0.038929440389294405,0.006615236258437801,0.0,0.0,0.0741724560686555,0.014047410008779631,0.3011413520632133,0.5111096103194436,0.7824175824175825,1.0,1.0,YAL032C,ess
0.029197080291970802,0.007193828351012535,0.0,0.0,0.050061299550469965,0.015286624203821656,0.4751592356687898,0.5833484986351228,0.7901785714285715,0.2700636942675159,0.6273584905660378,YAL027W,non_ess
0.046228710462287104,0.00854387656702025,0.0,0.0,0.2278299959133633,0.0055964653902798225,0.1304860088365243,0.15845992005049442,0.6542124542124541,0.3885125184094256,0.844579226686884,YAL019W,non_ess
0.05352798053527981,0.011089681774349084,0.0,0.0,0.0406620351450756,0.034003091190108185,0.8887171561051005,0.7373199026452769,2.1241379310344826,1.0,1.0,YAL004W,non_ess
0.0072992700729927005,0.0010028929604628735,0.12195121951219512,0.7142857142857143,0.06375153248876175,0.003042596348884381,0.052738336713995936,0.07147660834571705,0.29037433155080217,0.7525354969574036,0.5309973045822103,YAL003W,ess
0.09245742092457421,0.012671166827386691,0.07317073170731708,1.0,0.08377605230894974,0.0296875,0.51328125,2.8512768817204304,0.7223502304147466,0.32109375,0.3576642335766423,YAR003W,non_ess
0.0,0.0,0.024390243902439025,0.3333333333333333,0.12362076011442583,0.0,0.0,0.0,0.0,1.0,0.2675603217158177,YAR007C,ess
0.014598540145985401,0.0006557377049180328,0.024390243902439025,0.5,0.05292194523906825,0.007255139056831924,0.041112454655380895,0.5993110666273765,0.32663500182681776,0.4534461910519952,0.5013333333333333,YAR008W,ess
0.058394160583941604,0.006229508196721311,0.0,0.0,0.19574989783408256,0.008207934336525308,0.11046511627906977,0.41930384556923533,0.7084175084175084,0.19288645690834474,0.7641843971631205,YAR019C,ess
0.004866180048661801,0.0003278688524590164,0.0,0.0,0.01185124642419289,0.008928571428571428,0.07589285714285714,0.2896293375394321,1.6845425867507886,0.7991071428571429,1.0614525139664803,YAR029W,non_ess
0.019464720194647202,0.0030858244937319187,0.04878048780487805,0.5,0.01982018798528811,0.02346041055718475,0.469208211143695,0.769679084525935,1.3223974763406938,0.6011730205278593,1.375609756097561,YAR030C,non_ess
0.0,0.0,0.0,1.0,0.01838986514098897,0.0,0.0,0.0,1.0,1.0,1.0,YAR047C,non_ess
0.0024330900243309003,9.643201542912246e-05,0.0,1.0,0.1585615038823049,0.0004205214465937762,0.0021026072329688814,0.024213728727325586,0.3888888888888889,0.9272497897392769,0.6965986394557823,YBL113C,non_ess
0.0024330900243309003,3.8572806171648985e-05,0.0,1.0,0.005312627707396813,0.0078125,0.015625,0.4346668956043956,0.8693337912087912,0.828125,1.2075471698113207,YBL108C-A,non_ess
0.043795620437956206,0.004860173577627772,0.024390243902439025,1.0,0.23191663261136086,0.005209840810419681,0.07293777134587555,0.18847365284753556,0.3587749149246475,0.3108538350217077,0.3761638733705773,YBL105C,ess
0.024330900243309004,0.00227579556412729,0.0,0.0,0.10809154066203515,0.006108735491753207,0.07208307880268784,0.2901649358582773,0.3148400272294077,0.4453268173488088,0.6913580246913579,YBL099W,non_ess
0.08029197080291971,0.022815814850530376,0.07317073170731708,3.0,0.09072333469554557,0.023878437047756874,0.8560057887120116,1.7924400679544452,0.9855072463768116,0.13965267727930536,1.1243523316062176,YBL098W,non_ess
0.046228710462287104,0.00549662487945998,0.0,0.0,0.15079689415610953,0.008392226148409895,0.12588339222614842,0.6984729934376578,0.5747899159663866,0.5998233215547704,0.3637702503681885,YBL097W,ess
0.0024330900243309003,5.785920925747348e-05,0.0,1.0,0.04597466285247242,0.0013793103448275859,0.00413793103448276,0.06152037617554858,0.3712121212121212,0.7434482758620691,0.5769944341372913,YBL092W,ess
0.27007299270072993,0.04580520732883317,0.07317073170731708,3.0,0.5662035145075603,0.013272749013511895,0.2839889991629798,0.4308690911102743,0.9552238805970148,0.13344493602774124,0.6084229390681004,YBL088C,non_ess
0.0072992700729927005,0.0009064609450337511,0.0,0.0,0.15161422149570905,0.0013181019332161687,0.020650263620386643,0.03979909218495152,0.12050359712230214,0.6379613356766256,0.34573002754820936,YBL084C,ess
0.03649635036496351,0.018437801350048216,0.024390243902439025,0.3333333333333333,0.07192480588475685,0.0135623869801085,0.864376130198915,0.445261914484046,0.7373271889400921,0.27848101265822783,0.6493506493506493,YBL081W,non_ess
0.0170316301703163,0.001215043394406943,0.024390243902439025,0.5,0.21577441765427055,0.002175264139216905,0.019577377252952145,0.05943470154295132,0.22488755622188905,0.4297700435052828,0.9038322487346347,YBL076C,ess
0.031630170316301706,0.0020636451301832208,0.024390243902439025,0.25,0.06926849203105845,0.012183692596063729,0.10028116213683223,0.30140703579151124,0.5624027388733271,0.4133083411433927,1.0272108843537415,YBL074C,ess
0.0340632603406326,0.016547733847637414,0.0975609756097561,2.0,0.063342868818962,0.014285714285714284,0.8755102040816326,0.29045072574484343,0.8672014260249555,0.16326530612244894,1.0937500000000002,YBL068W,non_ess
0.043795620437956206,0.011552555448408872,0.04878048780487805,2.0,0.0923579893747446,0.012802275960170695,0.4260312944523471,0.35544096728307256,0.6547619047619049,0.17069701280227595,0.85,YBL056W,non_ess
0.031630170316301706,0.005535197685631629,0.0,1.0,0.13322435635472007,0.006480558325024925,0.14307078763708872,0.16596467282644048,0.5638740344622698,0.1650049850448654,6.060422960725076,YBL051C,non_ess
0.014598540145985401,0.0013500482160077145,0.0,1.0,0.06429641738182809,0.006036217303822936,0.07042253521126761,0.16391683433936954,0.3846153846153846,0.6156941649899397,0.3627450980392157,YBL050W,ess
0.012165450121654502,0.0005785920925747347,0.04878048780487805,2.0,0.024928483857785046,0.01201923076923077,0.07211538461538461,0.2737080751002552,0.5619498984427894,0.5216346153846154,0.5760368663594471,YBL049W,non_ess
0.0072992700729927005,0.001060752169720347,0.04878048780487805,1.0,0.09011033919084593,0.0021849963583394027,0.04005826656955572,0.04434125715592522,0.19847729062746128,0.5411507647487254,0.2839838492597578,YBL045C,non_ess
0.004866180048661801,0.0007328833172613307,0.0,0.0,0.04597466285247242,0.0027586206896551718,0.05241379310344828,0.051818796484110884,0.20751633986928106,0.526896551724138,0.7513089005235601,YBL041W,ess
0.004866180048661801,0.0004821600771456123,0.0,0.0,0.048086091813104484,0.002645502645502645,0.03306878306878307,0.04988662131519274,0.11960132890365448,0.4735449735449736,0.37988826815642457,YBL040C,ess
0.021897810218978103,0.0008100289296046287,0.0,0.0,0.14078463424601553,0.004251299008030231,0.01983939537080775,0.11089499569312844,0.4066496163682864,0.3504959848842702,0.3490566037735849,YBL035C,ess
0.043795620437956206,0.0029122468659594984,0.0,1.0,0.30588475684511646,0.003963884606914775,0.03325258753578507,0.08538057862743224,0.5042881646655231,0.4604712618365999,0.33428981348637016,YBL034C,ess
0.0681265206812652,0.01849566055930569,0.07317073170731708,0.75,0.07458111973845526,0.024454148471615717,0.8375545851528384,0.6024440607968586,0.9767441860465116,0.308296943231441,0.7507082152974506,YBL032W,non_ess
0.06569343065693431,0.013519768563162969,0.04878048780487805,4.0,0.07355946056395588,0.023893805309734516,0.620353982300885,0.692716133424098,0.9957264957264956,0.34601769911504426,0.7595907928388745,YBL029W,non_ess
0.0072992700729927005,0.00266152362584378,0.21951219512195122,1.0,0.01838986514098897,0.009375,0.43125,0.2830851063829787,0.7595744680851062,0.575,0.8369565217391305,YBL028C,non_ess
0.0024330900243309003,9.643201542912246e-05,0.0,1.0,0.024860373246151753,0.002409638554216868,0.012048192771084338,0.07348821121807808,0.1394395078605605,0.9518072289156626,0.3873417721518987,YBL026W,ess
0.0170316301703163,0.0016779170684667309,0.0,1.0,0.1140171638741316,0.004060324825986079,0.05046403712296984,0.07708305783633675,0.3082901554404145,0.3381670533642692,0.7221269296740994,YBL020W,ess
0.012165450121654502,0.0041272902603664416,0.0,0.0,0.029015120555782592,0.01050420168067227,0.4495798319327731,0.18705015638542416,0.4239706481858949,0.6785714285714286,0.2972136222910217,YBL018C,ess
0.19221411192214113,0.029623915139826422,0.14634146341463417,0.6666666666666666,0.10420923579893748,0.05,0.9721518987341772,0.9729641693811076,1.0213981458281134,0.0689873417721519,1.1559633027522933,YBL015W,non_ess
0.019464720194647202,0.0006171648987463838,0.21951219512195122,1.125,0.05394360441356764,0.009501187648456056,0.03800475059382423,0.2788366838537744,0.9390243902439024,0.3871733966745843,0.8834355828220858,YBL010C,non_ess
0.019464720194647202,0.00266152362584378,0.0,0.0,0.006742950551695956,0.053691275167785234,0.9261744966442952,7.081879194630872,3.3777777777777787,1.0,1.0,YBL006W-A,non_ess
0.009732360097323601,0.0005014464802314368,0.0,0.0,0.0551695954229669,0.004651162790697674,0.03023255813953488,0.09977812474319993,0.204610466094565,0.9372093023255814,0.15508684863523572,YBR002C,ess
0.019464720194647202,0.0032015429122468657,0.024390243902439025,0.5,0.09337964854924398,0.005629838142153413,0.11681914144968332,0.12119072071377596,0.3736365033031188,0.3553835327234342,0.500990099009901,YBR003W,non_ess
0.014598540145985401,0.0018900675024108003,0.0,0.0,0.08520637515324889,0.0046118370484242895,0.07532667179093007,0.0990108042888716,0.20771513353115728,0.4827056110684089,0.2452229299363057,YBR004C,ess
0.0072992700729927005,0.0008871745419479267,0.0,0.0,0.05537392725786678,0.003476245654692932,0.05330243337195829,0.21041510462817808,0.3117647058823529,0.4078794901506373,0.7414772727272728,YBR011C,ess
0.0170316301703163,0.0014271938283510123,0.0,0.0,0.09011033919084593,0.005098324836125273,0.053896576839038604,0.12779062034896607,0.22474916387959865,0.4085943190094683,0.340463458110517,YBR029C,ess
0.038929440389294405,0.007193828351012535,0.14634146341463417,2.0,0.0805067429505517,0.012987012987012988,0.3027597402597403,0.33706385780118503,0.5932132383745288,0.2849025974025974,1.0541310541310542,YBR036C,non_ess
0.031630170316301706,0.0033172613307618126,0.0,0.0,0.19350224765018392,0.004496713939813214,0.05949498443445175,0.11417743221090942,0.2128584643848289,0.38844690418540295,0.18076580587711488,YBR038W,ess
0.038929440389294405,0.003953712632594021,0.024390243902439025,0.1111111111111111,0.16223947691050267,0.006578947368421052,0.08429276315789473,0.1556350983842585,0.29370045890696705,0.20353618421052636,0.7595959595959596,YBR049C,ess
0.014598540145985401,0.003722275795564127,0.14634146341463417,2.0,0.007355946056395588,0.0379746835443038,1.2215189873417722,0.7997838839147885,1.5975609756097562,1.0,1.0,YBR056C-B,non_ess
0.026763990267639905,0.0062102217936354865,0.07317073170731708,1.0,0.0715161422149571,0.01,0.2927272727272727,0.26306201550387603,0.7852067183462531,0.26272727272727275,1.1626297577854672,YBR057C,non_ess
0.021897810218978103,0.0016393442622950817,0.04878048780487805,0.6666666666666666,0.12341642827952595,0.004833512352309346,0.04564983888292159,0.11773055086696335,0.2795031055900621,0.4645542427497314,0.4427745664739885,YBR060C,ess
0.038929440389294405,0.003182256509161041,0.04878048780487805,0.4,0.06007355946056396,0.017167381974248927,0.17703862660944206,0.37520782585160267,0.5438165438165438,1.0,0.14914163090128754,YBR061C,non_ess
0.11922141119221412,0.04048216007714561,0.14634146341463417,1.2,0.1211687780956273,0.026790595954073262,1.1476216511755055,0.3909530329935116,0.7880723355136591,0.12083105522143248,1.4117647058823528,YBR068C,non_ess
0.14598540145985403,0.030337512054001925,0.12195121951219512,1.6666666666666667,0.12321209644462608,0.0322754168908015,0.8461538461538461,0.4196944669899277,1.9996787664632187,0.09628832705755784,1.5474860335195533,YBR069C,non_ess
0.004866180048661801,0.00019286403085824492,0.04878048780487805,0.3333333333333333,0.04515733551287291,0.002805049088359046,0.014025245441795231,0.037104763257407636,0.04826339090852404,0.635343618513324,0.2913907284768212,YBR070C,ess
0.058394160583941604,0.007290260366441658,0.0,0.0,0.1937065794850838,0.0082930200414651,0.13061506565307532,0.17952799135060166,0.5672850550899331,1.0,0.09847961299239806,YBR079C,ess
0.07785888077858881,0.006673095467695274,0.04878048780487805,0.6666666666666666,0.26890069472823863,0.0080040020010005,0.0865432716358179,0.12304716951777325,0.6239234449760767,0.3289144572286143,0.6471482889733841,YBR081C,non_ess
0.0413625304136253,0.0015429122468659593,0.17073170731707318,1.4,0.0334423103119466,0.031423290203327174,0.1478743068391867,0.5436515739736726,0.7086409031697787,0.2310536044362292,0.7440000000000001,YBR082C,non_ess
0.08029197080291971,0.00914175506268081,0.12195121951219512,1.6666666666666667,0.19595422966898243,0.011274342330030749,0.16194055346771438,0.1906109627392358,1.2461089494163426,0.19986334130509054,0.6905982905982906,YBR084W,non_ess
0.004866180048661801,0.0008293153326904532,0.0,0.0,0.06981337692412479,0.0018604651162790694,0.04,0.03156224350205199,0.18257080610021784,0.5386046511627907,0.4818652849740933,YBR084C-A,non_ess
0.009732360097323601,0.001523625843780135,0.0,0.0,0.06906416019615856,0.003759398496240601,0.07424812030075187,0.08857929136566907,0.3017429193899782,0.4257518796992481,1.0132450331125828,YBR087W,ess
0.012165450121654502,0.0016200578592092574,0.0,1.0,0.04944830404577034,0.006443298969072165,0.10824742268041238,0.1560734712611213,0.3093607305936073,0.35180412371134023,0.6446886446886446,YBR088C,ess
0.06569343065693431,0.011128254580520733,0.0,1.0,0.09215365753984471,0.01924447612259444,0.4112615823235923,0.4174464856413676,1.295698924731183,0.1895937277263008,1.0413533834586466,YBR092C,non_ess
0.12165450121654502,0.014175506268081001,0.04878048780487805,1.0,0.15059256232120966,0.022114108801415303,0.3250773993808049,0.6205131059046135,1.1037527593818983,1.0,0.1525873507297656,YBR094W,non_ess
0.06326034063260341,0.008987463837994213,0.3170731707317073,2.1666666666666665,0.13792398855741725,0.01253012048192771,0.22457831325301209,0.3186112872542803,1.0326510721247564,0.2033734939759036,0.8080568720379147,YBR098W,non_ess
0.0340632603406326,0.0033172613307618126,0.0,0.0,0.15059256232120966,0.006191950464396285,0.07607253427686864,0.1425677483469021,0.359324236517219,0.16275984077841665,0.8423913043478259,YBR102C,ess
0.038929440389294405,0.007328833172613307,0.12195121951219512,5.0,0.07069881487535759,0.014705882352941175,0.3492647058823529,0.3847769877181642,0.7868131868131868,1.0,0.17555147058823528,YBR105C,non_ess
0.0705596107055961,0.00721311475409836,0.3170731707317073,13.0,0.19023293829178586,0.01020049243756595,0.1315511783327471,0.2318042138040665,0.869471044231646,0.08512135068589519,1.4710743801652892,YBR108W,non_ess
0.0,0.0,0.0,0.0,0.026767470371883942,0.0,0.0,0.0,0.0,1.0,0.6049661399548533,YBR109C,ess
0.0072992700729927005,9.643201542912246e-05,0.0,0.0,0.08847568451164692,0.002223869532987398,0.0037064492216456633,0.049099012528713536,0.31824417009602196,0.8280207561156412,0.6965085049239033,YBR110W,ess
0.0170316301703163,0.0007907425265188042,0.04878048780487805,0.6666666666666666,0.1293420514916224,0.003591585428424833,0.021036428937916882,0.0583773368225165,0.3949843260188088,0.4776808619805028,0.4328678839957035,YBR123C,ess
0.024330900243309004,0.002468659594985535,0.04878048780487805,2.0,0.08357172047404986,0.007830853563038372,0.10023492560689116,0.14220535953911936,0.9546165884194052,0.6342991386061081,0.5938271604938271,YBR130C,non_ess
0.021897810218978103,0.0012729026036644164,0.14634146341463417,1.5,0.14058030241111566,0.00425733207190161,0.031220435193945132,0.07274130540076862,0.34841235319704217,0.4262062440870388,0.4306326304106549,YBR131W,non_ess
0.0024330900243309003,0.00011571841851494696,0.0,0.0,0.027380465876583573,0.0022123893805309734,0.01327433628318584,0.04721812520485087,0.2993827160493828,1.0,0.5022123893805309,YBR135W,ess
0.06082725060827251,0.008389585342333654,0.0,0.0,0.48058847568451163,0.003518153672952435,0.06121587390937236,0.08351504980653443,0.3894080996884735,0.3765831691528286,0.7698056801195815,YBR136W,ess
0.026763990267639905,0.0022565091610414656,0.0,1.0,0.03330608908868002,0.020408163265306117,0.21706864564007425,0.7511199601791936,1.1178861788617886,0.21706864564007425,1.5213675213675213,YBR137W,non_ess
0.026763990267639905,0.0016200578592092574,0.0,0.0,0.1546791990192072,0.0047393364928909965,0.03619129685480396,0.13200446055199333,0.3044982698961938,0.26109435588108576,0.4834983498349835,YBR142W,ess
0.004866180048661801,0.00023143683702989392,0.04878048780487805,0.6666666666666666,0.0860237024928484,0.0015232292460015233,0.00913937547600914,0.04235216421050389,0.20512820512820515,0.4523990860624524,0.5707070707070707,YBR143C,ess
0.08759124087591241,0.02597878495660559,0.1951219512195122,0.7272727272727273,0.0670208418471598,0.03481624758220503,1.3027079303675049,1.139346066088326,2.008194138039709,0.14796905222437134,1.169934640522876,YBR149W,non_ess
0.024330900243309004,0.0054194792671166826,0.0,0.0,0.05619125459746629,0.011428571428571429,0.3211428571428571,0.2911330049261084,0.9439655172413792,0.30742857142857144,1.2304832713754643,YBR152W,ess
0.009732360097323601,0.0005400192864030858,0.0,0.0,0.04658765835717205,0.005449591280653951,0.038147138964577665,0.14019196308024645,0.25225225225225223,0.5858310626702997,1.7069767441860466,YBR153W,ess
0.0,0.0,0.024390243902439025,1.0,0.0406620351450756,0.0,0.0,0.0,0.0,1.0,0.9922720247295208,YBR154C,ess
0.0024330900243309003,0.00011571841851494696,0.024390243902439025,0.5,0.07539844707805476,0.000864304235090752,0.0051858254105445105,0.02271511260275305,0.12229437229437227,0.944684528954192,0.5571820677035683,YBR155W,ess
0.014598540145985401,0.001407907425265188,0.0,1.0,0.05762157744176543,0.006696428571428571,0.08147321428571429,0.16812094155844154,0.3912337662337663,0.6428571428571429,0.3298611111111111,YBR160W,ess
0.0340632603406326,0.008678881388621022,0.024390243902439025,1.0,0.08970167552104619,0.010241404535479151,0.3291880029261156,0.2773313192080473,0.5973088283557597,0.33284564740307243,0.4945054945054945,YBR162C,non_ess
0.029197080291970802,0.0034329797492767596,0.024390243902439025,1.0,0.08908868001634655,0.008836524300441826,0.13107511045655376,0.31817710386027503,0.8676056338028169,0.312960235640648,0.8635294117647059,YBR166C,non_ess
0.0072992700729927005,0.00028929604628736736,0.0,0.0,0.0253371475275848,0.007109004739336493,0.035545023696682464,0.2760275036904669,0.5860655737704917,0.4170616113744076,0.7727272727272728,YBR167C,ess
0.0705596107055961,0.011996142719382834,0.0,1.0,0.13833265222721702,0.013935607880826524,0.2988947621335896,0.5541995464672499,1.1906158357771262,0.1979817395482941,1.230582524271845,YBR169C,non_ess
0.09245742092457421,0.01789778206364513,0.0,0.0,0.14793624846751124,0.017101710171017102,0.4176417641764176,0.6568452763643712,1.6802721088435375,0.11026102610261028,1.6081632653061222,YBR172C,non_ess
0.031630170316301706,0.007193828351012535,0.024390243902439025,1.0,0.10359624029423785,0.008274984086569064,0.2374283895607893,0.18214587064971205,0.5700096899224805,0.34691279439847234,0.8917431192660551,YBR184W,non_ess
0.0024330900243309003,3.8572806171648985e-05,0.0,1.0,0.05585070153929983,0.0011494252873563216,0.002298850574712644,0.02941534040671972,0.4110576923076924,1.0,0.9747126436781608,YBR191W,non_ess
0.004866180048661801,0.00036644165863066537,0.0,0.0,0.07376379239885575,0.0017652250661959398,0.016769638128861432,0.04486896598547084,0.3269230769230769,0.7705207413945278,0.6941580756013745,YBR192W,ess
0.004866180048661801,0.00011571841851494696,0.0,0.0,0.042296689824274626,0.002980625931445604,0.008941877794336809,0.0729629501265033,0.13410852713178295,0.7958271236959762,0.3258426966292135,YBR193C,ess
0.019464720194647202,0.009546769527483123,0.0,1.0,0.10993052717613405,0.004807692307692308,0.2974759615384616,0.13727880101119538,0.2513542795232936,0.4459134615384616,0.7115902964959568,YBR196C,ess
0.0170316301703163,0.0012343297974927675,0.0,1.0,0.15978749489170413,0.002921535893155259,0.02671118530884808,0.11383169479997525,0.3609295570079883,0.34724540901502504,0.4675480769230769,YBR198C,ess
0.04866180048661801,0.011263259402121504,0.07317073170731708,1.5,0.09154066203514508,0.014347202295552369,0.4189383070301291,0.4753904594821626,0.6756476683937824,0.2647058823529412,0.5067750677506775,YBR199W,non_ess
0.004866180048661801,0.0022950819672131148,0.0,1.0,0.007764609726195342,0.012195121951219513,0.725609756097561,0.3671441476319525,0.734288295263905,0.9329268292682928,1.0718954248366013,YBR200W-A,non_ess
0.014598540145985401,0.0007328833172613307,0.024390243902439025,2.0,0.039844707805476096,0.009448818897637795,0.059842519685039376,0.27881067105417795,0.9910447761194029,0.3181102362204725,1.3514851485148514,YBR201W,non_ess
0.05596107055961071,0.016894889103182254,0.0,1.0,0.16939109113199838,0.009065825778478516,0.34528971225857313,0.3139042175798187,0.5101503759398496,0.3236105636578636,0.5018270401948843,YBR202W,ess
0.05596107055961071,0.01814850530376085,0.0975609756097561,2.0,0.018185533306089092,0.07255520504731862,2.9684542586750786,2.691184964677656,1.322769953051643,0.15772870662460567,1.04,YBR209W,non_ess
0.0072992700729927005,0.00040501446480231435,0.0,1.0,0.06293420514916225,0.003080082135523614,0.021560574948665298,0.1192651804048108,0.23901098901098905,0.8295687885010267,1.2054455445544554,YBR211C,ess
0.058394160583941604,0.00970106075216972,0.024390243902439025,2.0,0.10788720882713528,0.014687882496940025,0.3078335373317013,0.2789503537630236,0.845528455284553,0.18053855569155447,0.928813559322034,YBR223C,non_ess
0.0170316301703163,0.0017743490838958533,0.0,1.0,0.031671434409481,0.013592233009708738,0.1786407766990291,0.21216081652974852,1.155448717948718,0.6038834951456311,1.6141479099678455,YBR224W,non_ess
0.014598540145985401,0.0020636451301832208,0.024390243902439025,1.0,0.02451982018798529,0.014634146341463415,0.2609756097560976,0.3152635719905586,4.96774193548387,1.0,1.0,YBR226C,non_ess
0.009732360097323601,0.0002121504339440694,0.0,0.0,0.07519411524315489,0.0034662045060658573,0.009532062391681109,0.11594844998110525,0.2600619195046439,0.8206239168110918,0.15839493136219646,YBR234C,ess
0.019464720194647202,0.0008486017357762776,0.0,0.0,0.08581937065794852,0.006106870229007634,0.03358778625954199,0.20529975202995088,0.6442220200181984,0.7374045801526717,0.6387163561076605,YBR236C,ess
0.13381995133819952,0.020887174541947925,0.0975609756097561,2.0,0.10482223130363712,0.03461296412838264,0.6815607300188798,0.7434925686783864,0.8503033829274375,0.1724354940213971,0.4343065693430657,YBR239C,non_ess
0.13138686131386862,0.016374156219864995,0.04878048780487805,0.6666666666666666,0.09644462607274214,0.03683492496589359,0.5791268758526603,0.7592440137366514,0.9072836030964108,1.0,1.0,YBR241C,non_ess
0.0,0.0,0.024390243902439025,0.2,0.08827135267674704,0.0,0.0,0.0,0.0,1.0,0.32689450222882616,YBR243C,ess
0.024330900243309004,0.00133076181292189,0.0,0.0,0.0298324478953821,0.020491803278688527,0.1413934426229508,0.4166666666666666,1.3461538461538465,0.2540983606557377,1.7419354838709675,YBR244W,non_ess
0.04866180048661801,0.00304725168756027,0.17073170731707318,0.875,0.07580711074785453,0.01719690455717971,0.1358555460017197,0.3357374320309177,0.9545740004186728,0.28030954428202925,0.9938650306748464,YBR246W,non_ess
0.0072992700729927005,0.00015429122468659594,0.0,0.0,0.09542296689824276,0.0020675396278428673,0.005513439007580979,0.04738186885117627,0.6484716157205239,0.8973121984838043,0.7142857142857143,YBR247C,ess
0.021897810218978103,0.0018322082931533268,0.04878048780487805,0.5,0.059460563955864326,0.009750812567713976,0.1029252437703142,0.22453222453222446,0.6455301455301455,0.4333694474539545,0.8899999999999999,YBR251W,non_ess
0.009732360097323601,0.0019864995178399225,0.0,0.0,0.026767470371883942,0.009029345372460496,0.2325056433408578,0.2143345964883609,0.4683257918552036,0.6478555304740407,0.5226480836236934,YBR252W,ess
0.0,0.0,0.024390243902439025,0.16666666666666666,0.02145484266448713,0.0,0.0,0.0,0.0,1.0,0.5068493150684932,YBR253W,ess
0.009732360097323601,0.00019286403085824492,0.07317073170731708,0.375,0.03248876174908051,0.007590132827324478,0.018975332068311198,0.17802959439114127,0.460093896713615,0.3870967741935484,0.5980392156862745,YBR254C,ess
0.012165450121654502,0.00133076181292189,0.07317073170731708,0.3,0.045361667347772784,0.006983240223463687,0.09636871508379888,0.14404412460941196,0.4533898305084746,0.9343575418994412,0.5784753363228701,YBR256C,ess
0.014598540145985401,0.0013886210221793634,0.024390243902439025,0.25,0.053739272578667764,0.007151370679380214,0.08581644815256258,0.1707731686824674,0.44640605296343,0.5923718712753278,0.5412474849094567,YBR257W,ess
0.0024330900243309003,1.9286403085824492e-05,0.0,0.0,0.06211687780956274,0.0010395010395010396,0.0010395010395010396,0.024997821405007038,0.0998003992015968,0.577962577962578,0.3974820143884893,YBR265W,ess
