,orf
YPL012W,100
YGR099W,100
YIL068C,100
YLR272C,100
YOR151C,100
YGL238W,100
YAL038W,100
YOL077C,100
YMR028W,100
YIL051C,100
YIL142W,100
YNL251C,100
YMR227C,100
YGR253C,100
YGL073W,100
YGL201C,100
YLR071C,100
YHR148W,100
YMR239C,100
YER159C,100
YLR336C,100
YBR236C,100
YDR301W,100
YGL155W,100
YOL069W,100
YPL266W,100
YIL109C,100
YKR086W,100
YPR055W,100
YOR370C,100
YPR082C,100
YJL091C,100
YMR049C,100
YBR011C,100
YMR001C,100
YML077W,100
YNL240C,100
YDL102W,100
YFR050C,100
YIR015W,100
YNL038W,100
YDR398W,100
YPL235W,100
YDR167W,100
YIL091C,100
YDL217C,100
YMR309C,100
YNL181W,100
YCL054W,100
YGR048W,100
YOR207C,100
YLR060W,100
YPR107C,100
YOR046C,100
YEL019C,100
YER021W,100
YOR157C,100
YDL105W,100
YDL003W,100
YDR044W,99
YJR093C,99
YNL182C,99
YGL172W,99
YLR277C,99
YLR259C,99
YJL069C,99
YPR010C,99
YHR164C,99
YMR128W,99
YGL097W,99
YDR180W,99
YKR025W,99
YGR211W,99
YNL245C,99
YBR202W,99
YOR077W,99
YOR056C,99
YPL043W,99
YNL313C,99
YIL061C,99
YDR243C,99
YGL111W,99
YMR213W,99
YPR113W,99
YOR119C,99
YOR373W,99
YLR195C,99
YHR170W,99
YOR278W,99
YFL017C,99
YDR362C,98
YCR057C,98
YKL024C,98
YLR086W,98
YML130C,98
YGR245C,98
YIL075C,97
YPR105C,97
YDL055C,97
YBR160W,97
YDL017W,94
YGR060W,93
YFR027W,92
YPL211W,90
YEL055C,89
YGR218W,89
YNL126W,88
YNR054C,85
YFL045C,83
YKL145W,73
YER013W,66
YOR249C,64
YMR296C,59
YOR362C,50
YMR235C,50
YMR229C,45
YKR063C,41
YNL026W,36
YHR069C,33
YDR416W,24
YBR154C,19
YLR066W,18
YMR220W,16
YDR299W,15
YLR106C,14
YDL164C,13
YKR079C,13
YDR002W,11
YML065W,11
YDL108W,11
YKL196C,11
YDR478W,10
YDR302W,10
YIL062C,10
YJR002W,10
YDR472W,9
YJL002C,9
YLR229C,9
YDR487C,7
YHR005C-A,7
YLR163C,6
YGL225W,5
YIL004C,5
YOR310C,5
YOL005C,5
YCR035C,5
YEL002C,5
YNR043W,4
YLR397C,4
YBR029C,4
YBR004C,4
YGL047W,4
YIL150C,3
YJL111W,3
YML010W,3
YGR267C,3
YKL060C,3
YLR186W,3
YLL034C,2
YBR192W,2
YDR228C,2
YPR144C,2
YDR429C,2
YNL247W,2
YOR117W,2
YGR145W,2
YMR277W,1
YNL088W,1
YDR238C,1
YPR162C,1
YLR078C,1
YJR112W,1
YLR009W,1
YBR087W,1
YDR324C,1
YDR211W,1
YLR274W,1
YGL091C,1
YMR290C,1
YOR116C,1
YMR146C,1
YER126C,1
YPL117C,1
YIL022W,1
YFL005W,1
YNL113W,1
YPL233W,1
YER172C,1
YHR019C,1
YER136W,1
YNL290W,1
