forest_15_9_18_1374_91.0,0.9016522423288749,[0.64171123 0.94649446],[0.6741573  0.93870082],[0.65753425 0.94258153],597
forest_26_9_16_1142_92.0,0.9032258064516129,[0.64550265 0.94824399],[0.68539326 0.93870082],[0.66485014 0.94344828],623
forest_24_8_10_1293_91.0,0.9024390243902439,[0.64361702 0.94736842],[0.67977528 0.93870082],[0.66120219 0.94301471],647
forest_25_10_6_1289_90.0,0.8867033831628639,0.6432160804020101,0.6368159203980099,0.64,25
forest_18_10_19_1452_91.0,0.8819826907946499,0.625615763546798,0.6318407960199005,0.6287128712871286,43
forest_10_10_16_1350_91.0,0.8819826907946499,0.6307692307692307,0.6119402985074627,0.6212121212121212,53
forest_25_5_7_1218_90.0,0.8867033831628639,0.6390243902439025,0.6517412935323383,0.645320197044335,78
forest_20_5_7_1048_91.0,0.8859166011014948,0.6359223300970874,0.6517412935323383,0.6437346437346438,98
forest_26_7_16_1103_92.0,0.8811959087332809,0.6237623762376238,0.6268656716417911,0.6253101736972705,124
forest_27_10_10_1063_90.0,0.8804091266719118,0.6218905472636815,0.6218905472636815,0.6218905472636815,151
forest_19_10_7_1487_91.0,0.8788355625491738,0.6146341463414634,0.6268656716417911,0.6206896551724137,170
forest_25_5_6_1366_91.0,0.8764752163650669,0.6067961165048543,0.6218905472636815,0.6142506142506141,195
forest_12_10_10_1326_91.0,0.8780487804878049,0.6105769230769231,0.6318407960199005,0.6210268948655258,207
forest_23_10_18_1122_90.0,0.8788355625491738,0.6113744075829384,0.6417910447761194,0.6262135922330095,230
forest_10_6_12_1389_92.0,0.8811959087332809,0.6179245283018868,0.6517412935323383,0.6343825665859564,240
forest_15_10_8_1497_92.0,0.8811959087332809,0.6190476190476191,0.6467661691542289,0.6326034063260342,255
forest_28_7_6_1148_92.0,0.8804091266719118,0.6161137440758294,0.6467661691542289,0.6310679611650486,283
forest_28_9_6_1366_90.0,0.8811959087332809,0.6179245283018868,0.6517412935323383,0.6343825665859564,311
forest_16_6_15_1361_92.0,0.8804091266719118,0.6161137440758294,0.6467661691542289,0.6310679611650486,327
forest_29_4_6_1341_93.0,0.8788355625491738,0.6124401913875598,0.6368159203980099,0.624390243902439,356
forest_21_5_19_1308_92.0,0.8796223446105429,0.6153846153846154,0.6368159203980099,0.6259168704156479,377
forest_19_5_8_1492_92.0,0.8788355625491738,0.6113744075829384,0.6417910447761194,0.6262135922330095,396
forest_29_8_5_1023_92.0,0.8804091266719118,0.6161137440758294,0.6467661691542289,0.6310679611650486,425
forest_19_4_11_1317_91.0,0.8811959087332809,0.6179245283018868,0.6517412935323383,0.6343825665859564,444
forest_27_9_5_1366_92.0,0.8811959087332809,0.6179245283018868,0.6517412935323383,0.6343825665859564,471
forest_26_9_5_1299_91.0,0.8788355625491738,0.6124401913875598,0.6368159203980099,0.624390243902439,497
forest_16_10_8_1445_92.0,0.8780487804878049,0.6095238095238096,0.6368159203980099,0.6228710462287105,513
forest_26_7_7_1319_91.0,0.8811959087332809,0.616822429906542,0.6567164179104478,0.636144578313253,539
forest_28_8_15_1017_92.0,0.8796223446105429,0.6142857142857143,0.6417910447761194,0.6277372262773724,567
forest_15_10_5_1101_92.0,0.8811959087332809,0.6190476190476191,0.6467661691542289,0.6326034063260342,582
forest_15_9_18_1374_91.0,0.8811959087332809,0.6179245283018868,0.6517412935323383,0.6343825665859564,597
forest_26_9_16_1142_92.0,0.8819826907946499,0.6197183098591549,0.6567164179104478,0.6376811594202898,623
forest_24_8_10_1293_91.0,0.8804091266719118,0.6150234741784038,0.6517412935323383,0.6328502415458938,647
