hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,reads_by_len,NI,NI_ratio,HFI,HFI_ratio,orf,label
0.016853932584269662,0.0002837245292752128,0.0,1.0,0.17123007764609727,0.00234009360374415,0.004290171606864275,0.06610196446692819,0.3998234774933804,0.7152886115444618,1.3980370774263904,YAL041W,ess
0.13202247191011235,0.015063193190611298,0.1590909090909091,0.875,0.05169595422966899,0.0580964153275649,0.7218788627935723,1.8036296213057648,1.134943181818182,0.09888751545117427,0.6375,YAL039C,non_ess
0.02247191011235955,0.000593242197575445,0.0,0.0,0.09889660809154067,0.005326231691078561,0.015312916111850863,0.16014717896267136,0.4102564102564103,0.3475366178428761,0.3620689655172414,YAL038W,ess
0.011235955056179775,0.001109104978075832,0.022727272727272728,0.16666666666666666,0.055782590927666534,0.004602991944764097,0.04948216340621404,0.16191701076287826,0.5470588235294118,0.8711162255466053,0.6129458388375164,YAL034W-A,ess
0.08707865168539325,0.009543461439257158,0.1590909090909091,1.4,0.08111973845525133,0.0249798549556809,0.29814665592264306,1.0409187911202415,1.6039377289377288,0.11039484286865432,1.4379562043795617,YAL034C,non_ess
0.0,0.0,0.045454545454545456,0.6666666666666666,0.03208009807928076,0.0,0.0,0.0,0.0,1.0,0.525911708253359,YAL033W,ess
0.05337078651685393,0.018957957183389218,0.022727272727272728,0.3333333333333333,0.0741724560686555,0.016681299385425813,0.6453028972783144,0.6654431598210225,1.144578313253012,1.0,0.2344161545215101,YAL032C,ess
0.03089887640449438,0.008872839824606656,0.0,0.0,0.050061299550469965,0.014012738853503185,0.43821656050955415,0.7129814983318169,1.280423280423281,0.33248407643312106,0.628352490421456,YAL027W,non_ess
0.047752808988764044,0.010110910497807584,0.022727272727272728,0.25,0.2278299959133633,0.005007363770250369,0.1154639175257732,0.18608615611192933,0.5430555555555556,0.2748159057437408,0.7706323687031081,YAL019W,non_ess
0.03089887640449438,0.007454217178230591,0.0,1.0,0.0406620351450756,0.017001545595054096,0.44667697063369394,0.4648321125372398,1.5543478260869563,1.0,1.0,YAL004W,non_ess
0.008426966292134831,7.737941707505804e-05,0.06818181818181818,0.6,0.06375153248876175,0.003042596348884381,0.003042596348884381,0.08851738914337143,0.3708609271523178,0.8448275862068966,0.3169267707082833,YAL003W,ess
0.1151685393258427,0.230642249161723,0.045454545454545456,1.0,0.08377605230894974,0.03203125,6.9859375,4.0296214788732385,1.4954857349223545,0.165625,0.8113207547169812,YAR003W,non_ess
0.0,0.0,0.0,0.0,0.12362076011442583,0.0,0.0,0.0,0.0,1.0,0.3297587131367292,YAR007C,ess
0.0056179775280898875,7.737941707505804e-05,0.0,0.0,0.05292194523906825,0.002418379685610641,0.003627569528415962,0.2583986120603543,0.2644927536231884,0.6916565900846433,0.3793706293706293,YAR008W,ess
0.05056179775280899,0.030461697188547847,0.0,1.0,0.19574989783408256,0.006155950752393982,0.4038987688098496,0.3807579763577138,0.6179062934900262,0.3160054719562244,0.6287878787878788,YAR019C,ess
0.008426966292134831,0.0011348981171008512,0.022727272727272728,0.5,0.01185124642419289,0.013392857142857142,0.19642857142857145,0.5690857438016529,1.1381714876033058,0.6830357142857143,1.4640522875816993,YAR029W,non_ess
0.0056179775280898875,0.00025793139025019347,0.045454545454545456,2.0,0.01982018798528811,0.0058651026392961885,0.029325513196480937,0.2510167384719356,0.3851851851851852,0.8181818181818182,0.6200716845878136,YAR030C,non_ess
0.0,0.0,0.0,1.0,0.01838986514098897,0.0,0.0,0.0,1.0,1.0,1.0,YAR047C,non_ess
0.008426966292134831,0.00018055197317513543,0.0,1.0,0.1585615038823049,0.001261564339781329,0.002943650126156434,0.07951264973973132,1.3581081081081083,0.5803195962994113,1.1130434782608696,YBL113C,non_ess
0.0,0.0,0.0,1.0,0.005312627707396813,0.0,0.0,0.0,0.0,1.0,0.6484375,YBL108C-A,non_ess
0.0449438202247191,0.0013154500902759867,0.0,1.0,0.23191663261136086,0.004630969609261939,0.014761215629522432,0.2008237782478014,0.49002849002848997,0.19536903039073805,0.7081481481481481,YBL105C,ess
0.014044943820224719,0.0003353108073252515,0.0,1.0,0.10809154066203515,0.003054367745876604,0.00794135613927917,0.1583992161931659,0.1921387790953009,0.5473427000610873,0.4609375000000001,YBL099W,non_ess
0.08146067415730338,0.015579055971111685,0.045454545454545456,2.0,0.09072333469554557,0.020984081041968163,0.4370477568740955,1.8578982522542582,0.918552036199095,0.105643994211288,1.3630136986301369,YBL098W,non_ess
0.028089887640449437,0.0016507608976012382,0.0,1.0,0.15079689415610953,0.00441696113074205,0.02826855123674912,0.4541155684888797,0.503529411764706,0.2910777385159011,0.8057663125948407,YBL097W,ess
0.0028089887640449437,0.0009543461439257158,0.0,1.0,0.04597466285247242,0.0013793103448275859,0.051034482758620686,0.08080288214101904,1.4776119402985075,0.6868965517241379,0.9959839357429721,YBL092W,ess
0.21067415730337077,0.02690224400309518,0.045454545454545456,4.0,0.5662035145075603,0.00896807365777831,0.12471601100083705,0.3071741764672098,0.6739231125521075,0.1211287815377257,0.9684106614017768,YBL088C,non_ess
0.025280898876404494,0.006241939644054682,0.0,0.0,0.15161422149570905,0.003954305799648506,0.1063268892794376,0.12572895031155135,0.4772727272727273,0.7034270650263621,0.4503435352904435,YBL084C,ess
0.03089887640449438,0.002605107041526954,0.022727272727272728,2.0,0.07192480588475685,0.009945750452079566,0.09132007233273057,0.33462107512740424,0.6859504132231404,0.2866184448462929,1.0094637223974765,YBL081W,non_ess
0.008426966292134831,0.0002321382512251741,0.0,0.0,0.21577441765427055,0.0009322560596643877,0.002796768178993164,0.0295035568810334,0.0670814699591678,0.5814170292106898,0.3051843933725281,YBL076C,ess
0.028089887640449437,0.010368841888057777,0.022727272727272728,0.16666666666666666,0.06926849203105845,0.00937207122774133,0.3767572633552015,0.2589291211459922,0.4894804637183339,0.4742268041237113,0.5849802371541503,YBL074C,ess
0.019662921348314606,0.006603043590404953,0.045454545454545456,2.0,0.063342868818962,0.0071428571428571435,0.2612244897959184,0.1686779059449867,0.406832298136646,0.4448979591836735,0.3646788990825688,YBL068W,non_ess
0.05056179775280899,0.003791591436677844,0.09090909090909091,8.0,0.0923579893747446,0.012802275960170695,0.10455192034139403,0.3630035410550528,1.0132978723404251,0.19487908961593173,1.1532846715328466,YBL056W,non_ess
0.0449438202247191,0.005855042558679391,0.0,1.0,0.13322435635472007,0.007976071784646061,0.113160518444666,0.2087290042440983,0.5550011879306248,0.2811565304087737,0.4911347517730496,YBL051C,non_ess
0.0028089887640449437,2.5793139025019346e-05,0.0,0.0,0.06429641738182809,0.001006036217303823,0.001006036217303823,0.02826152316196027,0.07279693486590039,1.0,0.2796780684104628,YBL050W,ess
0.008426966292134831,0.0004642765024503482,0.022727272727272728,1.0,0.024928483857785046,0.007211538461538463,0.04326923076923077,0.178615681998414,0.829896907216495,0.7259615384615384,0.456953642384106,YBL049W,non_ess
0.016853932584269662,0.0012122775341759093,0.022727272727272728,2.0,0.09011033919084593,0.0043699927166788045,0.03423160961398398,0.09842415414156126,0.44008264462809904,0.33867443554260745,0.9677419354838708,YBL045C,non_ess
0.0,0.0,0.0,0.0,0.04597466285247242,0.0,0.0,0.0,0.0,1.0,0.2675862068965517,YBL041W,ess
0.011235955056179775,0.0014960020634511221,0.0,0.0,0.048086091813104484,0.005291005291005291,0.07671957671957673,0.11290130087122567,0.278879015721121,0.4854497354497354,0.39509536784741145,YBL040C,ess
0.025280898876404494,0.0007995873097755997,0.0,0.0,0.14078463424601553,0.004251299008030231,0.01464336324988191,0.10946409252289452,0.2975806451612903,0.3599433160132263,0.4199475065616798,YBL035C,ess
0.02247191011235955,0.0008511735878256384,0.0,1.0,0.30588475684511646,0.0017617264919621226,0.007267121779343756,0.03766267721393183,0.12375834554632795,0.7423475005505396,1.3470780183921685,YBL034C,ess
0.03089887640449438,0.0014702089244261027,0.06818181818181818,1.5,0.07458111973845526,0.009606986899563321,0.04978165938864629,0.23576065148117556,0.6759974259974261,0.22532751091703054,0.9883720930232558,YBL032W,non_ess
0.08707865168539325,0.026721692029920044,0.06818181818181818,6.0,0.07355946056395588,0.02743362831858407,0.9168141592920354,0.7474286526637524,1.041255932822198,0.34690265486725663,0.8443877551020408,YBL029W,non_ess
0.014044943820224719,0.0063709053391797785,0.13636363636363635,1.0,0.01838986514098897,0.015625,0.771875,0.4382411067193676,0.8764822134387352,0.446875,2.237762237762237,YBL028C,non_ess
0.0028089887640449437,0.00020634511220015477,0.0,1.0,0.024860373246151753,0.002409638554216868,0.01927710843373494,0.0685671256454389,0.12276785714285715,0.9518072289156626,0.4481012658227849,YBL026W,ess
0.011235955056179775,0.00030951766830023214,0.0,0.0,0.1140171638741316,0.002320185614849188,0.006960556844547564,0.04775932636408665,0.23916532905296944,0.5481438515081206,0.3703703703703704,YBL020W,ess
0.011235955056179775,0.002888831570802167,0.0,1.0,0.029015120555782592,0.008403361344537815,0.2352941176470588,0.15890356142456982,0.31809523809523804,0.5966386554621849,0.38028169014084506,YBL018C,ess
0.14606741573033707,0.06254836213567191,0.13636363636363635,1.2,0.10420923579893748,0.032911392405063286,1.5348101265822784,0.7391453316836395,0.9306963059823472,0.09556962025316457,1.0397350993377483,YBL015W,non_ess
0.014044943820224719,0.001779726592726335,0.09090909090909091,0.8,0.05394360441356764,0.005938242280285036,0.08194774346793349,0.2401744545799317,1.4495798319327733,0.3859857482185273,1.0246153846153845,YBL010C,non_ess
0.016853932584269662,0.00944028888315708,0.045454545454545456,2.0,0.006742950551695956,0.040268456375838924,2.4563758389261743,8.17139907072793,1.5897435897435896,1.0,1.0,YBL006W-A,non_ess
0.014044943820224719,0.0018571060098013928,0.0,0.0,0.0551695954229669,0.005813953488372093,0.08372093023255814,0.13369890768146586,0.20488980716253447,0.9372093023255814,0.19727047146401985,YBR002C,ess
0.02247191011235955,0.004101109104978076,0.045454545454545456,4.0,0.09337964854924398,0.005629838142153413,0.11189303307529908,0.12991278015908556,0.3606060606060606,0.18578465869106264,1.0568181818181817,YBR003W,non_ess
0.0,0.0,0.0,0.0,0.08520637515324889,0.0,0.0,0.0,0.0,1.0,0.11837048424289008,YBR004C,ess
0.0028089887640449437,0.00010317255610007738,0.0,0.0,0.05537392725786678,0.0011587485515643105,0.004634994206257242,0.08671652796797641,0.11212121212121212,0.5921205098493627,0.6457925636007827,YBR011C,ess
0.0056179775280898875,0.00018055197317513543,0.0,0.0,0.09011033919084593,0.0014566642388929353,0.005098324836125273,0.04328695534648337,0.1721649484536083,0.45010924981791695,0.48220064724919104,YBR029C,ess
0.03651685393258427,0.0086664947124065,0.11363636363636365,1.25,0.0805067429505517,0.010551948051948052,0.2727272727272727,0.3144368858654573,0.4746031746031746,1.0,0.3027597402597403,YBR036C,non_ess
0.028089887640449437,0.001263863812225948,0.022727272727272728,1.0,0.19350224765018392,0.003459010722933241,0.01694915254237288,0.0990226599114222,0.19607843137254904,0.2604635074368731,0.5059760956175298,YBR038W,ess
0.025280898876404494,0.0007222078927005417,0.0,0.0,0.16223947691050267,0.0037006578947368423,0.011513157894736841,0.10360510933358574,0.2539343525179856,0.3675986842105263,0.4910514541387024,YBR049C,ess
0.014044943820224719,0.004539592468403405,0.20454545454545456,1.8,0.007355946056395588,0.03164556962025317,1.1139240506329111,0.7978379377252148,0.9808394160583942,1.0,1.0,YBR056C-B,non_ess
0.02247191011235955,0.0011348981171008512,0.022727272727272728,2.0,0.0715161422149571,0.007272727272727274,0.04,0.2373076923076923,0.8376068376068375,0.3118181818181818,1.4956268221574345,YBR057C,non_ess
0.011235955056179775,0.00025793139025019347,0.0,0.0,0.12341642827952595,0.0021482277121374865,0.005370569280343717,0.0846660801321322,0.2763819095477387,0.6127819548872181,0.3356704645048203,YBR060C,ess
0.008426966292134831,0.00015475883415011607,0.0,0.0,0.06007355946056396,0.003218884120171674,0.006437768240343348,0.11427823720297288,0.143796394485684,0.5278969957081545,0.31910569105691056,YBR061C,non_ess
0.10674157303370786,0.018364714985813775,0.13636363636363635,2.0,0.1211687780956273,0.02077638053581192,0.3892837616183707,0.4049675118623388,0.7515424090411118,0.24439584472389286,0.40715883668903796,YBR068C,non_ess
0.10112359550561797,0.02207892700541656,0.09090909090909091,1.3333333333333333,0.12321209644462608,0.019365250134480903,0.4604626143087682,0.32765112871213664,1.2940438871473352,0.1242603550295858,1.87012987012987,YBR069C,non_ess
0.0028089887640449437,0.0006964147536755224,0.0,0.0,0.04515733551287291,0.001402524544179523,0.03786816269284712,0.02358498170269704,0.04240102171136654,0.7391304347826086,0.4421252371916509,YBR070C,ess
0.033707865168539325,0.0018828991488264123,0.0,0.0,0.1937065794850838,0.00414651002073255,0.025224602626123013,0.09985374712717572,0.3595706618962433,0.24395300621976504,4.099150141643059,YBR079C,ess
0.06741573033707865,0.0035852463244776893,0.06818181818181818,1.5,0.26890069472823863,0.006003001500750375,0.03476738369184592,0.10019555232161537,0.5119244391971665,0.4749874937468734,0.3791469194312796,YBR081C,non_ess
0.042134831460674156,0.003817384575702863,0.18181818181818182,1.6,0.0334423103119466,0.0277264325323475,0.2735674676524954,0.4767941207677402,0.6939199395770392,0.3179297597042514,0.5581395348837209,YBR082C,non_ess
0.10393258426966293,0.024787206603043593,0.18181818181818182,2.6666666666666665,0.19595422966898243,0.012640929279125385,0.32832251451998634,0.22464146305848587,1.1968767428890128,0.1776563033823027,1.2519230769230771,YBR084W,non_ess
0.0028089887640449437,7.737941707505804e-05,0.0,0.0,0.06981337692412479,0.0009302325581395347,0.002790697674418605,0.01652643140251182,0.10120269873863304,0.7367441860465116,0.3080808080808081,YBR084C-A,non_ess
0.0056179775280898875,0.0007737941707505804,0.0,0.0,0.06906416019615856,0.0018796992481203009,0.028195488721804513,0.05056952081696778,0.21548507462686567,0.912593984962406,0.3676622039134912,YBR087W,ess
0.0028089887640449437,5.158627805003869e-05,0.0,0.0,0.04944830404577034,0.001288659793814433,0.002577319587628866,0.03660518362108226,0.07329317269076302,0.6804123711340206,0.4204545454545454,YBR088C,ess
0.047752808988764044,0.0051328346659788495,0.0,1.0,0.09215365753984471,0.012116892373485387,0.14183891660727013,0.30554763601805657,0.9444444444444444,0.3848895224518888,0.625925925925926,YBR092C,non_ess
0.07584269662921347,0.006732009285530049,0.045454545454545456,2.0,0.15059256232120966,0.011941618752764263,0.11543564794338787,0.4287850733513745,0.9856584093872228,0.22865988500663426,0.7678916827852998,YBR094W,non_ess
0.0449438202247191,0.0030435904049522827,0.3181818181818182,4.666666666666667,0.13792398855741725,0.007710843373493974,0.05686746987951807,0.2442820462176575,0.7486338797814207,0.1908433734939759,1.0580808080808082,YBR098W,non_ess
0.033707865168539325,0.0020634511220015478,0.0,0.0,0.15059256232120966,0.005307386112339673,0.03538257408226449,0.13376047431774987,0.4410810810810811,0.1968155683325962,0.8067415730337079,YBR102C,ess
0.0449438202247191,0.010704152695383029,0.045454545454545456,2.0,0.07069881487535759,0.014705882352941175,0.3814338235294117,0.41193771626297576,1.1921568627450978,0.23621323529411764,1.9883268482490275,YBR105C,non_ess
0.0646067415730337,0.010343048749032758,0.3181818181818182,2.333333333333333,0.19023293829178586,0.00809004572634541,0.14104818853323953,0.18600760036691427,0.9019607843137256,0.2223003869152304,0.6708860759493671,YBR108W,non_ess
0.0,0.0,0.0,0.0,0.026767470371883942,0.0,0.0,0.0,0.0,1.0,0.6049661399548533,YBR109C,ess
0.0028089887640449437,0.00010317255610007738,0.0,1.0,0.08847568451164692,0.0007412898443291327,0.0029651593773165306,0.015971967931027294,0.13855421686746988,1.0,0.8087472201630838,YBR110W,ess
0.008426966292134831,0.00018055197317513543,0.022727272727272728,0.3333333333333333,0.1293420514916224,0.0015392508978963571,0.003591585428424833,0.028812331789143008,0.19744515412385447,0.5464340687532068,0.4666666666666667,YBR123C,ess
0.014044943820224719,0.0018828991488264123,0.045454545454545456,4.0,0.08357172047404986,0.003915426781519186,0.05716523101018011,0.0901480404221203,0.7638888888888888,0.624902114330462,0.5363408521303258,YBR130C,non_ess
0.03089887640449438,0.001109104978075832,0.13636363636363635,1.5,0.14058030241111566,0.005203405865657522,0.02034058656575213,0.11330098991623785,0.4512195121951219,0.29706717123935666,0.7038216560509554,YBR131W,non_ess
0.0,0.0,0.0,1.0,0.027380465876583573,0.0,0.0,0.0,0.0,1.0,0.2765486725663717,YBR135W,ess
0.05898876404494382,0.003740005158627805,0.0,0.0,0.48058847568451163,0.002955249085280045,0.02040529130312412,0.07506332676611313,0.3753191489361702,0.4539825499577821,0.3651580905145691,YBR136W,ess
0.014044943820224719,0.0006448284756254836,0.0,1.0,0.03330608908868002,0.00927643784786642,0.046382189239332086,0.3499536178107607,0.4062500000000001,0.31910946196660483,0.6686046511627907,YBR137W,non_ess
0.025280898876404494,0.011220015475883416,0.0,0.0,0.1546791990192072,0.003877638948728996,0.1874192158552348,0.11127648740746544,0.30272727272727273,0.35975872468763465,0.6083832335329341,YBR142W,ess
0.008426966292134831,0.00020634511220015477,0.0,0.0,0.0860237024928484,0.002284843869002285,0.006092916984006093,0.06779506882950062,0.21268656716417908,0.4523990860624524,0.5892255892255892,YBR143C,ess
0.05337078651685393,0.007299458344080475,0.18181818181818182,0.7272727272727273,0.0670208418471598,0.0183752417794971,0.2736943907156673,0.6355740273731117,0.9162145871006632,0.33849129593810445,0.5485714285714286,YBR149W,non_ess
0.014044943820224719,0.00157338148052618,0.0,0.0,0.05619125459746629,0.005714285714285714,0.06971428571428571,0.13348390739695087,0.2766798418972332,0.3988571428571429,0.5386819484240688,YBR152W,ess
0.0,0.0,0.0,0.0,0.04658765835717205,0.0,0.0,0.0,0.0,1.0,1.0,YBR153W,ess
0.0,0.0,0.0,0.0,0.0406620351450756,0.0,0.0,0.0,0.0,1.0,0.5641421947449768,YBR154C,ess
0.0,0.0,0.0,0.0,0.07539844707805476,0.0,0.0,0.0,0.0,1.0,0.7623163353500432,YBR155W,ess
0.008426966292134831,0.00010317255610007738,0.0,1.0,0.05762157744176543,0.003348214285714285,0.004464285714285714,0.07652401477832513,0.1844827586206897,0.5546875,0.44869215291750497,YBR160W,ess
0.06741573033707865,0.006989940675780243,0.11363636363636365,1.6666666666666667,0.08970167552104619,0.01755669348939283,0.19824433065106076,0.4389758595464521,1.0266666666666666,0.14264813460131676,0.8512820512820513,YBR162C,non_ess
0.0056179775280898875,0.00018055197317513543,0.0,0.0,0.08908868001634655,0.0014727540500736375,0.005154639175257732,0.053787081843046494,0.08714285714285715,0.3394698085419735,0.6052060737527114,YBR166C,non_ess
0.0056179775280898875,0.00015475883415011607,0.0,0.0,0.0253371475275848,0.0047393364928909965,0.014218009478672985,0.1810502981195536,0.36774193548387096,0.4644549763033176,0.6989795918367347,YBR167C,ess
0.07865168539325842,0.016636574671137477,0.0,0.0,0.13833265222721702,0.013455069678039404,0.3099471407976934,0.5395482940893801,1.025,0.27294569918308503,0.7341549295774649,YBR169C,non_ess
0.07865168539325842,0.013231880319834924,0.0,0.0,0.14793624846751124,0.0126012601260126,0.2308730873087309,0.5451855530380625,1.367816091954023,0.19216921692169214,0.6463700234192038,YBR172C,non_ess
0.05056179775280899,0.015553262832086665,0.022727272727272728,0.5,0.10359624029423785,0.011457670273711012,0.3838319541693189,0.278068843950448,1.3706293706293706,0.3080840229153405,0.8615702479338843,YBR184W,non_ess
0.0,0.0,0.0,1.0,0.05585070153929983,0.0,0.0,0.0,0.0,1.0,1.0,YBR191W,non_ess
0.0028089887640449437,5.158627805003869e-05,0.0,0.0,0.07376379239885575,0.0008826125330979699,0.0017652250661959398,0.0265134799005055,0.07291666666666667,0.9938217122683142,0.36944937833037306,YBR192W,ess
0.008426966292134831,0.00030951766830023214,0.0,0.0,0.042296689824274626,0.0044709388971684045,0.017883755588673618,0.13072528564331842,0.4361111111111111,0.4977645305514158,0.9790419161676648,YBR193C,ess
0.0028089887640449437,7.737941707505804e-05,0.0,1.0,0.10993052717613405,0.0006009615384615385,0.0018028846153846157,0.0201936357841054,0.04018081366147665,0.8137019230769231,0.4697193500738552,YBR196C,ess
0.008426966292134831,0.0002321382512251741,0.0,0.0,0.15978749489170413,0.0012520868113522535,0.003756260434056762,0.057687386520112585,0.2562043795620438,0.5734557595993323,0.4905385735080058,YBR198C,ess
0.05337078651685393,0.015243745163786434,0.09090909090909091,1.3333333333333333,0.09154066203514508,0.013629842180774749,0.4239598278335725,0.489678880595812,0.5613816063254267,0.2058823529411765,0.6202090592334495,YBR199W,non_ess
0.0028089887640449437,7.737941707505804e-05,0.0,0.0,0.007764609726195342,0.006097560975609756,0.018292682926829267,0.20408895265423244,0.4081779053084649,0.9390243902439024,1.0649350649350648,YBR200W-A,non_ess
0.014044943820224719,0.0007995873097755997,0.022727272727272728,2.0,0.039844707805476096,0.007874015748031496,0.04881889763779528,0.25380862718247177,0.9578804347826086,0.3606299212598425,1.0698689956331875,YBR201W,non_ess
0.0449438202247191,0.012380706732009287,0.0,1.0,0.16939109113199838,0.00630666141111549,0.18919984233346476,0.20363165034785785,0.375713983499048,0.36105636578636185,0.41375545851528384,YBR202W,ess
0.05898876404494382,0.013102914624709827,0.022727272727272728,1.0,0.018185533306089092,0.06624605678233439,1.6025236593059935,2.1275486650765565,0.8723323170731708,0.24921135646687695,0.6708860759493671,YBR209W,non_ess
0.008426966292134831,0.001109104978075832,0.0,1.0,0.06293420514916225,0.003080082135523614,0.044147843942505136,0.10181173936996044,0.20304878048780486,0.904517453798768,0.4370034052213394,YBR211C,ess
0.07303370786516854,0.015579055971111685,0.0,0.0,0.10788720882713528,0.01591187270501836,0.3696450428396573,0.2859241126070992,1.08,0.21664626682986535,0.7740112994350282,YBR223C,non_ess
0.008426966292134831,0.0016507608976012382,0.0,1.0,0.031671434409481,0.005825242718446602,0.12427184466019416,0.08755843221862639,0.24867724867724866,1.0,0.5475728155339806,YBR224W,non_ess
0.02247191011235955,0.0016765540366262576,0.045454545454545456,2.0,0.02451982018798529,0.01951219512195122,0.15853658536585366,0.4417252308116302,1.4463276836158194,0.9146341463414634,1.0933333333333333,YBR226C,non_ess
0.0,0.0,0.022727272727272728,0.25,0.07519411524315489,0.0,0.0,0.0,0.0,1.0,0.28422876949740034,YBR234C,ess
0.008426966292134831,0.0012896569512509672,0.0,0.0,0.08581937065794852,0.0022900763358778627,0.03816793893129771,0.08058015267175572,0.184,0.8839694656488549,0.4257340241796201,YBR236C,ess
0.16573033707865167,0.047897859169460925,0.06818181818181818,6.0,0.10482223130363712,0.037130270610446825,1.1686595342983008,0.8788699004686347,0.9410540915395286,0.0736312146003776,1.6752136752136753,YBR239C,non_ess
0.13202247191011235,0.03188031983492391,0.022727272727272728,2.0,0.09644462607274214,0.032060027285129605,0.8431105047748977,0.7130746533836733,0.5187229010642491,1.0,1.0,YBR241C,non_ess
0.0028089887640449437,2.5793139025019346e-05,0.0,0.0,0.08827135267674704,0.0007429420505200594,0.0007429420505200594,0.01574068092254021,0.08641304347826087,1.0,0.5222882615156018,YBR243C,ess
0.019662921348314606,0.0009027598658756771,0.0,1.0,0.0298324478953821,0.01434426229508197,0.07172131147540982,0.3019911504424779,1.5899705014749264,0.4426229508196721,1.5231481481481484,YBR244W,non_ess
0.03089887640449438,0.00118648439515089,0.20454545454545456,2.25,0.07580711074785453,0.00945829750644884,0.03955288048151333,0.20268835984522784,0.3717730978260869,0.2175408426483233,0.5968379446640316,YBR246W,non_ess
0.014044943820224719,0.0005416559195254063,0.0,1.0,0.09542296689824276,0.003445899379738112,0.014472777394900068,0.08778679584886219,0.7686084142394822,0.6264645072363887,0.7678767876787679,YBR247C,ess
0.008426966292134831,0.0008511735878256384,0.045454545454545456,1.0,0.059460563955864326,0.003250270855904659,0.035752979414951244,0.08065720687079911,0.266107678729038,0.4398699891657638,0.8669950738916257,YBR251W,non_ess
0.0028089887640449437,0.00020634511220015477,0.0,1.0,0.026767470371883942,0.002257336343115124,0.01805869074492099,0.05748537114554341,0.16100323624595467,0.7404063205417607,0.7682926829268293,YBR252W,ess
0.0,0.0,0.0,0.0,0.02145484266448713,0.0,0.0,0.0,0.0,1.0,0.4027397260273973,YBR253W,ess
0.0056179775280898875,0.00012896569512509673,0.022727272727272728,0.16666666666666666,0.03248876174908051,0.003795066413662239,0.009487666034155596,0.09480075901328272,0.6333333333333334,0.5256166982922201,0.7942238267148014,YBR254C,ess
0.0056179775280898875,0.0034820737683776116,0.045454545454545456,0.2857142857142857,0.045361667347772784,0.002793296089385475,0.1885474860335196,0.06731567011449748,0.19306930693069305,0.5544692737430168,0.6246851385390428,YBR256C,ess
0.0028089887640449437,5.158627805003869e-05,0.0,0.0,0.053739272578667764,0.0011918951132300355,0.0023837902264600714,0.0338219587325666,0.08658008658008658,0.5923718712753278,0.5392354124748491,YBR257W,ess
0.0056179775280898875,0.00025793139025019347,0.0,1.0,0.06211687780956274,0.002079002079002079,0.010395010395010396,0.0587976926005095,0.29107981220657275,0.9251559251559252,0.43258426966292135,YBR265W,ess
0.028089887640449437,0.00237296879030178,0.20454545454545456,1.8,0.09480997139354312,0.006934812760055479,0.0638002773925104,0.23306409942617826,0.9586056644880174,0.4819694868238558,0.971223021582734,YBR272C,non_ess
0.02247191011235955,0.006267732783079701,0.022727272727272728,0.3333333333333333,0.023906824683285657,0.0199501246882793,0.6059850374064838,0.7505560423266159,1.045045045045045,0.3241895261845387,0.8769230769230769,YBR277C,non_ess
0.08426966292134831,0.019164302295589374,0.13636363636363635,3.0,0.12689006947282389,0.015682174594877155,0.3883951907997909,0.4619657386384041,0.8990670059372348,0.10141139571353894,1.443298969072165,YBR280C,non_ess
