hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label
0.0028901734104046237,0.0005186273662373584,0.054054054054054064,0.008990600735594606,0.005494505494505495,0.1099090564607806,0.0,0.6538461538461539,0.008403361344537815,YNL070W,non_ess
0.0,0.0,0.0,0.10911319983653454,0.0,0.0,0.0,0.6755447941888619,0.00018713062042750395,YJL111W,ess
0.005780346820809247,0.0006915031549831446,0.0,0.06300231576079554,0.002051282051282052,0.03855107855107855,0.12645502645502646,0.4184615384615384,0.0012292609351432881,YMR143W,non_ess
0.05780346820809248,0.011064050479730312,0.054054054054054064,0.07928075194115244,0.016474464579901153,0.6472449717326633,0.9087466868610375,0.1672158154859967,0.0010347262236144812,YBR205W,non_ess
0.01445086705202312,0.0017287578874578616,0.054054054054054064,0.12341642827952595,0.002685284640171859,0.06480211517805504,0.2813186813186814,0.4645542427497314,0.00028001465265144697,YBR060C,ess
0.02890173410404624,0.013138559944679749,0.13513513513513514,0.05353494074376789,0.011961722488038276,0.9433811802232854,2.0666666666666664,0.38995215311004783,0.000931986966859424,YOR255W,non_ess
0.017341040462427744,0.003284639986169937,0.08108108108108109,0.040934477591608766,0.009216589861751152,0.6718289642668278,0.3975409836065573,0.6973886328725039,0.0004330849861615813,YML036W,non_ess
0.02890173410404624,0.009767482064136915,0.027027027027027032,0.07355946056395588,0.008849557522123894,0.1826045266585429,0.9593679458239276,0.1902654867256637,0.002424367153735337,YLR332W,non_ess
0.02023121387283237,0.014089376782781571,0.10810810810810813,0.045361667347772784,0.009776536312849162,0.2255553496253541,0.7199052132701423,0.5516759776536313,0.000961742451028923,YBR256C,ess
0.049132947976878616,0.00449477050739044,0.027027027027027032,0.08438904781364938,0.013188518231186969,0.5523960136062541,0.8608974358974358,0.20403413498836304,0.0010766739329866343,YNR029C,non_ess
0.031791907514450865,0.010545423113492956,0.10810810810810813,0.09542296689824276,0.007580978635423845,0.1694016838855771,0.5949551297598836,0.22260509993108202,0.000789463015791394,YDR514C,non_ess
0.026011560693641616,0.004062581035525975,0.0,0.09011033919084592,0.006554989075018208,0.20865296393337185,0.44974590626764543,0.2818645302257829,0.0003801630184190865,YFL037W,ess
0.15895953757225434,0.0511712334687527,0.10810810810810813,0.2451982018798529,0.015068493150684932,0.4010129268763265,0.9541394709721746,0.07424657534246576,0.0006308446646110298,YBR295W,non_ess
0.017341040462427744,0.003111764197424151,0.08108108108108109,0.020024519820187988,0.017441860465116282,0.3789867109634552,0.42857142857142855,0.28488372093023256,0.005724964404366398,YBL065W,non_ess
0.08959537572254335,0.0261906819949866,0.027027027027027032,0.25766244380874537,0.008087659796504044,0.15195637927026334,0.5895895895895896,0.1534046438820767,0.0003926694601660127,YMR012W,non_ess
0.06358381502890173,0.012447056789696605,0.2702702702702703,0.09705762157744176,0.014915254237288138,0.3737171244886032,1.5235632183908046,0.11254237288135592,0.0011313048805391055,YGL059W,non_ess
0.06936416184971098,0.00950816838101824,0.054054054054054064,0.2834082550061299,0.00569935882213251,0.1297700162577864,0.5895281189398838,0.12942293991925907,0.00022135124477395377,YGL131C,non_ess
0.08092485549132948,0.013743625205290001,0.027027027027027032,0.1538618716796077,0.012126461671719359,0.4767090998161152,1.3064312736443886,0.16803811173668254,0.0004118800033932662,YMR167W,non_ess
0.049132947976878616,0.007779410493560376,0.027027027027027032,0.11319983653453207,0.009929906542056074,0.19394583205819346,0.4924433249370277,0.2424065420560748,0.00041943474833915095,YGL160W,non_ess
0.05780346820809248,0.01797908202956176,0.2972972972972973,0.02227217000408664,0.05305039787798409,1.7811277148935054,1.5445544554455448,0.376657824933687,0.006631299734748011,YDR426C,non_ess
0.005780346820809247,0.0007779410493560378,0.13513513513513514,0.045361667347772784,0.002793296089385475,0.07759702704698153,0.2064191315292637,0.25,0.0021222808276895226,YHR013C,non_ess
0.02023121387283237,0.0045812084017633325,0.0,0.0570085819370658,0.007891770011273957,0.2292688865247101,0.2940449715838893,0.27846674182638104,0.0007941977917649902,YDR054C,ess
0.1791907514450867,0.08591926700665571,0.10810810810810813,0.10441356763383736,0.03916614024005054,0.6665439719592853,1.14307662761667,0.06632975363234365,0.001137081490840177,YDR072C,non_ess
0.09826589595375723,0.022906042008816664,0.0,0.3906824683285656,0.0058762530245419975,0.16756224533618244,0.5212842712842713,0.1211545108883512,0.00018491188085954932,YHR023W,ess
0.04046242774566474,0.013657187310917106,0.054054054054054064,0.023498161013485903,0.035443037974683546,1.169620253164557,0.8484848484848484,0.19746835443037966,0.012495942875689713,YNL276C,non_ess
0.10404624277456646,0.030080387241766787,0.0,0.2441765427053535,0.009903713892709769,0.4088607854811226,0.6447761194029852,0.09738651994497936,0.0003652499630864399,YPR026W,non_ess
0.05202312138728323,0.009335292592272452,0.10810810810810813,0.018594196975888846,0.05572755417956656,1.586687306501548,1.2388888888888892,0.19814241486068115,0.0076915634674922595,YJL119C,non_ess
0.023121387283236997,0.0035439536692886157,0.0,0.04842664487127095,0.010512483574244415,0.3891855621103252,1.0851063829787233,0.2378449408672799,0.002816880957739525,YPL159C,non_ess
0.017341040462427744,0.010545423113492956,0.027027027027027032,0.08459337964854925,0.004643962848297214,0.14689737696822353,1.2147239263803682,0.3088235294117647,0.0008069709878411197,YMR173W,non_ess
0.008670520231213872,0.0029388884086783643,0.0,0.1510012259910094,0.0013233348037053375,0.04654520759219709,0.08633093525179858,0.4022937803264226,0.00021136597559182475,YDL164C,ess
0.05202312138728323,0.01322499783905264,0.0,0.06763383735185942,0.01725790987535954,0.5551926501111545,0.9543956043956044,0.25407478427612656,0.0010419870113424626,YGL157W,non_ess
0.023121387283236997,0.005704901028610943,0.0,0.029628116060482226,0.016494845360824743,0.3929654335961189,0.6756302521008403,0.2329896907216495,0.003412097436365295,YPR073C,non_ess
0.0028901734104046237,0.0005186273662373584,0.027027027027027032,0.05394360441356764,0.0011876484560570072,0.028468632108425318,0.09264705882352944,0.6745843230403801,0.0005770967849854471,YPL076W,ess
0.03757225433526011,0.010286109430374276,0.1891891891891892,0.028606456885982838,0.027659574468085105,0.5039228723404255,1.178125,0.30851063829787234,0.0024064563462949376,YOR226C,non_ess
0.017341040462427744,0.008038724176679056,0.027027027027027032,0.023498161013485903,0.015189873417721518,0.5857745629897528,0.9183673469387754,0.7088607594936709,0.0020795660036166366,YKL138C,non_ess
0.031791907514450865,0.010631861007865848,0.2432432432432433,0.06640784634246016,0.010731707317073172,0.2653440349099977,0.5408235711750089,0.1746341463414634,0.0014388881318980788,YGR283C,non_ess
0.03757225433526011,0.00561846313423805,0.0,0.25561912545974663,0.003418353931107021,0.17730853216568154,0.5046583850931677,0.22166710491717065,0.00028447292500863243,YMR128W,ess
0.03757225433526011,0.005186273662373585,0.054054054054054064,0.13669799754801798,0.006319883325230919,0.1870141818390913,0.7688172043010754,0.2066115702479339,0.0005707912722697246,YLR143W,non_ess
0.011560693641618495,0.0015558820987120756,0.08108108108108109,0.02554147936248468,0.009411764705882352,0.2195085629188384,0.1351898734177215,0.25882352941176473,0.0015614973262032086,YEL045C,non_ess
0.12716763005780346,0.08177024807675684,0.10810810810810813,0.022476501838986515,0.11578947368421053,1.7290599206774575,0.9177610787274388,0.1263157894736842,0.020833333333333332,YMR007W,non_ess
0.05780346820809248,0.021436597804477483,0.10810810810810813,0.026767470371883945,0.045146726862302484,1.5072186043490263,1.0671462829736214,0.1015801354401806,0.002859292701279157,YDR344C,non_ess
0.05780346820809248,0.005704901028610943,0.027027027027027032,0.3436861463015938,0.0039246467817896395,0.15183229468943754,0.5541125541125541,0.3494897959183674,0.0001365142437573656,YDR141C,ess
0.07803468208092486,0.04442907770766704,0.027027027027027032,0.026767470371883945,0.06094808126410835,1.6132466059717778,0.5676266861100984,0.06094808126410835,0.004096647437505226,YJL211C,non_ess
0.0,0.0,0.0,0.06048222313036373,0.0,0.0,0.0,0.8070362473347548,0.0010703230403934284,YLR340W,ess
0.049132947976878616,0.0047540841905091185,0.32432432432432434,0.044748671843073164,0.024045261669024046,0.5584877351192105,0.6318432948267202,0.16124469589816126,0.002134047991265292,YDR275W,non_ess
0.026011560693641616,0.004840522084882012,0.0,0.1620351450756028,0.00370522848909016,0.08522025524907369,0.4513947590870667,0.2861259777686291,0.0003050667740817638,YOR168W,ess
0.21965317919075145,0.1009594606275391,0.10810810810810813,0.06456885982836126,0.07615230460921844,0.9234536488707752,0.8733401430030645,0.18537074148296592,0.0006120348805719548,YHL025W,non_ess
0.005780346820809247,0.003198202091797044,0.13513513513513514,0.05006129955046997,0.0025477707006369425,0.044312337815522525,0.3740740740740741,0.4573248407643312,0.0017458261625534482,YGR207C,non_ess
0.005780346820809247,0.0008643789437289308,0.0,0.0380057212913772,0.003289473684210526,0.09361481614996396,0.2131849315068493,0.9671052631578948,0.0005902031865377727,YGL047W,ess
0.05202312138728323,0.00959460627539113,0.13513513513513514,0.047609317531671434,0.02403204272363151,0.3311748998664887,1.2800000000000002,0.43124165554072097,0.0030959752321981426,YNR009W,non_ess
0.0028901734104046237,8.643789437289306e-05,0.027027027027027032,0.018594196975888846,0.0030959752321981426,0.10392238121937544,0.35236220472440943,0.8421052631578947,0.003095975232198142,YDL009C,non_ess
0.05202312138728323,0.024289048318782952,0.21621621621621626,0.02063751532488762,0.05099150141643058,1.310975052545006,1.0737327188940091,0.1813031161473088,0.015625,YDL041W,non_ess
0.01445086705202312,0.0018151957818307548,0.054054054054054064,0.03003677973028198,0.010183299389002035,0.1952283968577248,0.8914285714285716,0.6822810590631364,0.0015928504118916619,YPR188C,non_ess
0.01445086705202312,0.0010372547324747168,0.10810810810810813,0.052717613404168376,0.006067961165048544,0.2182803564303764,0.40832455216016855,0.25,0.001025073051182958,YLR271W,non_ess
0.16473988439306358,0.03846486299593742,0.08108108108108109,0.10645688598283612,0.035337879727216366,1.038891595075724,1.0718344155844155,0.11469311841289526,0.0006769323570315511,YBR286W,non_ess
0.10982658959537572,0.02532630305125767,0.13513513513513514,0.2815692684920311,0.009082217973231358,0.3031989739584736,0.6021126760563381,0.08436902485659656,0.00041368981524111834,YOR011W,non_ess
0.10404624277456646,0.03431584406603855,0.21621621621621626,0.07315079689415611,0.03202846975088968,0.6316864991103204,0.685096153846154,0.0596085409252669,0.002151165878791098,YPL001W,non_ess
0.02890173410404624,0.00561846313423805,0.0,0.2480588475684512,0.002708559046587216,0.05434143321467265,0.4240601503759399,0.3743228602383532,0.00011465318684902473,YJL074C,ess
0.02023121387283237,0.009248854697899558,0.0,0.06416019615856151,0.0070564516129032265,0.13046494139612072,0.2723472668810289,0.2247983870967742,0.0012612107623318385,YNL097C,non_ess
0.04335260115606936,0.0060506526061025155,0.027027027027027032,0.10972619534123418,0.009030704394942806,0.2299868734023549,0.6988783433994823,0.1703792895845876,0.0006722503153832573,YLR433C,non_ess
0.0722543352601156,0.015472383092747859,0.0,0.12729873314262366,0.013027618551328815,0.5613567429617455,1.5825320512820515,0.1771756122980719,0.0015357263280507615,YKR056W,non_ess
0.023121387283236997,0.0036303915636615096,0.0,0.10931753167143443,0.004833836858006042,0.29845388306379955,0.7764705882352941,0.18731117824773413,0.001843874865997466,YJL110C,non_ess
0.011560693641618495,0.0018151957818307548,0.054054054054054064,0.07498978340825503,0.0034752389226759338,0.05369627836992657,0.2109058134294728,0.4178974804517809,0.0005093645406416909,YML008C,non_ess
0.023121387283236997,0.003284639986169937,0.0,0.11095218635063343,0.004764740917212627,0.4052101406116477,0.3807780320366133,0.4729005360333532,0.0003097981736159973,YDR212W,ess
0.026011560693641616,0.00561846313423805,0.0,0.1340416836943196,0.0044598612487611496,0.1820579074047855,0.3579545454545455,0.23538156590683845,0.0003129727192113088,YDR362C,ess
0.03757225433526011,0.005445587345492263,0.027027027027027032,0.08479771148344913,0.01003861003861004,0.4500066569032087,0.9058908045977012,0.15752895752895754,0.00100688924218336,YFL026W,non_ess
0.02890173410404624,0.010286109430374276,0.08108108108108109,0.1275030649775235,0.005202913631633715,0.1109216906148294,0.22303098170959315,0.3829344432882414,0.0002141960367370945,YJL127C,non_ess
0.031791907514450865,0.006569279972339874,0.0,0.06722517368205967,0.010607521697203472,0.2644156500734943,0.5072815533980582,0.18225650916104147,0.0010357512768313154,YBL033C,non_ess
0.03468208092485549,0.008038724176679056,0.16216216216216214,0.06354720065386188,0.012207527975584944,0.2405545435188909,0.7958656330749354,0.2319430315361139,0.0008566686298656103,YJR100C,non_ess
0.17341040462427745,0.06759443339960239,0.10810810810810813,0.5337147527584798,0.007608419984783158,0.2164755816360144,0.6321839080459771,0.05959928988080144,0.00018157683155173995,YLR454W,non_ess
0.05491329479768786,0.011064050479730312,0.10810810810810813,0.08336738863914997,0.014913657770800628,0.3088130962444149,0.9560897435897436,0.20722135007849293,0.0008265543979829697,YGR263C,non_ess
0.03468208092485549,0.005532025239865157,0.21621621621621626,0.08377605230894974,0.009375,0.16612654320987652,0.7362514029180693,0.2265625,0.0012122844827586207,YMR068W,non_ess
0.09248554913294796,0.035871726164750616,0.13513513513513514,0.0939926440539436,0.02237762237762237,0.4866603428117624,1.3678233438485805,0.0944055944055944,0.0015954415954415955,YOL125W,non_ess
0.008670520231213872,0.0003457515774915723,0.027027027027027032,0.039844707805476096,0.004724409448818898,0.14296159408645348,0.4489795918367347,0.33700787401574805,0.002862609463536684,YBR201W,non_ess
0.05202312138728323,0.02221453885383352,0.0,0.22313036371066614,0.005411906193625977,0.16668268704160305,0.5122420202538136,0.12868310282621767,0.0006406617923918603,YBR059C,non_ess
0.04335260115606936,0.012965684155933962,0.16216216216216214,0.07253780138945648,0.01345291479820628,0.3968609865470853,0.7024647887323944,0.6573991031390135,0.00039765323414434197,YLR216C,non_ess
0.08092485549132948,0.04304607139770075,0.2432432432432433,0.03780138945647732,0.04628099173553719,1.2092950899368011,1.4352941176470588,0.10413223140495867,0.005824478551751279,YLR179C,non_ess
0.0,0.0,0.0,0.23661626481405806,0.0,0.0,0.0,0.8510215664018161,0.00016341050497725498,YJR041C,ess
0.11560693641618495,0.035871726164750616,0.13513513513513514,0.07846342460155292,0.033277870216306155,0.6955281570054049,1.018633540372671,0.1772046589018303,0.0008319467554076539,YPL171C,non_ess
0.0028901734104046237,0.0004321894718644654,0.0,0.04188802615447487,0.001503759398496241,0.031871044517769245,0.13369304556354916,0.5473684210526316,0.0011980500702305213,YJL140W,non_ess
0.06647398843930635,0.023424669375054018,0.13513513513513514,0.08949734368614631,0.016862170087976542,0.5119223870398314,0.8244958924570575,0.12609970674486806,0.0009888835845324967,YPL245W,non_ess
0.011560693641618495,0.0044083326130175465,0.08108108108108109,0.06129955046996322,0.0042105263157894745,0.16228204098031335,0.3419847328244275,0.8063157894736842,0.0005263157894736842,YGL212W,non_ess
0.06936416184971098,0.02333823148068113,0.2432432432432433,0.08724969350224766,0.018031555221637862,0.4493068349062915,0.8806262230919765,0.1728024042073629,0.0007513148009015777,YKL090W,non_ess
0.04335260115606936,0.003889705246780188,0.0,0.13465467919901922,0.007400098667982241,0.2062966281727293,0.5314625850340137,0.18697582634435125,0.00033583561237280875,YOR069W,non_ess
0.10404624277456646,0.04157662719336157,0.4594594594594595,0.061095218635063335,0.03801478352692714,0.4379869471684069,1.060990585345886,0.1351636747624076,0.0023181758183738123,YHL026C,non_ess
0.0,0.0,0.0,0.09521863506334287,0.0,0.0,0.0,0.8632596685082873,0.00011270718232044199,YLR359W,ess
0.03468208092485549,0.003976143141153081,0.10810810810810813,0.07335512872905599,0.010647737355811893,0.3947185679564832,1.4592391304347825,0.321206743566992,0.0012770421644516562,YDR171W,non_ess
0.03468208092485549,0.010113233641628491,0.32432432432432434,0.0190028606456886,0.0364741641337386,0.8132080685272174,0.4977272727272728,0.25835866261398177,0.00303951367781155,YDL196W,ess
0.0838150289017341,0.02039934307200276,0.0,0.07131181038005723,0.02643573381950775,0.5065613667407856,1.0524922118380062,0.4384685505925249,0.0007466971915467812,YKR042W,non_ess
0.0,0.0,0.0,0.02022885165508786,0.0,0.0,0.0,0.7175792507204611,0.0028702707081930024,YMR290W-A,ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.02881078872088272,0.0021141649048625802,0.04854579738300669,0.12586872586872586,0.7315010570824524,0.0028901734104046237,YEL034W,ess
0.05780346820809248,0.01832483360705333,0.16216216216216214,0.07764609726195341,0.01680672268907563,0.3949234014593491,0.6748971193415637,0.3235294117647059,0.0006984612026628832,YJL048C,non_ess
0.005780346820809247,0.0025931368311867924,0.08108108108108109,0.037188393951777685,0.003355704697986577,0.1871450696954053,0.8205128205128204,1.0,0.0010472501238682939,YNL260C,ess
0.026011560693641616,0.005013397873627798,0.027027027027027032,0.16162648140580305,0.003714403631861329,0.3532783765965772,0.4675324675324676,0.448204704911267,0.00034354623319036634,YMR049C,ess
0.10115606936416184,0.024807675685020316,0.054054054054054064,0.0986922762566408,0.02334889926617745,0.5120530804319997,0.9251559251559252,0.17945296864576385,0.0009969471593205884,YPL017C,non_ess
0.02023121387283237,0.004667646296136226,0.0,0.028606456885982838,0.014893617021276596,0.3989428609661448,0.9245283018867926,0.3723404255319149,0.00156838905775076,YPL071C,non_ess
0.060693641618497114,0.008384475754170628,0.13513513513513514,0.06906416019615856,0.01973684210526316,0.5986842105263157,1.3240131578947367,0.17575187969924813,0.0017188693659281895,YDL100C,non_ess
0.05491329479768786,0.019362088339528048,0.10810810810810813,0.06436452799346139,0.019095477386934675,0.5072817269869949,0.9873595505617978,0.1507537688442211,0.002512562814070352,YJL213W,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.13281569268492033,0.0005,0.015169683257918553,0.11425339366515835,0.789,0.0001806083650190114,YJL010C,ess
0.011560693641618495,0.0015558820987120756,0.0,0.06681651001225991,0.003879728419010669,0.2559338201697782,0.3014098201263977,0.38409311348205627,0.0009699321047526672,YGR113W,ess
0.09826589595375723,0.02160947359322327,0.027027027027027032,0.2611360850020433,0.008753861997940269,0.3110322818527419,0.8874779541446209,0.12873326467559218,0.0003084449021627189,YOL075C,non_ess
0.011560693641618495,0.0012965684155933962,0.0,0.029628116060482226,0.00824742268041237,0.21073771589235507,0.6597402597402597,0.7876288659793814,0.0015814756841366652,YDR024W,non_ess
0.04624277456647399,0.009248854697899558,0.054054054054054064,0.06048222313036373,0.017057569296375266,1.9566169154228856,2.2518518518518515,0.5341151385927505,0.0006171026816303428,YDR368W,non_ess
0.09248554913294796,0.01521306940962918,0.027027027027027032,0.1702084184715979,0.012553942722636328,0.3715037124217195,0.9075742409075744,0.08277755982738329,0.0007716063729108527,YLR057W,non_ess
0.02023121387283237,0.0014694442043391822,0.08108108108108109,0.05169595422966899,0.00865265760197775,0.2197775030902349,0.4878125,0.20519159456118666,0.0012882183865250867,YIL011W,non_ess
0.10404624277456646,0.02826519145993604,0.027027027027027032,0.1491622394769105,0.01607142857142857,0.3911003861003861,0.9459459459459458,0.07366071428571429,0.0009577922077922078,YOR299W,non_ess
0.06936416184971098,0.011755553634713456,0.054054054054054064,0.1601961585615039,0.009991673605328892,0.2445821737397824,0.6848249027237354,0.16028309741881766,0.0003590081858191767,YOR233W,non_ess
0.05202312138728323,0.008816665226035093,0.054054054054054064,0.09910093992644056,0.011960132890365448,0.2352261430355762,0.8367684669775839,0.1681063122923588,0.000609299699289588,YBR056W,non_ess
0.03757225433526011,0.003284639986169937,0.32432432432432434,0.12443808745402535,0.0069259456579648365,0.15173508965637938,0.9323671497584541,0.3846563665423548,0.0004788982241656914,YAL011W,non_ess
0.01445086705202312,0.0014694442043391822,0.054054054054054064,0.08173273395995098,0.004,0.18860273972602745,0.4604261796042619,0.328,0.0007258536585365852,YCL052C,ess
0.04046242774566474,0.012619932578442388,0.054054054054054064,0.0551695954229669,0.01627906976744186,0.5757317562149158,0.5685117967332123,0.15465116279069768,0.001591187270501836,YDR313C,non_ess
0.0028901734104046237,0.00017287578874578615,0.027027027027027032,0.04025337147527585,0.0015600624024961,0.047310127699225615,0.16063348416289594,0.6786271450858035,0.0008248605806301219,YMR117C,ess
0.10982658959537572,0.015991010458985218,0.054054054054054064,0.17940335104209235,0.014157973174366616,0.2164906977883196,0.5997402856857457,0.13934426229508196,0.0002659850012352862,YNR013C,non_ess
0.031791907514450865,0.0047540841905091185,0.0,0.13996730690641604,0.005225653206650831,0.1299131653751801,0.5366900858704138,0.2180522565320665,0.0005868380606399329,YGL145W,ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.04597466285247242,0.0013793103448275859,0.06869905956112853,0.0520334928229665,0.3986206896551724,0.0009259038300918744,YPL024W,non_ess
0.04335260115606936,0.007952286282306162,0.0,0.1908459337964855,0.005259467040673212,0.09366327474560593,0.4206963249516441,0.19600280504908835,0.000582085320661269,YGL167C,non_ess
0.023121387283236997,0.0025931368311867924,0.0,0.052717613404168376,0.009708737864077669,0.4106063381571716,0.6307277628032345,0.2876213592233009,0.0007988202040063908,YPL094C,ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.07846342460155292,0.0008319467554076539,0.017786575944853816,0.06568877551020409,0.3785357737104825,0.0005046534164670604,YGR005C,ess
0.005780346820809247,0.0006050652606102515,0.0,0.04352268083367389,0.002902757619738752,0.06764687322521612,0.1731943945382681,0.9172714078374457,0.0003995884698058092,YKL049C,ess
0.017341040462427744,0.0027660126199325783,0.10810810810810813,0.01675521046178995,0.020270270270270268,0.7910524160524162,2.46969696969697,0.4290540540540541,0.004469035965098957,YLL018C-A,non_ess
0.03757225433526011,0.010026795747255596,0.0,0.07662443808745402,0.011063829787234044,0.3643026004728132,0.8452380952380952,0.18382978723404256,0.0018676122931442077,YER048C,non_ess
0.15028901734104044,0.038810614573428985,0.0,0.0860237024928484,0.0396039603960396,0.6696312311131858,0.7425441265976871,0.05255140898705255,0.0021965407243065447,YHR001W,non_ess
0.005780346820809247,0.001210130521220503,0.054054054054054064,0.018798528810788726,0.006134969325153374,0.18273034803050284,0.3682242990654205,0.7914110429447853,0.0012959528225614685,YJL009W,ess
0.005780346820809247,0.0013830063099662892,0.054054054054054064,0.0968532897425419,0.001358695652173913,0.04354001976284585,0.3039772727272727,0.43002717391304346,0.00040353046225702317,YJL091C,ess
0.05491329479768786,0.007087907338577231,0.027027027027027032,0.10359624029423783,0.0120942075111394,0.3583704646721833,0.7222222222222222,0.11203055378739656,0.0007920548579364619,YLR432W,non_ess
0.06647398843930635,0.016768951508341255,0.0,0.12729873314262366,0.011985409067222513,0.4233159841031661,1.2032339885859225,0.15372589890568006,0.0005864636419038871,YBR045C,non_ess
0.060693641618497114,0.021782349381969053,0.08108108108108109,0.054760931753167146,0.024590163934426236,0.4470725995316159,1.125,0.16042154566744732,0.001230790269919144,YMR087W,non_ess
0.0,0.0,0.0,0.02656313853698406,0.0,0.0,0.0,1.0,0.002272727272727273,YGR074W,ess
0.011560693641618495,0.001210130521220503,0.054054054054054064,0.09072333469554557,0.0028943560057887122,0.045041692509130996,0.13857142857142854,0.3350217076700434,0.0004344659663116965,YER003C,ess
0.09248554913294796,0.02160947359322327,0.16216216216216214,0.046996322026971814,0.04324324324324325,1.5944001555512348,1.0359712230215827,0.1662162162162162,0.001109646231597451,YNL024C,non_ess
0.05202312138728323,0.008557351542916414,0.027027027027027032,0.08459337964854925,0.01393188854489164,0.288989397582026,0.8849162011173183,0.2383900928792569,0.003246753246753247,YPL168W,non_ess
0.0,0.0,0.0,0.38666394224220135,0.0,0.0,0.0,1.0,0.00017461148943600488,YNL339C,non_ess
0.023121387283236997,0.0013830063099662892,0.1891891891891892,0.03821005312627708,0.01309328968903437,0.6960691417578315,0.9223057644110276,0.5155482815057283,0.0010079754760605824,YLR036C,non_ess
0.031791907514450865,0.017719768346443083,0.16216216216216214,0.026358806702084188,0.02517162471395881,0.6089992060897585,1.073341836734694,0.39816933638443935,0.004142665509350588,YMR074C,non_ess
0.005780346820809247,0.00017287578874578615,0.027027027027027032,0.05169595422966899,0.002472187886279357,0.05913473423980223,0.5295238095238095,1.0,0.0005638055191823751,YDR025W,non_ess
0.04335260115606936,0.0044083326130175465,0.1891891891891892,0.05986922762566409,0.016146393972012917,0.8079742821400518,1.6385135135135136,0.193756727664155,0.001847865087908145,YIL145C,non_ess
0.0,0.0,0.16216216216216214,0.014507560277891298,0.0,0.0,0.0,1.0,0.0025011204441295954,YJR135W-A,non_ess
0.017341040462427744,0.0036303915636615096,0.0,0.03964037597057622,0.00949367088607595,0.4738631036099391,1.2716049382716048,0.2800632911392405,0.0017610670099406421,YOR247W,non_ess
0.08092485549132948,0.046590025066989366,0.027027027027027032,0.10706988148753577,0.01726263871763255,0.6582566631888457,1.264957264957265,0.1658446362515413,0.000664652844943367,YPL214C,non_ess
0.0,0.0,0.027027027027027032,0.02145484266448713,0.0,0.0,0.0,1.0,0.0010433477200225182,YBR253W,ess
0.03757225433526011,0.0067421557610856594,0.08108108108108109,0.018798528810788726,0.03987730061349693,1.4823776136221358,1.0250463821892393,0.31901840490797545,0.005633553563001415,YMR031W-A,non_ess
0.07803468208092486,0.03016682513613968,0.054054054054054064,0.10237024928483858,0.017385705086928525,0.37304968051909454,0.9972527472527472,0.14616870573084353,0.0005105933946234517,YDR518W,non_ess
0.05491329479768786,0.010804736796611637,0.13513513513513514,0.02697180220678382,0.04260089686098655,1.124790843986346,0.9748134328358208,0.17713004484304934,0.0026962592949991487,YCR049C,non_ess
0.023121387283236997,0.0016423199930849686,0.027027027027027032,0.24948917041275034,0.0021545919741448962,0.054414009072522085,0.2886274509803921,0.7341772151898734,0.00011598913140343489,YGR090W,ess
0.06647398843930635,0.017114703085832832,0.027027027027027032,0.0986922762566408,0.015343562374916613,0.4315647051085701,0.7418309859154929,0.1160773849232822,0.0005904319354665562,YDR348C,non_ess
