hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label
0.08042860934216649,-0.2220145177429296,2,1.3146001622706944,0.006101938262742283,0.1704744826682315,1.6927129060579456,289,0.0004409094409268289,YGR056W,non_ess
0.6012036348178971,0.5175714382253347,9,-0.6049535914985547,0.03857566765578635,0.5516821457474277,0.9625,145,0.003356185408779289,YDR007W,non_ess
-0.3824825244140385,-0.30902463020978416,6,-0.8885240323962846,0.02486187845303868,0.5631976547525087,0.3983739837398374,115,0.0044679317799663715,YGL089C,non_ess
-0.15102695753593598,-0.33512766394984056,0,1.9226406268879424,0.0037626628075253256,0.08864247185520703,1.6789824348879467,934,0.0003523429099123946,YJR090C,non_ess
-0.6718019830116665,-0.17270878734504527,1,0.19395159295370384,0.0025756600128783,0.04740334275875584,6.069444444444442,1097,0.00017726739377603616,YBR127C,non_ess
-0.5560741995726153,-0.349629349360983,1,0.6520269205577292,0.002916869227029655,0.14795819154107925,2.051282051282051,1554,0.00013952420369532672,YOR249C,ess
3.5522621125137035,0.990326382628578,2,3.089642056736293,0.01624815361890694,0.40076742817161065,1.0551540509699509,332,0.00024088758494624204,YBL017C,non_ess
-0.2088908492554616,0.01581312299980639,0,-0.435901982501831,0.013953488372093023,0.1947393744987971,3.3206106870229006,424,0.0004031373409390083,YBR002C,ess
-0.2667547409749872,0.1492286287823168,0,-0.9212436986537149,0.033742331288343565,0.6927102129195236,1.7858585858585858,173,0.0019858860243271038,YLR140W,ess
-0.5560741995726153,-0.3960347426766388,0,-0.7331056176734903,0.01125703564727955,0.41719256353402695,1.1,224,0.0015327660144733315,YBL090W,non_ess
0.3697480679397946,0.0013114375886639548,2,1.4127591610429855,0.007601935038009675,0.3570934939283246,0.9090909090909092,423,0.0007956463278553003,YOL090W,non_ess
0.311884176220269,0.1985343591802011,6,-0.18505120786153145,0.018485915492957743,0.5913715465872156,1.1768033946251768,123,0.0012882171075231882,YHR112C,non_ess
-0.2088908492554616,-0.34382867519652605,1,0.9519571945841744,0.005027230833682447,0.13451650988307878,1.2833333333333334,1057,0.00018033664690361972,YDR485C,non_ess
0.8905230934155252,0.3174481795515691,2,1.382766133640341,0.01083537224746592,0.33249565641129,0.598751300728408,591,0.0003672706820411734,YNL127W,non_ess
-0.15102695753593598,-0.2220145177429296,1,1.9608135708549443,0.0037174721189591076,0.1835011488670117,3.0441433566433567,1065,0.00020030582887276962,YNL054W,non_ess
-0.3824825244140385,-0.2887222706341848,1,0.9846768608416048,0.003714403631861329,0.3532783765965772,2.1388888888888893,1086,0.00034354623319036634,YMR049C,ess
0.7747953099764741,0.5262724494720201,2,1.8926475994852976,0.00847457627118644,0.1899131872674659,0.4534030360912838,927,0.000338251695829448,YMR317W,non_ess
0.5433397430983714,-0.11760238278270403,1,1.4154857998977717,0.008629616845012079,0.3726804185066596,1.9484375000000005,305,0.00035763395711787773,YNL023C,non_ess
0.1382925010616921,-0.05089462989144882,4,-0.11415859763709893,0.014827018121911038,0.4373970345963756,1.1470777135517018,150,0.0018506315211422293,YLR107W,non_ess
0.311884176220269,0.8076051464481834,0,-0.1632380970232445,0.01810344827586207,0.4189251077586207,1.2044482463644142,405,0.0008194976585781182,YGR279C,non_ess
0.3697480679397946,-0.004489236575793021,1,0.4393490898844317,0.012068019747668678,0.4585097937670143,1.6507177033492826,548,0.00034534396258673636,YML071C,non_ess
-0.15102695753593598,0.11732492087780345,1,0.019446706247408473,0.009551800146950772,0.24502641615058954,1.5993907083015997,565,0.0007984758734142646,YDR229W,non_ess
-0.6139380912921409,-0.32642665270315513,1,1.1319153590000417,0.0019342359767891683,0.04009405132556283,5.401606425702812,1148,0.00012400676645616968,YOR217W,ess
-0.2088908492554616,0.21303604459134354,2,-0.3813692054061137,0.013043478260869565,0.2835748792270531,1.496511627906977,350,0.0007701863354037268,YPL177C,non_ess
-0.8453936581702434,-0.3757323831010394,0,-0.3213831506008247,0.0010141987829614604,0.023664638269100743,22.94117647058824,790,0.0001951369810254962,YGL091C,ess
-0.2667547409749872,0.0013114375886639548,2,-0.07053237596052507,0.008716323296354992,0.24101259487863874,0.41530054644808745,208,0.0023428928440814337,YDL027C,non_ess
-0.7875297664507178,-0.4511411472389801,0,-0.5504208144028373,0.0027247956403269754,0.07375027441662255,8.115384615384617,612,0.0005053338319887448,YBR153W,ess
1.9320731443669859,0.6625882923367591,19,2.023526264515019,0.013740886146943354,0.4332212430705832,1.1128962223187149,467,0.00018014534126132965,YEL025C,non_ess
-0.035299174096884746,-0.2539182256474429,6,-0.07598565367009681,0.01194267515923567,0.2921443736730361,1.6901408450704225,459,0.0004995628824778319,YLR027C,non_ess
0.7747953099764741,0.2768434604003702,1,1.240980913191476,0.010720887245841035,0.4631678549423466,1.2196007259528132,683,0.00019593886923786817,YDL154W,non_ess
0.2540202845007433,-0.08569867487819066,1,0.5729543937689391,0.01015228426395939,0.19802843110697585,0.8770348837209302,520,0.0009322530261616557,YJR098C,non_ess
-0.6139380912921409,-0.4076360910055528,0,-0.2886634843433943,0.004892367906066536,0.3556591062205255,1.0382978723404257,662,0.0013701586250524714,YML037C,non_ess
0.7169314182569483,0.1260259321244889,1,1.7317759070529315,0.008628659476117103,0.31292659738386386,0.7421052631578947,1251,0.000177608298569157,YGL016W,non_ess
1.5270259023303068,0.5320731236364771,1,3.245060471459087,0.008553971486761711,0.3199637528374171,1.3156328320802004,779,0.0003142574034808844,YCL014W,non_ess
-0.5560741995726153,-0.05669530405590579,7,-0.7903650336239935,0.01276595744680851,0.3782791676408698,1.9259259259259256,53,0.006382978723404255,YLR170C,non_ess
0.311884176220269,0.0013114375886639548,4,-0.4195421493731158,0.023917995444191344,0.5368400338704099,0.9095238095238096,192,0.003138050493545938,YJR088C,non_ess
-0.32461863269451285,-0.36413103477212544,2,-0.17687129129717385,0.008733624454148471,0.2434689343445951,1.6285714285714288,163,0.002314678382939964,YBL032W,non_ess
0.2540202845007433,-0.18140979859173076,0,1.4318456330264866,0.00686106346483705,0.3090043442714929,0.9237410071942446,1053,0.0002264216100694088,YDR166C,ess
-0.8453936581702434,-0.4540414843212086,2,-0.7721874412587544,0.0020408163265306124,0.06654761904761905,1.3636363636363635,249,0.002040816326530612,YCR028C-A,non_ess
-0.3824825244140385,-0.2394165402363005,0,-0.1468782638945293,0.00764006791171477,0.23295505316772405,1.6319018404907977,284,0.0005948253186350703,YLR449W,non_ess
-0.09316306581641036,-0.1640077760983598,3,0.5756810326237249,0.007095793208312216,0.2245350998165152,1.6556919642857144,407,0.0004595204797941747,YGL066W,non_ess
0.022564717622640867,-0.010289910740249994,0,-0.4249954270826876,0.01834862385321101,0.3127212309470491,0.7599734042553191,125,0.002293577981651377,YGR205W,non_ess
-0.7875297664507178,-0.4395397989100661,0,0.019446706247408473,0.0014695077149155034,0.034241231890019534,6.4750000000000005,700,0.0005815051957594206,YKL108W,ess
0.2540202845007433,0.3725545841139104,6,-0.005093043445664315,0.014992503748125937,0.4808000623965474,0.6268115942028986,622,0.0005700525942816372,YNL011C,non_ess
-0.15102695753593598,-0.14370541652276042,3,-0.8967039489606422,0.036827195467422094,1.7950576198465305,1.0029211295034082,124,0.0033811569039568674,YOL106W,non_ess
-0.09316306581641036,0.07091952756214764,1,-0.6322199800464133,0.021739130434782608,0.532608695652174,0.5839874411302982,483,0.0010351966873706005,YNL213C,non_ess
-0.6139380912921409,-0.33512766394984056,4,-1.0548490025382224,0.027932960893854747,0.8752327746741154,0.8615384615384616,80,0.005865921787709497,YML081C-A,non_ess
-0.5560741995726153,-0.3931344055944103,0,-0.26957701235989323,0.005752636625119847,0.1741441543060177,1.3005464480874316,374,0.0008126496480227233,YOR262W,ess
0.1961563927812177,-0.004489236575793021,0,0.1966782318084897,0.012210796915167094,0.25004858700165195,1.1975308641975309,199,0.0008009197659247393,YEL042W,non_ess
0.6590675265374226,0.08542121297329007,5,0.4257158956105024,0.014933628318584071,0.30434939083525275,0.9425756031260618,304,0.0008278266185374943,YKR039W,non_ess
0.6012036348178971,0.024514134246491855,3,-0.5422408978384797,0.03499327052489905,1.0285900730046087,0.576923076923077,100,0.0021534320323014803,YLL038C,non_ess
0.08042860934216649,-0.20461249524955866,1,0.8592514735214549,0.007439824945295405,0.2002679408743804,1.9023529411764704,829,0.00013303312894447187,YER017C,non_ess
-0.6139380912921409,-0.4105364280877813,0,-0.7331056176734903,0.009380863039399627,0.2538224321235255,1.3647058823529408,185,0.001805182292987171,YMR035W,non_ess
0.08042860934216649,-0.06539631530259125,0,1.1973546915149025,0.00639819345126082,0.1127543226549182,2.21,1298,0.00027806886249248284,YDL117W,non_ess
-0.32461863269451285,-0.22491485482515805,1,0.03853317823090953,0.00723589001447178,0.0900516250041198,3.9109311740890687,255,0.0014301523793308932,YDR004W,non_ess
-0.7296658747311922,-0.3786327201832679,0,-0.9185170597989292,0.00911854103343465,0.20333437679871552,1.2040000000000002,153,0.003158710292627689,YOR314W,non_ess
1.4691620106107812,0.7321963823102428,0,0.9928567774059625,0.016858552631578948,1.3752208211500974,1.0790478989127241,285,0.0003318328716528162,YML035C,non_ess
-0.6718019830116665,-0.4395397989100661,15,-1.0194026974260062,0.01834862385321101,0.2916319154851265,1.808219178082192,74,0.013513513513513514,YER039C-A,non_ess
-0.32461863269451285,-0.1930111469206447,3,-0.7740052004952783,0.020491803278688527,0.7691744730679156,0.6000000000000001,94,0.008044122776421345,YDR155C,non_ess
-0.035299174096884746,-0.19881182108510168,0,1.0528428322112513,0.006004803843074461,0.20828750912818167,1.8004301075268816,667,0.00020646202119116585,YPR029C,non_ess
0.4854758513788458,0.15792964002900226,0,1.039209637937322,0.009665726943213855,0.39060449768100497,1.0577427821522312,402,0.0005640344391614222,YIL107C,non_ess
-0.3824825244140385,-0.3757323831010394,0,2.765172033016775,0.002053856686444546,0.07743800395557585,2.3076923076923066,921,0.000219533963589078,YOR116C,ess
-0.32461863269451285,-0.3786327201832679,0,2.1244119021420964,0.0027196083763937995,0.10391094286449598,4.584615384615383,1665,0.00011793136623161102,YFL008W,ess
-0.4403464161335641,0.09122188713774708,4,-0.7221990622543468,0.01467889908256881,0.4568961529565954,1.1995967741935485,208,0.0023729710656316162,YDR178W,non_ess
0.1382925010616921,-0.03639294448030638,0,-0.9076105043797856,0.05278592375366569,1.4392516425999482,0.8092986603624901,141,0.002100621867265656,YLL030C,non_ess
-0.6139380912921409,-0.4105364280877813,2,-0.8612576438484258,0.012755102040816329,0.30312500000000003,1.8666666666666665,221,0.0013274540585464956,YJL190C,non_ess
-0.4403464161335641,-0.33512766394984056,0,0.28665731401642325,0.004833836858006042,0.29845388306379955,1.2878787878787878,310,0.001843874865997466,YJL110C,non_ess
-0.3824825244140385,-0.34382867519652605,9,-0.6349466189011992,0.0140405616224649,0.2895692065306375,1.0439276485788114,281,0.002737048983738709,YPL166W,non_ess
0.3697480679397946,0.027414471328720345,8,-0.294116762052966,0.021653543307086614,0.6898041590954976,0.903300521134916,236,0.0006089016415320966,YER156C,non_ess
2.9736231953184467,0.7815021127081271,4,0.5293281720923653,0.03485952133194588,0.9801773899043844,0.9162680804471848,122,0.0005288207297726071,YKL148C,non_ess
-0.7875297664507178,-0.4337391247456092,0,-0.2723036512146791,0.0019230769230769234,0.07258991008991009,3.1156069364161847,610,0.0011191677175283732,YOR075W,ess
-0.035299174096884746,-0.24811755148298595,9,-0.3977290385348289,0.01662971175166297,0.4769199758113283,1.1675977653631289,197,0.0009679561493353742,YLR172C,non_ess
0.4276119596593202,0.6393855956789312,7,-0.3704626499869703,0.02467811158798283,0.7422154802427111,0.5963572267920095,214,0.0012384180337732145,YHR199C,non_ess
-0.3824825244140385,-0.16690811318058832,2,-0.6676662851586296,0.014876033057851241,0.3599089222465846,0.7116920842411038,192,0.0013515840220385677,YMR073C,non_ess
-0.2088908492554616,-0.4134367651700097,3,0.6329404485742282,0.005893909626719057,0.142413924917103,3.8771929824561413,138,0.0009360496569004301,YFR029W,ess
-0.2667547409749872,-0.2568185627296714,2,-0.17141801358760209,0.00955690703735882,0.3765654468012969,1.5546912980068062,452,0.0006785173339074142,YDR259C,non_ess
0.1382925010616921,-0.14370541652276042,3,0.11760570501969962,0.012253233492171544,0.4145957085707359,1.0034364261168385,276,0.0008657175836860331,YER045C,non_ess
-0.6718019830116665,-0.3786327201832679,7,-0.9376035317824302,0.012987012987012988,0.2297906175457196,0.3084532374100719,239,0.0040482530022278975,YMR141C,non_ess
-0.15102695753593598,-0.3061242931275557,0,2.1271385409968824,0.0035326086956521743,0.12452445652173913,3.8331160365058654,537,0.00016547243138207433,YCR033W,non_ess
0.6012036348178971,-0.06539631530259125,4,1.7672222121651482,0.007917174177831911,0.262841185915181,1.2074844074844078,687,0.0001733073062105183,YBR150C,non_ess
-0.9032575498897691,-0.456941821403437,11,-0.28321020663382257,0.0,0.0,0.0,423,0.0007726908960454784,YLR265C,non_ess
0.1382925010616921,-0.03349260739807789,9,-0.3704626499869703,0.019313304721030045,0.4352047851164236,0.9444444444444444,122,0.002603250545275452,YJL196C,non_ess
0.1382925010616921,0.0013114375886639548,4,-0.08416557023445441,0.01443464314354451,0.3932771986099973,1.1076923076923078,281,0.0008961008199037119,YPL048W,non_ess
0.1382925010616921,0.11732492087780345,2,-0.5258810647097646,0.02365308804204994,0.6501566764378854,0.5462184873949579,132,0.0019312706566320234,YKL207W,non_ess
0.2540202845007433,0.4711660449096789,2,0.20213150951806144,0.012804097311139564,0.2650513138823713,1.7220279720279723,233,0.0006402048655569782,YCR068W,non_ess
-0.6718019830116665,-0.26841991105858537,1,-0.6158601469176981,0.006042296072507553,0.11032472059662393,3.5111607142857144,162,0.0017157136996009102,YNL093W,non_ess
-0.7296658747311922,-0.4453404730745231,0,-0.6485798131751285,0.004792332268370607,0.14414583724863747,2.453608247422681,532,0.0006245646064041892,YDR487C,ess
0.1382925010616921,-0.11470204570047556,0,-0.3050233174721095,0.017928286852589643,0.3987731084032073,0.7376543209876542,243,0.0011148820356434344,YPL227C,non_ess
0.2540202845007433,0.01581312299980639,1,-0.032359431993522966,0.015337423312883437,0.40290584475221336,0.9881656804733728,244,0.0007668711656441718,YNL128W,non_ess
0.7169314182569483,-0.004489236575793021,7,-0.2777569289242508,0.02707930367504836,0.5851943027958502,1.6250000000000002,164,0.0008432797093928388,YHR034C,non_ess
1.0062508768545764,0.5030697528141923,0,0.2457577311946353,0.020496894409937887,0.4836833284038252,0.821969696969697,485,0.00034065441506051094,YDR403W,non_ess
-0.6139380912921409,-0.3148253043742412,3,-0.36228273342261264,0.005313496280552604,0.11439431582841578,3.648249027237353,267,0.000413935290769641,YKL110C,non_ess
-0.8453936581702434,-0.4424401359922946,0,-0.962143281475503,0.0035587188612099642,0.08153184256652679,4.640692640692642,107,0.0038580503542089335,YDR070C,non_ess
0.08042860934216649,0.062218516315462186,3,0.4502556453035752,0.009264305177111716,0.28010899182561305,1.5145631067961167,224,0.0005522576878162709,YNL268W,non_ess
-0.8453936581702434,-0.4395397989100661,1,-0.435901982501831,0.0011627906976744186,0.0197093023255814,3.7377049180327866,413,0.0011402669069204348,YOR281C,ess
-0.7296658747311922,-0.42793845058115215,3,-1.0493957248286507,0.016216216216216217,0.4915997078159241,0.9367088607594936,66,0.007534807534807534,YOR045W,non_ess
-0.9032575498897691,-0.456941821403437,0,-0.680390599814297,0.0,0.0,0.0,328,0.0026567207296438445,YDL061C,non_ess
0.4854758513788458,2.6203158228409884,0,-0.9266969763632869,0.075,2.8410326086956523,0.4903100775193799,138,0.0019248188405797105,YFL032W,non_ess
-0.9032575498897691,-0.456941821403437,1,-0.5776872029506961,0.0,0.0,0.0,433,0.002309468822170901,YKR014C,non_ess
-0.3824825244140385,-0.3728320460188109,0,-0.3868224831156855,0.009846827133479213,0.3606342651092551,1.1337325349301397,213,0.0011814137927492012,YLR455W,non_ess
-0.6718019830116665,-0.4076360910055528,0,0.5593211994950098,0.0020460358056265983,0.04988430154670563,4.3076923076923075,1196,0.00012231735794506838,YGR009C,ess
-0.32461863269451285,-0.19881182108510168,0,-0.21231759640939007,0.009041591320072331,0.3589818248689736,0.8653333333333333,354,0.0008403060859615247,YMR166C,non_ess
-0.2088908492554616,-0.2278151919073865,1,1.1128288870165404,0.0046801872074883,0.3972252093967254,1.6710914454277286,1370,0.0004344261361695344,YDR369C,non_ess
-0.035299174096884746,-0.15240642776944588,4,-0.3186565117460388,0.015166835187057632,0.3733503968002269,1.1819314641744552,191,0.0019269556747256468,YKR013W,non_ess
-0.09316306581641036,-0.2626192368941284,12,0.12305898272927135,0.009491525423728813,0.16982255112596484,1.0142857142857142,318,0.0010404008101481718,YOL062C,non_ess
-0.6718019830116665,-0.3583303606076685,1,-0.9348768929276444,0.012861736334405145,0.3453772420414197,0.2930555555555556,116,0.008620689655172414,YDL026W,non_ess
2.105664819525563,1.7386133498435277,5,-0.4822548430331907,0.06427688504326329,1.821515821029169,0.9881092190252496,131,0.0007831740250426973,YLR059C,non_ess
-0.6139380912921409,-0.4337391247456092,4,0.2784773974520657,0.003037667071688943,0.12056016341768365,5.199999999999998,1066,0.00012196261788769863,YOR241W,non_ess
-0.6139380912921409,-0.3960347426766388,0,0.09306595532662684,0.0034674063800277394,0.11631089217296114,6.141176470588236,484,0.00024644375924164096,YGL038C,non_ess
-0.2667547409749872,-0.11470204570047556,3,-0.6540330908847002,0.017741935483870968,0.4348723856788373,1.9090909090909087,109,0.002589523527670909,YPL229W,non_ess
0.4276119596593202,0.08542121297329007,6,-0.6376732577559849,0.03605015673981191,0.577042043762172,0.5568917668825161,129,0.00227211975407645,YML053C,non_ess
0.1382925010616921,-0.14370541652276042,2,-0.17414465244238794,0.0156794425087108,0.5479430101634631,1.1367063492063494,527,0.0006181859053613578,YGL256W,non_ess
0.311884176220269,0.01871346008203488,0,1.5899906866040667,0.006798316607316285,0.24136618733303844,1.3158482142857144,1874,6.858087343356622e-05,YFL025C,non_ess
-0.4403464161335641,-0.16690811318058832,1,-0.19050448557110314,0.007079646017699116,0.6019894354119504,1.5568965517241378,414,0.0005301184216151512,YOR193W,non_ess
1.5848897940498323,0.3000461570581981,4,0.4475290064487893,0.023471615720524017,0.6310511540860886,0.9657075285770595,230,0.000989652553635846,YCR048W,non_ess
0.5433397430983714,0.2594414379069993,1,-0.2859368454886084,0.024390243902439025,0.4256787850897377,1.175798319327731,243,0.0009635651912074676,YOL007C,non_ess
-0.9032575498897691,-0.456941821403437,0,-0.4059089550991865,0.0,0.0,0.0,465,0.000529807703885658,YLR208W,ess
-0.7296658747311922,-0.4395397989100661,3,0.019446706247408473,0.002204261572373255,0.07210516909267828,2.7983193277310923,452,0.0006372201595651297,YDR125C,non_ess
-0.6139380912921409,-0.39023406851218173,2,-0.8803441158319271,0.013477088948787064,0.4774740084713131,1.0467289719626167,159,0.0027462747291867977,YPR177C,ess
4.362356596587063,2.524604699127448,2,0.33301017454778303,0.0533411488862837,0.8574465054617567,1.0037523452157595,110,0.0008472769903016093,YNL004W,non_ess
0.4276119596593202,-0.15240642776944588,26,-0.5476941755480514,0.03120759837177748,0.5495815135581293,1.045766590389016,135,0.0015478164731896073,YIR018W,non_ess
-0.8453936581702434,-0.4540414843212086,0,-0.7240168214908708,0.001841620626151013,0.03591642320634829,3.350877192982456,543,0.0009157229632795092,YPR187W,ess
-0.4982103078530897,-0.349629349360983,0,-0.4195421493731158,0.007972665148063782,0.2373779136892689,2.5064377682403443,134,0.0018274232482235746,YMR039C,non_ess
0.7747953099764741,0.5407741348831626,4,-0.9266969763632869,0.090625,3.232962962962963,0.5770874893131946,55,0.003806818181818182,YKR073C,non_ess
-0.2088908492554616,-0.25101788856521445,8,-0.6267667023368415,0.018461538461538463,0.4414325755216444,0.9356060606060606,157,0.0015874571288584027,YKL117W,non_ess
-0.4403464161335641,-0.4047357539233243,0,1.445478827300416,0.0027303754266211604,0.0939105442787857,2.178343949044585,1878,0.00013793629850941566,YMR275C,non_ess
-0.6718019830116665,-0.3989350797588673,2,-0.6285844615733654,0.006172839506172839,0.1997285243358541,4.775,145,0.002054065559812686,YER007C-A,non_ess
0.4276119596593202,-0.1002003602893331,2,-0.19868440213546076,0.02051739518287244,0.9495362243772362,0.8382820784729587,221,0.0011625043896650133,YIR034C,non_ess
0.3697480679397946,0.07672020172660463,6,-0.3595560945678268,0.023305084745762712,0.8361210228962236,1.3218923933209643,162,0.0007846829880728183,YDR336W,non_ess
0.08042860934216649,-0.23071552898961506,10,-0.06235245939616747,0.013375295043273014,0.3059186940192936,0.9719562243502052,234,0.001328115018122886,YJR084W,non_ess
0.1961563927812177,-0.15530676485167436,0,0.13123889929362895,0.012803234501347708,0.4863095238095238,0.9473684210526316,311,0.0008493599466116605,YNL083W,non_ess
-0.09316306581641036,-0.2336158660718435,9,-0.07053237596052507,0.01109350237717908,0.22394012693453846,2.2756968641114983,300,0.002036450079239302,YER149C,non_ess
1.5270259023303068,0.6538872810900735,1,0.919237528326744,0.01786473840918758,0.3032203180527161,1.5772994129158509,277,0.00029636363357170384,YAL053W,non_ess
0.2540202845007433,0.14342795461785984,3,-0.4004556773896147,0.02224694104560623,0.3573797593656561,0.6488095238095237,266,0.0012628902623633613,YJL079C,non_ess
-0.6139380912921409,-0.3728320460188109,0,0.7201928919273758,0.002345215759849907,0.1065956401322255,1.314782608695652,1071,0.00027328004372480696,YOR206W,ess
-0.9032575498897691,-0.456941821403437,0,-0.3213831506008247,0.0,0.0,0.0,986,0.00040732527185876087,YKR062W,ess
-0.4982103078530897,-0.36413103477212544,3,-0.1468782638945293,0.005942275042444821,0.1749295503474349,0.548797736916549,558,0.0009219197838508863,YDR083W,non_ess
-0.09316306581641036,-0.17850946150950225,5,-0.010546321155236044,0.010542168674698794,0.2672407421095424,1.2419047619047625,221,0.0014174344436569813,YDR483W,non_ess
0.311884176220269,0.1753316625223732,5,-0.04871926512223816,0.016329704510108862,0.2688484684562851,1.908953722334004,494,0.0002675968543202725,YOR274W,non_ess
7.197687290843817,8.246969762364253,1,3.179621138944226,0.02893757751136834,0.9242217063630872,0.7797334244702664,521,0.00018606695712684052,YDR093W,non_ess
