hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label
0.01445086705202312,0.003111764197424151,0.08108108108108109,0.6666666666666666,0.02022885165508786,0.01440922190201729,0.3951074141996333,1.9460227272727275,0.3775216138328529,0.005103724398882461,YPL035C,non_ess
0.008670520231213872,0.0010372547324747168,0.0,0.7,0.10461789946873724,0.0018915510718789407,0.08823962922323578,0.18294748729531332,0.2496847414880201,0.0005238386385927371,YDL143W,ess
0.005780346820809247,0.0007779410493560378,0.0,0.6,0.04127503064977524,0.003048780487804878,0.08653216565722703,0.1261744966442953,0.5548780487804879,0.0006281827928169393,YDR236C,ess
0.12716763005780346,0.19024980551473766,0.4594594594594595,1.375,0.019411524315488357,0.13134328358208955,5.200786763855144,1.8272425249169435,0.19402985074626866,0.014374282433983926,YDR094W,non_ess
0.04046242774566474,0.009767482064136915,0.054054054054054064,1.6,0.06559051900286066,0.013820335636722606,0.31525306155118593,0.6766295707472177,0.15992102665350444,0.0010481030553422788,YKR088C,non_ess
0.06936416184971098,0.040452934566513964,0.054054054054054064,1.0714285714285714,0.09562729873314264,0.016506189821182942,0.4033435615278806,0.7743589743589743,0.2517193947730399,0.0005054832720740223,YIL131C,non_ess
0.026011560693641616,0.005186273662373585,0.4864864864864865,1.7333333333333334,0.04147936248467512,0.013657056145675266,0.487597469913911,0.8316831683168318,0.15477996965098634,0.00458210598351632,YOR064C,non_ess
0.04335260115606936,0.0067421557610856594,0.054054054054054064,0.6153846153846154,0.10972619534123418,0.009030704394942806,0.18248372591812165,0.6335449218750001,0.19686935580975315,0.0009665891554220127,YMR258C,non_ess
0.13583815028901733,0.05566600397614314,0.10810810810810813,1.3157894736842106,0.03780138945647732,0.07768595041322314,1.803583916083916,0.8748767258382643,0.14380165289256194,0.0013109147905386149,YKL030W,non_ess
0.0028901734104046237,0.001901633676203648,0.027027027027027032,1.5,0.04086636697997549,0.0015384615384615385,0.06040444091990484,0.16804123711340205,1.0,0.0006201183431952662,YJR057W,ess
0.02890173410404624,0.006915031549831446,0.13513513513513514,0.3333333333333333,0.0615038823048631,0.01049317943336831,1.2761877193617253,0.3448275862068966,0.30535152151101785,0.0006779098740457878,YMR048W,non_ess
0.05202312138728323,0.009335292592272452,0.10810810810810813,1.5882352941176472,0.018594196975888846,0.05572755417956656,1.586687306501548,1.2388888888888892,0.19814241486068115,0.0076915634674922595,YJL119C,non_ess
0.026011560693641616,0.007433658916068805,0.2702702702702703,1.4545454545454546,0.10196158561503883,0.0058177117000646405,0.1993951426724536,1.6285714285714288,0.12281835811247575,0.002037900180315041,YJL013C,non_ess
0.06647398843930635,0.01037254732474717,0.054054054054054064,1.3333333333333333,0.11463015937883125,0.013271783035199077,0.34009514121470624,1.078633515261775,0.18003462204270052,0.0013686063888025805,YOR067C,non_ess
0.023121387283236997,0.003284639986169937,0.027027027027027032,0.6,0.21250510829587246,0.002523659305993691,0.12053430599369087,0.2534722222222223,0.4586750788643533,0.0001722649148004634,YLR039C,non_ess
0.0722543352601156,0.013397873627798429,0.027027027027027032,0.7142857142857143,0.21413976297507156,0.007827175954915467,0.2267899463392596,1.4064697609001406,0.26455854727614275,0.00027788790372480944,YDR122W,non_ess
0.05202312138728323,0.011582677845967672,0.08108108108108109,0.4375,0.07703310175725378,0.015241320914479255,0.4651267445509614,0.5721551176096632,0.10922946655376801,0.0009583259489724252,YDL204W,non_ess
0.01445086705202312,0.004321894718644654,0.08108108108108109,0.2,0.022067838169186758,0.013368983957219251,0.4579067990832696,4.685714285714286,0.4518716577540106,0.005078631775464354,YIL025C,non_ess
0.03468208092485549,0.0035439536692886157,0.0,1.0,0.07744176542705354,0.010109519797809604,0.19479580020302392,0.28091872791519434,0.3049705139005897,0.0003444311533323714,YLR355C,ess
0.13583815028901733,0.04650358717261648,0.10810810810810813,2.333333333333333,0.1140171638741316,0.02726218097447796,0.6917284542183664,0.9365942028985508,0.1571925754060325,0.0006271350416520408,YBR296C,non_ess
0.01445086705202312,0.001210130521220503,0.0,1.75,0.06252554147936247,0.005165289256198347,0.10557159974192756,0.2681890600106213,0.5723140495867769,0.00044939881254288865,YNL098C,non_ess
0.03757225433526011,0.004149018929898867,0.13513513513513514,1.75,0.13077237433592154,0.006598984771573604,0.18034637205135864,0.7009803921568627,0.2878172588832487,0.00042435473907555124,YNL047C,non_ess
0.03468208092485549,0.005877776817356729,0.027027027027027032,0.2857142857142857,0.10155292194523907,0.007787151200519144,0.2637315096757017,0.3798670465337132,0.11031797534068788,0.000698553269458335,YML128C,non_ess
0.0838150289017341,0.018670585184544904,0.027027027027027032,0.7272727272727273,0.12689006947282389,0.015159435441714584,0.3926192038226616,0.6239636794315041,0.10454783063251437,0.0005096706743335076,YBR280C,non_ess
0.18208092485549127,0.04589852191200623,0.32432432432432434,1.2666666666666666,0.08336738863914997,0.04945054945054945,1.2441308691308692,1.1389462809917357,0.058869701726844574,0.002919937205651491,YLR438W,non_ess
0.0953757225433526,0.017201140980205722,0.054054054054054064,1.8181818181818181,0.07703310175725378,0.0279424216765453,0.5252292218975005,0.9102003386004516,0.14902624894157493,0.001419251789700562,YOR099W,non_ess
0.08670520231213873,0.026363557783732387,0.027027027027027032,1.263157894736842,0.1113608500204332,0.017804154302670624,0.5050823915651241,1.0720130932896892,0.36973293768546,0.0003581788131516401,YGL064C,non_ess
0.005780346820809247,0.0003457515774915723,0.0,0.0,0.05006129955046997,0.0025477707006369425,0.07738084248746115,0.2470669427191166,0.4509554140127389,0.0010075929324552882,YER126C,ess
0.13005780346820808,0.021868787276341943,0.16216216216216214,1.3333333333333333,0.13342868818961995,0.022399203583872568,0.5009112220812794,1.0282258064516128,0.11050273768043804,0.0005336346799761434,YGL236C,non_ess
0.02890173410404624,0.007174345232950125,0.1891891891891892,1.24,0.0651818553330609,0.009930486593843098,0.3697302275077915,1.5570934256055369,0.2740814299900695,0.0013528488982916685,YMR041C,non_ess
0.060693641618497114,0.012447056789696605,0.027027027027027032,0.2,0.061912545974662864,0.021897810218978103,0.4723670490093848,1.3229166666666663,0.4202294056308655,0.0007426056401803987,YLR439W,non_ess
0.0953757225433526,0.024029734635664275,0.4324324324324325,1.9666666666666663,0.04720065386187168,0.04441453566621804,0.7869749931747317,1.2856340138602738,0.28936742934051146,0.0006698175216751697,YJR113C,non_ess
0.0,0.0,0.0,0.5,0.017163874131589704,0.0,0.0,0.0,1.0,0.0016446647076882592,YDR355C,ess
0.005780346820809247,0.0013830063099662892,0.0,0.05882352941176471,0.041683694319574985,0.0030211480362537764,0.11075835936299863,0.12362911266201396,0.5966767371601208,0.002531645569620253,YPR113W,ess
0.06358381502890173,0.01037254732474717,0.2702702702702703,1.0,0.1319983653453208,0.011066398390342052,0.2651780993125991,0.4027303754266211,0.1011066398390342,0.0005856031712664043,YFR048W,non_ess
0.06647398843930635,0.015126631515256287,0.2702702702702703,1.2857142857142858,0.20044953003677973,0.007684597393919143,0.26372450171343753,1.0553916748607013,0.13264283327764784,0.0003778758328627417,YNL123W,non_ess
0.0722543352601156,0.011755553634713456,0.13513513513513514,1.5,0.19288925214548427,0.008674531575294934,0.15932589007282216,0.6685126582278482,0.13705759888965996,0.00023981236658790044,YMR086W,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.0,0.04270535349407438,0.0014771048744460858,0.04346581475501815,1.0155038759689925,1.0,0.0011389198588786654,YJR123W,ess
0.005780346820809247,0.0003457515774915723,0.0,2.5,0.019411524315488357,0.005970149253731343,0.10568937490764002,0.4570957095709571,0.24776119402985075,0.012048192771084338,YDR521W,non_ess
0.026011560693641616,0.006396404183594088,0.054054054054054064,2.6,0.02840212505108296,0.019271948608137045,0.6971494803842603,1.073394495412844,0.6680942184154176,0.0013177400757700545,YMR158W,non_ess
0.005780346820809247,0.0005186273662373584,0.0,0.4166666666666667,0.08193706579485084,0.0015961691939345571,0.035656912679954376,0.11422911852096405,0.5658419792498005,0.00044350540367434093,YMR021C,non_ess
0.017341040462427744,0.0025931368311867924,0.40540540540540543,0.76,0.052104617899468735,0.007361963190184048,0.20304653598683226,0.7060975609756097,0.26012269938650306,0.0012848709341358956,YJL178C,non_ess
0.1213872832369942,0.02204166306508773,0.3783783783783784,1.0344827586206895,0.063342868818962,0.042857142857142864,0.5969908814589665,0.7852998065764022,0.10816326530612247,0.001424720831728918,YML004C,non_ess
0.08670520231213873,0.014608004149018932,0.3783783783783784,1.2549019607843137,0.1313853698406212,0.015159171298635674,0.249397898715736,0.7035250463821892,0.09954522486104092,0.00080797613520647,YOR273C,non_ess
0.008670520231213872,0.00112369262684761,0.21621621621621626,0.75,0.04311401716387413,0.0043923865300146405,0.19718436760896496,0.8692307692307691,0.3484626647144949,0.003137418950010457,YLR118C,non_ess
0.017341040462427744,0.007087907338577231,0.10810810810810813,0.75,0.0425010216591745,0.008902077151335312,0.2100960579866528,0.507509881422925,0.2744807121661721,0.0021733900072179006,YDR067C,non_ess
0.05780346820809248,0.008816665226035093,0.054054054054054064,0.6486486486486487,0.05986922762566409,0.021528525296017224,0.42577947572441,0.9666024405908801,0.15608180839612487,0.0011877807059871572,YOR107W,non_ess
0.060693641618497114,0.009853919958509809,0.08108108108108109,1.0666666666666669,0.058643236616264825,0.02305159165751921,0.6714653326375267,0.6367558239861949,0.2623490669593853,0.0011160663026055326,YER185W,non_ess
0.011560693641618495,0.003457515774915723,0.16216216216216214,0.8965517241379308,0.043931344503473635,0.005755395683453238,0.2013273102448274,0.4075304540420821,0.5942446043165468,0.0014318811294789836,YDL010W,non_ess
0.01445086705202312,0.0015558820987120756,0.2702702702702703,1.7142857142857142,0.0406620351450756,0.0077279752704791345,0.2380469759545949,0.7149362477231329,0.7032457496136012,0.0021978021978021982,YCR013C,ess
0.04335260115606936,0.013743625205290001,0.1891891891891892,1.0,0.09297098487944422,0.01060070671378092,0.6767130880620801,0.8963585434173671,0.24098939929328625,0.0005906552127913122,YDR316W,non_ess
0.04624277456647399,0.011150488374103209,0.054054054054054064,6.0,0.032897425418880265,0.0300187617260788,0.7551148038952916,1.113997113997114,0.19887429643527205,0.0020531700237176537,YBR022W,non_ess
0.04624277456647399,0.0067421557610856594,0.0,0.5,0.4107069881487536,0.002631578947368421,0.06570645857546073,0.2698770359878967,0.3162828947368421,8.416126118728959e-05,YJL005W,ess
0.017341040462427744,0.002074509464949433,0.0,0.0,0.07989374744585206,0.004905968928863451,0.15843591438076146,0.505795574288725,0.4178250204415372,0.00046883525641128215,YMR235C,ess
0.08959537572254335,0.01581813467023943,0.08108108108108109,1.0666666666666669,0.20024519820187986,0.01036789297658863,0.5377036605197754,0.7164784756527875,0.10836120401337793,0.0005016722408026755,YHR073W,non_ess
0.01445086705202312,0.0036303915636615096,0.054054054054054064,1.8571428571428568,0.023906824683285657,0.012468827930174564,0.4023914572543002,,0.5860349127182045,0.00425531914893617,YLR110C,non_ess
0.049132947976878616,0.013743625205290001,0.16216216216216214,0.5454545454545454,0.12872905598692275,0.008762886597938144,0.31948359027712103,1.3676781933662672,0.7494845360824742,0.00031020008791956784,YGL107C,non_ess
0.0,0.0,0.0,1.7058823529411764,0.09113199836534533,0.0,0.0,0.0,0.8566282420749279,0.0001999597656713922,YDR023W,ess
0.07803468208092486,0.03016682513613968,0.054054054054054064,4.2,0.10237024928483858,0.017385705086928525,0.37304968051909454,0.9972527472527472,0.14616870573084353,0.0005105933946234517,YDR518W,non_ess
0.17341040462427745,0.06880456392082289,0.13513513513513514,1.1538461538461535,0.11483449121373113,0.034562211981566816,0.7523619735601302,0.8466128466128466,0.07834101382488479,0.0006903971265925725,YJR103W,non_ess
0.04046242774566474,0.007001469444204339,0.0,0.5,0.05762157744176542,0.015625,0.5806159420289855,0.6225296442687747,0.25223214285714285,0.0008691529709228824,YNL196C,non_ess
0.031791907514450865,0.0047540841905091185,0.027027027027027032,0.75,0.0678381691867593,0.010516252390057362,0.36601487810707456,1.9908854166666667,0.5755258126195029,0.0008607382656917982,YMR234W,non_ess
0.02890173410404624,0.011582677845967672,0.0,1.0,0.028606456885982838,0.02127659574468085,0.7753279682504685,0.5840791333019312,0.28085106382978725,0.0044326241134751785,YOR013W,non_ess
0.031791907514450865,0.004840522084882012,0.0,2.2,0.1029832447895382,0.007042253521126761,0.15627630323775324,0.5505478087649404,0.2880921895006402,0.0006402048655569782,YER006W,ess
0.07514450867052022,0.022128100959460627,0.027027027027027032,1.1290322580645162,0.07335512872905599,0.02307009760425909,0.7680654446296016,0.7216148023549203,0.1251109139307897,0.0007551586777171553,YGR286C,non_ess
0.04046242774566474,0.00760653470481459,0.21621621621621626,0.7692307692307693,0.09378831221904374,0.009810791871058164,0.7523559497536842,0.7374890254609305,0.33777154870357395,0.0004492493610191127,YPL259C,non_ess
0.0028901734104046237,0.0002593136831186792,0.0,0.7142857142857143,0.10993052717613404,0.0006009615384615385,0.016584298853320596,0.07171089779785432,0.9284855769230768,0.00028472740851381633,YER082C,ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.5,0.04025337147527585,0.0015600624024961,0.03228167961669924,0.22168284789644013,0.6989079563182528,0.000947180744372632,YOR319W,ess
0.008670520231213872,0.0015558820987120756,0.0,0.8333333333333334,0.07825909276665305,0.002502085070892411,0.04790689488947211,0.4740061162079511,0.4687239366138449,0.000632199430723705,YKL189W,ess
0.0838150289017341,0.02299247990318956,0.10810810810810813,1.0,0.07805476093175318,0.024247491638795988,0.9973224239528587,2.15266106442577,0.2424749163879599,0.0010667743051551149,YLR312C,non_ess
0.011560693641618495,0.0035439536692886157,0.08108108108108109,0.9166666666666666,0.05591881215093312,0.004592422502870264,0.13371116847952325,2.0462427745664744,0.574052812858783,0.0011710677382319172,YJL177W,non_ess
0.09826589595375723,0.022128100959460627,0.027027027027027032,1.5,0.19227625664078465,0.01183431952662722,0.2333139160560444,1.4797927461139897,0.2895927601809955,0.00018407454014833063,YOL063C,non_ess
0.031791907514450865,0.006223528394848302,0.08108108108108109,1.0714285714285714,0.05619125459746629,0.012571428571428572,0.5621040293040294,1.4505494505494505,0.3782857142857143,0.0014950366853690115,YHR209W,non_ess
0.017341040462427744,0.003111764197424151,0.08108108108108109,1.3333333333333333,0.020024519820187988,0.017441860465116282,0.3789867109634552,0.42857142857142855,0.28488372093023256,0.005724964404366398,YBL065W,non_ess
0.005780346820809247,0.0005186273662373584,0.0,0.7647058823529411,0.057212913771965676,0.0022471910112359553,0.06308407593955832,0.29540229885057473,0.6033707865168539,0.0007490636704119848,YGL044C,ess
0.0028901734104046237,0.0017287578874578616,0.08108108108108109,0.6,0.026767470371883945,0.002257336343115124,0.08117102231737683,0.9587628865979382,1.0,0.0016458682592013208,YGL230C,non_ess
0.026011560693641616,0.005186273662373585,0.027027027027027032,1.2941176470588236,0.05353494074376789,0.01076555023923445,0.2947803392779469,0.5884615384615385,0.6686602870813397,0.00043010844724431017,YBR185C,non_ess
0.0,0.0,0.0,1.5,0.07764609726195341,0.0,0.0,0.0,0.6579831932773109,0.0007083293087349883,YNR043W,ess
0.03757225433526011,0.005272711556746477,0.0,0.9411764705882352,0.08765835717204741,0.009723261032161557,0.2671102743317944,0.6943881000676131,0.20418848167539266,0.0007643814674480342,YOR190W,non_ess
0.0,0.0,0.2972972972972973,0.8571428571428571,0.06661217817736004,0.0,0.0,0.0,0.41147859922178986,0.0007726908960454784,YLR265C,non_ess
0.011560693641618495,0.004149018929898867,0.13513513513513514,0.42857142857142855,0.017163874131589704,0.01324503311258278,0.4271523178807947,0.9941520467836258,0.3576158940397351,0.009259259259259259,YDL016C,ess
0.005780346820809247,0.0016423199930849686,0.1891891891891892,1.5,0.017572537801389457,0.006493506493506494,0.15520440150982026,1.4876847290640394,0.5584415584415584,0.005813953488372093,YJL188C,non_ess
0.005780346820809247,0.00224738525369522,0.0,0.17647058823529413,0.046791990192071926,0.0027137042062415195,0.1502289687924016,0.31249999999999994,0.3649932157394844,0.0010441203916208078,YML064C,ess
0.05202312138728323,0.011669115740340566,0.2432432432432433,1.0666666666666669,0.10461789946873724,0.011349306431273644,0.2934268600252207,1.2421875,0.544766708701135,0.0003196371024239877,YDL088C,non_ess
0.023121387283236997,0.002074509464949433,0.0,0.5555555555555556,0.04045770331017573,0.012422360248447204,0.2699792960662526,0.8533333333333334,0.5015527950310559,0.0004855489106397708,YDR408C,non_ess
0.05780346820809248,0.00898954101478088,0.08108108108108109,1.0833333333333333,0.06375153248876175,0.02028397565922921,0.5287178392228035,0.8145363408521304,0.1460446247464503,0.0014508677034032005,YDL057W,non_ess
0.02890173410404624,0.006396404183594088,0.0,0.0,0.2938291785860237,0.0022914757103574697,0.0662124310153641,0.32717282717282714,0.2655820348304308,0.00010933443208176714,YBR097W,non_ess
0.0838150289017341,0.02039934307200276,0.0,1.7058823529411764,0.07131181038005723,0.02643573381950775,0.5065613667407856,1.0524922118380062,0.4384685505925249,0.0007466971915467812,YKR042W,non_ess
0.02023121387283237,0.0076929725991874845,0.0,0.3333333333333333,0.021046178994687373,0.01949860724233984,0.3259326014528374,0.5108932461873639,0.9275766016713092,0.002317080311509281,YBR124W,ess
0.023121387283236997,0.0030253263030512573,0.0,0.8095238095238095,0.1675521046178995,0.0031872509960159364,0.3236912813860836,0.3119015047879617,0.3645418326693227,0.00013062504082032527,YDR207C,non_ess
0.05491329479768786,0.012447056789696605,0.08108108108108109,1.3846153846153846,0.20841847159787494,0.006109324758842444,0.14852263839402105,0.4456563706563707,0.1594855305466238,0.0004719427445285759,YGR125W,non_ess
0.03468208092485549,0.01097761258535742,0.054054054054054064,1.0,0.04290968532897426,0.017647058823529408,0.5802878598247809,1.9659574468085104,0.4852941176470588,0.0008600713012477719,YML106W,non_ess
0.06647398843930635,0.014435128360273143,0.0,0.7142857142857143,0.2272170004086637,0.006792675723567632,0.18263118404878595,0.6140868140868141,0.1984642646190195,0.0001938127584170112,YPL115C,non_ess
0.06647398843930635,0.0075200968104416985,0.0,1.5,0.20249284838577847,0.007608336089976844,0.22462924805407536,0.7537349397590362,0.3718160767449553,0.00014597457452531778,YOR127W,non_ess
0.04335260115606936,0.009075978909153772,0.054054054054054064,0.7307692307692307,0.05680425010216592,0.016968325791855202,0.7559222784136278,0.9103641456582632,0.1753393665158371,0.0012042037658735946,YPR109W,non_ess
0.005780346820809247,0.0005186273662373584,0.0,0.2857142857142857,0.017163874131589704,0.006622516556291391,0.20968689995689488,,0.6092715231788081,0.005434782608695652,YLR444C,non_ess
0.02023121387283237,0.0030253263030512573,0.054054054054054064,0.6666666666666666,0.022476501838986515,0.018421052631578942,0.5097843728263389,0.7169603524229075,0.17894736842105266,0.012809597523219815,YKL123W,non_ess
0.15317919075144507,0.036131039847869306,0.054054054054054064,1.5833333333333333,0.2394769105026563,0.014862591138530569,0.5544585910118264,0.4630244862803002,0.1236679753224902,0.0002301911604050856,YAR042W,non_ess
0.04046242774566474,0.003889705246780188,0.0,1.2352941176470589,0.24765018389865145,0.003798155181768855,0.1528418339663592,0.546875,0.1068909386869235,0.00045583370745666817,YHR155W,non_ess
0.005780346820809247,0.0004321894718644654,0.0,0.8888888888888888,0.15120555782590928,0.000881057268722467,0.0189442145389282,0.1315721315721316,0.3696035242290749,0.0006274513922070011,YNL161W,ess
0.04046242774566474,0.016077448353358108,0.2432432432432433,1.0222222222222221,0.06885982836125869,0.013195098963242223,0.3781078358087686,0.9113300492610841,0.19698397737983034,0.00110936238720355,YDR451C,non_ess
0.03757225433526011,0.005272711556746477,0.0,1.0,0.2319166326113609,0.0037626628075253256,0.14381024798253575,0.3798947983635301,0.2859623733719248,0.000118352209143587,YBL105C,ess
0.15895953757225434,0.03950211772841213,0.13513513513513514,1.2272727272727273,0.031262770739681235,0.10805500982318272,1.8565815324165031,1.095,0.1827111984282908,0.003253269112956039,YJR115W,non_ess
0.023121387283236997,0.0060506526061025155,0.0,1.4545454545454546,0.06375153248876175,0.008113590263691683,0.2872999774622493,1.4629629629629632,0.4989858012170386,0.001034812579363116,YDL037C,non_ess
0.02023121387283237,0.005791338922983836,0.027027027027027032,0.8,0.10032693093583983,0.004596191726854893,0.12934721989466946,0.5159317669777921,0.42153644123440576,0.0007650092148837247,YGR189C,non_ess
0.02023121387283237,0.004667646296136226,0.10810810810810813,1.6666666666666667,0.2868818961994279,0.0016424213984045054,0.03778937900829032,0.21996527777777766,0.31229469732519943,0.00012727575932682756,YMR259C,non_ess
0.026011560693641616,0.005186273662373585,0.0,1.25,0.02022885165508786,0.025936599423631124,1.4859258762817504,0.9493355481727572,0.3400576368876081,0.005128706100718018,YCL023C,non_ess
0.07803468208092486,0.025153427262511883,0.32432432432432434,0.6896551724137931,0.0606865549652636,0.02869287991498405,0.6630437701653897,0.7969844977702272,0.1232731137088204,0.0010443768551430981,YKL094W,non_ess
0.049132947976878616,0.010631861007865848,0.027027027027027032,1.25,0.07825909276665305,0.014178482068390326,0.3163320624329799,2.1423469387755105,0.19432860717264386,0.002423335612294939,YGR234W,non_ess
0.02890173410404624,0.008038724176679056,0.054054054054054064,1.3333333333333333,0.051491622394769114,0.01240694789081886,0.7684844866508704,0.8855472013366752,0.20347394540942929,0.0016643466682805788,YPR134W,non_ess
0.060693641618497114,0.010199671536001384,0.08108108108108109,1.6923076923076923,0.1029832447895382,0.013444302176696545,0.3085787451984635,0.5943877551020408,0.16965428937259924,0.0037735849056603774,YER073W,non_ess
0.0722543352601156,0.011582677845967672,0.054054054054054064,0.5714285714285714,0.12055578259092767,0.013736263736263736,0.2797030950700675,1.083078491335372,0.7324175824175824,9.562830268006558e-05,YPL005W,non_ess
0.02023121387283237,0.004149018929898867,0.21621621621621626,1.0,0.02022885165508786,0.02017291066282421,0.6472283437870826,0.8176470588235295,0.29394812680115273,0.003333898400858903,YNL122C,non_ess
0.04046242774566474,0.0036303915636615096,0.08108108108108109,0.2,0.11626481405803026,0.00796812749003984,0.2584239313930718,0.7250470809792843,0.13659647125782584,0.0006165812938721308,YHR108W,non_ess
0.023121387283236997,0.003111764197424151,0.027027027027027032,5.25,0.051491622394769114,0.009925558312655087,0.20326276331767068,0.8419452887537994,0.3461538461538461,0.0019388635413609399,YPR009W,non_ess
0.0953757225433526,0.019621402022646728,0.1891891891891892,3.5,0.20147118921127916,0.010970744680851064,0.3996110173270481,0.9403262440635972,0.2456781914893617,0.00020063772205107533,YPL040C,non_ess
0.04624277456647399,0.007779410493560376,0.13513513513513514,1.75,0.08990600735594606,0.01167883211678832,0.2786528364707389,0.8024408848207476,0.40145985401459855,0.0003304578633045787,YDR393W,non_ess
0.008670520231213872,0.0016423199930849686,0.054054054054054064,0.625,0.10175725378013896,0.0019430051813471504,0.03554509886856297,0.28010204081632656,0.4637305699481865,0.0005789214693026893,YCR053W,non_ess
0.04624277456647399,0.013916500994035784,0.21621621621621626,2.4545454545454546,0.045565999182672665,0.022253129346314324,0.4332884444150091,0.5714285714285715,0.3143254520166898,0.0009846517409873596,YMR063W,non_ess
0.04046242774566474,0.007347221021695911,0.0,0.4,0.1465059256232121,0.006360745115856429,0.159954031589919,0.7563938618925831,0.13811903680145388,0.0007248499485879624,YLR381W,non_ess
0.04624277456647399,0.01184199152908635,0.2972972972972973,1.3529411764705883,0.029015120555782595,0.03361344537815126,0.9022013713460844,0.8834355828220859,0.11974789915966387,0.003538257408226449,YPR062W,non_ess
0.060693641618497114,0.014175814677154463,0.0,0.7647058823529411,0.20698814875357585,0.006798316607316285,0.24136618733303844,0.7599660729431721,0.606668824862415,6.858087343356622e-05,YFL025C,non_ess
0.04046242774566474,0.006396404183594088,0.0,0.5454545454545454,0.19200381419425147,0.004879749041477867,0.16317195917643534,0.5685510071474985,0.4248867201115371,0.00015783554851141348,YGL137W,ess
0.02890173410404624,0.004149018929898867,0.027027027027027032,1.0,0.12607274213322436,0.005260389268805892,0.18236016131860425,0.6715686274509803,0.3461336138874277,0.00027181342726352635,YPL161C,non_ess
0.07514450867052022,0.01434869046590025,0.08108108108108109,,0.04720065386187168,0.03499327052489905,1.0285900730046087,1.7333333333333332,0.13458950201884254,0.0021534320323014803,YLL038C,non_ess
0.0,0.0,0.0,0.0,0.02227217000408664,0.0,0.0,,1.0,0.002652519893899204,YER009W,ess
0.08092485549132948,0.04036649667214107,0.0,1.6363636363636365,0.07124369976842393,0.025547445255474453,0.6672287943619432,0.9471264367816092,0.19616788321167888,0.0007511458156509933,YER179W,non_ess
