hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label
0.10115606936416184,0.0249805514737661,0.0,0.5,0.2280343277482632,0.010300176574455562,0.20841920807986306,0.7948787549764749,360,0.7531380753138075,YKL105C,non_ess
0.005780346820809247,0.0005186273662373584,0.0,0.0,0.08929301185124643,0.0014695077149155034,0.034241231890019534,0.15444015444015444,1017,1.8357400722021664,YKL108W,ess
0.0838150289017341,0.015385945198374969,0.10810810810810813,1.0,0.18246832856559053,0.010626603151337486,0.3871699543992509,1.0321180555555554,318,0.3655172413793104,YGL036W,non_ess
0.02890173410404624,0.009162416803526663,0.054054054054054064,0.5,0.08827135267674703,0.007429420505200594,0.16547345670674052,0.391919191919192,315,1.1496350364963503,YJR124C,non_ess
0.011560693641618495,0.0010372547324747168,0.0,0.0,0.07580711074785453,0.0034393809114359416,0.09477405178179038,0.16173570019723862,589,3.3465909090909087,YLR244C,non_ess
0.05202312138728323,0.011150488374103209,0.2432432432432433,1.2857142857142858,0.043931344503473635,0.025899280575539568,0.4086038783186649,0.632741116751269,88,0.9166666666666669,YER004W,non_ess
0.04046242774566474,0.0112369262684761,0.054054054054054064,0.5,0.08765835717204741,0.010471204188481676,0.4728537617442445,0.9286229271809662,471,1.9625,YFL048C,non_ess
0.03757225433526011,0.005272711556746477,0.0,0.0,0.07212913771965672,0.011722272317403066,0.21896531639780656,0.4877120487168334,250,1.0,YDL134C,non_ess
0.0953757225433526,0.028351629354308933,0.4594594594594595,1.1333333333333333,0.0704944830404577,0.030414746543778806,0.9724442772500708,1.3559183673469388,155,0.4754601226993865,YKR066C,non_ess
0.0,0.0,0.0,0.0,0.04515733551287291,0.0,0.0,0.0,713,1.1574675324675323,YOR391C,non_ess
0.02890173410404624,0.005359149451119371,0.08108108108108109,0.75,0.12157744176542705,0.005449591280653951,0.1796185286103542,0.5812499999999999,791,1.810068649885584,YKR084C,non_ess
0.04046242774566474,0.005359149451119371,0.08108108108108109,0.75,0.09910093992644056,0.009302325581395349,0.2650602409638554,0.5228915662650602,312,1.782857142857143,YOL070C,non_ess
0.0,0.0,0.0,0.0,0.038823048630976714,0.0,0.0,0.0,620,5.344827586206896,YNL222W,ess
0.0838150289017341,0.036131039847869306,0.2702702702702703,5.0,0.1401716387413159,0.013757115749525616,0.4788786482334871,1.1220238095238095,495,0.8418367346938777,YDR176W,non_ess
0.011560693641618495,0.0005186273662373584,0.0,0.0,0.08030241111565183,0.0032546786004882017,0.07123573470196741,0.6235897435897436,775,1.8719806763285023,YIR008C,ess
0.08959537572254335,0.01901633676203648,0.13513513513513514,1.25,0.14609726195341236,0.014123006833712985,0.2621867881548975,0.6380952380952379,376,1.2327868852459016,YJL082W,non_ess
0.04335260115606936,0.006223528394848302,0.2432432432432433,1.8,0.05803024111156519,0.01662971175166297,0.4769199758113283,0.8564593301435404,172,1.0,YLR172C,non_ess
0.01445086705202312,0.0006915031549831446,0.0,0.0,0.06429641738182809,0.005030181086519115,0.12940802711002858,0.4499999999999999,668,2.4468864468864457,YBL050W,ess
0.09826589595375723,0.032154896706716216,0.10810810810810813,1.0,0.021046178994687373,0.0947075208913649,1.7623834322393122,1.7129054520358868,182,1.0167597765363128,YJR128W,non_ess
0.02023121387283237,0.006482842077966981,0.0,0.0,0.10155292194523907,0.004542504866969501,0.17566384592938433,0.3993288590604027,381,1.3092783505154642,YMR093W,ess
0.0953757225433526,0.024029734635664275,0.4324324324324325,2.0,0.04720065386187168,0.04441453566621804,0.7869749931747317,1.2856340138602738,78,0.7289719626168224,YJR113C,non_ess
0.026011560693641616,0.002420261042441006,0.0,0.0,0.07560277891295464,0.007758620689655172,0.16299310344827586,0.4512,706,2.991525423728814,YKR038C,ess
0.0028901734104046237,0.0003457515774915723,0.054054054054054064,0.5,0.006129955046996323,0.0071428571428571435,0.17261904761904762,0.4791666666666667,140,1.0,YOL083C-A,non_ess
0.07803468208092486,0.01737401676895151,0.054054054054054064,2.0,0.15059256232120966,0.011941618752764263,0.3952862394957983,0.7119140625,519,1.6850649350649352,YBR094W,non_ess
0.03757225433526011,0.006223528394848302,0.054054054054054064,2.0,0.06497752349816102,0.012948207171314742,0.3620102921646747,0.8333333333333334,234,1.2513368983957218,YNL316C,non_ess
0.0,0.0,0.027027027027027032,0.0,0.0026563138536984067,0.0,0.0,0.1672316384180791,89,1.0,YMR242W-A,non_ess
0.0,0.0,0.0,0.0,0.053739272578667764,0.0,0.0,0.0,839,1.6548323471400397,YPL129W,non_ess
0.011560693641618495,0.0006915031549831446,0.16216216216216214,0.6,0.015733551287290558,0.014234875444839857,0.30140510918416785,0.3967136150234742,257,1.0078431372549022,YER146W,ess
0.06358381502890173,0.013830063099662893,0.08108108108108109,0.5,0.1710257458111974,0.008590394377196406,0.16606907636248158,0.6232651309200171,458,1.011037527593819,YFR038W,non_ess
0.017341040462427744,0.003803267352407295,0.13513513513513514,1.25,0.003269309358398039,0.061224489795918366,1.0629456601917875,0.7951807228915662,38,0.5135135135135135,YJL077W-B,non_ess
0.031791907514450865,0.004667646296136226,0.027027027027027032,0.4,0.13220269718022068,0.0055248618784530384,0.1635589318600368,0.7805989583333331,795,1.4587155963302754,YDR458C,non_ess
0.07803468208092486,0.016423199930849685,0.0,0.0,0.16693910911319984,0.010795681727309077,0.3939641534690472,0.4963768115942029,1366,2.2032258064516133,YGL073W,ess
0.08959537572254335,0.02160947359322327,0.054054054054054064,1.0,0.0813240702901512,0.02491961414790997,0.6170394010654126,0.7436034115138592,255,1.3783783783783785,YMR253C,non_ess
0.06936416184971098,0.010804736796611637,0.0,0.0,0.2137310993052718,0.007528230865746549,0.15954811957479953,0.5825497485239448,1070,2.1529175050301808,YDR310C,non_ess
0.017341040462427744,0.006137090500475408,0.08108108108108109,0.6,0.027380465876583573,0.01327433628318584,0.5389933628318584,0.4375,452,1.0,YMR159C,non_ess
0.0,0.0,0.0,0.0,0.012055578259092769,0.0,0.0,0.1672316384180791,227,1.0,YNL015W,non_ess
0.011560693641618495,0.0006915031549831446,0.0,0.0,0.03821005312627708,0.006546644844517185,0.17440099216232427,0.7900621118012422,464,1.2083333333333333,YOR294W,ess
0.023121387283236997,0.006137090500475408,0.0,0.0,0.27360032693093583,0.0019670518809933608,0.06952678438622215,0.28924162257495595,1838,2.4376657824933687,YAL026C,non_ess
0.0,0.0,0.0,0.0,0.04577033101757255,0.0,0.0,0.0,722,2.375,YNL178W,ess
0.0722543352601156,0.014780879937764715,0.1891891891891892,7.0,0.1031194660128048,0.0159846547314578,0.4697190043963024,1.1360099595393711,229,0.5491606714628297,YKL081W,non_ess
0.03468208092485549,0.030080387241766787,0.027027027027027032,1.0,0.02022885165508786,0.0345821325648415,0.7396310731379097,1.1674008810572687,122,0.8776978417266188,YHL045W,non_ess
0.21098265895953755,0.0510847955743798,0.027027027027027032,0.75,0.37167960768287706,0.013255856183039769,0.4044606734900949,0.7150078988941548,425,0.9770114942528736,YBR208C,non_ess
0.05491329479768786,0.012274181000950816,0.0,0.0,0.10523089497343686,0.011912225705329151,0.2980720502368624,0.9902156549520766,269,0.8733766233766234,YLL055W,non_ess
0.18497109826589594,0.08012792808367188,0.0,0.0,0.20392317123007767,0.02102496714848883,0.4943929168314559,0.7012482662968101,353,2.040462427745665,YIL125W,non_ess
0.0,0.0,0.0,0.0,0.07008581937065796,0.0,0.0,0.0,1079,6.872611464968152,YKL060C,ess
0.09826589595375723,0.0399343072002766,0.054054054054054064,0.5,0.05557825909276666,0.03926096997690531,0.9014443344697388,0.6910569105691058,157,1.4952380952380953,YGR239C,non_ess
0.02890173410404624,0.010718298902238741,0.32432432432432434,1.5,0.008173273395995098,0.05882352941176471,1.5856777493606138,0.960144927536232,50,0.5208333333333334,YLR285C-A,non_ess
0.005780346820809247,0.0004321894718644654,0.0,0.0,0.08377605230894974,0.0015625,0.05368878865979382,0.3670103092783506,715,1.1513687600644122,YLL006W,non_ess
0.01445086705202312,0.003111764197424151,0.027027027027027032,0.09090909090909093,0.02118240021795396,0.013850415512465374,0.3712817106584042,1.3623978201634876,172,0.7226890756302521,YPR010C-A,non_ess
0.017341040462427744,0.0012965684155933962,0.0,0.0,0.09889660809154067,0.0039946737683089215,0.08260082901646089,0.1893687707641196,522,2.4857142857142858,YAL038W,ess
0.01445086705202312,0.0036303915636615096,0.054054054054054064,2.0,0.012872905598692277,0.02092050209205021,0.7281847053485909,1.1144578313253013,239,1.0,YDR015C,non_ess
0.08092485549132948,0.032587086178580686,0.16216216216216214,1.0,0.01818553330608909,0.08832807570977919,3.10149316508938,1.4823529411764709,65,1.3,YBR209W,non_ess
0.10982658959537572,0.0249805514737661,0.054054054054054064,0.5916666666666666,0.21495709031467106,0.011852776044915784,0.34587058986622304,0.9624183006535948,718,1.2486956521739132,YGL013C,non_ess
0.031791907514450865,0.017201140980205722,0.40540540540540543,1.3636363636363635,0.035349407437678795,0.019332161687170474,0.588825424721734,1.0197916666666669,181,0.9476439790575916,YHR175W,non_ess
0.04335260115606936,0.009767482064136915,0.0,0.0,0.03902738046587659,0.024077046548956663,1.1346308186195828,0.9807692307692308,175,1.190476190476191,YOR016C,non_ess
0.008670520231213872,0.0009508168381018238,0.0,0.0,0.09542296689824276,0.0020675396278428677,0.04821078301436674,0.2579881656804733,592,1.8557993730407525,YLR175W,ess
0.008670520231213872,0.0008643789437289308,0.027027027027027032,0.3333333333333333,0.017776869636289334,0.00964630225080386,0.3983355400037829,0.4019607843137255,311,1.5170731707317069,YDR431W,non_ess
0.011560693641618495,0.0007779410493560378,0.08108108108108109,1.5,0.02145484266448713,0.010958904109589041,0.3470319634703196,0.961904761904762,149,1.111940298507463,YDR199W,non_ess
0.04624277456647399,0.011150488374103209,0.054054054054054064,1.0,0.032897425418880265,0.0300187617260788,0.7551148038952916,1.113997113997114,119,1.0258620689655171,YBR022W,non_ess
0.03468208092485549,0.03509378511539458,0.0,0.0,0.02615447486718431,0.027649769585253458,1.1317409505048015,0.8526130358191427,434,1.0,YHR056W-A,non_ess
0.023121387283236997,0.0087302273316622,0.08108108108108109,0.5,0.03391908459337965,0.0145985401459854,0.5479384493983034,0.8378378378378378,373,1.8106796116504853,YCR101C,non_ess
0.03468208092485549,0.008038724176679056,0.027027027027027032,0.25,0.13220269718022068,0.006027122049221497,0.0890674702829399,0.2427210884353741,942,3.1932203389830507,YOR350C,non_ess
0.023121387283236997,0.0036303915636615096,0.0,0.0,0.10931753167143443,0.004833836858006042,0.29845388306379955,0.7764705882352941,661,0.6987315010570825,YJL110C,non_ess
0.02023121387283237,0.0047540841905091185,0.08108108108108109,1.5,0.07131181038005723,0.006381039197812215,0.2187329079307201,0.5346153846153846,265,0.6479217603911981,YDR065W,non_ess
0.08092485549132948,0.01581813467023943,0.10810810810810813,2.0,0.15672251736820594,0.011909825606125057,0.2424866105935246,0.4817204301075269,231,0.978813559322034,YPL176C,non_ess
0.02023121387283237,0.002160947359322327,0.027027027027027032,0.14285714285714285,0.02472415202288517,0.01694915254237288,0.3875119923249121,0.8997641509433962,314,3.3404255319148928,YGR183C,non_ess
0.031791907514450865,0.005445587345492263,0.08108108108108109,3.0,0.0958316305680425,0.007549759780370624,0.2436442989634479,0.5891737891737892,521,1.1977011494252872,YLR108C,non_ess
0.017341040462427744,0.001210130521220503,0.0,0.0,0.061708214139762976,0.006276150627615064,0.14947547146928628,0.3735909822866345,515,1.5749235474006116,YPL266W,ess
0.05202312138728323,0.012274181000950816,0.0,0.0,0.1409889660809154,0.008490566037735849,0.368500734380296,1.0491017964071856,463,1.1156626506024097,YNL021W,non_ess
0.0722543352601156,0.02135015991010459,0.027027027027027032,0.5,0.06640784634246016,0.024390243902439025,0.4256787850897377,0.850485991995426,306,1.275,YOL007C,non_ess
0.01445086705202312,0.0030253263030512573,0.1891891891891892,1.5,0.03841438496117695,0.008143322475570033,0.29810706164341466,0.8264150943396226,259,0.7754491017964072,YOR383C,non_ess
0.005780346820809247,0.00017287578874578615,0.0,0.0,0.09440130772374336,0.0013927576601671314,0.06143495002457808,0.411764705882353,719,1.1786885245901642,YMR094W,ess
0.0028901734104046237,0.0010372547324747168,0.13513513513513514,1.25,0.06007355946056396,0.001072961373390558,0.02478656977735083,0.43501805054151627,854,1.079646017699115,YDR068W,non_ess
0.05780346820809248,0.014521566254646038,0.21621621621621626,1.0,0.08316305680425011,0.015735641227380016,0.6315098399862443,0.7585791691751956,201,0.8271604938271605,YCL063W,non_ess
0.02023121387283237,0.0036303915636615096,0.0,0.0,0.07519411524315489,0.00606585788561525,0.25731544972747594,0.8454106280193237,537,0.6446578631452581,YHR129C,non_ess
0.03468208092485549,0.005532025239865157,0.054054054054054064,1.0,0.1755210461789947,0.004567948229920061,0.19113257067297096,0.6680161943319838,1030,2.8531855955678664,YLR240W,non_ess
0.0028901734104046237,0.00017287578874578615,0.054054054054054064,0.6666666666666666,0.06211687780956274,0.0010395010395010396,0.02561002297844404,0.1631578947368421,720,1.2265758091993186,YNL215W,non_ess
0.011560693641618495,0.002074509464949433,0.0,0.0,0.04515733551287291,0.005610098176718092,0.14545894840929502,0.2190247801758593,344,2.4055944055944054,YMR134W,ess
0.1445086705202312,0.2608695652173913,0.054054054054054064,0.3333333333333333,0.023498161013485903,0.12658227848101267,2.1976513649534852,1.3253012048192774,60,0.7407407407407407,YJL077C,non_ess
0.05202312138728323,0.012619932578442388,0.027027027027027032,0.5,0.09726195341234163,0.012178619756427604,0.40564678345463184,0.6616216216216216,265,1.5056818181818181,YPR169W,ess
0.09826589595375723,0.04226813034834472,0.3783783783783784,0.9333333333333332,0.038823048630976714,0.05483870967741936,0.7264048305499647,0.8447442383361441,566,0.9129032258064516,YPR151C,non_ess
0.008670520231213872,0.001210130521220503,0.13513513513513514,1.25,0.017572537801389457,0.00974025974025974,0.2648273385600574,0.7741935483870966,308,1.0,YPR126C,non_ess
0.1936416184971098,0.2557697294493906,0.054054054054054064,0.5,0.048630976706170816,0.08769633507853403,2.0039355754725348,1.1873922093369016,55,0.9482758620689656,YNL148C,non_ess
0.005780346820809247,0.0004321894718644654,0.13513513513513514,2.5,0.027993461381283204,0.0043383947939262466,0.15119731189655905,0.538562091503268,331,1.0122324159021407,YOR382W,non_ess
0.04624277456647399,0.010286109430374276,0.027027027027027032,1.0,0.0190028606456886,0.0486322188449848,0.9948590941498744,1.0408357075023742,89,1.072289156626506,YLR294C,non_ess
0.15606936416184972,0.02809231567119025,0.0,0.0,0.413363302002452,0.008824971400555647,0.2533537905965344,0.8033197619793296,748,1.206451612903226,YGR217W,non_ess
0.08092485549132948,0.023511107269426915,0.027027027027027032,0.5,0.043931344503473635,0.040287769784172665,0.8446507310280807,2.32258064516129,134,0.3964497041420119,YDR043C,non_ess
0.0953757225433526,0.01918921255078226,0.0,0.3333333333333333,0.07355946056395588,0.02920353982300885,0.7492643138927391,1.0971964782205743,137,0.7611111111111112,YGL255W,non_ess
0.060693641618497114,0.0087302273316622,0.0,0.0,0.2842255823457295,0.004972768174283685,0.1380929828715763,0.74,1177,1.4318734793187349,YPR164W,non_ess
0.08959537572254335,0.02325179358630824,0.13513513513513514,2.5,0.11606048222313035,0.01767388825541619,0.6536555365014949,0.9589426321709786,326,0.8931506849315071,YML070W,non_ess
0.005780346820809247,0.0010372547324747168,0.054054054054054064,0.6666666666666666,0.032080098079280764,0.003838771593090211,0.1368669717997933,0.6282051282051281,472,1.6445993031358888,YPL148C,non_ess
0.008670520231213872,0.0009508168381018238,0.0,0.0,0.02656313853698406,0.006818181818181818,0.16118181818181818,0.408,328,1.5769230769230769,YGR243W,non_ess
0.011560693641618495,0.0009508168381018238,0.054054054054054064,2.0,0.051287290559869234,0.0049813200498132005,0.13026853524634732,0.2394366197183099,488,1.8007380073800736,YER180C,non_ess
0.011560693641618495,0.0019880715705765406,0.0,0.0,0.10175725378013896,0.0025906735751295338,0.07385894854955283,0.18284001498688648,612,1.4782608695652175,YJL025W,ess
0.10115606936416184,0.029993949347393894,0.08108108108108109,1.0,0.27073968124233755,0.008695652173913044,0.33292943692088384,0.9847142224191404,681,0.972857142857143,YLR278C,non_ess
0.005780346820809247,0.001901633676203648,0.08108108108108109,0.5,0.03889115924261,0.0032206119162640893,0.08043186236473011,0.7979274611398962,368,0.9892473118279568,YLR287C-A,non_ess
0.05491329479768786,0.011755553634713456,0.08108108108108109,1.0,0.13669799754801798,0.009236752552260571,0.21944984605412413,1.0166666666666666,644,1.4838709677419355,YGL144C,non_ess
0.008670520231213872,0.0010372547324747168,0.027027027027027032,0.25,0.11319983653453207,0.0017523364485981304,0.07049602172265723,0.6135135135135135,1604,1.0151898734177216,YDR342C,non_ess
0.10982658959537572,0.022300976748206414,0.10810810810810813,4.0,0.10870453616673477,0.02308626974483597,0.9073402274535172,0.8338129496402878,352,1.7254901960784312,YBR008C,non_ess
0.0,0.0,0.054054054054054064,0.5,0.02308949734368615,0.0,0.0,0.0,389,1.083565459610028,YNL149C,ess
0.008670520231213872,0.0004321894718644654,0.0,0.0,0.04781364936657132,0.003989361702127659,0.07875103619784471,0.3348214285714286,471,1.319327731092437,YKL099C,ess
0.0028901734104046237,8.643789437289306e-05,0.027027027027027032,1.0,0.008377605230894975,0.0057803468208092465,0.13202506436100453,0.2521008403361345,91,1.0340909090909092,YLR342W-A,non_ess
0.02023121387283237,0.026363557783732387,0.027027027027027032,0.14285714285714285,0.02881078872088272,0.014799154334038053,0.28022709047167743,0.20308355437665784,433,1.7047244094488192,YCR063W,non_ess
0.02023121387283237,0.00449477050739044,0.13513513513513514,2.5,0.01838986514098897,0.021875,0.5495,0.6058181818181818,125,1.2626262626262623,YKL044W,non_ess
0.04046242774566474,0.00760653470481459,0.21621621621621626,1.1428571428571428,0.09378831221904374,0.009810791871058164,0.7523559497536842,0.7374890254609305,345,1.1165048543689322,YPL259C,non_ess
0.02023121387283237,0.003889705246780188,0.0,0.0,0.02697180220678382,0.01569506726457399,0.3845811184034687,0.4314824248599082,446,1.0205949656750573,YLL044W,non_ess
0.05202312138728323,0.00898954101478088,0.054054054054054064,0.5,0.13955864323661624,0.00857551214864221,0.1421899225339895,0.2767630057803468,876,1.550442477876106,YJL156C,ess
0.04046242774566474,0.00898954101478088,0.2432432432432433,1.8,0.053739272578667764,0.0166865315852205,0.2798277833183333,0.7692307692307693,226,1.0272727272727271,YGL005C,non_ess
0.0722543352601156,0.008038724176679056,0.027027027027027032,0.5,0.14180629342051493,0.01172607879924953,0.6592778410613775,0.5884740259740259,282,1.056179775280899,YDR436W,non_ess
0.10404624277456646,0.02973463566427522,0.08108108108108109,1.5,0.18655496526358809,0.01290785227680172,0.32747221226245965,0.91,341,1.1143790849673203,YHR098C,non_ess
0.02023121387283237,0.0035439536692886157,0.054054054054054064,0.18181818181818185,0.126685737637924,0.003664921465968585,0.08536772566541488,0.4375,1560,3.4135667396061278,YDR390C,ess
0.060693641618497114,0.009853919958509809,0.054054054054054064,2.0,0.1947282386595832,0.0072189755929872815,0.2213647301478171,0.6214285714285713,459,1.0065789473684212,YMR287C,non_ess
0.03468208092485549,0.006309966289221194,0.13513513513513514,2.5,0.0976706170821414,0.008086253369272238,0.2016711590296496,1.0186666666666666,864,1.8075313807531381,YDR257C,non_ess
0.07514450867052022,0.020226467283256982,0.13513513513513514,5.0,0.046383326522272166,0.03556771545827633,1.3115362302232472,1.1450569756698492,122,0.6288659793814433,YHR049W,non_ess
0.011560693641618495,0.0027660126199325783,0.0,0.0,0.11360850020433184,0.002328288707799767,0.07153095076275008,0.14932562620423892,687,2.3608247422680413,YLR259C,ess
0.3352601156069364,0.14694442043391825,0.027027027027027032,1.0,0.0715161422149571,0.10545454545454544,2.6993155893536125,1.1454514499744626,110,0.9322033898305084,YMR251W,non_ess
0.0,0.0,0.054054054054054064,0.25,0.02165917449938701,0.0,0.0,0.3161290322580645,368,1.0,YJL173C,ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.0,0.017981201471189208,0.0031847133757961785,0.08762629930081538,0.2979837191793714,195,0.6210191082802548,YDR281C,non_ess
0.005780346820809247,0.002333823148068113,0.0,0.0,0.010829587249693505,0.009569377990430622,0.19867044925265692,0.35044247787610616,203,1.624,YOR329W-A,non_ess
0.0953757225433526,0.024375486213155845,0.0,0.0,0.10747854515733553,0.020270270270270268,0.6131084665567426,0.9291981228320751,368,0.9658792650918636,YIL166C,non_ess
0.04335260115606936,0.011323364162848992,0.0,0.225,0.19513690232938294,0.005145797598627789,0.10620430926151844,0.7196969696969697,411,0.7160278745644599,YMR080C,non_ess
0.008670520231213872,0.003111764197424151,0.0,0.0,0.1501838986514099,0.0013303769401330375,0.0273771290505404,0.11434977578475335,1655,2.598116169544741,YGR264C,ess
0.05202312138728323,0.009681044169764024,0.027027027027027032,1.0,0.18328565590519005,0.006566946369937978,0.4271798613644655,0.9529411764705882,1258,1.7092391304347827,YDR213W,non_ess
0.060693641618497114,0.010891174690984528,0.13513513513513514,1.0,0.17327339599509606,0.008095605242868157,0.18280234173012705,1.1703470031545742,565,0.6471935853379153,YGR150C,non_ess
0.04335260115606936,0.008643789437289308,0.054054054054054064,0.3333333333333333,0.105026563138537,0.009422110552763818,0.20371446786169653,0.48424543946932,1266,5.677130044843048,YJR049C,non_ess
0.08092485549132948,0.017719768346443083,0.054054054054054064,0.4,0.0678381691867593,0.02676864244741874,0.7136962866056153,0.9239766081871346,151,1.606382978723404,YLR377C,non_ess
0.017341040462427744,0.0028524505143054713,0.054054054054054064,0.6666666666666666,0.13322435635472007,0.002991026919242273,0.3546728236343601,0.3020594965675057,823,2.897887323943662,YDR320C,non_ess
0.005780346820809247,0.0002593136831186792,0.0,0.0,0.045021114289606326,0.002812939521800281,0.05568578423712038,0.13483796296296294,440,3.211678832116789,YPL218W,ess
0.3526011560693641,0.4386723139424323,0.32432432432432434,0.9230769230769232,0.3091540662035145,0.026585312704292874,0.6311229583381899,0.9575581395348836,654,2.369565217391304,YDR406W,non_ess
0.04046242774566474,0.007174345232950125,0.10810810810810813,2.0,0.09991826726604006,0.00922874093605801,0.4187870797626895,0.7352941176470591,438,1.2099447513812154,YLR015W,non_ess
0.02890173410404624,0.0019880715705765406,0.054054054054054064,0.75,0.052717613404168376,0.012135922330097087,0.2712989027402769,0.6190259444697315,261,1.2083333333333337,YDR272W,non_ess
0.008670520231213872,0.00112369262684761,0.054054054054054064,1.0,0.017572537801389457,0.00974025974025974,0.2011895667357852,0.36374549819927976,134,0.9852941176470588,YAL045C,non_ess
0.049132947976878616,0.010631861007865848,0.027027027027027032,1.0,0.07825909276665305,0.014178482068390326,0.3163320624329799,2.1423469387755105,230,0.3397341211225997,YGR234W,non_ess
0.02890173410404624,0.0036303915636615096,0.054054054054054064,0.6666666666666666,0.0615038823048631,0.01049317943336831,0.2613672292049469,0.8646288209606986,411,1.3173076923076923,YDR352W,non_ess
0.049132947976878616,0.0076929725991874845,0.32432432432432434,0.8571428571428571,0.09930527176134042,0.011273209549071616,0.20879064152861385,1.31062874251497,264,0.7927927927927928,YDR522C,non_ess
0.026011560693641616,0.00509983576800069,0.054054054054054064,0.75,0.11156518185533308,0.00533175355450237,0.09157670002876914,0.3655864901871291,459,1.4806451612903226,YMR088C,non_ess
0.017341040462427744,0.0012965684155933962,0.13513513513513514,0.625,0.02778912954638333,0.013100436681222708,0.5716068086623296,0.26410564225690275,148,1.2542372881355932,YCL058C,non_ess
0.008670520231213872,0.0008643789437289308,0.054054054054054064,2.0,0.0,0.06,2.5819047619047617,2.773809523809524,33,0.6875000000000001,YJR151W-A,non_ess
0.11560693641618495,0.035871726164750616,0.13513513513513514,1.6666666666666667,0.07846342460155292,0.033277870216306155,0.6955281570054049,1.018633540372671,252,1.1830985915492958,YPL171C,non_ess
0.03468208092485549,0.004840522084882012,0.054054054054054064,0.5,0.13771965672251738,0.0057915057915057895,0.15819750719079578,0.6951607205934299,1035,2.021484375,YDL141W,ess
0.011560693641618495,0.0006915031549831446,0.054054054054054064,0.4,0.03453208009807928,0.007181328545780971,0.126947826118623,0.6328600405679512,198,0.7443609022556391,YDL053C,non_ess
0.031791907514450865,0.02048578096637566,0.0,0.0,0.15345320800980794,0.004776378636561007,0.13990652384257438,0.30200994612515536,1012,4.048,YGR245C,ess
0.04335260115606936,0.009162416803526663,0.13513513513513514,2.5,0.060890886800163475,0.015889830508474576,0.4561016949152542,0.856,258,0.4849624060150376,YLR283W,non_ess
0.12716763005780346,0.04382401244705679,0.10810810810810813,1.3333333333333333,0.23130363710666124,0.012768427161926872,0.2641832949848423,0.60751269035533,420,1.329113924050633,YBL066C,non_ess
