hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label
0.02890173410404624,0.011150488374103209,0.16216216216216214,3.0,0.017981201471189208,0.03184713375796178,1.100300972912438,3.333333333333334,314,2.025806451612904,YBR174C,non_ess
0.026011560693641616,0.003284639986169937,0.10810810810810813,0.8,0.08581937065794852,0.006870229007633589,0.21197779319916726,0.6024793388429751,315,0.7590361445783134,YBR273C,non_ess
0.02023121387283237,0.0028524505143054713,0.027027027027027032,1.0,0.11606048222313035,0.003990877993158495,0.14283240443738746,0.3623292595255212,1467,2.3892508143322475,YBR299W,non_ess
0.07803468208092486,0.016423199930849685,0.0,0.0,0.16693910911319984,0.010795681727309077,0.3939641534690472,0.4963768115942029,1366,2.2032258064516133,YGL073W,ess
0.060693641618497114,0.008298037859797734,0.027027027027027032,0.5,0.1610134859011034,0.008699254349627173,0.1917153469169955,0.5281574630945872,307,0.7292161520190024,YGL083W,non_ess
0.02023121387283237,0.0010372547324747168,0.0,0.0,0.0813240702901512,0.005627009646302251,0.2324109855747957,0.286697247706422,641,3.6839080459770117,YDR432W,non_ess
0.03468208092485549,0.01659607571959547,0.027027027027027032,0.5,0.10993052717613404,0.007211538461538463,0.15005244755244754,0.6825974025974028,388,0.6666666666666667,YMR036C,non_ess
0.07514450867052022,0.031722707234851766,0.10810810810810813,2.0,0.08071107478545159,0.021052631578947368,0.3842386715451731,0.8882947118241236,202,1.02020202020202,YHL003C,non_ess
0.02023121387283237,0.002160947359322327,0.027027027027027032,0.14285714285714285,0.02472415202288517,0.01694915254237288,0.3875119923249121,0.8997641509433962,314,3.3404255319148928,YGR183C,non_ess
0.10404624277456646,0.02973463566427522,0.08108108108108109,1.5,0.18655496526358809,0.01290785227680172,0.32747221226245965,0.91,341,1.1143790849673203,YHR098C,non_ess
0.026011560693641616,0.0017287578874578616,0.0,0.25,0.3447078054760932,0.0017609078458227351,0.048609441820163794,0.5538461538461539,3764,3.070146818923328,YOR290C,non_ess
0.026011560693641616,0.002333823148068113,0.027027027027027032,0.5,0.04515733551287291,0.012622720897615708,0.5301542776998598,1.8495412844036696,124,0.6138613861386139,YHR185C,non_ess
0.0,0.0,0.0,0.0,0.02778912954638333,0.0,0.0,0.18514059934318555,458,1.0,YEL048C,non_ess
0.026011560693641616,0.00509983576800069,0.10810810810810813,1.0,0.13240702901512055,0.004513540621865597,0.1545370055119487,0.7113620324629499,919,2.093394077448747,YDR194C,non_ess
0.05202312138728323,0.010631861007865848,0.054054054054054064,0.4,0.11319983653453207,0.010514018691588784,0.34133619600909315,0.7589189189189187,441,1.67680608365019,YLR267W,non_ess
0.10982658959537572,0.02532630305125767,0.13513513513513514,2.5,0.2815692684920311,0.009082217973231358,0.3031989739584736,0.6021126760563381,4184,6.847790507364974,YOR011W,non_ess
0.0838150289017341,0.016163886247731005,0.10810810810810813,0.8,0.1702084184715979,0.011377010592389172,0.6517019361687397,0.7847058823529411,454,1.3592814371257484,YPL105C,non_ess
0.031791907514450865,0.003284639986169937,0.0,0.0,0.04331834899877402,0.016034985422740525,0.4271680278144976,0.7759538598047916,267,1.893617021276596,YOR295W,non_ess
0.0028901734104046237,0.00017287578874578615,0.0,0.0,0.002451982018798529,0.011627906976744186,0.2611972437553833,0.4305555555555555,81,1.3278688524590163,YGR174W-A,non_ess
0.0,0.0,0.0,0.0,0.03821005312627708,0.0,0.0,0.3092689437271886,611,1.0,YHR214W,non_ess
0.023121387283236997,0.007087907338577231,0.10810810810810813,1.0,0.05619125459746629,0.009142857142857144,0.2513234811165846,1.011494252873563,329,0.875,YLR003C,non_ess
0.008670520231213872,0.0003457515774915723,0.1891891891891892,3.5,0.017776869636289334,0.00964630225080386,0.4135327834475046,0.9293478260869568,177,0.9123711340206184,YBR009C,non_ess
0.0,0.0,0.0,0.0,0.05312627707396813,0.0,0.0,0.0,830,3.32,YJL174W,ess
0.011560693641618495,0.0025931368311867924,0.13513513513513514,5.0,0.06048222313036373,0.004264392324093817,0.3248045486851457,3.033333333333333,546,0.833587786259542,YOL101C,non_ess
0.1184971098265896,0.032587086178580686,0.0,0.25,0.14364527993461382,0.0189902732746642,0.7834456617292587,1.0947278911564626,313,1.0032051282051282,YNR060W,non_ess
0.005780346820809247,0.0006050652606102515,0.08108108108108109,0.6,0.09726195341234163,0.0013531799729364006,0.05314306802804774,0.5772727272727274,749,0.7086092715231789,YDR240C,ess
0.011560693641618495,0.0014694442043391822,0.0,0.0,0.031262770739681235,0.007858546168958742,0.3166994106090373,0.6171428571428571,327,1.7771739130434785,YOL143C,non_ess
0.15895953757225434,0.041144437721497104,0.35135135135135137,1.0833333333333333,0.11667347772783,0.03119682359614294,0.7105722368140583,1.0998370611761221,257,1.9618320610687021,YDL174C,non_ess
0.06358381502890173,0.007779410493560376,0.32432432432432434,1.0,0.17592970984879447,0.008355488036460312,0.2259463223192809,0.4583333333333333,759,2.5469798657718123,YDR186C,non_ess
0.008670520231213872,0.0003457515774915723,0.0,0.0,0.15590519002860648,0.0012825994014536127,0.07565791168092638,0.2232459248759745,1614,3.570796460176992,YLR277C,ess
0.01445086705202312,0.0012965684155933962,0.13513513513513514,2.5,0.06559051900286066,0.004935834155972359,0.21014520727746008,0.7486033519553073,568,1.2483516483516484,YDR265W,non_ess
0.049132947976878616,0.006223528394848302,0.0,0.0,0.0741724560686555,0.01492537313432836,0.5490878938640132,0.5502415458937198,1139,7.543046357615894,YAL032C,ess
0.005780346820809247,0.001210130521220503,0.0,0.0,0.05741724560686556,0.0022396416573348264,0.0619671706798269,0.30820770519262985,590,1.903225806451613,YPL131W,ess
0.0,0.0,0.0,0.0,0.05026563138536985,0.0,0.0,0.0,788,1.7589285714285714,YGR120C,ess
0.04335260115606936,0.006569279972339874,0.21621621621621626,2.0,0.12511919357035828,0.007949125596184421,0.2796594548512707,1.145484949832776,335,0.3877314814814815,YOR239W,non_ess
0.0722543352601156,0.009421730486645344,0.027027027027027032,0.5,0.1847159787494892,0.009051412020275163,0.24809097491936016,0.5296015712682379,484,1.1980198019801982,YML111W,non_ess
0.017341040462427744,0.003111764197424151,0.08108108108108109,3.0,0.020024519820187988,0.017441860465116282,0.3789867109634552,0.42857142857142855,212,1.0984455958549222,YBL065W,non_ess
0.0,0.0,0.027027027027027032,0.0,0.017163874131589704,0.0,0.0,0.0,302,2.0405405405405403,YNL198C,non_ess
0.02890173410404624,0.027141498833088425,0.027027027027027032,1.0,0.020024519820187988,0.02906976744186046,1.0335114834609274,0.5944986690328306,105,1.5671641791044777,YER121W,non_ess
0.11560693641618495,0.03535309879851327,0.1891891891891892,7.0,0.16387413158970168,0.016286644951140062,0.3561346362649294,1.1555555555555554,382,1.2012578616352203,YHR028C,non_ess
0.023121387283236997,0.0013830063099662892,0.1891891891891892,1.0,0.03821005312627708,0.01309328968903437,0.6960691417578315,0.9223057644110276,315,1.6237113402061856,YLR036C,non_ess
0.026011560693641616,0.009853919958509809,0.2432432432432433,0.8181818181818182,0.0588475684511647,0.009846827133479213,0.5295404814004376,0.5108695652173912,295,1.7664670658682635,YOR251C,non_ess
0.0028901734104046237,0.00017287578874578615,0.0,0.0,0.07587522135948782,0.000859106529209622,0.02480045091728941,0.3968253968253969,1075,1.6116941529235385,YIL018W,non_ess
0.01445086705202312,0.001210130521220503,0.0,0.0,0.02165917449938701,0.01358695652173913,0.34207161125319696,0.3781512605042017,301,1.3807339449541285,YJR071W,non_ess
0.04624277456647399,0.02644999567810528,0.0,0.0,0.07110747854515734,0.014625228519195612,1.2891451428928575,1.1054131054131051,308,1.3873873873873874,YCL018W,non_ess
0.023121387283236997,0.006396404183594088,0.027027027027027032,1.0,0.0913363302002452,0.005751258087706686,0.18556409641959606,0.5287749287749287,801,2.4054054054054053,YDR179W-A,non_ess
0.005780346820809247,0.0007779410493560378,0.027027027027027032,0.0,0.08520637515324889,0.0015372790161414295,0.05436666755016036,0.1903448275862069,824,4.03921568627451,YNL188W,ess
0.06647398843930635,0.01037254732474717,0.054054054054054064,1.0,0.10829587249693504,0.014024390243902441,0.2691604127579737,1.0708502024291495,274,0.5425742574257426,YMR199W,non_ess
0.005780346820809247,0.001210130521220503,0.0,0.0,0.022067838169186758,0.0053475935828877,0.11068540498239207,0.2865853658536585,284,1.8205128205128205,YLR295C,non_ess
0.0028901734104046237,0.00112369262684761,0.0,0.0,0.04270535349407438,0.0014771048744460858,0.12034517608644953,1.1447368421052628,341,0.5059347181008902,YNL335W,non_ess
0.011560693641618495,0.0007779410493560378,0.0,0.0,0.023906824683285657,0.00997506234413965,0.3510975647301499,1.3004115226337447,344,2.0,YKR083C,ess
0.0,0.0,0.0,0.0,0.05741724560686556,0.0,0.0,0.0,893,4.059090909090909,YLR208W,ess
0.12427745664739885,0.04537989454576887,0.08108108108108109,1.0,0.11967034463969488,0.023796347537354733,0.6948073648104928,0.7249334516415262,197,0.8602620087336245,YBR186W,non_ess
0.04335260115606936,0.015385945198374969,0.13513513513513514,1.0,0.045565999182672665,0.02086230876216968,0.5600891260537595,0.7086167800453514,170,1.0303030303030305,YHR140W,non_ess
0.0838150289017341,0.019707839917019618,0.027027027027027032,0.5,0.11544748671843072,0.0166189111747851,0.7123269810948893,0.9831471683323536,234,0.850909090909091,YJL216C,non_ess
0.023121387283236997,0.004667646296136226,0.13513513513513514,1.25,0.022680833673886392,0.020887728459530026,0.5361731872288811,0.8258967629046371,106,1.5142857142857142,YCR083W,non_ess
0.01445086705202312,0.00786584838793327,0.0,0.0,0.010216591744993873,0.025,0.5137573964497042,0.6360946745562132,91,0.7844827586206897,YBR056W-A,non_ess
0.05780346820809248,0.015126631515256287,0.2702702702702703,0.9090909090909092,0.08581937065794852,0.015267175572519085,0.6433271913661489,0.5459770114942528,366,1.9783783783783784,YNR066C,non_ess
0.04046242774566474,0.019621402022646728,0.08108108108108109,1.0,0.16857376379239886,0.0055445544554455425,0.12766394631094907,0.803812180381218,862,0.946212952799122,YDR505C,non_ess
0.02890173410404624,0.009767482064136915,0.08108108108108109,1.0,0.05680425010216592,0.011312217194570135,0.23251860643374625,1.1202185792349726,508,1.687707641196013,YPR005C,non_ess
0.008670520231213872,0.0010372547324747168,0.0,0.0,0.14262362076011445,0.0013992537313432835,0.06698507462686566,0.11751724137931033,1234,4.226027397260274,YHR074W,ess
0.017341040462427744,0.0012965684155933962,0.08108108108108109,1.0,0.02819779321618308,0.01293103448275862,0.2947072975140337,0.2259136212624585,149,1.4607843137254903,YJR104C,non_ess
0.023121387283236997,0.008643789437289308,0.027027027027027032,1.0,0.07355946056395588,0.007079646017699116,0.6019894354119504,0.6423034330011075,383,1.5443548387096775,YOR193W,non_ess
0.06358381502890173,0.02091797043824012,0.13513513513513514,1.25,0.06538618716796077,0.02178217821782178,0.4957413813670524,0.8099062918340028,325,1.6497461928934007,YNL326C,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.0,0.043931344503473635,0.0014388489208633096,0.0584087185696987,0.10705445544554457,695,4.929078014184396,YOL149W,ess
0.05780346820809248,0.017633330452070186,0.054054054054054064,1.0,0.08071107478545159,0.016194331983805668,0.2501124606387765,0.9201388888888892,243,0.7232142857142858,YDL128W,non_ess
0.0,0.0,0.0,0.0,0.0551695954229669,0.0,0.0,0.0,860,1.131578947368421,YOR194C,ess
0.03757225433526011,0.09041403751404617,0.027027027027027032,0.14285714285714285,0.08643236616264814,0.00985595147839272,0.20245640636846096,0.4165517241379311,646,1.4135667396061269,YDR527W,ess
0.07803468208092486,0.02852450514305472,0.16216216216216214,1.5,0.05782590927666531,0.030033370411568405,0.5873571645262412,0.6184303977272727,168,1.5412844036697249,YER175C,non_ess
0.09248554913294796,0.020312905177629872,0.0,0.0,0.10747854515733553,0.019656019656019656,0.3899526874733486,1.1208185753640298,303,0.18611793611793606,YML116W,non_ess
0.0838150289017341,0.015472383092747859,0.5135135135135136,2.375,0.0615038823048631,0.030430220356768106,0.6869396278557552,1.040841584158416,190,0.892018779342723,YLR205C,non_ess
0.05202312138728323,0.010804736796611637,0.08108108108108109,0.75,0.07172047404985697,0.01631912964641886,0.4623090020564757,0.8181818181818181,227,1.0365296803652968,YLR405W,non_ess
0.017341040462427744,0.002160947359322327,0.0,0.0,0.19002860645688602,0.002112676056338028,0.05112080936322158,0.2253521126760563,2454,2.928400954653938,YLL003W,ess
0.02890173410404624,0.00786584838793327,0.0,0.0,0.0480179812014712,0.01324503311258278,0.3098076316619363,0.6222222222222221,432,3.0209790209790213,YGR006W,non_ess
0.05491329479768786,0.00786584838793327,0.10810810810810813,4.0,0.12545974662852474,0.01004228329809725,0.1958245243128964,1.0281893004115226,404,0.8015873015873015,YHL038C,non_ess
0.005780346820809247,0.0017287578874578616,0.0,0.0,0.0995096035962403,0.0013236267372600929,0.04434149569821312,0.6666666666666666,1401,1.5497787610619467,YLL036C,ess
0.008670520231213872,0.0013830063099662892,0.16216216216216214,6.0,0.01982018798528811,0.008797653958944279,0.17263396427619304,0.5072727272727273,259,1.8239436619718308,YJR082C,non_ess
0.10115606936416184,0.0798686144005532,0.054054054054054064,0.6666666666666666,0.08990600735594606,0.025547445255474453,1.1114269104063044,1.511504424778761,182,0.9009900990099008,YPL095C,non_ess
0.017341040462427744,0.013052122050306855,0.0,0.0,0.028606456885982838,0.01276595744680851,0.3110051357300073,1.2672413793103443,250,1.152073732718894,YPL200W,non_ess
0.02023121387283237,0.0044083326130175465,0.08108108108108109,0.75,0.04352268083367389,0.010159651669085631,0.3104215308891273,0.8967391304347826,294,1.0848708487084873,YMR311C,non_ess
0.02023121387283237,0.007347221021695911,0.054054054054054064,1.0,0.06722517368205967,0.006750241080038573,0.4442573917591488,1.1666666666666663,746,1.1674491392801254,YGR165W,non_ess
0.011560693641618495,0.002506698936813899,0.0,0.0,0.0063342868818962,0.02797202797202797,0.7222570532915358,1.3517241379310343,68,1.0,YMR247W-A,non_ess
0.023121387283236997,0.003284639986169937,0.027027027027027032,0.3333333333333333,0.1510012259910094,0.0035288928098809,0.19342861658438087,0.43315508021390375,1505,1.6148068669527895,YNL059C,non_ess
0.026011560693641616,0.007433658916068805,0.027027027027027032,0.5,0.06722517368205967,0.008678881388621022,0.2867103028647989,1.6327433628318582,406,0.5694249649368864,YGL138C,non_ess
0.060693641618497114,0.00959460627539113,0.08108108108108109,1.0,0.0704944830404577,0.01935483870967742,0.6019484736956052,1.4093959731543626,302,1.5729166666666667,YFR046C,non_ess
0.023121387283236997,0.002333823148068113,0.0,0.0,0.11442582754393135,0.004624277456647399,0.1209777340003629,0.2500659456607755,966,2.373464373464373,YLR196W,ess
0.05780346820809248,0.020831532543867232,0.08108108108108109,1.0,0.06804250102165918,0.019065776930409915,0.5636597423903164,1.2106703146374829,231,1.6985294117647058,YDR297W,non_ess
0.03468208092485549,0.008211599965424842,0.08108108108108109,1.5,0.07907642010625256,0.00990916597853014,0.3786311255108427,1.2314225053078556,340,0.633147113594041,YNL051W,non_ess
0.026011560693641616,0.002420261042441006,0.0,0.0,0.07560277891295464,0.007758620689655172,0.16299310344827586,0.4512,706,2.991525423728814,YKR038C,ess
0.04624277456647399,0.005186273662373585,0.027027027027027032,0.3333333333333333,0.4805884756845116,0.0022516183506895576,0.06020116432369976,0.26165413533834586,2845,2.6172953081876726,YBR136W,ess
0.02023121387283237,0.0016423199930849686,0.054054054054054064,1.0,0.07703310175725378,0.0059271803556308214,0.19623580949869948,0.7020958083832336,259,0.5642701525054467,YNR048W,non_ess
0.005780346820809247,0.0010372547324747168,0.2972972972972973,1.375,0.008173273395995098,0.011764705882352941,0.4179471788715486,0.20116618075801748,154,2.851851851851852,YHR050W-A,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.0,0.0860237024928484,0.0007616146230007616,0.025245947444084416,0.16213017751479292,1313,1.4256243213897937,YPR173C,non_ess
0.011560693641618495,0.00112369262684761,0.08108108108108109,1.5,0.02751668709985016,0.00881057268722467,0.21478218306412145,4.355555555555555,200,0.7299270072992701,YDR424C,non_ess
0.08670520231213873,0.023424669375054018,0.08108108108108109,3.0,0.1409889660809154,0.014150943396226415,0.20780095914866809,0.8738404452690167,297,0.6024340770791075,YMR006C,non_ess
0.01445086705202312,0.0009508168381018238,0.10810810810810813,1.3333333333333333,0.059937338237297376,0.005376344086021507,0.19321236559139784,1.9010416666666667,293,0.4209770114942529,YGL031C,non_ess
0.04624277456647399,0.010026795747255596,0.0,0.0,0.1546791990192072,0.006893580353295993,0.205613247073112,0.4732921898276229,421,1.2835365853658536,YBR142W,ess
0.008670520231213872,0.0033710778805428297,0.0,0.0,0.0913363302002452,0.002156721782890007,0.05978377833845421,0.17707006369426748,889,2.2794871794871803,YDR190C,ess
0.24277456647398846,0.04442907770766704,0.0,0.5,0.6391499795668166,0.008903964384142463,0.2677310790756837,0.7370192307692308,742,0.9015795868772782,YLL040C,non_ess
0.06358381502890173,0.011064050479730312,0.08108108108108109,3.0,0.22701266857376384,0.00650310375406444,0.1601587564796724,0.5491615853658537,680,1.0179640718562877,YML104C,non_ess
0.026011560693641616,0.003284639986169937,0.08108108108108109,1.5,0.08745402533714754,0.006746626686656672,0.17627841484663076,0.5391891891891892,534,0.8571428571428571,YJL060W,non_ess
0.05491329479768786,0.019362088339528048,0.13513513513513514,2.5,0.05564636970439995,0.02191464821222607,0.4224657183134692,0.8276515151515151,315,1.2162162162162162,YCL002C,non_ess
0.10404624277456646,0.06586567551214452,0.0,0.0,0.1185124642419289,0.02011173184357542,0.3831412205643165,1.317556411667584,294,0.8936170212765957,YBR132C,non_ess
0.2167630057803468,0.319301581813467,0.4594594594594595,4.25,0.02881078872088272,0.15856236786469344,3.107822410147991,1.844720496894409,40,0.5970149253731344,YCR006C,non_ess
0.05780346820809248,0.011669115740340566,0.2702702702702703,0.7692307692307693,0.13996730690641604,0.009501187648456056,0.2673241763916142,0.5857487922705316,623,1.287190082644628,YLR266C,non_ess
0.023121387283236997,0.006223528394848302,0.054054054054054064,0.2,0.007560277891295466,0.049689440993788817,2.2662065792500568,1.6888888888888889,64,1.1428571428571428,YHR086W-A,non_ess
0.011560693641618495,0.002074509464949433,0.0,0.0,0.04515733551287291,0.005610098176718092,0.14545894840929502,0.2190247801758593,344,2.4055944055944054,YMR134W,ess
0.03468208092485549,0.006915031549831446,0.027027027027027032,1.0,0.1211687780956273,0.0065609622744669215,0.5152023426712754,0.5084745762711864,575,1.7801857585139318,YOL103W,non_ess
0.0,0.0,0.0,0.0,0.04781364936657132,0.0,0.0,0.0,752,1.0,YPR143W,ess
0.08670520231213873,0.014608004149018932,0.3783783783783784,1.4,0.1313853698406212,0.015159171298635674,0.249397898715736,0.7035250463821892,212,0.6730158730158731,YOR273C,non_ess
0.12427745664739885,0.02256029043132509,0.10810810810810813,4.0,0.1213731099305272,0.023471615720524017,0.6310511540860886,1.0355102040816326,406,0.973621103117506,YCR048W,non_ess
0.0,0.0,0.0,0.25,0.20760114425827544,0.0,0.0,0.3683754913310989,3098,1.0,YPR204W,non_ess
0.017341040462427744,0.011928429423459244,0.1891891891891892,1.4,0.028606456885982838,0.01276595744680851,0.3782791676408698,0.5192307692307693,230,1.4465408805031446,YLR170C,non_ess
0.011560693641618495,0.003111764197424151,0.2972972972972973,1.375,0.012464241928892523,0.017167381974248927,0.4597785608122776,0.549935149156939,93,0.8454545454545455,YKL165C-A,non_ess
0.017341040462427744,0.0018151957818307548,0.0,0.0,0.09705762157744176,0.004067796610169493,0.20088657105606256,0.676923076923077,458,1.1989528795811517,YDL146W,non_ess
0.0,0.0,0.0,0.0,0.12791172864732325,0.0,0.0,0.0,1928,3.787819253438114,YDR311W,ess
0.02890173410404624,0.012533494684069495,0.35135135135135137,2.1666666666666665,0.034327748263179414,0.018050541516245487,0.4439691409920379,0.9398782343987824,251,2.145299145299145,YOL129W,non_ess
0.0722543352601156,0.008038724176679056,0.027027027027027032,1.0,0.053739272578667764,0.029797377830750895,0.9751869108245748,1.1772853185595569,192,1.1228070175438596,YNL289W,non_ess
0.023121387283236997,0.00509983576800069,0.0,0.0,0.15161422149570905,0.0035149384885764497,0.07717357593300941,0.3661764705882353,1008,1.3073929961089494,YMR179W,non_ess
0.005780346820809247,0.0006915031549831446,0.054054054054054064,0.6666666666666666,0.04331834899877402,0.002915451895043732,0.12329482057373213,0.969135802469136,441,1.1080402010050252,YLR407W,non_ess
0.0,0.0,0.0,0.0,0.028606456885982838,0.0,0.0,0.0,470,2.126696832579185,YER074W-A,non_ess
0.0838150289017341,0.024807675685020316,0.027027027027027032,0.16666666666666666,0.061095218635063335,0.03062302006335797,1.1047312049924176,1.045112781954887,238,1.3918128654970758,YPL157W,non_ess
0.011560693641618495,0.0007779410493560378,0.08108108108108109,1.5,0.02145484266448713,0.010958904109589041,0.3470319634703196,0.961904761904762,149,1.111940298507463,YDR199W,non_ess
0.0028901734104046237,0.0004321894718644654,0.08108108108108109,0.75,0.032216319302547335,0.0019120458891013386,0.09087470846553064,0.4835164835164834,376,0.8826291079812207,YDL219W,non_ess
0.09248554913294796,0.02160947359322327,0.16216216216216214,3.0,0.046996322026971814,0.04324324324324325,1.5944001555512348,1.0359712230215827,117,1.1584158415841583,YNL024C,non_ess
0.017341040462427744,0.006569279972339874,0.10810810810810813,1.0,0.017572537801389457,0.01948051948051948,0.4622195985832349,0.606060606060606,114,1.3902439024390243,YBL071C,non_ess
0.017341040462427744,0.006655717866712767,0.027027027027027032,1.0,0.01409889660809154,0.023346303501945533,0.4494363993742228,1.0979381443298968,97,0.8220338983050848,YDL181W,non_ess
0.04046242774566474,0.0087302273316622,0.08108108108108109,1.5,0.1309767061708214,0.007095793208312216,0.2245350998165152,0.6039770812268284,471,1.2764227642276422,YGL066W,non_ess
0.02023121387283237,0.003198202091797044,0.054054054054054064,0.5,0.0723334695545566,0.006294964028776978,0.4300151342340761,0.306312769010043,500,1.831501831501832,YDR035W,non_ess
0.05491329479768786,0.008038724176679056,0.08108108108108109,1.5,0.12341642827952595,0.010204081632653059,0.29214498299319724,0.5877525252525252,431,2.448863636363636,YDR085C,non_ess
0.0,0.0,0.0,0.0,0.027380465876583573,0.0,0.0,0.1900918513957307,452,1.0,YIL171W-A,non_ess
0.011560693641618495,0.0008643789437289308,0.0,0.0,0.0596648957907642,0.0043196544276457895,0.07162792215917436,0.2577665827036104,374,1.8888888888888888,YDR075W,non_ess
0.04624277456647399,0.014262252571527356,0.08108108108108109,1.5,0.09562729873314264,0.011004126547455296,0.2947533896639811,0.8380952380952381,329,0.5692041522491349,YKL211C,non_ess
0.05491329479768786,0.009681044169764024,0.2702702702702703,1.6666666666666667,0.0723334695545566,0.0170863309352518,0.3395360634569268,1.1781789638932496,273,1.1666666666666667,YMR139W,non_ess
0.011560693641618495,0.0008643789437289308,0.027027027027027032,1.0,0.06722517368205967,0.0038572806171648993,0.12030481924877108,0.19512195121951206,688,5.7333333333333325,YLR447C,non_ess
