hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label
0.04624277456647399,0.010545423113492956,0.054054054054054064,0.6666666666666666,0.05905190028606457,0.017448200654307525,0.4993675027262813,1.1569230769230772,187,1.050561797752809,YBL087C,non_ess
0.13583815028901733,0.0261906819949866,0.0,0.0,0.07968941561095219,0.038524590163934426,0.6025009433566727,0.7162190963341859,119,0.6918604651162791,YDR076W,non_ess
0.017341040462427744,0.0018151957818307548,0.0,0.0,0.09828361258684104,0.004018754186202277,0.32487090292331955,0.25537634408602145,662,3.3434343434343434,YCL017C,ess
0.0,0.0,0.13513513513513514,2.5,0.01736820596648958,0.0,0.0,0.0,305,1.1596958174904943,YIL102C,non_ess
0.05491329479768786,0.012447056789696605,0.08108108108108109,1.0,0.20841847159787494,0.006109324758842444,0.14852263839402105,0.4456563706563707,705,0.9684065934065934,YGR125W,non_ess
0.011560693641618495,0.0025931368311867924,0.0,0.0,0.15937883122190438,0.0016736401673640164,0.06810635713321636,0.5622119815668203,1589,2.1102257636122177,YOL076W,non_ess
0.0,0.0,0.0,0.0,0.037188393951777685,0.0,0.0,0.0,596,1.6418732782369148,YER012W,ess
0.008670520231213872,0.004321894718644654,0.1891891891891892,1.4,0.03698406211687781,0.0050590219224283285,0.2546973574956557,0.2791878172588833,417,2.2540540540540537,YNL056W,non_ess
0.0028901734104046237,0.0003457515774915723,0.054054054054054064,1.0,0.06892793897289197,0.0009416195856873825,0.022693032015065912,0.165,972,1.684575389948007,YBR181C,non_ess
0.060693641618497114,0.009853919958509809,0.08108108108108109,3.0,0.058643236616264825,0.02305159165751921,0.6714653326375267,0.6367558239861949,235,0.9670781893004112,YER185W,non_ess
0.05491329479768786,0.008470913648543521,0.1891891891891892,1.4,0.08111973845525132,0.015310233682514104,0.3753646947678458,1.0337164750957857,205,1.0459183673469388,YGL143C,non_ess
0.03757225433526011,0.0060506526061025155,0.054054054054054064,2.0,0.12423375561912547,0.006937033084311633,0.16558553450729274,0.9430803571428572,1051,1.3286978508217449,YOR171C,non_ess
0.10982658959537572,0.023856858846918492,0.0,0.3333333333333333,0.15181855333060892,0.016673979815708645,0.5081774302923929,0.8736786469344608,247,1.0081632653061223,YAL023C,non_ess
0.05491329479768786,0.02005359149451119,0.2972972972972973,5.5,0.07315079689415611,0.016903914590747332,0.6041057397554703,1.0951202263083453,169,0.8325123152709358,YNR075W,non_ess
0.15606936416184972,0.05851845449044861,0.054054054054054064,0.6666666666666666,0.12872905598692275,0.027835051546391758,1.057476591317507,1.2171253822629973,500,1.4204545454545454,YOL164W,non_ess
0.05202312138728323,0.01918921255078226,0.054054054054054064,0.25,0.08377605230894974,0.0140625,0.3021217105263158,0.5647773279352227,275,0.7161458333333334,YNL234W,non_ess
0.0028901734104046237,0.00017287578874578615,0.0,0.0,0.007560277891295466,0.006211180124223602,0.14781914709046115,0.223463687150838,161,1.0,YEL032C-A,non_ess
0.08959537572254335,0.020312905177629872,0.0,0.0,0.1129955046996322,0.018139262726740785,0.5617034100758039,1.1119987468671682,227,1.3841463414634143,YJL214W,non_ess
0.0,0.0,0.027027027027027032,0.5,0.019411524315488357,0.0,0.0,0.0,335,1.419491525423729,YGL132W,non_ess
0.017341040462427744,0.006223528394848302,0.027027027027027032,0.16666666666666666,0.03841438496117695,0.009771986970684038,0.33917102955333706,0.3360323886639676,146,1.2920353982300885,YLR456W,non_ess
0.049132947976878616,0.01573169677586654,0.16216216216216214,2.0,0.07131181038005723,0.015496809480401094,0.7030259910620985,0.9329268292682928,194,0.6006191950464396,YML131W,non_ess
0.03468208092485549,0.0045812084017633325,0.0,0.0,0.08643236616264814,0.009097801364670205,0.25707120779145043,0.5107692307692308,404,1.7046413502109703,YLR360W,non_ess
0.03468208092485549,0.006396404183594088,0.054054054054054064,2.0,0.06232120964446261,0.01243523316062176,0.4421822615056385,1.2647058823529411,216,0.4509394572025052,YHR195W,non_ess
0.15895953757225434,0.040625810355259744,0.13513513513513514,1.6666666666666667,0.08193706579485084,0.04389465283320032,0.7186292720479699,0.8761061946902655,1253,6.961111111111111,YGL004C,non_ess
0.14161849710982655,0.2823926009162417,0.35135135135135137,1.625,0.01185124642419289,0.21875,3.361781984334204,1.5147780678851177,48,1.0,YMR194C-A,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.0,0.05986922762566409,0.001076426264800861,0.04823789895595403,0.07938785270205642,893,3.7838983050847457,YGR060W,ess
0.05491329479768786,0.009248854697899558,0.0,0.0,0.0659991826726604,0.018645731108930325,0.4185510269906737,1.0174825174825175,190,1.0857142857142856,YKL093W,non_ess
0.011560693641618495,0.0044083326130175465,0.0,0.0,0.029015120555782595,0.008403361344537815,0.14354496246897336,0.6035587188612099,476,1.0,YML009W-B,non_ess
0.02890173410404624,0.006655717866712767,0.0,0.0,0.07110747854515734,0.009140767824497258,0.33449911241819674,0.9710144927536232,457,1.5284280936454848,YHR101C,ess
0.08959537572254335,0.02325179358630824,0.13513513513513514,2.5,0.11606048222313035,0.01767388825541619,0.6536555365014949,0.9589426321709786,326,0.8931506849315071,YML070W,non_ess
0.0028901734104046237,0.00017287578874578615,0.0,0.0,0.039436044135676335,0.001589825119236884,0.05297707574747424,0.11424731182795694,357,1.6527777777777777,YPR165W,ess
0.026011560693641616,0.006396404183594088,0.054054054054054064,0.4,0.02840212505108296,0.019271948608137045,0.6971494803842603,1.073394495412844,168,0.875,YMR158W,non_ess
0.1676300578034682,0.04512058086265018,0.027027027027027032,0.25,0.09113199836534533,0.041786743515850135,0.8711742603874073,1.041507212246099,160,0.9815950920245398,YPL003W,non_ess
0.06647398843930635,0.011669115740340566,0.10810810810810813,1.3333333333333333,0.27073968124233755,0.005714285714285714,0.21681397738951694,0.9394291018797865,1272,2.4136622390891844,YOL138C,non_ess
0.02890173410404624,0.0027660126199325783,0.0,0.0,0.0361667347772783,0.01721170395869191,0.4292465838095871,0.7533902561526871,172,0.8269230769230769,YDR248C,non_ess
0.023121387283236997,0.005704901028610943,0.0,0.0,0.14875357580711074,0.003581020590868397,0.07644443129101712,0.5592286501377409,881,0.7110573042776432,YJR042W,ess
0.03468208092485549,0.003198202091797044,0.0,0.0,0.08377605230894974,0.009375,0.21031626506024093,0.5891566265060241,637,3.3882978723404253,YGL169W,ess
0.049132947976878616,0.00760653470481459,0.16216216216216214,1.0,0.1076828769922354,0.010423053341508276,0.3522058621667871,0.6824498198661862,425,2.236842105263158,YBR222C,non_ess
0.10115606936416184,0.039242804045293456,0.0,0.0,0.02308949734368615,0.08997429305912596,1.6736083646430693,1.5985576923076923,91,0.8504672897196262,YOR183W,non_ess
0.04335260115606936,0.005532025239865157,0.054054054054054064,0.6,0.06048222313036373,0.015991471215351813,1.319491393208175,2.317073170731708,200,0.2132196162046908,YLR308W,non_ess
0.13583815028901733,0.04382401244705679,0.054054054054054064,0.5,0.16796076828769926,0.018680445151033388,0.4743899046104929,0.9347777777777778,312,1.0064516129032255,YML029W,non_ess
0.04335260115606936,0.010026795747255596,0.21621621621621626,4.0,0.10931753167143443,0.00906344410876133,0.31294058408862035,0.6944444444444444,613,1.1926070038910506,YDL225W,non_ess
0.06358381502890173,0.012533494684069495,0.0,0.0,0.2842255823457295,0.005209566658773385,0.1466999500092088,0.316872427983539,1628,3.356701030927835,YCR042C,non_ess
0.0953757225433526,0.015299507304002076,0.10810810810810813,1.25,0.1438496117695137,0.015263644773358002,0.8314704581104452,0.5297658862876253,391,1.5096525096525095,YPR159W,non_ess
0.10115606936416184,0.0249805514737661,0.0,0.5,0.2280343277482632,0.010300176574455562,0.20841920807986306,0.7948787549764749,360,0.7531380753138075,YKL105C,non_ess
0.08670520231213873,0.01633676203647679,0.10810810810810813,2.0,0.1158561503882305,0.01713306681896059,0.29213902516896983,0.6791338582677167,265,1.0772357723577235,YLR077W,non_ess
0.060693641618497114,0.021782349381969053,0.08108108108108109,0.75,0.054760931753167146,0.024590163934426236,0.4470725995316159,1.125,137,0.9513888888888892,YMR087W,non_ess
0.0,0.0,0.0,0.0,0.05986922762566409,0.0,0.0,0.0,929,3.006472491909385,YNL312W,ess
0.05780346820809248,0.020831532543867232,0.08108108108108109,1.0,0.06804250102165918,0.019065776930409915,0.5636597423903164,1.2106703146374829,231,1.6985294117647058,YDR297W,non_ess
0.08092485549132948,0.017719768346443083,0.054054054054054064,0.4,0.0678381691867593,0.02676864244741874,0.7136962866056153,0.9239766081871346,151,1.606382978723404,YLR377C,non_ess
0.005780346820809247,0.0010372547324747168,0.0,0.0,0.04147936248467512,0.0030349013657056147,0.0990382201067674,0.5683453237410071,550,1.051625239005736,YDR302W,ess
0.008670520231213872,0.0008643789437289308,0.027027027027027032,0.2,0.0253371475275848,0.007109004739336493,0.199167413859357,0.2828828828828829,300,2.459016393442623,YBR188C,non_ess
0.060693641618497114,0.005791338922983836,0.10810810810810813,0.5714285714285714,0.1356763383735186,0.010284035259549459,0.24797794698429745,0.38473001402524537,457,0.8219424460431654,YPR074C,non_ess
0.0,0.0,0.0,0.0,0.03780138945647732,0.0,0.0,0.0,605,2.0648464163822533,YLR145W,ess
0.02890173410404624,0.03310571354481805,0.0,0.0,0.011033919084593379,0.04716981132075472,1.2204941975211179,1.0739191073919108,117,1.4096385542168677,YOL085W-A,non_ess
0.049132947976878616,0.01884346097329069,0.054054054054054064,1.0,0.16346546791990196,0.006938775510204082,0.283718820861678,0.7264957264957264,476,1.0625,YMR160W,non_ess
0.03468208092485549,0.003803267352407295,0.0,0.0,0.04944830404577034,0.015463917525773196,0.3848063867236611,1.065040650406504,263,0.6658227848101267,YCL047C,non_ess
0.008670520231213872,0.0009508168381018238,0.0,0.0,0.06313853698406212,0.0030706243602865915,0.10579994681955436,0.3274021352313168,405,1.103542234332425,YPL273W,non_ess
0.05491329479768786,0.01581813467023943,0.0,0.0,0.1420106252554148,0.008899297423887589,0.3191293245300797,0.5496748149809375,330,1.0927152317880795,YKL220C,non_ess
0.023121387283236997,0.006482842077966981,0.0,0.25,0.0298324478953821,0.016393442622950817,0.4382022471910113,2.044943820224719,185,0.6401384083044983,YBR244W,non_ess
0.008670520231213872,0.0017287578874578616,0.0,0.0,0.10788720882713528,0.0018359853121175031,0.05104253902810883,0.5964912280701754,1431,2.188073394495413,YDR235W,ess
0.031791907514450865,0.009681044169764024,0.1891891891891892,7.0,0.08009807928075195,0.00897226753670473,0.19711381603714392,0.6804487179487181,379,1.1114369501466277,YJR125C,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.0,0.05905190028606457,0.0010905125408942203,0.02886426550548688,0.3076923076923077,766,1.5537525354969577,YBL072C,non_ess
0.031791907514450865,0.004149018929898867,0.0,0.0,0.12362076011442585,0.005898123324396783,0.1895181709859994,0.5652777777777778,696,2.54014598540146,YPL020C,ess
0.08959537572254335,0.047108652433226726,0.08108108108108109,1.5,0.023498161013485903,0.07848101265822785,2.304699837072316,1.7222222222222223,395,1.0,YNL269W,non_ess
0.03757225433526011,0.014608004149018932,0.10810810810810813,2.0,0.034940743767879034,0.02309058614564832,0.5558116977186551,0.6013862024500322,142,1.2347826086956522,YGR049W,non_ess
0.017341040462427744,0.0012965684155933962,0.027027027027027032,1.0,0.05006129955046997,0.007643312101910828,0.19302396117682746,0.3746031746031747,300,1.875,YOR157C,ess
0.05491329479768786,0.01322499783905264,0.10810810810810813,0.6666666666666666,0.02451982018798529,0.04634146341463415,0.8800149328023893,0.9995464852607712,157,1.5544554455445545,YPL250C,non_ess
0.02023121387283237,0.0014694442043391822,0.0,0.0,0.039844707805476096,0.011023622047244094,0.2859737968438592,0.5703508110147114,196,1.0051282051282049,YPR071W,non_ess
0.005780346820809247,0.00112369262684761,0.0,0.0,0.054692821141533864,0.0023446658851113715,0.08303496931867388,0.5525525525525524,797,1.4232142857142858,YDL191W,non_ess
0.023121387283236997,0.003803267352407295,0.13513513513513514,1.0,0.035349407437678795,0.0140597539543058,0.4815666582977655,1.499428571428571,322,1.7595628415300546,YIL024C,non_ess
0.0953757225433526,0.025672054628749243,0.1891891891891892,1.4,0.023498161013485903,0.08354430379746837,1.1998335356337786,0.9600782778864972,62,0.8378378378378378,YBL002W,non_ess
0.12716763005780346,0.04425620191892125,0.16216216216216214,1.2,0.1610134859011034,0.018227009113504555,0.4323072674356849,1.068825910931174,477,0.957831325301205,YGR067C,non_ess
0.023121387283236997,0.005186273662373585,0.027027027027027032,0.125,0.02656313853698406,0.01818181818181818,0.3930735930735931,1.1005291005291005,307,1.162878787878788,YDL092W,ess
0.02023121387283237,0.008384475754170628,0.13513513513513514,1.25,0.09174499387004496,0.005010737294201861,0.19148688406119746,0.5135566188197767,744,2.1379310344827585,YHR146W,non_ess
0.0,0.0,0.0,0.0,0.04781364936657132,0.0,0.0,0.0,752,1.6785714285714286,YML092C,ess
0.08092485549132948,0.012965684155933962,0.027027027027027032,1.0,0.3914997956681651,0.004829251466022765,0.6128250121231209,0.6418972332015811,1250,2.5,YLR422W,non_ess
0.07803468208092486,0.010891174690984528,0.054054054054054064,1.0,0.08295872496935024,0.02129337539432177,0.7811626858945471,1.051948051948052,225,0.8272058823529412,YLR130C,non_ess
0.0,0.0,0.027027027027027032,0.16666666666666666,0.004495300367797304,0.0,0.0,0.0,116,2.109090909090909,YDR510C-A,non_ess
0.0,0.0,0.0,0.0,0.10890886800163466,0.0,0.0,0.0,1649,4.339473684210526,YKL089W,ess
0.005780346820809247,0.0014694442043391822,0.027027027027027032,0.5,0.01185124642419289,0.008928571428571428,0.2692448680351906,1.3255131964809386,148,0.9673202614379084,YAR029W,non_ess
0.02890173410404624,0.006915031549831446,0.13513513513513514,0.8333333333333334,0.0615038823048631,0.01049317943336831,1.2761877193617253,0.3448275862068966,260,1.3829787234042554,YMR048W,non_ess
0.011560693641618495,0.0019880715705765406,0.027027027027027032,0.0,0.1203514507560278,0.002201430930104568,0.05568910114154847,0.21198156682027647,910,3.333333333333333,YIL072W,non_ess
0.04335260115606936,0.015472383092747859,0.027027027027027032,1.0,0.0570085819370658,0.01691093573844419,0.3588449318438044,0.8636363636363636,264,1.5260115606936415,YMR183C,non_ess
0.049132947976878616,0.008643789437289308,0.027027027027027032,0.5,0.1364936657131181,0.008276533592989289,0.20703748782862705,0.9293333333333332,2054,1.0,YMR075W,non_ess
0.07803468208092486,0.019275650445155158,0.054054054054054064,0.6666666666666666,0.1491622394769105,0.012053571428571427,0.20896835219236207,0.8064356435643565,297,0.8319327731092437,YJL099W,non_ess
0.017341040462427744,0.0029388884086783643,0.027027027027027032,0.25,0.08479771148344913,0.004633204633204633,0.13264864864864864,0.2423076923076924,488,3.1082802547770703,YHR169W,non_ess
0.017341040462427744,0.0027660126199325783,0.10810810810810813,1.0,0.01675521046178995,0.020270270270270268,0.7910524160524162,2.46969696969697,118,0.7023809523809523,YLL018C-A,non_ess
0.011560693641618495,0.0018151957818307548,0.0,0.0,0.08663669799754803,0.003025718608169441,0.088097312000489,0.4,1058,1.99622641509434,YDR449C,ess
0.06358381502890173,0.013570749416544212,0.13513513513513514,0.7142857142857143,0.07846342460155292,0.018302828618968387,0.5713620156881388,0.8034782608695652,216,1.1428571428571432,YDR019C,non_ess
0.04046242774566474,0.006137090500475408,0.08108108108108109,1.0,0.032693093583980384,0.026415094339622643,0.8524625060474118,1.0382642998027614,220,1.7741935483870968,YLR109W,non_ess
0.005780346820809247,0.0006050652606102515,0.1891891891891892,1.75,0.029628116060482226,0.004123711340206186,0.12383536159987599,0.2900107411385607,308,1.3749999999999998,YIL138C,non_ess
0.03468208092485549,0.0033710778805428297,0.027027027027027032,0.25,0.1591744993870045,0.005027230833682447,0.13451650988307878,0.7792207792207791,488,1.0725274725274725,YDR485C,non_ess
0.026011560693641616,0.005013397873627798,0.027027027027027032,0.16666666666666666,0.16162648140580305,0.003714403631861329,0.3532783765965772,0.4675324675324676,1239,1.3705752212389382,YMR049C,ess
0.005780346820809247,0.0005186273662373584,0.054054054054054064,0.6666666666666666,0.010012259910093994,0.01015228426395939,0.183181049069374,0.5022222222222221,169,1.5504587155963303,YPR002C-A,non_ess
0.0,0.0,0.0,0.0,0.0020433183489987745,0.0,0.0,0.1672316384180791,80,1.0,YOR335W-A,non_ess
0.1676300578034682,0.03656322931973377,0.1891891891891892,0.875,0.3220269718022068,0.012138970280452072,0.1896940579646764,0.9383880597014924,700,0.8939974457215838,YHL035C,non_ess
0.0,0.0,0.0,0.0,0.022885165508786276,0.0,0.0,0.0,386,2.33939393939394,YMR059W,ess
0.04624277456647399,0.0076929725991874845,0.027027027027027032,1.0,0.07989374744585206,0.013082583810302535,0.4696515440587395,0.8713219148001756,218,0.7622377622377623,YDL104C,non_ess
0.04335260115606936,0.005272711556746477,0.0,0.0,0.19574989783408256,0.005129958960328317,0.0988905075772381,0.5696576151121606,846,0.9317180616740088,YNL236W,non_ess
0.005780346820809247,0.0005186273662373584,0.0,0.0,0.08193706579485084,0.0015961691939345571,0.035656912679954376,0.11422911852096405,877,2.2258883248730963,YMR021C,non_ess
0.049132947976878616,0.01236061889532371,0.16216216216216214,2.0,0.1258684102983245,0.008956796628029505,0.3890765488512256,0.5031152647975077,431,0.7112211221122112,YDR419W,non_ess
0.06647398843930635,0.015126631515256287,0.2702702702702703,1.4285714285714286,0.20044953003677973,0.007684597393919143,0.26372450171343753,1.0553916748607013,580,1.291759465478842,YNL123W,non_ess
0.04624277456647399,0.007347221021695911,0.054054054054054064,1.0,0.09031467102574582,0.011627906976744186,0.25703794369645044,0.7532163742690059,221,0.9057377049180328,YDR254W,non_ess
0.0028901734104046237,0.0003457515774915723,0.0,0.0,0.03780138945647732,0.001652892561983471,0.03100052751890276,0.07411347517730496,530,2.7604166666666665,YJR112W,ess
0.08670520231213873,0.02204166306508773,0.0,0.25,0.13322435635472007,0.014955134596211362,0.4046335569562499,1.5165031222123109,256,0.9343065693430656,YBL051C,non_ess
0.03468208092485549,0.006137090500475408,0.054054054054054064,0.5,0.10196158561503883,0.007756948933419522,0.323926259890519,0.4092827004219409,635,5.079999999999999,YDR323C,non_ess
0.008670520231213872,0.0006915031549831446,0.08108108108108109,3.0,0.07744176542705354,0.002527379949452401,0.2772734587241937,0.2883895131086142,654,1.9818181818181817,YLR226W,non_ess
0.017341040462427744,0.003198202091797044,0.027027027027027032,0.3333333333333333,0.13669799754801798,0.002916869227029655,0.14795819154107925,0.4875,1978,4.434977578475336,YOR249C,ess
0.005780346820809247,0.0009508168381018238,0.0,0.0,0.04045770331017573,0.003105590062111801,0.1049430641821946,0.14682539682539686,630,3.6627906976744176,YLR268W,non_ess
0.05491329479768786,0.0067421557610856594,0.027027027027027032,0.25,0.18022067838169187,0.00704747774480712,0.1468863986123983,0.5059834822181022,560,1.2727272727272727,YGL163C,non_ess
0.04624277456647399,0.016077448353358108,0.0,0.0,0.0406620351450756,0.02472952086553323,0.5399278722308088,0.9523809523809524,236,1.5031847133757958,YGR129W,non_ess
0.008670520231213872,0.00112369262684761,0.08108108108108109,3.0,0.0443400081732734,0.0042796005706134095,0.13003920159052873,0.8149606299212601,242,0.7515527950310559,YOR125C,non_ess
0.04624277456647399,0.006396404183594088,0.0,0.0,0.08255006129955048,0.012678288431061807,0.3520507131537242,0.3733333333333333,408,2.125,YER178W,non_ess
0.008670520231213872,0.0009508168381018238,0.13513513513513514,1.25,0.1438496117695137,0.0013876040703052724,0.03336519064231022,0.3537005163511188,1974,2.248291571753986,YLR335W,non_ess
0.03757225433526011,0.005532025239865157,0.13513513513513514,1.6666666666666667,0.046996322026971814,0.01756756756756757,0.6426195426195427,1.0946745562130178,340,1.4718614718614718,YHR043C,non_ess
0.0,0.0,0.027027027027027032,0.0,0.017163874131589704,0.0,0.0,0.0,302,2.0405405405405403,YNL198C,non_ess
0.0028901734104046237,8.643789437289306e-05,0.027027027027027032,1.0,0.014303228442991419,0.003846153846153847,0.11624175824175825,0.22285714285714284,238,1.9833333333333327,YKL053C-A,non_ess
0.05780346820809248,0.01858414729017201,0.08108108108108109,0.375,0.044135676338373515,0.02865329512893983,0.7046029591648654,0.6541043967944553,698,5.496062992125983,YBR261C,non_ess
0.011560693641618495,0.0009508168381018238,0.054054054054054064,2.0,0.051287290559869234,0.0049813200498132005,0.13026853524634732,0.2394366197183099,488,1.8007380073800736,YER180C,non_ess
0.0953757225433526,0.01918921255078226,0.21621621621621626,1.3333333333333333,0.10093992644053944,0.02154046997389034,0.8132119186296732,0.8740490278951818,1532,1.6544276457883371,YFL021W,non_ess
0.0,0.0,0.0,0.0,0.03637106661217818,0.0,0.0,0.0,584,1.6543909348441923,YDR328C,ess
0.11560693641618495,0.03535309879851327,0.1891891891891892,7.0,0.16387413158970168,0.016286644951140062,0.3561346362649294,1.1555555555555554,382,1.2012578616352203,YHR028C,non_ess
0.0028901734104046237,0.0017287578874578616,0.08108108108108109,1.0,0.026767470371883945,0.002257336343115124,0.08117102231737683,0.9587628865979382,436,1.34984520123839,YGL230C,non_ess
0.04046242774566474,0.007779410493560376,0.054054054054054064,1.0,0.06416019615856151,0.014112903225806453,0.7054642266335815,1.376068376068376,303,0.9294478527607362,YOR246C,non_ess
0.049132947976878616,0.01045898521912006,0.0,0.0,0.07757798665032012,0.014297729184188394,1.2909770379421426,1.1226415094339623,290,1.3942307692307692,YDR318W,non_ess
0.02023121387283237,0.017806206240815973,0.027027027027027032,0.5,0.05312627707396813,0.008433734939759036,0.1618714859437751,0.4666666666666667,333,1.6485148514851486,YLR344W,non_ess
0.10982658959537572,0.024548362001901632,0.0,0.3333333333333333,0.2472415202288517,0.010326086956521737,0.4243624581939799,0.893162393162393,470,0.9552845528455284,YPR095C,non_ess
0.005780346820809247,0.0012965684155933962,0.08108108108108109,1.0,0.0570085819370658,0.002254791431792559,0.04790718250966849,0.09127248500999337,466,2.2403846153846154,YDL173W,non_ess
0.01445086705202312,0.00509983576800069,0.0,0.0,0.056395586432366175,0.005694760820045559,0.12820330296127566,0.24305555555555555,281,1.8366013071895424,YNL232W,ess
0.01445086705202312,0.0036303915636615096,0.2432432432432433,2.25,0.010625255414793628,0.024271844660194167,0.9868828754389588,0.9219858156028368,61,0.9242424242424241,YOL077W-A,non_ess
0.005780346820809247,0.0002593136831186792,0.21621621621621626,2.6666666666666665,0.01409889660809154,0.007782101167315175,0.19104685421613354,0.17092651757188496,171,2.0853658536585367,YER180C-A,non_ess
0.04335260115606936,0.009162416803526663,0.13513513513513514,2.5,0.060890886800163475,0.015889830508474576,0.4561016949152542,0.856,258,0.4849624060150376,YLR283W,non_ess
0.008670520231213872,0.005532025239865157,0.027027027027027032,0.5,0.021863506334286884,0.008086253369272238,0.20836141060197666,0.3958333333333333,127,1.2211538461538465,YFR049W,non_ess
0.017341040462427744,0.005013397873627798,0.16216216216216214,3.0,0.039436044135676335,0.009538950715421305,0.2444033858978215,0.8479729729729728,317,1.0192926045016075,YPL267W,non_ess
0.049132947976878616,0.005359149451119371,0.054054054054054064,0.5,0.08193706579485084,0.013567438148443736,0.2799967101856308,0.3683206106870229,293,1.5668449197860963,YKR048C,non_ess
0.011560693641618495,0.0036303915636615096,0.13513513513513514,0.8333333333333334,0.05578259092766653,0.004602991944764097,0.10873801304181052,0.3442424242424242,528,1.777777777777778,YNL159C,non_ess
