hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label
0.005780346820809247,0.0005186273662373584,0.10810810810810813,4.0,0.020024519820187988,0.005813953488372093,0.2604879160966712,1.156862745098039,344,1.0,YDL034W,non_ess
0.049132947976878616,0.015299507304002076,0.3783783783783784,1.4,0.04311401716387413,0.02489019033674964,0.40968247630033866,0.7584175084175083,127,1.1140350877192982,YJL158C,non_ess
0.0838150289017341,0.021868787276341943,0.027027027027027032,0.5,0.18083367388639152,0.010720887245841035,0.4631678549423466,0.8199404761904762,339,0.93646408839779,YDL154W,non_ess
0.026011560693641616,0.0033710778805428297,0.13513513513513514,1.25,0.033101757253780145,0.016791044776119403,0.9673507462686568,1.4444444444444442,130,1.0,YOR252W,non_ess
0.08092485549132948,0.02048578096637566,0.0,0.4166666666666666,0.06845116469145894,0.026540284360189573,1.2225653569790549,2.3293718166383712,165,0.6179775280898876,YDL107W,non_ess
0.08092485549132948,0.04304607139770075,0.2432432432432433,3.0,0.03780138945647732,0.04628099173553719,1.2092950899368011,1.4352941176470588,76,0.34234234234234234,YLR179C,non_ess
0.15606936416184972,0.02809231567119025,0.0,0.0,0.413363302002452,0.008824971400555647,0.2533537905965344,0.8033197619793296,748,1.206451612903226,YGR217W,non_ess
0.03757225433526011,0.006482842077966981,0.0,0.0,0.12362076011442585,0.006970509383378016,0.2725033512064343,0.5662878787878788,913,2.7417417417417416,YDR292C,ess
0.02023121387283237,0.00760653470481459,0.2972972972972973,2.2,0.08929301185124643,0.005143277002204262,0.20371333295653649,0.5492307692307691,971,3.79296875,YHR066W,non_ess
0.02023121387283237,0.002420261042441006,0.0,0.0,0.0778504290968533,0.00586756077116513,0.19612226002443447,0.5525389643036703,482,1.9126984126984128,YOL136C,non_ess
0.03468208092485549,0.010631861007865848,0.027027027027027032,0.5,0.07989374744585206,0.0098119378577269,0.1930526968731497,0.6752873563218391,634,1.4088888888888889,YIL119C,non_ess
0.04046242774566474,0.009767482064136915,0.0,0.2,0.10931753167143443,0.008459214501510574,0.1738865468018248,1.154409423750398,1655,3.3502024291497974,YOL013C,non_ess
0.05202312138728323,0.01348431152217132,0.0,0.0,0.05782590927666531,0.02002224694104561,0.6086555585653605,1.1129533678756476,226,1.0,YPR066W,non_ess
0.04335260115606936,0.013570749416544212,0.027027027027027032,0.5,0.08541070698814876,0.011503067484662576,0.3346927867633389,0.8291245791245792,687,0.9147802929427432,YDR448W,non_ess
0.06647398843930635,0.01849770939579912,0.027027027027027032,0.5,0.15079689415610953,0.010159010600706713,0.3996621752805498,0.8477564102564101,740,1.8453865336658355,YER098W,non_ess
0.01445086705202312,0.0017287578874578616,0.0,0.0,0.07703310175725378,0.004233700254022015,0.1338807853913377,0.4591194968553459,554,1.7046153846153846,YLR418C,non_ess
0.07803468208092486,0.019275650445155158,0.054054054054054064,0.6666666666666666,0.1491622394769105,0.012053571428571427,0.20896835219236207,0.8064356435643565,297,0.8319327731092437,YJL099W,non_ess
0.03468208092485549,0.009335292592272452,0.054054054054054064,0.6666666666666666,0.0768287699223539,0.010186757215619695,0.4285568760611205,1.0399999999999998,284,0.6325167037861915,YKL077W,non_ess
0.005780346820809247,0.001210130521220503,0.0,0.0,0.05741724560686556,0.0022396416573348264,0.0619671706798269,0.30820770519262985,590,1.903225806451613,YPL131W,ess
0.02890173410404624,0.003976143141153081,0.2972972972972973,1.2222222222222223,0.0253371475275848,0.023696682464454968,0.3971511027562286,1.1731843575418994,124,1.008130081300813,YDL123W,non_ess
0.023121387283236997,0.006309966289221194,0.0,0.0,0.13669799754801798,0.0038891589693728725,0.13468496833532906,0.3704697986577181,1523,1.1643730886850154,YPL043W,ess
0.02890173410404624,0.005359149451119371,0.027027027027027032,0.0,0.05619125459746629,0.011428571428571429,0.30841487279843444,0.7191780821917809,421,2.263440860215053,YBR152W,ess
0.023121387283236997,0.0033710778805428297,0.0,0.29166666666666663,0.21557008581937068,0.002488335925349922,0.053217523988379936,0.3522012578616352,2015,2.159699892818864,YDL185W,non_ess
0.017341040462427744,0.0028524505143054713,0.0,0.0,0.041070698814875364,0.009188361408882085,0.2443313738082301,1.3709677419354838,227,1.123762376237624,YLR051C,ess
0.031791907514450865,0.0076929725991874845,0.0,0.0,0.12607274213322436,0.005786428195686482,0.13608691189489486,0.3545296167247387,881,2.1915422885572142,YDR456W,non_ess
0.017341040462427744,0.003284639986169937,0.027027027027027032,0.5,0.03044544340008173,0.012072434607645876,0.3310316444119261,1.1676136363636365,236,0.7261538461538463,YPL034W,non_ess
0.026011560693641616,0.00509983576800069,0.0,0.0,0.06722517368205967,0.008678881388621022,0.2550255915733254,1.5194805194805194,364,1.089820359281437,YLR372W,non_ess
0.008670520231213872,0.0029388884086783643,0.0,0.0,0.0913363302002452,0.002156721782890007,0.08413415689784183,0.3459183673469388,1359,2.7962962962962963,YGL111W,ess
0.1329479768786127,0.0811651828161466,0.8108108108108109,1.5789473684210529,0.018798528810788726,0.1411042944785276,5.6644676023195215,1.004280821917808,326,6.6530612244897975,YOR343C,non_ess
0.15317919075144507,0.036131039847869306,0.054054054054054064,2.0,0.2394769105026563,0.014862591138530569,0.5544585910118264,0.4630244862803002,474,1.30939226519337,YAR042W,non_ess
0.031791907514450865,0.006915031549831446,0.0,0.0,0.0425010216591745,0.016320474777448073,0.40206253380304335,1.1301900070372977,251,0.9728682170542636,YOL046C,non_ess
0.11271676300578035,0.030339700924885468,0.1891891891891892,1.1666666666666667,0.09174499387004496,0.02791696492483894,0.4242448103078024,0.7081578947368421,163,0.8534031413612566,YHL021C,non_ess
0.0028901734104046237,8.643789437289306e-05,0.40540540540540543,3.0,0.014916223947691053,0.0037174721189591076,0.3077810537110627,0.478448275862069,189,0.84,YDR363W-A,non_ess
0.03757225433526011,0.0075200968104416985,0.0,0.0,0.07192480588475685,0.011754068716094029,0.2984538400451601,0.6663359788359788,239,1.0717488789237668,YGR173W,non_ess
0.031791907514450865,0.002506698936813899,0.08108108108108109,0.5,0.17572537801389454,0.004182509505703422,0.06934922491956713,0.2197649572649572,1077,3.6385135135135136,YNR011C,ess
0.1213872832369942,0.02204166306508773,0.3783783783783784,2.333333333333333,0.063342868818962,0.042857142857142864,0.5969908814589665,0.7852998065764022,130,0.8783783783783784,YML004C,non_ess
0.21098265895953755,0.05739476186360099,0.2972972972972973,1.5714285714285714,0.2787086228034328,0.017624336069531628,0.4178702686744909,1.1232532579682841,305,0.800524934383202,YJR127C,non_ess
0.049132947976878616,0.017287578874578616,0.0,0.0,0.07948508377605233,0.013968775677896469,0.5676294862331658,1.248587570621469,200,1.0526315789473684,YPL154C,non_ess
0.04046242774566474,0.013138559944679749,0.2702702702702703,2.5,0.03698406211687781,0.023608768971332208,0.6021853126660353,1.022831050228311,166,0.6747967479674796,YHL019W-A,non_ess
0.0,0.0,0.0,0.0,0.07090314671025746,0.0,0.0,0.0,1091,2.9249329758713136,YKL042W,ess
0.05780346820809248,0.008903103120407986,0.13513513513513514,1.6666666666666667,0.10795531943876856,0.012232415902140671,0.23762971875470001,0.7511177347242921,304,1.4009216589861753,YML124C,non_ess
0.10693641618497107,0.02809231567119025,0.1891891891891892,1.1666666666666667,0.036575398447078064,0.06303236797274275,1.0955702627692063,1.3531969309462917,103,0.7686567164179104,YDL125C,non_ess
0.05491329479768786,0.02273316622007088,0.21621621621621626,1.1428571428571428,0.020024519820187988,0.055232558139534885,3.6781139140717385,1.0305084745762714,89,1.072289156626506,YLR428C,non_ess
0.03468208092485549,0.0044083326130175465,0.0,0.0,0.0670208418471598,0.01160541586073501,0.22067508853290788,0.6656014608536865,270,1.4594594594594594,YPR004C,non_ess
0.0,0.0,0.0,0.0,0.029628116060482226,0.0,0.0,0.19504310344827586,485,1.0,YHR214W-A,non_ess
0.008670520231213872,0.0026795747255596854,0.054054054054054064,0.6666666666666666,0.07539844707805476,0.0025929127052722557,0.054398369945677885,0.5226244343891402,1036,1.2966207759699626,YDR532C,non_ess
0.008670520231213872,0.0013830063099662892,0.027027027027027032,0.16666666666666666,0.04175180493120829,0.004524886877828055,0.11269984917043742,0.4771428571428572,338,1.9537572254335256,YLR388W,non_ess
0.0,0.0,0.0,0.0,0.054760931753167146,0.0,0.0,0.4008418482102693,854,1.0,YNL019C,non_ess
0.05780346820809248,0.006482842077966981,0.054054054054054064,0.6666666666666666,0.08255006129955048,0.01584786053882726,0.4562160704049634,0.801418439716312,485,1.88715953307393,YNL309W,non_ess
0.07803468208092486,0.03405653038291987,0.0,1.0,0.027993461381283204,0.05856832971800434,7.108065470321436,4.568181818181818,122,0.8652482269503546,YHR217C,non_ess
0.07514450867052022,0.01097761258535742,0.40540540540540543,1.3636363636363635,0.20187985288107888,0.008626410086264101,0.17536507484089908,0.7503355704697986,761,1.503952569169961,YGL241W,non_ess
0.08670520231213873,0.012533494684069495,0.0,0.0,0.2662443808745402,0.007577671129072998,0.2638985080950713,0.6616654163540886,436,0.8702594810379242,YIL030C,non_ess
0.01445086705202312,0.003803267352407295,0.054054054054054064,0.6666666666666666,0.05803024111156519,0.005543237250554324,0.1832679515606345,0.75,664,2.6882591093117405,YNL204C,non_ess
0.0838150289017341,0.029302446192410757,0.054054054054054064,2.0,0.22966898242746225,0.00847457627118644,0.1899131872674659,2.2055432372505543,1148,1.069897483690587,YMR317W,non_ess
0.060693641618497114,0.0174604546633244,0.13513513513513514,2.5,0.01838986514098897,0.065625,1.435,1.5166666666666668,153,0.8181818181818182,YHR028W-A,non_ess
0.04624277456647399,0.011928429423459244,0.13513513513513514,0.8333333333333334,0.05108295872496935,0.02,0.5835087719298245,0.4436898698358801,223,2.3473684210526318,YLL041C,non_ess
0.0,0.0,0.0,0.25,0.3823729737093039,0.0,0.0,0.3673487727226046,5664,1.0,YJL225C,non_ess
0.05491329479768786,0.014521566254646038,0.027027027027027032,0.5,0.020433183489987745,0.054285714285714284,1.7076600985221675,1.6870689655172415,217,0.7587412587412588,YLR280C,non_ess
0.04624277456647399,0.004062581035525975,0.10810810810810813,2.0,0.06007355946056396,0.017167381974248927,0.3752897369562291,1.1189646590343454,226,1.0813397129186602,YKL091C,non_ess
0.03757225433526011,0.009335292592272452,0.027027027027027032,0.5,0.06845116469145894,0.012322274881516588,0.2764688181749793,0.8214285714285714,194,0.6081504702194358,YNL164C,non_ess
0.017341040462427744,0.003284639986169937,0.027027027027027032,0.1111111111111111,0.04903964037597058,0.007792207792207792,0.11824420121363352,0.36899563318777295,429,2.2819148936170213,YHL033C,non_ess
0.017341040462427744,0.0033710778805428297,0.027027027027027032,0.16666666666666666,0.09521863506334287,0.004143646408839779,0.08399081839500774,0.2345949327494526,654,2.8810572687224667,YDR388W,non_ess
0.011560693641618495,0.0661249891952632,0.32432432432432434,1.5,0.0071516142214957095,0.025806451612903226,0.8822580645161291,0.6736111111111109,120,2.142857142857143,YOL166W-A,non_ess
0.060693641618497114,0.008470913648543521,0.10810810810810813,2.0,0.20044953003677973,0.00701637153357835,0.3462309491377316,1.1913461538461538,522,0.5891647855530474,YDL149W,non_ess
0.031791907514450865,0.0027660126199325783,0.0,0.0,0.10420923579893747,0.006962025316455696,0.16363840035846308,0.447787610619469,455,2.84375,YGL190C,non_ess
0.0028901734104046237,0.0003457515774915723,0.0,0.0,0.015529219452390684,0.0035971223021582736,0.07286828764836233,0.17581998219848688,278,1.0,YKL096W-A,non_ess
0.10404624277456646,0.02973463566427522,0.08108108108108109,1.5,0.18655496526358809,0.01290785227680172,0.32747221226245965,0.91,341,1.1143790849673203,YHR098C,non_ess
0.011560693641618495,0.0009508168381018238,0.0,0.0,0.03677973028197794,0.006779661016949152,0.13195535345183962,0.970189701897019,273,0.9349315068493148,YER029C,non_ess
0.026011560693641616,0.0060506526061025155,0.13513513513513514,1.0,0.060890886800163475,0.009533898305084743,0.20775813020303047,0.7187279151943464,292,1.6878612716763006,YNL063W,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.0,0.05986922762566409,0.001076426264800861,0.04823789895595403,0.07938785270205642,893,3.7838983050847457,YGR060W,ess
0.02023121387283237,0.0035439536692886157,0.0,0.0,0.1140171638741316,0.004060324825986079,0.08452858046825562,0.40708556149732616,566,1.4934036939313984,YBL020W,ess
0.011560693641618495,0.004840522084882012,0.0,0.0,0.040049039640375976,0.006269592476489028,0.3833525820821647,1.5394736842105263,289,0.7565445026178008,YFL056C,non_ess
0.0838150289017341,0.025672054628749243,0.2972972972972973,1.375,0.026767470371883945,0.0654627539503386,1.1870997008219295,0.8805668016194332,87,0.1963882618510158,YFR033C,non_ess
0.05780346820809248,0.01486731783213761,0.10810810810810813,0.5,0.10114425827543932,0.013029315960912051,0.7612377850162866,0.6372549019607843,330,1.0749185667752443,YDR371W,non_ess
0.10404624277456646,0.027746564093698675,0.054054054054054064,1.0,0.05986922762566409,0.038751345532831,2.076801762335094,1.0528541226215644,151,1.1796875,YDL222C,non_ess
