hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label
0.005780346820809247,0.002333823148068113,0.0,0.0,0.015733551287290558,0.007117437722419929,0.14836818524945344,0.1407463060355622,235,3.455882352941176,YHR005C-A,ess
0.04624277456647399,0.010631861007865848,0.0,0.0,0.08357172047404986,0.012529365700861394,0.2469983396988225,0.8484228473998295,761,1.3687050359712227,YGR156W,ess
0.04335260115606936,0.00449477050739044,0.0,0.0,0.13874131589701674,0.007187350263536177,0.3443467586934636,0.8356741573033709,1026,3.4314381270903014,YLR188W,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.0,0.07131181038005723,0.0009115770282588881,0.06084607853067287,0.18271604938271602,1012,1.8136200716845885,YIL083C,ess
0.04335260115606936,0.007779410493560376,0.21621621621621626,1.1428571428571428,0.02656313853698406,0.03409090909090909,1.3025078369905956,1.379310344827586,94,0.5949367088607594,YNL328C,non_ess
0.05491329479768786,0.011582677845967672,0.054054054054054064,2.0,0.05312627707396813,0.02289156626506024,0.8553425380353531,1.4028635597978665,218,0.981981981981982,YGL096W,non_ess
0.02023121387283237,0.0037168294580344026,0.10810810810810813,4.0,0.06947282386595832,0.006542056074766356,0.12449054023250515,0.9447154471544716,289,0.76657824933687,YJL131C,non_ess
0.026011560693641616,0.003457515774915723,0.08108108108108109,0.6,0.07069881487535759,0.008272058823529412,0.4053308823529413,0.4562211981566821,309,1.0546075085324231,YGR028W,non_ess
0.05780346820809248,0.0112369262684761,0.027027027027027032,1.0,0.14977523498161013,0.008892841262783458,0.241094807568796,0.4849930431325779,387,0.8979118329466357,YOR081C,non_ess
0.0,0.0,0.10810810810810813,2.0,0.06906416019615856,0.0,0.0,0.6390977443609022,1064,1.0,YHR054C,non_ess
0.008670520231213872,0.0010372547324747168,0.0,0.0,0.14262362076011445,0.0013992537313432835,0.06698507462686566,0.11751724137931033,1234,4.226027397260274,YHR074W,ess
0.011560693641618495,0.0017287578874578616,0.027027027027027032,0.5,0.02451982018798529,0.00975609756097561,0.27923344947735196,1.0428571428571431,403,0.9829268292682928,YBR226C,non_ess
0.011560693641618495,0.003457515774915723,0.16216216216216214,2.0,0.043931344503473635,0.005755395683453238,0.2013273102448274,0.4075304540420821,695,1.6909975669099755,YDL010W,non_ess
0.011560693641618495,0.003976143141153081,0.2432432432432433,3.0,0.018594196975888846,0.01238390092879257,0.22835539928745896,0.5443886097152428,200,2.298850574712644,YGL182C,non_ess
0.13005780346820808,0.021868787276341943,0.16216216216216214,6.0,0.13342868818961995,0.022399203583872568,0.5009112220812794,1.0282258064516128,173,0.7268907563025211,YGL236C,non_ess
0.060693641618497114,0.0075200968104416985,0.16216216216216214,0.75,0.0976706170821414,0.014150943396226415,0.3906614373542506,1.4629213483146069,1484,6.209205020920503,YNL223W,non_ess
0.05780346820809248,0.018151957818307547,0.08108108108108109,0.75,0.10420923579893747,0.012658227848101266,0.29428836060512503,0.5817524841915086,317,0.957703927492447,YMR023C,non_ess
0.06647398843930635,0.01322499783905264,0.054054054054054064,0.5,0.1140171638741316,0.01334106728538283,0.3524532095901005,0.649287356321839,244,1.2200000000000002,YJR053W,non_ess
0.05491329479768786,0.0087302273316622,0.10810810810810813,1.3333333333333333,0.05803024111156519,0.02106430155210643,0.637790417429866,1.0243478260869563,289,1.3441860465116278,YLR146C,non_ess
0.011560693641618495,0.0015558820987120756,0.054054054054054064,2.0,0.08970167552104619,0.002926115581565472,0.08103089302796693,0.2280219780219781,813,2.793814432989691,YOL072W,non_ess
0.017341040462427744,0.002420261042441006,0.10810810810810813,0.6666666666666666,0.1501838986514099,0.0026607538802660754,0.11715993444519425,0.4239130434782609,1335,1.7093469910371322,YKR029C,non_ess
0.0953757225433526,0.034834471432275915,0.10810810810810813,0.6666666666666666,0.10339190845933798,0.021045918367346938,0.7739199937616968,1.0033964095099468,329,1.0378548895899051,YNL029C,non_ess
0.049132947976878616,0.011582677845967672,0.2972972972972973,1.2222222222222223,0.047132543250238385,0.02291105121293801,0.603679558703692,0.7772198731501057,122,1.0608695652173914,YDR305C,non_ess
0.011560693641618495,0.0012965684155933962,0.0,0.0,0.07131181038005723,0.0036463081130355523,0.1208429406402488,0.5411764705882353,655,1.396588486140725,YMR270C,ess
0.03757225433526011,0.004149018929898867,0.054054054054054064,0.5,0.03964037597057622,0.02056962025316456,0.6668887408394404,0.5321637426900585,125,1.3297872340425534,YNR049C,non_ess
0.049132947976878616,0.009335292592272452,0.0,0.0,0.09256232120964447,0.0120652945351313,0.34455033965324955,0.6800000000000002,381,1.731818181818182,YLR058C,non_ess
0.01445086705202312,0.002506698936813899,0.0,0.0,0.08745402533714754,0.0037481259370314842,0.10501351436957578,0.6572769953051644,394,0.985,YOR047C,non_ess
0.17630057803468208,0.050739043996888236,0.0,0.0,0.11176951369023294,0.03607332939089297,0.9876851728209008,0.8893748860944051,189,0.7325581395348837,YGR087C,non_ess
0.08092485549132948,0.01918921255078226,0.08108108108108109,1.5,0.14732325296281162,0.012652507907817443,0.38913650741486255,1.0016835016835015,302,1.0134228187919463,YPL029W,non_ess
0.05491329479768786,0.00950816838101824,0.054054054054054064,0.5,0.22456068655496528,0.005676725425754407,0.18122439071236496,0.4665178571428572,820,2.971014492753623,YGL094C,non_ess
0.02023121387283237,0.002333823148068113,0.13513513513513514,0.625,0.07989374744585206,0.0057236304170073605,0.14627597905810275,0.4681139755766621,665,2.325174825174825,YKL219W,non_ess
0.026011560693641616,0.003976143141153081,0.027027027027027032,0.5,0.07621577441765427,0.007698887938408894,0.5846106382083608,1.3924180327868854,676,2.0422960725075527,YGR112W,non_ess
0.06358381502890173,0.013052122050306855,0.027027027027027032,0.5,0.09664895790764202,0.014976174268209666,0.6046630360789652,0.7333333333333333,223,1.39375,YDL238C,non_ess
0.0722543352601156,0.021868787276341943,0.08108108108108109,0.5,0.0715161422149571,0.022727272727272728,0.5618181818181819,0.7163461538461541,185,1.284722222222222,YOR037W,non_ess
0.011560693641618495,0.0013830063099662892,0.0,0.0,0.02778912954638333,0.008733624454148471,0.28761658310421045,0.3353909465020576,185,2.126436781609196,YLR167W,ess
0.05491329479768786,0.03958855562278503,0.16216216216216214,0.6666666666666666,0.017981201471189208,0.06050955414012739,2.8065974679562795,0.8731138545953362,53,1.127659574468085,YAL069W,non_ess
0.005780346820809247,0.0010372547324747168,0.054054054054054064,0.6666666666666666,0.032080098079280764,0.003838771593090211,0.1368669717997933,0.6282051282051281,472,1.6445993031358888,YPL148C,non_ess
0.0,0.0,0.0,0.0,0.03780138945647732,0.0,0.0,0.0,605,2.0648464163822533,YLR145W,ess
0.04335260115606936,0.02091797043824012,0.16216216216216214,1.2,0.032897425418880265,0.028142589118198873,0.9923659183541438,1.3103448275862069,157,0.907514450867052,YPL038W,non_ess
0.09248554913294796,0.01521306940962918,0.027027027027027032,0.3333333333333333,0.1702084184715979,0.012553942722636328,0.3715037124217195,0.9075742409075744,291,0.7012048192771084,YLR057W,non_ess
0.049132947976878616,0.007952286282306162,0.054054054054054064,0.3333333333333333,0.2080098079280752,0.00547680412371134,0.22237325236548508,0.5567208904109588,789,1.4611111111111108,YIL031W,ess
0.13005780346820808,0.02644999567810528,0.08108108108108109,1.0,0.12259910093992644,0.024324324324324333,0.5696778970751574,0.5815802348336595,312,0.16864864864864865,YKL217W,non_ess
0.0953757225433526,0.037946235629700065,0.2972972972972973,0.8461538461538461,0.06824683285655905,0.03136882129277566,0.7945706510200536,1.3065989847715735,1052,1.0,YKL150W,non_ess
0.13583815028901733,0.05255423977871899,0.2972972972972973,3.6666666666666665,0.025132815692684926,0.11217183770883056,3.768398506823328,1.1987854251012144,54,1.1020408163265307,YLR112W,non_ess
0.060693641618497114,0.013397873627798429,0.4324324324324325,1.2307692307692308,0.017981201471189208,0.06687898089171974,1.9552266766579245,1.865808823529412,64,0.927536231884058,YBR144C,non_ess
0.07803468208092486,0.019880715705765408,0.027027027027027032,1.0,0.15222721700040867,0.011816192560175057,0.4043130948300863,0.6556852409638555,383,0.916267942583732,YOL036W,non_ess
0.01445086705202312,0.0026795747255596854,0.2702702702702703,0.7692307692307693,0.020841847159787496,0.01404494382022472,0.2575299782834482,0.6932773109243697,161,0.8473684210526317,YAL046C,non_ess
0.017341040462427744,0.0017287578874578616,0.0,0.0,0.08377605230894974,0.0046875,0.0991311659192825,0.2991295172777631,530,1.743421052631579,YLR321C,ess
0.049132947976878616,0.00950816838101824,0.0,0.0,0.1873722926031876,0.006069260978222063,0.25663009479556875,0.5117999744865417,1002,3.9140625,YPR019W,ess
0.04624277456647399,0.00950816838101824,0.2432432432432433,1.0,0.04842664487127095,0.02102496714848883,0.8858898320133537,1.0604890604890604,147,1.2782608695652171,YLR312W-A,non_ess
0.008670520231213872,0.0016423199930849686,0.21621621621621626,1.1428571428571428,0.014711892112791171,0.011278195488721804,0.29061893143454665,1.5596026490066228,144,0.7346938775510204,YER019C-A,non_ess
0.011560693641618495,0.0033710778805428297,0.0,0.0,0.01982018798528811,0.011730205278592377,0.4172797585361253,0.7046783625730993,188,0.9842931937172776,YOL160W,non_ess
0.04335260115606936,0.0044083326130175465,0.1891891891891892,1.1666666666666667,0.05986922762566409,0.016146393972012917,0.8079742821400518,1.6385135135135136,326,1.0550161812297734,YIL145C,non_ess
0.0,0.0,0.0,0.0,0.005721291377196569,0.0,0.0,0.1672316384180791,134,1.0,YOL155W-A,non_ess
0.026011560693641616,0.002420261042441006,0.0,0.0,0.3571720474049857,0.0017000377786173025,0.06522673683936271,0.3032104637336504,2921,3.6604010025062657,YKL014C,ess
0.0,0.0,0.0,0.0,0.09215365753984472,0.0,0.0,0.0,1403,1.3863636363636362,YAR071W,non_ess
0.011560693641618495,0.002074509464949433,0.0,0.0,0.10093992644053944,0.0026109660574412533,0.06457504030589678,0.17486338797814208,466,1.3586005830903791,YMR300C,non_ess
0.08092485549132948,0.026622871466851068,0.08108108108108109,1.0,0.10809154066203516,0.017104459376908982,0.4410154597998214,0.6244658119658119,297,2.25,YDL085W,non_ess
0.04624277456647399,0.005186273662373585,0.0,0.0,0.18001634654679197,0.005941329372447085,0.18597525902302994,0.4889790398918189,638,1.219885277246654,YER047C,non_ess
0.031791907514450865,0.00561846313423805,0.4594594594594595,1.4166666666666667,0.053330608908867996,0.013205282112845138,0.3046481750594975,0.9291747888239116,237,1.2408376963350791,YKL023W,non_ess
0.15606936416184972,0.0987985132682168,0.1891891891891892,0.7777777777777778,0.022680833673886392,0.1409921671018277,4.235639686684074,1.7730414746543783,45,0.1174934725848564,YKL086W,non_ess
0.03757225433526011,0.010545423113492956,0.10810810810810813,1.0,0.03677973028197794,0.022033898305084745,0.7124767632586112,0.9912023460410556,156,0.981132075471698,YJL030W,non_ess
0.005780346820809247,0.0002593136831186792,0.027027027027027032,0.3333333333333333,0.03841438496117695,0.0032573289902280127,0.09436673692278214,0.4392156862745098,451,1.4272151898734178,YLR029C,ess
0.060693641618497114,0.009767482064136915,0.0,0.0,0.4072333469554557,0.0034831647039310003,0.1494227177338516,0.5636070853462157,999,1.7343750000000002,YDR170C,ess
0.04335260115606936,0.017114703085832832,0.10810810810810813,1.0,0.06375153248876175,0.015212981744421906,0.8648806057076295,1.0714285714285714,209,0.7545126353790613,YDR435C,non_ess
0.011560693641618495,0.0035439536692886157,0.08108108108108109,3.0,0.05591881215093312,0.004592422502870264,0.13371116847952325,2.0462427745664744,284,0.5568627450980392,YJL177W,non_ess
0.023121387283236997,0.001901633676203648,0.054054054054054064,0.6666666666666666,0.21659174499387007,0.002476780185758514,0.04454606106492553,0.22215496368038745,1349,2.51679104477612,YOR098C,ess
0.0028901734104046237,0.0017287578874578616,0.054054054054054064,2.0,0.012872905598692277,0.0041841004184100415,0.14628854796218813,0.4537037037037037,133,1.0555555555555554,YCL048W-A,non_ess
0.05202312138728323,0.019275650445155158,0.0,0.0,0.22415202288516556,0.005387608500448967,0.4696474182998735,0.8392638036809817,1828,1.3880030372057708,YMR047C,ess
0.023121387283236997,0.0035439536692886157,0.0,0.0,0.12525541479362487,0.004235044997353097,0.09068966401820884,0.6631958350020023,838,2.3085399449035813,YNR038W,ess
0.05202312138728323,0.009248854697899558,0.21621621621621626,1.3333333333333333,0.1121781773600327,0.01060695344725987,0.30123091012914793,1.3003095975232195,349,0.4964438122332859,YJR052W,non_ess
0.16473988439306358,0.11807416371337195,0.027027027027027032,0.25,0.024928483857785046,0.13701923076923078,4.1265093917710205,1.2452431289640593,39,0.7090909090909091,YJL027C,non_ess
0.017341040462427744,0.004149018929898867,0.027027027027027032,0.3666666666666667,0.07172047404985697,0.005439709882139618,0.1902009670595346,0.5375,446,1.7983870967741935,YER118C,non_ess
0.0028901734104046237,0.0005186273662373584,0.027027027027027032,0.3333333333333333,0.052513281569268495,0.001218026796589525,0.043229629017940086,0.2384180790960452,821,3.109848484848485,YLR150W,non_ess
0.0953757225433526,0.0174604546633244,0.2972972972972973,2.75,0.10829587249693504,0.0201219512195122,0.35086491557223265,0.6977514792899409,310,0.9309309309309308,YHL036W,non_ess
