hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label
0.05780346820809248,0.009075978909153772,0.027027027027027032,0.1111111111111111,0.06416019615856151,0.020161290322580645,0.5410631994733378,0.8616780045351475,0.18850806451612906,0.0010997067448680349,YLR181C,non_ess
0.08092485549132948,0.011409802057221884,0.027027027027027032,3.0,0.14132951913908187,0.013176470588235295,0.3520097531240476,0.6073020845885047,0.07200000000000001,0.0007904652056901192,YPL109C,non_ess
0.0,0.0,0.0,0.3333333333333333,0.06313853698406212,0.0,0.0,0.0,0.8321392016376663,0.0007314607434713037,YJL180C,non_ess
0.06936416184971098,0.01823839571268044,0.08108108108108109,1.4166666666666667,0.0651818553330609,0.02383316782522344,0.3664546847563743,0.60825267447784,0.13406156901688182,0.0010518959873478243,YEL006W,non_ess
0.023121387283236997,0.0015558820987120756,0.027027027027027032,0.9333333333333332,0.06313853698406212,0.008188331627430911,0.2061532903847312,0.6600458365164248,0.2354145342886387,0.0010858439766810557,YJR070C,non_ess
0.06647398843930635,0.01097761258535742,0.0,0.2307692307692308,0.16387413158970168,0.009364820846905538,0.2211722229608456,0.5955357142857144,0.18811074918566767,0.0003913025085663522,YOR322C,non_ess
0.06936416184971098,0.031117641974241505,0.1891891891891892,1.2083333333333333,0.07069881487535759,0.02205882352941177,0.5740115718418516,1.6580796252927403,0.2297794117647059,0.0008492647058823531,YBR105C,non_ess
0.15895953757225434,0.03950211772841213,0.13513513513513514,1.2272727272727273,0.031262770739681235,0.10805500982318272,1.8565815324165031,1.095,0.1827111984282908,0.003253269112956039,YJR115W,non_ess
0.0838150289017341,0.02204166306508773,0.13513513513513514,1.4285714285714286,0.15284021250510832,0.012641673931996512,0.3041024895863605,1.1354497354497357,0.2689625108979948,0.00028684511352990464,YIR007W,non_ess
0.08670520231213873,0.01901633676203648,0.054054054054054064,1.0,0.10850020433183492,0.01825928180158248,0.405824242707992,0.7604395604395605,0.07425441265976873,0.0008381309679414905,YGR197C,non_ess
0.09826589595375723,0.017892644135188866,0.21621621621621626,1.0714285714285714,0.1293420514916224,0.017444843509492047,0.4801220942962748,0.7363057324840765,0.1672652642380708,0.00031005360622247686,YML082W,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,2.1538461538461537,0.02881078872088272,0.0021141649048625802,0.04854579738300669,0.12586872586872586,0.7315010570824524,0.0028901734104046237,YEL034W,ess
0.031791907514450865,0.0029388884086783643,0.0,0.3333333333333333,0.13792398855741725,0.005301204819277107,0.15664462360721082,0.3409132587566478,0.18987951807228914,0.0005651030518011131,YLR396C,non_ess
0.008670520231213872,0.0006915031549831446,0.027027027027027032,0.4,0.021863506334286884,0.008086253369272238,0.2805811003646742,0.2911764705882353,0.37735849056603776,0.006969580284944168,YIL029W-A,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.6363636363636364,0.06661217817736004,0.0009727626459143967,0.027503221689791937,0.05980707395498393,0.4688715953307393,0.00046619952532411975,YGL040C,ess
0.06936416184971098,0.018929898867663584,0.027027027027027032,0.43478260869565216,0.018594196975888846,0.07430340557275543,1.6886560292133046,0.9072978303747532,0.10835913312693499,0.028571428571428567,YGR051C,non_ess
0.13583815028901733,0.0236839830581727,0.0,0.8571428571428571,0.11994278708622805,0.02595251242407509,0.4913382436896929,0.7891419491525423,0.1706239646604086,0.00038777767651479016,YCR008W,non_ess
0.24277456647398846,0.04442907770766704,0.0,1.0454545454545454,0.6391499795668166,0.008903964384142463,0.2677310790756837,0.7370192307692308,0.07981768072927709,0.00011585345424886564,YLL040C,non_ess
0.026011560693641616,0.005704901028610943,0.027027027027027032,1.8333333333333333,0.0768287699223539,0.00764006791171477,0.13857716675638745,0.3310104529616724,0.2911714770797963,0.0005667559286630005,YLR082C,non_ess
0.008670520231213872,0.0008643789437289308,0.0,2.0,0.013281569268492034,0.012244897959183671,0.33896624070188824,0.8878504672897197,0.24489795918367346,0.015238095238095238,YHR131W-A,non_ess
0.005780346820809247,0.0006915031549831446,0.054054054054054064,0.0,0.09501430322844301,0.001384083044982699,0.03471453287197232,0.22812500000000005,0.2311418685121107,0.001183100926175331,YDR181C,non_ess
0.04624277456647399,0.006223528394848302,0.0,1.25,0.158357172047405,0.006736842105263157,0.10107129319142732,0.37377654662973225,0.28757894736842105,0.00013932341835555214,YOR353C,ess
0.04046242774566474,0.005532025239865157,0.08108108108108109,2.0,0.04658765835717205,0.019073569482288832,0.7031256687162076,1.1394574012375058,0.2711171662125341,0.0011912423151178235,YIR020C-B,non_ess
0.049132947976878616,0.007087907338577231,0.027027027027027032,0.7777777777777778,0.08970167552104619,0.012435991221653257,0.2798098024871982,1.7296511627906974,0.2099487929773226,0.0010221013486130263,YDL091C,non_ess
0.0,0.0,0.0,1.173913043478261,0.05026563138536985,0.0,0.0,0.0,0.9187817258883249,0.0007852595563283507,YGR120C,ess
0.0722543352601156,0.020658656755121445,0.32432432432432434,2.6666666666666665,0.04147936248467512,0.03793626707132018,1.1273159856872554,1.4338991769547331,0.17298937784522006,0.004206266805100764,YJL118W,non_ess
0.04624277456647399,0.013397873627798429,0.027027027027027032,2.2222222222222223,0.03330608908868002,0.029684601113172542,1.0199777830767531,0.8873884735953702,0.4434137291280149,0.0011178301674416439,YAR023C,non_ess
0.031791907514450865,0.0067421557610856594,0.0,1.6666666666666667,0.046996322026971814,0.014864864864864866,0.4963369029406766,0.9371069182389936,0.15,0.002093985877769661,YNL200C,non_ess
0.0,0.0,0.0,1.2727272727272727,0.07396812423375562,0.0,0.0,0.0,1.0,0.0003099583415988891,YOR008C,non_ess
0.1184971098265896,0.026622871466851068,0.054054054054054064,0.6,0.08438904781364938,0.03180760279286268,0.6105938057541725,0.9476959549562896,0.1225756400310318,0.0010704009584507664,YHR003C,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.38461538461538464,0.06129955046996322,0.0010526315789473684,0.04776942355889724,0.12471655328798185,0.6147368421052631,0.0007263878875270367,YCL059C,ess
0.060693641618497114,0.013916500994035784,0.13513513513513514,1.4814814814814814,0.10032693093583983,0.013788575180564677,0.3342126158591519,1.4447674418604652,0.12147078135259355,0.0009902220013841812,YDR111C,non_ess
0.0028901734104046237,0.00017287578874578615,0.0,0.8333333333333334,0.14691458929301185,0.00045310376076121433,0.01565267537175104,0.1334120425029516,0.9855006796556413,0.00020915686243873984,YKL078W,ess
0.2283236994219653,0.04650358717261648,0.027027027027027032,2.0625,0.3124233755619125,0.01703687729135217,0.4729064454388613,0.81005859375,0.053267198619797285,0.00025232704029112785,YML072C,non_ess
0.05780346820809248,0.005964214711729622,0.10810810810810813,0.7,0.12259910093992644,0.010810810810810813,0.4539283469516028,1.1764705882352944,0.31297297297297305,0.0005405405405405405,YKR058W,non_ess
0.11271676300578035,0.04200881666522603,0.054054054054054064,0.8,0.1248467511238251,0.020711630377057887,0.9150924310244544,1.20995670995671,0.14869888475836432,0.000307260450648661,YHR124W,non_ess
0.0,0.0,0.0,0.38461538461538464,0.026767470371883945,0.0,0.0,0.0,1.0,0.001732492904422443,YBR109C,ess
0.04624277456647399,0.005013397873627798,0.027027027027027032,0.42857142857142855,0.058643236616264825,0.01756311745334797,0.7072081961214783,0.9473684210526316,0.27771679473106475,0.0010803399816906236,YOR238W,non_ess
0.13005780346820808,0.026795747255596854,0.027027027027027032,1.75,0.2486718430731508,0.012158875979465009,0.2387967480966988,0.6843248663101604,0.2164279924344772,0.00027525711747103474,YFR016C,non_ess
0.049132947976878616,0.006482842077966981,0.10810810810810813,0.9285714285714286,0.15937883122190438,0.00711297071129707,0.1612273361227336,0.5071646699553676,0.12887029288702928,0.00037629734282453953,YCR077C,non_ess
0.1329479768786127,0.03604460195349641,0.054054054054054064,1.1538461538461535,0.2923988557417245,0.010591756850103615,0.2315515492466909,0.6696560196560197,0.15864609716785633,0.00016542309714145546,YJR092W,non_ess
0.011560693641618495,0.0013830063099662892,0.027027027027027032,1.7,0.17674703718839396,0.0015122873345935724,0.04574209990586471,0.20862110026196715,0.3047258979206049,0.00022140186784372402,YKL073W,non_ess
0.0953757225433526,0.028610943037427606,0.0,0.7142857142857143,0.10625255414793626,0.020496894409937887,0.4836833284038252,1.2165898617511521,0.30124223602484473,0.00034065441506051094,YDR403W,non_ess
0.02890173410404624,0.00561846313423805,0.16216216216216214,1.0526315789473684,0.06640784634246016,0.00975609756097561,0.2822227809906965,1.3015463917525774,0.4507317073170732,0.0005237039383380847,YDL099W,non_ess
0.0028901734104046237,0.0003457515774915723,0.13513513513513514,1.7647058823529411,0.023293829178586026,0.0025510204081632647,0.04366462031967258,0.09252806813782424,1.0,0.0011909100374843814,YCL007C,non_ess
0.04335260115606936,0.010718298902238741,0.10810810810810813,0.8275862068965517,0.13322435635472007,0.007477567298105683,0.16632624251140382,0.41432019308125495,0.15204386839481554,0.0007305950999460635,YJL128C,non_ess
0.10693641618497107,0.037341170369089814,0.13513513513513514,2.0,0.16387413158970168,0.01506514657980456,0.5650096566832896,1.4520969603693727,0.10423452768729642,0.001032229743485342,YJR059W,non_ess
0.049132947976878616,0.008211599965424842,0.027027027027027032,1.6,0.30057212913771963,0.003809097019941743,0.11758319729415405,0.5854591836734693,0.5978041676002689,9.061680228673474e-05,YGL197W,non_ess
0.04624277456647399,0.008298037859797734,0.0,0.26666666666666666,0.16448712709440133,0.006490872210953347,0.7623970150001252,1.5263748597081932,0.1436105476673428,0.0006257090796575789,YOR195W,non_ess
0.07803468208092486,0.01737401676895151,0.054054054054054064,1.1875,0.15059256232120966,0.011941618752764263,0.3952862394957983,0.7119140625,0.14772224679345422,0.0004078530246009529,YBR094W,non_ess
0.02023121387283237,0.002420261042441006,0.054054054054054064,2.375,0.02656313853698406,0.01590909090909091,0.3838578088578089,0.8600427350427351,0.9636363636363636,0.0012221269296740995,YBR282W,non_ess
0.017341040462427744,0.0028524505143054713,0.027027027027027032,1.0,0.03780138945647732,0.009917355371900829,0.2777525098452493,0.42684563758389255,0.18677685950413225,0.0029401009288378558,YOL029C,non_ess
0.08092485549132948,0.04304607139770075,0.2432432432432433,0.8928571428571429,0.03780138945647732,0.04628099173553719,1.2092950899368011,1.4352941176470588,0.10413223140495867,0.005824478551751279,YLR179C,non_ess
0.03468208092485549,0.005791338922983836,0.0,0.3125,0.1446669391091132,0.005519779208831647,0.4045038198472061,0.8166351606805293,0.42272309107635697,0.001088139281828074,YDR164C,ess
0.02890173410404624,0.0026795747255596854,0.2432432432432433,0.8571428571428571,0.0406620351450756,0.015455950540958269,0.6911937881798778,1.212797619047619,0.500772797527048,0.0009540710210468068,YGL101W,non_ess
0.08670520231213873,0.015472383092747859,0.0,0.84,0.11360850020433184,0.017462165308498253,0.3269906353343566,0.7869785082174462,0.10360884749708964,0.0007063347765235249,YOR090C,non_ess
0.02890173410404624,0.007952286282306162,0.0,0.6,0.02063751532488762,0.028328611898017005,1.0616887235212042,1.9962686567164185,0.4589235127478754,0.002623019620186759,YOL037C,non_ess
0.03757225433526011,0.010545423113492956,0.054054054054054064,0.6923076923076923,0.05823457294646505,0.0143646408839779,0.4019889502762431,0.9393939393939394,0.3160220994475138,0.0009311130858092184,YBR024W,non_ess
0.0028901734104046237,0.001210130521220503,0.027027027027027032,1.0,0.04577033101757255,0.0013850415512465374,0.033797238816762894,0.11546184738955825,0.4722991689750693,0.0007960942640595932,YLR025W,non_ess
0.026011560693641616,0.007087907338577231,0.0,0.5,0.18798528810788726,0.003202846975088968,0.13888451484899064,0.584070796460177,0.5782918149466192,0.00019556528880372294,YPR104C,ess
0.02890173410404624,0.009162416803526663,0.054054054054054064,1.1428571428571428,0.08827135267674703,0.007429420505200594,0.16547345670674052,0.391919191919192,0.12407132243684993,0.0012189588134281215,YJR124C,non_ess
0.0,0.0,0.0,1.1666666666666667,0.04781364936657132,0.0,0.0,0.0,0.5119680851063829,0.002597402597402597,YPR143W,ess
0.09248554913294796,0.02135015991010459,0.027027027027027032,1.542857142857143,0.12076011442582756,0.01755348326933626,0.2965614804977337,0.9408348457350274,0.11080636313768512,0.0020801312166323607,YJL100W,non_ess
0.05780346820809248,0.024289048318782952,0.054054054054054064,0.925,0.027584797711483453,0.04395604395604396,0.9047817047817048,1.5675675675675675,0.13846153846153847,0.004500261643118786,YOR298C-A,non_ess
0.07803468208092486,0.01737401676895151,0.0,1.3333333333333333,0.1581528402125051,0.011382799325463743,0.23968658742236665,0.6478286734086854,0.13827993254637436,0.00030076502282729413,YBR114W,non_ess
0.017341040462427744,0.004149018929898867,0.054054054054054064,1.3333333333333333,0.024928483857785046,0.014423076923076926,0.3300711275026344,0.7780821917808219,0.4975961538461538,0.0023573950204384985,YER050C,non_ess
0.005780346820809247,0.00017287578874578615,0.0,1.25,0.038823048630976714,0.0032258064516129032,0.15311751966260118,0.8021201413427563,0.6580645161290323,0.0016998734977862113,YGL258W,non_ess
0.017341040462427744,0.00950816838101824,0.027027027027027032,0.9090909090909092,0.11340416836943196,0.003498542274052478,0.1070392153558368,0.3880057803468208,0.6064139941690962,0.0004300291545189504,YKL088W,ess
0.02023121387283237,0.0012965684155933962,0.027027027027027032,1.2857142857142858,0.04229668982427463,0.010432190760059612,0.19897105595240136,0.6336206896551724,0.3874813710879285,0.0009400435629943828,YER031C,non_ess
0.0722543352601156,0.01633676203647679,0.08108108108108109,3.75,0.12811606048222313,0.01294665976178146,0.592802686046073,1.3169777242624925,0.4344899016053858,0.0002394900590022029,YHR091C,non_ess
0.060693641618497114,0.02109084622698591,0.027027027027027032,1.1111111111111112,0.061708214139762976,0.021966527196652718,0.4921650668635655,0.9684095860566448,0.13284518828451886,0.0013590089941686158,YCR069W,non_ess
0.0722543352601156,0.014780879937764715,0.027027027027027032,1.0769230769230769,0.08827135267674703,0.018573551263001486,0.4233608841010401,0.6450892857142857,0.09435364041604756,0.0009359899849071617,YLR300W,non_ess
0.011560693641618495,0.0008643789437289308,0.027027027027027032,1.2380952380952381,0.06722517368205967,0.0038572806171648993,0.12030481924877108,0.19512195121951206,0.407907425265188,0.0002735660012173687,YLR447C,non_ess
0.05491329479768786,0.01521306940962918,0.16216216216216214,1.6666666666666667,0.015120555782590932,0.06985294117647059,1.956633459835548,1.4386200716845878,0.1801470588235294,0.005852340936374549,YOL086W-A,non_ess
0.05780346820809248,0.013138559944679749,0.054054054054054064,0.7142857142857143,0.2153657539844708,0.0062266500622665,0.26606307428225234,0.3737070403737071,0.10336239103362392,0.0006264160002400638,YHR154W,non_ess
0.023121387283236997,0.003111764197424151,0.08108108108108109,2.75,0.06477319166326115,0.007992007992007992,0.4044104044104044,0.7870370370370371,0.3096903096903097,0.0012471399568173762,YER161C,non_ess
0.011560693641618495,0.0009508168381018238,0.0,0.6956521739130435,0.08847568451164692,0.0029651593773165306,0.07830504659258944,0.2408376963350786,0.20014825796886584,0.003703703703703704,YER043C,ess
0.0953757225433526,0.028783818826173393,0.13513513513513514,2.8,0.08398038414384963,0.025720966484801246,0.4815099708311919,1.1288209606986899,0.16289945440374126,0.0007421302494527255,YCL011C,non_ess
0.05202312138728323,0.009248854697899558,0.21621621621621626,0.8,0.1121781773600327,0.01060695344725987,0.30123091012914793,1.3003095975232195,0.14908662345315266,0.0016373931210855706,YJR052W,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,1.0476190476190477,0.03228442991418063,0.0019083969465648848,0.033510623639319864,0.13718411552346568,0.7977099236641222,0.0007989700135140073,YDL120W,ess
0.02890173410404624,0.0045812084017633325,0.027027027027027032,3.1,0.06906416019615856,0.009398496240601505,0.19580710734490947,0.8172934557299377,0.18421052631578946,0.0019372410618382688,YNL160W,non_ess
0.008670520231213872,0.002333823148068113,0.13513513513513514,0.75,0.0298324478953821,0.006147540983606557,0.18793911007025765,1.0267857142857144,0.2520491803278688,0.0054978008796481405,YDR179C,non_ess
0.0953757225433526,0.02256029043132509,0.13513513513513514,1.6296296296296295,0.11667347772783,0.018718094157685758,0.6350082857873721,0.6493533583646224,0.1191151446398185,0.0004051535531966616,YPL274W,non_ess
0.10982658959537572,0.024202610424410062,0.0,0.6111111111111112,0.08071107478545159,0.030769230769230767,0.5441062534587714,0.456370387560919,0.07368421052631577,0.0008631045068292032,YGR210C,non_ess
0.04335260115606936,0.009162416803526663,0.40540540540540543,1.8666666666666667,0.052513281569268495,0.018270401948842874,0.4884769841174129,2.318481848184819,0.1668696711327649,0.003289561421446162,YGL050W,non_ess
0.0,0.0,0.0,1.380952380952381,0.05312627707396813,0.0,0.0,0.0,1.0,0.00039918710988532443,YER026C,non_ess
0.011560693641618495,0.0025931368311867924,0.054054054054054064,0.35714285714285715,0.023293829178586026,0.010204081632653059,0.3229291716686675,2.0641711229946527,0.5280612244897959,0.0022922212363206155,YJL142C,non_ess
0.23410404624277456,0.1198893594952027,0.054054054054054064,1.1111111111111112,0.08398038414384963,0.06313328137178488,1.5368231445738028,1.4904998288257447,0.07716289945440374,0.0011494524355007598,YGR244C,non_ess
0.008670520231213872,0.010545423113492956,0.0,0.75,0.022680833673886392,0.007832898172323759,0.2551608843473524,0.685251798561151,1.0,0.0026109660574412533,YKL169C,non_ess
0.06647398843930635,0.016768951508341255,0.0,0.8,0.12729873314262366,0.011985409067222513,0.4233159841031661,1.2032339885859225,0.15372589890568006,0.0005864636419038871,YBR045C,non_ess
0.03468208092485549,0.03509378511539458,0.0,0.6,0.02615447486718431,0.027649769585253458,1.1317409505048015,0.8526130358191427,0.17972350230414744,0.01282051282051282,YHR056W-A,non_ess
0.01445086705202312,0.0026795747255596854,0.027027027027027032,1.4117647058823528,0.0046996322026971816,0.04201680672268908,1.2227602905569008,0.8898305084745763,0.19327731092436976,0.043478260869565216,YBR223W-A,non_ess
0.1936416184971098,0.12550782262944074,0.16216216216216214,1.2857142857142858,0.02063751532488762,0.18980169971671387,6.7535178563135645,1.914285714285714,0.08498583569405099,0.031444759206798865,YIL100W,non_ess
0.1329479768786127,0.06966894286455183,0.0,1.7368421052631582,0.2460155292194524,0.012561441835062808,0.21797145104983434,0.6441157960981749,0.08164937192790825,0.0002931672843576532,YLR084C,non_ess
0.0028901734104046237,0.00112369262684761,0.0,0.5,0.07376379239885575,0.0008826125330979699,0.02301096961291136,0.06785714285714285,0.3406884377758164,0.0004504525104152852,YLR105C,ess
0.0,0.0,0.0,0.2,0.12362076011442585,0.0,0.0,0.0,0.6654155495978552,0.0002566467844620679,YAR007C,ess
0.023121387283236997,0.0035439536692886157,0.0,1.1666666666666667,0.31834899877400896,0.001693480101608806,0.0433429042547096,0.2481203007518797,0.21380186282811176,0.0001410534787602384,YOR326W,ess
0.05202312138728323,0.009162416803526663,0.16216216216216214,1.2727272727272727,0.15263588067020842,0.00785683107813182,0.2578724200286837,0.4972098214285714,0.19947621126145787,0.0003763179485514145,YNL311C,non_ess
0.06647398843930635,0.01849770939579912,0.027027027027027032,0.16666666666666666,0.158357172047405,0.00968421052631579,0.9739026812313804,0.9965059399021664,0.11536842105263158,0.0004671532846715329,YOR144C,non_ess
0.02023121387283237,0.0049269599792549044,0.0,4.0,0.021250510829587253,0.01933701657458564,0.7809179770505736,1.7258382642998027,0.9447513812154696,0.0018173887758069207,YBR301W,non_ess
0.04624277456647399,0.005964214711729622,0.0,0.6923076923076923,0.17674703718839396,0.006049149338374292,0.14680040882408807,0.3547671840354768,0.1784499054820416,0.0002499118900387684,YOR211C,non_ess
0.09248554913294796,0.03180914512922465,0.054054054054054064,0.3333333333333333,0.021046178994687373,0.08913649025069638,3.1012641954146134,1.4993006993006992,0.21448467966573811,0.0092247585283797,YGL072C,non_ess
0.02890173410404624,0.0036303915636615096,0.027027027027027032,0.5625,0.09910093992644056,0.006644518272425249,0.18188368090301404,0.5970548862115128,0.17740863787375416,0.0011970087224855974,YGL119W,non_ess
0.11560693641618495,0.026622871466851068,0.0,1.8571428571428568,0.09664895790764202,0.02722940776038121,1.2122345351864132,1.0300429184549351,0.11095983662355344,0.0007266743788813389,YPR138C,non_ess
0.1445086705202312,0.2608695652173913,0.054054054054054064,0.25,0.023498161013485903,0.12658227848101267,2.1976513649534852,1.3253012048192774,0.09113924050632913,0.0056962025316455705,YJL077C,non_ess
0.0,0.0,0.0,1.4444444444444444,0.02165917449938701,0.0,0.0,0.0,1.0,0.001078095463137996,YKL058W,ess
0.06358381502890173,0.012533494684069495,0.0,0.6666666666666666,0.2842255823457295,0.005209566658773385,0.1466999500092088,0.316872427983539,0.23916646933459626,0.0001137101633440635,YCR042C,non_ess
0.01445086705202312,0.002074509464949433,0.054054054054054064,1.0,0.05680425010216592,0.005656108597285068,0.21540046689915554,0.7855626326963906,0.7070135746606335,0.0008868778280542988,YPL149W,non_ess
0.023121387283236997,0.005791338922983836,0.027027027027027032,0.9230769230769232,0.03889115924261,0.012882447665056359,0.225535291896848,1.2210526315789476,0.5780998389694042,0.001152781702618205,YDL130W,non_ess
0.04624277456647399,0.013916500994035784,0.21621621621621626,2.4545454545454546,0.045565999182672665,0.022253129346314324,0.4332884444150091,0.5714285714285715,0.3143254520166898,0.0009846517409873596,YMR063W,non_ess
0.08670520231213873,0.01633676203647679,0.10810810810810813,4.0,0.1158561503882305,0.01713306681896059,0.29213902516896983,0.6791338582677167,0.10736721873215306,0.0007472933399759407,YLR077W,non_ess
0.05491329479768786,0.01581813467023943,0.054054054054054064,0.4545454545454545,0.02308949734368615,0.048843187660668384,1.4969877744853706,1.2519083969465647,0.2287917737789203,0.003206146558447185,YLR374C,non_ess
0.017341040462427744,0.0019880715705765406,0.027027027027027032,1.1428571428571428,0.04563410979430595,0.008333333333333333,0.33268072289156625,0.4534501642935378,0.4305555555555556,0.0007482078853046595,YCR031C,non_ess
0.008670520231213872,0.0008643789437289308,0.0,0.6842105263157895,0.06252554147936247,0.003099173553719009,0.055933646661209833,0.12669728434504793,0.8419421487603306,0.0003764640267707752,YCR002C,non_ess
0.07514450867052022,0.028783818826173393,0.0,1.1111111111111112,0.09297098487944422,0.018374558303886925,0.5558767890923368,1.9259259259259256,0.21060070671378087,0.0006782555078615977,YMR223W,non_ess
0.011560693641618495,0.0014694442043391822,0.027027027027027032,0.9,0.07294646505925624,0.003568242640499554,0.08036400563288619,0.5911949685534592,0.4041034790365745,0.0011775988405180644,YPL165C,non_ess
0.07803468208092486,0.01754689255769729,0.10810810810810813,1.8,0.12505108295872494,0.014316012725344643,0.3211097047856874,0.8437499999999999,0.15800636267232238,0.0003985566555402934,YLR177W,non_ess
0.023121387283236997,0.002074509464949433,0.027027027027027032,1.16,0.06885982836125869,0.007540056550424128,0.14915330408024416,0.27065937230060466,0.10367577756833177,0.0018421729072058948,YBL016W,non_ess
0.02023121387283237,0.0009508168381018238,0.0,0.8181818181818182,0.13833265222721702,0.003363767419509851,0.1781966172483552,0.3820662768031189,0.2426717924074964,0.00024835736817314604,YPL106C,non_ess
0.026011560693641616,0.004840522084882012,0.08108108108108109,1.75,0.017572537801389457,0.02922077922077922,1.9037456445993035,1.6463414634146338,0.23376623376623376,0.010281385281385282,YAL066W,non_ess
0.13005780346820808,0.037341170369089814,0.2432432432432433,1.3157894736842106,0.06661217817736004,0.04377431906614786,0.6775186621519257,1.0981697171381029,0.17217898832684825,0.000780408450394601,YEL004W,non_ess
0.07514450867052022,0.018151957818307547,0.21621621621621626,1.125,0.0678381691867593,0.0248565965583174,0.613382651314636,0.8463676061929337,0.08508604206500955,0.002030206028315466,YBR034C,non_ess
0.04335260115606936,0.015472383092747859,0.027027027027027032,1.2777777777777777,0.0570085819370658,0.01691093573844419,0.3588449318438044,0.8636363636363636,0.3382187147688839,0.0006501315295001878,YMR183C,non_ess
0.011560693641618495,0.0030253263030512573,0.0,0.7142857142857143,0.042092357989374746,0.0059880239520958105,0.4575210481293053,2.4661654135338344,0.4416167664670659,0.003389830508474576,YFL060C,non_ess
0.0953757225433526,0.018929898867663584,0.13513513513513514,1.7777777777777777,0.018594196975888846,0.1021671826625387,2.585945833441736,1.4084475895621404,0.12693498452012386,0.004379672279694932,YOR024W,non_ess
0.05491329479768786,0.01184199152908635,0.027027027027027032,0.375,0.08357172047404986,0.014878621769772903,0.5490858329644888,1.1370843989769823,0.19498825371965545,0.001144751283914043,YIL103W,non_ess
0.026011560693641616,0.006482842077966981,0.0,0.9,0.0768287699223539,0.00764006791171477,0.23295505316772405,0.6127819548872181,0.2410865874363328,0.0005948253186350703,YLR449W,non_ess
0.031791907514450865,0.009335292592272452,0.40540540540540543,0.6470588235294118,0.024451709576352003,0.026894865525672367,0.9856050117339774,2.488621151271753,0.2567237163814181,0.00535568750727675,YDL012C,non_ess
0.14739884393063582,0.036908980897225344,0.027027027027027032,1.1875,0.14078463424601553,0.02409069437883797,0.9163849848781356,0.8371212121212119,0.06329711856400567,0.0005358187804482547,YLR258W,non_ess
