hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,HFI,HFI_ratio,orf,label
0.03757225433526011,0.00760653470481459,0.13513513513513514,0.8,0.06885982836125869,0.012252591894439209,0.348152916024919,0.26861451460885954,0.0007771549514691535,YPL264C,non_ess
0.005780346820809247,0.0017287578874578616,0.0,3.0,0.060890886800163475,0.00211864406779661,0.04808860024288505,0.7171610169491526,0.0009404025736674762,YOR312C,non_ess
0.04624277456647399,0.011928429423459244,0.13513513513513514,0.631578947368421,0.05108295872496935,0.02,0.5835087719298245,0.12375,0.0011994949494949494,YLL041C,non_ess
0.023121387283236997,0.0027660126199325783,0.16216216216216214,1.0,0.01838986514098897,0.025,0.9239919354838708,0.5,0.00576171875,YOL039W,non_ess
0.08092485549132948,0.026622871466851068,0.08108108108108109,1.8148148148148149,0.10809154066203516,0.017104459376908982,0.4410154597998214,0.1032376298106292,0.00047713200290616767,YDL085W,non_ess
0.0953757225433526,0.02956175987552943,0.027027027027027032,1.0,0.07192480588475685,0.029837251356238693,2.0231724347841653,0.14828209764918626,0.0012735412164248225,YGR040W,non_ess
0.08959537572254335,0.031722707234851766,0.08108108108108109,1.2758620689655171,0.03677973028197794,0.05254237288135593,1.0789658368644066,0.08813559322033898,0.00514993481095176,YPR037C,non_ess
0.01445086705202312,0.012792808367188177,0.027027027027027032,0.25,0.02370249284838578,0.01256281407035176,0.31684396006004045,0.3793969849246231,0.006622516556291391,YDR193W,non_ess
0.06647398843930635,0.009940357852882704,0.13513513513513514,1.8461538461538465,0.09705762157744176,0.015593220338983053,0.4092620599739245,0.1342372881355932,0.0012326656394453005,YCR045C,non_ess
0.05780346820809248,0.009681044169764024,0.0,0.4,0.11728647323252965,0.011286681715575621,0.3345542825503641,0.2325056433408578,0.0006383002038177475,YEL063C,non_ess
0.07803468208092486,0.022646728325697984,0.2432432432432433,1.0,0.09154066203514508,0.01936872309899569,0.4795428684509969,0.19655667144906744,0.000649289446952005,YMR293C,non_ess
0.04624277456647399,0.00786584838793327,0.054054054054054064,1.5454545454545454,0.0651818553330609,0.015888778550148957,0.4956462656143835,0.2830188679245283,0.0009233610341643582,YDL230W,non_ess
0.0953757225433526,0.0174604546633244,0.2972972972972973,1.0952380952380951,0.10829587249693504,0.0201219512195122,0.35086491557223265,0.15914634146341464,0.0007779646761984862,YHL036W,non_ess
0.023121387283236997,0.01037254732474717,0.0,1.4444444444444444,0.04944830404577034,0.010309278350515464,0.2603561387066541,0.6494845360824743,0.000611090656193749,YOR039W,non_ess
0.09826589595375723,0.033797216699801194,0.13513513513513514,1.6666666666666667,0.1947282386595832,0.011687865245788931,0.2694968253902513,0.10140941904434514,0.0006921826476568918,YKL064W,non_ess
0.0028901734104046237,0.0004321894718644654,0.0,1.0,0.024928483857785046,0.002403846153846154,0.04308754472271914,0.6442307692307693,0.00373134328358209,YJL075C,non_ess
0.13872832369942195,0.033624340911055414,0.0,1.0,0.16121781773600327,0.01985932974762102,0.5835898160388306,0.09888291270169633,0.0008447832040480349,YGL216W,non_ess
0.0838150289017341,0.015472383092747859,0.1891891891891892,1.1111111111111112,0.21843073150796896,0.008903899293828677,0.2211916035098493,0.1093030396070003,0.0003837887626650291,YJR035W,non_ess
0.017341040462427744,0.0045812084017633325,0.027027027027027032,1.24,0.05414793624846752,0.007100591715976331,0.16221849333215574,0.6331360946745562,0.0012298844218326605,YIL114C,non_ess
0.026011560693641616,0.01659607571959547,0.0,0.3,0.0190028606456886,0.02735562310030395,0.4983852583586626,0.5045592705167173,0.0027648588274068924,YOR225W,non_ess
0.08959537572254335,0.04149018929898868,0.32432432432432434,2.066666666666667,0.028606456885982838,0.06595744680851064,0.9081586167624373,0.09574468085106384,0.00520094562647754,YMR002W,non_ess
0.07514450867052022,0.03267352407295358,0.027027027027027032,1.8,0.0670208418471598,0.025145067698259187,0.5019000017117132,0.15377176015473887,0.00189165845528752,YJR079W,non_ess
0.14161849710982655,0.024461924107528742,0.0,0.6,0.230077646097262,0.014294049008168028,0.37392492858005066,0.0822637106184364,0.0010561748471080877,YER129W,non_ess
0.04335260115606936,0.008125162071051949,0.0,1.0,0.06742950551695955,0.014423076923076926,0.8838376696832579,0.21346153846153845,0.00123007623007623,YJR154W,non_ess
0.060693641618497114,0.011409802057221884,0.027027027027027032,2.05,0.12382509194932573,0.011241970021413276,0.30284955726604545,0.7226980728051392,0.0002819414703783012,YPR156C,non_ess
0.03757225433526011,0.008038724176679056,0.08108108108108109,0.4444444444444444,0.13833265222721702,0.006246996636232581,0.12490722593598025,0.5333974050937049,0.00019524570221350613,YLR072W,non_ess
0.04624277456647399,0.006137090500475408,0.0,1.2727272727272727,0.1021659174499387,0.01032258064516129,0.25870467616904225,0.4903225806451613,0.00050169779286927,YKL047W,non_ess
0.060693641618497114,0.009767482064136915,0.0,0.6666666666666666,0.4072333469554557,0.0034831647039310003,0.1494227177338516,0.15043954221263892,0.00010533432401240384,YDR170C,ess
0.0838150289017341,0.013916500994035784,0.0,0.375,0.2738046587658357,0.007125307125307125,0.2470453200380208,0.1248157248157248,0.0002955174215016735,YLR371W,non_ess
0.1676300578034682,0.06966894286455183,0.08108108108108109,1.2,0.10693366026426918,0.03580246913580247,0.7838920276208412,0.14506172839506173,0.0006225374310480692,YNL066W,non_ess
0.060693641618497114,0.009853919958509809,0.027027027027027032,0.8571428571428571,0.12382509194932573,0.011241970021413276,0.30436592909826315,0.1381156316916488,0.000979366897398868,YOR137C,non_ess
0.04335260115606936,0.010026795747255596,0.13513513513513514,1.3,0.060277891295463834,0.016042780748663103,0.4201274320172944,0.17967914438502675,0.0017761650114591293,YDL021W,non_ess
0.049132947976878616,0.011582677845967672,0.2972972972972973,0.75,0.047132543250238385,0.02291105121293801,0.603679558703692,0.14016172506738545,0.0014902550279908776,YDR305C,non_ess
0.1184971098265896,0.03397009248854698,0.2432432432432433,2.25,0.21066612178177366,0.013044861597200128,0.20255955140017864,0.10213172128539612,0.00035186732520371136,YAL051W,non_ess
0.049132947976878616,0.005532025239865157,0.0,0.5294117647058824,0.16877809562729876,0.006724683544303798,0.1811049578059072,0.25593354430379744,0.0004903351397883122,YJL047C,non_ess
0.03757225433526011,0.005186273662373585,0.027027027027027032,0.4761904761904762,0.11095218635063343,0.007742703990470519,0.36343061346039307,0.14353782013103036,0.00046955434350124433,YDL106C,non_ess
0.023121387283236997,0.008298037859797734,0.0,0.8333333333333334,0.0939926440539436,0.0055944055944055935,0.2122779348311264,0.5293706293706294,0.0002161642848564909,YPL063W,ess
0.005780346820809247,0.0006915031549831446,0.054054054054054064,1.0434782608695652,0.04331834899877402,0.002915451895043732,0.12329482057373213,0.434402332361516,0.0019468957285694718,YLR407W,non_ess
0.023121387283236997,0.005186273662373585,0.0,1.5,0.08316305680425011,0.006294256490952006,0.13565531899902533,0.2368214004720693,0.0019970149331758028,YML080W,non_ess
0.011560693641618495,0.0018151957818307548,0.0,0.0,0.1158561503882305,0.002284408909194746,0.04531245303435631,0.3238149628783552,0.0004411689163259696,YKL012W,ess
0.0,0.0,0.0,1.2727272727272727,0.07396812423375562,0.0,0.0,1.0,0.0003099583415988891,YOR008C,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,1.6,0.08827135267674703,0.0007429420505200594,0.01946428286120564,0.4487369985141159,0.0006002578156519688,YBR243C,ess
0.06936416184971098,0.009421730486645344,0.1891891891891892,1.8,0.19493257049448307,0.008241758241758242,0.4451312576312577,0.1888736263736264,0.00039522977022977024,YIR023W,non_ess
0.031791907514450865,0.005186273662373585,0.0,1.0,0.19411524315488354,0.0037931034482758617,0.09411898446381203,0.2889655172413793,0.00020697884947740928,YBR112C,non_ess
0.023121387283236997,0.006915031549831446,0.2432432432432433,0.75,0.017776869636289334,0.02572347266881029,0.6989808708921467,0.15755627009646306,0.015617822691777675,YHR139C-A,non_ess
0.023121387283236997,0.012101305212205031,0.0,0.8333333333333334,0.04495300367797303,0.011267605633802821,0.4230377570587847,0.6014084507042253,0.0012105419401655835,YJR056C,non_ess
0.023121387283236997,0.006137090500475408,0.0,0.25,0.27360032693093583,0.0019670518809933608,0.06952678438622215,0.24834029997541185,0.00018355904929071712,YAL026C,non_ess
0.04046242774566474,0.014262252571527356,0.16216216216216214,1.6666666666666667,0.02554147936248468,0.03294117647058824,0.8819038042567454,0.2235294117647059,0.002526315789473684,YER187W,non_ess
0.008670520231213872,0.002074509464949433,0.08108108108108109,0.8888888888888888,0.025745811197384557,0.0070093457943925215,0.2533177570093458,0.7780373831775701,0.0028696921220285705,YBR210W,non_ess
0.03468208092485549,0.00561846313423805,0.0,1.6666666666666667,0.052513281569268495,0.0146163215590743,0.44753349573690615,0.1705237515225335,0.0018792413433095527,YPL196W,non_ess
0.04624277456647399,0.01521306940962918,0.0,0.4117647058823529,0.0425010216591745,0.02373887240356083,1.0471286437423637,0.18397626112759646,0.0019862161386043843,YMR095C,non_ess
0.07514450867052022,0.014780879937764715,0.027027027027027032,1.125,0.0923579893747446,0.01849217638691323,0.464849204588461,0.2226173541963016,0.0005249069483137081,YML102W,non_ess
0.04046242774566474,0.008298037859797734,0.027027027027027032,0.5,0.10257458111973848,0.008997429305912597,0.19494430162810625,0.2017994858611825,0.0008493933489430683,YKL116C,non_ess
0.03468208092485549,0.006309966289221194,0.13513513513513514,0.0,0.16836943195749898,0.004758128469468675,0.11074954196177088,0.4381443298969072,0.00015178645117535814,YKL022C,ess
0.14161849710982655,0.0399343072002766,0.027027027027027032,2.230769230769231,0.1845116469145893,0.017760057992026096,0.4042134129037877,0.3062703878216745,0.000430650844680454,YBR033W,non_ess
0.011560693641618495,0.00224738525369522,0.0,0.5333333333333333,0.06252554147936247,0.004132231404958678,0.14452479338842975,0.9927685950413224,0.00032894453952064394,YKR022C,ess
0.031791907514450865,0.006223528394848302,0.054054054054054064,0.7142857142857143,0.05026563138536985,0.013959390862944164,0.2088801535223474,0.1446700507614213,0.002393356487665865,YPL246C,non_ess
0.02890173410404624,0.009853919958509809,0.21621621621621626,0.5714285714285714,0.08970167552104619,0.007315288953913678,0.2415082984430368,0.3196781272860278,0.0007131151245691596,YNL206C,non_ess
0.008670520231213872,0.00112369262684761,0.054054054054054064,5.0,0.09154066203514508,0.002152080344332855,0.03602251407129456,0.29555236728837875,0.0012275215556267498,YER038C,ess
0.06936416184971098,0.011582677845967672,0.0,3.5,0.288312219043727,0.0056035489143123965,0.13153593767280686,0.30445949101097364,0.00023509265479589015,YCR081W,non_ess
0.02890173410404624,0.00561846313423805,0.16216216216216214,1.0526315789473684,0.06640784634246016,0.00975609756097561,0.2822227809906965,0.4507317073170732,0.0005237039383380847,YDL099W,non_ess
0.14739884393063582,0.02411617253003717,0.13513513513513514,1.3333333333333333,0.15999182672660406,0.0212588578574406,0.581620547022798,0.14714464360150062,0.00037787227208692966,YJL212C,non_ess
0.07514450867052022,0.027746564093698675,0.5135135135135136,1.6129032258064515,0.0425010216591745,0.03857566765578635,0.677737357684715,0.08753709198813056,0.002338681285520293,YNR018W,non_ess
0.02890173410404624,0.008298037859797734,0.08108108108108109,1.0,0.18042501021659174,0.0037050759540570577,0.07536461315638789,0.5387180437198963,9.734106014097636e-05,YBR055C,ess
0.06647398843930635,0.01322499783905264,0.027027027027027032,1.4,0.08214139762975071,0.018312101910828025,0.3803717464810883,0.13694267515923567,0.0008794993334320841,YKR051W,non_ess
0.04046242774566474,0.0036303915636615096,0.027027027027027032,0.625,0.07764609726195341,0.011764705882352941,0.2723770209838321,0.1672268907563025,0.0014019678223048011,YJR075W,non_ess
0.049132947976878616,0.02048578096637566,0.13513513513513514,1.0,0.06048222313036373,0.01812366737739872,0.3563717128642501,0.27185501066098083,0.0015176219741627993,YGR127W,non_ess
0.005780346820809247,0.006137090500475408,0.10810810810810813,1.0833333333333333,0.05809835172319847,0.0022148394241417496,0.06591304597949116,0.3023255813953488,0.0013386392123933652,YNL050C,non_ess
0.04624277456647399,0.008643789437289308,0.027027027027027032,0.8,0.05680425010216592,0.01809954751131222,0.9281447963800904,0.3212669683257919,0.0010157096424702056,YOR114W,non_ess
0.0722543352601156,0.013397873627798429,0.027027027027027032,0.7142857142857143,0.21413976297507156,0.007827175954915467,0.2267899463392596,0.26455854727614275,0.00027788790372480944,YDR122W,non_ess
0.0722543352601156,0.015126631515256287,0.2432432432432433,0.9047619047619048,0.11667347772783,0.014180374361883153,0.4401895728119512,0.13386273397617698,0.0009277329667265928,YNL218W,non_ess
0.026011560693641616,0.0047540841905091185,0.027027027027027032,1.4565217391304348,0.05496526358806703,0.010501750291715286,0.14927866765673067,0.396732788798133,0.0008717139131031642,YIL050W,non_ess
0.09248554913294796,0.028005877776817355,0.08108108108108109,0.8,0.10952186350633428,0.019300361881785282,0.5110735826296743,0.2575392038600724,0.00027261196159137583,YBR248C,non_ess
0.17052023121387286,0.03016682513613968,0.054054054054054064,1.4285714285714286,0.18778095627298733,0.02101888136800855,0.6925836899117982,0.2486640541503385,0.0002092599038629378,YJR061W,non_ess
0.06647398843930635,0.016682513613968362,0.21621621621621626,1.1111111111111112,0.09910093992644056,0.015282392026578075,0.4211148025101513,0.17807308970099667,0.0005355283383745724,YJR051W,non_ess
0.011560693641618495,0.0016423199930849686,0.32432432432432434,0.9523809523809524,0.06559051900286066,0.003948667324777886,0.09260199925243676,0.4294175715695953,0.0012526806685502266,YDR392W,non_ess
0.01445086705202312,0.0012965684155933962,0.13513513513513514,1.2941176470588236,0.06559051900286066,0.004935834155972359,0.21014520727746008,0.4155972359328727,0.0010668905182743104,YDR265W,non_ess
0.02023121387283237,0.003284639986169937,0.16216216216216214,0.75,0.05230894973436862,0.008557457212713936,0.2806101839056022,0.4278728606356968,0.0010443590639189662,YGL154C,non_ess
0.04046242774566474,0.02705506093871553,0.054054054054054064,1.1538461538461535,0.020841847159787496,0.03932584269662921,0.7181839027745931,0.2612359550561798,0.002627763682493657,YMR082C,non_ess
0.023121387283236997,0.00449477050739044,0.4594594594594595,0.5,0.011033919084593379,0.03773584905660377,0.6445981333512388,0.4952830188679245,0.0047169811320754715,YML009C,non_ess
0.008670520231213872,0.0009508168381018238,0.054054054054054064,0.0,0.022476501838986515,0.007894736842105262,0.5519986675549634,0.5368421052631579,0.002180082559339525,YAL064C-A,non_ess
0.08092485549132948,0.02048578096637566,0.0,0.3333333333333333,0.06845116469145894,0.026540284360189573,1.2225653569790549,0.2663507109004739,0.0009006425933109578,YDL107W,non_ess
0.01445086705202312,0.002160947359322327,0.0,1.1764705882352942,0.11279117286473235,0.0029308323563892145,0.08496887253911145,0.6213364595545134,0.00038543210422703445,YJL008C,ess
0.02890173410404624,0.0112369262684761,0.0,0.6111111111111112,0.11606048222313035,0.005701254275940707,0.15224460492419445,0.19555302166476626,0.0006449232242171995,YNL076W,non_ess
0.02023121387283237,0.003111764197424151,0.0,1.8181818181818181,0.12607274213322436,0.003682272488164124,0.11885122052223356,0.1941083640189374,0.002710027100271003,YDR477W,non_ess
0.05491329479768786,0.027487250410580002,0.1891891891891892,1.4193548387096775,0.07355946056395588,0.016814159292035398,0.4719249272435707,0.13539823008849558,0.000699866967435942,YNL134C,non_ess
0.0722543352601156,0.014780879937764715,0.1891891891891892,0.7333333333333333,0.1031194660128048,0.0159846547314578,0.4697190043963024,0.16176470588235295,0.0010538499641135023,YKL081W,non_ess
0.12427745664739885,0.06145734289912697,0.16216216216216214,1.8947368421052635,0.07764609726195341,0.036134453781512615,0.9179419136075484,0.13865546218487396,0.0006009676597911891,YOL052C,non_ess
0.02023121387283237,0.0019880715705765406,0.054054054054054064,0.375,0.027176134041683696,0.0155902004454343,0.4324622091645738,0.3184855233853007,0.0022738953696637442,YLL052C,non_ess
0.0028901734104046237,0.00017287578874578615,0.027027027027027032,1.1428571428571428,0.04025337147527585,0.0015600624024961,0.047310127699225615,0.6786271450858035,0.0008248605806301219,YMR117C,ess
0.0722543352601156,0.027919439882444462,0.4594594594594595,0.5,0.2529628116060482,0.006641870350690754,0.12794339728172716,0.4476620616365569,0.0001007514576638906,YOR330C,non_ess
0.06647398843930635,0.012447056789696605,0.32432432432432434,0.4,0.08990600735594606,0.016788321167883213,0.5951710425972329,0.2605839416058394,0.0005275102741826657,YNL040W,non_ess
0.031791907514450865,0.005704901028610943,0.0,0.5625,0.08418471597874949,0.008553654743390357,0.2728549555740413,0.45800933125971993,0.00062181993890058,YGL196W,non_ess
0.10693641618497107,0.027141498833088425,0.054054054054054064,0.4666666666666667,0.018594196975888846,0.11455108359133127,2.3653525971792217,0.08359133126934984,0.01719986240110079,YLR236C,non_ess
0.0,0.0,0.0,0.6666666666666666,0.039163601689143165,0.0,0.0,0.488,0.0010911475409836064,YLR185W,non_ess
0.0722543352601156,0.01322499783905264,0.0,1.0666666666666669,0.2991418062934205,0.005628095452498875,0.11945503513170776,0.17176947321026564,0.00027941317921449194,YIR006C,ess
0.008670520231213872,0.004321894718644654,0.1891891891891892,1.625,0.03698406211687781,0.0050590219224283285,0.2546973574956557,0.4907251264755481,0.001072072228693289,YNL056W,non_ess
0.05202312138728323,0.011323364162848992,0.054054054054054064,0.2,0.06477319166326115,0.017982017982017984,0.9813686313686314,0.1938061938061938,0.0010916918133412976,YCR036W,non_ess
0.07514450867052022,0.016941827297087042,0.054054054054054064,0.6,0.1520228851655088,0.011393514460999123,0.4115731273195486,0.08895705521472393,0.0006044304753845687,YGL021W,non_ess
0.07803468208092486,0.01918921255078226,0.10810810810810813,0.8461538461538461,0.08438904781364938,0.02094647013188518,0.4876831104823621,0.0938712179984484,0.0016669979290756495,YBL069W,non_ess
0.017341040462427744,0.005964214711729622,0.0,1.3636363636363635,0.04590655224083913,0.008287292817679558,0.2342961806389623,0.5538674033149171,0.0010195505710860972,YDR447C,non_ess
0.05491329479768786,0.011064050479730312,0.054054054054054064,0.8823529411764706,0.09726195341234163,0.012855209742895805,0.22984455778772425,0.09269282814614344,0.0012050215817389846,YGR256W,non_ess
0.03468208092485549,0.006309966289221194,0.027027027027027032,1.3846153846153846,0.09930527176134042,0.007957559681697613,0.291148959932989,0.5795755968169761,0.0004210951204559664,YNR073C,non_ess
0.03757225433526011,0.006396404183594088,0.16216216216216214,1.4210526315789471,0.05394360441356764,0.01543942992874109,0.3752322153109605,0.3016627078384798,0.0007153945424280397,YGL224C,non_ess
0.02890173410404624,0.003976143141153081,0.2972972972972973,2.3846153846153846,0.0253371475275848,0.023696682464454968,0.3971511027562286,0.22748815165876776,0.003036137440758294,YDL123W,non_ess
0.3092485549132948,0.08565995332353704,0.10810810810810813,1.4848484848484849,0.22108704536166734,0.03246359223300972,0.7660401143975315,0.04733009708737864,0.0003734129947722181,YML100W,non_ess
0.03468208092485549,0.011582677845967672,0.054054054054054064,1.6923076923076923,0.07376379239885575,0.01059135039717564,0.2186258223906081,0.2992056487202118,0.0015751639602485895,YOL047C,non_ess
0.005780346820809247,0.00017287578874578615,0.054054054054054064,0.65,0.012055578259092769,0.00881057268722467,1.633397577092511,0.9295154185022028,0.0047393364928909965,YDR210W,non_ess
0.0722543352601156,0.027227936727461318,0.027027027027027032,0.25,0.08193706579485084,0.019952114924181964,0.8501026108767529,0.10853950518754987,0.001566827848457819,YDL033C,non_ess
0.0,0.0,0.0,0.5,0.017163874131589704,0.0,0.0,1.0,0.0033112582781456954,YPL251W,ess
0.07514450867052022,0.026795747255596854,0.2432432432432433,1.181818181818182,0.08949734368614631,0.01906158357771261,0.4053616530774838,0.14589442815249268,0.0009541844117950457,YNL239W,non_ess
0.031791907514450865,0.0025931368311867924,0.08108108108108109,0.2,0.06661217817736004,0.010700389105058366,0.3891911435556627,0.2315175097276265,0.0010218095020109214,YDL065C,non_ess
0.03468208092485549,0.01097761258535742,0.10810810810810813,0.2857142857142857,0.0506742950551696,0.015113350125944584,0.42742443324937024,0.3828715365239295,0.0007912965663529099,YKR006C,non_ess
0.05780346820809248,0.01322499783905264,0.054054054054054064,1.4,0.052717613404168376,0.024271844660194167,0.5375807125934873,0.3762135922330097,0.0006028813028499842,YGL085W,non_ess
0.023121387283236997,0.003284639986169937,0.054054054054054064,1.4444444444444444,0.037188393951777685,0.013422818791946308,0.21988948163444808,0.575503355704698,0.0010076897489580683,YJR014W,non_ess
0.02890173410404624,0.0027660126199325783,0.027027027027027032,0.65,0.03677973028197794,0.01694915254237288,0.5177896063874492,0.23559322033898306,0.001963175222533837,YMR118C,non_ess
0.01445086705202312,0.0013830063099662892,0.08108108108108109,0.75,0.07355946056395588,0.004424778761061947,0.12547163339507444,0.29557522123893804,0.0007418790737109852,YML060W,non_ess
0.023121387283236997,0.006223528394848302,0.08108108108108109,1.625,0.046996322026971814,0.010810810810810813,0.17578256222324018,0.2445945945945946,0.0012692250261311035,YAL049C,non_ess
0.03757225433526011,0.008816665226035093,0.027027027027027032,0.0,0.08275439313445035,0.010276679841897231,0.24084321475625825,0.2545454545454545,0.00190754425158962,YGL090W,non_ess
0.01445086705202312,0.002420261042441006,0.054054054054054064,1.2222222222222223,0.02022885165508786,0.01440922190201729,0.2946226010178429,0.2824207492795389,0.008910192319002528,YDR509W,non_ess
0.05202312138728323,0.01858414729017201,0.027027027027027032,0.25,0.0190028606456886,0.0547112462006079,1.4958323232699946,0.4194528875379939,0.0034139465221796395,YPR014C,non_ess
0.01445086705202312,0.0045812084017633325,0.0,1.0,0.03568996049584525,0.008710801393728224,0.22230541077547727,0.3397212543554007,0.004288394532296971,YML094W,non_ess
0.03468208092485549,0.00561846313423805,0.027027027027027032,1.0,0.18042501021659174,0.0044460911448684715,0.1148361827131742,0.20674323823638385,0.00033797198218907574,YLR336C,ess
0.04046242774566474,0.0047540841905091185,0.0,0.45,0.07110747854515734,0.01279707495429616,0.38323425790282944,0.2056672760511883,0.0011862685354458663,YPL236C,non_ess
0.1791907514450867,0.1912870602472124,0.2432432432432433,1.25,0.032897425418880265,0.11632270168855535,4.305822206840441,0.07879924953095685,0.003260966675600822,YMR042W,non_ess
0.060693641618497114,0.03768692194658138,0.0,1.2083333333333333,0.07560277891295464,0.01810344827586207,0.4189251077586207,0.3491379310344828,0.0008194976585781182,YGR279C,non_ess
0.005780346820809247,0.0005186273662373584,0.0,0.7272727272727273,0.04025337147527585,0.0031201248049922,0.07360727926654012,0.28861154446177845,0.0017624488763334316,YKR035C,non_ess
0.03757225433526011,0.013830063099662893,0.0,1.0,0.07968941561095219,0.01065573770491803,0.4210456357997341,0.18770491803278688,0.0012456152910015033,YNL165W,non_ess
0.0028901734104046237,0.0004321894718644654,0.0,1.4210526315789471,0.06007355946056396,0.001072961373390558,0.01927826924761321,0.361587982832618,0.0012289705938538734,YML121W,non_ess
0.19942196531791906,0.09568674907079264,0.08108108108108109,1.435897435897436,0.07029015120555783,0.06377079482439926,1.4713184667068981,0.07486136783733828,0.0015859975810684373,YMR318C,non_ess
0.023121387283236997,0.001901633676203648,0.0,0.75,0.15447486718430736,0.003451251078515962,0.06199926044619746,0.1807592752372735,0.0005642260116428242,YDR520C,non_ess
0.10404624277456646,0.013830063099662893,0.0,1.0,0.1979975480179812,0.01217450118363206,0.32367900300344543,0.0963814677037538,0.0008163798064657756,YOR346W,non_ess
0.0028901734104046237,0.00017287578874578615,0.0,0.5,0.022067838169186758,0.00267379679144385,0.05888001807637265,0.43315508021390375,0.003333993530071962,YOL014W,non_ess
0.008670520231213872,0.0003457515774915723,0.0,1.0,0.0704944830404577,0.0027649769585253448,0.05130131964809385,0.30230414746543777,0.0006209958412948185,YDL055C,ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.6666666666666666,0.06579485083776053,0.000984251968503937,0.02704642388451444,0.8848425196850394,0.0003098368265702049,YPR056W,ess
0.0028901734104046237,0.0009508168381018238,0.027027027027027032,0.8,0.025745811197384557,0.002336448598130841,0.0624582777036048,1.0,0.002336448598130841,YNL113W,ess
0.06936416184971098,0.021004408332613016,0.027027027027027032,1.0416666666666667,0.16714344094809971,0.009584664536741214,0.33479456126012336,0.14456869009584666,0.00039936102236421734,YMR102C,non_ess
0.011560693641618495,0.001210130521220503,0.0,0.85,0.04086636697997549,0.006153846153846154,0.10095463510848128,0.4692307692307692,0.0010794451450189156,YLR350W,non_ess
0.07514450867052022,0.013916500994035784,0.08108108108108109,2.230769230769231,0.16632611360850022,0.01043338683788122,0.2590599195777002,0.18258426966292127,0.00032367311661051624,YDR251W,non_ess
0.031791907514450865,0.006828593655458553,0.0,0.5,0.14139762975071518,0.0051740357478833494,0.11870349781920808,0.27328316086547505,0.0002857822905652984,YGL245W,ess
0.023121387283236997,0.005532025239865157,0.054054054054054064,1.0,0.02881078872088272,0.016913319238900642,0.43244808711517857,0.2959830866807611,0.0071428571428571435,YOR325W,non_ess
0.060693641618497114,0.009853919958509809,0.08108108108108109,1.0666666666666669,0.058643236616264825,0.02305159165751921,0.6714653326375267,0.2623490669593853,0.0011160663026055326,YER185W,non_ess
0.005780346820809247,0.00017287578874578615,0.0,1.1538461538461535,0.03814194251464378,0.003278688524590164,0.10251236783393153,0.6819672131147541,0.0006699243379571248,YLL050C,ess
0.017341040462427744,0.0026795747255596854,0.13513513513513514,0.7142857142857143,0.022885165508786276,0.015544041450777204,0.405440414507772,0.3471502590673575,0.0012180032480086616,YCR082W,non_ess
