hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,HFI_normalized,HFI_ratio,orf,label
0.9483869851350506,1.703809304856786,2,1.0909090909090908,-0.8967039489606422,0.0906515580736544,2.4206713022577047,45,0.0043437204910292725,YIL163C,non_ess
-0.7875297664507178,-0.4482408101567516,1,0.8333333333333334,-0.6594863685942719,0.0032573289902280127,0.09436673692278214,285,0.0018058174752843016,YLR029C,ess
-0.2667547409749872,-0.2626192368941284,0,0.7647058823529411,-0.2477639015216063,0.010309278350515464,0.3754892772479188,267,0.0007546798928705566,YKR100C,non_ess
0.022564717622640867,-0.007389573658021506,1,0.45,-0.7276523399639185,0.029684601113172542,1.0199777830767531,239,0.0011178301674416439,YAR023C,non_ess
3.2050787621965497,0.6857909889945869,2,0.5614035087719298,0.005813511973479146,0.05274888558692422,0.9619034232704368,96,0.0009828504210004953,YKR003W,non_ess
-0.3824825244140385,-0.3119249672920127,0,0.4,-0.08689220908924028,0.007234726688102894,0.5127009646302251,281,0.0008095799338604662,YDR317W,non_ess
4.53594827174564,3.6151314420453593,7,0.4666666666666667,1.1346419978548272,0.03632148377125193,0.7973151518173206,208,0.0004365562953275473,YLR001C,non_ess
-0.6718019830116665,-0.4076360910055528,1,0.6923076923076923,-0.839444533010139,0.009615384615384616,0.2242811799850635,133,0.004681174089068826,YBL049W,non_ess
-0.6139380912921409,-0.34382867519652605,0,0.625,3.3214063593930914,0.0010012014417300759,0.037247399582201336,1907,0.00010206269547578753,YOR341W,ess
-0.15102695753593598,-0.31772564145646964,5,0.5714285714285714,0.5729543937689391,0.006598984771573604,0.18034637205135864,567,0.00042435473907555124,YNL047C,non_ess
0.022564717622640867,0.13182660628894588,0,1.6,0.5429613663662946,0.008260196179659271,0.17242394692059124,307,0.0006423849634832736,YJL073W,non_ess
-0.5560741995726153,-0.32642665270315513,0,3.333333333333333,-0.17414465244238794,0.005226480836236934,0.1491289198606272,920,0.000368315406756552,YDR088C,ess
-0.6139380912921409,-0.39023406851218173,1,0.5483870967741935,0.21576470379199075,0.003170577045022195,0.0747319173601623,696,0.00028608080233820935,YGL122C,ess
0.2540202845007433,0.15502930294677378,1,0.8823529411764706,0.1803183986797745,0.013003901170351105,0.4017690455651547,218,0.0013510934014149198,YER096W,non_ess
-0.7875297664507178,-0.4482408101567516,0,0.0,-0.9185170597989292,0.0060790273556231,0.16122766698791607,157,0.0017036764563529707,YJL179W,non_ess
-0.7875297664507178,-0.4366394618278376,0,1.5714285714285714,0.03853317823090953,0.0014471780028943561,0.02259159978950137,731,0.00043949865477776616,YOR272W,ess
0.311884176220269,-0.03929328156253487,7,1.3333333333333333,0.011266789683050877,0.015532544378698224,0.4609905763751918,113,0.0017411111692936065,YBR240C,non_ess
-0.2667547409749872,-0.26841991105858537,17,0.9090909090909092,-0.4604417321949038,0.013205282112845138,0.3046481750594975,198,0.0011580389731650235,YKL023W,non_ess
-0.8453936581702434,-0.4482408101567516,0,0.0,-0.839444533010139,0.002403846153846154,0.056411136939983085,409,0.0014693436148203874,YIL040W,non_ess
1.2377064437326788,0.1927336850157441,3,0.875,0.5675011160593674,0.01883910386965377,0.4818269020948501,242,0.0005849085186244973,YJL209W,non_ess
0.311884176220269,0.13182660628894588,4,0.9,-0.3431962614391116,0.02182952182952183,0.4744710774122539,155,0.0006304070820199852,YMR180C,non_ess
-0.09316306581641036,0.08252087589106159,9,0.9782608695652174,-0.25321717923117804,0.013195098963242223,0.3781078358087686,209,0.00110936238720355,YDR451C,non_ess
-0.09316306581641036,-0.004489236575793021,3,0.4871794871794872,-0.2477639015216063,0.013120899718837864,0.3472909471035057,295,0.0005813861134497165,YBL074C,ess
0.08042860934216649,-0.2858219335519563,2,1.3333333333333333,-0.6513064520299143,0.027287319422150885,1.2983019346118103,116,0.002213981291858084,YFL046W,non_ess
-0.8453936581702434,-0.4395397989100661,0,0.0,-0.45680621372185604,0.0011947431302270011,0.017648856658609095,837,0.0011947431302270011,YIL052C,non_ess
0.3697480679397946,0.0593181792332337,2,0.0,0.191224954098918,0.014193548387096775,0.4882580645161291,316,0.0007349938750510413,YIL097W,non_ess
0.2540202845007433,0.16663065127568774,3,1.181818181818182,-0.5831404806602677,0.02865329512893983,0.7046029591648654,100,0.0018194842406876789,YBR261C,non_ess
0.7747953099764741,0.3145478424693406,1,0.6956521739130435,-0.02417951542916537,0.022086824067022087,0.5878792555636452,343,0.0002864381526737558,YOR187W,non_ess
-0.4982103078530897,-0.3293269897853836,10,0.5384615384615384,-0.5531474532576232,0.009575923392612859,0.2370269037847697,275,0.0019898022634000745,YOR284W,non_ess
-0.6139380912921409,-0.24231687731852894,0,0.8235294117647058,-0.08689220908924028,0.0040192926045016075,0.11318549219740995,730,0.00022904461965379025,YPL188W,non_ess
-0.7296658747311922,-0.3786327201832679,0,0.7777777777777778,-0.7849117559144217,0.0063025210084033615,0.12704218743334894,236,0.0013263780088306509,YBL018C,ess
0.3697480679397946,0.215936381673572,2,0.5185185185185185,-0.9212436986537149,0.06748466257668713,1.4263558282208588,89,0.0025160267457089683,YGR269W,non_ess
-0.15102695753593598,-0.2829215964697278,2,0.3333333333333333,0.6520269205577292,0.006319883325230919,0.1870141818390913,425,0.0005707912722697246,YLR143W,non_ess
-0.4403464161335641,-0.34382867519652605,0,1.8333333333333333,1.7045095185050732,0.002488335925349922,0.053217523988379936,1862,0.00015585508984636664,YDL185W,non_ess
0.1382925010616921,-0.22491485482515805,0,0.0,0.9083309729076005,0.007695596408721676,0.2451802631526373,460,0.0006552409985686934,YLR144C,non_ess
-0.9032575498897691,-0.456941821403437,0,2.75,-0.12779179191102824,0.0,0.0,850,0.0003924839326890055,YDR021W,ess
-0.035299174096884746,-0.15240642776944588,3,0.6,0.6983797810890889,0.007115749525616699,0.16552779139927082,355,0.00044364860892107854,YOR033C,non_ess
-0.6139380912921409,-0.32642665270315513,1,1.6666666666666667,1.1319153590000417,0.0019342359767891683,0.04009405132556283,1148,0.00012400676645616968,YOR217W,ess
-0.4982103078530897,-0.4076360910055528,2,0.75,0.3275568968382112,0.00411764705882353,0.09811629995509656,1032,0.00025877792977656164,YPR070W,non_ess
0.3697480679397946,0.15502930294677378,0,0.9166666666666666,-0.4958880373071201,0.027707808564231738,1.0080566077643394,312,0.0006821998320738875,YIL093C,non_ess
-0.4403464161335641,-0.05089462989144882,0,1.2,-0.5722339252411243,0.011267605633802821,0.4230377570587847,427,0.0012105419401655835,YJR056C,non_ess
0.1961563927812177,0.007112111753120929,2,1.4,-0.23413070724767696,0.01756007393715342,0.93091346211929,166,0.0015811861122864842,YIL079C,non_ess
-0.9032575498897691,-0.456941821403437,0,1.0,-0.435901982501831,0.0,0.0,775,0.001140285071267817,YOR194C,ess
-0.8453936581702434,-0.4511411472389801,0,2.0,-0.8776174769771412,0.00267379679144385,0.05888001807637265,162,0.003333993530071962,YOL014W,non_ess
-0.4403464161335641,-0.32642665270315513,0,1.0,2.7869851438550617,0.0018157058556513843,0.03542674207079205,1351,0.00010852572009167232,YNL102W,ess
-0.2667547409749872,-0.2742205852230423,4,1.75,1.56817757576578,0.003588907014681892,0.1232068078236155,1222,0.00020638484766769105,YGR188C,non_ess
0.4276119596593202,0.11732492087780345,1,0.6363636363636364,0.14487209356755826,0.015343562374916613,0.4315647051085701,174,0.0005904319354665562,YDR348C,non_ess
0.311884176220269,0.12022525796003193,1,1.5,-0.7549187285117772,0.0412573673870334,1.0059027196560564,137,0.0018068920023518282,YFR026C,non_ess
1.2377064437326788,1.1179412142466314,5,2.6666666666666665,0.05216637250483885,0.02648532569792412,0.3603665395484101,258,0.0008989362587604667,YPR152C,non_ess
0.7747953099764741,0.3725545841139104,1,0.5384615384615384,1.8244816281156515,0.008664475649835673,0.2634468947585171,805,0.0012422360248447205,YHR079C,non_ess
-0.6718019830116665,-0.42793845058115215,0,1.4285714285714286,-0.3868224831156855,0.00437636761487965,0.15716534223962533,333,0.0007523935313869668,YOR074C,ess
-0.2088908492554616,-0.14370541652276042,2,1.3,-0.1468782638945293,0.010186757215619695,0.4285568760611205,326,0.0011691855802181091,YKL077W,non_ess
-0.3824825244140385,-0.2394165402363005,0,1.1111111111111112,-0.1468782638945293,0.00764006791171477,0.23295505316772405,284,0.0005948253186350703,YLR449W,non_ess
-0.2667547409749872,-0.1698084502628168,5,0.6181818181818182,-0.3541028168582551,0.011578947368421052,0.2758763882182521,180,0.005555555555555557,YBR183W,non_ess
1.1219786602936277,0.08832155005551857,0,0.0,4.872863867766248,0.00522310102969706,0.06879570213400985,688,8.264125798648588e-05,YNR016C,ess
1.0062508768545764,0.8163061576948688,11,1.2608695652173914,-0.2613970957955357,0.03136882129277566,0.7945706510200536,96,0.010416666666666666,YKL150W,non_ess
2.568575953281768,1.2484563829469133,6,0.5806451612903226,0.7283728084917334,0.02802428771602055,0.3397494623875396,204,0.0004350175380754824,YHL024W,non_ess
-0.2088908492554616,-0.26841991105858537,0,0.6,-0.4713482876140472,0.0146163215590743,0.44753349573690615,140,0.0018792413433095527,YPL196W,non_ess
0.8905230934155252,0.3899566066072813,0,0.6666666666666666,-0.11415859763709893,0.025535420098846788,0.9809658347318666,116,0.0016403453956711925,YPR201W,non_ess
-0.32461863269451285,-0.3148253043742412,2,0.7397260273972602,-0.193231124425889,0.008873114463176575,0.1588675384622844,198,0.0016043307968773807,YMR083W,non_ess
-0.9032575498897691,-0.456941821403437,0,1.1666666666666667,-0.22595079068331936,0.0,0.0,625,0.0005470210815765353,YKL042W,ess
-0.32461863269451285,-0.2655195739763569,3,0.56,-0.6240400634820557,0.015313935681470138,0.3506051266145864,205,0.0011653531542972395,YNL306W,non_ess
0.5433397430983714,0.10572357254888948,0,2.5,1.2682473017393348,0.009140767824497258,0.5743897193246585,648,0.00045139594195048186,YLR309C,non_ess
-0.8453936581702434,-0.4424401359922946,3,0.6666666666666666,-0.3486495391486833,0.0010460251046025104,0.030247559274755927,956,0.000655406943155757,YNL315C,non_ess
0.4276119596593202,0.8250071689415542,4,1.181818181818182,0.04943973365005299,0.016499282639885218,0.5734397417503586,152,0.0009344559389866344,YBR199W,non_ess
0.1382925010616921,-0.15530676485167436,1,1.0666666666666669,0.916510889471958,0.007666098807495741,0.17909069441867526,712,0.0004270907107172253,YNL212W,non_ess
-0.6718019830116665,-0.3409283381142976,6,1.1153846153846154,-0.5858671195150535,0.005755395683453238,0.2013273102448274,413,0.0014318811294789836,YDL010W,non_ess
-0.2088908492554616,-0.3119249672920127,11,1.0769230769230769,-0.08689220908924028,0.00964630225080386,0.945859042322065,388,0.0004951602744721052,YOR196C,non_ess
-0.2667547409749872,-0.20751283233178716,1,0.5555555555555556,-0.193231124425889,0.009760425909494231,0.2535758651286601,319,0.0011098346930430894,YNL307C,non_ess
0.8905230934155252,0.7786017756258985,2,0.5555555555555556,0.8537981958118832,0.013602457218078104,0.24292670291669,244,0.001035829634798121,YGR199W,non_ess
-0.4982103078530897,-0.36123069768989696,3,0.9473684210526316,-0.6894793959969164,0.012048192771084338,0.24085365853658536,222,0.0012404831681940116,YLR292C,non_ess
-0.6139380912921409,-0.4076360910055528,3,1.5555555555555556,0.4829753115610056,0.002672367717797969,0.07490192914696006,601,0.0008519561642763577,YPR048W,ess
-0.6718019830116665,-0.4047357539233243,0,0.0,-0.2804835677790367,0.003879728419010669,0.2559338201697782,396,0.0009699321047526672,YGR113W,ess
-0.7875297664507178,-0.4395397989100661,0,1.3076923076923077,-0.4086355939539724,0.0022471910112359553,0.06308407593955832,537,0.0007490636704119848,YGL044C,ess
-0.035299174096884746,-0.2800212593874993,0,1.5714285714285714,1.4400255495908445,0.005129958960328317,0.0988905075772381,976,0.00031816958579085466,YNL236W,non_ess
-0.32461863269451285,-0.3844333943477248,0,1.2,1.3991259667690563,0.003473428273706148,0.10794200323807028,834,0.00026737901099752363,YMR205C,non_ess
0.1382925010616921,0.18983334793351564,0,1.0,1.8190283504060796,0.005387608500448967,0.4696474182998735,1919,0.00020541602672373603,YMR047C,ess
-0.4982103078530897,-0.33802800103206904,5,0.5625,-0.6622130074490578,0.011456628477905071,0.3241091926735671,318,0.0012094823415578133,YDR041W,non_ess
2.68430373672082,2.42599323833168,4,0.3103448275862069,0.2212179815015625,0.03916614024005054,0.6665439719592853,105,0.001137081490840177,YDR072C,non_ess
-0.7875297664507178,-0.349629349360983,5,0.9333333333333332,-0.5040679538714776,0.0025477707006369425,0.044312337815522525,359,0.0017458261625534482,YGR207C,non_ess
0.7747953099764741,-0.07119698946704822,3,2.5,0.5702277549141532,0.01474326385358414,0.5927940894895648,273,0.0005344596091927052,YPR179C,non_ess
0.022564717622640867,-0.2771209223052708,4,1.0,0.21849134264677664,0.010126582278481013,0.4064550962865199,375,0.00028860759493670886,YHR207C,non_ess
0.022564717622640867,-0.05669530405590579,2,0.4666666666666667,1.7154160739242166,0.004958165478772854,0.09780412135540738,830,0.0003748492575819236,YPR042C,non_ess
0.2540202845007433,0.2449397524958569,2,1.0,0.21849134264677664,0.012658227848101266,0.2587577274065352,210,0.0010458107293550333,YOR360C,non_ess
0.4276119596593202,0.08252087589106159,5,0.85,-0.16596473587803034,0.01987899740708729,0.3940833166760041,336,0.0006508005103510723,YIL116W,non_ess
0.022564717622640867,-0.09149934904264764,3,5.0,0.1257856215840572,0.010825439783491205,0.4061814170864557,820,0.00041585530875606463,YPL097W,non_ess
-0.7875297664507178,-0.4453404730745231,0,0.4,-0.9130637820893576,0.005970149253731343,0.10568937490764002,83,0.012048192771084338,YDR521W,non_ess
-0.9032575498897691,-0.456941821403437,2,0.6666666666666666,-0.7440121730926338,0.0,0.0,443,0.0007495569814950412,YAL033W,ess
-0.4403464161335641,-0.3757323831010394,0,0.5714285714285714,-0.5177011481454069,0.010389610389610391,0.3053791093395053,212,0.001072041166380789,YKL071W,non_ess
-0.9032575498897691,-0.456941821403437,0,0.5217391304347826,-0.4522618156305462,0.0,0.0,842,0.0011876484560570072,YOL127W,ess
0.022564717622640867,-0.2829215964697278,2,2.142857142857143,-0.5231544258549787,0.020942408376963352,1.0034532694664142,275,0.0006044740599714421,YLR194C,non_ess
0.3697480679397946,-0.05089462989144882,2,1.4615384615384617,1.2791538571584782,0.008008736803785948,0.2955707629799928,475,0.0008292299733680761,YMR273C,non_ess
0.7747953099764741,0.6393855956789312,0,0.8409090909090909,0.9928567774059625,0.011924342105263159,0.3375450816423589,225,0.000493421052631579,YPL207W,non_ess
-0.8453936581702434,-0.4540414843212086,1,0.9285714285714286,-0.981229753459004,0.003846153846153847,0.11624175824175825,188,0.0024549918166939444,YKL053C-A,non_ess
-0.15102695753593598,-0.1031006973715616,2,1.4444444444444444,-0.3950023996800429,0.0143646408839779,0.4019889502762431,286,0.0009311130858092184,YBR024W,non_ess
-0.9032575498897691,-0.456941821403437,2,0.5,-0.9185170597989292,0.0,0.0,327,0.0023516726620376825,YJR022W,ess
0.9483869851350506,1.0831371692598897,10,1.25,0.5347814498019371,0.016597510373443983,0.2916979775868265,130,0.0012727417810405365,YNR019W,non_ess
-0.7296658747311922,-0.4250381134989237,0,2.0,-0.4740749264688331,0.0036674816625916866,0.12444752680082752,818,0.0004244355306340828,YLR243W,ess
0.8905230934155252,0.22463739292025747,0,4.0,0.33573681340256883,0.018139262726740785,0.5617034100758039,199,0.000482223875374532,YJL214W,non_ess
0.6012036348178971,0.1260259321244889,3,0.8,-0.18777784671631728,0.022947925860547214,0.4771749119662242,191,0.0009473066454716431,YDL188C,non_ess
0.08042860934216649,-0.21911418066070107,1,1.2857142857142858,0.0248999839569802,0.012435991221653257,0.2798098024871982,287,0.0010221013486130263,YDL091C,non_ess
0.1382925010616921,-0.15530676485167436,2,1.5454545454545454,0.6901998645247313,0.00857551214864221,0.1421899225339895,157,0.0017144955286563515,YJL156C,ess
-0.4982103078530897,-0.36413103477212544,0,0.6666666666666666,-0.22867742953810524,0.006433823529411764,0.16637047824670034,266,0.00038699690402476777,YDR047W,ess
1.0062508768545764,0.2014346962624296,7,0.2857142857142857,1.5163714375248485,0.010970744680851064,0.3996110173270481,739,0.00020063772205107533,YPL040C,non_ess
-0.035299174096884746,-0.23071552898961506,2,1.625,0.29211059172599496,0.009030704394942806,0.18248372591812165,327,0.0009665891554220127,YMR258C,non_ess
1.1219786602936277,0.9642233488885216,6,0.7173913043478259,-0.14960490274931518,0.029787234042553193,0.8217567679443663,196,0.0015240990013026484,YDL022W,non_ess
0.2540202845007433,0.3783552582783673,4,0.6774193548387096,-0.8830707546867129,0.05434782608695652,1.4262728832951943,58,0.006137556221889056,YDR357C,non_ess
-0.4982103078530897,-0.2858219335519563,1,0.75,0.06852620563355405,0.004946996466431096,0.25444122598158897,334,0.0008421319904360889,YGR108W,non_ess
-0.6718019830116665,-0.4221377764166952,2,1.0,-0.6376732577559849,0.006269592476489028,0.2013155272074945,638,0.00035131337152740245,YDR298C,non_ess
-0.9032575498897691,-0.456941821403437,0,0.75,-0.9266969763632869,0.0,0.0,320,0.0010546875,YOR020C,ess
-0.7296658747311922,-0.3235263156209266,7,0.5384615384615384,-0.9266969763632869,0.009375,0.3167857142857143,161,0.004309006211180124,YBL028C,non_ess
-0.8453936581702434,-0.3757323831010394,1,1.6666666666666667,-0.981229753459004,0.003846153846153847,0.1434766214177979,165,0.006060606060606061,YMR286W,non_ess
-0.15102695753593598,-0.17850946150950225,2,0.696969696969697,-0.3513761780034692,0.013641133263378805,0.2906396556523974,152,0.0010355111282929254,YGR213C,non_ess
-0.8453936581702434,-0.4221377764166952,0,0.5,0.057619650214410574,0.0007127583749109052,0.021000653974179044,811,0.000512377475429171,YPL083C,ess
-0.7875297664507178,-0.4163371022522382,0,1.25,-0.8776174769771412,0.0053475935828877,0.11068540498239207,218,0.001913359171858902,YLR295C,non_ess
0.1961563927812177,0.062218516315462186,8,1.0740740740740742,0.4557089230131469,0.010320478001086366,0.2266915428760362,246,0.0007352843762006334,YGR224W,non_ess
0.5433397430983714,0.1956340220979726,0,0.6818181818181818,0.03853317823090953,0.01808972503617945,0.6650061226761661,222,0.001228797538493631,YIR027C,non_ess
0.022564717622640867,-0.15820710193390286,4,0.8076923076923077,0.4993351446897207,0.008470089994706194,0.2448626016651427,180,0.000835244985589083,YOR066W,non_ess
-0.15102695753593598,-0.2104131694140156,0,0.5714285714285714,-0.2613970957955357,0.0123574144486692,0.4514977279050357,184,0.0018443131096048933,YNL274C,non_ess
-0.6139380912921409,-0.3467290122787545,0,10.0,-0.3404696225843257,0.0051813471502590676,0.15795706883789784,484,0.0009998715368475142,YDR460W,ess
0.4276119596593202,0.13762728045340286,1,0.8666666666666667,0.2539376477589929,0.014206300185299569,0.3950415024789185,180,0.001259350765218585,YDR061W,non_ess
-0.4982103078530897,-0.30902463020978416,0,0.0,0.13123889929362895,0.0047169811320754715,0.12929582210242588,346,0.00041093435956561714,YDR082W,ess
-0.6718019830116665,-0.32642665270315513,1,0.5,-0.8694375604127835,0.010443864229765013,0.3178192444966105,157,0.0021286857028820407,YPL182C,non_ess
0.8326592016959995,0.6190832361033317,6,0.6,0.2593909254685646,0.018461538461538463,0.4309326072157931,181,0.0009077773055673607,YHR006W,non_ess
1.3534342271717301,0.21013570750911506,4,1.0,-0.28321020663382257,0.03793774319066148,0.5916755099634476,169,0.0012490502613220365,YJR142W,non_ess
2.1635287112450885,0.4102589661828807,4,0.6666666666666666,1.8326615446800087,0.015792610250297975,0.2937134845017075,231,0.0003366716715941984,YJR109C,non_ess
-0.6139380912921409,-0.34382867519652605,2,1.7,-0.21231759640939007,0.004520795660036167,0.08662387968260556,565,0.0009793723695370386,YPR191W,non_ess
1.4112981188912557,0.5436744719653911,0,0.4615384615384616,3.2777801377165168,0.008087343307723413,0.14459406427171564,397,0.00030047434203758284,YOR093C,non_ess
1.2377064437326788,0.07091952756214764,0,0.95,1.1755415806766152,0.01405241169768325,0.30931799175862873,216,0.00036748674234431936,YPR194C,non_ess
0.022564717622640867,-0.17270878734504527,3,0.8,-0.3404696225843257,0.016580310880829015,0.4066253291429542,184,0.0009630547420590225,YPL206C,non_ess
0.08042860934216649,-0.20461249524955866,1,2.375,0.8592514735214549,0.007439824945295405,0.2002679408743804,829,0.00013303312894447187,YER017C,non_ess
-0.035299174096884746,-0.15240642776944588,4,0.515625,-0.3186565117460388,0.015166835187057632,0.3733503968002269,191,0.0019269556747256468,YKR013W,non_ess
1.0641147685741021,0.22463739292025747,1,0.7857142857142857,0.21031142608241904,0.021642266072565246,0.3282798208569753,115,0.0006642127694904933,YPL247C,non_ess
0.6590675265374226,0.09412222421997554,0,16.0,1.0555694710660373,0.010795681727309077,0.3939641534690472,1049,0.00023632110549488497,YGL073W,ess
-0.7296658747311922,-0.3844333943477248,2,0.375,-0.7876383947692076,0.0063424947145877385,0.12410014183637967,121,0.0032673457620603498,YJR047C,non_ess
-0.2088908492554616,-0.3061242931275557,4,0.625,-0.7767318393500642,0.024742268041237112,0.5381276572095478,90,0.003780068728522337,YER067W,non_ess
-0.32461863269451285,-0.3467290122787545,11,0.6190476190476191,-0.5995003137889829,0.014705882352941175,0.35729291716686673,410,0.0011513629842180774,YNL107W,non_ess
1.1219786602936277,1.0425324501086908,11,0.5089285714285714,-0.6840261182873447,0.0596252129471891,1.1902589580378211,115,0.0013776757277238726,YFR017C,non_ess
-0.6139380912921409,-0.3119249672920127,4,0.8571428571428571,-0.7794584782048499,0.010373443983402493,0.24923209570512475,482,0.002074688796680498,YDL004W,ess
0.4276119596593202,-0.0015888994935645325,8,1.181818181818182,-0.3704626499869703,0.02467811158798283,0.6791794155697476,227,0.0007231854190694069,YPL134C,non_ess
0.2540202845007433,0.25654110082477083,0,1.5,-0.9185170597989292,0.06079027355623101,2.367244770248525,78,0.002338087444470423,YOR199W,non_ess
0.022564717622640867,0.15792964002900226,0,1.5,0.057619650214410574,0.011404133998574484,0.4518126370427601,583,0.0007237615059129604,YDR223W,non_ess
-0.6139380912921409,-0.4047357539233243,0,1.625,0.4475290064487893,0.002729257641921397,0.04261093946873328,693,0.00022605972387631766,YER036C,ess
9.222923501027214,11.182110889579482,4,0.6229508196721312,1.0473895545016796,0.0702247191011236,1.2010412755264146,189,0.0002547835613646208,YJL157C,non_ess
0.6012036348178971,-0.04219361864476336,1,0.375,0.04671309479526712,0.018691588785046728,0.4651242306815591,318,0.00035267148651031563,YCL048W,non_ess
0.08042860934216649,0.12312559504226042,0,0.3333333333333333,-0.11143195878231306,0.013968775677896469,0.5676294862331658,130,0.0012009354655205108,YPL154C,non_ess
