hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label
0.08042860934216649,-0.23651620315407199,0,1.0,1.4127591610429855,0.005874222529371113,0.13223385715573452,2.136222910216718,439,0.002277904328018223,YBR079C,ess
-0.4982103078530897,-0.25101788856521445,2,0.5,-0.8421711718649251,0.01694915254237288,0.4774378164208673,0.9565217391304348,152,0.005447941888619854,YPL197C,non_ess
0.4854758513788458,-0.016090584904706967,4,1.0,0.45298228415836106,0.013057671381936888,0.4043041953814533,1.088709677419355,312,0.000512681007784381,YDR244W,non_ess
0.2540202845007433,-0.06539631530259125,3,1.875,0.6792933091055878,0.009583133684714902,0.3736889740722994,1.5157894736842106,584,0.0003208052457811239,YDR338C,non_ess
1.0062508768545764,0.5523754832120765,2,1.6153846153846154,-0.12506515305624238,0.027454242928452586,0.5032947494248454,1.1551292743953296,184,0.0008048180568617523,YNL092W,non_ess
-0.6718019830116665,-0.17270878734504527,1,0.8461538461538461,0.19395159295370384,0.0025756600128783,0.04740334275875584,6.069444444444442,1097,0.00017726739377603616,YBR127C,non_ess
0.4276119596593202,0.6393855956789312,7,0.6666666666666666,-0.3704626499869703,0.02467811158798283,0.7422154802427111,0.5963572267920095,214,0.0012384180337732145,YHR199C,non_ess
-0.32461863269451285,-0.22491485482515805,5,3.0,-0.3513761780034692,0.01049317943336831,1.2761877193617253,2.9,291,0.0006779098740457878,YMR048W,non_ess
2.742167628440345,2.295478069631397,2,0.8125,-0.05417254283180989,0.04921875,3.516975,0.9740259740259741,94,0.0016788563829787234,YAR003W,non_ess
-0.7296658747311922,-0.3728320460188109,1,1.0,-0.17687129129717385,0.002620087336244541,0.07567523855733463,4.909090909090909,492,0.0008538360492775232,YPL193W,non_ess
-0.2667547409749872,-0.29742328188087025,0,0.7241379310344828,0.6956531422343029,0.005225653206650831,0.1299131653751801,1.8632727272727272,459,0.0005868380606399329,YGL145W,ess
0.7169314182569483,0.3609532357849964,0,3.333333333333333,-0.19595776328067488,0.02491103202846975,0.7701874747771214,0.5929858429858431,194,0.0007291704883149282,YDR459C,non_ess
-0.9032575498897691,-0.456941821403437,0,0.9230769230769232,-1.0112227808616483,0.0,0.0,0.0,227,0.004405286343612335,YNL015W,non_ess
-0.6718019830116665,-0.4047357539233243,0,0.0,-0.2804835677790367,0.003879728419010669,0.2559338201697782,3.3177419354838698,396,0.0009699321047526672,YGR113W,ess
2.68430373672082,1.5181877315941628,6,1.3157894736842106,0.39572286820785785,0.03492957746478873,1.165881140501546,0.7517826825127334,138,0.007246376811594203,YLR028C,non_ess
-0.6139380912921409,-0.4134367651700097,6,0.8333333333333334,-0.04871926512223816,0.0038880248833592533,0.08864082026567657,2.3105022831050235,514,0.0014281305408136713,YLR049C,non_ess
0.9483869851350506,0.4856677303208213,1,0.7857142857142857,0.15305201013191586,0.02122015915119364,0.4019040005813742,1.5479910714285716,108,0.0009210138520483348,YAL058W,non_ess
-0.9032575498897691,-0.456941821403437,6,0.8333333333333334,-0.978503114604218,0.0,0.0,0.0,263,0.0025011204441295954,YJR135W-A,non_ess
-0.6139380912921409,-0.4047357539233243,1,1.1666666666666667,0.057619650214410574,0.0035637918745545258,0.0996913907887354,2.615652173913044,945,0.0002609676166340457,YKL145W,ess
-0.8453936581702434,-0.4511411472389801,0,0.3333333333333333,-0.5885937583698394,0.0014450867052023119,0.10034852091125468,9.425742574257427,385,0.0006831318970047294,YOL102C,ess
0.9483869851350506,0.053517505068776734,1,1.0833333333333333,1.099195692742611,0.012553942722636328,0.3715037124217195,1.1018382352941176,211,0.0007716063729108527,YLR057W,non_ess
-0.7296658747311922,-0.4221377764166952,5,0.8125,-0.8258113387362097,0.006960556844547564,0.2897479255967596,1.3024282560706402,370,0.0009218034740076504,YNL081C,non_ess
-0.15102695753593598,-0.17850946150950225,0,0.7727272727272727,0.8510715569570974,0.005711775043936732,0.2386920728887245,1.4477503628447024,648,0.0004719130378181345,YMR164C,non_ess
-0.6718019830116665,-0.3960347426766388,0,0.7058823529411765,-0.5722339252411243,0.0056338028169014105,0.12920843840334584,0.7292993630573249,652,0.0011600276505659725,YKL009W,non_ess
-0.32461863269451285,-0.03639294448030638,5,0.76,-0.8994305878154281,0.028571428571428567,0.5139941690962099,2.8000000000000007,114,0.0020050125313283208,YJR120W,non_ess
0.8905230934155252,0.9352199780662368,12,0.4838709677419355,-0.7903650336239935,0.06595744680851064,0.9081586167624373,0.8286290322580645,45,0.00520094562647754,YMR002W,non_ess
0.08042860934216649,-0.2742205852230423,3,0.5333333333333333,-0.08961884794402614,0.0136986301369863,0.6073566717402333,1.7485159201295195,391,0.000558496880867051,YPL060W,non_ess
0.1382925010616921,-0.1031006973715616,0,0.6111111111111112,-0.3050233174721095,0.017928286852589643,0.5449365329380155,0.9177652228499684,192,0.0007210740371845951,YKL085W,non_ess
0.1382925010616921,-0.17850946150950225,1,0.5,0.3820896739339285,0.010227272727272729,0.2183216231717809,1.6231438812083976,342,0.0005648591174906963,YOL015W,non_ess
-0.2088908492554616,-0.1959114840028732,1,0.42857142857142855,0.5538679217854381,0.0061570035915854285,0.2435056914277028,1.1470588235294117,562,0.0008444881853820464,YDL224C,non_ess
0.08042860934216649,-0.15820710193390286,0,2.5,-0.4004556773896147,0.01890989988876529,0.5650015752891779,0.7888736890104879,191,0.0014675992522232384,YLR018C,non_ess
0.1961563927812177,-0.16110743901613134,1,1.1111111111111112,-0.1386983473301717,0.016006739679865205,0.3878124122437517,0.8456375838926177,142,0.001649323065605088,YGR010W,non_ess
2.105664819525563,0.7031930114879579,0,1.1428571428571428,1.1428219144191851,0.020023103581055062,0.8647816087169186,1.0590339892665477,451,0.00018185745619839368,YPL141C,non_ess
0.1961563927812177,-0.1640077760983598,4,1.5,-0.3977290385348289,0.02106430155210643,0.637790417429866,0.9762308998302206,213,0.0011190572853231734,YLR146C,non_ess
0.9483869851350506,0.7466980677213851,5,1.7857142857142858,0.08215939990748337,0.02237762237762237,0.4866603428117624,0.7310885608856088,135,0.0015954415954415955,YOL125W,non_ess
-0.4403464161335641,-0.1959114840028732,5,0.6774193548387096,-0.8694375604127835,0.020887728459530026,0.4689159404564105,1.6885964912280698,174,0.0012304552684493262,YDR529C,non_ess
1.0641147685741021,0.7960037981192694,2,0.8620689655172413,0.10942578845534202,0.023287671232876717,0.6489497716894977,1.3744343891402715,151,0.0007620430009979135,YNL277W,non_ess
1.1798425520131532,1.7531150352546705,0,0.6153846153846154,0.4093560624817872,0.02011173184357542,0.3831412205643165,0.7589807852965748,313,0.0005872168775768826,YBR132C,non_ess
-0.32461863269451285,-0.24231687731852894,0,0.0,2.7488121998880595,0.0022914757103574697,0.0662124310153641,3.056488549618321,1159,0.00010933443208176714,YBR097W,non_ess
-0.8453936581702434,-0.4482408101567516,0,0.7142857142857143,-0.3086588359451573,0.001,0.02483333333333334,10.49289099526066,921,0.00035396308360477745,YBR189W,non_ess
0.022564717622640867,-0.1959114840028732,5,0.5714285714285714,0.027626622811766068,0.01167883211678832,0.2786528364707389,1.2461977186311786,550,0.0003304578633045787,YDR393W,non_ess
-0.32461863269451285,-0.1872104727561877,6,0.6842105263157895,-0.5804138418054818,0.014265335235378032,0.2932127941151196,3.3544041450777202,69,0.00204676549029337,YPL002C,non_ess
1.2955703354522043,0.453764022416308,6,0.5833333333333334,1.9962598759671608,0.010746606334841629,0.2766115926327194,0.927186387020182,536,0.00035403440940095897,YKL201C,non_ess
-0.8453936581702434,-0.4453404730745231,0,1.5,-0.6076802303533405,0.0014903129657228018,0.04172083584361226,9.613636363636363,335,0.0013657494939608961,YBR193C,ess
-0.6718019830116665,-0.42793845058115215,4,0.5151515151515151,-0.475892685705357,0.004901960784313725,0.12780807687313336,2.5378151260504205,364,0.001003285929756518,YIL069C,non_ess
0.7747953099764741,0.08542121297329007,4,1.0714285714285714,1.099195692742611,0.011377010592389172,0.6517019361687397,1.2743628185907048,286,0.00045815306701928914,YPL105C,non_ess
-0.2088908492554616,-0.4134367651700097,3,0.6956521739130435,0.6329404485742282,0.005893909626719057,0.142413924917103,3.8771929824561413,138,0.0009360496569004301,YFR029W,ess
-0.7296658747311922,-0.4047357539233243,0,1.5,0.7120129753630182,0.001413094677343382,0.0323913515677053,4.3150406504065035,1083,0.0003718670203535216,YGR145W,ess
1.1798425520131532,0.6944920002412724,8,1.8181818181818181,-0.19595776328067488,0.03202846975088968,0.6316864991103204,1.4596491228070172,67,0.002151165878791098,YPL001W,non_ess
0.2540202845007433,-0.2887222706341848,12,0.6153846153846154,-0.16051145816845866,0.01719690455717971,0.4084078718644497,1.068502202643172,324,0.0005838455250894343,YBR246W,non_ess
-0.7296658747311922,-0.3989350797588673,0,1.5,-0.943056809492002,0.009933774834437088,0.21893311605006768,3.551128818061089,131,0.002300187048177544,YIR020C,non_ess
0.311884176220269,0.215936381673572,3,0.8421052631578947,-0.3595560945678268,0.02224576271186441,0.8833775391383102,0.8911564625850341,190,0.0010314451382694024,YHR061C,non_ess
0.1961563927812177,-0.1959114840028732,3,1.0,0.003086873118693281,0.014147431124348473,0.2699608168646168,1.6951578947368422,286,0.0011012814437981974,YOL016C,non_ess
-0.6718019830116665,-0.1959114840028732,13,0.9473684210526316,-0.9348768929276444,0.012861736334405145,0.28342589885998243,0.6370656370656371,189,0.003946987869817452,YLR043C,non_ess
1.7006175774888836,0.5755781798699044,1,0.8636363636363636,0.7092863365082324,0.021226415094339614,0.4323594064847041,1.3785353535353535,238,0.0006976375455842714,YOL060C,non_ess
0.4854758513788458,-0.09439968612487612,0,0.3,1.6799697688120003,0.007528230865746549,0.15954811957479953,1.716591591591592,646,0.0002413268021333872,YDR310C,non_ess
1.989937036086512,0.9265189668195511,15,0.6666666666666666,1.6281636305710692,0.01596933886937081,0.3757357302550532,1.1907216494845358,533,0.000192950360823167,YKL197C,non_ess
-0.035299174096884746,-0.2452172144007575,1,1.05,0.1666852044058452,0.009848982271831909,0.2420595642927843,1.5402298850574716,268,0.00373134328358209,YGR093W,non_ess
-0.15102695753593598,-0.1872104727561877,1,1.25,0.12305898272927135,0.008813559322033898,0.3171442407471463,1.7132867132867131,213,0.004583432800190977,YPR119W,non_ess
0.1382925010616921,-0.030592270315849407,5,0.8,0.2948372305807809,0.010817307692307692,0.3328897664835165,1.5828460038986356,218,0.0006257718772053634,YDR479C,non_ess
-0.7296658747311922,-0.4453404730745231,1,1.0,-0.820358061026638,0.006864988558352402,0.21686262132091846,0.4096045197740113,136,0.004744918562390631,YKL160W,non_ess
-0.5560741995726153,-0.3844333943477248,0,0.8571428571428571,1.36367966165684,0.002112676056338028,0.05112080936322158,4.437500000000001,1553,0.000190000272076762,YLL003W,ess
-0.7296658747311922,-0.4192374393344667,0,1.2857142857142858,-0.5249721850915026,0.003937007874015748,0.10209424083769633,0.0,762,0.0013123359580052493,YDL075W,non_ess
-0.4403464161335641,-0.33512766394984056,1,0.6842105263157895,1.287333773722836,0.002902757619738752,0.11018520028483987,4.930397727272728,1737,0.00010778806359997092,YBR017C,non_ess
0.7747953099764741,-0.08569867487819066,5,1.3076923076923077,0.8510715569570974,0.012741652021089631,0.2962179261862917,1.5426497277676952,237,0.0006210466211356067,YJL206C,non_ess
-0.4403464161335641,-0.2220145177429296,1,1.0454545454545454,-0.2613970957955357,0.0076045627376425855,0.27355591437054017,0.8241935483870967,190,0.001650990594356614,YLR270W,non_ess
0.1382925010616921,0.10572357254888948,4,1.0,-0.4113622328087582,0.020293122886133032,0.4889897913800771,1.389799635701275,169,0.0011407376770311464,YKL128C,non_ess
-0.035299174096884746,-0.3061242931275557,0,0.8125,0.6792933091055878,0.007187350263536177,0.3443467586934636,1.1966386554621848,281,0.0005098499949697075,YLR188W,non_ess
-0.7296658747311922,-0.4250381134989237,0,3.6666666666666665,0.10124587189098444,0.0020675396278428677,0.04821078301436674,3.8761467889908254,463,0.0004748345149617528,YLR175W,ess
4.53594827174564,3.6151314420453593,7,0.4666666666666667,1.1346419978548272,0.03632148377125193,0.7973151518173206,1.0168439716312057,208,0.0004365562953275473,YLR001C,non_ess
0.7169314182569483,0.5697775057054475,3,0.9583333333333334,-0.16051145816845866,0.02407566638005159,0.6987621473417803,1.0308517773306507,211,0.0009087463782585484,YJL107C,non_ess
0.2540202845007433,0.32034851663379754,1,0.6666666666666666,-0.9130637820893576,0.05970149253731344,2.7307299120834188,0.5272222222222221,81,0.002137460843928506,YHR087W,non_ess
-0.6139380912921409,-0.3931344055944103,8,0.6666666666666666,-0.9266969763632869,0.015625,0.486240671641791,1.3512605042016803,177,0.0018891242937853106,YOR265W,non_ess
0.6012036348178971,0.1521289658645453,8,0.8888888888888888,-0.2668503735051074,0.0248565965583174,0.613382651314636,1.1815196998123827,89,0.002030206028315466,YBR034C,non_ess
-0.4403464161335641,-0.3786327201832679,6,1.0,-0.7521920896569914,0.015625,0.4111842105263158,3.3709677419354835,121,0.0015818698347107435,YGR174C,non_ess
0.3697480679397946,-0.1466057536049889,2,1.5,0.4257158956105024,0.012168141592920356,0.3729267546056659,0.916133162612036,286,0.0005182870227118015,YHR202W,non_ess
0.4854758513788458,0.0593181792332337,8,0.6595744680851063,0.10942578845534202,0.01643835616438356,0.4063463504395829,1.5244596131968149,440,0.00029576587795765875,YGL253W,non_ess
-0.8453936581702434,-0.4511411472389801,1,0.9,-0.14415162503974344,0.000846740050804403,0.03767041832764083,5.366834170854272,560,0.00043849038345228017,YPR025C,ess
-0.2667547409749872,-0.24811755148298595,2,1.4,-0.5013413150166918,0.013959390862944164,0.2088801535223474,1.28125,114,0.002393356487665865,YPL246C,non_ess
-0.15102695753593598,-0.08279833779596217,3,1.25,-0.5695072863863384,0.0182328190743338,0.5822244746425919,1.0258620689655171,283,0.0007780789874070146,YFR043C,non_ess
0.4276119596593202,0.22173705583802897,0,0.3636363636363637,-0.2504905403763922,0.021616541353383457,0.5824081688596491,0.7104532839962998,310,0.0007367208343439242,YBR076W,non_ess
-0.2088908492554616,-0.3119249672920127,10,1.3333333333333333,-0.2859368454886084,0.011707317073170732,0.3290620396136847,1.1287878787878791,584,0.0005312395589709321,YPR057W,non_ess
0.1961563927812177,-0.018990921986935458,1,1.1428571428571428,-0.1305184307658141,0.01588628762541806,0.4355754240562832,0.6351214574898785,305,0.0007538790503865344,YKL166C,non_ess
0.8905230934155252,1.6342012148833025,4,1.1,-0.8530777272840684,0.0773067331670823,1.3629884279836686,0.8942720470992273,75,0.002394014962593516,YHL037C,non_ess
-0.2088908492554616,-0.3235263156209266,4,0.9523809523809524,-0.193231124425889,0.010647737355811893,0.3947185679564832,0.6852886405959033,362,0.0012770421644516562,YDR171W,non_ess
-0.2667547409749872,-0.04509395572699184,3,0.4772727272727273,-0.09779876450838372,0.008928571428571428,0.2514285714285714,1.8181818181818183,357,0.0008412455891447487,YBR036C,non_ess
1.4112981188912557,0.38415593244282426,1,0.8666666666666667,1.9390004600166573,0.01151742009789807,0.3098385730382521,1.2314236111111114,364,0.0003456808092569681,YJL020C,non_ess
0.08042860934216649,-0.11180170861824704,2,0.8947368421052632,1.5899906866040667,0.0055033991583036575,0.2061773448306307,1.9192422731804584,1425,0.00010472928842014392,YMR231W,non_ess
-0.2088908492554616,-0.25101788856521445,8,0.8148148148148148,-0.6267667023368415,0.018461538461538463,0.4414325755216444,0.9356060606060606,157,0.0015874571288584027,YKL117W,non_ess
-0.5560741995726153,-0.35543002352543995,4,1.16,-0.7712785616404925,0.012219959266802444,0.2910080565218175,0.18555008210180626,491,0.0015845296808956327,YOR150W,non_ess
0.8905230934155252,0.2942454828937412,4,0.6266666666666667,-0.3850047238791615,0.03384279475982533,0.6534660737417038,0.8143975332068311,144,0.0011523532265890345,YDL137W,non_ess
-0.7875297664507178,-0.4366394618278376,0,0.125,-0.6867527571421306,0.003424657534246575,0.10922743129413767,4.878787878787878,193,0.0016502235786784016,YOL146W,ess
0.9483869851350506,0.3986576178539667,11,1.0666666666666669,0.9628637500033178,0.013338891204668612,0.2955244957507805,1.3741987179487178,337,0.0004242618400594708,YCL030C,non_ess
0.2540202845007433,0.3986576178539667,2,1.2857142857142858,-0.2641237346503215,0.019065776930409915,0.4082656593820108,1.0931506849315071,165,0.0007568535690556662,YMR315W,non_ess
-0.7875297664507178,-0.4395397989100661,0,2.9,-0.3813692054061137,0.002173913043478261,0.1471691352126135,6.141104294478526,537,0.0005080560278519958,YAR015W,non_ess
-0.15102695753593598,-0.2162138435784726,0,0.5384615384615384,0.9628637500033178,0.0054189245518966225,0.1224247119019138,2.662141779788839,1022,0.00018190880250985205,YPL180W,non_ess
-0.6139380912921409,-0.3757323831010394,1,1.0,-0.6976593125612739,0.008741258741258742,0.13927347819965272,7.614096916299558,96,0.0026041666666666665,YMR150C,non_ess
-0.15102695753593598,-0.021891259069163945,2,0.7333333333333333,-0.6322199800464133,0.020186335403726708,0.31845768165831023,1.1705128205128208,116,0.002623688155922039,YBR072W,non_ess
-0.6718019830116665,-0.3409283381142976,3,1.3,-0.5240633054732406,0.005242463958060288,0.2227646994087221,3.531862745098038,261,0.0012101856454909284,YNL038W,ess
-0.15102695753593598,-0.07119698946704822,2,4.75,-0.9103371432345716,0.038461538461538464,1.0004690431519698,0.5575860603484912,78,0.005499924138977394,YLR390W,non_ess
0.08042860934216649,0.12312559504226042,0,1.5,-0.6267667023368415,0.02615384615384616,0.9041758241758241,0.3900928792569661,202,0.002261995430312262,YGL037C,non_ess
0.08042860934216649,-0.13210406819384646,2,1.4166666666666667,1.5927173254588527,0.005498059508408797,0.2199223803363519,1.0502983802216537,759,0.0003221369439941913,YOL089C,non_ess
0.6012036348178971,0.11152424671334647,3,0.4705882352941176,0.6847465868151595,0.012422360248447204,0.32729379203810377,1.0903954802259888,384,0.0006768593725115465,YPL116W,non_ess
-0.3824825244140385,-0.18140979859173076,9,0.7,-0.7740052004952783,0.018442622950819672,0.5137442260664795,1.2188552188552189,185,0.0010190518387239698,YER093C-A,non_ess
0.9483869851350506,0.2971458199759697,0,1.6666666666666667,0.474795394996648,0.017185821697099892,0.4031159730115858,1.6997893258426968,846,0.0004329466015596235,YGR013W,ess
1.7584814692084092,2.6232161599232158,6,0.75,-0.6840261182873447,0.07836456558773425,2.2881209269624945,0.7556221889055472,111,0.0033304172997529052,YEL067C,non_ess
0.6590675265374226,0.3087471683048836,0,0.25,0.00036023426390741585,0.020149253731343283,0.5845005740528129,0.6912065439672801,949,0.0003570136671751884,YHR011W,non_ess
0.1382925010616921,-0.0015888994935645325,2,1.25,-0.902157226670214,0.05187319884726225,1.6066968574173184,0.7668539325842696,43,0.006903022585617586,YOR050C,non_ess
0.1382925010616921,-0.09439968612487612,3,1.0,-0.21504423526417596,0.01631912964641886,0.4623090020564757,1.2222222222222223,170,0.0011679377099888006,YLR405W,non_ess
-0.4982103078530897,-0.2539182256474429,1,0.6153846153846154,-0.3677360111321844,0.007486631016042781,0.287278356318604,2.361581920903955,369,0.0006869266553628103,YJL117W,non_ess
-0.7875297664507178,-0.43083878766338063,0,0.5555555555555556,-0.17687129129717385,0.0017467248908296946,0.0337973338114203,7.9444444444444455,405,0.0004334465469836649,YLR291C,ess
-0.4982103078530897,-0.3467290122787545,2,2.0,-0.37500704807828,0.007551240560949298,0.2499385860916189,2.5462184873949574,329,0.0006656108701140719,YGL232W,non_ess
-0.4403464161335641,-0.3728320460188109,2,1.3636363636363635,-0.9376035317824302,0.025974025974025976,0.4024260699722441,0.9199029126213591,117,0.008547008547008548,YOR277C,non_ess
-0.4403464161335641,-0.3699317089365824,0,0.8333333333333334,-0.6294933411916275,0.012364760432766615,0.4154227565532193,1.3478618421052628,225,0.0007075390692083119,YKL119C,non_ess
-0.09316306581641036,-0.1959114840028732,2,1.0,-0.31592987289125296,0.014112903225806453,0.7054642266335815,0.7267080745341614,310,0.0010600936524453692,YOR246C,non_ess
-0.3824825244140385,-0.3467290122787545,3,1.75,-0.005093043445664315,0.006746626686656672,0.17627841484663076,1.8546365914786969,608,0.0007681192298587549,YJL060W,non_ess
0.8326592016959995,0.5320731236364771,2,0.0,0.07397948334312578,0.0211118930330753,0.2956635686379189,0.8854961832061068,157,0.0014971066397127706,YBR003W,non_ess
1.2377064437326788,0.6480866069256166,1,0.6923076923076923,-0.4713482876140472,0.04506699147381242,1.2041544913988107,0.8879862521481019,86,0.0012463530011613743,YDL086W,non_ess
-0.4403464161335641,-0.33802800103206904,0,0.7,0.4993351446897207,0.004235044997353097,0.09068966401820884,1.507850241545894,764,0.0002515250873755193,YNR038W,ess
0.4854758513788458,0.04481649382209126,6,0.5882352941176471,-0.4822548430331907,0.029666254635352288,0.6772044586893029,1.379511677282378,211,0.0012946765944733124,YJR144W,non_ess
-0.3824825244140385,-0.3757323831010394,1,1.6666666666666667,-0.4386286213566168,0.010501750291715286,0.3029080265705364,2.1385902031063324,318,0.0004990349544630603,YLR404W,non_ess
1.5270259023303068,1.2194530121246283,1,4.0,-0.6922060348517023,0.0726643598615917,1.1792982847788072,0.6326530612244898,90,0.008362168396770472,YGL165C,non_ess
-0.3824825244140385,-0.3293269897853836,1,0.3333333333333333,0.13669217700320066,0.006040268456375839,0.2515214699941357,0.5249745158002038,381,0.002247705613979461,YPL100W,non_ess
1.0641147685741021,0.22173705583802897,4,0.6046511627906976,0.8647047512310266,0.014840680925360103,0.29398682214046684,1.1759049773755659,183,0.0006440025473878541,YDL138W,non_ess
-0.6139380912921409,-0.29162260771641324,0,0.0,-0.10325204221795546,0.004078303425774877,0.0967868795152645,3.806535947712419,731,0.0005043483306293419,YOL022C,ess
0.6012036348178971,0.09992289838443252,1,1.125,0.0248999839569802,0.019019751280175568,0.5871076310806459,0.7103076923076922,238,0.0010757777873402466,YBR162C,non_ess
0.4276119596593202,-0.14950609068721735,3,1.0,0.9301440837458874,0.00973338975878121,0.3108226549510322,1.5930747201249678,331,0.0005408149045007818,YFR013W,non_ess
-0.4982103078530897,-0.349629349360983,0,2.75,-0.902157226670214,0.02017291066282421,0.5288184438040345,1.045977011494253,129,0.003105243169582021,YDR230W,non_ess
-0.8453936581702434,-0.4540414843212086,0,0.0,0.1884983152441321,0.0006464124111182935,0.02588032731703103,8.210810810810809,270,0.001489142665613254,YNR051C,non_ess
-0.32461863269451285,-0.1930111469206447,0,0.0,-0.5313343424193363,0.01324503311258278,0.3098076316619363,1.6071428571428574,327,0.0005792170443728863,YGR006W,non_ess
-0.15102695753593598,-0.20171215816733012,10,1.4615384615384617,-0.6403998966107709,0.02047244094488189,0.4691880728023751,0.8018500486854918,500,0.0009448818897637796,YML012W,non_ess
-0.32461863269451285,-0.39023406851218173,0,1.2222222222222223,1.3554997450924824,0.0035323207347227135,0.12538705765945535,2.210204081632653,1330,0.0002196412968132093,YLR129W,ess
-0.15102695753593598,-0.2626192368941284,2,0.7307692307692307,0.556594560640224,0.00665983606557377,0.1021630570645642,2.4687782805429865,262,0.0006041953447628582,YML007W,non_ess
-0.9032575498897691,-0.456941821403437,0,0.6,-0.8830707546867129,0.0,0.0,0.0,368,0.0015654536862003778,YJL086C,ess
-0.6139380912921409,-0.4105364280877813,2,3.25,-0.8612576438484258,0.012755102040816329,0.30312500000000003,1.8666666666666665,221,0.0013274540585464956,YJL190C,non_ess
0.7747953099764741,0.6509869440078451,1,0.8,-0.29957003976253777,0.028712871287128718,0.5397543898036212,1.0333409454213294,109,0.009174311926605505,YMR316W,non_ess
