hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,orf,label
0.008670520231213872,0.008643789437289308,0.0,0.5,0.041070698814875364,0.004594180704441043,0.17692589386776753,1.1847826086956523,0.7274119448698315,YOR258W,non_ess
0.0722543352601156,0.01633676203647679,0.08108108108108109,3.75,0.12811606048222313,0.01294665976178146,0.592802686046073,1.3169777242624925,0.4344899016053858,YHR091C,non_ess
0.05202312138728323,0.009335292592272452,0.054054054054054064,1.3636363636363635,0.07478545157335513,0.0156794425087108,0.5479430101634631,0.8797346831907836,0.4590592334494774,YGL256W,non_ess
0.13583815028901733,0.05566600397614314,0.10810810810810813,1.3157894736842106,0.03780138945647732,0.07768595041322314,1.803583916083916,0.8748767258382643,0.14380165289256194,YKL030W,non_ess
0.031791907514450865,0.00509983576800069,0.027027027027027032,1.0,0.08929301185124643,0.008082292432035268,0.3397977874595109,0.55,0.13005143277002204,YLR431C,non_ess
0.02890173410404624,0.0027660126199325783,0.0,1.25,0.0361667347772783,0.01721170395869191,0.4292465838095871,0.7533902561526871,0.21686746987951808,YDR248C,non_ess
0.031791907514450865,0.002420261042441006,0.054054054054054064,1.25,0.09092766653044546,0.007942238267148016,0.1918213101948614,0.6030701754385964,0.1523465703971119,YPL201C,non_ess
0.03468208092485549,0.008384475754170628,0.0,1.125,0.13077237433592154,0.006091370558375634,0.1846771337504427,0.4762790697674419,0.2319796954314721,YDR496C,non_ess
0.04046242774566474,0.012533494684069495,0.027027027027027032,1.1666666666666667,0.061095218635063335,0.014783526927138331,0.5172981583233405,0.8379237288135595,0.22175290390707492,YPR114W,non_ess
0.011560693641618495,0.00112369262684761,0.054054054054054064,0.7,0.04597466285247242,0.0055172413793103435,0.21480046493607127,0.3782771535580524,0.6717241379310345,YDR196C,ess
0.05780346820809248,0.017892644135188866,0.08108108108108109,1.3142857142857145,0.05782590927666531,0.02224694104560623,0.3573797593656561,1.541284403669725,0.29588431590656283,YJL079C,non_ess
0.04046242774566474,0.00786584838793327,0.13513513513513514,1.2222222222222223,0.07437678790355537,0.012259194395796848,0.37442868736918544,0.8231707317073171,0.21978984238178634,YBR026C,non_ess
0.06647398843930635,0.01823839571268044,0.054054054054054064,1.0,0.06007355946056396,0.02467811158798283,0.5492577863527188,0.9217769193626266,0.2993562231759657,YBR061C,non_ess
0.16473988439306358,0.06794018497709396,0.13513513513513514,2.875,0.2435635472006539,0.015719801434087147,0.5125590274289158,0.6127800663116647,0.07528957528957529,YPR122W,non_ess
0.0,0.0,0.0,1.2727272727272727,0.05353494074376789,0.0,0.0,0.0,0.6208133971291866,YDR087C,ess
0.049132947976878616,0.00898954101478088,0.10810810810810813,1.1851851851851851,0.17041275030649775,0.0066614420062695925,0.15430776929077075,0.4629107981220657,0.12029780564263325,YMR302C,non_ess
0.08959537572254335,0.024548362001901632,0.054054054054054064,1.3333333333333333,0.13506334286881894,0.015248401377274963,0.4939977966852716,0.8198347107438017,0.13920314805705852,YMR104C,non_ess
0.0722543352601156,0.011150488374103209,0.13513513513513514,4.5,0.13874131589701674,0.011978917105893628,0.8560258620153206,1.1525974025974026,0.12026832774317202,YLR035C,non_ess
0.04046242774566474,0.0042354568242717605,0.08108108108108109,0.7692307692307693,0.203310175725378,0.004612850082372322,0.1401813448696505,0.7374045801526716,0.25436573311367383,YDR495C,non_ess
0.04624277456647399,0.012274181000950816,0.08108108108108109,1.5,0.11973845525132815,0.008849557522123894,0.3422413037763953,0.8158415841584158,0.10232300884955753,YMR284W,non_ess
0.005780346820809247,0.0008643789437289308,0.0,1.0833333333333333,0.08479771148344913,0.0015444015444015446,0.03629533359263089,0.13464373464373466,0.5444015444015444,YDL005C,non_ess
0.008670520231213872,0.0029388884086783643,0.10810810810810813,1.7058823529411764,0.03044544340008173,0.0060362173038229355,0.15924732947038453,1.1781115879828326,0.8611670020120724,YPL187W,non_ess
0.02023121387283237,0.0036303915636615096,0.2432432432432433,1.5,0.06845116469145894,0.006635071090047393,0.2255924170616113,0.8166666666666667,0.4853080568720379,YDR202C,non_ess
0.08092485549132948,0.024375486213155845,0.0,0.3,0.07315079689415611,0.02491103202846975,0.7701874747771214,1.6863809007053714,0.17259786476868327,YDR459C,non_ess
0.023121387283236997,0.003111764197424151,0.0,0.8,0.034940743767879034,0.014209591474245116,0.3837658088382591,0.7894736842105263,0.3037300177619893,YPR197C,non_ess
0.0722543352601156,0.014694442043391822,0.0,1.2666666666666666,0.10257458111973848,0.01606683804627249,0.4009236563639624,1.6987645348837208,0.10604113110539844,YLR392C,non_ess
0.03468208092485549,0.00561846313423805,0.13513513513513514,1.1875,0.0425010216591745,0.017804154302670624,0.7204543129028957,0.8275862068965517,0.4094955489614243,YMR161W,non_ess
0.0028901734104046237,0.0015558820987120756,0.0,1.0,0.021046178994687373,0.0027855153203342627,0.13398584242672051,0.8073394495412846,0.35376044568245124,YOR015W,non_ess
0.04335260115606936,0.015385945198374969,0.13513513513513514,1.4,0.045565999182672665,0.02086230876216968,0.5600891260537595,0.7086167800453514,0.16550764951321278,YHR140W,non_ess
0.10115606936416184,0.02584493041749503,0.13513513513513514,1.0,0.17286473232529628,0.013523956723338485,0.2736193720960279,0.9437730949765306,0.08616692426584235,YNL068C,non_ess
0.0028901734104046237,0.0005186273662373584,0.0,0.0,0.053603051355401166,0.0011947431302270011,0.017648856658609095,0.0,1.0,YIL052C,non_ess
0.0028901734104046237,8.643789437289306e-05,0.027027027027027032,1.7777777777777777,0.0253371475275848,0.0023696682464454982,0.03963527714815578,0.8347826086956522,1.0,YLR076C,ess
0.049132947976878616,0.02091797043824012,0.0,1.806451612903225,0.043931344503473635,0.02446043165467626,0.531597036910531,0.6822099759785221,0.4992805755395683,YLR298C,ess
0.011560693641618495,0.0017287578874578616,0.10810810810810813,0.3333333333333333,0.040049039640375976,0.006269592476489028,0.2007850162008377,1.299719887955182,0.4122257053291536,YHR110W,non_ess
0.011560693641618495,0.00509983576800069,0.0,4.0,0.02063751532488762,0.0113314447592068,0.325521503991759,0.6649350649350649,0.6883852691218131,YOR366W,non_ess
0.13583815028901733,0.04382401244705679,0.054054054054054064,3.5,0.16796076828769926,0.018680445151033388,0.4743899046104929,0.9347777777777778,0.06875993640699524,YML029W,non_ess
0.049132947976878616,0.012965684155933962,0.13513513513513514,1.1304347826086956,0.07703310175725378,0.014394580863674853,0.446555480501194,1.5917602996254685,0.37171888230313294,YEL050C,non_ess
0.060693641618497114,0.017114703085832832,0.0,1.8,0.09787494891704128,0.014122394082044385,0.28393715228953964,0.7935177865612649,0.14794889038332212,YEL041W,non_ess
0.05780346820809248,0.014953755726510504,0.054054054054054064,1.2758620689655171,0.07539844707805476,0.01728608470181504,0.4168440425358085,0.9269442262372348,0.2627484874675886,YML027W,non_ess
0.0028901734104046237,0.00017287578874578615,0.027027027027027032,1.1428571428571428,0.04025337147527585,0.0015600624024961,0.047310127699225615,0.16063348416289594,0.6786271450858035,YMR117C,ess
0.005780346820809247,0.001210130521220503,0.054054054054054064,0.5,0.018798528810788726,0.006134969325153374,0.18273034803050284,0.3682242990654205,0.7914110429447853,YJL009W,ess
0.05780346820809248,0.008816665226035093,0.054054054054054064,1.3157894736842106,0.10359624029423783,0.012730744748567792,0.3419392389194829,0.6294597349643221,0.08465945257797583,YHR009C,non_ess
0.02023121387283237,0.0033710778805428297,0.0,0.4444444444444444,0.085002043318349,0.00539291217257319,0.18978556753980488,0.3370370370370371,0.3983050847457627,YOL097C,ess
0.0722543352601156,0.01236061889532371,0.08108108108108109,4.9,0.15713118103800575,0.010606703436571913,0.15761767262152396,1.5679611650485434,0.31056427662282565,YMR016C,non_ess
0.04335260115606936,0.00561846313423805,0.0,1.9230769230769231,0.08459337964854925,0.011609907120743036,0.34396515872649136,1.9029850746268653,0.23761609907120745,YOR264W,non_ess
0.05202312138728323,0.011928429423459244,0.027027027027027032,0.875,0.10931753167143443,0.010876132930513595,0.3409846950632449,0.9075630252100841,0.3830815709969789,YOR132W,non_ess
0.08959537572254335,0.013570749416544212,0.13513513513513514,1.2,0.2355946056395587,0.00883442576232545,0.3938718856370783,1.0252268881710505,0.2259903106298091,YLR032W,non_ess
0.02023121387283237,0.0027660126199325783,0.08108108108108109,0.4615384615384616,0.0768287699223539,0.005942275042444821,0.1749295503474349,1.8221649484536082,0.4736842105263158,YDR083W,non_ess
0.005780346820809247,0.0012965684155933962,0.0,0.8,0.04944830404577034,0.002577319587628866,0.0637390959555908,0.11388611388611387,0.6237113402061856,YBR088C,ess
0.026011560693641616,0.003976143141153081,0.027027027027027032,1.5,0.06436452799346139,0.009045226130653266,0.2764099828752702,1.0782122905027929,0.5095477386934674,YNL180C,non_ess
0.05491329479768786,0.005272711556746477,0.16216216216216214,1.5,0.06845116469145894,0.01800947867298578,0.5377830437072142,1.097222222222222,0.1734597156398104,YBR145W,non_ess
0.05491329479768786,0.011064050479730312,0.054054054054054064,0.8823529411764706,0.09726195341234163,0.012855209742895805,0.22984455778772425,0.44333333333333336,0.09269282814614344,YGR256W,non_ess
0.12716763005780346,0.04053937246088685,0.2432432432432433,1.2222222222222223,0.2308949734368615,0.012790697674418604,0.16216126681242962,0.6695851573900355,0.2372093023255814,YHL023C,non_ess
0.10982658959537572,0.015991010458985218,0.054054054054054064,1.6470588235294117,0.17940335104209235,0.014157973174366616,0.2164906977883196,0.5997402856857457,0.13934426229508196,YNR013C,non_ess
0.0028901734104046237,0.0002593136831186792,0.0,0.14285714285714285,0.3297915815284021,0.0002044153720359771,0.004576910037293339,0.04411764705882353,0.4674979558462796,YGR098C,ess
0.07514450867052022,0.010718298902238741,0.10810810810810813,1.6428571428571428,0.020433183489987745,0.07428571428571429,2.264574934268186,1.2543223647518127,0.20285714285714285,YKL084W,non_ess
0.023121387283236997,0.003198202091797044,0.0,1.434782608695652,0.09746628524724152,0.0054017555705604325,0.1645080105579768,0.2478114478114479,0.548953409858204,YDR376W,ess
0.0,0.0,0.0,0.7777777777777778,0.034940743767879034,0.0,0.0,0.0,1.0,YER112W,ess
0.06936416184971098,0.010631861007865848,0.054054054054054064,1.2,0.1601961585615039,0.009991673605328892,0.4461736431761411,0.8145454545454546,0.2302248126561199,YOR017W,non_ess
0.023121387283236997,0.0036303915636615096,0.0,0.6666666666666666,0.10931753167143443,0.004833836858006042,0.29845388306379955,0.7764705882352941,0.18731117824773413,YJL110C,non_ess
0.06358381502890173,0.009940357852882704,0.08108108108108109,0.5,0.2648140580302411,0.00558659217877095,0.19242239677405806,0.9177783167596408,0.3344337227018791,YNL250W,non_ess
0.02890173410404624,0.01149623995159478,0.027027027027027032,1.0,0.0995096035962403,0.006618133686300464,0.13900487335298714,0.7041322314049586,0.2554599602911979,YDL189W,non_ess
0.10115606936416184,0.0249805514737661,0.10810810810810813,1.1538461538461535,0.11892112791172865,0.019487750556792874,0.42559552629030695,0.7891809908998989,0.17483296213808466,YLR237W,non_ess
0.011560693641618495,0.003889705246780188,0.027027027027027032,2.0,0.022680833673886392,0.010443864229765013,0.3178192444966105,0.3064220183486239,0.4099216710182768,YPL182C,non_ess
0.049132947976878616,0.009421730486645344,0.0,0.0,0.21843073150796896,0.0052195271722443965,0.3201158708333889,0.57487922705314,0.3211544365980964,YLR223C,ess
0.02023121387283237,0.0027660126199325783,0.0,1.375,0.05087862689006948,0.00878293601003764,0.1804893350062735,0.4487179487179487,0.32496863237139273,YGL237C,non_ess
0.060693641618497114,0.0087302273316622,0.054054054054054064,1.4444444444444444,0.08009807928075195,0.017128874388254486,0.4754825496243197,1.2364963503649633,0.15823817292006526,YJL059W,non_ess
0.0953757225433526,0.034834471432275915,0.10810810810810813,1.6923076923076923,0.10339190845933798,0.021045918367346938,0.7739199937616968,1.0033964095099468,0.19005102040816327,YNL029C,non_ess
0.0028901734104046237,0.00017287578874578615,0.054054054054054064,0.8333333333333334,0.06211687780956274,0.0010395010395010396,0.02561002297844404,0.1631578947368421,0.7110187110187111,YNL215W,non_ess
0.05780346820809248,0.027660126199325785,0.054054054054054064,1.625,0.1029832447895382,0.012804097311139564,0.2650513138823713,0.580710659898477,0.14916773367477593,YCR068W,non_ess
0.03468208092485549,0.003803267352407295,0.2972972972972973,2.0,0.05108295872496935,0.015,0.25425,1.0701754385964912,0.2375,YOR280C,non_ess
0.05202312138728323,0.00509983576800069,0.0,0.4444444444444444,0.16223947691050267,0.007401315789473685,0.1858207767402377,0.532258064516129,0.27713815789473684,YBR049C,ess
0.06358381502890173,0.017806206240815973,0.32432432432432434,0.6666666666666666,0.0659991826726604,0.02158979391560353,0.4607404371879348,1.1873015873015873,0.3267909715407262,YGR084C,non_ess
0.031791907514450865,0.005791338922983836,0.0,1.3076923076923077,0.06926849203105845,0.010309278350515464,0.3754892772479188,0.6606334841628958,0.2502343017806936,YKR100C,non_ess
0.08959537572254335,0.02489411357939321,0.054054054054054064,1.3571428571428572,0.15324887617490807,0.013478260869565216,0.8426608695652174,0.7577777777777777,0.21782608695652173,YOR140W,non_ess
0.09248554913294796,0.024029734635664275,0.13513513513513514,0.8421052631578947,0.13894564773191664,0.015311004784688997,0.5018455228981545,1.0691244239631337,0.11291866028708132,YIL108W,non_ess
0.008670520231213872,0.0006915031549831446,0.13513513513513514,1.0476190476190477,0.045361667347772784,0.004189944134078211,0.105481843575419,0.521875,0.5544692737430168,YLR390W-A,non_ess
0.049132947976878616,0.034229406171665665,0.054054054054054064,0.3076923076923077,0.04025337147527585,0.0265210608424337,0.3741417453308302,0.5186440677966102,0.1856474258970359,YBR005W,non_ess
0.008670520231213872,0.0007779410493560378,0.08108108108108109,0.0625,0.04781364936657132,0.003989361702127659,0.19717789598108745,0.15740740740740738,0.42819148936170215,YJL035C,ess
0.10982658959537572,0.02670930936122396,0.08108108108108109,1.0714285714285714,0.2080098079280752,0.012242268041237113,0.2635526468203405,0.9041639127561136,0.15947164948453607,YMR189W,non_ess
0.0953757225433526,0.01918921255078226,0.0,1.2083333333333333,0.07355946056395588,0.02920353982300885,0.7492643138927391,1.0971964782205743,0.16283185840707964,YGL255W,non_ess
0.08959537572254335,0.01659607571959547,0.08108108108108109,0.5833333333333334,0.07212913771965672,0.027953110910730387,0.6505020556005563,0.8924476570289133,0.10820559062218214,YGR052W,non_ess
0.04046242774566474,0.08185668597112973,0.027027027027027032,0.0,0.024315488353085408,0.0343980343980344,0.9910352613055315,0.8727927927927928,0.25061425061425063,YDR445C,non_ess
0.008670520231213872,0.010545423113492956,0.0,0.75,0.022680833673886392,0.007832898172323759,0.2551608843473524,0.685251798561151,1.0,YKL169C,non_ess
0.04046242774566474,0.0060506526061025155,0.0,0.3333333333333333,0.0570085819370658,0.015783540022547914,0.6241262683201804,1.1363636363636365,0.35625704622322435,YHR058C,ess
0.09248554913294796,0.02852450514305472,0.027027027027027032,1.6153846153846154,0.0868410298324479,0.024150943396226414,0.5014004192872118,1.082828282828283,0.18566037735849056,YMR062C,non_ess
0.07803468208092486,0.017287578874578616,0.0,1.8,0.13526767470371884,0.013261296660117878,0.4912010938780346,1.396689328997931,0.15422396856581533,YNL027W,non_ess
0.04046242774566474,0.007174345232950125,0.10810810810810813,1.0,0.09991826726604006,0.00922874093605801,0.4187870797626895,0.7352941176470591,0.15886618325642715,YLR015W,non_ess
0.02890173410404624,0.005013397873627798,0.054054054054054064,1.0,0.05619125459746629,0.011428571428571429,0.2700280112044818,1.1617647058823528,0.25142857142857145,YHR133C,non_ess
0.01445086705202312,0.002420261042441006,0.027027027027027032,1.0,0.03555373927257867,0.008741258741258742,0.13927347819965272,0.1313353390418885,0.16783216783216784,YMR150C,non_ess
0.06647398843930635,0.013311435733425534,0.0,1.5238095238095235,0.19697588884348186,0.007817811012916384,0.2294500197287417,0.9796567069294344,0.1478585995921142,YBL085W,non_ess
0.0028901734104046237,0.0007779410493560378,0.16216216216216214,0.8571428571428571,0.02165917449938701,0.002717391304347826,0.08365683229813664,0.8526785714285715,0.9918478260869564,YMR123W,non_ess
0.0,0.0,0.0,0.5,0.034123416428279534,0.0,0.0,0.0,0.4591651542649728,YGR082W,ess
0.04335260115606936,0.017114703085832832,0.10810810810810813,1.2222222222222223,0.06375153248876175,0.015212981744421906,0.8648806057076295,1.0714285714285714,0.2281947261663286,YDR435C,non_ess
0.005780346820809247,0.00017287578874578615,0.027027027027027032,0.6,0.05169595422966899,0.002472187886279357,0.05913473423980223,0.5295238095238095,1.0,YDR025W,non_ess
0.008670520231213872,0.0008643789437289308,0.027027027027027032,0.8571428571428571,0.017776869636289334,0.00964630225080386,0.3983355400037829,0.4019607843137255,0.2700964630225081,YDR431W,non_ess
0.02023121387283237,0.0026795747255596854,0.0,0.0,0.13056804250102166,0.0035587188612099642,0.08282575964960306,0.2619147157190635,0.17539400101677682,YML031W,ess
0.03757225433526011,0.010804736796611637,0.054054054054054064,1.72,0.0443400081732734,0.018544935805991442,0.5148524995862266,0.9010547463586142,0.23823109843081314,YEL057C,non_ess
0.03757225433526011,0.008125162071051949,0.054054054054054064,1.2352941176470589,0.07090314671025746,0.011915673693858844,0.4556450005977763,1.5190217391304346,0.4005499541704858,YKR077W,non_ess
0.023121387283236997,0.012101305212205031,0.0,0.8333333333333334,0.04495300367797303,0.011267605633802821,0.4230377570587847,1.1330203442879498,0.6014084507042253,YJR056C,non_ess
0.017341040462427744,0.0013830063099662892,0.0,0.75,0.11054352268083367,0.003586371787208608,0.06564047445395571,0.29415137614678905,0.6419605499103407,YFR037C,ess
0.0953757225433526,0.03664966721410666,0.054054054054054064,1.92,0.07355946056395588,0.02920353982300885,0.7364700098328417,0.6375375375375376,0.07256637168141593,YJR148W,non_ess
