hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,orf,label
-0.2088908492554616,-0.17560912442727378,0,2.1,-0.47680156532361895,0.014723926380368096,0.3213780084945729,2.350282485875706,278,YGR280C,ess
-0.6718019830116665,-0.3815330572654964,1,0.5,-0.5558740921124091,0.005494505494505495,0.18128155628155632,0.8969696969696968,263,YOR305W,non_ess
-0.2667547409749872,-0.35543002352543995,2,10.0,0.4311691733200741,0.006063947078280044,0.20189049492732367,1.793073593073593,512,YDR200C,non_ess
-0.09316306581641036,-0.123403056947161,3,1.0416666666666667,0.938324000310245,0.005902192242833052,0.2783258537442804,1.971107544141252,262,YDR034C,non_ess
-0.32461863269451285,-0.13500440527607493,5,2.333333333333333,-0.2968434009077519,0.009871668311944718,0.30748981193206265,1.1063829787234043,178,YLR017W,non_ess
-0.9032575498897691,-0.456941821403437,0,0.375,0.5347814498019371,0.0,0.0,0.0,934,YDR311W,ess
-0.32461863269451285,-0.1872104727561877,2,0.75,-0.4849814818879766,0.01240694789081886,0.7684844866508704,1.1292452830188675,164,YPR134W,non_ess
0.022564717622640867,-0.18431013567395926,1,2.0,1.2518874686106196,0.005888847994111153,0.18005692296130435,1.2151946107784428,840,YBR289W,non_ess
0.1382925010616921,-0.05669530405590579,0,0.76,-0.4113622328087582,0.020293122886133032,0.5888430636621808,1.274193548387097,163,YHR046C,non_ess
1.1798425520131532,1.0831371692598897,1,1.4444444444444444,-0.6249489431003177,0.05521472392638037,1.119054850270303,1.7086466165413532,75,YOR318C,non_ess
-0.32461863269451285,-0.1930111469206447,3,1.3529411764705883,-0.7740052004952783,0.020491803278688527,0.7691744730679156,0.6000000000000001,94,YDR155C,non_ess
0.2540202845007433,0.3986576178539667,2,1.2857142857142858,-0.2641237346503215,0.019065776930409915,0.4082656593820108,1.0931506849315071,165,YMR315W,non_ess
0.7169314182569483,0.3116475053871121,20,3.2,0.8128986129900952,0.012533572068039392,0.2573299015219337,1.4002574002574004,299,YGR003W,non_ess
-0.15102695753593598,0.2768434604003702,3,1.625,-0.9266969763632869,0.040625,1.0217509920634922,0.6818708929261691,111,YDL023C,non_ess
-0.5560741995726153,-0.38733373142995337,2,0.7692307692307693,-0.678572840577773,0.010118043844856659,0.2552552051157898,0.7739463601532567,231,YLR251W,non_ess
-0.7296658747311922,-0.4366394618278376,0,1.5,-0.6240400634820557,0.004594180704441043,0.08569019326574526,5.015873015873017,222,YJL097W,ess
4.1887649214284846,3.728244588252271,9,0.696969696969697,-0.4822548430331907,0.10877626699629173,2.161285537700865,0.8211678832116789,51,YAL039C,non_ess
0.311884176220269,0.04191615673986278,10,1.625,-0.4386286213566168,0.024504084014002333,1.6870797411079304,1.3868480725623582,207,YDR098C,non_ess
-0.3824825244140385,-0.38733373142995337,0,1.1538461538461535,-0.032359431993522966,0.006901840490797546,0.21280674846625766,0.4972375690607735,631,YKL082C,ess
0.9483869851350506,1.0831371692598897,10,1.25,0.5347814498019371,0.016597510373443983,0.2916979775868265,1.3607142857142858,130,YNR019W,non_ess
-0.3824825244140385,-0.20171215816733012,14,0.3181818181818182,-0.3677360111321844,0.009625668449197863,0.19600685483038427,1.2512077294685988,205,YML050W,non_ess
2.1635287112450885,0.7553990789680706,2,0.631578947368421,2.023526264515019,0.014862591138530569,0.5544585910118264,2.1597129949508367,441,YAR042W,non_ess
-0.32461863269451285,-0.1872104727561877,2,0.7272727272727273,-0.032359431993522966,0.007668711656441719,0.18322743207712533,1.53502538071066,124,YOR032C,non_ess
-0.5560741995726153,-0.3757323831010394,1,1.0,-0.4440818990661886,0.007050528789659225,0.20550985768377072,1.862068965517241,331,YDR361C,ess
1.9320731443669859,0.4450630111696225,0,2.0,-0.2477639015216063,0.045923149015932516,1.378153701968135,0.6766342900796682,164,YMR244W,non_ess
0.6590675265374226,0.11152424671334647,0,0.0,3.2777801377165168,0.005458956732713303,0.10200161746866154,1.552941176470588,1287,YJR140C,non_ess
0.4276119596593202,-0.013190247822478482,1,0.7142857142857143,-0.07598565367009681,0.018312101910828025,0.3803717464810883,1.2598091198303287,172,YKR051W,non_ess
0.311884176220269,-0.07409732654927671,2,0.6129032258064516,0.7065596976534465,0.009919697685403874,0.538438415623111,0.8588588588588587,432,YKL222C,non_ess
0.1382925010616921,0.25364076374254235,15,1.0769230769230769,-0.7112925068352034,0.03231597845601436,1.6154622980251343,0.6956521739130436,126,YPL025C,non_ess
0.1382925010616921,-0.004489236575793021,0,0.0,-0.4004556773896147,0.02002224694104561,0.6086555585653605,0.8985102420856611,159,YPR066W,non_ess
0.1382925010616921,-0.22491485482515805,0,0.0,0.9083309729076005,0.007695596408721676,0.2451802631526373,1.7483660130718952,460,YLR144C,non_ess
-0.7875297664507178,-0.4482408101567516,0,0.0,-0.2777569289242508,0.0019342359767891683,0.06663814908495759,3.568627450980393,691,YKR081C,ess
1.5848897940498323,0.566877168623219,0,0.75,3.0351092796405754,0.009189997862791194,0.3678417565606686,1.4212419084152481,409,YLL015W,non_ess
-0.7875297664507178,-0.4482408101567516,2,1.0714285714285714,0.6683867536864444,0.0009638554216867467,0.029797835409434342,7.910614525139666,1839,YHR042W,ess
0.7169314182569483,-0.0798980007137337,10,0.7419354838709677,-0.2504905403763922,0.02631578947368421,0.4728274173806609,1.0205696202531649,127,YCL034W,non_ess
-0.6139380912921409,-0.2858219335519563,0,1.3333333333333333,-0.4195421493731158,0.005694760820045559,0.12820330296127566,4.114285714285714,276,YNL232W,ess
0.7169314182569483,0.20433503334465805,1,1.375,-0.294116762052966,0.02755905511811024,0.6783839520059993,0.8977695167286245,145,YBR050C,non_ess
-0.2667547409749872,-0.2162138435784726,5,0.6829268292682927,-0.3541028168582551,0.011578947368421052,0.5861482063367374,0.87012987012987,457,YNL058C,non_ess
0.4276119596593202,0.23623874124917146,5,0.84,-0.5940470360794112,0.033527696793002916,0.8763809175175515,0.7638998682476944,130,YBR035C,non_ess
1.3534342271717301,0.4711660449096789,2,1.9,1.3745862170759835,0.01367461430575035,0.41602768194428796,1.1229508196721314,448,YDR421W,non_ess
-0.8453936581702434,-0.4540414843212086,0,5.0,-0.5177011481454069,0.001298701298701299,0.046073833573833566,3.1764705882352944,746,YEL051W,non_ess
-0.09316306581641036,-0.1959114840028732,1,0.2916666666666667,0.24848437004942114,0.008679479231246125,0.4259720624940942,0.7005208333333334,627,YIR039C,non_ess
1.1219786602936277,0.24784008957808534,5,0.6551724137931034,0.6929265033795171,0.01665080875356803,0.26649260899849314,1.1259259259259258,269,YJR005W,non_ess
-0.7296658747311922,-0.4192374393344667,3,0.75,-0.5804138418054818,0.0042796005706134095,0.13003920159052873,1.2270531400966185,281,YOR125C,non_ess
-0.7296658747311922,-0.4395397989100661,0,1.1538461538461535,1.4918316878317757,0.0010063737001006373,0.03284906974943875,9.873417721518988,1179,YHR027C,ess
0.9483869851350506,0.3986576178539667,11,1.0666666666666669,0.9628637500033178,0.013338891204668612,0.2955244957507805,1.3741987179487178,337,YCL030C,non_ess
0.8326592016959995,0.14632829170008832,2,0.0,0.3302835356929971,0.017615971814445096,0.6390444409435286,0.6414965986394559,241,YOR118W,non_ess
2.105664819525563,0.4044582920184237,2,0.42857142857142855,0.2348511757754918,0.032540675844806015,0.8750747351386686,1.1275135652729014,139,YIL162W,non_ess
-0.9032575498897691,-0.456941821403437,0,2.0,-1.0248559751355781,0.0,0.0,0.0,112,YOR210W,ess
-0.8453936581702434,-0.4192374393344667,0,2.0,-0.6022269526437688,0.0014771048744460858,0.12034517608644953,0.8735632183908046,322,YNL335W,non_ess
-0.4982103078530897,-0.3583303606076685,0,2.0,-0.7194724233995609,0.012773722627737226,0.3991648870047493,1.3630952380952384,218,YHR093W,non_ess
1.989937036086512,1.3905728999761091,15,0.8666666666666667,-0.5231544258549787,0.06544502617801047,1.2431266279039177,0.7087671232876713,309,YER153C,non_ess
0.08042860934216649,-0.06539631530259125,2,2.5,-0.5722339252411243,0.023943661971830985,0.7827735644637053,0.9446366782006921,241,YOL147C,non_ess
-0.15102695753593598,-0.06539631530259125,2,1.125,-0.8994305878154281,0.03714285714285714,1.3163066202090594,0.4050811573747353,79,YDR154C,non_ess
0.08042860934216649,-0.20171215816733012,4,0.7894736842105263,1.1564551086931143,0.006508422664624809,0.2512835237758668,1.1701539676273194,586,YPL147W,non_ess
1.2955703354522043,0.05061716798654824,5,0.8461538461538461,0.0794327610526975,0.026629292221443588,0.9384024692533957,0.6036543323373937,204,YMR044W,non_ess
0.1961563927812177,-0.08279833779596217,5,0.6,0.6493002817029433,0.009250243427458615,0.3234782095541589,0.8317272053372868,315,YBL024W,non_ess
0.6590675265374226,0.13182660628894588,15,1.0,0.3548232853860699,0.015606936416184969,0.3616875793035387,0.9035812672176308,635,YNL073W,non_ess
-0.8453936581702434,-0.4540414843212086,0,1.5714285714285714,-0.28321020663382257,0.0009727626459143967,0.027503221689791937,16.720430107526884,482,YGL040C,ess
-0.32461863269451285,-0.3670313718543539,9,1.1666666666666667,-0.6294933411916275,0.015455950540958269,0.6911937881798778,0.8245398773006135,324,YGL101W,non_ess
-0.4403464161335641,-0.2452172144007575,0,1.5555555555555556,0.6520269205577292,0.0038891589693728725,0.13468496833532906,2.699275362318841,500,YPL043W,ess
-0.7296658747311922,-0.4366394618278376,4,1.1428571428571428,-0.4331753436470451,0.003476245654692932,0.07611874413728413,0.9385474860335196,573,YDL083C,non_ess
5.808953889575203,4.473631218384993,1,0.5833333333333334,-0.2177708741189618,0.10545454545454544,2.6993155893536125,0.8730182322631784,70,YMR251W,non_ess
-0.09316306581641036,-0.04799429280922033,6,1.1111111111111112,-0.5695072863863384,0.019635343618513323,0.40302945301542775,0.75,278,YMR188C,non_ess
-0.9032575498897691,-0.456941821403437,0,0.0,-0.8639842827032118,0.0,0.0,0.0,389,YGR114C,ess
-0.3824825244140385,-0.3119249672920127,0,0.4,-0.08689220908924028,0.007234726688102894,0.5127009646302251,1.4864864864864866,281,YDR317W,non_ess
-0.6718019830116665,-0.4221377764166952,2,1.0,-0.6376732577559849,0.006269592476489028,0.2013155272074945,1.6364864864864863,638,YDR298C,non_ess
3.3208065456356013,1.7966200914880974,2,0.5,-0.2613970957955357,0.06939163498098859,2.7662281368821287,0.7491438356164384,133,YDR214W,non_ess
-0.2667547409749872,-0.24811755148298595,9,0.8571428571428571,-0.3486495391486833,0.011506276150627616,0.24187792271720404,1.7485714285714284,783,YOR158W,non_ess
-0.035299174096884746,-0.06249597822036276,6,0.7894736842105263,-0.19050448557110314,0.01327433628318584,0.3930828968755644,1.4411764705882353,218,YGR168C,non_ess
0.4854758513788458,-0.04799429280922033,2,0.4545454545454545,-0.17687129129717385,0.02096069868995633,0.5162796392278497,1.1330570902394104,203,YPR079W,non_ess
0.4854758513788458,-0.09439968612487612,0,0.3,1.6799697688120003,0.007528230865746549,0.15954811957479953,1.716591591591592,646,YDR310C,non_ess
-0.6718019830116665,-0.3293269897853836,7,0.7142857142857143,-0.9185170597989292,0.0121580547112462,0.2577699820993068,0.31004901960784315,172,YGR018C,non_ess
-0.6718019830116665,-0.38733373142995337,0,0.5909090909090909,-0.5640540086767667,0.005563282336578581,0.12947275256037424,0.6989966555183947,266,YGR033C,non_ess
-0.7875297664507178,-0.4482408101567516,0,0.5,-0.8639842827032118,0.005141388174807198,0.1619106432479786,3.2155688622754486,281,YOL134C,ess
-0.7875297664507178,-0.349629349360983,5,0.9333333333333332,-0.5040679538714776,0.0025477707006369425,0.044312337815522525,2.6732673267326734,359,YGR207C,non_ess
0.2540202845007433,0.5204717753075632,1,0.6122448979591837,-0.3950023996800429,0.02209944751381216,0.4204419889502761,0.5393258426966292,158,YPL054W,non_ess
-0.9032575498897691,-0.456941821403437,0,0.0,1.039209637937322,0.0,0.0,0.0,1042,YJL087C,ess
-0.09316306581641036,0.44796334825185097,2,0.75,-0.8939773101058563,0.03932584269662921,1.4153942187650053,1.1396103896103895,42,YDL162C,non_ess
-0.9032575498897691,-0.456941821403437,0,1.6,0.11215242731012788,0.0,0.0,0.0,1463,YJR006W,ess
-0.5560741995726153,-0.2626192368941284,3,4.333333333333333,-0.8803441158319271,0.016172506738544475,0.2924389362825465,1.87984496124031,166,YDL050C,non_ess
0.311884176220269,0.04771683090431975,3,0.8571428571428571,0.1803183986797745,0.01365409622886866,0.3610523455544126,1.219290263876251,222,YCL027W,non_ess
1.7006175774888836,0.8163061576948688,4,0.76,0.3766363962243568,0.02565564424173318,0.6588429105566015,0.7432098765432099,289,YDR497C,non_ess
2.4528481698427167,0.6509869440078451,3,0.725,1.6581566579737137,0.018331226295828063,0.5125731418347116,1.0048319789150009,201,YML075C,non_ess
0.3697480679397946,-0.2539182256474429,9,0.6470588235294118,0.6465736428481574,0.010726474890297415,0.4099301153908662,0.7478005865102639,293,YKL017C,non_ess
-0.8453936581702434,-0.4192374393344667,0,2.0,-0.18777784671631728,0.0008826125330979699,0.02301096961291136,14.73684210526316,386,YLR105C,ess
0.6012036348178971,1.2977621133447976,2,4.0,-0.8912506712510705,0.07242339832869081,1.6212045191093272,0.6338582677165355,42,YCL042W,non_ess
0.1961563927812177,-0.16110743901613134,0,0.8461538461538461,0.5784076714785108,0.009615384615384616,0.4951923076923078,0.9667024704618687,1093,YPL104W,non_ess
-0.09316306581641036,-0.2452172144007575,1,0.6842105263157895,1.1946280526601163,0.0052750565184626974,0.13772693019113516,1.7553191489361704,707,YDL194W,non_ess
-0.4982103078530897,-0.20171215816733012,11,2.5,0.019446706247408473,0.005143277002204262,0.20371333295653649,1.8207282913165268,574,YHR066W,non_ess
1.2377064437326788,0.2768434604003702,4,0.6111111111111112,0.3848163127887144,0.02098695405558707,0.5950745332481011,0.734727878563495,517,YIL015W,non_ess
0.3697480679397946,0.012912785917577904,6,1.3529411764705883,0.8101719741353094,0.009861048857014791,0.26023377870178754,1.5283216783216784,909,YDL093W,non_ess
-0.7296658747311922,-0.39023406851218173,0,1.1428571428571428,-0.3704626499869703,0.003218884120171674,0.07850005937335662,5.315126050420168,191,YGR231C,non_ess
-0.9032575498897691,-0.456941821403437,0,2.0,-0.943056809492002,0.0,0.0,0.0,302,YDR355C,ess
0.7169314182569483,0.4247606515940231,1,0.4736842105263158,0.019446706247408473,0.020573108008817047,0.39955512163699136,0.9441504997060552,178,YJR117W,non_ess
-0.2667547409749872,-0.32642665270315513,1,1.1666666666666667,0.4175359790461448,0.0061145080600333536,0.5036528229969031,1.8666666666666665,412,YOR192C,non_ess
0.8905230934155252,0.09702256130220403,2,2.833333333333333,0.6220338931550846,0.015316205533596838,0.664307965431768,0.6344086021505375,265,YFL042C,non_ess
-0.035299174096884746,-0.2626192368941284,0,0.2,0.4857019504157914,0.0080042689434365,0.2275287560773153,1.7716535433070864,270,YMR119W,non_ess
1.4112981188912557,0.9932267197108066,1,0.6666666666666666,1.3963993279142703,0.013908205841446454,0.3385778859527121,1.2075471698113205,256,YGL227W,non_ess
-0.6718019830116665,-0.1002003602893331,6,1.0588235294117647,-0.839444533010139,0.009615384615384616,0.3119811842833426,1.3681102362204722,366,YKL170W,non_ess
-0.32461863269451285,0.04771683090431975,0,0.9615384615384616,0.1748651209702028,0.006527415143603133,0.1673494192851355,2.2695652173913055,478,YML114C,ess
0.022564717622640867,-0.123403056947161,1,1.1666666666666667,0.9301440837458874,0.006771053745239103,0.3301282366719484,1.1944444444444444,390,YDR239C,non_ess
-0.8453936581702434,-0.4250381134989237,2,0.4615384615384616,-1.0793887522312953,0.006578947368421052,0.21875522138680034,2.7155172413793105,128,YKL162C-A,non_ess
0.8326592016959995,0.18113233668683013,2,1.0,0.27575075859727977,0.01825928180158248,0.405824242707992,1.315028901734104,122,YGR197C,non_ess
-0.6139380912921409,-0.4047357539233243,2,0.7826086956521741,-0.6040447118802927,0.007407407407407408,0.2569393569393569,2.3483870967741938,321,YPR028W,non_ess
-0.2667547409749872,-0.2278151919073865,0,0.7142857142857143,-0.7122013864534653,0.019784172661870502,0.3018499486125385,1.8805468937395056,66,YPR153W,non_ess
-0.15102695753593598,-0.3003236189630987,7,0.14285714285714285,-0.9512367260563596,0.04436860068259386,1.9195257768995868,1.2527472527472527,66,YCL057C-A,non_ess
-0.32461863269451285,-0.2771209223052708,3,0.4545454545454545,0.4502556453035752,0.005449591280653951,0.1796185286103542,1.7204301075268815,493,YKR084C,non_ess
-0.7296658747311922,-0.42793845058115215,0,1.1764705882352942,-0.3022966786173236,0.0029791459781529296,0.13271803259536188,1.5692307692307692,418,YPR110C,ess
2.105664819525563,0.8743128993394386,4,0.7727272727272727,1.7508623790364328,0.015921616656460504,0.27503369481975626,1.0285145888594165,335,YMR196W,non_ess
0.8905230934155252,0.2391390783313999,2,0.6206896551724138,0.5266015332375794,0.01615424700364773,0.5625139581627335,0.8332083020755189,1089,YLL024C,non_ess
0.1382925010616921,0.3261491907982545,2,1.375,-0.5204277870001929,0.02346805736636245,0.7152471898234609,0.7993827160493828,218,YBR157C,non_ess
-0.7296658747311922,-0.38733373142995337,3,1.125,-0.8285379775909956,0.0070093457943925215,0.2533177570093458,0.38759689922480617,333,YBR210W,non_ess
-0.9032575498897691,-0.456941821403437,0,4.5,-0.9321502540728585,0.0,0.0,0.0,314,YBL100C,non_ess
1.1798425520131532,0.3638535728672249,5,0.9696969696969696,0.8019920575709517,0.016201620162016202,0.374793372873409,1.6115196078431373,301,YNL144C,non_ess
1.6427536857693583,0.3812555953605958,6,0.7857142857142857,0.3275568968382112,0.025882352941176467,0.6359233926128591,0.902097902097902,258,YDR481C,non_ess
-0.32461863269451285,-0.2336158660718435,0,6.0,-0.22322415182853356,0.009140767824497258,0.33449911241819674,1.0298507462686568,455,YHR101C,ess
-0.6718019830116665,-0.3409283381142976,0,7.0,1.099195692742611,0.001569242840329541,0.042867327267281714,3.6597222222222223,1118,YBR237W,ess
-0.9032575498897691,-0.456941821403437,0,0.0,-0.37864256655132783,0.0,0.0,0.0,492,YGR104C,non_ess
-0.8453936581702434,-0.4395397989100661,1,1.2,-0.9130637820893576,0.0029850746268656717,0.05749070347919107,0.0,335,YMR153C-A,non_ess
-0.09316306581641036,-0.16690811318058832,8,0.7777777777777778,-0.7258345807273947,0.025878003696857672,0.4208502772643253,1.8442622950819667,93,YBR082C,non_ess
0.022564717622640867,-0.15240642776944588,3,0.75,0.6602068371220868,0.007744433688286543,0.19304965136018634,1.164375,565,YBR259W,non_ess
-0.3824825244140385,-0.3757323831010394,0,1.7,-0.6022269526437688,0.013293943870014771,0.5929880962724824,1.8888888888888888,104,YDL213C,non_ess
-0.7875297664507178,-0.4395397989100661,0,1.3076923076923077,-0.4086355939539724,0.0022471910112359553,0.06308407593955832,3.3852140077821007,537,YGL044C,ess
-0.4982103078530897,-0.3583303606076685,2,1.6,-0.7576453673665631,0.01383399209486166,0.3138477510381748,0.7498813478879925,121,YNL157W,non_ess
1.4112981188912557,1.4688820011962784,7,0.8947368421052632,0.6056740600263695,0.019940179461615155,0.5633909083560129,1.1981865284974094,206,YLR401C,non_ess
-0.4403464161335641,-0.32642665270315513,1,0.8888888888888888,0.027626622811766068,0.00583941605839416,0.17543859649122806,1.979166666666667,234,YPR084W,non_ess
-0.8453936581702434,-0.4540414843212086,0,3.333333333333333,-0.6131335080629122,0.001503759398496241,0.025053939195815632,4.791666666666666,665,YLR075W,ess
0.3697480679397946,0.04771683090431975,1,1.5,0.3384634522573547,0.012850467289719626,0.3670348343245539,1.2274678111587984,342,YHR094C,non_ess
-0.2088908492554616,-0.3235263156209266,0,0.0,0.08215939990748337,0.008391608391608392,0.2985302123026674,1.3212025316455696,346,YLR116W,ess
-0.3824825244140385,-0.3003236189630987,0,0.0,0.7883588632970224,0.0040779338468509285,0.1709403290088124,1.5123456790123455,1089,YGR186W,ess
3.7258537876722806,2.7189272836367566,8,0.6046511627906976,1.1864481360957588,0.030245746691871456,0.5677951538064959,1.1078014184397165,334,YJL078C,non_ess
4.998859405501844,2.9335522277216644,5,0.5526315789473685,0.6084006988811553,0.0507715281234445,1.1469652387043117,1.235634138048283,103,YKL029C,non_ess
1.3534342271717301,0.9526220005596076,2,1.25,0.493881866980149,0.020711630377057887,0.9150924310244544,0.8264758497316638,280,YHR124W,non_ess
-0.035299174096884746,-0.18431013567395926,0,1.0,-0.2723036512146791,0.014423076923076926,0.8838376696832579,1.1513227513227513,222,YJR154W,non_ess
0.311884176220269,0.09122188713774708,3,0.8,0.43389581217486,0.011557512383048982,0.323235102816831,1.1323529411764706,152,YHL019C,non_ess
-0.15102695753593598,-0.2626192368941284,2,0.7307692307692307,0.556594560640224,0.00665983606557377,0.1021630570645642,2.4687782805429865,262,YML007W,non_ess
-0.4982103078530897,-0.19881182108510168,0,0.8571428571428571,0.1666852044058452,0.004596191726854893,0.10184506392807588,2.758928571428572,1095,YGR155W,non_ess
0.5433397430983714,-0.11760238278270403,1,0.6363636363636364,1.4154857998977717,0.008629616845012079,0.3726804185066596,1.9484375000000005,305,YNL023C,non_ess
2.0478009278060374,0.3522522245383109,5,0.75,0.9628637500033178,0.0212588578574406,0.581620547022798,0.9732620320855614,353,YJL212C,non_ess
-0.8453936581702434,-0.4511411472389801,0,0.9166666666666666,-0.15960257855019666,0.000859106529209622,0.02480045091728941,2.52,881,YIL018W,non_ess
1.0641147685741021,-0.02769193323362092,15,0.5666666666666667,0.6711133925412303,0.016361886429258902,0.3527350016041065,0.9721733004579078,322,YOR354C,non_ess
0.5433397430983714,-0.0015888994935645325,0,0.6666666666666666,0.2593909254685646,0.015384615384615384,0.3214213607914395,1.799557195571956,160,YMR011W,non_ess
1.3534342271717301,0.5610764944587621,7,0.7931034482758621,0.05216637250483885,0.02791696492483894,0.4242448103078024,1.4121144555927163,172,YHL021C,non_ess
0.8905230934155252,0.5378737978009341,7,0.4545454545454545,1.5954439643136384,0.010016155088852988,0.1708621763341486,1.6167741935483868,516,YGR258C,non_ess
-0.32461863269451285,-0.3119249672920127,1,1.0,-0.17414465244238794,0.008710801393728224,0.25125065695988164,1.271584699453552,427,YJL147C,non_ess
-0.4403464161335641,-0.3670313718543539,4,3.0,-0.2750302900694649,0.007714561234329799,0.18577286851153774,0.4446107784431138,203,YGL175C,non_ess
-0.3824825244140385,-0.3525296864432115,0,1.0666666666666669,0.3166503414190678,0.00533175355450237,0.2220018545229755,2.2286821705426356,461,YJR064W,ess
1.816345360927935,0.8511102026816106,1,0.8181818181818182,0.5156949778184359,0.024646040901940214,0.7733689124955596,0.6124620060790273,246,YIR028W,non_ess
0.8905230934155252,0.6509869440078451,2,0.6071428571428571,0.35209664653128403,0.017950202663578458,0.34681681041050805,0.8502703710609733,106,YHR037W,non_ess
0.6590675265374226,0.06801919047991918,0,0.6190476190476191,1.5109181598152768,0.008994003997335109,0.1898415664457427,1.0429990966576328,496,YEL061C,non_ess
-0.7296658747311922,-0.4105364280877813,0,1.125,0.6356670874290141,0.0014713094654242274,0.03606014086264586,7.4402515723270435,997,YDR129C,non_ess
1.816345360927935,0.5900798652810468,4,0.625,0.3984495070626437,0.02643419572553431,0.6039561758816022,0.9847450822962668,161,YOL020W,non_ess
-0.7875297664507178,-0.4163371022522382,0,1.1,-0.19050448557110314,0.001769911504424779,0.0696165191740413,8.59090909090909,649,YGL105W,non_ess
0.1382925010616921,-0.13500440527607493,3,0.75,-0.4031823162444006,0.02008928571428572,0.6379076086956522,1.6330343796711508,290,YAR031W,non_ess
0.7169314182569483,0.14632829170008832,0,1.2,2.178944679237813,0.007492641156007494,0.25345299602725346,1.96031746031746,447,YDR104C,non_ess
-0.5560741995726153,-0.3931344055944103,0,0.0,-0.26957701235989323,0.005752636625119847,0.1741441543060177,1.3005464480874316,374,YOR262W,ess
-0.035299174096884746,-0.04799429280922033,4,1.0,0.5838609491880825,0.0075681130171543895,0.18540180005701531,1.6411255411255412,251,YOL025W,non_ess
1.1798425520131532,0.3319498649627115,4,0.490566037735849,0.6356670874290141,0.017655713585090733,0.28115047708916635,1.4256900212314223,318,YIR003W,non_ess
-0.5560741995726153,-0.4134367651700097,5,0.75,-0.8012715890431369,0.013100436681222708,0.5716068086623296,3.7863636363636366,148,YCL058C,non_ess
0.8326592016959995,0.6335849215144742,1,0.7234042553191491,-0.00781968230045018,0.022539444027047332,0.6064576423375052,1.0202764976958527,219,YER130C,non_ess
-0.9032575498897691,-0.456941821403437,0,3.0,-0.32956306716518224,0.0,0.0,0.0,813,YJL180C,non_ess
-0.7296658747311922,-0.42793845058115215,0,1.3636363636363635,0.10942578845534202,0.002054794520547945,0.040975564605701585,13.293413173652695,451,YGR211W,ess
