hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label
0.04046242774566474,0.008298037859797734,0.027027027027027032,0.5,0.10257458111973848,0.008997429305912597,0.19494430162810625,0.6603773584905661,0.2017994858611825,0.0008493933489430683,YKL116C,non_ess
0.017341040462427744,0.0026795747255596854,0.08108108108108109,0.9,0.042092357989374746,0.008982035928143712,0.22424642240941844,0.2363465160075329,0.5044910179640718,0.00046642619804900583,YMR202W,non_ess
0.05491329479768786,0.027487250410580002,0.1891891891891892,1.4193548387096775,0.07355946056395588,0.016814159292035398,0.4719249272435707,0.924496644295302,0.13539823008849558,0.000699866967435942,YNL134C,non_ess
0.04624277456647399,0.010631861007865848,0.08108108108108109,1.1724137931034482,0.035349407437678795,0.0281195079086116,1.2348282670485364,0.8757201646090534,0.26537785588752194,0.0014781363842689046,YLR254C,non_ess
0.008670520231213872,0.0008643789437289308,0.0,1.4666666666666666,0.06777005857512601,0.002870813397129186,0.0570907117841464,0.5175257731958763,0.7234449760765551,0.0006113769271664009,YNL069C,non_ess
0.04335260115606936,0.015385945198374969,0.13513513513513514,1.4,0.045565999182672665,0.02086230876216968,0.5600891260537595,0.7086167800453514,0.16550764951321278,0.001928448709108121,YHR140W,non_ess
0.02023121387283237,0.002420261042441006,0.08108108108108109,1.0588235294117647,0.06742950551695955,0.006730769230769231,0.16289893617021275,0.09358826912018403,0.07596153846153847,0.001131937682570594,YIL154C,non_ess
0.05202312138728323,0.015472383092747859,0.21621621621621626,0.8260869565217391,0.006538618716796079,0.1232876712328767,2.5225624496373893,1.7117647058823526,0.2808219178082192,0.007183427998663549,YOR161C-C,non_ess
0.026011560693641616,0.003976143141153081,0.0,1.0,0.021863506334286884,0.024258760107816708,0.816543126684636,1.96875,0.3045822102425876,0.00391193378336474,YBR292C,non_ess
0.04046242774566474,0.00898954101478088,0.40540540540540543,0.7058823529411765,0.02165917449938701,0.03804347826086957,1.7497651637144391,1.3567901234567905,0.3179347826086957,0.004482534373838722,YLR408C,non_ess
0.031791907514450865,0.011582677845967672,0.08108108108108109,0.6,0.033714752758479766,0.020183486238532108,1.0861705742439691,0.9166666666666669,0.3357798165137615,0.0010828696044517974,YDR441C,non_ess
0.02023121387283237,0.003198202091797044,0.054054054054054064,1.1428571428571428,0.10155292194523907,0.004542504866969501,0.19599676038412592,0.9827734711455643,0.3854639844256976,0.0005451442829768592,YDR169C,non_ess
0.02023121387283237,0.0035439536692886157,0.0,1.0,0.06293420514916225,0.007186858316221766,0.2597330595482546,0.6688888888888889,0.5318275154004107,0.0005807362070195745,YBR211C,ess
0.049132947976878616,0.01581813467023943,0.10810810810810813,0.5555555555555556,0.0670208418471598,0.016441005802707933,0.2970868210113773,0.6993794529993105,0.2059961315280464,0.0010942508694980976,YBR128C,non_ess
0.06358381502890173,0.014694442043391822,0.21621621621621626,1.5454545454545454,0.1420106252554148,0.010304449648711944,0.2491673172001041,0.6137452107279693,0.2388758782201405,0.00033521605363456857,YOL057W,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.17647058823529413,0.07131181038005723,0.0009115770282588881,0.06084607853067287,0.18271604938271602,0.8842297174111212,0.0005243917337819169,YIL083C,ess
0.07803468208092486,0.03405653038291987,0.0,0.0,0.027993461381283204,0.05856832971800434,7.108065470321436,4.568181818181818,0.279826464208243,0.0023709832013317864,YHR217C,non_ess
0.011560693641618495,0.002074509464949433,0.0,1.6923076923076923,0.045565999182672665,0.005563282336578581,0.12947275256037424,1.4306220095693778,0.3699582753824757,0.003759398496240601,YGR033C,non_ess
0.0028901734104046237,0.00017287578874578615,0.0,0.5625,0.07723743359215368,0.0008445945945945946,0.030244693073640444,0.09658762290341236,0.8285472972972973,0.00037709728076700563,YLR459W,ess
0.09826589595375723,0.03656322931973377,0.08108108108108109,1.3076923076923077,0.14793624846751124,0.0153015301530153,0.5877036683260163,1.3010204081632657,0.15076507650765075,0.0004285503177183391,YBR172C,non_ess
0.060693641618497114,0.008470913648543521,0.16216216216216214,6.5,0.07539844707805476,0.01815038893690579,0.7258057263902559,1.2624277456647397,0.14866032843560933,0.0013065064018813696,YHR017W,non_ess
0.04046242774566474,0.02048578096637566,0.2432432432432433,0.5,0.01736820596648958,0.045901639344262286,1.5037100949094049,1.5789473684210529,0.21311475409836064,0.015384615384615384,YOR121C,non_ess
0.04624277456647399,0.010113233641628491,0.0,0.4666666666666667,0.10870453616673477,0.009720534629404616,0.2285488381286808,0.7464114832535883,0.19015795868772786,0.0005182473534446952,YNL291C,non_ess
0.005780346820809247,0.0004321894718644654,0.0,0.2222222222222222,0.042092357989374746,0.0029940119760479052,0.0878726418131479,0.18494623655913967,0.3712574850299401,0.0014185338999420515,YOL135C,ess
0.09248554913294796,0.02221453885383352,0.13513513513513514,1.6666666666666667,0.1348590110339191,0.015763546798029555,0.3561522221620743,0.6285714285714286,0.12019704433497536,0.0005551966405556004,YNL008C,non_ess
0.005780346820809247,0.0009508168381018238,0.0,0.0,0.07907642010625256,0.0016515276630883564,0.039302177298811525,0.1469760900140647,0.6763005780346821,0.0005847900150129713,YKL195W,ess
0.04624277456647399,0.013916500994035784,0.21621621621621626,2.4545454545454546,0.045565999182672665,0.022253129346314324,0.4332884444150091,0.5714285714285715,0.3143254520166898,0.0009846517409873596,YMR063W,non_ess
0.05780346820809248,0.005532025239865157,0.0,1.0,0.1781773600326931,0.007501875468867218,0.2558496767048905,1.0095238095238095,0.30307576894223553,0.0003166014275846189,YGL014W,non_ess
0.005780346820809247,0.0027660126199325783,0.08108108108108109,1.4285714285714286,0.0551695954229669,0.002325581395348837,0.05489897064430042,0.17088922006954796,0.8069767441860465,0.0004104952751156089,YER023W,ess
0.04046242774566474,0.007433658916068805,0.0,1.0,0.0923579893747446,0.009957325746799427,0.2726670433952337,0.5904830569574621,0.18705547652916074,0.0007977759628750224,YBL056W,non_ess
0.0,0.0,0.0,0.0,0.029628116060482226,0.0,0.0,0.0,1.0,0.002061855670103093,YHR214W-A,non_ess
0.03468208092485549,0.0026795747255596854,0.027027027027027032,1.380952380952381,0.0715161422149571,0.01090909090909091,0.17700787401574805,0.32503937007874023,0.4590909090909091,0.00033483348334833486,YGR257C,non_ess
0.01445086705202312,0.002506698936813899,0.0,1.4666666666666666,0.02227217000408664,0.013262599469496022,0.3203586042399194,2.209302325581396,0.8408488063660478,0.002217406220452016,YJR063W,non_ess
0.0,0.0,0.0,0.0,0.03575807110747855,0.0,0.0,0.0,1.0,0.0017391304347826088,YML133W-A,non_ess
0.04335260115606936,0.012706370472815282,0.13513513513513514,0.6153846153846154,0.027584797711483453,0.03296703296703297,1.1111829347123463,0.9965397923875432,0.1912087912087912,0.011494252873563218,YHR116W,non_ess
0.008670520231213872,0.0029388884086783643,0.0,0.9411764705882352,0.1510012259910094,0.0013233348037053375,0.04654520759219709,0.08633093525179858,0.4022937803264226,0.00021136597559182475,YDL164C,ess
0.017341040462427744,0.004062581035525975,0.0,0.4583333333333333,0.10114425827543932,0.003908794788273616,0.07212314664516903,0.16053511705685622,0.34071661237785017,0.0002964605352482857,YJR121W,non_ess
0.10115606936416184,0.0249805514737661,0.0,1.4,0.2280343277482632,0.010300176574455562,0.20841920807986306,0.7948787549764749,0.08298999411418481,0.0004988332728054467,YKL105C,non_ess
0.05491329479768786,0.01045898521912006,0.027027027027027032,0.5714285714285714,0.08295872496935024,0.01498422712933754,0.4463587201442091,1.1112605042016803,0.2996845425867508,0.0006558193591233607,YJL183W,non_ess
0.02890173410404624,0.006482842077966981,0.054054054054054064,0.375,0.025745811197384557,0.02336448598130841,0.5456550763336623,2.4068322981366457,0.2733644859813084,0.008547008547008548,YNL105W,non_ess
0.03468208092485549,0.005445587345492263,0.0,1.4285714285714286,0.08255006129955048,0.009508716323296357,0.19122004207181392,0.8063241106719368,0.2218700475435816,0.0007980529771338012,YER059W,non_ess
0.017341040462427744,0.0028524505143054713,0.16216216216216214,0.9,0.04597466285247242,0.008275862068965517,0.13896551724137932,0.6225961538461539,0.21241379310344827,0.0024093148231079265,YGR136W,non_ess
0.16473988439306358,0.11807416371337195,0.027027027027027032,0.3333333333333333,0.024928483857785046,0.13701923076923078,4.1265093917710205,1.2452431289640593,0.0889423076923077,0.0035732848232848235,YJL027C,non_ess
0.026011560693641616,0.0028524505143054713,0.0,0.42857142857142855,0.17225173682059666,0.003489724699495929,0.0930689388865567,0.36818181818181817,0.32648313299728576,0.0002408453441325377,YLR115W,ess
0.0838150289017341,0.02039934307200276,0.0,1.7058823529411764,0.07131181038005723,0.02643573381950775,0.5065613667407856,1.0524922118380062,0.4384685505925249,0.0007466971915467812,YKR042W,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.5,0.013281569268492034,0.004081632653061225,0.09525448733710352,0.0,1.0,0.004081632653061225,YDR406W-A,non_ess
0.008670520231213872,0.0003457515774915723,0.08108108108108109,0.875,0.07498978340825503,0.002606429192006951,0.07714027935574418,0.21428571428571427,0.2971329278887924,0.0011533322155664286,YJL108C,non_ess
0.01445086705202312,0.0013830063099662892,0.13513513513513514,0.7692307692307693,0.049856967715570084,0.00639386189258312,0.14313116550968213,0.4437229437229437,0.289002557544757,0.0009732249960392006,YLR201C,non_ess
0.017341040462427744,0.004149018929898867,0.054054054054054064,1.3333333333333333,0.024928483857785046,0.014423076923076926,0.3300711275026344,0.7780821917808219,0.4975961538461538,0.0023573950204384985,YER050C,non_ess
0.03468208092485549,0.007779410493560376,0.0,1.6,0.07090314671025746,0.010999083409715857,0.4412751536760315,0.473394495412844,0.25114573785517874,0.0005251995423739018,YCR019W,non_ess
0.026011560693641616,0.003803267352407295,0.027027027027027032,3.0,0.09807928075194117,0.006040268456375839,0.2515214699941357,1.9048543689320392,0.2557046979865772,0.002247705613979461,YPL100W,non_ess
0.01445086705202312,0.001210130521220503,0.16216216216216214,0.8571428571428571,0.014303228442991419,0.019230769230769232,0.4203893932154802,0.6858178053830228,0.6,0.003229783037475345,YDL130W-A,non_ess
0.1213872832369942,0.03224133460108912,0.10810810810810813,1.8823529411764703,0.4395177768696363,0.006458557588805167,0.14234237413753553,0.5175039661554733,0.08857450407504229,0.00016925948707434174,YER155C,non_ess
0.0028901734104046237,0.00017287578874578615,0.2432432432432433,1.3333333333333333,0.004495300367797304,0.008620689655172414,0.2443455691509084,0.0,0.9913793103448276,0.008695652173913044,YLR264C-A,non_ess
0.0838150289017341,0.014953755726510504,0.054054054054054064,2.0,0.10482223130363713,0.018250471994965392,0.5493166756015508,0.6229629629629632,0.07992448080553807,0.0010356634936051496,YBR239C,non_ess
0.02890173410404624,0.002074509464949433,0.0,0.0,0.0986922762566408,0.0066711140760507,0.26391695182879715,0.25562528700443904,0.7398265510340227,0.0005113117190841385,YHR070W,ess
0.023121387283236997,0.0026795747255596854,0.10810810810810813,0.3333333333333333,0.06722517368205967,0.007714561234329799,0.18577286851153774,2.2491582491582487,0.19575699132111865,0.0020141465291599967,YGL175C,non_ess
0.023121387283236997,0.004062581035525975,0.35135135135135137,2.2857142857142856,0.049243972210870464,0.01034928848641656,0.1971178434970968,0.5066189624329159,0.18758085381630013,0.0019181870901547925,YBL036C,non_ess
0.02890173410404624,0.0036303915636615096,0.054054054054054064,1.3888888888888888,0.0615038823048631,0.01049317943336831,0.2613672292049469,0.8646288209606986,0.37145855194123817,0.0009248225941273766,YDR352W,non_ess
0.04335260115606936,0.02091797043824012,0.16216216216216214,2.6666666666666665,0.032897425418880265,0.028142589118198873,0.9923659183541438,1.3103448275862069,0.25328330206378985,0.002404280453060941,YPL038W,non_ess
0.011560693641618495,0.002420261042441006,0.0,0.6666666666666666,0.05578259092766653,0.004602991944764097,0.112350578896691,0.5626822157434401,0.4867663981588032,0.0012051568744270065,YAL034W-A,ess
0.06647398843930635,0.019534964128273838,0.054054054054054064,2.1666666666666665,0.07996185805748536,0.018790849673202614,0.5052962312619906,0.9622342831298056,0.12745098039215685,0.0006913021618903972,YHR097C,non_ess
0.0,0.0,0.0,0.0,0.0860237024928484,0.0,0.0,0.0,1.0,0.0007616146230007616,YOR393W,non_ess
0.023121387283236997,0.004840522084882012,0.054054054054054064,1.1052631578947372,0.0813240702901512,0.006430868167202572,0.22096852772093928,0.4755244755244756,0.4967845659163987,0.0008129637145027522,YGR159C,non_ess
0.04624277456647399,0.008643789437289308,0.027027027027027032,0.8,0.05680425010216592,0.01809954751131222,0.9281447963800904,1.3937777777777778,0.3212669683257919,0.0010157096424702056,YOR114W,non_ess
0.02890173410404624,0.0025931368311867924,0.027027027027027032,0.3333333333333333,0.07866775643645281,0.008298755186721992,0.13829935079116126,0.2525252525252525,0.6066390041493775,0.001367989056087551,YKL004W,ess
0.0722543352601156,0.011755553634713456,0.13513513513513514,1.5,0.19288925214548427,0.008674531575294934,0.15932589007282216,0.6685126582278482,0.13705759888965996,0.00023981236658790044,YMR086W,non_ess
0.026011560693641616,0.005359149451119371,0.4594594594594595,1.7,0.0886800163465468,0.006656804733727811,0.15689780163799522,1.7731788079470197,0.4489644970414201,0.0008968347581958026,YGL129C,non_ess
0.05202312138728323,0.021868787276341943,0.16216216216216214,1.8181818181818181,0.07355946056395588,0.01592920353982301,0.5704202644118805,1.5212550607287452,0.2743362831858407,0.0012161004852983158,YLR460C,non_ess
0.060693641618497114,0.02204166306508773,0.16216216216216214,2.125,0.0670208418471598,0.020309477756286262,0.6528899761064967,1.0117647058823531,0.1286266924564797,0.002130568199997091,YBR149W,non_ess
0.0,0.0,0.0,1.0714285714285714,0.011033919084593379,0.0,0.0,0.0,1.0,0.0047169811320754715,YER023C-A,non_ess
0.0,0.0,0.0,0.041666666666666664,0.07008581937065796,0.0,0.0,0.0,0.2965708989805375,0.00045470342910101946,YKL060C,ess
0.04624277456647399,0.013657187310917106,0.0,1.3333333333333333,0.16040049039640378,0.006652806652806653,0.30923610000533075,0.644102564102564,0.33097713097713105,0.00019745296127205675,YER157W,ess
0.10693641618497107,0.03293283775607226,0.027027027027027032,1.4444444444444444,0.052513281569268495,0.04506699147381242,1.2041544913988107,1.126143560872625,0.10475030450669914,0.0012463530011613743,YDL086W,non_ess
0.0028901734104046237,0.0010372547324747168,0.0,0.8333333333333334,0.06313853698406212,0.001023541453428864,0.03841988933885157,0.07427536231884058,0.7103377686796315,0.0006017361858774878,YPR176C,ess
0.0,0.0,0.0,0.75,0.060958997411796764,0.0,0.0,0.0,1.0,0.0007435402144396853,YML073C,non_ess
0.02023121387283237,0.002506698936813899,0.027027027027027032,1.3333333333333333,0.21924805884756848,0.002141327623126339,0.0603938915812014,0.2524366471734893,0.2312633832976445,0.00018168104738921503,YMR308C,ess
0.04335260115606936,0.006137090500475408,0.10810810810810813,0.6,0.0588475684511647,0.01641137855579869,0.4846183550006436,1.0049019607843137,0.20678336980306344,0.0014124784365484586,YBR228W,non_ess
0.023121387283236997,0.005013397873627798,0.08108108108108109,2.0,0.02867456749761613,0.016985138004246284,0.3015073253689092,0.7107320540156361,0.22929936305732485,0.0027129039867893373,YCL012C,non_ess
0.05491329479768786,0.008816665226035093,0.027027027027027032,0.9,0.07744176542705354,0.016006739679865205,0.3878124122437517,1.1825396825396823,0.11962931760741365,0.001649323065605088,YGR010W,non_ess
0.005780346820809247,0.0009508168381018238,0.0,1.2432432432432432,0.04597466285247242,0.0027586206896551718,0.0537510227936879,0.4152542372881356,0.5296551724137931,0.0010201149425287355,YBL041W,ess
0.02890173410404624,0.006915031549831446,0.13513513513513514,0.3333333333333333,0.0615038823048631,0.01049317943336831,1.2761877193617253,0.3448275862068966,0.30535152151101785,0.0006779098740457878,YMR048W,non_ess
0.0028901734104046237,0.0002593136831186792,0.0,0.0,0.024928483857785046,0.002403846153846154,0.056411136939983085,0.13003663003663005,0.9831730769230768,0.0014693436148203874,YIL040W,non_ess
0.026011560693641616,0.00449477050739044,0.13513513513513514,1.1428571428571428,0.13792398855741725,0.004337349397590362,0.16048192771084338,0.4332298136645963,0.2496385542168675,0.0003544680653114388,YJL093C,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.7,0.2026971802206784,0.00033046926635822867,0.010356223078150284,0.052068965517241377,0.9861202908129544,7.065663268651136e-05,YKL173W,ess
0.13005780346820808,0.037341170369089814,0.2432432432432433,1.3157894736842106,0.06661217817736004,0.04377431906614786,0.6775186621519257,1.0981697171381029,0.17217898832684825,0.000780408450394601,YEL004W,non_ess
0.04624277456647399,0.02273316622007088,0.08108108108108109,1.3888888888888888,0.0670208418471598,0.015473887814313346,0.6136922854248081,0.433430515063168,0.10154738878143134,0.0009302753983605047,YDR541C,non_ess
0.0028901734104046237,0.0002593136831186792,0.0,0.0,0.005108295872496936,0.008,0.3998666666666667,0.0,0.8079999999999999,0.0099009900990099,YCR038W-A,non_ess
0.2543352601156069,0.06940962918143312,0.054054054054054064,1.3,0.8328565590519004,0.007167291089754032,0.20509790604296144,0.7609823590453132,0.12127382309822447,6.651372157290511e-05,YKR054C,non_ess
0.0028901734104046237,0.00017287578874578615,0.027027027027027032,1.1111111111111112,0.07703310175725378,0.000846740050804403,0.03767041832764083,0.18632958801498128,0.4741744284504657,0.00043849038345228017,YPR025C,ess
0.005780346820809247,0.0004321894718644654,0.10810810810810813,1.2727272727272727,0.0406620351450756,0.0030911901081916537,0.0868466476381728,0.09988474836726853,0.4698608964451314,0.0006711136419100301,YDR177W,ess
0.06358381502890173,0.009681044169764024,0.21621621621621626,0.5714285714285714,0.07315079689415611,0.019572953736654804,0.4916963226571768,1.127450980392157,0.1405693950177936,0.0011092842019910806,YMR289W,non_ess
0.005780346820809247,0.0012965684155933962,0.08108108108108109,1.6206896551724137,0.0570085819370658,0.002254791431792559,0.04790718250966849,0.09127248500999337,0.1871476888387824,0.0014126404150989528,YDL173W,non_ess
0.005780346820809247,0.001901633676203648,0.10810810810810813,0.0,0.0069472823865958325,0.013157894736842105,0.5750962772785623,0.7723577235772358,0.6447368421052632,0.0070488721804511266,YDR194W-A,non_ess
0.008670520231213872,0.0033710778805428297,0.0,0.3333333333333333,0.0913363302002452,0.002156721782890007,0.05978377833845421,0.17707006369426748,0.4593817397555715,0.0004387696897898293,YDR190C,ess
0.005780346820809247,0.00224738525369522,0.16216216216216214,1.44,0.02540525813921809,0.004728132387706857,0.06711621317312526,0.1867938739643485,0.27423167848699764,0.0020991277410939927,YEL003W,non_ess
0.060693641618497114,0.008298037859797734,0.027027027027027032,1.0,0.1610134859011034,0.008699254349627173,0.1917153469169955,0.5281574630945872,0.1371168185584093,0.000526886215104739,YGL083W,non_ess
0.06936416184971098,0.016250324142103898,0.08108108108108109,0.8571428571428571,0.12157744176542705,0.013079019073569485,0.5000029298877853,0.6095238095238095,0.09155313351498638,0.0007687816270922537,YCR023C,non_ess
0.04046242774566474,0.013830063099662893,0.2432432432432433,0.5,0.1258684102983245,0.007376185458377239,0.1846835678423108,0.7399380804953563,0.1564805057955743,0.0005180005180005178,YDR386W,non_ess
0.005780346820809247,0.0009508168381018238,0.027027027027027032,0.625,0.0715161422149571,0.0018181818181818184,0.06006493506493505,0.2780612244897959,0.6581818181818182,0.0004959819186338523,YMR028W,ess
0.0722543352601156,0.028178753565563142,0.2972972972972973,1.5185185185185186,0.023906824683285657,0.06234413965087283,1.809913201492393,2.0789288231148704,0.2468827930174564,0.0017884581475603918,YLR437C,non_ess
0.017341040462427744,0.005013397873627798,0.16216216216216214,0.8846153846153846,0.039436044135676335,0.009538950715421305,0.2444033858978215,0.8479729729729728,0.2368839427662957,0.003318359812635375,YPL267W,non_ess
0.026011560693641616,0.007260783127323019,0.08108108108108109,3.5,0.047609317531671434,0.012016021361815754,0.3142347691659054,1.243421052631579,0.5460614152202937,0.0012143330471598645,YDL202W,non_ess
0.01445086705202312,0.003803267352407295,0.054054054054054064,1.6666666666666667,0.05803024111156519,0.005543237250554324,0.1832679515606345,0.75,0.3869179600886918,0.0007846301437747381,YNL204C,non_ess
0.04046242774566474,0.016077448353358108,0.2432432432432433,1.0222222222222221,0.06885982836125869,0.013195098963242223,0.3781078358087686,0.9113300492610841,0.19698397737983034,0.00110936238720355,YDR451C,non_ess
0.05491329479768786,0.00786584838793327,0.13513513513513514,1.7058823529411764,0.056599918267266035,0.021566401816118047,0.3624714522106587,0.7121820615796519,0.5720771850170261,0.001984126984126984,YPL068C,non_ess
0.031791907514450865,0.017201140980205722,0.40540540540540543,1.0714285714285714,0.035349407437678795,0.019332161687170474,0.588825424721734,1.0197916666666669,0.2179261862917399,0.002707069561766541,YHR175W,non_ess
0.0838150289017341,0.02048578096637566,0.10810810810810813,0.9333333333333332,0.10890886800163466,0.01758641600970285,0.5902987961989853,0.4607340372046254,0.08247422680412371,0.0011504298505333,YHR050W,non_ess
0.04335260115606936,0.010113233641628491,0.027027027027027032,0.7692307692307693,0.16530445443400082,0.0060557125555107,0.18726126517810007,2.142857142857143,0.4360113039967703,0.000925925925925926,YMR089C,non_ess
0.0,0.0,0.0,0.0,0.03698406211687781,0.0,0.0,0.0,0.4620573355817875,0.0014770866926798044,YDL166C,ess
0.16473988439306358,0.06794018497709396,0.13513513513513514,2.875,0.2435635472006539,0.015719801434087147,0.5125590274289158,0.6127800663116647,0.07528957528957529,0.003663003663003664,YPR122W,non_ess
