hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,HFI_normalized,HFI_ratio,orf,label
-0.9032575498897691,-0.456941821403437,2,0.8333333333333334,-0.7440121730926338,0.0,0.0,443,0.0006195760020450341,YAL033W,ess
0.08042860934216649,-0.24811755148298595,0,0.6153846153846154,-0.18232456900674554,0.01492537313432836,0.5490878938640132,356,0.00040692111156050544,YAL032C,ess
-0.15102695753593598,-0.14370541652276042,1,1.3636363636363635,0.8565248346666691,0.0056967572304995615,0.20034740187744848,447,0.0005342854397904425,YAL031C,non_ess
-0.6718019830116665,-0.3322273268676121,5,2.0,-0.7940005520970413,0.008583690987124462,0.2737745651682855,127,0.003615964313473692,YAL030W,non_ess
-0.4403464161335641,-0.25101788856521445,0,2.75,2.4788749532642593,0.0019670518809933608,0.06952678438622215,1010,0.00019670518809933608,YAL026C,non_ess
-0.9032575498897691,-0.456941821403437,1,0.625,-0.3813692054061137,0.0,0.0,910,0.0009579550883898713,YAL025C,ess
0.2540202845007433,-0.14080507944053192,0,0.8125,2.697006061647128,0.004643603436266543,0.16183451975754462,534,0.00027261604443250205,YAL024C,non_ess
1.2955703354522043,0.3435512132916255,0,0.5416666666666666,0.8537981958118832,0.016673979815708645,0.5081774302923929,323,0.0003287520869644364,YAL023C,non_ess
-0.15102695753593598,-0.25101788856521445,1,0.3125,1.0664760264851807,0.005173099880620772,0.14748507759649826,1208,0.00020950659221057128,YAL021C,non_ess
-0.32461863269451285,-0.20171215816733012,0,0.6875,-0.32956306716518224,0.010235414534288641,0.2664050949619015,252,0.0010600965053370378,YAL018C,non_ess
0.08042860934216649,-0.19881182108510168,10,3.0,-0.12779179191102824,0.014178482068390326,0.4867408446432634,164,0.0007018043491527492,YAL015C,non_ess
-0.4403464161335641,-0.34382867519652605,3,2.2,-0.5204277870001929,0.010430247718383313,0.3266081806731045,173,0.002396545357258593,YAL014C,non_ess
-0.7296658747311922,-0.4076360910055528,2,1.5,-0.5095212315810493,0.003851091142490373,0.08162014063188551,380,0.002114721978244713,YAL009W,non_ess
-0.4982103078530897,-0.4047357539233243,6,0.8095238095238095,-0.6294933411916275,0.010819165378670788,0.2275270479134467,211,0.0012232908721990668,YAL007C,non_ess
-0.035299174096884746,0.11442458379557495,1,1.0,-0.6294933411916275,0.023183925811437404,0.4603839583502807,250,0.004,YAL004W,non_ess
1.6427536857693583,5.996308186554947,2,1.0,2.258017206026604,0.011506276150627616,0.2462250303684708,555,0.0002935466847600739,YAL002W,non_ess
1.7006175774888836,0.9120172814084088,7,1.0909090909090908,0.2539376477589929,0.027794935145151328,1.4664939662404468,149,0.000584501991866717,YAR002W,non_ess
2.742167628440345,2.295478069631397,2,1.3125,-0.05417254283180989,0.04921875,3.516975,94,0.0010472074468085106,YAR003W,non_ess
-0.5560741995726153,-0.4192374393344667,0,0.0,-0.4658950099044755,0.007255139056831924,0.4952640064490125,301,0.0009199484186126855,YAR008W,ess
-0.15102695753593598,-0.3003236189630987,0,2.0,0.7174662530725899,0.006106153123532175,0.5218991021163912,400,0.0005554250821982154,YAR014C,non_ess
-0.7875297664507178,-0.4395397989100661,0,2.0,-0.3813692054061137,0.002173913043478261,0.1471691352126135,537,0.000437211561816857,YAR015W,non_ess
0.022564717622640867,-0.007389573658021506,1,0.375,-0.7276523399639185,0.029684601113172542,1.0199777830767531,239,0.0010634912009687858,YAR023C,non_ess
-0.32461863269451285,-0.08279833779596217,1,0.6521739130434783,-0.5749605640959101,0.014144271570014143,0.4385527838498136,171,0.0013399836224223926,YAR027W,non_ess
0.08042860934216649,-0.15530676485167436,2,1.0,-0.5776872029506961,0.024147727272727272,0.7487167484504132,109,0.002606338615512928,YAR028W,non_ess
-0.7875297664507178,-0.4076360910055528,1,0.6,-1.0139494197164345,0.008928571428571428,0.2692448680351906,148,0.005731177606177606,YAR029W,non_ess
-0.3824825244140385,-0.2655195739763569,6,1.25,-0.9076105043797856,0.026392961876832845,0.8096955856019517,121,0.0041928213082571926,YAR030C,non_ess
2.1635287112450885,0.7553990789680706,2,0.8947368421052632,2.023526264515019,0.014862591138530569,0.5544585910118264,441,0.00035546093554265977,YAR042W,non_ess
-0.8453936581702434,-0.3931344055944103,2,0.0,-0.9266969763632869,0.003125,0.18196721311475408,320,0.003125,YAR047C,non_ess
0.9483869851350506,0.12312559504226042,2,0.5384615384615384,1.5381845483631351,0.010554089709762531,0.4325814962975572,465,0.002150537634408602,YBL106C,non_ess
3.4943982207941784,2.8784458231593235,17,0.9285714285714286,1.6145304362971395,0.024390243902439025,0.621861549497848,259,0.0005898067515525795,YBL104C,non_ess
0.311884176220269,0.32904952788048303,1,1.0476190476190477,0.10942578845534202,0.014383561643835616,0.4556008323218311,355,0.000839282268956203,YBL103C,non_ess
-0.7296658747311922,-0.3757323831010394,0,3.25,0.27029748088770805,0.0018326206475259624,0.08901892602348961,728,0.0004539596017910007,YBL099W,non_ess
-0.4403464161335641,-0.29742328188087025,0,0.8095238095238095,0.8401650015379539,0.00353356890459364,0.29131942129475297,1095,0.00020330122464785324,YBL097W,ess
-0.8453936581702434,-0.4511411472389801,0,2.0,-0.558600730967195,0.0013793103448275859,0.05759354365370506,542,0.0008016287059422317,YBL092W,ess
4.883131622062793,1.2136523379601716,0,0.5333333333333333,6.383421793317617,0.011957431543704412,0.4001140555008784,737,0.00011876309213014424,YBL088C,non_ess
0.4276119596593202,-0.010289910740249994,0,0.6875,1.4563853827195594,0.007817811012916384,0.2294500197287417,435,0.0004211694288817522,YBL085W,non_ess
0.311884176220269,0.2188367187558005,2,0.8461538461538461,0.2593909254685646,0.012923076923076924,0.4431923076923077,345,0.0028985507246376808,YBL080C,non_ess
-0.8453936581702434,-0.4540414843212086,2,1.7,-0.8967039489606422,0.0028328611898017,0.0821529745042493,353,0.0028328611898017,YBL078C,non_ess
-0.6718019830116665,-0.4163371022522382,0,1.0769230769230769,1.7072361573598591,0.001243008079552517,0.0369458955537265,1357,0.00022258729795966226,YBL076C,ess
0.08042860934216649,-0.05959564113813427,2,0.0,-0.9348768929276444,0.05466237942122187,1.4468329098554182,66,0.00764883562311215,YBL073W,ess
-0.5560741995726153,-0.08569867487819066,4,0.9090909090909092,-0.9266969763632869,0.01875,0.4275528169014085,92,0.0036345108695652172,YBL070C,non_ess
0.6590675265374226,0.18693301085128716,4,0.7272727272727273,-0.045992626267452284,0.02094647013188518,0.4876831104823621,121,0.0013335983432605195,YBL069W,non_ess
-0.4403464161335641,-0.13500440527607493,3,0.2,-0.3268364283103964,0.00816326530612245,0.186968281288419,254,0.0006186726659167602,YBL068W,non_ess
1.6427536857693583,1.0135290792864058,4,0.7333333333333333,1.914460710323585,0.012768427161926872,0.2641832949848423,511,0.0001834283033847349,YBL066C,non_ess
0.08042860934216649,0.1724313254401447,4,1.5,-0.5040679538714776,0.021656050955414008,0.4767424931756142,134,0.001207339100674969,YBL064C,non_ess
0.6012036348178971,0.062218516315462186,9,0.44,0.6574801982673009,0.012603005332040715,0.2940977625838712,238,0.0006354456469936496,YBL060W,non_ess
-0.035299174096884746,-0.14950609068721735,0,0.5,-0.6267667023368415,0.02307692307692308,0.5581730769230769,467,0.0012979739746335035,YBL059W,non_ess
-0.32461863269451285,-0.2945229447986418,3,0.5,-0.06235245939616747,0.007867820613690008,0.19129231323405346,275,0.0005865102639296188,YBL058W,non_ess
-0.09316306581641036,-0.33802800103206904,8,1.1,-0.6485798131751285,0.022364217252396158,0.55634819904591,160,0.001867012779552716,YBL057C,non_ess
-0.09316306581641036,-0.2278151919073865,7,1.1428571428571428,-0.07598565367009681,0.011146496815286623,0.2768645983151839,254,0.0010814233411906317,YBL055C,non_ess
0.8326592016959995,0.28264413456482723,0,0.0,0.6056740600263695,0.014955134596211362,0.4046335569562499,413,0.0006252429153218313,YBL051C,non_ess
-0.6139380912921409,-0.4337391247456092,0,2.0,-0.314112113654729,0.005030181086519115,0.12940802711002858,610,0.0003661312135105717,YBL050W,ess
-0.6718019830116665,-0.4076360910055528,1,1.2307692307692308,-0.839444533010139,0.009615384615384616,0.2242811799850635,133,0.002186957779063042,YBL049W,non_ess
-0.6718019830116665,-0.1466057536049889,0,2.0,-0.9348768929276444,0.012861736334405145,0.29727848311068383,140,0.002273771244832338,YBL048W,non_ess
1.5848897940498323,0.5958805394455039,8,1.25,2.5497675634886914,0.010373944511459593,0.21029216331704528,983,0.00014431094591161936,YBL047C,non_ess
0.4276119596593202,-0.021891259069163945,5,0.8947368421052632,-0.013272960010021907,0.017358490566037738,0.3587619539932799,669,0.000564063513551626,YBL046W,non_ess
2.68430373672082,3.4121078462893655,6,0.75,-0.8830707546867129,0.16847826086956522,3.4142289174204845,50,0.0023369565217391305,YBL044W,non_ess
-0.035299174096884746,0.27974379748259875,2,0.7962962962962963,-0.514974509290621,0.019404915912031046,0.4058919956473209,96,0.003961836998706339,YBL043W,non_ess
-0.7875297664507178,-0.4250381134989237,0,0.6739130434782609,-0.558600730967195,0.0027586206896551718,0.0537510227936879,384,0.0006860632183908048,YBL041W,ess
-0.6718019830116665,-0.4395397989100661,0,0.8823529411764706,-0.5304254628010743,0.005291005291005291,0.1042768959435626,356,0.0012855953867189822,YBL040C,ess
-0.4982103078530897,-0.36413103477212544,0,1.3846153846153846,0.7065596976534465,0.0033065658951346244,0.0891655708613668,448,0.0003226432282880087,YBL035C,ess
-0.2667547409749872,-0.13500440527607493,1,1.0,2.9096838923204253,0.002422373926447919,0.059342962970664034,2089,5.7663020051656373e-05,YBL034C,ess
-0.32461863269451285,-0.36413103477212544,2,1.25,-0.17687129129717385,0.008733624454148471,0.2434689343445951,163,0.0013877354194015055,YBL032W,non_ess
-0.5560741995726153,-0.4221377764166952,3,0.8181818181818182,-0.294116762052966,0.005905511811023622,0.18635789630069827,181,0.0006579805977291513,YBL031W,non_ess
-0.7296658747311922,-0.3235263156209266,7,1.0,-0.9266969763632869,0.009375,0.3167857142857143,161,0.00328027950310559,YBL028C,non_ess
-0.9032575498897691,-0.456941821403437,0,0.7647058823529411,-0.3513761780034692,0.0,0.0,953,0.000421709099997908,YBL027W,non_ess
0.1961563927812177,-0.08279833779596217,5,1.1,0.6493002817029433,0.009250243427458615,0.3234782095541589,315,0.0006676867436361107,YBL024W,non_ess
-0.5560741995726153,-0.4134367651700097,0,0.5,1.1510018309835426,0.0023023791250959325,0.0829373873601973,651,0.0001850862891142148,YBL023C,ess
-0.4982103078530897,-0.33802800103206904,0,3.5,0.3493700076764982,0.004060324825986079,0.08452858046825562,425,0.000434011191483554,YBL020W,ess
0.1961563927812177,-0.16110743901613134,4,0.5,0.20213150951806144,0.012163892445582587,0.2694770018713681,230,0.0007738128374993041,YBL019W,non_ess
3.5522621125137035,0.990326382628578,2,0.7142857142857143,3.089642056736293,0.01624815361890694,0.40076742817161065,332,0.0005052918998212729,YBL017C,non_ess
0.6012036348178971,-0.007389573658021506,0,0.3902439024390244,1.221894441207975,0.009687034277198213,0.1996457954800645,514,0.0004341913747412248,YBL014C,ess
0.7169314182569483,0.09992289838443252,3,1.3,0.6274871708646564,0.013793103448275862,0.34627501064282673,304,0.0009252657505833552,YBL009W,non_ess
0.7169314182569483,-0.03349260739807789,8,0.9473684210526316,2.176218040383028,0.007498660953401178,0.5949695130198612,889,0.00011748665321494694,YBL007C,non_ess
-0.035299174096884746,0.06511885339769068,10,0.7777777777777778,-0.7249257011091327,0.027675276752767528,3.102284789971187,118,0.0020013759459628494,YBL006C,non_ess
6.561184481929036,3.716643239923356,12,0.2857142857142857,0.9110576117623864,0.05508112724167378,0.6981314301980399,172,0.00045429269358330187,YBR001C,non_ess
-0.2088908492554616,0.01581312299980639,0,0.5,-0.435901982501831,0.013953488372093023,0.1947393744987971,424,0.000307152259763054,YBR002C,ess
1.2955703354522043,0.7670004272969845,6,0.7272727272727273,0.7910855021518083,0.017194570135746608,0.4307993055460623,196,0.000803398282389879,YBR007C,non_ess
-0.4403464161335641,-0.3293269897853836,8,0.4516129032258064,-0.8448978107197108,0.01951219512195122,0.793049577554599,184,0.0020546129374337213,YBR010W,non_ess
-0.6139380912921409,-0.2887222706341848,0,1.5,-0.4331753436470451,0.005793742757821553,0.24087924435549,373,0.0011214697777874427,YBR011C,ess
-0.5560741995726153,-0.21911418066070107,0,0.0,-0.8367178941553531,0.014319809069212413,0.6148377596100137,311,0.003215434083601286,YBR012C,non_ess
-0.4982103078530897,-0.3786327201832679,1,0.375,-0.6622130074490578,0.011456628477905071,0.5552249169270446,155,0.003041022121324112,YBR014C,non_ess
-0.035299174096884746,-0.23071552898961506,0,0.7368421052631579,0.41208270133657293,0.008365867261572783,0.4162290581699394,428,0.000960380712115131,YBR015C,non_ess
-0.32461863269451285,0.2391390783313999,1,0.4666666666666667,-0.8667109215579977,0.02590673575129533,1.1812005083585884,101,0.0039757861796542344,YBR016W,non_ess
-0.4403464161335641,-0.33512766394984056,1,0.631578947368421,1.287333773722836,0.002902757619738752,0.11018520028483987,1737,0.00011781486021392173,YBR017C,non_ess
-0.3824825244140385,-0.3815330572654964,0,1.032258064516129,-0.2177708741189618,0.008181818181818179,0.20825616762419732,670,0.0002455902306648576,YBR018C,non_ess
0.022564717622640867,-0.08279833779596217,2,0.3333333333333333,-0.7331056176734903,0.0300187617260788,0.7551148038952916,106,0.003185953485079117,YBR022W,non_ess
0.3697480679397946,0.08252087589106159,1,1.0,1.9608135708549443,0.0062911066628538745,0.17222247890581194,673,0.0014858841010401188,YBR023C,non_ess
0.1961563927812177,-0.05089462989144882,1,1.1764705882352942,-0.14142498618495758,0.016047297297297296,0.4499567301291439,545,0.0005222539052814282,YBR025C,non_ess
-0.2088908492554616,-0.3032239560453272,2,1.2222222222222223,0.21576470379199075,0.007609384908053266,0.2423691922740749,319,0.0008507880722692786,YBR028C,non_ess
-0.035299174096884746,-0.27132024814081385,1,0.8421052631578947,0.2893839528712091,0.009047044632086852,0.2437997587454765,370,0.0004808789489127245,YBR030W,non_ess
2.27925649468414,3.8500587457058666,4,0.375,-0.943056809492002,0.1821192052980133,4.146388418296627,49,0.002230031085281795,YBR032W,non_ess
0.4276119596593202,0.23623874124917146,5,1.08,-0.5940470360794112,0.033527696793002916,0.8763809175175515,130,0.0014128728414442699,YBR035C,non_ess
0.1961563927812177,0.11732492087780345,12,3.0,-0.4113622328087582,0.021420518602029308,0.6222096956031566,185,0.002218227246412139,YBR037C,non_ess
-0.32461863269451285,-0.29742328188087025,0,1.125,1.4100325221881995,0.003459010722933241,0.0971183779900487,753,9.508834258262692e-05,YBR038W,ess
0.2540202845007433,0.38415593244282426,1,0.7,0.3439167299669264,0.011641443538998836,0.6055459073646444,416,0.0009500649234351213,YBR044C,non_ess
0.7169314182569483,0.20433503334465805,1,0.9583333333333334,-0.294116762052966,0.02755905511811024,0.6783839520059993,145,0.0018463209340211786,YBR050C,non_ess
-0.32461863269451285,-0.2220145177429296,0,1.0,-0.8994305878154281,0.028571428571428567,0.6293542074363991,85,0.011361344537815126,YBR051W,non_ess
-0.2667547409749872,-0.19881182108510168,4,0.7619047619047619,-0.6431265354655568,0.01740506329113924,0.3723610629443385,132,0.0045430571538166474,YBR052C,non_ess
-0.32461863269451285,-0.17850946150950225,3,0.5294117647058824,1.2355276354819045,0.0037050759540570577,0.07536461315638789,1454,0.0002808111211396753,YBR055C,ess
0.1382925010616921,-0.16110743901613134,2,0.6111111111111112,0.15032537127713,0.011960132890365448,0.2352261430355762,253,0.0007511194568828543,YBR056W,non_ess
-0.32461863269451285,-0.3293269897853836,3,0.6666666666666666,0.9137842506171724,0.004264392324093817,0.12759730757974833,363,0.0002819432941549632,YBR058C,non_ess
-0.6139380912921409,-0.3989350797588673,2,1.3846153846153846,0.474795394996648,0.002685284640171859,0.06480211517805504,865,0.00024276214897276226,YBR060C,ess
-0.3824825244140385,-0.21911418066070107,4,0.5833333333333334,-0.6503975724116524,0.014423076923076926,0.2647920645945477,152,0.0021508097165991893,YBR062C,non_ess
-0.6718019830116665,-0.42793845058115215,0,1.5,-0.8285379775909956,0.009345794392523364,0.16368180830254292,208,0.004807692307692308,YBR064W,non_ess
0.1382925010616921,-0.08569867487819066,2,0.7741935483870968,-0.6158601469176981,0.027190332326283987,0.4764266198047689,119,0.0019421665947345703,YBR066C,non_ess
1.5848897940498323,0.5378737978009341,4,0.5625,0.4720687561418621,0.023130715438407747,0.3188053663420993,306,0.0002619301261835198,YBR069C,non_ess
-0.7296658747311922,-0.34382867519652605,1,1.2352941176470589,-0.5695072863863384,0.004207573632538568,0.060706905566113675,525,0.00036064916850330587,YBR070C,ess
-0.2667547409749872,-0.1466057536049889,5,1.2307692307692308,-0.6403998966107709,0.01732283464566929,0.24964856530110674,123,0.001971704756417643,YBR071W,non_ess
0.022564717622640867,-0.17560912442727378,1,1.7272727272727273,1.3963993279142703,0.005563282336578581,0.09191565552411554,631,0.001584786053882726,YBR073W,non_ess
-0.8453936581702434,-0.4250381134989237,0,1.2,-0.7740052004952783,0.0020491803278688526,0.06667717528373268,320,0.0016585553278688524,YBR077C,non_ess
-0.7296658747311922,-0.4192374393344667,1,1.6363636363636365,0.8510715569570974,0.0013181019332161687,0.024011197072092483,1549,0.00010324706341525404,YBR080C,ess
0.7747953099764741,1.0048280680397206,7,0.5151515151515151,0.10942578845534202,0.019863013698630142,0.3172618887423635,273,0.0013573184806061518,YBR083W,non_ess
1.0062508768545764,1.097638854671032,4,2.333333333333333,-0.558600730967195,0.04551724137931035,1.1410989010989012,69,0.011794102948525736,YBR090C,non_ess
0.6590675265374226,0.08542121297329007,0,0.3488372093023256,0.057619650214410574,0.01924447612259444,0.5077581007730687,213,0.0015158664029795304,YBR093C,non_ess
-0.32461863269451285,-0.3322273268676121,1,1.6666666666666667,-0.043265987412666435,0.007739938080495356,0.24427999697953634,521,0.000303060915243964,YBR095C,non_ess
-0.5560741995726153,-0.3293269897853836,0,2.333333333333333,-0.5885937583698394,0.008670520231213872,0.2515895953757225,365,0.001068968247683902,YBR096W,non_ess
-0.32461863269451285,-0.24231687731852894,0,0.0,2.7488121998880595,0.0022914757103574697,0.0662124310153641,1159,0.00014393393590511115,YBR097W,non_ess
-0.8453936581702434,-0.4511411472389801,0,2.0,-0.8694375604127835,0.0026109660574412533,0.06773022967650573,137,0.007299270072992701,YBR099C,non_ess
-0.09316306581641036,-0.2220145177429296,0,0.0,0.837438362683168,0.006191950464396285,0.13913238091685629,556,0.00021318637261796047,YBR102C,ess
-0.6139380912921409,-0.3815330572654964,0,9.0,0.2430310923398494,0.0031113876789047915,0.06828483373407025,228,0.0043859649122807015,YBR103W,non_ess
0.3697480679397946,0.06801919047991918,8,0.6666666666666666,1.3664063005116258,0.007738304607808653,0.17517250932657194,548,0.0001906334164332424,YBR108W,non_ess
-0.9032575498897691,-0.456941821403437,0,2.2,-0.8149047833170663,0.0,0.0,443,0.0017681618759840816,YBR109C,ess
-0.2667547409749872,-0.2829215964697278,0,1.375,1.4182124387525572,0.0037931034482758617,0.09411898446381203,838,0.0002386634844868736,YBR112C,non_ess
1.7006175774888836,0.5378737978009341,1,1.0,2.579760590891336,0.01077070368597415,0.20930097162744365,573,0.000271930506091494,YBR115C,non_ess
1.2955703354522043,0.15792964002900226,1,1.0,0.6411203651385857,0.018581907090464547,0.3170143470037367,179,0.000972531450191911,YBR117C,non_ess
-0.9032575498897691,-0.456941821403437,0,0.5757575757575758,0.6029474211715836,0.0,0.0,1596,0.0003941456236697585,YBR121C,ess
-0.7875297664507178,-0.43083878766338063,8,2.4,-0.7331056176734903,0.00375234521575985,0.06498608610247178,268,0.002156198370250063,YBR122C,non_ess
-0.4982103078530897,-0.19881182108510168,0,0.0,-0.8912506712510705,0.01949860724233984,0.3259326014528374,333,0.0020494031636092928,YBR124W,ess
-0.035299174096884746,-0.32642665270315513,2,0.6046511627906976,0.1339655381484148,0.010087424344317421,0.1958147078602793,254,0.0004289141059788508,YBR126C,non_ess
-0.6718019830116665,-0.17270878734504527,1,0.8461538461538461,0.19395159295370384,0.0025756600128783,0.04740334275875584,1097,0.00012267842814301841,YBR127C,non_ess
0.08042860934216649,0.07381986464437612,4,2.2,-0.2777569289242508,0.016441005802707933,0.2970868210113773,213,0.001552837333478628,YBR128C,non_ess
-0.035299174096884746,-0.2568185627296714,5,0.8,0.7038330587986606,0.0070955534531693485,0.14234955832172888,546,0.0005562082194059488,YBR131W,non_ess
0.7747953099764741,0.3261491907982545,1,0.8,-0.8530777272840684,0.07231920199501247,1.8579880087016505,82,0.0035885895018551188,YBR134W,non_ess
-0.9032575498897691,-0.456941821403437,0,0.9583333333333334,-0.8067248667527087,0.0,0.0,142,0.0030848809672192447,YBR135W,ess
0.022564717622640867,-0.2829215964697278,1,3.0,5.2409601131623385,0.0022516183506895576,0.06020116432369976,2677,7.564621793617563e-05,YBR136W,ess
0.8905230934155252,-0.02769193323362092,2,0.875,7.215046644027307,0.00334123733563268,0.09691992041202133,573,0.00014182812312486858,YBR140C,ess
-0.9032575498897691,-0.456941821403437,0,1.9,-0.02417951542916537,0.0,0.0,592,0.0006792779070006793,YBR143C,ess
0.311884176220269,-0.007389573658021506,16,0.7333333333333333,-0.9321502540728585,0.06687898089171974,1.9552266766579245,56,0.002900363967242948,YBR144C,non_ess
-0.4403464161335641,-0.1466057536049889,4,0.4230769230769231,-0.4086355939539724,0.008988764044943821,0.2805152096464785,276,0.001803452206481029,YBR147W,non_ess
0.311884176220269,0.28264413456482723,6,0.8823529411764706,-0.2777569289242508,0.020309477756286262,0.6528899761064967,133,0.0018687919023865273,YBR149W,non_ess
0.6012036348178971,-0.06539631530259125,4,1.2307692307692308,1.7672222121651482,0.007917174177831911,0.262841185915181,687,0.00021408549590711082,YBR150C,non_ess
0.1382925010616921,0.14052761753563134,1,1.4,-0.3541028168582551,0.01894736842105264,0.4452251109701966,238,0.0007386112339672711,YBR151W,non_ess
-0.7875297664507178,-0.4511411472389801,0,1.0,-0.5504208144028373,0.0027247956403269754,0.07375027441662255,612,0.0016339869281045752,YBR153W,ess
-0.9032575498897691,-0.456941821403437,0,1.4,-0.16596473587803034,0.0,0.0,815,0.0007243187638858692,YBR155W,ess
-0.32461863269451285,-0.32642665270315513,0,1.25,0.6874732256699454,0.004770992366412214,0.14246598075008302,1181,0.00019390993529871822,YBR156C,non_ess
0.1382925010616921,-0.08859901196041915,1,0.0,0.28120403630685153,0.010915706488781079,0.3227096107629764,395,0.00037306844961656853,YBR158W,non_ess
-0.6718019830116665,-0.349629349360983,0,1.0,-0.19050448557110314,0.003539823008849557,0.1062094395280236,359,0.0011881578623018712,YBR161W,non_ess
0.6012036348178971,0.09992289838443252,1,1.125,0.0248999839569802,0.019019751280175568,0.5871076310806459,238,0.0004887104805345693,YBR162C,non_ess
0.7747953099764741,0.4653653707452219,5,0.7142857142857143,0.37936303507914265,0.016505406943653957,0.7085701459754543,787,0.00033556100520770434,YBR163W,non_ess
-0.4403464161335641,-0.3235263156209266,0,0.8333333333333334,-0.7167457845447751,0.014519056261343012,0.5966794380587485,253,0.0018148820326678765,YBR164C,non_ess
-0.4403464161335641,-0.3061242931275557,0,0.8,-0.4604417321949038,0.009603841536614643,0.36641810008675,251,0.001286570405054452,YBR165W,non_ess
0.08042860934216649,-0.13500440527607493,2,1.8571428571428568,0.016720067392622606,0.012518409425625921,0.4923586722555794,301,0.0004990728010216313,YBR166C,non_ess
-0.7875297664507178,-0.4134367651700097,0,1.6666666666666667,-0.08961884794402614,0.0016116035455278,0.0587470664698236,852,0.0004360030718828145,YBR168W,non_ess
0.5433397430983714,-0.024791596151392432,0,0.4666666666666667,0.6738400313960161,0.01201345506967804,0.43465222402474224,289,0.0003840980098402252,YBR169C,non_ess
-0.3824825244140385,-0.29162260771641324,0,1.7142857142857142,0.36572984080521337,0.005166475315729047,0.20866233979240376,603,0.0003579500126615297,YBR170C,non_ess
1.0641147685741021,0.769900764379213,3,1.0,0.8019920575709517,0.0153015301530153,0.5877036683260163,335,0.0005212461544661928,YBR172C,non_ess
-0.15102695753593598,-0.15240642776944588,0,1.2857142857142858,-0.8776174769771412,0.03475935828877005,0.8636363636363636,147,0.0037469533267852594,YBR178W,non_ess
0.311884176220269,-0.06249597822036276,2,2.230769230769231,0.3439167299669264,0.012223515715948778,0.3094512838762992,195,0.000752216351750694,YBR180W,non_ess
-0.3824825244140385,-0.2829215964697278,1,0.6363636363636364,-0.457715093340118,0.01076555023923445,0.2947803392779469,559,0.0006997286679049225,YBR185C,non_ess
-0.32461863269451285,-0.25101788856521445,2,0.5833333333333334,-0.4522618156305462,0.011876484560570073,0.3388015866515334,454,0.0004630259399164984,YBR187W,non_ess
-0.8453936581702434,-0.4482408101567516,0,1.2857142857142858,-0.3086588359451573,0.001,0.02483333333333334,921,0.000494028230184582,YBR189W,non_ess
-0.9032575498897691,-0.456941821403437,0,5.0,-0.18777784671631728,0.0,0.0,717,0.0007385878938058327,YBR192W,ess
-0.8453936581702434,-0.4453404730745231,0,1.5,-0.6076802303533405,0.0014903129657228018,0.04172083584361226,335,0.0016905042596258649,YBR193C,ess
-0.5560741995726153,-0.3989350797588673,1,1.0,-0.06507909825095334,0.00473186119873817,0.14214729855400154,262,0.0007645628145543863,YBR195C,non_ess
-0.4403464161335641,-0.3699317089365824,0,1.2272727272727273,0.2948372305807809,0.004807692307692308,0.15891513377926422,931,0.00017815830785755595,YBR196C,ess
-0.6718019830116665,-0.4395397989100661,0,0.7,0.28665731401642325,0.002416918429003021,0.07688344728891715,1236,0.0004898366233537676,YBR200W,non_ess
