hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,HFI,HFI_ratio,orf,label
0.20809248554913293,0.04218169245397182,0.0,1.8333333333333333,0.2738046587658357,0.01769041769041769,0.5230355569978211,0.08378378378378379,0.0005209421631709022,YAL017W,non_ess
0.023121387283236997,0.0033710778805428297,0.08108108108108109,0.4545454545454545,0.0488353085410707,0.010430247718383313,0.3266081806731045,0.2255541069100391,0.002396545357258593,YAL014C,non_ess
0.0028901734104046237,0.0002593136831186792,0.027027027027027032,1.0909090909090908,0.07948508377605233,0.0008216926869350862,0.019806322496735914,0.7009038619556286,0.00036508971670386604,YAL013W,non_ess
0.03757225433526011,0.003284639986169937,0.32432432432432434,0.6,0.12443808745402535,0.0069259456579648365,0.15173508965637938,0.3846563665423548,0.00036673716087881137,YAL011W,non_ess
0.008670520231213872,0.0014694442043391822,0.054054054054054064,0.6666666666666666,0.04965263588067021,0.003851091142490373,0.08162014063188551,0.4878048780487805,0.002114721978244713,YAL009W,non_ess
0.017341040462427744,0.003803267352407295,0.054054054054054064,0.0,0.037188393951777685,0.010067114093959731,0.2127961923024244,0.2701342281879195,0.0013026803951811249,YAL008W,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.7142857142857143,0.06375153248876175,0.0010141987829614604,0.02162803521140629,1.0,0.00046801262296903087,YAL003W,ess
0.03468208092485549,0.010286109430374276,0.027027027027027032,1.4285714285714286,0.2398855741724561,0.0033594624860022394,0.08161442260841319,0.2038073908174692,0.00025149822182296983,YAL001C,ess
0.13005780346820808,0.04079868614400553,0.1891891891891892,0.9166666666666666,0.1068655496526359,0.027794935145151328,1.4664939662404468,0.09203211859172328,0.000584501991866717,YAR002W,non_ess
0.031791907514450865,0.015299507304002076,0.2702702702702703,1.0,0.04147936248467512,0.016691957511380882,1.1084362055530492,0.2276176024279211,0.0013657056145675265,YAR002C-A,non_ess
0.18208092485549127,0.08202956175987552,0.054054054054054064,0.7619047619047619,0.08377605230894974,0.04921875,3.516975,0.0734375,0.0010472074468085106,YAR003W,non_ess
0.017341040462427744,0.00112369262684761,0.0,0.0,0.05292194523906825,0.007255139056831924,0.4952640064490125,0.3639661426844015,0.0009199484186126855,YAR008W,ess
0.03757225433526011,0.004667646296136226,0.0,0.5,0.14160196158561505,0.006106153123532175,0.5218991021163912,0.18788163457022075,0.0005554250821982154,YAR014C,non_ess
0.005780346820809247,0.0005186273662373584,0.0,0.5,0.05925623212096445,0.002173913043478261,0.1471691352126135,0.5836956521739131,0.000437211561816857,YAR015W,non_ess
0.04624277456647399,0.007347221021695911,0.0,0.5,0.19574989783408256,0.005471956224350204,0.2490913934074666,0.3160054719562244,0.00011251858037083755,YAR019C,ess
0.04624277456647399,0.013397873627798429,0.027027027027027032,2.6666666666666665,0.03330608908868002,0.029684601113172542,1.0199777830767531,0.4434137291280149,0.0010634912009687858,YAR023C,non_ess
0.02890173410404624,0.011150488374103209,0.027027027027027032,1.5333333333333334,0.044748671843073164,0.014144271570014143,0.4385527838498136,0.24186704384724186,0.0013399836224223926,YAR027W,non_ess
0.049132947976878616,0.00898954101478088,0.054054054054054064,1.0,0.04454434000817328,0.024147727272727272,0.7487167484504132,0.15482954545454544,0.002606338615512928,YAR028W,non_ess
0.005780346820809247,0.0014694442043391822,0.027027027027027032,1.6666666666666667,0.01185124642419289,0.008928571428571428,0.2692448680351906,0.6607142857142857,0.005731177606177606,YAR029W,non_ess
0.05202312138728323,0.00959460627539113,0.08108108108108109,1.0,0.05762157744176542,0.02008928571428572,0.6379076086956522,0.3236607142857143,0.0011545566502463053,YAR031W,non_ess
0.15317919075144507,0.036131039847869306,0.054054054054054064,1.1176470588235294,0.2394769105026563,0.014862591138530569,0.5544585910118264,0.1236679753224902,0.00035546093554265977,YAR042W,non_ess
0.09248554913294796,0.017287578874578616,0.054054054054054064,1.8571428571428568,0.20310584389047812,0.010554089709762531,0.4325814962975572,0.15336411609498682,0.002150537634408602,YBL106C,non_ess
0.03757225433526011,0.005272711556746477,0.0,0.9047619047619048,0.2319166326113609,0.0037626628075253256,0.14381024798253575,0.2859623733719248,0.00013417156383109616,YBL105C,ess
0.060693641618497114,0.023424669375054018,0.027027027027027032,0.9545454545454546,0.0960359624029424,0.014383561643835616,0.4556008323218311,0.24315068493150685,0.000839282268956203,YBL103C,non_ess
0.03757225433526011,0.0049269599792549044,0.10810810810810813,1.0,0.0406620351450756,0.02009273570324575,0.7587910012021296,0.22102009273570325,0.002658855827325689,YBL102W,non_ess
0.1445086705202312,0.031722707234851766,0.10810810810810813,1.6857142857142855,0.22496935022476505,0.014912019087384432,0.6271332471750009,0.12227855651655235,0.0002502309544419632,YBL101C,non_ess
0.008670520231213872,0.002420261042441006,0.0,0.3076923076923077,0.10809154066203516,0.0018326206475259624,0.08901892602348961,0.4447159437996335,0.0004539596017910007,YBL099W,non_ess
0.08092485549132948,0.01901633676203648,0.054054054054054064,0.8333333333333334,0.09072333469554557,0.020260492040520984,1.602125473646999,0.10998552821997104,0.0008616421661969682,YBL098W,non_ess
0.03757225433526011,0.009162416803526663,0.027027027027027032,0.0,0.017572537801389457,0.04220779220779222,2.8120941558441555,0.40584415584415584,0.003376623376623377,YBL096C,non_ess
0.02023121387283237,0.005704901028610943,0.1891891891891892,0.9285714285714286,0.05190028606456886,0.008620689655172414,0.5651041666666666,0.14532019704433494,0.003339734491107957,YBL095W,non_ess
0.0028901734104046237,8.643789437289306e-05,0.027027027027027032,0.1111111111111111,0.01920719248058848,0.0030120481927710845,0.1840519974635384,0.3343373493975904,0.009009009009009007,YBL094C,non_ess
0.011560693641618495,0.001210130521220503,0.054054054054054064,0.14285714285714285,0.041683694319574985,0.006042296072507553,0.33798696136110673,0.5921450151057401,0.0004200320611628337,YBL093C,non_ess
0.04624277456647399,0.011669115740340566,0.2432432432432433,1.0,0.03848249557281025,0.026016260162601626,1.1168408826945413,0.1772357723577236,0.002222719474901171,YBL091C-A,non_ess
0.04046242774566474,0.0033710778805428297,0.13513513513513514,1.2857142857142858,0.0905190028606457,0.01015228426395939,0.33203941475067184,0.19361856417693984,0.0009858959838997482,YBL089W,non_ess
0.2890173410404624,0.04978822715878641,0.0,1.875,0.5662035145075603,0.011957431543704412,0.4001140555008784,0.08812627047710153,0.00011876309213014424,YBL088C,non_ess
0.04624277456647399,0.010545423113492956,0.054054054054054064,1.3571428571428572,0.05905190028606457,0.017448200654307525,0.4993675027262813,0.5398037077426391,0.0005882158553914277,YBL087C,non_ess
0.06647398843930635,0.013311435733425534,0.0,1.4545454545454546,0.19697588884348186,0.007817811012916384,0.2294500197287417,0.1478585995921142,0.0004211694288817522,YBL085W,non_ess
0.01445086705202312,0.0030253263030512573,0.0,0.45,0.15161422149570905,0.0021968365553602814,0.06447638477515456,0.5250439367311072,0.00017464391025876709,YBL084C,ess
0.008670520231213872,0.0006050652606102515,0.027027027027027032,0.5714285714285714,0.02554147936248468,0.007058823529411766,0.21991349480968853,0.3011764705882353,0.0042647058823529396,YBL083C,non_ess
0.04624277456647399,0.008557351542916414,0.054054054054054064,1.3333333333333333,0.09031467102574582,0.011627906976744186,0.3797624938149431,0.11555232558139535,0.002148237531080884,YBL082C,non_ess
0.023121387283236997,0.0015558820987120756,0.027027027027027032,1.3125,0.07192480588475685,0.007233273056057866,0.2453887884267631,0.2613019891500904,0.0008384589874669152,YBL081W,non_ess
0.060693641618497114,0.020140029388884085,0.054054054054054064,1.181818181818182,0.10727421332243564,0.012923076923076924,0.4431923076923077,0.2123076923076923,0.0028985507246376808,YBL080C,non_ess
0.05202312138728323,0.008643789437289308,0.054054054054054064,1.5,0.3036371066612178,0.0039929015084294575,0.13215215960156854,0.1095829636202307,0.0002725698623050699,YBL079W,non_ess
0.026011560693641616,0.009681044169764024,0.10810810810810813,1.0,0.025950143032284437,0.02088167053364269,0.6055684454756379,0.7679814385150812,0.0012407034858861214,YBL077W,ess
0.07803468208092486,0.01918921255078226,0.10810810810810813,1.375,0.08438904781364938,0.02094647013188518,0.4876831104823621,0.0938712179984484,0.0013335983432605195,YBL069W,non_ess
0.023121387283236997,0.00959460627539113,0.08108108108108109,5.0,0.063342868818962,0.00816326530612245,0.186968281288419,0.2591836734693877,0.0006186726659167602,YBL068W,non_ess
0.04335260115606936,0.013397873627798429,0.054054054054054064,1.5238095238095235,0.1493665713118104,0.006687472135532769,0.15209110605314002,0.34551939366919304,0.00031524599830296413,YBL067C,non_ess
0.017341040462427744,0.003111764197424151,0.08108108108108109,1.0,0.020024519820187988,0.017441860465116282,0.3789867109634552,0.28488372093023256,0.005665638348362601,YBL065W,non_ess
0.023121387283236997,0.006223528394848302,0.13513513513513514,1.25,0.022476501838986515,0.021052631578947368,0.4318325935320228,0.2921052631578948,0.009009009009009007,YBL062W,non_ess
0.04335260115606936,0.009162416803526663,0.0,2.0,0.04086636697997549,0.02307692307692308,0.5581730769230769,0.7184615384615385,0.0012979739746335035,YBL059W,non_ess
0.04046242774566474,0.0035439536692886157,0.21621621621621626,0.9090909090909092,0.03923171230077646,0.022364217252396158,0.55634819904591,0.25559105431309903,0.001867012779552716,YBL057C,non_ess
0.04046242774566474,0.007433658916068805,0.0,1.1111111111111112,0.0923579893747446,0.009957325746799427,0.2726670433952337,0.18705547652916074,0.0007139418786406979,YBL056W,non_ess
0.04046242774566474,0.006828593655458553,0.1891891891891892,0.875,0.08214139762975071,0.011146496815286623,0.2768645983151839,0.20222929936305734,0.0010814233411906317,YBL055C,non_ess
0.03468208092485549,0.0037168294580344026,0.027027027027027032,0.625,0.1040049039640376,0.007609384908053266,0.18932308180088767,0.13189600507292326,0.000969464904151017,YBL054W,non_ess
0.06358381502890173,0.013570749416544212,0.0,1.375,0.1665304454434001,0.008817635270541082,0.23839874871694605,0.20440881763527047,0.0007088687178278126,YBL052C,non_ess
0.12427745664739885,0.03137695565736018,0.21621621621621626,0.8,0.27891295463833266,0.010373944511459593,0.21029216331704528,0.2371531966224367,0.00014431094591161936,YBL047C,non_ess
0.1791907514450867,0.11530815109343935,0.16216216216216214,1.3333333333333333,0.02165917449938701,0.16847826086956522,3.4142289174204845,0.1358695652173913,0.0023369565217391305,YBL044W,non_ess
0.005780346820809247,0.0009508168381018238,0.0,1.4838709677419355,0.04597466285247242,0.0027586206896551718,0.0537510227936879,0.5296551724137931,0.0006860632183908048,YBL041W,ess
0.011560693641618495,0.0005186273662373584,0.0,1.1333333333333333,0.048086091813104484,0.005291005291005291,0.1042768959435626,0.4708994708994709,0.0012855953867189822,YBL040C,ess
0.060693641618497114,0.020312905177629872,0.027027027027027032,2.0,0.044135676338373515,0.03008595988538682,0.5803520261972984,0.669054441260745,0.0005522048311787118,YBL038W,non_ess
0.017341040462427744,0.0010372547324747168,0.08108108108108109,1.2222222222222223,0.06579485083776053,0.005905511811023622,0.18635789630069827,0.1781496062992126,0.0006579805977291513,YBL031W,non_ess
0.01445086705202312,0.003111764197424151,0.0,1.1363636363636365,0.061708214139762976,0.005230125523012552,0.16504499881582066,0.15585774058577406,0.0009056190502934486,YBL030C,ess
0.0,0.0,0.0,1.3076923076923077,0.0615038823048631,0.0,0.0,1.0,0.000421709099997908,YBL027W,non_ess
0.0,0.0,0.0,0.5714285714285714,0.024860373246151757,0.0,0.0,1.0,0.0017767455363623171,YBL026W,ess
0.05491329479768786,0.011150488374103209,0.13513513513513514,0.9090909090909092,0.1364936657131181,0.009250243427458615,0.3234782095541589,0.15335929892891914,0.0006676867436361107,YBL024W,non_ess
0.05491329479768786,0.006915031549831446,0.0,0.35,0.2282386595831631,0.00558659217877095,0.24926358557643474,0.2578653337253749,0.00035672652452813363,YBL022C,non_ess
0.05491329479768786,0.008816665226035093,0.10810810810810813,2.0,0.1029832447895382,0.012163892445582587,0.2694770018713681,0.147247119078105,0.0007738128374993041,YBL019W,non_ess
0.008670520231213872,0.002333823148068113,0.0,1.125,0.029015120555782595,0.0063025210084033615,0.12704218743334894,0.4957983193277311,0.0012195556188577125,YBL018C,ess
0.22254335260115607,0.043132509292073636,0.054054054054054064,1.4,0.3193706579485084,0.01624815361890694,0.40076742817161065,0.0700569740451572,0.0005052918998212729,YBL017C,non_ess
0.12716763005780346,0.03967499351715792,0.2432432432432433,1.3448275862068966,0.10420923579893747,0.027848101265822784,0.5508760164305474,0.05316455696202532,0.001702833031946956,YBL015W,non_ess
0.07514450867052022,0.013397873627798429,0.0,2.5625,0.17940335104209235,0.009687034277198213,0.1996457954800645,0.19150521609538004,0.0004341913747412248,YBL014C,ess
0.04046242774566474,0.008643789437289308,0.0,1.3333333333333333,0.023906824683285657,0.034912718204488775,0.8022770941498711,0.30673316708229426,0.0018652555602862765,YBL012C,non_ess
0.08959537572254335,0.021868787276341943,0.13513513513513514,2.125,0.15181855333060892,0.013602457218078104,0.3111283349757947,0.1390960947784116,0.0009066459222388481,YBL011W,non_ess
0.017341040462427744,0.003198202091797044,0.13513513513513514,1.375,0.05394360441356764,0.007125890736342044,0.18741482029515985,0.3408551068883611,0.0013780032608605693,YBL010C,non_ess
0.08092485549132948,0.01659607571959547,0.08108108108108109,0.7692307692307693,0.1348590110339191,0.013793103448275862,0.34627501064282673,0.1497536945812808,0.0009252657505833552,YBL009W,non_ess
0.04335260115606936,0.015558820987120752,0.2702702702702703,1.2857142857142858,0.0335104209235799,0.027675276752767528,3.102284789971187,0.2177121771217712,0.0020013759459628494,YBL006C,non_ess
0.05202312138728323,0.005186273662373585,0.054054054054054064,0.8,0.5061299550469964,0.002406095441785857,0.07351578544433778,0.4923138617831841,5.487700708933262e-05,YBL004W,ess
0.3728323699421965,0.12438413000259313,0.32432432432432434,3.5,0.15610952186350635,0.05508112724167378,0.6981314301980399,0.07344150298889837,0.00045429269358330187,YBR001C,non_ess
0.008670520231213872,0.0006050652606102515,0.054054054054054064,1.3,0.08520637515324889,0.0023059185242121447,0.0331018264338787,0.6272098385857033,0.00018933399647330106,YBR004C,ess
0.10982658959537572,0.022300976748206414,0.10810810810810813,2.1,0.10870453616673477,0.02308626974483597,0.9073402274535172,0.09720534629404616,0.0004974179829890644,YBR008C,non_ess
0.008670520231213872,0.0003457515774915723,0.1891891891891892,2.1818181818181817,0.017776869636289334,0.00964630225080386,0.4135327834475046,0.8520900321543409,0.001868591882545653,YBR009C,non_ess
0.023121387283236997,0.003803267352407295,0.21621621621621626,2.2142857142857144,0.02451982018798529,0.01951219512195122,0.793049577554599,0.4487804878048781,0.0020546129374337213,YBR010W,non_ess
0.01445086705202312,0.005013397873627798,0.0,0.6666666666666666,0.05537392725786678,0.005793742757821553,0.24087924435549,0.4322132097334878,0.0011214697777874427,YBR011C,ess
0.017341040462427744,0.007087907338577231,0.0,0.0,0.025132815692684926,0.014319809069212413,0.6148377596100137,0.7422434367541766,0.003215434083601286,YBR012C,non_ess
0.02023121387283237,0.002333823148068113,0.027027027027027032,2.6666666666666665,0.03821005312627708,0.011456628477905071,0.5552249169270446,0.2536824877250409,0.003041022121324112,YBR014C,non_ess
0.04335260115606936,0.0067421557610856594,0.0,1.3571428571428572,0.11871679607682878,0.008365867261572783,0.4162290581699394,0.23870607919687675,0.000960380712115131,YBR015C,non_ess
0.02890173410404624,0.02074509464949434,0.027027027027027032,2.142857142857143,0.022885165508786276,0.02590673575129533,1.1812005083585884,0.2616580310880829,0.0039757861796542344,YBR016W,non_ess
0.023121387283236997,0.0036303915636615096,0.027027027027027032,1.5833333333333333,0.18430731507968945,0.002902757619738752,0.11018520028483987,0.6302612481857764,0.00011781486021392173,YBR017C,non_ess
0.026011560693641616,0.00224738525369522,0.0,0.96875,0.0715161422149571,0.008181818181818179,0.20825616762419732,0.6090909090909091,0.0002455902306648576,YBR018C,non_ess
0.07803468208092486,0.017806206240815973,0.0,0.4545454545454545,0.13955864323661624,0.012863268222963315,0.2801600620053615,0.2496426869938065,0.00012546868919769135,YBR019C,non_ess
0.04624277456647399,0.012447056789696605,0.08108108108108109,0.5652173913043478,0.10461789946873724,0.01008827238335435,0.2351828499369483,0.2730138713745271,0.00017910760726798283,YBR020W,non_ess
0.049132947976878616,0.007174345232950125,0.0,1.6666666666666667,0.12607274213322436,0.008942661756970016,0.22601512988151606,0.08784850078905837,0.0010363281852916995,YBR021W,non_ess
0.04624277456647399,0.011150488374103209,0.054054054054054064,3.0,0.032897425418880265,0.0300187617260788,0.7551148038952916,0.19887429643527205,0.003185953485079117,YBR022W,non_ess
0.06358381502890173,0.016077448353358108,0.027027027027027032,1.0,0.23477727829995915,0.0062911066628538745,0.17222247890581194,0.19245067200457536,0.0014858841010401188,YBR023C,non_ess
0.04624277456647399,0.013052122050306855,0.0,1.0,0.01920719248058848,0.04819277108433735,1.5233536887275128,0.2259036144578313,0.004016064257028113,YBR027C,non_ess
0.15895953757225434,0.1283602731437462,0.10810810810810813,2.6666666666666665,0.017163874131589704,0.1821192052980133,4.146388418296627,0.16225165562913907,0.002230031085281795,YBR032W,non_ess
0.14161849710982655,0.0399343072002766,0.027027027027027032,1.318181818181818,0.1845116469145893,0.017760057992026096,0.4042134129037877,0.3062703878216745,0.00016299533962009217,YBR033W,non_ess
0.07514450867052022,0.018151957818307547,0.21621621621621626,1.2,0.0678381691867593,0.0248565965583174,0.613382651314636,0.08508604206500955,0.0012245687154918685,YBR034C,non_ess
0.06647398843930635,0.020658656755121445,0.13513513513513514,0.9259259259259259,0.04331834899877402,0.033527696793002916,0.8763809175175515,0.18950437317784252,0.0014128728414442699,YBR035C,non_ess
0.031791907514450865,0.012274181000950816,0.08108108108108109,1.76,0.0805067429505517,0.008928571428571428,0.2514285714285714,0.2897727272727273,0.0007798573975044562,YBR036C,non_ess
0.02890173410404624,0.0047540841905091185,0.0,0.8888888888888888,0.19350224765018392,0.003459010722933241,0.0971183779900487,0.2604635074368731,9.508834258262692e-05,YBR038W,ess
0.026011560693641616,0.003198202091797044,0.0,0.5,0.060277891295463834,0.009625668449197863,0.27195902688860435,0.2620320855614973,0.001065153334060897,YBR039W,non_ess
0.011560693641618495,0.0013830063099662892,0.0,0.0,0.05762157744176542,0.004464285714285714,0.1447001965923984,0.34598214285714285,0.0010404665898617511,YBR040W,non_ess
0.05780346820809248,0.025066989368138996,0.027027027027027032,1.4285714285714286,0.11360850020433184,0.011641443538998836,0.6055459073646444,0.2421420256111758,0.0009500649234351213,YBR044C,non_ess
0.03468208092485549,0.009248854697899558,0.10810810810810813,1.2608695652173914,0.06497752349816102,0.011952191235059759,0.4105513430150367,0.19123505976095612,0.0013643343293492695,YBR046C,non_ess
0.05491329479768786,0.017287578874578616,0.08108108108108109,0.9090909090909092,0.03248876174908051,0.03605313092979128,0.9096282746099136,0.15180265654648956,0.002893738140417457,YBR047W,non_ess
0.011560693641618495,0.0006915031549831446,0.027027027027027032,1.625,0.06341097943059529,0.004077471967380225,0.1034390256988036,0.4668705402650357,0.0006320971827161483,YBR048W,non_ess
0.05202312138728323,0.00509983576800069,0.0,0.631578947368421,0.16223947691050267,0.007401315789473685,0.1858207767402377,0.27713815789473684,0.00021718335155395904,YBR049C,ess
0.08092485549132948,0.019707839917019618,0.027027027027027032,1.0434782608695652,0.06579485083776053,0.02755905511811024,0.6783839520059993,0.14271653543307086,0.0018463209340211786,YBR050C,non_ess
0.02890173410404624,0.007001469444204339,0.0,1.0,0.020433183489987745,0.028571428571428567,0.6293542074363991,0.24285714285714285,0.011361344537815126,YBR051W,non_ess
0.02890173410404624,0.008298037859797734,0.08108108108108109,1.8888888888888888,0.18042501021659174,0.0037050759540570577,0.07536461315638789,0.5387180437198963,0.0002808111211396753,YBR055C,ess
0.05202312138728323,0.008816665226035093,0.054054054054054064,1.6363636363636365,0.09910093992644056,0.011960132890365448,0.2352261430355762,0.1681063122923588,0.0007511194568828543,YBR056W,non_ess
0.02890173410404624,0.003803267352407295,0.08108108108108109,1.5,0.15631385369840622,0.004264392324093817,0.12759730757974833,0.15479744136460555,0.0002819432941549632,YBR058C,non_ess
0.05202312138728323,0.02221453885383352,0.0,1.25,0.22313036371066614,0.005411906193625977,0.16668268704160305,0.12868310282621767,0.0003315705767642084,YBR059C,non_ess
0.01445086705202312,0.0017287578874578616,0.054054054054054064,0.7222222222222222,0.12341642827952595,0.002685284640171859,0.06480211517805504,0.4645542427497314,0.00024276214897276226,YBR060C,ess
0.06647398843930635,0.01823839571268044,0.054054054054054064,0.8888888888888888,0.06007355946056396,0.02467811158798283,0.5492577863527188,0.2993562231759657,0.0007383820203978032,YBR061C,non_ess
0.011560693641618495,0.001210130521220503,0.08108108108108109,1.9230769230769231,0.03964037597057622,0.006329113924050633,0.10634726192096547,0.6313291139240507,0.0016496938548903905,YBR067C,non_ess
0.13583815028901733,0.0636182902584493,0.2972972972972973,1.2586206896551724,0.1211687780956273,0.02569710224166211,0.3952847163852688,0.07873154729360306,0.001139055950428285,YBR068C,non_ess
0.12427745664739885,0.029648197769902324,0.10810810810810813,1.7777777777777777,0.12321209644462608,0.023130715438407747,0.3188053663420993,0.16460462614308768,0.0002619301261835198,YBR069C,non_ess
0.031791907514450865,0.009248854697899558,0.13513513513513514,0.8125,0.039844707805476096,0.01732283464566929,0.24964856530110674,0.1937007874015748,0.001971704756417643,YBR071W,non_ess
0.03757225433526011,0.012965684155933962,0.054054054054054064,1.0,0.04045770331017573,0.020186335403726708,0.31845768165831023,0.18012422360248448,0.0027977082887127858,YBR072W,non_ess
0.04624277456647399,0.008384475754170628,0.027027027027027032,0.5789473684210527,0.19248058847568453,0.005563282336578581,0.09191565552411554,0.2194019471488178,0.001584786053882726,YBR073W,non_ess
0.12716763005780346,0.021523035698850376,0.08108108108108109,1.3571428571428572,0.1961585615038823,0.015017064846416382,0.34366830994817343,0.17030716723549488,0.00036386766707476384,YBR074W,non_ess
0.0028901734104046237,0.0009508168381018238,0.0,0.8333333333333334,0.0298324478953821,0.0020491803278688526,0.06667717528373268,0.6557377049180327,0.0016585553278688524,YBR077C,non_ess
0.049132947976878616,0.006569279972339874,0.0,0.7,0.1937065794850838,0.005874222529371113,0.13223385715573452,0.1516931582584658,0.002277904328018223,YBR079C,ess
