hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label
-1.033086762013228,-0.2524689929515025,0,-0.839444533010139,0.004807692307692308,0.14000582750582752,0.6242424242424243,0.4206730769230769,0.0031629554655870445,YBL049W,non_ess
0.3086569232243413,0.12127030146634254,1,0.33301017454778303,0.013481828839390388,0.3160068131995227,5.672645739910313,0.1559202813599062,0.00011541101507024882,YKR002W,ess
0.6281197054237626,9.318039436354194,1,-0.19050448557110314,0.024778761061946902,0.8408983534886999,1.122298684051672,0.24601769911504426,0.0013370527125817625,YGL255W,non_ess
-0.07469841541496426,-0.02860484705654961,5,0.16941184326063105,0.011140235910878113,0.4172319436080904,0.7570638820638821,0.3348623853211009,0.0009250342135942014,YLR121C,non_ess
-0.4580537540542698,-0.2173716480442429,1,0.7938121410065941,0.0049706281066425675,0.22625969597032106,0.4217311233885821,0.3059195661997289,0.000605781319207384,YLL019C,non_ess
-0.13859097185484853,-0.15571415023419233,2,-0.2641237346503215,0.015252621544327931,0.4192409759616624,0.7437837837837838,0.2259294566253575,0.0016137818330382678,YDR297W,non_ess
-0.7136239798138069,-0.2429832240576485,2,-0.6731195628682013,0.011686143572621035,0.3157449916527546,1.771875,0.3656093489148581,0.0025929741057791355,YBR264C,non_ess
2.4171112857405217,0.4605446355698517,7,0.39572286820785785,0.031549295774647886,0.964809190337556,0.8275364930618129,0.14253521126760565,0.001032863849765258,YLR028C,non_ess
6.186772115693692,2.941389393609117,7,1.8408414612443664,0.03417533432392273,1.0544772844505692,0.8144525860747462,0.1450222882615156,0.00030531008055055916,YER176W,non_ess
0.11697925390468852,-0.1440150352651058,3,0.6711133925412303,0.009624639076034648,0.5573440421271559,2.173458725182864,0.1482194417709336,0.0005370269629381652,YDR314C,non_ess
0.3086569232243413,-0.13389688177832829,1,-0.3431962614391116,0.02390852390852391,0.9099919757814496,1.0171783625730997,0.12474012474012475,0.0007337654396477926,YKR080W,non_ess
-0.2024835282947328,0.19462691424547965,5,-0.7385588953830621,0.028462998102466795,0.5233706385780118,0.7374768089053803,0.4648956356736243,0.002800576118515809,YBR116C,non_ess
-0.6497314233739225,-0.21009922522562155,3,-0.4304487047922593,0.009237875288683604,0.30031977260614673,1.3736263736263736,0.4722863741339492,0.001189638221999872,YGL221C,non_ess
0.244764366784457,-0.20219441781407665,2,1.6854230465215718,0.0068879148403256105,0.16772805393090767,0.7395744680851063,0.17157169693174704,0.0002030434283215941,YDR122W,non_ess
-0.5858388669340383,0.8567335830364843,9,-0.7740052004952783,0.018442622950819672,0.4834127159946832,0.7221283783783784,0.3483606557377049,0.00527819175360159,YOR357C,non_ess
0.11697925390468852,-0.10575576739322827,0,-0.4386286213566168,0.023337222870478413,1.1967159691780458,1.7297297297297296,0.2718786464410735,0.0015625209565578938,YNL286W,non_ess
1.2670452698226051,0.10862260960787064,11,-0.18505120786153145,0.03345070422535211,0.7797527172165412,1.0989345509893456,0.1012323943661972,0.0007669120785317969,YOL003C,non_ess
1.8420782777815636,0.4652875200167786,0,0.5729543937689391,0.023857868020304568,0.7146152011719415,1.8809346259010689,0.09746192893401016,0.000418291540489314,YKL079W,non_ess
-1.033086762013228,-0.2711243384427485,2,-0.8339912553005673,0.0047393364928909965,0.2624484520219117,1.2467532467532467,0.7938388625592417,0.002560770524384651,YLR275W,ess
-1.033086762013228,-0.2537337621373497,1,0.2675708420329222,0.001223990208078335,0.030306507547939614,0.5937499999999999,0.4400244798041616,0.00026929282729752847,YDR235W,ess
-0.010805858975080008,-0.18733337988037213,8,0.3057437859999243,0.010739856801909307,0.4443533390924931,0.6468010517090272,0.17362768496420047,0.0005136913756337292,YNL193W,non_ess
-0.2024835282947328,-0.20029726403530584,3,-0.15778481931367278,0.012864493996569469,0.2721223135195021,23.24362606232295,0.1620926243567753,0.0001699084112754458,YMR005W,ess
1.0753676005029524,0.3173095252726572,2,-0.8912506712510705,0.09749303621169916,2.477529219194211,0.8307360345240951,0.14484679665738162,0.0036211699164345407,YJL152W,non_ess
0.4364420361041098,-0.01279523223345972,2,1.1346419978548272,0.009659969088098918,0.2364340748716345,0.8640984483681112,0.18972179289026275,0.0008507703717052143,YNL068C,non_ess
0.947582487623184,-0.08267372975151704,0,0.2375778146302777,0.02061211742660837,0.4571187304051473,1.9432249894470242,0.11805121798875702,0.0007424604904953272,YER056C,non_ess
0.11697925390468852,-0.03809061595040355,1,-0.5558740921124091,0.027472527472527472,0.7367526541255355,2.5084745762711864,0.26785714285714285,0.0017060964513193812,YOR358W,non_ess
-1.033086762013228,-0.2685948000710541,5,-0.16596473587803034,0.001728608470181504,0.03948124715269233,0.7257799671592775,0.9343128781331028,0.0009278181510755738,YDR532C,non_ess
-0.010805858975080008,-0.10164526753922493,6,-0.3241097894556105,0.018311291963377416,0.3815352800893884,1.5860655737704918,0.20447609359104785,0.0008968249718905605,YJR100C,non_ess
-0.07469841541496426,0.4962743650700348,4,-0.940330170637216,0.05573770491803279,2.7631451123254402,1.2592592592592593,0.5967213114754099,0.005424739195230999,YPR092W,non_ess
-0.7775165362536911,-0.2319164936814856,0,-0.4031823162444006,0.006696428571428571,0.2922684262948207,0.4581673306772908,0.6696428571428571,0.0023091133004926106,YAR031W,non_ess
-1.1608718748929967,-0.2755510305932137,1,-0.8912506712510705,0.0,0.0,0.0,1.0,0.0027855153203342627,YLR198C,ess
-0.7775165362536911,-0.2581604542878148,1,-0.040539348557880564,0.004633204633204633,0.15998773399495422,4.4079422382671485,0.2579150579150579,0.00036583696158164246,YDL005C,non_ess
-1.0969793184531125,-0.2704919538498249,0,-0.8421711718649251,0.0024213075060532693,0.06910284185038869,0.14473684210526316,1.0,0.006578947368421052,YPL197C,non_ess
1.5226154955821425,0.04380318883320209,6,0.6602068371220868,0.020329138431752183,0.4077646952880524,1.2093023255813955,0.1335914811229429,0.0006213557261532227,YPL222W,non_ess
0.18087181034457275,2.7668512459622048,3,-0.9294236152180726,0.06624605678233439,1.5606128886885984,0.849624060150376,0.17665615141955834,0.002849292764831587,YIL054W,non_ess
-0.6497314233739225,-0.14496361215449122,4,-0.8094515056074946,0.017817371937639197,0.4864795531664314,1.1249065071054598,0.4031180400890869,0.002819007273350258,YLL052C,non_ess
0.18087181034457275,-0.09974811376045413,2,0.06034628906919645,0.014935988620199146,0.4739212897107634,1.738095238095238,0.17923186344238975,0.0006814899750661207,YBL056W,non_ess
-0.26637608473461705,-0.209466840632698,3,0.11760570501969962,0.009530292716133423,0.4352585002328831,2.456140350877193,0.1756296800544588,0.00029369511714792435,YLL011W,ess
-0.07469841541496426,0.19810502950655945,0,-0.043265987412666435,0.013157894736842105,0.3489661654135338,1.2075396825396827,0.2484520123839009,0.0008066623778698082,YPL168W,non_ess
0.05308669746480425,-0.02607530868485523,6,-0.17959793015195968,0.016637478108581436,0.4063523185867662,0.9715909090909092,0.2583187390542907,0.0018451338503877907,YPL203W,non_ess
-0.6497314233739225,-0.2069373022610036,1,-0.8830707546867129,0.021739130434782608,0.5243741765480896,0.0,0.4429347826086957,0.0012036271266540645,YJL086C,ess
-1.033086762013228,-0.2575280696948912,4,-0.9048838655249998,0.005813953488372093,0.15589866009548745,0.6534216335540839,0.5755813953488372,0.0024184092241547783,YNL135C,non_ess
-0.010805858975080008,0.017243035930411068,2,-0.6649396463038437,0.02960526315789473,0.7239429331756357,1.3112359550561798,0.23519736842105265,0.0014429286406199547,YKL001C,non_ess
-0.13859097185484853,-0.056745961441649624,1,-0.4140888716635441,0.01809954751131222,0.4336533863076187,1.2054200542005422,0.3156108597285068,0.0017533936651583707,YHR029C,non_ess
0.8197973747434153,-0.0298696162423968,5,-0.4168155105183299,0.03518728717366629,0.9191345922333436,1.0888429752066118,0.3802497162315551,0.0014188422247446086,YLR091W,non_ess
-0.8414090926935753,-0.2417184548718013,10,-0.9157904209441432,0.015060240963855422,0.4282053587484265,0.6623134328358209,0.39156626506024095,0.005438420348058902,YEL068C,non_ess
-1.0969793184531125,-0.2714405307392103,3,-0.6631218870673198,0.001639344262295082,0.05218250049377839,0.5090361445783133,0.6852459016393443,0.0016472257250945775,YLL050C,ess
-0.7775165362536911,-0.25499853132319683,3,-0.6949326737064881,0.010434782608695651,0.3629913043478261,1.66,0.2608695652173913,0.0016304347826086956,YMR138W,non_ess
0.18087181034457275,0.03083930467826838,7,0.3739097573695709,0.011993146773272416,0.5229643211397998,0.6986521181001284,0.13763563677898344,0.0006554077941856352,YLL061W,non_ess
-0.8414090926935753,-0.2341298397567182,0,-0.7685519227857065,0.010121457489878544,0.3179824561403509,0.9191176470588236,0.5080971659919028,0.0044182362260165465,YHR095W,non_ess
0.7559048183035311,0.04443557342612568,6,0.938324000310245,0.012647554806070826,0.4060924247584711,1.3043478260869563,0.26096121416526136,0.0003947976008551609,YNL183C,non_ess
-0.26637608473461705,-0.1885981490662193,1,-0.8558043661388542,0.035175879396984924,2.7249581239530998,2.24,0.271356783919598,0.0032304379038047377,YML034C-A,non_ess
-0.5858388669340383,-0.2398213010930305,3,-0.3513761780034692,0.00944386149003148,0.2986059061609954,0.6160714285714287,0.2675760755508919,0.0007516181897496963,YMR310C,non_ess
0.8836899311832996,1.1922136095824518,0,0.022173345102194337,0.02346041055718475,0.661110253639965,1.5566188197767146,0.1217008797653959,0.0008113391984359726,YOR375C,non_ess
-0.7775165362536911,-0.25879283888073845,1,-0.5885937583698394,0.008670520231213872,0.22363519588953112,0.8888888888888891,0.3901734104046243,0.001068968247683902,YBR096W,non_ess
-0.5219463104941541,-0.10575576739322827,3,-0.3704626499869703,0.01072961373390558,0.2404199877375843,0.640625,0.2349785407725322,0.0009513301245851506,YKL091C,non_ess
-0.5219463104941541,-0.2480423008010373,0,0.2621175643233505,0.006142506142506142,0.2565245400611254,1.3482384823848237,0.4471744471744472,0.0005568797598685519,YGL028C,non_ess
-0.3302686411745013,-0.21547449426547213,2,-0.13324506962059998,0.010896898575020957,0.2448916707794429,1.7178089304257533,0.14920368818105614,0.0007104937532431246,YMR017W,non_ess
-0.8414090926935753,-0.2603738003630474,1,-0.943056809492002,0.016556291390728478,0.6115661670733125,0.0,1.0,0.004524886877828055,YDL163W,ess
-0.6497314233739225,-0.12725684355263053,4,0.05216637250483885,0.005726556907659271,0.30090796066759595,1.5714285714285714,0.4509663564781675,0.0009803616445177557,YHR146W,non_ess
-0.969194205573344,-0.25974141577012383,1,-0.8857973935414988,0.00821917808219178,0.29363858134734466,0.0,0.9945205479452056,0.0027247138299868645,YDL152W,ess
-0.7136239798138069,-0.2243278785664025,1,-0.002366404590878449,0.005235602094240838,0.2025447461341776,2.083720930232558,0.3904263275991025,0.0009453421975765193,YBR279W,non_ess
-0.5858388669340383,-0.22717360923455865,5,-0.3677360111321844,0.009625668449197863,0.2949608360884905,0.7020746887966804,0.2887700534759358,0.0017188693659281895,YDL021W,non_ess
-0.3302686411745013,-0.07129080707889232,4,0.06034628906919645,0.009246088193456615,0.2193844562265615,0.9651515151515152,0.29089615931721197,0.000699269613743298,YGR212W,non_ess
0.947582487623184,-0.15223603497311256,3,1.546364464927493,0.010851693521867808,0.366060521291966,0.9505573336276348,0.2009207497533706,0.00021261455000356683,YPL183C,non_ess
1.2670452698226051,0.03210407386411557,3,0.6765666702508021,0.018234165067178502,0.6177804920607224,1.1185770750988142,0.18809980806142035,0.0007554209159093188,YPR008W,non_ess
-0.7136239798138069,-0.25910903117720024,2,-0.7849117559144217,0.014705882352941175,0.4685942173479562,0.0,0.3613445378151261,0.001564262068463749,YJL143W,ess
-0.26637608473461705,-0.1870171875839103,0,0.4720687561418621,0.007530930607853684,0.3888972565895643,9.800000000000002,0.3808499193114578,0.00055356092923177,YDL013W,non_ess
-0.8414090926935753,-0.23128410908856198,3,-0.2777569289242508,0.004835589941972921,0.1843182847030742,2.765957446808511,0.4874274661508704,0.0007053943070200728,YKR081C,ess
-0.6497314233739225,-0.14116930459694962,1,-0.5885937583698394,0.011560693641618495,0.3035645472061657,1.1142857142857143,0.31358381502890176,0.0018890591266801308,YDR183W,non_ess
0.3725494796642255,0.016610651337487476,5,0.7174662530725899,0.011272898074213243,1.1268121422486883,2.1590612777053457,0.20479098168154064,0.0005119774542038517,YAR014C,non_ess
-0.7136239798138069,-0.2331812628673328,4,-0.3541028168582551,0.00736842105263158,0.5174182825484764,10.831578947368422,0.4242105263157895,0.0007263878875270367,YCL059C,ess
-0.2024835282947328,-0.12346253599508895,4,-0.7358322565282762,0.02830188679245283,0.8180158247108946,0.837173579109063,0.9320754716981132,0.008962264150943396,YPR051W,non_ess
0.3086569232243413,-0.06085646129565299,0,0.06034628906919645,0.016358463726884778,0.4610178599652283,0.7072672672672671,0.19772403982930292,0.0010630324722005536,YDL024C,non_ess
-0.5858388669340383,-0.06970984559658333,8,-0.8748908381223552,0.02387267904509284,0.8176995418374728,0.459090909090909,0.9549071618037136,0.006724698322561362,YDR426C,non_ess
-0.6497314233739225,-0.23855653190718334,2,-0.6949326737064881,0.01391304347826087,0.3989249011857708,1.3515151515151516,0.43130434782608695,0.0019084263178145442,YDR253C,non_ess
-0.3941611976143856,-0.22875457071686764,2,-0.9212436986537149,0.03680981595092025,1.3355146557600546,0.0,0.3987730061349693,0.003592549604819544,YGL074C,ess
-0.6497314233739225,-0.2464613393187283,1,-0.6976593125612739,0.013986013986013986,0.56551529278802,0.4628099173553719,0.21503496503496505,0.0011199737762237762,YCR086W,non_ess
-0.3941611976143856,-0.05168688469826085,1,-0.9376035317824302,0.03896103896103896,2.050580997949419,1.1698564593301437,0.4188311688311688,0.0032721185064935065,YPL261C,non_ess
-1.033086762013228,-0.2600576080665856,4,0.0248999839569802,0.001463057790782736,0.07403959123052027,2.560606060606061,0.7988295537673739,0.0009245712427863123,YPL146C,ess
-0.2024835282947328,0.2777854882149325,0,-0.7303789788187044,0.02798507462686568,0.8102951153324288,1.1268939393939394,1.0,0.00847457627118644,YGL235W,non_ess
0.5642271489838783,-0.10385861361445747,1,-0.14415162503974344,0.02286198137171888,0.8508883655070835,0.8141374196737521,0.12701100762066045,0.0013369579749543206,YML018C,non_ess
0.6920122618636468,0.11210072486895042,1,-0.10506980145447938,0.02369281045751634,0.692214273096626,1.3699177438307877,0.1568627450980392,0.001005530417295123,YHR097C,non_ess
-0.3941611976143856,-0.2183202249336283,7,-0.7094747475986795,0.02146690518783542,0.5988333203702263,16.695652173913047,0.22898032200357785,0.0008296388478390501,YIL004C,ess
-1.0969793184531125,-0.2746024537038283,0,-0.7658252839309206,0.002012072434607646,0.10934262290158864,0.3824626865671642,0.9396378269617708,0.002065138081234661,YBR300C,non_ess
-0.8414090926935753,-0.15792749630942493,3,0.019446706247408473,0.0036737692872887595,0.0946060729230176,1.3120567375886525,0.5319617927994122,0.0011769066212376374,YDR125C,non_ess
-0.07469841541496426,-0.1911276874379137,0,0.5675011160593674,0.008655804480651732,0.20763374894441408,0.0,0.16395112016293278,0.00014850644942294636,YJR045C,ess
-0.5858388669340383,-0.2119963790043924,0,-0.5640540086767667,0.012517385257301807,0.5774928947209288,0.8925831202046035,0.24617524339360225,0.0005806019891358543,YER188W,non_ess
-0.2024835282947328,-0.04504684647256309,3,-0.21504423526417596,0.013599274705349048,0.3551541927714104,0.9039179104477612,0.2547597461468722,0.0011527590323387885,YKL114C,non_ess
-0.3302686411745013,-0.18290668772990692,2,-0.23413070724767696,0.012014787430683918,0.6246919285274183,0.6710526315789473,0.16913123844731978,0.0010188628822127698,YIL079C,non_ess
1.203152713382721,-0.06559934574257996,3,1.8108484338417221,0.011104441776710685,0.2801275186333526,4.774730215827339,0.13895558223289314,0.0001134331283533822,YNL163C,ess
1.7781857213416792,0.11968933998403355,13,0.979223583132033,0.01903185767480348,0.7302594278183853,1.2872427983539094,0.10426148117501034,0.00042905959331279963,YER144C,non_ess
-0.3302686411745013,-0.181325726247598,2,0.11487906616491375,0.008867667121418827,0.4038064771940672,5.075123152709359,0.22987721691678034,0.0001787536678979629,YPL254W,non_ess
0.7559048183035311,-0.02322957801669905,5,-0.14415162503974344,0.02540220152413209,0.5000570498615791,0.9520739307973348,0.16003386960203214,0.0009092833500115463,YOR099W,non_ess
0.8197973747434153,-0.01911907816269568,7,0.6683867536864444,0.01493975903614458,0.3478443896066193,2.080895008605852,0.13542168674698796,0.00045140562248995996,YBR098W,non_ess
0.5642271489838783,-0.16267038075635187,2,1.099195692742611,0.010592389172224402,0.29409797477635075,6.860655737704918,0.1439780306002354,0.000128781780501105,YBR237W,ess
-0.3302686411745013,-0.2151583019690103,2,0.1666852044058452,0.008535784635587657,0.29168595201446673,0.8727556596409056,0.17071569271175313,0.0009227875281716387,YDR111C,non_ess
0.6281197054237626,-0.11492534399062042,4,-0.19050448557110314,0.024778761061946902,0.6817419655333022,1.4445983379501384,0.15663716814159293,0.001023772340794725,YNL134C,non_ess
-0.4580537540542698,-0.21231257130085412,1,-0.3377429837295399,0.011363636363636364,0.2865767045454545,5.123511904761903,0.17768595041322313,0.00021801957105916948,YCR002C,non_ess
0.3086569232243413,-0.055481192255802426,3,0.3602765630956416,0.01324884792626728,0.40125082290980907,1.599624060150376,0.14228110599078342,0.00022620207629695297,YOR260W,ess
2.0337559471012163,0.005543920961324554,13,1.1755415806766152,0.0189897455374098,0.5281862080190983,2.337662337662338,0.11773642233194075,0.0002663719962261103,YDR186C,non_ess
-0.4580537540542698,-0.2069373022610036,3,-0.4386286213566168,0.012835472578763128,0.25530344574508,1.7102473498233215,0.2578763127187865,0.0007584597432905482,YIL050W,non_ess
-0.9053016491334596,-0.2714405307392103,1,-0.9048838655249998,0.011627906976744186,0.4180509413067552,0.4931972789115646,0.3633720930232558,0.0019431662728516352,YLR124W,non_ess
-0.2024835282947328,0.1557352617806785,2,-0.7549187285117772,0.029469548133595286,0.9081198619032178,0.7864077669902912,0.3673870333988212,0.001964636542239685,YDL094C,non_ess
0.8197973747434153,-0.012479039936997923,2,-0.09507212565359786,0.025101214574898785,0.6526315789473683,0.8559761472647134,0.13279352226720648,0.0013413487097697625,YOR303W,non_ess
-0.6497314233739225,-0.19555437958837887,1,-0.9975895865877192,0.033057851239669415,1.217035217035217,2.9819819819819817,0.4008264462809917,0.00541657359839178,YIR020W-A,non_ess
0.244764366784457,-0.1601408423846575,3,0.3384634522573547,0.012850467289719626,0.2965551290609701,1.52906162464986,0.18049065420560748,0.00043491723904965664,YGL160W,non_ess
1.2670452698226051,0.23320237441381897,0,-0.06507909825095334,0.02996845425867508,0.9565119423163588,1.0,0.16640378548895898,0.0013752378966029669,YLR213C,non_ess
0.3725494796642255,-0.03745823135747995,3,-0.6731195628682013,0.04006677796327212,1.3339199508205613,1.7481418560203863,0.1953255425709516,0.001669449081803005,YIL164C,non_ess
-0.7775165362536911,-0.2600576080665856,1,-0.9185170597989292,0.0182370820668693,0.4934365086738961,1.3493449781659388,0.4772036474164134,0.0033370884434714217,YDL187C,non_ess
-0.4580537540542698,-0.1911276874379137,1,-0.5667806475315526,0.015363128491620113,0.6595391061452514,1.4177777777777776,0.23324022346368714,0.0008670640277460487,YMR156C,non_ess
0.6281197054237626,-0.07887942219397548,0,2.4897815086834023,0.006864427555773474,0.19668491732723165,2.2725694444444446,0.29443491051728365,0.0002296684169401589,YIL126W,ess
-0.9053016491334596,-0.2685948000710541,5,-0.454988454485332,0.004767580452920143,0.10033480872778673,3.396984924623116,0.36591179976162097,0.0009216921908353172,YLR393W,non_ess
0.18087181034457275,-0.12030061303047095,0,0.4475290064487893,0.01146288209606987,0.4388780513995276,0.9983606557377052,0.2352620087336245,0.0007764422730482655,YDR143C,non_ess
-0.2024835282947328,-0.20630491766808,0,-0.045992626267452284,0.011636927851047323,0.3105134201405361,2.8273381294964026,0.2699767261442979,0.0005624515128006206,YPR186C,ess
0.3086569232243413,-0.13958834311464066,4,1.9744467651288735,0.006548974943052392,0.15488325740318906,2.9367768595041324,0.16571753986332574,0.0002668559418088981,YFR031C,ess
-0.9053016491334596,-0.25152041606211706,0,-0.6104068692081264,0.0059880239520958105,0.21190628451834198,0.789644012944984,0.6541916167664671,0.002535626421575454,YPL121C,non_ess
0.5003345925439939,-0.005839001711300168,1,0.30301714714513844,0.0155409444112373,0.4752402409306175,1.3769230769230767,0.14584578601315004,0.0006051692365690873,YDR358W,non_ess
4.461673091816818,0.4668684814990876,0,3.7876616035614736,0.015979662248047942,0.6197413587526062,1.5322660505033834,0.07735609224623206,0.00024402552759063745,YBR208C,non_ess
0.244764366784457,-0.1497064966014182,0,0.5347814498019371,0.011410788381742738,0.3395261678490162,1.1302270011947428,0.18568464730290452,0.0006168925159564936,YNL299W,non_ess
1.3948303827023736,0.19905360639594485,2,-0.1386983473301717,0.03369839932603201,0.7379814117463959,3.7884872824631857,0.17607413647851727,0.0004863926422058488,YLR355C,ess
-0.5858388669340383,-0.1879657644732957,2,-0.7058392291256317,0.015985790408525755,0.4209005914156891,0.7240973312401884,0.26287744227353466,0.002710076724469429,YDR401W,non_ess
-0.07469841541496426,-0.10512338280030467,1,0.28665731401642325,0.01027190332326284,0.4449356018444904,1.2023026315789471,0.20966767371601208,0.0008699903473693447,YNR030W,non_ess
-0.3941611976143856,-0.20978303292915976,1,-0.34592290029389744,0.01251303441084463,0.9256944809116212,3.0791366906474824,0.2419186652763295,0.0008370888071845313,YOR143C,ess
1.0114750440630682,2.0756548858967148,7,-0.8830707546867129,0.09239130434782608,2.5246655518394645,0.7394540942928038,0.1032608695652174,0.002065217391304348,YBL044W,non_ess
4.269995422497165,0.6021987843847371,1,2.876964226062995,0.018867924528301886,0.5795029507106642,0.8323746457532479,0.055271920088790234,0.00019393656171505345,YDR011W,non_ess
-0.3941611976143856,-0.2167392634513193,5,-0.65857748897601,0.01951219512195122,0.7150505651397977,0.6402439024390243,0.24227642276422764,0.002222719474901171,YBL091C-A,non_ess
-0.2024835282947328,-0.201562033221153,1,0.1966782318084897,0.009640102827763496,0.4929205885589109,1.4737354085603114,0.2017994858611825,0.000533861073706832,YCR098C,non_ess
-0.13859097185484853,-0.1174548823623148,5,-0.7849117559144217,0.03361344537815126,1.07342206955775,1.1897810218978102,0.2710084033613445,0.00475453339230429,YPR062W,non_ess
0.7559048183035311,-0.1591922654952721,3,0.4448023675940033,0.016402405686167302,0.5003122416880226,1.7851500789889416,0.20120284308365227,0.0006248535499492308,YPL189W,non_ess
-0.5219463104941541,-0.009317116972379944,0,-0.2504905403763922,0.009398496240601505,0.2557100297914598,5.716981132075473,0.5874060150375939,0.0007668485835999921,YBR087W,ess
-0.7136239798138069,-0.1949219949954553,9,-0.8258113387362097,0.016241299303944315,0.3714814166265377,1.194182389937107,0.3225058004640371,0.0007482733189420812,YDR513W,non_ess
-0.4580537540542698,-0.23729176272133615,5,0.29756386943556673,0.0065986802639472104,0.17466737067333074,2.1594470046082948,0.20575884823035392,0.0002584910153647662,YNL182C,ess
1.3309378262624894,0.010919190001175116,2,0.9928567774059625,0.016036184210526317,0.4381048232864137,1.2979149959903769,0.09004934210526316,0.0004002192982456141,YPL207W,non_ess
0.244764366784457,-0.18575241839806314,3,-0.3895491219704713,0.024149286498353455,0.6267176279211246,1.4088528025144051,0.2019758507135017,0.0007679690141197781,YDL052C,non_ess
-1.033086762013228,-0.2733376845179811,5,-0.9212436986537149,0.006134969325153374,0.15257954798308912,0.727979274611399,1.0,0.006756756756756757,YML009C-A,non_ess
1.3309378262624894,-0.05737834603457321,4,0.33573681340256883,0.02282036278525453,0.8848557887924855,0.8570138470800723,0.12346401404330018,0.0004286944932059034,YLR120C,non_ess
1.8420782777815636,0.03653076601458074,3,1.1728149418218294,0.017870722433460075,0.5280880454878432,0.995059985885674,0.10190114068441064,0.0002814948637690902,YDR475C,non_ess
-0.010805858975080008,-0.06022407670272939,6,-0.9321502540728585,0.05732484076433121,1.8836658419750487,0.9634002361275088,0.2484076433121019,0.004435850773430393,YBR144C,non_ess
1.0753676005029524,0.058980419063368386,1,0.22394462035634835,0.022068095838587643,0.6234693026794368,4.306703397612488,0.1708701134930643,0.0001546335868715514,YKL045W,ess
0.7559048183035311,10.320052823841632,0,1.9580869320001584,0.008586147681740127,0.30780257151515444,1.0007639419404126,0.18689181453921008,0.00033734984573864635,YHR158C,non_ess
0.18087181034457275,-0.16583230372096985,0,1.3364132731089813,0.007473309608540925,0.2037946339317845,1.267166042446941,0.17722419928825622,0.0004950396628163582,YGR089W,non_ess
0.6920122618636468,-0.12504349747739796,2,0.9764969442772472,0.012013256006628005,0.3377348350836338,1.7616473616473618,0.15658657829328915,0.00047307123351446876,YGL083W,non_ess
-0.5219463104941541,-0.17183995735374402,2,-0.37500704807828,0.010787486515641856,0.4452168817505028,1.7813051146384482,0.2858683926645092,0.0008689008895577787,YGL232W,non_ess
-0.13859097185484853,-0.055481192255802426,4,-0.7385588953830621,0.03036053130929792,0.8318311195445921,0.9144736842105264,0.3795066413662239,0.0047438330170778,YBR047W,non_ess
1.6504006084619107,0.6954755118409675,2,0.251211008904207,0.027227722772277228,0.7779519218297375,2.054417198522002,0.10024752475247524,0.0004577512545775126,YHR135C,non_ess
1.0114750440630682,-0.12377872829155075,2,3.594070244871677,0.006422364941443143,0.2355808151048045,3.6117216117216118,0.08689081979599547,3.283855623431424e-05,YKL014C,ess
