hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,HFI_normalized,orf,label
0.3086569232243413,-0.10702053657907548,2,1.4618386604291311,0.007801899592944369,0.2401483104651753,0.16485753052917232,YDR359C,non_ess
-0.3302686411745013,-0.203142994703462,8,-0.08961884794402614,0.0104754230459307,0.24339953547897805,0.4544721998388396,YGL143C,non_ess
0.8836899311832996,0.35873071610915275,3,1.3900371705864367,0.011153712094806551,0.3221056856469892,0.2370163820146393,YGL137W,ess
-0.07469841541496426,-0.1825904954334452,2,-0.5367876201289079,0.022696929238985315,0.440908866142511,0.6461949265687583,YER039C,non_ess
-0.9053016491334596,-0.2524689929515025,2,-0.3968201589165669,0.004429678848283499,0.11245751157029554,0.30121816168327803,YPL079W,non_ess
-0.5858388669340383,-0.18164191854405976,6,-0.14415162503974344,0.007620660457239628,0.2619167243457089,0.23539373412362405,YEL050C,non_ess
-0.9053016491334596,-0.27080814614628673,1,-0.940330170637216,0.013114754098360656,0.4227079538554948,0.5344262295081967,YLR147C,ess
-0.07469841541496426,-0.15697891942003953,1,-0.23140406839289115,0.01566820276497696,0.3986687147977471,0.2350230414746544,YGR048W,ess
2.1615410599809852,0.3764374847110135,2,2.579760590891336,0.01244614648157013,0.2529690267208176,0.09765438008616564,YBR115C,non_ess
-1.033086762013228,-0.2666976462922834,2,-0.9921363088781476,0.008064516129032258,0.2467867943548387,0.6895161290322581,YER087C-B,non_ess
0.6281197054237626,-0.11113103643307884,3,1.2164411634984034,0.010455563853622106,0.3083611070859296,0.2494398805078417,YNL233W,non_ess
-0.8414090926935753,-0.2477261085045755,7,1.08010922075911,0.001977848101265823,0.04844555210887077,0.5170094936708861,YDR385W,non_ess
-1.033086762013228,-0.25974141577012383,2,-1.1121084184887255,0.017241379310344827,0.3878369905956113,0.5689655172413793,YNL145W,non_ess
-0.5858388669340383,-0.18606861069452493,3,-0.8803441158319271,0.024258760107816708,0.7482234746385691,0.2129380053908356,YGL226W,non_ess
1.4587229391422578,0.06403949580675715,1,2.298916788848392,0.01059705350219695,0.3158490912970245,0.13569397777203412,YDR407C,ess
-0.5858388669340383,-0.237607955017798,2,0.5484146440758663,0.004632012352032939,0.15812731822457274,0.5537828100874935,YDR014W,non_ess
-0.5219463104941541,-0.20472395618577105,2,0.4011761459174296,0.005614823133071308,0.4928210475655731,0.3930376193149916,YDR101C,non_ess
-0.3302686411745013,4.846447979791449,4,-0.9130637820893576,0.03880597014925373,3.2042089552238804,0.37910447761194027,YGR164W,non_ess
1.3309378262624894,0.6942107426551203,6,0.7910855021518083,0.017647058823529408,0.6562648377736745,0.1416289592760181,YBR007C,non_ess
-0.9053016491334596,-0.25657949280550585,0,-0.7849117559144217,0.008403361344537815,0.26689425770308123,0.5483193277310925,YNL185C,non_ess
-0.7775165362536911,-0.21990118641593728,2,-0.3968201589165669,0.006644518272425249,0.228604039704054,0.4739756367663344,YLR128W,non_ess
0.6920122618636468,-0.04156873121148332,3,0.30847042485471016,0.017272185824895772,0.5547098837027052,0.0905300774270399,YDL106C,non_ess
-0.2024835282947328,-0.17025899587143506,0,0.3166503414190678,0.008886255924170616,0.1949898442789438,0.16646919431279622,YMR088C,non_ess
1.0114750440630682,-0.02607530868485523,0,-0.11415859763709893,0.02800658978583196,1.0259373970345964,0.13838550247116968,YGR169C,non_ess
-1.1608718748929967,-0.2755510305932137,0,-0.5776872029506961,0.0,0.0,1.0,YKR014C,non_ess
0.6281197054237626,-0.10828530576492268,2,3.4986378849541717,0.005396030063596069,0.1996973421076742,0.07747157448448641,YMR229C,ess
0.947582487623184,0.18988402979855268,6,0.4366224510296458,0.01813186813186813,1.4946053946053943,0.16648351648351647,YFL002C,ess
0.6281197054237626,-0.04125253891502152,0,1.2709739405941205,0.010226442658875092,0.26636474312149994,0.24287801314828344,YER151C,non_ess
0.05308669746480425,0.09850445612109313,4,-0.9076105043797856,0.05571847507331378,1.3459494134897358,0.46920821114369504,YOL085C,non_ess
-0.010805858975080008,-0.15444938104834513,8,-0.5122478704358352,0.0231958762886598,0.6524729618619948,0.12886597938144329,YNL228W,non_ess
0.8836899311832996,0.5307393253843707,3,0.1039725107457703,0.02200825309491059,0.5146960785141054,0.12723521320495185,YIL131C,non_ess
0.6920122618636468,-0.13421307407479008,2,0.9955834162607482,0.01190965092402464,0.2619579383608525,0.1457905544147844,YLR176C,non_ess
1.7781857213416792,0.059296611359830186,1,3.1987076109277277,0.009466968512039514,0.5084722508060643,0.1590862317349249,YOR191W,non_ess
-0.3941611976143856,-0.16267038075635187,4,-0.8230846998814239,0.027649769585253458,0.8407258064516129,1.0,YLR317W,ess
0.05308669746480425,-0.12093299762339454,0,0.311197063709496,0.011296076099881092,0.3756209230222143,0.1670630202140309,YHR045W,non_ess
0.3086569232243413,-0.12156538221631814,4,1.0473895545016796,0.009229534510433388,0.26782329961902185,0.15850722311396467,YDR251W,non_ess
-0.7136239798138069,-0.1427502660792586,5,-0.6949326737064881,0.012173913043478259,0.2669495652173913,0.2991304347826087,YGL147C,non_ess
0.244764366784457,-0.13642642015002268,2,-0.19868440213546076,0.019625334522747548,0.5294311397790434,0.13291703835860838,YMR276W,non_ess
0.8197973747434153,-0.006155194007761966,1,1.971720126274088,0.00883442576232545,0.5919700830956779,0.19777714448560849,YKR102W,non_ess
-0.3941611976143856,-0.16804564979620246,11,-0.6731195628682013,0.02003338898163606,0.6216984156817653,0.3372287145242069,YNL079C,non_ess
-0.7136239798138069,-0.21705545574778112,1,-0.7467388119474196,0.013513513513513514,0.484942084942085,0.5057915057915058,YOL024W,non_ess
-0.26637608473461705,-0.22717360923455865,1,0.1666852044058452,0.009192383453709785,0.2607700445028088,0.2488509520682863,YER090W,non_ess
0.244764366784457,0.08901868722723917,2,-0.8094515056074946,0.04899777282850778,1.4975296316207152,0.32516703786191536,YHL041W,non_ess
-0.2024835282947328,-0.15603034253065412,0,-0.25321717923117804,0.01413760603204524,0.4695704860643598,0.22054665409990576,YKR011C,non_ess
0.8836899311832996,-0.08488707582674962,4,1.607259399351044,0.010296010296010296,0.27061677061677064,0.2007722007722008,YPL075W,ess
3.88664008385786,0.9003681199482124,2,5.519077276350498,0.010658391797085809,0.3107637070986138,0.08675121424716675,YJR066W,non_ess
-0.010805858975080008,-0.1870171875839103,2,1.606350519732782,0.005793369810106212,0.15218930605505102,0.33279691020276797,YFR030W,non_ess
0.7559048183035311,-0.02417815490608444,1,0.41208270133657293,0.01673173452314557,1.0120938151290104,0.27105409927495816,YBR015C,non_ess
-0.969194205573344,-0.2619547618453564,0,-0.5558740921124091,0.004120879120879121,0.1147506339814032,0.6112637362637363,YGR075C,ess
-1.1608718748929967,-0.2755510305932137,0,-0.8585310049936401,0.0,0.0,1.0,YDR053W,ess
0.5642271489838783,0.1996859909888684,3,0.00036023426390741585,0.020149253731343283,0.4700501184116319,0.15223880597014924,YPL053C,non_ess
0.3086569232243413,-0.15444938104834513,2,0.6356670874290141,0.011280039234919078,0.30746652399423363,0.179009318293281,YKL025C,non_ess
0.4364420361041098,0.00016865192147399056,1,-0.06235245939616747,0.01966955153422502,0.4538914771170184,0.13690007867820614,YDR528W,non_ess
-0.3302686411745013,-0.17310472653959122,8,-0.6185867857724839,0.01972685887708649,0.8037859108562022,0.20030349013657056,YOR064C,non_ess
-0.26637608473461705,-0.16772945749974064,1,0.3739097573695709,0.007995431182181609,0.2537497369923953,0.2290119931467733,YKL012W,ess
0.7559048183035311,-0.15002268889787998,3,1.3609530228020539,0.010574550581600282,0.520777319518665,0.10222065562213606,YIL075C,ess
-0.7136239798138069,-0.2470937239116519,1,-0.21231759640939007,0.006329113924050633,0.21989991168678244,0.4584086799276673,YPR065W,non_ess
-0.3302686411745013,-0.17689903409713278,1,-0.6513064520299143,0.02086677367576244,0.4888112548390143,0.21508828250401285,YJR012C,ess
0.5642271489838783,-0.09152711405244736,3,0.8265318072640245,0.01200533570475767,0.3370225150571971,0.2387727879057359,YGL086W,non_ess
0.4364420361041098,-0.0738203454505867,5,-0.3077499563268953,0.024975024975024976,0.8900821400821401,0.15984015984015984,YAL020C,non_ess
0.18087181034457275,-0.07793084530459007,2,-0.8667109215579977,0.054404145077720206,1.7362572862694299,0.2383419689119171,YER084W,non_ess
-1.0969793184531125,-0.27270529992505754,3,-0.9457834483467876,0.0033444816053511705,0.18616600790513832,0.6287625418060201,YLR012C,non_ess
-0.8414090926935753,-0.261006184955971,0,0.043986455940481256,0.0036023054755043226,0.07316038196649245,0.4293948126801153,YPL172C,non_ess
-1.1608718748929967,-0.2755510305932137,0,-0.6294933411916275,0.0,0.0,1.0,YBR154C,ess
0.8836899311832996,-0.021016231941466464,1,2.8796908649177815,0.007098491570541259,0.25113973625432184,0.08895297249334516,YBL079W,non_ess
-0.7775165362536911,-0.2176878403407047,10,-0.6812994794325589,0.010169491525423728,0.3238711346875404,0.4694915254237288,YDR022C,non_ess
-1.033086762013228,-0.2742862614073665,1,-0.5695072863863384,0.002805049088359046,0.09152371704966376,1.0,YGL053W,non_ess
0.05308669746480425,-0.0883651910878294,1,-0.3431962614391116,0.01975051975051975,1.4484911484911485,0.22141372141372145,YDR033W,non_ess
-0.6497314233739225,-0.22812218612394405,2,-0.22049751297374767,0.007292616226071103,0.2692097328378094,0.30264357338195075,YDR065W,non_ess
-0.5858388669340383,-0.18480384150867774,1,-0.8694375604127835,0.023498694516971282,0.8204754706609866,0.2245430809399478,YPL182C,non_ess
-0.3302686411745013,0.09692349463878412,5,-0.5776872029506961,0.018465909090909092,0.5388892738359202,0.19176136363636365,YJL192C,non_ess
-0.3302686411745013,0.21928991336949988,2,-0.043265987412666435,0.010061919504643965,0.29606435875785725,0.3304953560371517,YDR192C,non_ess
1.1392601569428369,0.21170129825441672,5,1.5790841311849233,0.011699707507312316,0.30805250276906343,0.16607084822879428,YGR047C,ess
-0.3941611976143856,-0.23033553219917666,0,0.2593909254685646,0.0073846153846153844,0.3034235637779941,0.5636923076923077,YPR088C,ess
0.947582487623184,0.29296271844509875,1,-0.4304487047922593,0.038106235565819865,0.9755870751497068,0.11547344110854504,YGR239C,non_ess
0.05308669746480425,-0.049473538623028265,3,-0.11415859763709893,0.0156507413509061,0.3592898555316183,0.1672158154859967,YNR021W,non_ess
0.11697925390468852,-0.1427502660792586,1,1.2055346080792595,0.007501875468867218,0.2416561587205312,0.2003000750187547,YJL070C,non_ess
0.11697925390468852,-0.1601408423846575,2,0.8510715569570974,0.008787346221441127,0.2311807560988828,0.15070298769771528,YMR179W,non_ess
2.4171112857405217,0.4090052912465786,5,2.4516085647164,0.013871686896210057,0.4335564815267691,0.1332672776814466,YHR080C,non_ess
-0.2024835282947328,-0.14243407378279682,4,-0.8967039489606422,0.042492917847025496,0.8993437802560333,0.31161473087818703,YGR182C,non_ess
-0.5858388669340383,-0.2445641855399575,3,-0.435901982501831,0.010465116279069769,0.4254112308564946,0.36046511627906974,YGR034W,non_ess
-0.13859097185484853,-0.16962661127851145,1,-0.4795282041784049,0.019704433497536943,0.4376148812587311,0.2155172413793104,YNR020C,non_ess
-0.969194205573344,-0.2685948000710541,4,-0.8285379775909956,0.0070093457943925215,0.15876590474045715,1.0,YNL105W,non_ess
0.6281197054237626,0.5389603250923776,2,0.777452307877879,0.01275626423690205,0.3313751348759141,1.0,YKL112W,ess
-0.4580537540542698,-0.2477261085045755,4,-0.3650093722773985,0.011727078891257995,0.4331911869225302,0.4797441364605544,YDL236W,non_ess
-0.7775165362536911,-0.2382403396107216,3,-1.000316225442505,0.02510460251046025,0.6440770971945949,0.3305439330543933,YDR379C-A,non_ess
0.244764366784457,0.012500151483484106,5,-0.19595776328067488,0.019572953736654804,0.7515806011963352,0.15035587188612098,YNR075W,non_ess
-0.7136239798138069,-0.22148214789824627,2,-0.6076802303533405,0.010432190760059612,0.29174969440211657,0.4366616989567809,YER031C,non_ess
0.5003345925439939,-0.026707693277778825,5,0.5675011160593674,0.013238289205702648,0.25442476358973304,0.14816700610997965,YPR190C,ess
-0.6497314233739225,-0.2034591869999238,1,-0.6949326737064881,0.01391304347826087,0.542219519610824,0.5043478260869565,YER115C,non_ess
0.3086569232243413,0.2727264114715437,0,-0.19868440213546076,0.02051739518287244,1.0639381791214817,0.18465655664585195,YIR034C,non_ess
-0.3302686411745013,-0.08773280649490581,4,0.12305898272927135,0.008813559322033898,0.21988506583254527,0.2311864406779661,YGL059W,non_ess
-0.7136239798138069,-0.2173716480442429,1,-0.8639842827032118,0.017994858611825194,0.6673488025977541,0.7120822622107971,YOL134C,ess
-1.0969793184531125,-0.2714405307392103,3,-0.6631218870673198,0.001639344262295082,0.05218250049377839,0.6852459016393443,YLL050C,ess
0.4364420361041098,-0.12662445895970695,1,1.9226406268879424,0.00723589001447178,0.18297880776321787,0.12677279305354558,YIL048W,ess
0.4364420361041098,-0.09500522931352716,0,3.116908445284152,0.005242189138184106,0.17786946816332275,0.14992660935206542,YLR310C,ess
-0.07469841541496426,-0.09057853716306198,1,-0.00781968230045018,0.012772351615326822,0.479320811419985,0.2531930879038317,YPR106W,non_ess
4.142210309617397,0.6569000516726281,2,-0.2723036512146791,0.0798076923076923,1.911184210526316,0.061538461538461535,YIL154C,non_ess
-0.5219463104941541,0.1294913011743493,3,-0.8639842827032118,0.02570694087403599,0.7308116048475946,0.9254498714652956,YMR306C-A,non_ess
1.3948303827023736,0.9677170790945754,0,-0.514974509290621,0.0517464424320828,2.439551353009429,0.17076326002587322,YJL043W,non_ess
-0.4580537540542698,-0.19302484121668448,6,0.43389581217486,0.006053935057787562,0.19168825590292227,0.19372592184920198,YGR103W,ess
-0.3302686411745013,-0.21547449426547213,2,-0.13324506962059998,0.010896898575020957,0.2448916707794429,0.14920368818105614,YMR017W,non_ess
-0.2024835282947328,-0.16867803438912604,1,-0.10597868107274132,0.012264922322158629,0.3372607355012857,0.312346688470973,YIL119C,non_ess
2.4810038421804057,0.02546403563841781,0,2.950583475142213,0.012429132141299608,0.3632795464457044,0.20911469690361967,YGL173C,non_ess
-0.13859097185484853,-0.1901791105485283,5,-0.2859368454886084,0.015609756097560976,0.4143313708999159,0.2331707317073171,YGL153W,non_ess
-0.9053016491334596,-0.25183660835857885,0,-0.17687129129717385,0.003493449781659389,0.29476549651222145,0.6759825327510917,YNL336W,non_ess
0.947582487623184,0.09028345641308637,4,1.1837214972409729,0.012490537471612415,0.3661288796366389,0.20704012112036327,YML099C,non_ess
-0.4580537540542698,-0.22622503234517324,1,-0.6567597297394859,0.017828200972447326,0.7254706395711259,0.2593192868719611,YER094C,ess
-0.13859097185484853,-0.20851826374331256,7,-0.013272960010021907,0.012075471698113207,0.30786810086404515,0.2286792452830189,YDR329C,non_ess
-0.13859097185484853,-0.2044077638893092,3,-0.3731892888417561,0.017222820236813777,0.7972012917115177,0.22066738428417654,YIL145C,non_ess
0.8836899311832996,-0.049157346326566466,11,1.36367966165684,0.011267605633802821,0.3041028781383956,0.17464788732394365,YIL137C,non_ess
0.6281197054237626,-0.07634988382228107,3,0.12033234387448548,0.019021739130434784,0.9170604914933838,0.14334239130434784,YIL088C,non_ess
0.6281197054237626,-0.20630491766808,1,0.5102417001088642,0.014729089952656496,0.43811822467019423,0.1262493424513414,YDR477W,non_ess
0.5003345925439939,0.031787881567653775,0,-0.06507909825095334,0.02050473186119874,0.6362569475739822,0.10804416403785487,YJL183W,non_ess
-0.9053016491334596,-0.25942522347366204,2,-0.9185170597989292,0.0121580547112462,0.4371110146186134,1.0,YLR123C,non_ess
-0.2024835282947328,-0.10765292117199908,0,-0.17414465244238794,0.013066202090592336,0.38903196485381,0.3013937282229965,YDR088C,ess
-1.0969793184531125,-0.27523483829675194,1,-0.9130637820893576,0.0029850746268656717,0.07768245387237042,0.9791044776119404,YGL132W,non_ess
0.11697925390468852,-0.1961867641813025,1,0.019446706247408473,0.014695077149155031,0.9744235681046852,0.11388684790595152,YNL016W,non_ess
0.5642271489838783,0.031471689271191976,4,-0.03508607084830883,0.0207532667179093,1.3064076584445532,0.14219830899308225,YNL330C,non_ess
1.3309378262624894,0.2882198339981718,3,-0.14960490274931518,0.033191489361702124,1.0321388577827546,0.3029787234042553,YDL022W,non_ess
2.0337559471012163,1.9004843536568792,9,-0.4031823162444006,0.05580357142857143,1.2062814964943034,0.14285714285714285,YLR348C,non_ess
-1.0969793184531125,-0.2717567230356721,2,-0.7658252839309206,0.002012072434607646,0.0703741680854357,0.9778672032193159,YEL054C,non_ess
0.11697925390468852,-0.14496361215449122,1,1.0446629156468938,0.008035355564483728,0.1925893285294004,0.23865006026516675,YJL089W,non_ess
-0.6497314233739225,-0.22116595560178448,0,-0.7494654508022055,0.015533980582524271,0.3289151540734487,0.5087378640776699,YBR224W,non_ess
2.2254336164208692,0.22371660551996506,1,1.8981008771948693,0.015460910151691947,0.49646700375988595,0.1884480746791132,YER129W,non_ess
