hits_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,orf,label,predictions
0.07514450867052022,0.08108108108108109,0.5,0.04720065386187168,0.03499327052489905,1.0285900730046087,1.344028520499109,0.3068640646029609,YLL038C,non_ess,non_ess
0.0028901734104046237,0.0,0.0,0.029628116060482226,0.002061855670103093,0.05945017182130585,0.2073170731707317,0.865979381443299,YJL011C,ess,ess
0.0953757225433526,0.054054054054054064,0.5,0.07355946056395588,0.02920353982300885,0.7364700098328417,0.6903903903903904,0.1504424778761062,YJR148W,non_ess,non_ess
0.03468208092485549,0.0,0.0,0.0704944830404577,0.011059907834101379,0.26660198884307545,0.9265471370734528,0.3004608294930876,YGR048W,ess,ess
0.011560693641618495,0.0,1.0,0.03698406211687781,0.006745362563237775,0.15179601617872673,0.2293233082706767,0.8026981450252951,YGL247W,ess,ess
0.06358381502890173,0.08108108108108109,3.0,0.043931344503473635,0.031654676258992806,0.8845260633598385,0.8630604288499026,0.26906474820143883,YEL072W,non_ess,non_ess
0.011560693641618495,0.027027027027027032,0.16666666666666666,0.029015120555782595,0.008403361344537815,0.33488832795475604,0.17845373891001268,0.5084033613445378,YGR030C,ess,ess
0.011560693641618495,0.0,0.0,0.11381283203923173,0.002324230098779779,0.18702673786927126,0.4087301587301587,0.8570598489250436,YPR137W,ess,ess
0.08092485549132948,0.4864864864864865,9.0,0.020841847159787496,0.07865168539325842,8.21123595505618,27.16,0.14887640449438205,YLR162W,non_ess,non_ess
0.16184971098265896,0.027027027027027032,2.0,0.0958316305680425,0.038435140700068635,1.0603127123476646,1.1695013305565198,0.12971859986273165,YFR053C,non_ess,non_ess
0.04046242774566474,0.10810810810810813,1.0,0.015937883122190438,0.04929577464788732,1.6114618746964544,3.2413793103448274,0.19718309859154928,YBL029C-A,non_ess,non_ess
0.12716763005780346,0.16216216216216214,1.2,0.06559051900286066,0.04343534057255676,1.055744706569696,1.6366030283080977,0.10661401776900296,YKL151C,non_ess,non_ess
0.14161849710982655,0.027027027027027032,0.3333333333333333,0.059460563955864326,0.05308775731310944,1.180558331317254,0.9884573894282634,0.21451787648970747,YOR222W,non_ess,non_ess
0.0,0.0,0.0,0.06865549652635881,0.0,0.0,0.0,1.0,YJL167W,ess,ess
0.0,0.0,0.0,0.04454434000817328,0.0,0.0,0.0,1.0,YMR314W,ess,ess
0.05202312138728323,0.13513513513513514,0.5,0.02022885165508786,0.05187319884726225,1.092821196610607,0.8059701492537314,1.0,YGL177W,non_ess,non_ess
0.05780346820809248,0.027027027027027032,0.25,0.3436861463015938,0.0039246467817896395,0.15183229468943754,0.791919191919192,0.32653061224489793,YDR141C,ess,ess
0.031791907514450865,0.0,1.0,0.15345320800980794,0.004776378636561007,0.13990652384257438,0.3359580052493438,0.4394268345636127,YGR245C,ess,ess
0.01445086705202312,0.054054054054054064,0.4,0.105026563138537,0.00314070351758794,0.13452680067001674,0.6666666666666667,0.5791457286432161,YDL030W,ess,ess
0.04335260115606936,0.35135135135135137,3.25,0.02227217000408664,0.03978779840848806,0.9360248167962952,1.0381355932203389,0.21750663129973474,YER092W,non_ess,non_ess
0.031791907514450865,0.0,0.0,0.4452390682468329,0.001669955973887961,0.07963359824319219,0.2638081395348837,0.5034158190374981,YPL085W,ess,ess
0.03757225433526011,0.08108108108108109,0.5,0.20126685737637925,0.004326123128119801,0.10072256116349296,0.2355820105820106,0.2346089850249584,YOL021C,ess,ess
0.08092485549132948,0.1891891891891892,2.333333333333333,0.0670208418471598,0.02707930367504836,0.5851943027958502,0.8093841642228738,0.2640232108317215,YHR034C,non_ess,non_ess
0.02023121387283237,0.0,1.0,0.0651818553330609,0.0069513406156901675,0.1619550245058782,0.3881048387096775,0.2939424031777557,YOL120C,ess,ess
0.04624277456647399,0.21621621621621626,1.6,0.008173273395995098,0.09411764705882353,2.2620275344180225,1.7021276595744683,0.6823529411764706,YPR074W-A,non_ess,non_ess
0.023121387283236997,0.0,0.0,0.01736820596648958,0.026229508196721308,0.7833666533386645,0.9322493224932248,0.7639344262295082,YDR377W,non_ess,non_ess
0.02023121387283237,0.0,0.0,0.06865549652635881,0.006616257088846882,0.14564587271581605,0.38785185185185184,0.31096408317580343,YNL007C,ess,ess
0.01445086705202312,0.0,1.0,0.14323661626481407,0.0023223409196470052,0.08323758769892682,0.17690058479532164,0.5178820250812819,YKL104C,ess,ess
0.02890173410404624,0.1891891891891892,0.7777777777777778,0.009603596240294238,0.052356020942408384,1.8859075043630016,1.4186507936507935,0.33507853403141363,YCR108C,non_ess,non_ess
0.09826589595375723,0.10810810810810813,1.3333333333333333,0.08357172047404986,0.02662490211433046,0.8310143289062216,1.1911984618671223,0.12764291307752546,YKR061W,non_ess,non_ess
0.031791907514450865,0.0,0.0,0.04781364936657132,0.014627659574468084,0.4318722184966165,0.6909852325325104,0.30053191489361697,YGR158C,ess,ess
0.15317919075144507,0.16216216216216214,6.0,0.1338373518594197,0.026302729528535983,1.0410589219903974,0.9467455621301776,0.14838709677419354,YOR138C,non_ess,non_ess
0.005780346820809247,0.0,0.0,0.054352268083367385,0.0023584905660377358,0.10094806650476368,0.2541254125412541,0.9775943396226416,YKR025W,ess,ess
0.04046242774566474,0.16216216216216214,3.0,0.01982018798528811,0.04105571847507331,1.067448680351906,0.5708941264496821,0.3988269794721408,YIL012W,non_ess,non_ess
0.011560693641618495,0.027027027027027032,2.0,0.0020433183489987745,0.05,1.9924107142857144,1.2321428571428568,1.0,YPR160W-A,non_ess,non_ess
0.10115606936416184,0.16216216216216214,2.0,0.07662443808745402,0.029787234042553193,0.8217567679443663,0.8748968282042212,0.2970212765957447,YDL022W,non_ess,non_ess
0.15895953757225434,0.054054054054054064,0.6666666666666666,0.13833265222721702,0.026429601153291685,0.7608859271781986,1.676706827309237,0.08649687650168188,YDR234W,non_ess,non_ess
0.0,0.0,0.0,0.022885165508786276,0.0,0.0,0.0,1.0,YMR059W,ess,ess
0.02890173410404624,0.13513513513513514,2.5,0.02022885165508786,0.02881844380403458,0.7558044695775108,1.619496855345912,0.2881844380403458,YOR327C,non_ess,non_ess
0.023121387283236997,0.0,0.0,0.10359624029423783,0.005092297899427115,0.12694184661084726,1.362051282051282,0.7237428389560789,YER021W,ess,ess
0.011560693641618495,0.027027027027027032,0.5,0.06722517368205967,0.0038572806171648993,0.14568052755130864,0.18085618085618085,0.5650916104146577,YPR086W,ess,ess
0.011560693641618495,0.0,0.0,0.15774417654270534,0.0016906170752324595,0.07475072487479435,0.3238456672991777,0.7032967032967034,YDL060W,ess,ess
0.07514450867052022,0.16216216216216214,1.2,0.017572537801389457,0.08441558441558443,1.909302080033788,1.1681643132220796,0.18831168831168832,YOL118C,non_ess,non_ess
0.02023121387283237,0.0,0.0,0.2194523906824684,0.002139364303178484,0.06505493768262867,0.21833958724202626,0.35574572127139364,YPL160W,ess,ess
0.02023121387283237,0.0,0.0,0.07355946056395588,0.006194690265486726,0.23164239425823985,0.3657838224767359,0.28407079646017697,YGL155W,ess,ess
0.05202312138728323,0.054054054054054064,4.0,0.041683694319574985,0.027190332326283987,0.4764266198047689,0.8314243027888446,0.19637462235649547,YBR066C,non_ess,non_ess
0.04624277456647399,0.2432432432432433,3.0,0.03848249557281025,0.026016260162601626,1.1168408826945413,1.1571428571428573,0.1804878048780488,YBL091C-A,non_ess,non_ess
0.02023121387283237,0.054054054054054064,0.5,0.1058438904781365,0.004364089775561097,0.14430429451233792,0.4992466097438473,0.6396508728179551,YJL014W,ess,ess
0.13583815028901733,0.1891891891891892,1.0,0.04270535349407438,0.06942392909896603,0.9064815976284404,1.3202628538417098,0.11078286558345644,YEL001C,non_ess,non_ess
0.04624277456647399,0.1891891891891892,3.5,0.02234028061571993,0.042328042328042326,0.750004707300081,0.8042704626334519,0.1931216931216931,YJR112W-A,non_ess,non_ess
0.03468208092485549,0.13513513513513514,1.0,0.022680833673886392,0.031331592689295036,0.8190973517344273,1.4035714285714282,0.3080939947780679,YCR043C,non_ess,non_ess
0.13583815028901733,0.13513513513513514,0.7142857142857143,0.023293829178586026,0.11989795918367345,2.701388097138296,1.1500558659217877,0.21428571428571427,YHL005C,non_ess,non_ess
0.008670520231213872,0.0,0.0,0.08765835717204741,0.002243829468960359,0.10709873690048996,0.19515079834417506,0.4599850411368736,YOR244W,ess,ess
0.008670520231213872,0.0,0.0,0.03923171230077646,0.004792332268370607,0.14414583724863747,0.5,0.6916932907348243,YDR487C,ess,ess
0.026011560693641616,0.0,0.0,0.01736820596648958,0.02950819672131148,2.0805376427628,0.7464454976303317,1.0,YER137W-A,non_ess,non_ess
0.07514450867052022,0.0,0.0,0.017163874131589704,0.08609271523178808,4.306113748116989,0.7900429184549354,0.2185430463576159,YGR025W,non_ess,non_ess
0.06647398843930635,0.0,0.0,0.1681651001225991,0.009130607383882492,0.3788827859090584,0.8295081967213115,0.5363239380706629,YFR002W,ess,ess
0.05780346820809248,0.1891891891891892,3.5,0.11994278708622805,0.011043622308117064,0.3060599170645619,0.8306595365418895,0.38597459966869135,YGR191W,ess,ess
0.0,0.0,1.0,0.06579485083776053,0.0,0.0,0.0,1.0,YOR261C,ess,ess
0.02890173410404624,0.054054054054054064,2.0,0.018798528810788726,0.030674846625766868,0.7060692375109553,0.6071428571428572,0.2177914110429448,YJR034W,non_ess,non_ess
0.03468208092485549,0.027027027027027032,1.0,0.02308949734368615,0.030848329048843187,1.1263808795942472,2.3567567567567567,0.4267352185089974,YIL141W,non_ess,non_ess
0.08670520231213873,0.1891891891891892,2.333333333333333,0.06804250102165918,0.02859866539561488,1.539864555839032,0.990916597853014,0.1572926596758818,YJR019C,non_ess,non_ess
0.005780346820809247,0.027027027027027032,0.125,0.025745811197384557,0.004672897196261682,0.2382964195792259,0.11219830397912592,1.0,YER159C,ess,ess
0.011560693641618495,0.13513513513513514,0.8333333333333334,0.04229668982427463,0.005961251862891207,0.11458419297368408,0.25732899022801303,0.6780923994038748,YDL139C,ess,ess
0.005780346820809247,0.0,0.0,0.046383326522272166,0.002735978112175102,0.057827633378932965,0.13046153846153846,0.4705882352941176,YGR267C,ess,ess
0.005780346820809247,0.0,0.0,0.026767470371883945,0.004514672686230248,0.11783071100479545,0.5671641791044776,0.5282167042889391,YBR252W,ess,ess
0.01445086705202312,0.0,0.0,0.11013485901103393,0.002999400119976005,0.08088523140442334,0.3655264922870557,0.3353329334133173,YNL182C,ess,ess
0.01445086705202312,0.027027027027027032,0.125,0.11687780956272988,0.002831257078142695,0.0858934870267112,0.2611464968152866,0.7383918459796149,YDR243C,ess,ess
0.03468208092485549,0.08108108108108109,1.0,0.023906824683285657,0.02992518703241895,0.9256857855361597,1.0333333333333334,0.31421446384039897,YBR277C,non_ess,non_ess
0.031791907514450865,0.7567567567567568,2.0,0.006538618716796079,0.07534246575342465,1.8830593607305937,0.8266666666666668,0.9383561643835616,YER088W-B,non_ess,non_ess
0.09826589595375723,0.0,1.0,0.022067838169186758,0.09090909090909093,3.7420718816067655,1.3941248470012242,0.5347593582887701,YFL012W-A,non_ess,non_ess
0.049132947976878616,0.027027027027027032,0.2,0.035349407437678795,0.029876977152899824,0.8334752595437828,0.7777061855670103,0.7346221441124781,YAL019W-A,non_ess,non_ess
0.05202312138728323,0.027027027027027032,0.3333333333333333,0.031671434409481,0.03495145631067961,1.3570282819755173,1.3063545150501676,0.21359223300970875,YOL159C,non_ess,non_ess
0.17052023121387286,0.13513513513513514,5.0,0.032897425418880265,0.11069418386491556,3.1872545340838023,1.5617647058823532,0.28893058161350843,YMR135W-A,non_ess,non_ess
0.08959537572254335,0.08108108108108109,0.42857142857142855,0.07212913771965672,0.027953110910730387,0.6505020556005563,1.0026836158192092,0.13525698827772767,YGR052W,non_ess,non_ess
0.005780346820809247,0.0,0.0,0.03814194251464378,0.003278688524590164,0.10251236783393153,0.2189349112426036,0.7475409836065574,YLL050C,ess,ess
0.02890173410404624,0.0,1.0,0.02063751532488762,0.028328611898017005,1.0616887235212042,1.7039800995024874,0.4589235127478754,YOL037C,non_ess,non_ess
0.031791907514450865,0.2972972972972973,0.8461538461538461,0.020433183489987745,0.03142857142857143,0.5569791240278347,0.6934097421203438,0.98,YAL056C-A,non_ess,non_ess
0.026011560693641616,0.0,0.0,0.09011033919084592,0.006554989075018208,0.20865296393337185,0.4141727837380012,0.3663510560815732,YFL037W,ess,ess
0.02023121387283237,0.13513513513513514,5.0,0.015120555782590932,0.025735294117647058,0.9253008021390372,1.6545454545454543,0.2757352941176471,YOL159C-A,non_ess,non_ess
0.017341040462427744,0.0,0.0,0.0615038823048631,0.006295907660020986,0.10489569985897372,0.1769041769041769,0.7513116474291709,YNR003C,ess,ess
0.023121387283236997,0.027027027027027032,0.5,0.22353902738046588,0.002400960384153661,0.05866876367271647,0.2160278745644599,0.4531812725090036,YNL163C,ess,ess
0.049132947976878616,0.054054054054054064,2.0,0.012055578259092769,0.07488986784140969,1.907989587505006,1.9318181818181817,0.2775330396475771,YLR437C-A,non_ess,non_ess
0.05780346820809248,0.2972972972972973,3.6666666666666665,0.013485901103391913,0.08064516129032258,2.813203300825206,2.081395348837209,0.17338709677419356,YOR072W-A,non_ess,non_ess
0.0028901734104046237,0.0,1.0,0.11463015937883125,0.0005770340450086555,0.016250526348622136,0.07357357357357358,0.7541834968263128,YER165W,ess,ess
0.1445086705202312,0.13513513513513514,5.0,0.12729873314262366,0.02605523710265764,0.4982479023193842,0.8058351382341701,0.2699322563835331,YIL123W,non_ess,non_ess
0.026011560693641616,0.0,0.0,0.10032693093583983,0.005909389363099146,0.19110451340318024,0.3443478260869565,0.7170059093893631,YDL017W,ess,ess
0.026011560693641616,0.0,0.0,0.10114425827543932,0.0058631921824104215,0.18738762214983712,0.5099999999999999,0.31205211726384363,YMR131C,ess,ess
0.0,0.0,0.0,0.027993461381283204,0.0,0.0,0.0,1.0,YMR260C,ess,ess
0.03468208092485549,0.054054054054054064,2.0,0.13771965672251738,0.0057915057915057895,0.15819750719079578,0.5407478427612655,0.4995173745173745,YDL141W,ess,ess
0.06936416184971098,0.054054054054054064,4.0,0.05496526358806703,0.028004667444574097,0.7344572511708211,0.8325791855203619,0.17736289381563594,YOR040W,non_ess,non_ess
0.0028901734104046237,0.0,0.0,0.02881078872088272,0.0021141649048625802,0.04854579738300669,0.06254826254826255,1.0,YEL034W,ess,ess
0.02890173410404624,0.0,1.0,0.04720065386187168,0.013458950201884251,0.3061911170928667,0.7103174603174602,0.2288021534320323,YGL061C,ess,ess
0.07514450867052022,0.2702702702702703,3.333333333333333,0.053739272578667764,0.03098927294398093,0.9839457883574788,1.0443401147626497,0.12872467222884387,YLL023C,non_ess,non_ess
0.03468208092485549,0.027027027027027032,1.0,0.1213731099305272,0.006550218340611353,0.19039301310043666,0.3672456575682381,0.31986899563318777,YGL116W,ess,ess
0.11271676300578035,0.08108108108108109,1.0,0.07274213322435638,0.034883720930232565,0.7345326897762177,1.5919811320754715,0.1833631484794276,YDR517W,non_ess,non_ess
0.017341040462427744,0.0,0.0,0.052717613404168376,0.0072815533980582535,0.2079288025889968,0.6727642276422765,0.6310679611650486,YFR052W,ess,ess
0.0028901734104046237,0.0,0.0,0.038618716796076834,0.0016207455429497568,0.04685105968417603,0.09914129586260734,1.0,YER094C,ess,ess
0.0028901734104046237,0.0,0.0,0.07723743359215368,0.0008445945945945946,0.030244693073640444,0.13765182186234814,0.9510135135135136,YLR459W,ess,ess
0.02023121387283237,0.0,0.0,0.0425010216591745,0.010385756676557865,0.6173343224530168,1.3333333333333333,0.5919881305637982,YDR468C,ess,ess
0.017341040462427744,0.027027027027027032,0.3333333333333333,0.11176951369023294,0.0035481963335304554,0.06400559611769335,0.3735408560311284,0.4299231224127735,YCR054C,ess,ess
0.1676300578034682,0.054054054054054064,1.0,0.12545974662852474,0.0306553911205074,0.5103220992413879,0.6513368983957221,0.07610993657505286,YER005W,non_ess,non_ess
0.017341040462427744,0.0,0.0,0.09480997139354312,0.004160887656033287,0.12366402871828346,0.15098039215686276,0.5270457697642164,YLR378C,ess,ess
0.0,0.0,1.0,0.034940743767879034,0.0,0.0,1.0,1.0,YER112W,ess,ess
0.1676300578034682,0.2432432432432433,4.5,0.051287290559869234,0.0722291407222914,2.079043586550436,3.1485714285714286,0.09962640099626402,YER177W,non_ess,non_ess
0.06358381502890173,0.0,1.0,0.0298324478953821,0.04508196721311476,0.6258965163934426,1.0044642857142856,0.09631147540983606,YHL002C-A,non_ess,non_ess
0.03757225433526011,0.0,0.0,0.0868410298324479,0.009811320754716982,0.2536526761648056,0.6064139941690964,0.3230188679245283,YKL059C,ess,ess
0.1184971098265896,0.0,0.0,0.0704944830404577,0.03778801843317972,1.308301966440356,1.1296517175572518,0.1271889400921659,YCR105W,non_ess,non_ess
0.005780346820809247,0.0,0.0,0.06763383735185942,0.001917545541706616,0.07810310494874254,0.4871794871794871,0.7871524448705657,YPR180W,ess,ess
0.017341040462427744,0.0,0.0,0.06763383735185942,0.005752636625119847,0.1741441543060177,0.6577540106951871,0.4477468839884947,YOR262W,ess,ess
0.02023121387283237,0.0,0.0,0.06129955046996322,0.00736842105263158,0.3233802816901408,0.34917840375586856,1.0,YNR054C,ess,ess
0.01445086705202312,0.0,0.0,0.05537392725786678,0.005793742757821553,0.24087924435549,0.2632384450566269,0.5005793742757821,YBR011C,ess,ess
0.17341040462427745,0.13513513513513514,1.0,0.11483449121373113,0.034562211981566816,0.7523619735601302,0.814430501930502,0.07603686635944701,YJR103W,non_ess,non_ess
0.09248554913294796,0.027027027027027032,1.0,0.019615856150388238,0.09467455621301776,2.7076361210120625,1.975074183976261,0.3372781065088757,YEL074W,non_ess,non_ess
0.03468208092485549,0.972972972972973,2.117647058823529,0.0046996322026971816,0.10084033613445376,1.8652032241468013,1.1519274376417237,0.9159663865546218,YHR032C-A,non_ess,non_ess
0.12427745664739885,0.16216216216216214,3.0,0.07764609726195341,0.036134453781512615,0.9179419136075484,1.0149920255183416,0.1495798319327731,YOL052C,non_ess,non_ess
0.01445086705202312,0.027027027027027032,0.3333333333333333,0.1213731099305272,0.002729257641921397,0.12702112592942286,0.33445945945945943,0.3766375545851529,YHR188C,ess,ess
0.02023121387283237,0.0,0.0,0.0815284021250511,0.005613472333600642,0.12096637563956313,0.2586242090222494,0.4065757818765036,YJR076C,ess,ess
0.0722543352601156,0.13513513513513514,2.5,0.011646914589293013,0.11312217194570134,2.7842035690680764,0.9959141981613892,0.2262443438914027,YER091C-A,non_ess,non_ess
0.12716763005780346,0.5945945945945946,2.2,0.03003677973028198,0.08961303462321793,3.1326018877428115,0.9360619724823679,1.0,YGR031C-A,non_ess,non_ess
0.031791907514450865,0.13513513513513514,0.7142857142857143,0.004903964037597058,0.09016393442622953,1.7473258923381003,1.3429584599797364,0.30327868852459017,YNL097C-B,non_ess,non_ess
0.1184971098265896,0.6486486486486487,1.5,0.06048222313036373,0.04371002132196162,0.7268116483428065,1.4044249775381852,0.11513859275053305,YDL124W,non_ess,non_ess
0.14161849710982655,0.027027027027027032,0.3333333333333333,0.11810380057212914,0.027466367713004484,0.4932501868460389,0.7278985507246377,0.16423766816143498,YKL005C,non_ess,non_ess
0.005780346820809247,0.027027027027027032,0.5,0.09419697588884347,0.001395673412421493,0.030926854025249,0.12303030303030305,0.6217725052337753,YPR034W,ess,ess
0.05491329479768786,0.027027027027027032,0.5,0.020433183489987745,0.054285714285714284,1.7076600985221675,2.375,0.62,YLR280C,non_ess,non_ess
0.0028901734104046237,0.0,0.0,0.07376379239885575,0.0008826125330979699,0.02301096961291136,0.07348901098901099,0.6910856134157105,YLR105C,ess,ess
0.04046242774566474,0.0,0.0,0.2306906416019616,0.004073319755600814,0.13319952379546818,0.3953920475659606,0.2903695082921152,YER013W,ess,ess
0.07803468208092486,0.0,1.0,0.027993461381283204,0.05856832971800434,7.108065470321436,2.045454545454546,0.2646420824295011,YHR217C,non_ess,non_ess
0.08670520231213873,0.7297297297297298,2.4545454545454546,0.012872905598692277,0.12552301255230125,2.487488719337107,1.9230769230769231,1.0,YDR525W-A,non_ess,non_ess
0.060693641618497114,0.4594594594594595,1.0625,0.02840212505108296,0.044967880085653104,1.3883832976445396,1.893181818181818,0.9892933618843684,YLR281C,non_ess,non_ess
