hits_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,orf,label,predictions
0.10115606936416184,0.2972972972972973,1.0,0.05598692276256642,0.040137614678899085,1.3820223128327105,1.1272141706924317,0.1926605504587156,YGR021W,non_ess,non_ess
0.023121387283236997,0.0,0.0,0.12975071516142214,0.004092071611253197,0.08981800659772415,0.2961562696912413,0.3069053708439898,YGR083C,ess,ess
0.005780346820809247,0.027027027027027032,0.5,0.11912545974662855,0.0011117287381878821,0.034900680815077696,0.18026418026418026,0.4752640355753196,YPL243W,ess,ess
0.05491329479768786,0.027027027027027032,1.0,0.021863506334286884,0.05121293800539083,1.2557322155859267,1.8246696035242287,0.18059299191374664,YPR077C,non_ess,non_ess
0.02890173410404624,0.054054054054054064,1.0,0.017776869636289334,0.03215434083601286,1.0172237593160347,1.7958656330749352,1.0,YGL193C,non_ess,non_ess
0.0,0.0,0.0,0.01838986514098897,0.0,0.0,0.0,1.0,YOR020C,ess,ess
0.017341040462427744,0.0,0.0,0.061708214139762976,0.006276150627615064,0.14947547146928628,0.4502415458937198,0.5387029288702929,YPL266W,ess,ess
0.12427745664739885,0.10810810810810813,1.0,0.034940743767879034,0.0763765541740675,1.6989383732637042,1.525806451612903,0.1172291296625222,YDR512C,non_ess,non_ess
0.017341040462427744,0.0,0.0,0.063342868818962,0.0061224489795918356,0.11313816261328813,0.4140575079872204,0.4551020408163266,YOR340C,ess,ess
0.02023121387283237,0.027027027027027032,0.5,0.09297098487944422,0.004946996466431096,0.09715118484358468,0.25393993458221825,0.3406360424028269,YNR026C,ess,ess
0.011560693641618495,0.0,0.0,0.07580711074785453,0.0034393809114359416,0.10927404495762193,0.4285714285714286,0.6147893379191746,YGL075C,ess,ess
0.0,0.0,0.0,0.05741724560686556,0.0,0.0,0.0,1.0,YCL031C,ess,ess
0.09826589595375723,0.10810810810810813,1.3333333333333333,0.08357172047404986,0.02662490211433046,0.8310143289062216,1.1911984618671223,0.12764291307752546,YKR061W,non_ess,non_ess
0.031791907514450865,0.0,1.0,0.1309767061708214,0.005575266092245312,0.16512966542094204,0.38796680497925307,0.22503801317790167,YPR161C,ess,ess
0.011560693641618495,0.0,0.0,0.040049039640375976,0.006269592476489028,0.20474013138190605,0.8917197452229298,0.6990595611285266,YKL144C,ess,ess
0.0028901734104046237,0.0,0.0,0.04372701266857377,0.0014450867052023119,0.10034852091125468,0.09558823529411767,1.0,YOL102C,ess,ess
0.005780346820809247,0.0,1.0,0.04944830404577034,0.002577319587628866,0.0637390959555908,0.168467895740623,0.6224226804123711,YBR088C,ess,ess
0.011560693641618495,0.027027027027027032,1.0,0.04903964037597058,0.005194805194805196,0.13767488550097245,0.2910628019323672,0.3974025974025974,YMR200W,ess,ess
0.008670520231213872,0.027027027027027032,0.2,0.042092357989374746,0.004491017964071856,0.07396254003620666,0.106312292358804,0.6751497005988024,YNR017W,ess,ess
0.02890173410404624,0.0,0.0,0.2480588475684512,0.002708559046587216,0.05434143321467265,0.33714285714285713,0.4176598049837487,YJL074C,ess,ess
0.0953757225433526,0.4594594594594595,1.2142857142857142,0.0704944830404577,0.030414746543778806,0.9724442772500708,2.7580174927113705,0.14285714285714285,YKR066C,non_ess,non_ess
0.017341040462427744,0.0,0.0,0.07948508377605233,0.0049301561216105174,0.09952077922856853,0.4434306569343066,0.552999178307313,YPR041W,ess,ess
0.06936416184971098,0.0,1.0,0.20453616673477729,0.007861120209629872,0.27254503766786764,0.5733333333333334,0.20045856534556167,YGL201C,ess,ess
0.0028901734104046237,0.0,0.0,0.035349407437678795,0.0017574692442882249,0.06991798476859988,0.13333333333333336,0.9718804920913884,YDR339C,ess,ess
0.031791907514450865,0.0,1.0,0.15345320800980794,0.004776378636561007,0.13990652384257438,0.3359580052493438,0.4394268345636127,YGR245C,ess,ess
0.026011560693641616,0.0,0.0,0.1340416836943196,0.0044598612487611496,0.1820579074047855,0.26785714285714285,0.32854311199207137,YDR362C,ess,ess
0.453757225433526,0.10810810810810813,4.0,0.3034327748263179,0.03485016648168701,0.6962044719493462,0.9991554818277784,0.05571587125416204,YDR011W,non_ess,non_ess
0.031791907514450865,0.08108108108108109,0.5,0.18410298324478955,0.003995641118779513,0.10809353352610128,0.32802439850898,0.4820196149654922,YGL093W,ess,ess
0.026011560693641616,0.10810810810810813,4.0,0.02022885165508786,0.025936599423631124,1.1797222949960702,0.8333333333333333,0.3688760806916426,YKL225W,non_ess,non_ess
0.026011560693641616,0.0,0.0,0.14609726195341236,0.004100227790432802,0.1910223770601635,0.31807400379506645,0.4519362186788155,YHR072W,ess,ess
0.02023121387283237,0.0,0.0,0.09174499387004496,0.005010737294201861,0.13824015413536347,0.5179127725856697,0.5275590551181102,YNL317W,ess,ess
0.05491329479768786,0.027027027027027032,0.5,0.020433183489987745,0.054285714285714284,1.7076600985221675,2.375,0.62,YLR280C,non_ess,non_ess
0.01445086705202312,0.0,0.0,0.02615447486718431,0.01152073732718894,0.18647579095286312,0.14885401096163428,0.6705069124423964,YIR015W,ess,ess
0.008670520231213872,0.0,0.0,0.10461789946873724,0.0018915510718789407,0.08823962922323578,0.17694805194805194,0.4199243379571249,YDL143W,ess,ess
0.3092485549132948,0.10810810810810813,0.8,0.22108704536166734,0.03246359223300972,0.7660401143975315,1.043811514676422,0.07736650485436893,YML100W,non_ess,non_ess
0.17052023121387286,0.13513513513513514,1.0,0.11749080506742952,0.033239436619718316,0.5085050654806029,0.9370680489101542,0.09577464788732394,YML054C,non_ess,non_ess
0.12716763005780346,0.10810810810810813,0.5,0.022476501838986515,0.11578947368421053,1.7290599206774575,1.2801862089031135,0.11315789473684212,YMR007W,non_ess,non_ess
0.0,0.0,0.0,0.04740498569677156,0.0,0.0,0.0,1.0,YGR172C,ess,ess
0.01445086705202312,0.10810810810810813,1.0,0.029423784225582342,0.010373443983402493,0.24923209570512475,0.4984641914102495,0.4668049792531121,YDL004W,ess,ess
0.031791907514450865,0.0,1.0,0.1755210461789947,0.004187285877426722,0.11907594213932242,0.6668750000000001,0.4035020936429387,YNL221C,ess,ess
0.01445086705202312,0.0,0.0,0.05537392725786678,0.005793742757821553,0.24087924435549,0.2632384450566269,0.5005793742757821,YBR011C,ess,ess
0.09248554913294796,0.0,0.0,0.12341642827952595,0.017185821697099892,0.4031159730115858,0.6610973131632423,0.3351235230934479,YGR013W,ess,ess
0.20809248554913293,0.35135135135135137,2.6,0.08929301185124643,0.05290227773695812,1.0881704628949302,1.2361111111111112,1.0,YJR078W,non_ess,non_ess
0.01445086705202312,0.0,1.0,0.09297098487944422,0.00353356890459364,0.1003037629409212,0.5236576289207867,0.4784452296819788,YPL235W,ess,ess
0.0953757225433526,0.13513513513513514,1.0,0.023906824683285657,0.08229426433915213,3.2162534839372166,1.6461176470588237,0.11221945137157108,YDR157W,non_ess,non_ess
0.005780346820809247,0.0,1.0,0.015733551287290558,0.007117437722419929,0.14836818524945344,0.17875726966636055,0.8362989323843416,YHR005C-A,ess,ess
0.20231213872832368,0.08108108108108109,0.75,0.12525541479362487,0.0370566437268396,1.0460852545640866,1.567278287461774,0.08099523557437797,YMR106C,non_ess,non_ess
0.11560693641618495,0.13513513513513514,1.25,0.08520637515324889,0.030745580322828595,0.7416391400818285,0.9461756373937678,0.1291314373558801,YDR277C,non_ess,non_ess
0.23410404624277456,0.054054054054054064,0.6666666666666666,0.08398038414384963,0.06313328137178488,1.5368231445738028,1.3246517262265292,0.0701480904130943,YGR244C,non_ess,non_ess
0.026011560693641616,0.0,1.0,0.2950551695954229,0.002053856686444546,0.07743800395557585,0.3656565656565656,0.4810588772250114,YOR116C,ess,ess
0.05202312138728323,0.054054054054054064,1.0,0.02022885165508786,0.05187319884726225,1.6066968574173184,1.9761904761904765,0.1729106628242075,YOR050C,non_ess,non_ess
0.01445086705202312,0.027027027027027032,0.125,0.11687780956272988,0.002831257078142695,0.0858934870267112,0.2611464968152866,0.7383918459796149,YDR243C,ess,ess
0.0,0.0,0.0,0.06763383735185942,0.0,0.0,0.0,1.0,YJR141W,ess,ess
0.03468208092485549,0.0,0.0,0.0939926440539436,0.008391608391608392,0.2985302123026674,0.6805213103205354,0.327972027972028,YLR116W,ess,ess
0.026011560693641616,0.0,1.0,0.10727421332243564,0.005538461538461538,0.2247230769230769,0.52734375,0.7753846153846153,YPR088C,ess,ess
0.04046242774566474,0.0,0.0,0.31487535758071106,0.002995934089450032,0.12999025132558195,0.30952380952380953,0.4769955060988658,YHR186C,ess,ess
0.05202312138728323,0.1891891891891892,1.0,0.017981201471189208,0.05732484076433121,1.602343949044586,1.773,0.3726114649681528,YJL007C,non_ess,non_ess
0.06358381502890173,0.0,1.0,0.0298324478953821,0.04508196721311476,0.6258965163934426,1.0044642857142856,0.09631147540983606,YHL002C-A,non_ess,non_ess
0.008670520231213872,0.0,0.0,0.1411932979158153,0.001413094677343382,0.0323913515677053,0.17357512953367876,0.8714083843617523,YGR145W,ess,ess
0.0953757225433526,0.0,0.0,0.07355946056395588,0.02920353982300885,0.7492643138927391,1.3811033608116678,0.12123893805309735,YGL255W,non_ess,non_ess
0.02023121387283237,0.0,1.0,0.14078463424601553,0.0033065658951346244,0.0891655708613668,0.2591891891891892,0.480869154463864,YBL035C,ess,ess
0.0,0.0,1.0,0.06620351450756028,0.0,0.0,0.0,1.0,YLR026C,ess,ess
0.02023121387283237,0.0,0.0,0.1140171638741316,0.004060324825986079,0.08452858046825562,0.3663277511961723,0.3283062645011601,YBL020W,ess,ess
0.023121387283236997,0.08108108108108109,0.6,0.011646914589293013,0.03619909502262444,0.8222953517071165,1.4000000000000004,0.3755656108597285,YNR032C-A,non_ess,non_ess
0.0028901734104046237,0.054054054054054064,0.5,0.03902738046587659,0.0016051364365971107,0.06851554604363594,0.225925925925926,0.8314606741573034,YDL217C,ess,ess
0.0028901734104046237,0.027027027027027032,0.3333333333333333,0.025745811197384557,0.002336448598130841,0.0624582777036048,0.3829365079365079,1.0,YNL113W,ess,ess
0.3670520231213872,0.13513513513513514,1.0,0.07090314671025746,0.11640696608615947,2.460778334873156,1.3859345227784514,0.10999083409715857,YFR018C,non_ess,non_ess
0.017341040462427744,0.0,0.0,0.08377605230894974,0.0046875,0.0991311659192825,0.290299740382346,0.4140625,YLR321C,ess,ess
0.02023121387283237,0.027027027027027032,1.0,0.008990600735594606,0.038461538461538464,1.0874350729656197,1.0316184351554127,0.3021978021978022,YGL041C-B,non_ess,non_ess
0.01445086705202312,0.0,0.0,0.21250510829587246,0.0015772870662460567,0.04698199584519505,0.4385553470919325,0.5126182965299685,YNL132W,ess,ess
0.02890173410404624,0.0,0.0,0.1894156109521864,0.0035323207347227135,0.12538705765945535,0.4473684210526316,0.4874602613917344,YLR129W,ess,ess
0.031791907514450865,0.027027027027027032,2.0,0.17490805067429507,0.004201680672268907,0.09261023997227756,0.630798969072165,0.420550038197097,YOR329C,ess,ess
0.09826589595375723,0.0,1.0,0.085002043318349,0.02619414483821264,0.8652757797267396,1.5442338072669826,0.18875192604006166,YHR176W,non_ess,non_ess
0.023121387283236997,0.4864864864864865,1.6363636363636365,0.004086636697997548,0.07272727272727272,1.5975429975429976,1.1936936936936935,1.0,YOR314W-A,non_ess,non_ess
0.06936416184971098,0.35135135135135137,1.625,0.05680425010216592,0.027149321266968326,0.8681612505141917,1.207792207792208,0.16855203619909506,YPR199C,non_ess,non_ess
0.008670520231213872,0.027027027027027032,2.0,0.09801117014030787,0.002014775016789792,0.0570116337009034,0.36774193548387096,0.6957689724647415,YMR033W,ess,ess
0.05202312138728323,0.16216216216216214,1.2,0.026358806702084188,0.041189931350114416,1.11404395721356,0.9455540355677156,0.2997711670480549,YGL118C,non_ess,non_ess
0.011560693641618495,0.027027027027027032,0.25,0.05264950279253508,0.004860267314702308,0.08699088205948888,0.21571815718157186,0.6452004860267315,YLR078C,ess,ess
0.031791907514450865,0.0,0.0,0.04781364936657132,0.014627659574468084,0.4318722184966165,0.6909852325325104,0.30053191489361697,YGR158C,ess,ess
0.026011560693641616,0.0,0.0,0.09092766653044546,0.006498194945848376,0.21937538314828686,0.2481857764876633,0.2895306859205776,YLR005W,ess,ess
0.01445086705202312,0.054054054054054064,2.0,0.08173273395995098,0.004,0.18860273972602745,0.3503688092729189,0.38,YCL052C,ess,ess
0.03757225433526011,0.1891891891891892,0.875,0.016550878626890073,0.04436860068259386,1.9195257768995868,0.6578947368421053,0.25597269624573377,YCL057C-A,non_ess,non_ess
0.008670520231213872,0.0,1.0,0.023906824683285657,0.007481296758104737,0.5458163102881095,0.4893617021276596,0.9526184538653366,YJR023C,ess,ess
0.04046242774566474,0.0,0.0,0.11728647323252965,0.007900677200902935,0.32121190744921,1.1875000000000002,0.6918735891647856,YMR213W,ess,ess
0.05491329479768786,0.32432432432432434,1.7142857142857142,0.04270535349407438,0.028064992614475627,0.4554777295998052,0.7166752005461683,0.3855243722304284,YGL166W,non_ess,non_ess
0.005780346820809247,0.0,0.0,0.08745402533714754,0.0014992503748125937,0.04668746707727217,0.7135135135135134,1.0,YMR268C,ess,ess
0.04335260115606936,0.8918918918918919,3.0,0.002860645688598284,0.16304347826086954,3.2147251845775227,0.8436139332365749,1.0,YEL008C-A,non_ess,non_ess
0.0,0.0,0.0,0.07008581937065796,0.0,0.0,0.0,1.0,YKL060C,ess,ess
0.04624277456647399,0.0,1.0,0.1898242746219861,0.005639760310186817,0.24708742086253546,0.6504799548277809,0.6207261191399366,YIL075C,ess,ess
0.23121387283236994,0.21621621621621626,4.0,0.17674703718839396,0.030245746691871456,0.5677951538064959,0.703030303030303,0.08846880907372401,YJL078C,non_ess,non_ess
0.005780346820809247,0.0,0.0,0.0361667347772783,0.0034423407917383822,0.09204063641324882,0.1524390243902439,0.9156626506024096,YKR068C,ess,ess
0.005780346820809247,0.027027027027027032,0.3333333333333333,0.13227080779185402,0.001004016064257028,0.0455607476635514,0.08755533694048204,0.4779116465863454,YNR053C,ess,ess
0.10693641618497107,0.08108108108108109,0.75,0.04781364936657132,0.04920212765957447,0.8050014775413712,0.8121279761904762,0.13164893617021275,YIR001C,non_ess,non_ess
0.18497109826589594,0.21621621621621626,1.6,0.09991826726604006,0.04218852999340804,0.9295941237404652,0.9917675544794188,0.14765985497692816,YNL241C,non_ess,non_ess
0.005780346820809247,0.0,0.0,0.10666121781773599,0.0012376237623762374,0.05933632425742575,0.42,0.8514851485148515,YDL207W,ess,ess
0.0,0.0,1.0,0.0253371475275848,0.0,0.0,0.0,1.0,YDR308C,ess,ess
0.0,0.0,0.0,0.14241928892521455,0.0,0.0,0.0,1.0,YJL061W,ess,ess
0.0028901734104046237,0.0,1.0,0.0461789946873723,0.0013736263736263735,0.04059206100022427,1.2244897959183672,1.0,YGR075C,ess,ess
0.031791907514450865,0.40540540540540543,1.1538461538461535,0.024451709576352003,0.026894865525672367,0.9856050117339774,2.694779116465864,0.26405867970660146,YDL012C,non_ess,non_ess
0.005780346820809247,0.0,1.0,0.05680425010216592,0.0022624434389140274,0.07158472723575167,0.13782771535580526,0.6380090497737556,YDR489W,ess,ess
0.0028901734104046237,0.0,0.0,0.037188393951777685,0.0016778523489932886,0.05163390859699584,0.07837301587301587,0.9395973154362416,YDR478W,ess,ess
0.05202312138728323,0.054054054054054064,0.4,0.13955864323661624,0.00857551214864221,0.1421899225339895,0.29969841668760994,0.4173415912339209,YJL156C,ess,ess
0.011560693641618495,0.0,0.0,0.08765835717204741,0.0029917726252804786,0.16766221657564984,0.2767123287671233,0.4098728496634256,YOR250C,ess,ess
0.03757225433526011,0.2972972972972973,11.0,0.02370249284838578,0.032663316582914576,0.5688055662930035,1.0329670329670328,0.20100502512562807,YBL003C,non_ess,non_ess
0.03757225433526011,0.0,0.0,0.0868410298324479,0.009811320754716982,0.2536526761648056,0.6064139941690964,0.3230188679245283,YKL059C,ess,ess
0.0,0.0,0.0,0.12791172864732325,0.0,0.0,0.0,1.0,YDR311W,ess,ess
0.09248554913294796,0.2972972972972973,1.2222222222222223,0.061095218635063335,0.0337909186906019,1.1659445963149742,2.89863407620417,0.16473072861668428,YBR175W,non_ess,non_ess
0.0,0.0,0.0,0.027993461381283204,0.0,0.0,0.0,1.0,YMR260C,ess,ess
0.008670520231213872,0.0,0.0,0.04188802615447487,0.004511278195488722,0.1173210804789752,0.11728395061728394,1.0,YER018C,ess,ess
0.07514450867052022,0.027027027027027032,1.0,0.014916223947691053,0.0966542750929368,3.44360322785384,2.853658536585366,1.0,YKR075W-A,non_ess,non_ess
0.1184971098265896,0.054054054054054064,1.0,0.08438904781364938,0.03180760279286268,0.6105938057541725,0.7959697732997478,0.08921644685802949,YHR003C,non_ess,non_ess
0.02023121387283237,0.0,0.0,0.0425010216591745,0.010385756676557865,0.6173343224530168,1.3333333333333333,0.5919881305637982,YDR468C,ess,ess
0.011560693641618495,0.0,0.0,0.048086091813104484,0.005291005291005291,0.1042768959435626,0.4270833333333333,0.6587301587301587,YBL040C,ess,ess
0.1676300578034682,0.027027027027027032,0.25,0.08459337964854925,0.04489164086687306,0.8666651923927465,0.7570868347338936,0.10758513931888544,YDL001W,non_ess,non_ess
0.01445086705202312,0.0,0.0,0.08888434818144668,0.003690036900369004,0.1065664873516205,0.2576974564926372,0.5424354243542435,YOL069W,ess,ess
0.011560693641618495,0.0,1.0,0.06252554147936247,0.004132231404958678,0.14452479338842975,0.2727272727272728,0.4245867768595041,YKR022C,ess,ess
0.06936416184971098,0.027027027027027032,1.0,0.059460563955864326,0.02600216684723727,0.4475209297744509,1.2160000000000002,0.2383531960996749,YDL119C,non_ess,non_ess
0.011560693641618495,0.0,0.0,0.0959678517913091,0.002741603838245373,0.0623989033584647,0.4828571428571428,0.7093899931459904,YML085C,ess,ess
0.0028901734104046237,0.0,0.0,0.015937883122190438,0.0035211267605633804,0.11364339885466647,0.8076923076923077,0.6795774647887324,YDR016C,ess,ess
0.08959537572254335,0.16216216216216214,1.2,0.021863506334286884,0.08355795148247977,3.278683178099011,1.1175924493269382,1.0,YNL285W,non_ess,non_ess
0.02890173410404624,0.0,0.0,0.2470371883939518,0.0027196083763937995,0.10391094286449598,0.2503871966959215,0.4422083220016317,YFL008W,ess,ess
0.12427745664739885,0.08108108108108109,0.5,0.019615856150388238,0.1272189349112426,6.05138067061144,1.2668817204301075,0.10355029585798817,YLR415C,non_ess,non_ess
0.15028901734104044,0.054054054054054064,4.0,0.05925623212096445,0.056521739130434775,1.1138447840925954,0.992243251628917,0.14565217391304347,YKL183W,non_ess,non_ess
0.04046242774566474,0.027027027027027032,0.3333333333333333,0.18042501021659174,0.005187106335679882,0.1360419803499589,0.7651230705047979,0.32011856243052983,YML093W,ess,ess
0.13005780346820808,0.10810810810810813,2.0,0.09215365753984472,0.03207412687099073,0.6771073056418376,0.9321536397182152,0.12687099073414113,YOR229W,non_ess,non_ess
0.13583815028901733,0.2972972972972973,1.1,0.025132815692684926,0.11217183770883056,3.768398506823328,1.3725071225071224,0.1288782816229117,YLR112W,non_ess,non_ess
0.017341040462427744,0.027027027027027032,0.3333333333333333,0.13669799754801798,0.002916869227029655,0.14795819154107925,0.37875,0.9615945551774427,YOR249C,ess,ess
0.060693641618497114,0.40540540540540543,0.8823529411764706,0.02370249284838578,0.05276381909547738,1.0895142378559464,0.6799999999999999,0.7110552763819096,YLR235C,non_ess,non_ess
0.0722543352601156,0.0,0.0,0.2991418062934205,0.005628095452498875,0.11945503513170776,0.36652275589134736,0.3370103556956326,YIR006C,ess,ess
0.23121387283236994,0.054054054054054064,0.5,0.18226399673069066,0.029347028613352893,0.8244889960591816,1.1676271611125029,0.08584005869405723,YLL026W,non_ess,non_ess
0.03468208092485549,0.0,0.0,0.0704944830404577,0.011059907834101379,0.26660198884307545,0.9265471370734528,0.3004608294930876,YGR048W,ess,ess
0.1791907514450867,1.0,3.083333333333333,0.04965263588067021,0.07958921694480102,1.4329255404158356,1.8483163422922464,0.10397946084724004,YCL010C,non_ess,non_ess
0.02890173410404624,0.0,0.0,0.08418471597874949,0.0077760497667185065,0.20095151269066644,1.3423645320197044,0.25505443234836706,YDR394W,ess,ess
0.16473988439306358,0.027027027027027032,2.0,0.1248467511238251,0.03027084439723845,1.1373027322231115,2.5345149253731343,0.11152416356877323,YHL008C,non_ess,non_ess
0.0838150289017341,0.0,1.0,0.05925623212096445,0.03152173913043478,1.082602554654876,0.8904446082043723,0.14782608695652175,YMR055C,non_ess,non_ess
0.060693641618497114,0.16216216216216214,0.8571428571428571,0.018798528810788726,0.06441717791411042,1.4950153374233128,1.1666666666666667,0.3067484662576687,YPL080C,non_ess,non_ess
0.04335260115606936,0.08108108108108109,0.75,0.03453208009807928,0.02692998204667864,0.7809694793536804,1.1771012006861066,0.19389587073608616,YPR067W,non_ess,non_ess
0.01445086705202312,0.0,0.0,0.2082822503746084,0.0016087516087516086,0.038916128517898434,0.17256637168141592,0.5041827541827542,YPL075W,ess,ess
0.005780346820809247,0.0,0.0,0.026767470371883945,0.004514672686230248,0.11783071100479545,0.5671641791044776,0.5282167042889391,YBR252W,ess,ess
0.09826589595375723,0.08108108108108109,1.0,0.032080098079280764,0.06525911708253357,0.8644356908656009,1.548060708263069,0.1324376199616123,YPR150W,non_ess,non_ess
0.12427745664739885,0.10810810810810813,4.0,0.016142214957090315,0.14982578397212545,2.716936465331844,1.0210880737196528,0.16376306620209058,YFR034W-A,non_ess,non_ess
0.04624277456647399,0.2972972972972973,1.8333333333333333,0.029015120555782595,0.03361344537815126,0.9022013713460844,0.7791411042944786,0.17857142857142858,YPR062W,non_ess,non_ess
0.023121387283236997,0.0,0.0,0.16571311810380054,0.0032219089810712853,0.0775996778091019,0.29066666666666674,0.2513089005235602,YNL216W,ess,ess
0.05780346820809248,0.054054054054054064,0.2857142857142857,0.16223947691050267,0.008223684210526315,0.4382476076555024,1.4354066985645932,0.21546052631578946,YDL148C,ess,ess
0.11560693641618495,0.13513513513513514,1.0,0.07846342460155292,0.033277870216306155,0.6955281570054049,1.4046822742474914,0.2096505823627288,YPL171C,non_ess,non_ess
0.1213872832369942,0.054054054054054064,2.0,0.1076828769922354,0.02575107296137339,0.7467811158798283,1.3295454545454546,0.1508277130594727,YLR023C,non_ess,non_ess
0.02023121387283237,0.0,1.0,0.20555782590927668,0.002281616688396349,0.059340070393865525,0.1964426877470356,0.5045632333767927,YEL055C,ess,ess
0.01445086705202312,0.0,0.0,0.043931344503473635,0.007194244604316547,0.3559334350701257,0.5325987144168962,0.5237410071942447,YHR122W,ess,ess
0.02023121387283237,0.027027027027027032,0.06666666666666668,0.03282931480724697,0.013157894736842105,0.382807981492192,0.6923076923076923,1.0,YDR397C,ess,ess
0.04335260115606936,0.0,0.0,0.13710666121781775,0.007270964614638877,0.3364184440135725,0.475,0.20407174018419771,YLR117C,ess,ess
