hits_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,orf,label,predictions
0.06936416184971098,0.0,0.0,0.01838986514098897,0.075,2.8410326086956523,2.7536231884057973,0.43125,YFL032W,non_ess,non_ess
0.04046242774566474,0.13513513513513514,1.6666666666666667,0.01736820596648958,0.045901639344262286,1.2956184798807748,1.5954545454545452,0.2426229508196721,YFR052C-A,non_ess,non_ess
0.031791907514450865,0.7567567567567568,2.0,0.006538618716796079,0.07534246575342465,1.8830593607305937,0.8266666666666668,0.9383561643835616,YER088W-B,non_ess,non_ess
0.03757225433526011,0.0,1.0,0.12362076011442585,0.006970509383378016,0.2725033512064343,0.9160539215686276,0.48954423592493296,YDR292C,ess,ess
0.06358381502890173,0.054054054054054064,1.0,0.018798528810788726,0.06748466257668713,1.4263558282208588,0.8883809523809523,0.2699386503067485,YGR269W,non_ess,non_ess
0.0,0.0,1.0,0.06579485083776053,0.0,0.0,0.0,1.0,YOR261C,ess,ess
0.08092485549132948,0.027027027027027032,0.3333333333333333,0.3624846751123825,0.005212211466865228,0.15181152857995747,0.9944559944559944,0.4314966492926284,YDL058W,ess,ess
0.02890173410404624,0.0,0.0,0.10339190845933798,0.006377551020408163,0.15340410357691464,0.2192982456140352,1.0,YCL043C,ess,ess
0.02023121387283237,0.027027027027027032,0.3333333333333333,0.05557825909276666,0.008083140877598153,0.38770207852194005,0.96875,0.4122401847575058,YPL117C,ess,ess
0.0028901734104046237,0.0,0.0,0.029219452390682476,0.0020876826722338203,0.0804521615153521,0.06585365853658535,0.534446764091858,YFL017C,ess,ess
0.19653179190751446,0.13513513513513514,1.0,0.060890886800163475,0.07203389830508475,1.3103694534374406,1.4564606741573036,0.18008474576271186,YGR096W,non_ess,non_ess
0.02023121387283237,0.0,1.0,0.0923579893747446,0.004978662873399714,0.1377430061640588,0.3261363636363636,0.9089615931721194,YKL021C,ess,ess
0.02890173410404624,0.027027027027027032,0.5,0.017981201471189208,0.03184713375796178,0.5523927625274787,0.6403861625100563,0.2547770700636943,YCR001W,non_ess,non_ess
0.12427745664739885,0.10810810810810813,1.0,0.034940743767879034,0.0763765541740675,1.6989383732637042,1.525806451612903,0.1172291296625222,YDR512C,non_ess,non_ess
0.02023121387283237,0.0,0.0,0.14221495709031468,0.003274087932647334,0.3497580021962826,0.2408317580340265,0.35640785781103834,YDR211W,ess,ess
0.29479768786127164,0.13513513513513514,1.25,0.13342868818961995,0.0507715281234445,1.1469652387043117,0.7904089581304772,0.20457939273270284,YKL029C,non_ess,non_ess
0.03468208092485549,0.0,0.0,0.01736820596648958,0.03934426229508197,0.8731004989308625,0.7630434782608697,0.4819672131147541,YGL149W,non_ess,non_ess
0.0028901734104046237,0.027027027027027032,1.0,0.025745811197384557,0.002336448598130841,0.08607968519429414,0.17215937038858828,0.5887850467289719,YOL040C,ess,ess
0.01445086705202312,0.0,0.0,0.1853289742541888,0.0018044027426921687,0.03695297517678673,0.16307556080283353,0.5774088776614941,YCR057C,ess,ess
0.0838150289017341,0.1891891891891892,1.1666666666666667,0.052104617899468735,0.035582822085889566,0.9087182590992876,0.5920462591456219,0.4736196319018405,YJL210W,non_ess,non_ess
0.10693641618497107,0.13513513513513514,1.0,0.09174499387004496,0.02648532569792412,0.3603665395484101,0.6487137667729261,0.21546170365068004,YPR152C,non_ess,non_ess
0.023121387283236997,0.054054054054054064,2.0,0.017572537801389457,0.025974025974025976,0.4024260699722441,1.6517150395778364,1.0,YOR277C,non_ess,non_ess
0.06358381502890173,0.13513513513513514,1.25,0.010216591744993873,0.11,2.696974358974359,1.3798816568047336,0.285,YGR240C-A,non_ess,non_ess
0.0,0.0,0.0,0.03637106661217818,0.0,0.0,0.0,1.0,YDR328C,ess,ess
0.40462427745664736,0.8378378378378379,3.4444444444444446,0.13710666121781775,0.06786233640329617,2.1820619633224383,0.6376131004190029,0.1289384391662627,YAR035W,non_ess,non_ess
0.03757225433526011,0.08108108108108109,1.0,0.01736820596648958,0.04262295081967213,2.194262295081967,1.083333333333333,0.4819672131147541,YPR092W,non_ess,non_ess
0.10404624277456646,0.21621621621621626,2.0,0.07315079689415611,0.03202846975088968,0.6316864991103204,0.7444852941176472,1.0,YPL001W,non_ess,non_ess
0.0028901734104046237,0.0,0.0,0.10441356763383736,0.0006317119393556537,0.016434980786882727,0.16795580110497235,0.9886291850915984,YER025W,ess,ess
0.17341040462427745,0.10810810810810813,2.0,0.13179403351042093,0.030226700251889168,0.4331291367836338,0.9785202863961812,1.0,YNR008W,non_ess,non_ess
0.05491329479768786,0.027027027027027032,2.0,0.011033919084593379,0.08962264150943396,1.5963447505094996,0.5712995225190347,0.2783018867924528,YKL183C-A,non_ess,non_ess
0.005780346820809247,0.0,0.0,0.045021114289606326,0.002812939521800281,0.05568578423712038,0.19351851851851853,0.6188466947960619,YPL218W,ess,ess
0.04046242774566474,0.2432432432432433,2.25,0.01736820596648958,0.045901639344262286,1.5037100949094049,1.5789473684210529,0.9704918032786886,YOR121C,non_ess,non_ess
0.13583815028901733,0.0,0.0,0.07968941561095219,0.038524590163934426,0.6025009433566727,0.7524808184143225,0.09754098360655736,YDR076W,non_ess,non_ess
0.0953757225433526,0.10810810810810813,1.3333333333333333,0.02063751532488762,0.09348441926345608,4.670758577274158,1.0985449735449735,0.2322946175637393,YLR255C,non_ess,non_ess
0.0028901734104046237,0.0,1.0,0.08561503882304862,0.0007651109410864575,0.022522953328232592,0.08522727272727272,0.6595256312165264,YOR110W,ess,ess
0.0,0.0,0.0,0.05986922762566409,0.0,0.0,0.0,1.0,YNL312W,ess,ess
0.1184971098265896,0.0,0.0,0.0704944830404577,0.03778801843317972,1.308301966440356,1.1296517175572518,0.1271889400921659,YCR105W,non_ess,non_ess
0.005780346820809247,0.0,0.0,0.08929301185124643,0.0014695077149155034,0.034241231890019534,0.1490941490941491,0.7472446730345335,YKL108W,ess,ess
0.04046242774566474,0.16216216216216214,3.0,0.01982018798528811,0.04105571847507331,1.067448680351906,0.5708941264496821,0.3988269794721408,YIL012W,non_ess,non_ess
0.04046242774566474,0.08108108108108109,0.42857142857142855,0.06926849203105845,0.013120899718837864,0.3472909471035057,0.5547785547785548,0.4882849109653234,YBL074C,ess,ess
0.005780346820809247,0.0,0.0,0.06742950551695955,0.0019230769230769234,0.07258991008991009,0.3722943722943723,0.9,YOR075W,ess,ess
0.01445086705202312,0.0,0.0,0.06742950551695955,0.004807692307692308,0.1387871387871388,0.4160654160654161,0.698076923076923,YIL019W,ess,ess
0.008670520231213872,0.054054054054054064,0.2222222222222222,0.03330608908868002,0.005565862708719851,0.1905534941249227,0.6319444444444444,0.8534322820037106,YNL245C,ess,ess
0.049132947976878616,0.027027027027027032,0.2,0.02778912954638333,0.03711790393013102,0.7757872467384525,0.7391304347826088,0.425764192139738,YPL170W,non_ess,non_ess
0.09826589595375723,0.0,1.0,0.022067838169186758,0.09090909090909093,3.7420718816067655,1.3941248470012242,0.5347593582887701,YFL012W-A,non_ess,non_ess
0.08959537572254335,0.054054054054054064,2.0,0.06824683285655905,0.029467680608365018,0.7099032146560664,0.9393939393939394,0.1596958174904943,YOR085W,non_ess,non_ess
0.06936416184971098,0.35135135135135137,1.625,0.05680425010216592,0.027149321266968326,0.8681612505141917,1.207792207792208,0.16855203619909506,YPR199C,non_ess,non_ess
0.02023121387283237,0.027027027027027032,2.0,0.013077237433592155,0.028925619834710745,0.6659553066550674,0.7434210526315788,0.6942148760330579,YMR324C,non_ess,non_ess
0.04624277456647399,0.10810810810810813,1.3333333333333333,0.02022885165508786,0.04610951008645533,1.0603241770935932,1.3202062822315987,0.3256484149855908,YNL303W,non_ess,non_ess
0.1676300578034682,0.2702702702702703,3.333333333333333,0.01920719248058848,0.1746987951807229,2.669755946864381,0.8993416493416493,0.14457831325301204,YDR010C,non_ess,non_ess
0.011560693641618495,0.0,0.0,0.0860237024928484,0.0030464584920030465,0.11560999114040132,0.3893249607535321,0.69002284843869,YOR259C,ess,ess
0.1445086705202312,0.0,0.0,0.08193706579485084,0.039904229848363934,0.8941397788165546,0.8142857142857144,0.10614525139664804,YAL061W,non_ess,non_ess
0.023121387283236997,0.0,0.0,0.1275030649775235,0.004162330905306972,0.12550485899222208,0.461864406779661,0.5665972944849116,YPL210C,ess,ess
0.008670520231213872,0.0,0.0,0.2061708214139763,0.0009749756256093598,0.032020985189655966,0.08940092165898618,0.8836529086772831,YDR060W,ess,ess
0.0,0.0,1.0,0.03698406211687781,0.0,0.0,0.0,1.0,YDL166C,ess,ess
0.023121387283236997,0.0,0.0,0.05619125459746629,0.009142857142857144,0.3589865229110513,0.8150943396226417,0.24342857142857144,YOL077C,ess,ess
0.02890173410404624,0.054054054054054064,1.0,0.017776869636289334,0.03215434083601286,1.0172237593160347,1.7958656330749352,1.0,YGL193C,non_ess,non_ess
0.0722543352601156,0.0,0.0,0.0960359624029424,0.017123287671232876,0.5006308579668348,1.2036483253588517,0.12876712328767126,YNL137C,ess,ess
0.1184971098265896,0.2432432432432433,2.25,0.10277891295463834,0.0262989095574086,0.4625161501364195,1.0472541507024264,1.0,YJR003C,non_ess,non_ess
0.011560693641618495,0.0,1.0,0.04515733551287291,0.005610098176718092,0.14545894840929502,0.3654676258992805,0.48246844319775606,YMR134W,ess,ess
0.03757225433526011,0.027027027027027032,2.0,0.017572537801389457,0.04220779220779222,2.8120941558441555,2.0505952380952377,0.2694805194805195,YBL096C,non_ess,non_ess
0.07803468208092486,0.0,0.0,0.019411524315488357,0.08059701492537312,1.7931320839411962,1.3355757815591611,0.21194029850746268,YOR029W,non_ess,non_ess
0.0,0.0,0.0,0.05905190028606457,0.0,0.0,0.0,1.0,YGR277C,ess,ess
0.18208092485549127,0.16216216216216214,6.0,0.030854107069881488,0.12524850894632206,2.430690306112849,1.5489886806457596,0.1550695825049702,YKR040C,non_ess,non_ess
0.13005780346820808,0.054054054054054064,2.0,0.0741724560686555,0.03950834064969271,0.8490368570082971,0.959457276691972,1.0,YNL230C,non_ess,non_ess
0.05202312138728323,0.21621621621621626,8.0,0.02063751532488762,0.05099150141643058,1.310975052545006,0.7911714770797963,0.9886685552407932,YDL041W,non_ess,non_ess
0.02890173410404624,0.16216216216216214,0.75,0.022476501838986515,0.02631578947368421,0.6595459236326109,0.5960784313725489,1.0,YGL121C,non_ess,non_ess
0.026011560693641616,0.0,0.0,0.08724969350224766,0.0067618332081142,0.20865085327895244,0.3694246929541047,0.35687453042824946,YMR208W,ess,ess
0.08670520231213873,0.21621621621621626,1.1428571428571428,0.02370249284838578,0.07537688442211055,1.897940790911077,0.7508581235697941,0.16834170854271358,YOR268C,non_ess,non_ess
0.05780346820809248,0.21621621621621626,1.6,0.023293829178586026,0.051020408163265314,0.8557430192293524,0.9386281588447654,0.8443877551020408,YJR114W,non_ess,non_ess
0.5057803468208092,0.10810810810810813,1.0,0.16632611360850022,0.0702247191011236,1.2010412755264146,1.8602793024386848,0.03531300160513644,YJL157C,non_ess,non_ess
0.04624277456647399,0.054054054054054064,1.0,0.032897425418880265,0.0300187617260788,0.7551148038952916,1.2582972582972582,0.22326454033771104,YBR022W,non_ess,non_ess
0.008670520231213872,0.0,0.0,0.1203514507560278,0.001651073197578426,0.05007998189477366,0.2548853016142736,0.41001651073197576,YGR103W,ess,ess
0.10115606936416184,0.2972972972972973,1.0,0.05598692276256642,0.040137614678899085,1.3820223128327105,1.1272141706924317,0.1926605504587156,YGR021W,non_ess,non_ess
0.049132947976878616,0.054054054054054064,2.0,0.022885165508786276,0.04404145077720207,1.2581071777962969,0.8990384615384615,0.3160621761658031,YER084W,non_ess,non_ess
0.0028901734104046237,0.0,0.0,0.10870453616673477,0.0006075334143377885,0.017573187022180626,0.031055900621118005,0.6421628189550426,YDR232W,ess,ess
0.0722543352601156,0.16216216216216214,1.2,0.052717613404168376,0.03033980582524272,1.1223795683631193,0.8787449870252418,0.17354368932038836,YBR213W,non_ess,non_ess
0.02890173410404624,0.0,0.0,0.08418471597874949,0.0077760497667185065,0.20095151269066644,1.3423645320197044,0.25505443234836706,YDR394W,ess,ess
0.02023121387283237,0.0,0.0,0.09910093992644056,0.004651162790697674,0.16435071500794454,0.3844393592677346,0.2903654485049834,YHR065C,ess,ess
0.005780346820809247,0.027027027027027032,1.0,0.014916223947691053,0.007434944237918215,0.19460403289399567,0.8181818181818182,0.9591078066914498,YLR438C-A,ess,ess
0.008670520231213872,0.0,1.0,0.1113608500204332,0.001780415430267062,0.05341246290801187,0.17309941520467834,0.5667655786350149,YDR062W,ess,ess
0.0,0.0,1.0,0.04781364936657132,0.0,0.0,0.0,1.0,YML092C,ess,ess
0.017341040462427744,0.0,0.0,0.07989374744585206,0.004905968928863451,0.15843591438076146,0.7534246575342466,0.4178250204415372,YMR235C,ess,ess
0.0028901734104046237,0.0,0.0,0.07948508377605233,0.0008216926869350862,0.02273710158716429,0.2072368421052632,0.9186524239934264,YGL048C,ess,ess
0.060693641618497114,0.2432432432432433,0.9,0.04311401716387413,0.030746705710102486,0.6380673499267936,0.7208333333333334,0.2445095168374817,YEL038W,non_ess,non_ess
0.08959537572254335,0.027027027027027032,2.0,0.07274213322435638,0.02772808586762076,0.6798877794677405,1.5668907952701132,0.41681574239713776,YPR078C,non_ess,non_ess
0.03468208092485549,0.0,0.0,0.016959542296689827,0.04013377926421405,1.2900486652113834,1.704020530367836,0.4882943143812709,YPL047W,non_ess,non_ess
0.0028901734104046237,0.0,0.0,0.07376379239885575,0.0008826125330979699,0.02301096961291136,0.07348901098901099,0.6910856134157105,YLR105C,ess,ess
0.01445086705202312,0.0,0.0,0.06763383735185942,0.004793863854266539,0.09236918466217547,0.1854304635761589,0.5043144774688398,YMR146C,ess,ess
0.2745664739884393,0.054054054054054064,4.0,0.14977523498161013,0.04224099599822143,1.2857843361327776,1.0978151048244504,0.17874610938194754,YLL029W,non_ess,non_ess
0.0838150289017341,0.027027027027027032,1.0,0.07192480588475685,0.02622061482820976,0.6039245393675774,0.9231231231231232,0.15009041591320071,YNR032W,non_ess,non_ess
