hits_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,orf,label,predictions
0.023121387283236997,0.0,0.0,0.05557825909276666,0.009237875288683604,0.2565835361222623,0.7221476510067113,0.4549653579676674,YGR147C,ess,ess
0.03468208092485549,0.027027027027027032,1.0,0.1213731099305272,0.006550218340611353,0.19039301310043666,0.3672456575682381,0.31986899563318777,YGL116W,ess,ess
0.0,0.0,1.0,0.02656313853698406,0.0,0.0,0.0,1.0,YGR074W,ess,ess
0.011560693641618495,0.0,1.0,0.1826726604004904,0.0014641288433382134,0.04603393333907502,0.20915032679738568,0.5926061493411421,YGL233W,ess,ess
0.0028901734104046237,0.0,0.0,0.06497752349816102,0.00099601593625498,0.03333153871002477,0.2367567567567568,0.9810756972111554,YHR085W,ess,ess
0.026011560693641616,0.0,0.0,0.3571720474049857,0.0017000377786173025,0.06522673683936271,0.2799188640973631,0.5517567057045712,YKL014C,ess,ess
0.008670520231213872,0.08108108108108109,0.75,0.043931344503473635,0.004316546762589928,0.08564615729512706,0.1862606232294617,0.6244604316546762,YIL118W,ess,ess
0.0,0.0,0.0,0.09624029423784226,0.0,0.0,0.0,1.0,YJR006W,ess,ess
0.049132947976878616,0.054054054054054064,0.2857142857142857,0.2080098079280752,0.00547680412371134,0.22237325236548508,0.5356164383561643,0.2541881443298969,YIL031W,ess,ess
0.0722543352601156,0.16216216216216214,1.2,0.052717613404168376,0.03033980582524272,1.1223795683631193,0.8787449870252418,0.17354368932038836,YBR213W,non_ess,non_ess
0.060693641618497114,0.027027027027027032,0.3333333333333333,0.031262770739681235,0.0412573673870334,1.0059027196560564,3.2645739910313893,0.2298624754420432,YFR026C,non_ess,non_ess
0.11560693641618495,0.054054054054054064,0.2857142857142857,0.05843890478136495,0.04405286343612335,0.7945063487950247,1.1633986928104576,0.14757709251101322,YML052W,non_ess,non_ess
0.10982658959537572,0.10810810810810813,2.0,0.0651818553330609,0.03773584905660377,1.01871134424176,1.296449976947902,0.13604766633565046,YFR025C,non_ess,non_ess
0.07514450867052022,0.6216216216216217,2.875,0.02451982018798529,0.06341463414634146,1.9976797296062847,0.8510014655593552,1.0,YCR025C,non_ess,non_ess
0.10115606936416184,0.16216216216216214,0.6666666666666666,0.02308949734368615,0.08997429305912596,2.8838312206364685,1.4120689655172416,0.1928020565552699,YLR279W,non_ess,non_ess
0.060693641618497114,0.4324324324324325,1.4545454545454546,0.017981201471189208,0.06687898089171974,1.9552266766579245,1.204411764705882,0.20382165605095545,YBR144C,non_ess,non_ess
0.05491329479768786,0.027027027027027032,2.0,0.011033919084593379,0.08962264150943396,1.5963447505094996,0.5712995225190347,0.2783018867924528,YKL183C-A,non_ess,non_ess
0.04335260115606936,0.0,1.0,0.11994278708622805,0.008282716731087797,0.1927457205963556,0.5400815217391304,0.2252898950855881,YOR370C,ess,ess
0.20231213872832368,0.5405405405405406,1.3333333333333333,0.02697180220678382,0.15695067264573992,2.930813581037796,0.9839650145772594,0.1188340807174888,YGR203W,non_ess,non_ess
0.008670520231213872,0.0,0.0,0.04331834899877402,0.004373177842565598,0.10440313900828542,0.940711462450593,0.4927113702623906,YOR232W,ess,ess
0.017341040462427744,0.0,0.0,0.1920719248058848,0.0020905923344947735,0.046358148893360165,0.17425934919864008,0.8397212543554007,YGR140W,ess,ess
0.1329479768786127,0.2702702702702703,1.25,0.010829587249693505,0.22009569377990432,4.642685225460345,1.6669191919191917,1.0,YOR316C-A,non_ess,non_ess
0.06936416184971098,0.0,0.0,0.02165917449938701,0.06521739130434782,1.7965838509316767,1.0103519668737058,0.1793478260869565,YOR376W,non_ess,non_ess
0.05491329479768786,0.32432432432432434,1.7142857142857142,0.04270535349407438,0.028064992614475627,0.4554777295998052,0.7166752005461683,0.3855243722304284,YGL166W,non_ess,non_ess
0.03757225433526011,0.13513513513513514,2.5,0.02840212505108296,0.0278372591006424,1.0313704496788008,2.302857142857143,0.3233404710920771,YKR074W,non_ess,non_ess
0.13872832369942195,0.08108108108108109,1.5,0.10850020433183492,0.02921485088253196,1.6956299452221544,1.2,0.12964090079123555,YGR041W,non_ess,non_ess
0.13583815028901733,0.13513513513513514,0.7142857142857143,0.023293829178586026,0.11989795918367345,2.701388097138296,1.1500558659217877,0.21428571428571427,YHL005C,non_ess,non_ess
