hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,orf,label,predictions
-0.4982103078530897,-0.3699317089365824,9,2.0,0.3384634522573547,0.0040887850467289715,0.12534158605235832,0.4775828460038987,0.33235981308411217,YDR120C,non_ess,non_ess
0.8905230934155252,0.5697775057054475,3,1.0,0.7256461696369475,0.01449953227315248,0.6398793587303635,0.8222811671087533,0.08699719363891488,YCL057W,non_ess,non_ess
-0.6139380912921409,-0.4192374393344667,0,0.0,0.7392793639108769,0.0023223409196470052,0.08323758769892682,0.13663967611336034,0.23269856014862986,YKL104C,ess,ess
0.7747953099764741,0.13472694337117436,15,1.5,0.5266015332375794,0.015112037519541427,0.2839174048983846,1.4572500000000002,0.1938509640437728,YJR130C,non_ess,non_ess
-0.9032575498897691,-0.456941821403437,0,0.0,-0.8857973935414988,0.0,0.0,0.0,1.0,YHL015W,ess,ess
-0.3824825244140385,-0.24811755148298595,0,0.0,0.9056043340528146,0.003852739726027397,0.13407534246575342,0.34210526315789475,0.2769691780821918,YER171W,ess,ess
-0.5560741995726153,-0.3409283381142976,0,0.0,-0.1386983473301717,0.005054759898904802,0.1745643814592074,0.2789957567185289,0.3251895534962089,YOR057W,ess,ess
-0.4982103078530897,-0.2626192368941284,3,0.875,-0.14415162503974344,0.0059271803556308214,0.10964121465690424,0.25768500948766604,0.1371718882303133,YBR125C,non_ess,non_ess
0.4276119596593202,-0.07409732654927671,0,0.0,0.938324000310245,0.0096964586846543,0.3113375256481612,1.3247442212959453,0.2786677908937605,YNL183C,non_ess,non_ess
0.9483869851350506,0.25364076374254235,2,1.125,1.3227800788350519,0.01144901610017889,0.21152709876291426,0.7144803079656499,0.1699463327370304,YOR219C,non_ess,non_ess
0.4276119596593202,-0.013190247822478482,1,1.2857142857142858,-0.07598565367009681,0.018312101910828025,0.3803717464810883,0.7373556352050974,0.13694267515923567,YKR051W,non_ess,non_ess
-0.15102695753593598,-0.2104131694140156,0,0.0,1.104648970452183,0.005088062622309198,0.14368768972371607,0.3449606299212599,0.6371819960861057,YOR373W,ess,ess
1.6427536857693583,1.3412671695782252,0,0.0,2.1189586244325245,0.011985834922364479,0.3377185251654462,0.9490196078431372,0.28275674203214385,YPL110C,non_ess,non_ess
-0.2088908492554616,-0.24231687731852894,3,26.0,0.05216637250483885,0.008589835361488905,0.30286839145106864,0.5625,0.17465998568360774,YPR178W,ess,non_ess
-0.7296658747311922,-0.39023406851218173,0,0.0,-0.3704626499869703,0.003218884120171674,0.07850005937335662,0.19745660766454715,0.20493562231759652,YGR231C,non_ess,ess
0.8326592016959995,0.4247606515940231,4,0.8181818181818182,0.4475290064487893,0.016375545851528384,0.3748540792943923,1.083757024351084,0.16375545851528386,YLR248W,non_ess,non_ess
-0.8453936581702434,-0.4453404730745231,2,0.8333333333333333,-0.962143281475503,0.0035587188612099642,0.08978679179920007,0.3053097345132744,0.4234875444839858,YPR052C,non_ess,non_ess
0.08042860934216649,0.2449397524958569,0,0.0,-0.5858671195150535,0.02446043165467626,0.531597036910531,0.6961424332344214,0.4992805755395683,YLR298C,ess,non_ess
0.1961563927812177,-0.17850946150950225,8,1.5,-0.04871926512223816,0.014774494556765163,0.5504479830440826,0.7107803700724055,0.0917573872472784,YDL066W,non_ess,non_ess
8.181373450075753,5.146509421462,4,0.4761904761904762,2.876964226062995,0.03485016648168701,0.6962044719493462,1.0282439623413837,0.06326304106548279,YDR011W,non_ess,non_ess
1.1219786602936277,0.7379970564746997,1,1.0416666666666663,1.9962598759671608,0.009898190045248868,0.2526472442697129,0.9866053578568572,0.0873868778280543,YPR049C,non_ess,non_ess
0.6012036348178971,0.7263957081457858,5,1.1363636363636362,-0.3186565117460388,0.0262891809908999,2.268733850129199,1.0505050505050506,0.12537917087967645,YOR142W,non_ess,non_ess
0.08042860934216649,-0.18140979859173076,1,1.5,2.8387912820959933,0.003809097019941743,0.11758319729415405,0.4397893772893772,0.5978041676002689,YGL197W,non_ess,ess
0.7747953099764741,0.3145478424693406,2,0.875,0.4311691733200741,0.015986769570011026,0.2618439076542715,0.6387287509238729,0.11797133406835722,YML057W,non_ess,non_ess
0.1382925010616921,-0.16690811318058832,2,0.9333333333333332,2.8796908649177815,0.0039929015084294575,0.13215215960156854,0.4225230414746544,0.1095829636202307,YBL079W,non_ess,non_ess
-0.2667547409749872,-0.3061242931275557,8,2.0,-0.3022966786173236,0.010923535253227408,0.3848445496906272,0.7778308647873865,0.17676266137040714,YDR204W,non_ess,non_ess
0.1961563927812177,-0.25101788856521445,0,0.0,2.86060439293428,0.0042344550924894135,0.16352891403791742,0.4280197382535935,0.2703365277468241,YPL242C,non_ess,ess
-0.4403464161335641,-0.33802800103206904,0,0.0,1.4318456330264866,0.00274442538593482,0.07579533318230362,0.13470265106281346,0.2620926243567753,YEL032W,ess,ess
-0.035299174096884746,-0.007389573658021506,2,0.90625,0.8210785295544528,0.006687472135532769,0.15209110605314002,0.9064327485380118,0.34551939366919304,YBL067C,non_ess,non_ess
1.0641147685741021,0.5552758202943051,10,0.5555555555555556,1.382766133640341,0.011883956658511007,0.6427735057672143,1.0587719298245613,0.14924851450541768,YCR017C,non_ess,non_ess
-0.9032575498897691,-0.456941821403437,0,0.0,-0.9594166426207172,0.0,0.0,0.0,0.6971830985915493,YOR159C,ess,ess
-0.7296658747311922,-0.4337391247456092,0,0.0,-0.12779179191102824,0.002502085070892411,0.07544217882718357,0.30344827586206896,0.5037531276063386,YJL026W,ess,ess
0.08042860934216649,-0.14950609068721735,3,1.5625,0.04671309479526712,0.012221423436376708,0.4636082824436527,1.120879120879121,0.3421998562185478,YDR148C,non_ess,non_ess
1.0062508768545764,0.2855444716470557,0,0.0,1.4700185769934888,0.011159959418329387,0.2514197754014437,1.009634888438134,0.14913763949949274,YLR138W,non_ess,non_ess
-0.3824825244140385,-0.0015888994935645325,0,0.0,-0.3241097894556105,0.009155645981688708,0.19993006103763988,0.3469827586206897,0.358087487283825,YJR093C,ess,ess
4.940995513782318,4.870977398650294,0,0.0,3.8885472411885513,0.017977928088287645,0.5091088264679199,0.9184969114619079,0.13777144891420434,YLR024C,non_ess,non_ess
0.7169314182569483,0.2739431233181417,2,8.0,0.2675708420329222,0.017135862913096694,0.6106436148510812,1.2060810810810811,0.18665850673194606,YPL212C,non_ess,non_ess
0.3697480679397946,0.004211774670892442,4,3.25,-0.19868440213546076,0.019625334522747548,0.8452459744221134,1.19815668202765,0.14897413024085635,YNL288W,non_ess,non_ess
-0.6139380912921409,-0.3960347426766388,0,0.0,0.4366224510296458,0.0027472527472527475,0.0812218357182386,0.2291500133226752,0.5071428571428571,YPR018W,non_ess,ess
-0.4982103078530897,-0.349629349360983,0,0.0,-0.19050448557110314,0.006194690265486726,0.23164239425823985,0.5685868213841689,0.2513274336283186,YGL155W,ess,non_ess
-0.4982103078530897,-0.3931344055944103,0,0.0,0.21031142608241904,0.004455760661998727,0.09170932047469983,0.2857534246575343,0.4086569064290261,YOR359W,non_ess,ess
0.022564717622640867,-0.11180170861824704,24,2.066666666666667,-0.7167457845447751,0.029038112522686024,0.6792889466551486,1.3834061135371178,0.2450090744101633,YGR133W,non_ess,non_ess
-0.9032575498897691,-0.456941821403437,0,0.0,0.13669217700320066,0.0,0.0,0.0,0.797986577181208,YGR175C,ess,ess
0.08042860934216649,-0.32642665270315513,1,0.0,1.606350519732782,0.005471515931766978,0.1925257708701184,1.0575350467289717,0.4689411007402639,YDR325W,ess,non_ess
2.9736231953184467,1.262958068358056,0,0.0,5.570883414591429,0.008970411032266703,0.3024721727988403,0.8166701895300502,0.03989824608381309,YPR117W,non_ess,non_ess
-0.3824825244140385,-0.21911418066070107,4,0.9166666666666666,-0.6503975724116524,0.014423076923076926,0.2647920645945477,1.323444050306353,0.2435897435897436,YBR062C,non_ess,non_ess
0.7169314182569483,-0.07409732654927671,1,2.333333333333333,0.7138307345995422,0.013176470588235295,0.3520097531240476,0.7367672457584071,0.07200000000000001,YPL109C,non_ess,non_ess
-0.2088908492554616,-0.08859901196041915,2,0.7142857142857142,-0.5995003137889829,0.017647058823529408,0.5802878598247809,1.3148936170212764,0.4852941176470588,YML106W,non_ess,non_ess
1.1798425520131532,0.2333384041669429,2,2.833333333333333,0.31937698027385364,0.02128917800118273,0.5268054556343625,0.7026915964659955,0.18805440567711407,YLR044C,non_ess,non_ess
-0.6139380912921409,-0.3989350797588673,2,3.1428571428571432,-0.21504423526417596,0.004533091568449683,0.21660294059679136,0.5362318840579711,0.2402538531278332,YMR097C,non_ess,non_ess
-0.5560741995726153,-0.3728320460188109,0,0.0,1.061022748775609,0.002393298763462305,0.039507290035661335,0.14816284028363166,0.3370562425209413,YDL126C,ess,ess
-0.32461863269451285,-0.33512766394984056,2,1.5833333333333333,-0.6622130074490578,0.016366612111292964,0.5085340191723171,0.7080200501253133,0.28150572831423903,YGL200C,non_ess,non_ess
0.4276119596593202,-0.1640077760983598,2,5.0,1.4891050489769897,0.007723304231027534,0.14321937517463834,0.7197992700729928,0.2206178643384822,YDR080W,non_ess,non_ess
-0.6139380912921409,-0.4047357539233243,2,1.0,-0.6040447118802927,0.007407407407407408,0.2569393569393569,0.7074175824175825,0.4755555555555556,YPR028W,non_ess,non_ess
-0.4982103078530897,0.01581312299980639,4,2.833333333333333,-0.5667806475315526,0.009776536312849162,0.2255553496253541,0.7203791469194312,0.5516759776536313,YBR256C,ess,non_ess
-0.3824825244140385,-0.3757323831010394,0,0.0,2.765172033016775,0.002053856686444546,0.07743800395557585,0.3476190476190477,0.2101780009128252,YOR116C,ess,ess
-0.7875297664507178,-0.4221377764166952,0,0.0,-0.6185867857724839,0.0030349013657056147,0.0990382201067674,0.6618705035971222,0.5113808801213959,YDR302W,ess,ess
0.022564717622640867,-0.17560912442727378,1,2.0,1.3963993279142703,0.005563282336578581,0.09191565552411554,0.5128991060025543,0.2194019471488178,YBR073W,non_ess,non_ess
-0.9032575498897691,-0.456941821403437,3,0.6842105263157894,-0.7112925068352034,0.0,0.0,0.0,0.5996409335727111,YHR100C,non_ess,ess
0.7747953099764741,0.4653653707452219,5,1.0714285714285716,0.37936303507914265,0.016505406943653957,0.7085701459754543,2.088668373879641,0.4479225953329539,YBR163W,non_ess,non_ess
-0.035299174096884746,-0.0973000232071046,4,1.75,0.6056740600263695,0.007477567298105683,0.16632624251140382,0.3941665161639876,0.15204386839481554,YJL128C,non_ess,non_ess
0.4276119596593202,0.11732492087780345,1,1.1212121212121209,0.14487209356755826,0.015343562374916613,0.4315647051085701,0.6316901408450705,0.1160773849232822,YDR348C,non_ess,non_ess
-0.2088908492554616,-0.2597188998118999,1,5.333333333333333,0.1830450375345604,0.007787151200519144,0.2637315096757017,0.2909471480900053,0.11031797534068788,YML128C,non_ess,non_ess
-0.4403464161335641,-0.32642665270315513,3,1.0,0.2539376477589929,0.00494132180358246,0.15529529149047372,0.5,0.3316862260654725,YER014W,non_ess,non_ess
0.4854758513788458,-0.07409732654927671,0,0.0,0.3411900911121405,0.013994169096209912,0.6924489795918367,1.7152173913043478,0.19300291545189505,YDL210W,non_ess,non_ess
-0.6139380912921409,-0.38733373142995337,0,0.0,0.2593909254685646,0.003076923076923077,0.08438625204582652,0.26734505087881594,0.2836923076923077,YGR119C,ess,ess
0.7169314182569483,0.4247606515940231,1,0.7368421052631579,0.019446706247408473,0.020573108008817047,0.39955512163699136,1.0983810709838109,0.1307861866274798,YJR117W,non_ess,non_ess
0.8326592016959995,-0.17850946150950225,7,1.1052631578947372,0.6002207823167978,0.015,0.3815254237288136,0.8612936700103769,0.1285,YBR260C,non_ess,non_ess
0.2540202845007433,0.007112111753120929,0,0.0,-0.3268364283103964,0.020408163265306117,0.4303071744161582,1.0030068728522337,0.1846938775510204,YGR144W,non_ess,non_ess
-0.2088908492554616,-0.2278151919073865,6,1.2857142857142858,0.09033931647184096,0.008339124391938846,0.2684886311236385,0.7289719626168223,0.16191799861014594,YDR198C,non_ess,non_ess
0.4276119596593202,-0.15240642776944588,5,1.6666666666666667,0.2621175643233505,0.014127764127764128,0.4243129934877508,0.9256185405574696,0.265970515970516,YDR057W,non_ess,non_ess
-0.8453936581702434,-0.4540414843212086,0,0.0,-0.5858671195150535,0.0014388489208633096,0.0584087185696987,0.17574257425742576,0.8719424460431655,YOL149W,ess,ess
0.3697480679397946,-0.19011080983841624,2,1.1875,1.868107849792225,0.006480117820324006,0.1704901794674626,0.7913217242363688,0.29513991163475706,YAL019W,non_ess,non_ess
-0.9032575498897691,-0.456941821403437,0,0.0,-1.0248559751355781,0.0,0.0,0.0,0.5283018867924528,YOR210W,ess,ess
-0.7296658747311922,-0.4105364280877813,0,0.0,-0.2886634843433943,0.0029354207436399216,0.07786374186501616,0.11331923890063425,0.3913894324853229,YNL290W,ess,ess
-0.09316306581641036,-0.3235263156209266,0,0.0,1.9062807937592272,0.004073319755600814,0.13319952379546818,0.4300755605103432,0.2382892057026477,YER013W,ess,ess
1.7584814692084092,0.9613230118062932,3,1.3333333333333333,2.2034844289308864,0.012221041445270987,0.2751023464578934,0.7068455192392469,0.08953241232731136,YJL197W,non_ess,non_ess
-0.8453936581702434,-0.4540414843212086,0,0.0,-0.8857973935414988,0.0027397260273972607,0.0846374119650182,0.18644067796610173,0.5397260273972603,YOL133W,ess,ess
-0.7296658747311922,-0.43083878766338063,0,0.0,-0.7140191456899893,0.005415162454873646,0.15647240845796806,0.3020408163265307,0.4314079422382672,YLR066W,ess,ess
1.0641147685741021,-0.03639294448030638,0,0.0,4.101225071861848,0.00580997949419002,0.15883935355360698,0.43198912165894704,0.07177033492822966,YGR184C,non_ess,non_ess
0.8905230934155252,0.1492286287823168,7,1.5909090909090908,0.3548232853860699,0.017919075144508672,0.6123106753493818,1.2777091694967584,0.17630057803468208,YJL172W,non_ess,non_ess
-0.5560741995726153,-0.3728320460188109,4,7.0,-0.6976593125612739,0.01048951048951049,0.5225087412587414,0.5742187500000001,0.5087412587412588,YHR189W,non_ess,non_ess
-0.3824825244140385,-0.09439968612487612,0,0.0,0.777452307877879,0.004100227790432802,0.1910223770601635,0.2634332579185521,0.40227790432801824,YHR072W,ess,ess
1.2955703354522043,0.05061716798654824,5,1.6923076923076923,0.0794327610526975,0.026629292221443588,0.9384024692533957,1.2550923281934132,0.1429572529782761,YMR044W,non_ess,non_ess
1.6427536857693583,0.6335849215144742,6,1.3333333333333333,1.2191678023531891,0.01641178664677359,0.5381048929045487,1.2450813699295604,0.08429690414024618,YNR047W,non_ess,non_ess
-0.6718019830116665,-0.4076360910055528,0,0.0,0.5920408657524402,0.0020090406830738324,0.04836270991482396,0.3147668393782383,0.6654947262682069,YLR002C,ess,ess
-0.4403464161335641,-0.3119249672920127,0,0.0,0.21576470379199075,0.005072923272035511,0.11929123065463415,0.8820960698689956,0.33100824350031705,YGR227W,non_ess,ess
-0.8453936581702434,-0.4511411472389801,0,0.0,-0.14142498618495758,0.0008445945945945946,0.030244693073640444,0.22267206477732795,0.8285472972972973,YLR459W,ess,ess
0.6012036348178971,0.2333384041669429,0,0.0,1.1264620812904698,0.010081426909654904,0.2698720434276851,0.4667328699106256,0.14656843737882902,YBR294W,non_ess,non_ess
0.311884176220269,0.22753773000248595,2,0.75,0.06579956677876818,0.014872521246458926,0.7863610284361889,0.8658227848101266,0.11331444759206802,YKL178C,non_ess,non_ess
0.6590675265374226,0.09412222421997554,0,0.0,1.0555694710660373,0.010795681727309077,0.3939641534690472,0.4369565217391305,0.4194322271091563,YGL073W,ess,non_ess
-0.5560741995726153,-0.13210406819384646,2,0.8636363636363638,-0.32229203021908664,0.006091370558375634,0.11785109983079525,0.3935185185185184,0.2862944162436548,YBR119W,non_ess,non_ess
1.6427536857693583,5.996308186554947,2,1.5238095238095235,2.258017206026604,0.011506276150627616,0.2462250303684708,0.5614800759013283,0.14513598326359833,YAL002W,non_ess,non_ess
-0.09316306581641036,-0.2220145177429296,2,2.2857142857142856,1.240980913191476,0.005175600739371534,0.1991168617785993,0.6842948717948718,0.3534195933456562,YPL150W,non_ess,non_ess
-0.7296658747311922,-0.4105364280877813,0,0.0,0.7801789467326649,0.001364877161055505,0.04575412537195977,0.13513513513513514,0.6687898089171974,YMR277W,ess,ess
0.022564717622640867,-0.22491485482515805,3,1.1818181818181817,0.9328707226006732,0.006762468300929839,0.11252253191136223,0.3780027794322016,0.29205409974640745,YGR200C,non_ess,non_ess
