hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI_index,HFI_normalized,orf,label,predictions
-0.32461863269451285,-0.2162138435784726,7,0.2258064516129032,-0.3022966786173236,0.009930486593843098,0.3697302275077915,0.2740814299900695,YMR041C,non_ess,non_ess
-0.09316306581641036,-0.24231687731852894,0,0.0,1.3900371705864367,0.004879749041477867,0.16317195917643534,0.4248867201115371,YGL137W,ess,ess
-0.4403464161335641,-0.3206259785386981,13,0.8125,-0.514974509290621,0.01034928848641656,0.1971178434970968,0.18758085381630013,YBL036C,non_ess,non_ess
-0.5560741995726153,-0.4134367651700097,0,0.0,-0.5776872029506961,0.008522727272727272,0.17475895316804407,0.2258522727272728,YLR250W,non_ess,non_ess
-0.7296658747311922,-0.4047357539233243,0,0.0,1.3091468845611227,0.001079136690647482,0.02527268507774425,0.2050359712230216,YDR069C,non_ess,ess
-0.15102695753593598,-0.0015888994935645325,3,0.13043478260869565,0.28665731401642325,0.00785498489425982,0.18783955219000534,0.3957703927492447,YKR017C,non_ess,non_ess
-0.6718019830116665,-0.4337391247456092,0,0.0,-0.6622130074490578,0.006546644844517185,0.17440099216232427,0.6923076923076923,YOR294W,ess,ess
-0.7875297664507178,-0.3989350797588673,0,0.0,0.15577864898670174,0.0013236267372600929,0.04434149569821312,0.71409662475182,YLL036C,ess,ess
-0.6718019830116665,-0.16690811318058832,6,0.35294117647058826,-0.6622130074490578,0.006546644844517185,0.2158647026732133,0.3289689034369885,YDL072C,non_ess,non_ess
-0.15102695753593598,-0.2800212593874993,0,0.0,-0.2095909575546042,0.011722272317403066,0.21896531639780656,0.17853922452660054,YDL134C,non_ess,non_ess
-0.9032575498897691,-0.456941821403437,0,0.0,-0.678572840577773,0.0,0.0,0.4620573355817875,YDL166C,ess,ess
-0.2088908492554616,-0.20751283233178716,2,0.18181818181818185,-0.3895491219704713,0.013172338090010977,0.4332949586356456,0.2535675082327113,YBR231C,non_ess,non_ess
-0.4982103078530897,-0.349629349360983,2,0.09090909090909093,-0.20686431869981836,0.006294964028776978,0.4300151342340761,0.2949640287769784,YDR035W,non_ess,non_ess
-0.09316306581641036,-0.2887222706341848,3,1.0,2.1598582072543127,0.003767491926803014,0.14709778918605615,0.2707212055974166,YNL273W,non_ess,non_ess
-0.09316306581641036,-0.26841991105858537,1,1.0,0.7092863365082324,0.006603773584905661,0.3125406636304489,0.41650943396226414,YOL095C,non_ess,non_ess
-0.7296658747311922,-0.4192374393344667,0,0.0,-0.3868224831156855,0.0032822757111597373,0.10258100234636576,0.8676148796498906,YLR448W,non_ess,ess
-0.7296658747311922,-0.4366394618278376,2,0.15384615384615385,-0.03508607084830883,0.0023059185242121447,0.0331018264338787,0.6272098385857033,YBR004C,ess,non_ess
-0.32461863269451285,-0.2771209223052708,1,0.1111111111111111,-0.22322415182853356,0.009140767824497258,0.3847796207582167,0.3446069469835466,YIR026C,non_ess,non_ess
-0.6718019830116665,-0.4018354168410958,0,0.0,1.527277992943992,0.001324503311258278,0.03471032278979299,0.7748344370860927,YOR048C,ess,ess
0.6012036348178971,0.3754549211961388,2,0.10526315789473684,0.3820896739339285,0.014772727272727272,0.374393474623536,0.18011363636363634,YMR291W,non_ess,non_ess
-0.32461863269451285,-0.1031006973715616,2,1.0,-0.457715093340118,0.011961722488038276,0.3662890150482188,0.2882775119617225,YKL055C,non_ess,non_ess
-0.035299174096884746,-0.12630339402938948,0,0.0,0.6574801982673009,0.007270964614638877,0.3364184440135725,0.2050412021328163,YLR117C,ess,non_ess
-0.15102695753593598,-0.2104131694140156,0,0.0,-0.2613970957955357,0.0123574144486692,0.4514977279050357,0.17490494296577944,YNL274C,non_ess,non_ess
-0.5560741995726153,-0.39023406851218173,0,0.0,1.4972849655413474,0.0020087043856712424,0.09236285586450944,0.8024774020756612,YDL031W,ess,ess
-0.6139380912921409,0.06511885339769068,0,0.0,-0.7876383947692076,0.010570824524312895,0.3551968923494732,0.9640591966173362,YMR236W,ess,non_ess
1.2955703354522043,0.29134514581151266,4,0.19047619047619047,0.2784773974520657,0.02308626974483597,0.9073402274535172,0.09720534629404616,YBR008C,non_ess,non_ess
-0.3824825244140385,-0.21911418066070107,4,0.3333333333333333,-0.6503975724116524,0.014423076923076926,0.2647920645945477,0.2435897435897436,YBR062C,non_ess,non_ess
1.0062508768545764,0.4798670561563644,3,0.5,0.8347117238283821,0.01461470327723649,0.5050031132431223,0.12843224092116914,YFR009W,non_ess,non_ess
-0.4403464161335641,-0.3119249672920127,0,0.0,0.21576470379199075,0.005072923272035511,0.11929123065463415,0.33100824350031705,YGR227W,non_ess,ess
-0.4982103078530897,-0.3670313718543539,4,0.3076923076923077,-0.17959793015195968,0.006129597197898424,0.30058472816360904,0.21453590192644484,YCL016C,non_ess,non_ess
0.2540202845007433,0.16663065127568774,3,0.2727272727272727,-0.5831404806602677,0.02865329512893983,0.7046029591648654,0.14326647564469913,YBR261C,non_ess,non_ess
-0.7875297664507178,-0.4511411472389801,2,0.2857142857142857,0.1748651209702028,0.0013054830287206266,0.03867082080874125,0.2447780678851175,YGL055W,ess,non_ess
-0.6139380912921409,-0.39023406851218173,0,0.0,-0.12506515305624238,0.0041597337770382685,0.12252726936587167,0.3410981697171381,YER095W,non_ess,ess
-0.4403464161335641,-0.1872104727561877,5,0.625,-0.5749605640959101,0.011315417256011316,0.2432814710042433,0.7553041018387553,YJR050W,non_ess,non_ess
0.022564717622640867,-0.2336158660718435,4,0.2,0.07397948334312578,0.011259676284306826,0.2443804180091705,0.22378606615059812,YGL012W,non_ess,non_ess
0.4276119596593202,0.16373031419345924,1,1.0,0.9410506391650308,0.00968421052631579,0.9739026812313804,0.11536842105263158,YOR144C,non_ess,non_ess
2.27925649468414,0.8424091914349252,5,0.2380952380952381,2.258017206026604,0.014382845188284518,0.4066235803945009,0.15847280334728034,YLR436C,non_ess,non_ess
4.1887649214284846,2.820439081514753,2,0.06896551724137931,0.3684564796599992,0.0504297994269341,0.9715056844440336,0.13696275071633238,YHR032W,non_ess,non_ess
0.6012036348178971,-0.0973000232071046,2,0.125,0.14759873242234414,0.017310252996005325,0.5054166461179332,0.10918774966711052,YDR330W,non_ess,non_ess
-0.7296658747311922,-0.43083878766338063,4,2.0,-0.7685519227857065,0.006072874493927126,0.21236894010173368,0.3785425101214575,YJR055W,non_ess,non_ess
-0.2667547409749872,-0.16110743901613134,0,0.0,-0.16596473587803034,0.00950734658599827,0.22693622937882826,0.2904062229904927,YJR072C,ess,non_ess
-0.4982103078530897,-0.3757323831010394,0,0.0,0.3684564796599992,0.0040114613180515755,0.10550301822258966,0.1512893982808023,YML127W,ess,non_ess
0.4276119596593202,0.03901581965763429,4,0.5714285714285714,3.1987076109277277,0.004733484256019757,0.2318364667772144,0.18831035192426426,YOR191W,non_ess,non_ess
0.8326592016959995,0.3029464941404266,4,0.8,-0.12233851420145653,0.024896265560165973,0.7875967253560614,0.13195020746887967,YOR368W,non_ess,non_ess
-0.6718019830116665,-0.4163371022522382,2,0.05882352941176471,0.03853317823090953,0.0028943560057887122,0.045041692509130996,0.3350217076700434,YER003C,ess,non_ess
-0.15102695753593598,-0.2626192368941284,2,0.07692307692307693,0.556594560640224,0.00665983606557377,0.1021630570645642,0.13422131147540986,YML007W,non_ess,non_ess
-0.2088908492554616,-0.29162260771641324,12,0.8,-0.3731892888417561,0.012917115177610334,0.21192017885236408,0.16469321851453175,YCL009C,non_ess,non_ess
-0.15102695753593598,-0.12050271986493252,0,0.0,-0.14960490274931518,0.011063829787234044,0.3643026004728132,0.18382978723404256,YER048C,non_ess,non_ess
0.6012036348178971,0.23043806708471445,1,0.029411764705882363,0.14759873242234414,0.017310252996005325,0.5825122059476253,0.1378162450066578,YGL202W,non_ess,non_ess
-0.7296658747311922,-0.43083878766338063,0,0.0,-0.7140191456899893,0.005415162454873646,0.15647240845796806,0.4314079422382672,YLR066W,ess,ess
-0.035299174096884746,-0.2336158660718435,0,0.0,0.2566642866137787,0.009247842170160295,0.2092134786036264,0.2059186189889026,YKR016W,non_ess,non_ess
1.6427536857693583,0.6335849215144742,6,0.2222222222222222,1.2191678023531891,0.01641178664677359,0.5381048929045487,0.08429690414024618,YNR047W,non_ess,non_ess
-0.6718019830116665,-0.4395397989100661,0,0.0,-0.1005254033631696,0.0032546786004882017,0.07123573470196741,0.6753458096013019,YIR008C,ess,ess
0.311884176220269,-0.07409732654927671,2,0.04444444444444445,0.12033234387448548,0.014266304347826088,0.2810736308528428,0.1514945652173913,YMR070W,non_ess,non_ess
-0.8453936581702434,-0.4540414843212086,0,0.0,-0.02417951542916537,0.0007616146230007616,0.025245947444084416,0.5963442498095963,YPR173C,non_ess,ess
-0.3824825244140385,-0.3293269897853836,0,0.0,0.11760570501969962,0.006126616746085773,0.1087385937506148,0.2198774676650783,YMR140W,non_ess,non_ess
0.3697480679397946,-0.13500440527607493,1,0.045454545454545456,-0.4277220659374734,0.02531645569620253,1.1382667964946451,0.2416570771001151,YDR284C,non_ess,non_ess
-0.15102695753593598,0.07962053880883313,4,0.125,0.21031142608241904,0.008274984086569064,0.2707424338869278,0.2253341820496499,YMR029C,non_ess,non_ess
0.8326592016959995,0.3174481795515691,0,0.0,0.3739097573695709,0.01713306681896059,0.5103976548865183,0.15705311250713874,YPL208W,non_ess,non_ess
-0.035299174096884746,0.0593181792332337,5,0.35714285714285715,-0.5640540086767667,0.02086230876216968,0.5600891260537595,0.16550764951321278,YHR140W,non_ess,non_ess
0.08042860934216649,-0.12920373111161798,1,0.16666666666666666,1.7726754898747197,0.005167173252279635,0.2694597509559761,0.19331306990881456,YCL061C,non_ess,non_ess
-0.15102695753593598,-0.3061242931275557,0,0.0,2.1271385409968824,0.0035326086956521743,0.12452445652173913,0.14592391304347824,YCR033W,non_ess,non_ess
-0.4403464161335641,-0.2742205852230423,2,0.3333333333333333,-0.3650093722773985,0.008528784648187633,0.3948071577015465,0.2974413646055437,YDL236W,non_ess,non_ess
-0.6139380912921409,-0.2394165402363005,0,0.0,-0.5558740921124091,0.006868131868131868,0.19022730381651545,0.2293956043956044,YPL065W,non_ess,non_ess
-0.8453936581702434,-0.4540414843212086,0,0.0,1.4372989107360583,0.00034234851078397807,0.011984660816365737,0.5361177678877097,YDR238C,ess,ess
0.022564717622640867,-0.19011080983841624,2,0.2,0.7829055855874507,0.007269422989550205,0.2326215356656065,0.2071785552021808,YJL168C,non_ess,non_ess
0.1382925010616921,0.11732492087780345,2,0.14285714285714285,-0.5258810647097646,0.02365308804204994,0.6501566764378854,0.17345597897503284,YKL207W,non_ess,non_ess
1.1219786602936277,0.3986576178539667,0,0.0,0.31937698027385364,0.020697811945594318,0.3934197086178162,0.09343583678296866,YIL120W,non_ess,non_ess
-0.035299174096884746,-0.19881182108510168,0,0.0,-0.5831404806602677,0.02148997134670487,0.6708555055259926,0.22349570200573066,YDR020C,non_ess,non_ess
0.1961563927812177,0.14342795461785984,3,0.17647058823529413,0.4011761459174296,0.010668163952835484,0.6468946331071229,0.18135878719820325,YAL067C,non_ess,non_ess
1.816345360927935,0.3116475053871121,3,0.14285714285714285,1.5790841311849233,0.015274618134546638,0.3285315783772073,0.1647708807279818,YBL037W,non_ess,non_ess
-0.9032575498897691,-0.456941821403437,0,0.0,-0.7603720062213489,0.0,0.0,1.0,YIR022W,ess,ess
0.4276119596593202,0.22173705583802897,3,0.17647058823529413,0.4257158956105024,0.012721238938053098,0.4112429605792438,0.13163716814159293,YLR055C,non_ess,non_ess
-0.6139380912921409,-0.4105364280877813,2,0.6666666666666666,0.2293978980659201,0.00314070351758794,0.13452680067001674,0.3944723618090452,YDL030W,ess,non_ess
4.998859405501844,2.9335522277216644,5,0.13157894736842105,0.6084006988811553,0.0507715281234445,1.1469652387043117,0.051269288203086114,YKL029C,non_ess,non_ess
0.6590675265374226,0.09412222421997554,0,0.0,1.0555694710660373,0.010795681727309077,0.3939641534690472,0.4194322271091563,YGL073W,ess,non_ess
2.394984278123191,1.0309311017797769,1,0.14285714285714285,1.6008972420232102,0.01838116736536601,0.8242932387401914,0.2376652692679781,YKR028W,non_ess,non_ess
-0.32461863269451285,-0.2568185627296714,3,0.0967741935483871,-0.3541028168582551,0.010526315789473684,0.28723196881091617,0.12736842105263158,YDR492W,non_ess,non_ess
-0.6718019830116665,-0.4047357539233243,0,0.0,1.2028079692244742,0.0015020653398422831,0.05668615241479422,0.4431092752534736,YPR112C,ess,ess
0.1382925010616921,-0.06829665238481973,4,1.0,-0.06689685748747726,0.014218009478672985,0.7280147446024223,0.16587677725118485,YHR123W,non_ess,non_ess
0.6012036348178971,-0.08859901196041915,15,0.6818181818181818,1.5218247152344202,0.008626410086264101,0.17536507484089908,0.12840079628400794,YGL241W,non_ess,non_ess
-0.15102695753593598,-0.3409283381142976,1,0.03225806451612903,-0.23413070724767696,0.012014787430683918,0.2681289998978255,0.5295748613678374,YOR221C,non_ess,non_ess
-0.5560741995726153,-0.2568185627296714,0,0.0,-0.5595096105854569,0.008287292817679558,0.2342961806389623,0.5538674033149171,YDR447C,non_ess,ess
0.311884176220269,0.05061716798654824,1,0.07692307692307693,0.04943973365005299,0.015064562410329984,0.5702858086558014,0.13629842180774748,YML068W,non_ess,non_ess
-0.7875297664507178,-0.38733373142995337,0,0.0,-0.8094515056074946,0.004454342984409799,0.10157593527106652,0.9309576837416479,YJL104W,ess,ess
1.5848897940498323,1.6051978440610173,6,0.16666666666666666,-0.13597170847538584,0.036134453781512615,0.9179419136075484,0.13865546218487396,YOL052C,non_ess,non_ess
0.08042860934216649,-0.2133135064962441,0,0.0,2.4870548698286163,0.004170755642787046,0.13539426429749649,0.3304710500490677,YGR061C,non_ess,ess
4.0730371379894335,2.9451535760505783,0,0.0,1.36367966165684,0.030281690140845068,0.5917674396547636,0.18732394366197186,YIL002C,non_ess,non_ess
-0.15102695753593598,-0.1930111469206447,1,0.0,0.6874732256699454,0.006202290076335878,0.16080846634281748,0.14790076335877864,YDR108W,non_ess,non_ess
-0.7296658747311922,-0.3989350797588673,0,0.0,0.2675708420329222,0.0018359853121175031,0.05104253902810883,1.0,YDR235W,ess,ess
0.7747953099764741,0.2014346962624296,2,0.14285714285714285,0.43389581217486,0.015960374243258118,0.29978582464143866,0.2107870115575124,YNR039C,non_ess,non_ess
-0.7296658747311922,-0.4221377764166952,0,0.0,-0.040539348557880564,0.0023166023166023165,0.07254375477725733,0.6972972972972973,YIL022W,ess,ess
-0.9032575498897691,-0.456941821403437,0,0.0,-0.00781968230045018,0.0,0.0,0.8009015777610818,YPR085C,ess,ess
0.022564717622640867,-0.12920373111161798,4,0.4444444444444444,-0.22322415182853356,0.014625228519195612,0.7105843787429869,0.7065813528336379,YLR420W,non_ess,non_ess
0.311884176220269,-0.030592270315849407,0,0.0,0.17759175982498865,0.013680781758957657,0.3736268673480849,0.08208469055374593,YER078C,non_ess,non_ess
-0.9032575498897691,-0.456941821403437,0,0.0,-0.4140888716635441,0.0,0.0,1.0,YER117W,non_ess,ess
-0.6139380912921409,-0.4047357539233243,2,0.08695652173913042,-0.6040447118802927,0.007407407407407408,0.2569393569393569,0.4755555555555556,YPR028W,non_ess,non_ess
0.022564717622640867,-0.2220145177429296,4,0.25,0.00036023426390741585,0.011940298507462687,0.21531137416366444,0.1246268656716418,YHR004C,non_ess,non_ess
0.1961563927812177,-0.08569867487819066,4,4.0,-0.05962582054138161,0.014913657770800628,0.3088130962444149,0.20722135007849293,YGR263C,non_ess,non_ess
0.311884176220269,-0.1640077760983598,1,0.041666666666666664,-0.6649396463038437,0.03453947368421053,0.6214475353994123,0.27631578947368424,YDL135C,non_ess,non_ess
1.4691620106107812,0.5001694157319637,0,0.0,-0.2859368454886084,0.04,0.8283817427385893,0.11902439024390245,YPL004C,non_ess,non_ess
-0.2667547409749872,-0.2336158660718435,3,0.125,0.6711133925412303,0.005293551491819057,0.2564318501517731,0.13282001924927814,YDR314C,non_ess,non_ess
-0.7875297664507178,-0.4453404730745231,4,1.0,-0.8230846998814239,0.004608294930875576,0.1436703713743562,0.19815668202764972,YBL021C,non_ess,non_ess
-0.8453936581702434,-0.4540414843212086,0,0.0,0.005813511973479146,0.0007429420505200594,0.01946428286120564,0.4487369985141159,YBR243C,ess,ess
-0.32461863269451285,-0.3815330572654964,0,0.0,1.5981706031684244,0.003227888960619755,0.2,0.3653970303421562,YPL125W,non_ess,ess
-0.7296658747311922,-0.4192374393344667,8,0.8888888888888888,-0.5967736749341971,0.0043923865300146405,0.19718436760896496,0.3484626647144949,YLR118C,non_ess,non_ess
-0.4403464161335641,-0.33802800103206904,0,0.0,0.4993351446897207,0.004235044997353097,0.09068966401820884,0.4044467972472208,YNR038W,ess,ess
0.7169314182569483,0.14632829170008832,0,0.0,2.178944679237813,0.007492641156007494,0.25345299602725346,0.11961466416911964,YDR104C,non_ess,non_ess
-0.4403464161335641,-0.2771209223052708,4,0.3636363636363637,0.033079900521337795,0.005813953488372093,0.10585129080435246,0.4265988372093023,YOR166C,non_ess,non_ess
-0.09316306581641036,-0.12920373111161798,7,0.35,0.033079900521337795,0.010174418604651164,0.29440172543135784,0.18459302325581395,YJL044C,non_ess,non_ess
-0.2667547409749872,-0.2858219335519563,1,0.08333333333333333,0.4802486727062197,0.005888650963597432,0.10280081097088706,0.14989293361884368,YNR006W,non_ess,non_ess
0.5433397430983714,0.2420394154136284,3,0.2727272727272727,1.1700883029670437,0.009516558812333459,0.2266026218954313,0.1119147316330415,YOR038C,non_ess,non_ess
-0.7875297664507178,-0.32642665270315513,0,0.0,-0.6076802303533405,0.002980625931445604,0.04134138927297476,0.2339791356184799,YHL031C,non_ess,ess
0.8326592016959995,0.4247606515940231,4,0.3636363636363637,0.4475290064487893,0.016375545851528384,0.3748540792943923,0.16375545851528386,YLR248W,non_ess,non_ess
-0.8453936581702434,-0.4540414843212086,0,0.0,-0.6349466189011992,0.0015600624024961,0.03228167961669924,0.6989079563182528,YOR319W,ess,ess
-0.4403464161335641,-0.21911418066070107,3,0.42857142857142855,-0.3759159276965421,0.008639308855291577,0.3779697624190065,0.3855291576673866,YOL092W,non_ess,non_ess
-0.8453936581702434,-0.4540414843212086,0,0.0,0.6002207823167978,0.0005,0.015169683257918553,0.789,YJL010C,ess,ess
-0.5560741995726153,-0.3322273268676121,1,0.03125,-0.4222687882279017,0.006857142857142857,0.1972881355932203,0.3588571428571429,YOR344C,non_ess,non_ess
-0.15102695753593598,-0.10890137153601856,0,0.0,0.4693421172870762,0.007004310344827586,0.2525190326914465,0.4595905172413794,YNL061W,ess,non_ess
0.5433397430983714,-0.007389573658021506,6,0.2,-0.4686216487592614,0.03033980582524272,1.1223795683631193,0.14441747572815533,YBR213W,non_ess,non_ess
0.1961563927812177,-0.22491485482515805,0,0.0,1.8735611275017967,0.00558659217877095,0.24926358557643474,0.2578653337253749,YBL022C,non_ess,ess
-0.4403464161335641,-0.29162260771641324,0,0.0,0.5593211994950098,0.004092071611253197,0.08981800659772415,0.23324808184143225,YGR083C,ess,ess
0.1961563927812177,0.04771683090431975,0,0.0,1.783582045293863,0.005754088431253785,0.1832145736804948,0.2780133252574197,YPL022W,non_ess,ess
-0.32461863269451285,-0.31772564145646964,4,0.25,-0.09234548679881201,0.008077544426494346,0.2672543838063957,0.17689822294022614,YDR465C,non_ess,non_ess
1.989937036086512,4.459129532973849,2,0.09523809523809523,-0.2750302900694649,0.048216007714561235,0.9936794065134577,0.2420443587270974,YOR091W,non_ess,non_ess
-0.2088908492554616,-0.26841991105858537,0,0.0,-0.4713482876140472,0.0146163215590743,0.44753349573690615,0.1705237515225335,YPL196W,non_ess,non_ess
-0.6139380912921409,-0.3757323831010394,1,0.09090909090909093,0.4039027847722155,0.002802690582959641,0.1208515980584807,0.6070627802690582,YNL039W,ess,ess
1.2377064437326788,0.7931034610370409,5,0.2631578947368421,0.21031142608241904,0.023551877784850413,0.7071664858197313,0.09611712285168683,YLR004C,non_ess,non_ess
0.2540202845007433,0.5204717753075632,1,0.020408163265306117,-0.3950023996800429,0.02209944751381216,0.4204419889502761,0.17458563535911606,YPL054W,non_ess,non_ess
-0.4403464161335641,-0.3119249672920127,3,0.5,-0.7058392291256317,0.014209591474245116,0.4037110836616747,0.3410301953818828,YML022W,non_ess,non_ess
0.8326592016959995,0.6219835731855602,2,0.14285714285714285,-0.5640540086767667,0.04172461752433936,1.6561781351987774,0.21835883171070933,YDR410C,non_ess,non_ess
0.5433397430983714,0.5494751461298479,1,0.5,0.1884983152441321,0.016160310277957342,0.6252314219190289,0.107950872656755,YMR285C,non_ess,non_ess
-0.035299174096884746,-0.2133135064962441,0,0.0,0.00036023426390741585,0.011194029850746268,0.4259399206499149,0.21865671641791048,YNR050C,non_ess,non_ess
-0.7296658747311922,-0.4105364280877813,0,0.0,0.7801789467326649,0.001364877161055505,0.04575412537195977,0.6687898089171974,YMR277W,ess,ess
-0.6139380912921409,-0.31772564145646964,8,0.21052631578947367,-0.4686216487592614,0.006067961165048544,0.140464771708192,1.0,YOL121C,non_ess,non_ess
0.1382925010616921,-0.0769976636315052,0,0.0,2.132591818706454,0.004883342376559957,0.11425428766897072,0.37194791101465,YPL012W,ess,ess
-0.6718019830116665,-0.4250381134989237,2,0.09090909090909093,0.043986455940481256,0.002881844380403458,0.18377628348809905,0.4113832853025937,YLR163C,ess,non_ess
-0.7296658747311922,-0.4453404730745231,0,0.0,-0.05144590397702402,0.002338269680436477,0.07396785920403635,0.8994544037412315,YKL172W,ess,ess
-0.6718019830116665,-0.3061242931275557,0,0.0,0.3575499242408557,0.002308136180034622,0.054041806267616906,0.8240046162723601,YGR278W,ess,ess
0.022564717622640867,0.1260259321244889,3,0.2,-0.2859368454886084,0.015609756097560976,0.3945336064047664,0.2195121951219512,YOR026W,non_ess,non_ess
-0.6718019830116665,-0.4221377764166952,2,1.0,0.4093560624817872,0.00223463687150838,0.05859453102028815,0.5921787709497207,YGR246C,ess,non_ess
-0.9032575498897691,-0.456941821403437,0,0.0,-0.7494654508022055,0.0,0.0,1.0,YKL013C,ess,ess
-0.2088908492554616,-0.17560912442727378,0,0.0,0.5729543937689391,0.006091370558375634,0.1846771337504427,0.2319796954314721,YDR496C,non_ess,non_ess
-0.7296658747311922,-0.36123069768989696,0,0.0,0.4366224510296458,0.0016483516483516484,0.08474566670442958,0.8769230769230769,YFL002C,ess,ess
-0.2667547409749872,-0.2800212593874993,0,0.0,1.9744467651288735,0.003132118451025057,0.052739198384088574,0.17682232346241458,YFR031C,ess,ess
0.3697480679397946,0.027414471328720345,8,1.0,-0.294116762052966,0.021653543307086614,0.6898041590954976,0.23228346456692914,YER156C,non_ess,non_ess
1.1219786602936277,1.1527452592333731,11,3.6666666666666665,-0.4249954270826876,0.040137614678899085,1.3820223128327105,0.12729357798165136,YGR021W,non_ess,non_ess
-0.6139380912921409,-0.4250381134989237,0,0.0,0.1994048706632756,0.003207184092366902,0.060656258368259476,0.2989095574085953,YMR013C,ess,ess
-0.5560741995726153,-0.3757323831010394,4,0.4444444444444444,0.8319850849735962,0.0026607538802660754,0.11715993444519425,0.3263858093126386,YKR029C,non_ess,non_ess
-0.6139380912921409,-0.3960347426766388,0,0.0,0.4366224510296458,0.0027472527472527475,0.0812218357182386,0.5071428571428571,YPR018W,non_ess,ess
-0.7296658747311922,-0.3119249672920127,7,0.1794871794871795,-0.678572840577773,0.0050590219224283285,0.2546973574956557,0.4907251264755481,YNL056W,non_ess,non_ess
1.3534342271717301,1.1295425625755455,1,0.041666666666666664,0.2539376477589929,0.024088943792464484,0.7421783674240298,0.1439159975293391,YBR078W,non_ess,non_ess
-0.4982103078530897,-0.2858219335519563,2,0.05882352941176471,0.1994048706632756,0.004490057729313664,0.06932882817362193,0.9499679281590764,YMR014W,non_ess,non_ess
-0.4982103078530897,-0.2858219335519563,1,0.05882352941176471,0.1257856215840572,0.004736129905277402,0.1630376840119736,0.5852503382949933,YNL124W,ess,ess
0.9483869851350506,0.12312559504226042,3,0.1,1.5572710203466364,0.010481493612839829,0.6697122761046079,0.215525712414019,YDL240W,non_ess,non_ess
1.6427536857693583,1.0773364950954327,4,0.08888888888888889,-0.4168155105183299,0.049943246311010214,0.9144412892176068,0.5754824063564131,YOL001W,non_ess,non_ess
1.3534342271717301,0.3870562695250528,5,0.29411764705882354,0.3275568968382112,0.02294117647058824,0.3835093256814921,0.1188235294117647,YCL036W,non_ess,non_ess
-0.4403464161335641,-0.3844333943477248,2,1.0,1.7754021287295056,0.002429395687822655,0.09409131388679426,0.25873064075311264,YDL102W,ess,non_ess
0.4276119596593202,0.13762728045340286,6,0.5454545454545454,0.5102417001088642,0.01209889531825355,0.27466819083073685,0.10994213571804314,YNL293W,non_ess,non_ess
0.9483869851350506,1.0831371692598897,10,0.5,0.5347814498019371,0.016597510373443983,0.2916979775868265,0.06742738589211618,YNR019W,non_ess,non_ess
2.568575953281768,1.2484563829469133,6,0.1935483870967742,0.7283728084917334,0.02802428771602055,0.3397494623875396,0.09528257823446988,YHL024W,non_ess,non_ess
-0.9032575498897691,-0.456941821403437,1,0.07142857142857142,-0.2713947715964171,0.0,0.0,0.44188280499519694,YJR145C,non_ess,ess
-0.8453936581702434,-0.4163371022522382,1,0.25,-0.5613273698219808,0.0013850415512465374,0.033797238816762894,0.4722991689750693,YLR025W,non_ess,ess
-0.4982103078530897,-0.3815330572654964,3,1.5,0.11215242731012788,0.004784688995215311,0.0914809660878019,0.2822966507177033,YCR066W,non_ess,non_ess
-0.7875297664507178,-0.4221377764166952,0,0.0,0.08215939990748337,0.0013986013986013984,0.025604271247424776,0.5153846153846153,YJL002C,ess,ess
